,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
3004,Fordham,91.0,2025,75.07327674268804,103.81560682617395,0.0,103.81560682617395,105.38218028590178,1.5665734597278247,1.5665734597278247,105.38218028590178,11/09/2024
3005,Fresno St.,93.0,2025,73.0800754465127,98.2535563395157,0.0,98.2535563395157,99.37939711556307,1.1258407760473572,1.1258407760473572,99.37939711556307,11/09/2024
3006,Furman,94.0,2025,73.56896433540157,103.54244522840459,0.0,103.54244522840459,110.89050822667419,7.348062998269576,7.348062998269576,110.89050822667419,11/09/2024
3007,Gardner Webb,95.0,2025,74.95452379623447,107.79911983154057,0.0,107.79911983154057,114.96977291657498,7.17065308503439,7.17065308503439,114.96977291657498,11/09/2024
3008,George Mason,96.0,2025,73.91945116397916,92.68450668559827,0.0,92.68450668559827,103.94614798829505,11.2616413026968,11.2616413026968,103.94614798829505,11/09/2024
3009,George Washington,97.0,2025,73.03494288889425,95.50864197312866,0.0,95.50864197312866,103.3053036904085,7.796661717279834,7.796661717279834,103.3053036904085,11/09/2024
3010,Georgetown,98.0,2025,75.15151104815288,110.34547802450098,0.0,110.34547802450098,107.48426766365581,-2.8612103608451793,-2.8612103608451793,107.48426766365581,11/09/2024
3011,Georgia,99.0,2025,74.43994340935471,106.94894015950729,0.0,106.94894015950729,109.21551361923511,2.2665734597278275,2.2665734597278275,109.21551361923511,11/09/2024
3012,Georgia Southern,100.0,2025,77.03384215356844,104.15422610039435,0.0,104.15422610039435,110.25898062606448,6.104754525670119,6.104754525670119,110.25898062606448,11/09/2024
3013,Georgia St.,101.0,2025,74.30169104667125,109.16590340388164,0.0,109.16590340388164,106.97749876941617,-2.1884046344655097,-2.1884046344655097,106.97749876941617,11/09/2024
3014,Georgia Tech,102.0,2025,76.7499591248643,91.94144386655695,0.0,91.94144386655695,107.63123266102404,15.689788794467086,15.689788794467086,107.63123266102404,11/09/2024
3015,Gonzaga,103.0,2025,73.73994340935471,97.41560682617396,0.0,97.41560682617396,121.34884695256846,23.933240126394438,23.933240126394438,121.34884695256846,11/09/2024
3016,Grambling St.,104.0,2025,73.74674211317935,93.27577856173795,0.0,93.27577856173795,104.44606378222973,11.170285220491792,11.170285220491792,104.44606378222973,11/09/2024
3017,Grand Canyon,105.0,2025,76.71986001746546,106.99514748441425,0.0,106.99514748441425,111.91902579699288,4.923878312578617,4.923878312578617,111.91902579699288,11/09/2024
3018,Green Bay,106.0,2025,75.24688563182931,112.25857392648133,0.0,112.25857392648133,107.88506758258627,-4.373506343895087,-4.373506343895087,107.88506758258627,11/09/2024
3019,Hampton,107.0,2025,76.1561814926074,103.97788901052246,0.0,103.97788901052246,96.337216806319,-7.640672204203504,-7.640672204203504,96.337216806319,11/09/2024
3020,Harvard,108.0,2025,73.90483099730989,111.26763039534683,0.0,111.26763039534683,115.12197842108934,3.8543480257424982,3.8543480257424982,115.12197842108934,11/09/2024
3021,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3022,High Point,110.0,2025,74.36083920295367,100.29934274902749,0.0,100.29934274902749,114.94527783509454,14.64593508606706,14.64593508606706,114.94527783509454,11/09/2024
3023,Hofstra,111.0,2025,74.84678619857026,101.48564369927189,0.0,101.48564369927189,113.15572819931626,11.670084500044368,11.670084500044368,113.15572819931626,11/09/2024
3024,Holy Cross,112.0,2025,73.95373880734576,104.84776613600025,0.0,104.84776613600025,113.57868514118144,8.730919005181168,8.730919005181168,113.57868514118144,11/09/2024
3025,Houston,113.0,2025,72.87327674268805,91.8489401595073,0.0,91.8489401595073,116.48218028590178,24.63324012639449,24.63324012639449,116.48218028590178,11/09/2024
3026,Houston Christian,114.0,2025,72.52008856764536,110.8193922246489,0.0,110.8193922246489,103.98450965740007,-6.83488256724878,-6.83488256724878,103.98450965740007,11/09/2024
3027,Howard,115.0,2025,72.30431957048206,102.62664276534977,0.0,102.62664276534977,96.670678387312,-5.9559643780378035,-5.9559643780378035,96.670678387312,11/09/2024
3028,Idaho,117.0,2025,73.11401104815289,107.50797802450099,0.0,107.50797802450099,110.3717676636558,2.863789639154827,2.863789639154827,110.3717676636558,11/09/2024
3029,Idaho St.,118.0,2025,72.28896868793728,94.23457195946578,0.0,94.23457195946578,103.69915023434744,9.464578274881625,9.464578274881625,103.69915023434744,11/09/2024
3030,Illinois,119.0,2025,78.10661007602138,100.01560682617395,0.0,100.01560682617395,112.84884695256845,12.833240126394509,12.833240126394509,112.84884695256845,11/09/2024
3031,Illinois St.,121.0,2025,74.01680813175835,101.9558644295199,0.0,101.9558644295199,104.20300553039371,2.2471411008737907,2.2471411008737907,104.20300553039371,11/09/2024
3032,Illinois Chicago,120.0,2025,76.84227947217244,102.07562922646491,0.0,102.07562922646491,116.86007813324892,14.784448906783986,14.784448906783986,116.86007813324892,11/09/2024
3033,Incarnate Word,122.0,2025,72.67327674268805,106.91560682617396,0.0,106.91560682617396,112.21551361923511,5.299906793061153,5.299906793061153,112.21551361923511,11/09/2024
3034,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3035,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3036,Indiana St.,124.0,2025,76.89080930969828,105.55672774632137,0.0,105.55672774632137,100.12701986461197,-5.429707881709383,-5.429707881709383,100.12701986461197,11/09/2024
3037,Iona,125.0,2025,74.67168700644072,110.77095629732955,0.0,110.77095629732955,113.18499058687891,2.414034289549356,2.414034289549356,113.18499058687891,11/09/2024
3038,Iowa,126.0,2025,75.56736637457944,104.59388320906767,0.0,104.59388320906767,109.33729940344656,4.743416194378889,4.743416194378889,109.33729940344656,11/09/2024
3039,Iowa St.,127.0,2025,74.97327674268804,93.14894015950732,0.0,93.14894015950732,106.31551361923512,13.166573459727807,13.166573459727807,106.31551361923512,11/09/2024
3040,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3041,Jackson St.,128.0,2025,72.87327674268803,108.51560682617394,0.0,108.51560682617394,98.51551361923512,-10.000093206938852,-10.000093206938852,98.51551361923512,11/09/2024
3042,Jacksonville,129.0,2025,72.18243633552405,103.26755767944569,0.0,103.26755767944569,103.64245282163951,0.3748951421938047,0.3748951421938047,103.64245282163951,11/09/2024
3043,Jacksonville St.,130.0,2025,72.31401104815289,108.30797802450098,0.0,108.30797802450098,106.40926766365581,-1.898710360845163,-1.898710360845163,106.40926766365581,11/09/2024
3044,James Madison,131.0,2025,74.10661007602138,102.68227349284062,0.0,102.68227349284062,114.0155136192351,11.33324012639448,11.33324012639448,114.0155136192351,11/09/2024
3045,Kansas,132.0,2025,76.40866739656902,97.26161861076041,0.0,97.26161861076041,120.79531606847135,23.533697457711064,23.533697457711064,120.79531606847135,11/09/2024
3046,Kansas St.,133.0,2025,72.63994340935471,105.18227349284061,0.0,105.18227349284061,112.38218028590177,7.199906793061149,7.199906793061149,112.38218028590177,11/09/2024
3047,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3048,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3049,Kentucky,136.0,2025,75.10661007602137,97.18227349284062,0.0,97.18227349284062,115.54884695256845,18.366573459727775,18.366573459727775,115.54884695256845,11/09/2024
3050,La Salle,139.0,2025,70.0399434093547,98.58227349284063,0.0,98.58227349284063,106.94884695256845,8.366573459727812,8.366573459727812,106.94884695256845,11/09/2024
3051,Lafayette,140.0,2025,74.89929575578526,93.92012426002245,0.0,93.92012426002245,101.60600511025928,7.685880850236847,7.685880850236847,101.60600511025928,11/09/2024
3052,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3053,Lehigh,143.0,2025,73.61680813175835,107.50586442951993,0.0,107.50586442951993,102.05300553039368,-5.452858899126198,-5.452858899126198,102.05300553039368,11/09/2024
3054,Liberty,144.0,2025,71.85747597636495,101.0900610796547,0.0,101.0900610796547,110.9936865312786,9.903625451623888,9.903625451623888,110.9936865312786,11/09/2024
3055,Lindenwood,145.0,2025,74.80661007602137,105.91560682617396,0.0,105.91560682617396,103.94884695256845,-1.9667598736055343,-1.9667598736055343,103.94884695256845,11/09/2024
3056,Lipscomb,146.0,2025,76.21032971256147,97.52896862485983,0.0,97.52896862485983,107.65300856042184,10.124039935562006,10.124039935562006,107.65300856042184,11/09/2024
3057,Little Rock,147.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3058,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3059,Long Beach St.,148.0,2025,73.34674211317936,108.52022300618236,0.0,108.52022300618236,111.55717489334084,3.0369518871584757,3.0369518871584757,111.55717489334084,11/09/2024
3060,Longwood,149.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3061,Louisiana Monroe,151.0,2025,75.3990595448728,108.893356535177,0.0,108.893356535177,98.23289366954278,-10.660462865634297,-10.660462865634297,98.23289366954278,11/09/2024
3062,LSU,138.0,2025,74.56038534159566,100.22673197167245,0.0,100.22673197167245,113.0546496810378,12.827917709365423,12.827917709365423,113.0546496810378,11/09/2024
3063,Louisiana Tech,152.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3064,Louisville,153.0,2025,77.5268775613251,90.33549836160725,0.0,90.33549836160725,109.02428895488762,18.68879059328036,18.68879059328036,109.02428895488762,11/09/2024
3065,Loyola Marymount,156.0,2025,73.0800754465127,100.12022300618236,0.0,100.12022300618236,95.06828600445195,-5.051937001730419,-5.051937001730419,95.06828600445195,11/09/2024
3066,Loyola Chicago,154.0,2025,75.00661007602137,104.21560682617395,0.0,104.21560682617395,106.74884695256844,2.5332401263944875,2.5332401263944875,106.74884695256844,11/09/2024
3067,Loyola MD,155.0,2025,76.02545658182103,98.66617553021739,0.0,98.66617553021739,106.61076357905311,7.944588048835718,7.944588048835718,106.61076357905311,11/09/2024
3068,Maine,157.0,2025,74.7531933507988,101.38462116862479,0.0,101.38462116862479,107.28393807769463,5.899316909069844,5.899316909069844,107.28393807769463,11/09/2024
3069,Manhattan,158.0,2025,74.3169070807261,98.80499284123766,0.0,98.80499284123766,103.5546496810378,4.7496568398001475,4.7496568398001475,103.5546496810378,11/09/2024
3070,Marist,159.0,2025,71.35749961537712,107.01152740873728,0.0,107.01152740873728,103.71059039705197,-3.3009370116853045,-3.3009370116853045,103.71059039705197,11/09/2024
3071,Marquette,160.0,2025,75.48786586901339,97.47021281975182,0.0,97.47021281975182,119.76826783347948,22.298055013727634,22.298055013727634,119.76826783347948,11/09/2024
3072,Marshall,161.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3073,Maryland,162.0,2025,73.88601606661193,90.99770436126401,0.0,90.99770436126401,109.92854584345577,18.93084148219173,18.93084148219173,109.92854584345577,11/09/2024
3074,Maryland Eastern Shore,163.0,2025,74.07229301054795,116.97982237606894,0.0,116.97982237606894,110.2593133250694,-6.720509050999517,-6.720509050999517,110.2593133250694,11/09/2024
3075,Massachusetts,164.0,2025,76.39645893820945,97.87664697752965,0.0,97.87664697752965,112.99276304969942,15.116116072169788,15.116116072169788,112.99276304969942,11/09/2024
3076,UMass Lowell,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3077,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3078,UMBC,317.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3079,Memphis,166.0,2025,75.20745130619837,101.61761436525903,0.0,101.61761436525903,110.67194305405678,9.054328688797757,9.054328688797757,110.67194305405678,11/09/2024
3080,Merrimack,168.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3081,Mercer,167.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3082,Miami OH,170.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3083,Miami FL,169.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3084,Michigan,171.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3085,Michigan St.,172.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3086,Middle Tennessee,173.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3087,Minnesota,175.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3088,Mississippi,176.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3089,Mississippi St.,177.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3090,Mississippi Valley St.,178.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3091,Missouri,179.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3092,Missouri St.,180.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3093,Monmouth,181.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3094,Montana,182.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3095,Montana St.,183.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3096,Morehead St.,184.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3097,Morgan St.,185.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3098,Mount St. Mary's,186.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3099,Murray St.,187.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3100,Navy,189.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3101,North Carolina St.,204.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3102,UNC Asheville,320.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3103,UNC Greensboro,321.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3104,UNC Wilmington,322.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3105,Nebraska,190.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3106,Nebraska Omaha,191.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3107,Nevada,192.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3108,New Hampshire,193.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3109,NJIT,188.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3110,New Mexico,194.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3111,New Mexico St.,195.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3112,New Orleans,196.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3113,Niagara,197.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3114,Nicholls St.,198.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3115,North Carolina A&T,202.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3116,Norfolk St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3117,North Alabama,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3118,North Carolina,201.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3119,North Carolina Central,203.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3120,North Dakota,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3121,North Dakota St.,206.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3122,North Florida,207.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3123,North Texas,208.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3124,Northeastern,209.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3125,Northern Arizona,210.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3126,Northern Colorado,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3127,Northern Illinois,212.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3128,Northern Iowa,213.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3129,Northern Kentucky,214.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3130,Northwestern,215.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3131,Northwestern St.,216.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3132,Notre Dame,217.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3133,Oakland,218.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3134,Ohio,219.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3135,Ohio St.,220.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3136,Oklahoma,221.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3137,Oklahoma St.,222.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3138,Old Dominion,223.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3139,Oral Roberts,224.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3140,Oregon,225.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3141,Oregon St.,226.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3142,Pacific,227.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3143,Penn St.,229.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3144,Penn,228.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3145,Pepperdine,230.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3146,Pittsburgh,231.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3147,Portland,232.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3148,Portland St.,233.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3149,Prairie View A&M,234.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3150,Presbyterian,235.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3151,Princeton,236.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3152,Providence,237.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3153,Purdue,238.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3154,Queens,239.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3155,Quinnipiac,240.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3156,Radford,241.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3157,Rhode Island,242.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3158,Rice,243.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3159,Richmond,244.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3160,Rider,245.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3161,Robert Morris,246.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3162,Rutgers,247.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3163,Sacramento St.,250.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3164,Sacred Heart,251.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3165,Saint Louis,253.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3166,Sam Houston St.,256.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3167,Samford,257.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3168,San Diego,258.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3169,San Diego St.,259.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3170,San Francisco,260.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3171,San Jose St.,261.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3172,Santa Clara,262.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3173,Southeast Missouri St.,272.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3174,Seattle,263.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3175,Seton Hall,264.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3176,Siena,265.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3177,SIU Edwardsville,248.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3178,South Alabama,266.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3179,South Carolina,267.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3180,South Carolina St.,268.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3181,USC Upstate,325.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3182,South Dakota,269.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3183,South Dakota St.,270.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3184,South Florida,271.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3185,Southeastern Louisiana,273.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3186,Southern,274.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3187,USC,324.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3188,Southern Illinois,275.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3189,Southern Indiana,276.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3190,SMU,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3191,Southern Miss,277.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3192,Southern Utah,278.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
3193,St. Bonaventure,279.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
