,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
4003,West Georgia,348.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/11/2024
4004,Abilene Christian,0.0,2025,71.75777484711801,106.39561682457511,-13.453387744310847,106.39561682457511,101.96498922188078,-4.4306276026943525,-4.4306276026943525,101.96498922188078,11/12/2024
4005,Air Force,1.0,2025,67.89571373107312,108.49114475309527,-6.992138284115141,108.49114475309527,104.74655114823737,-3.744593604857899,-3.744593604857899,104.74655114823737,11/12/2024
4006,Akron,2.0,2025,68.98341108084472,101.9511533013055,12.898220147770811,101.9511533013055,108.76863871755708,6.817485416251598,6.817485416251598,108.76863871755708,11/12/2024
4007,Alabama,3.0,2025,77.68377639461583,95.4081173243226,21.897461671687985,95.4081173243226,117.66619095375948,22.25807362943693,22.25807362943693,117.66619095375948,11/12/2024
4008,Alabama A&M,4.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4009,Alabama St.,5.0,2025,71.8370837694859,104.71169629817335,9.160192895484794,104.71169629817335,111.92454568515929,7.212849386985939,7.212849386985939,111.92454568515929,11/12/2024
4010,Albany,6.0,2025,70.3982323246789,105.53250684812002,-10.15048689339648,105.53250684812002,99.45265558462224,-6.07985126349776,-6.07985126349776,99.45265558462224,11/12/2024
4011,Alcorn St.,7.0,2025,67.87783197185662,119.43148698170373,-29.04151270714307,119.43148698170373,101.42674889039867,-18.004738091305,-18.004738091305,101.42674889039867,11/12/2024
4012,American,8.0,2025,66.34529789002902,95.21152571676905,15.831366374774367,95.21152571676905,106.825972723316,11.614447006546948,11.614447006546948,106.825972723316,11/12/2024
4013,Appalachian St.,9.0,2025,71.95857341623528,107.26782093386284,-17.798696996284974,107.26782093386284,101.99051362431709,-5.277307309545741,-5.277307309545741,101.99051362431709,11/12/2024
4014,Arizona,10.0,2025,73.58366156434074,88.94003292306456,32.19325795082555,88.94003292306456,116.43316865862916,27.493135735564667,27.493135735564667,116.43316865862916,11/12/2024
4015,Arizona St.,11.0,2025,70.33873685292896,95.62036111601664,25.013503338731773,95.62036111601664,111.65022609085162,16.029864974834982,16.029864974834982,111.65022609085162,11/12/2024
4016,Arkansas,12.0,2025,71.31349049369769,97.16469280389522,4.417807740611046,97.16469280389522,104.8202087861208,7.655515982225582,7.655515982225582,104.8202087861208,11/12/2024
4017,Arkansas St.,14.0,2025,77.10650237966456,94.72886766183495,27.74852973904831,94.72886766183495,110.79056288600698,16.061695224171984,16.061695224171984,110.79056288600698,11/12/2024
4018,Arkansas Pine Bluff,13.0,2025,75.6721765967365,114.08292340655184,-18.09725919544465,114.08292340655184,104.65318683922777,-9.429736567324056,-9.429736567324056,104.65318683922777,11/12/2024
4019,Army,15.0,2025,70.57685989199624,106.7842719210343,-1.680877443372494,106.7842719210343,106.71926562818602,-0.0650062928482642,-0.0650062928482642,106.71926562818602,11/12/2024
4020,Auburn,16.0,2025,70.46271274247918,92.18300906455875,52.08235168316022,92.18300906455875,129.19695905305372,37.01394998849493,37.01394998849493,129.19695905305372,11/12/2024
4021,Austin Peay,17.0,2025,68.76006998115902,98.11218089059153,21.140900342390815,98.11218089059153,109.87752556880896,11.765344678217446,11.765344678217446,109.87752556880896,11/12/2024
4022,Ball St.,19.0,2025,69.9942532036147,105.11612622960328,-5.042979751839855,105.11612622960328,102.40566534181873,-2.7104608877845724,-2.7104608877845724,102.40566534181873,11/12/2024
4023,Baylor,20.0,2025,68.91008521033311,105.21618797261306,-1.7740155743064001,105.21618797261306,112.91679371502804,7.70060574241497,7.70060574241497,112.91679371502804,11/12/2024
4024,Belmont,22.0,2025,70.19815626006152,108.63973674036089,-0.2114948409381583,108.63973674036089,110.0780884513623,1.4383517110014399,1.4383517110014399,110.0780884513623,11/12/2024
4025,Bellarmine,21.0,2025,69.82493740439189,115.58507711755864,-5.405702995881262,115.58507711755864,111.57372958262584,-4.011347534932796,-4.011347534932796,111.57372958262584,11/12/2024
4026,Bethune Cookman,23.0,2025,71.41728198099581,100.93423114802852,7.618488278328458,100.93423114802852,105.18470156754664,4.250470419518132,4.250470419518132,105.18470156754664,11/12/2024
4027,Binghamton,24.0,2025,70.23520040194866,111.59809867141699,-1.3298422662502842,111.59809867141699,110.42479403121494,-1.173304640202029,-1.173304640202029,110.42479403121494,11/12/2024
4028,Boise St.,25.0,2025,68.60682484218421,101.11372498083858,17.79210947295864,101.11372498083858,117.91735428833391,16.80362930749534,16.80362930749534,117.91735428833391,11/12/2024
4029,Boston College,26.0,2025,72.01035387552925,101.5811505324711,-10.372965331712319,101.5811505324711,98.48427949648733,-3.0968710359837672,-3.0968710359837672,98.48427949648733,11/12/2024
4030,Boston University,27.0,2025,67.70074025116394,114.05714115924586,-21.9127424767736,114.05714115924586,100.10777263171434,-13.949368527531497,-13.949368527531497,100.10777263171434,11/12/2024
4031,Bowling Green,28.0,2025,73.03227237169995,112.5725830117137,-9.693982808695852,112.5725830117137,105.29280883607116,-7.279774175642567,-7.279774175642567,105.29280883607116,11/12/2024
4032,Bradley,29.0,2025,69.8355332078989,110.66777836578459,-7.512119395986092,110.66777836578459,111.68553180905899,1.0177534432743967,1.0177534432743967,111.68553180905899,11/12/2024
4033,BYU,18.0,2025,71.42595639885174,99.76616969763865,9.30293047513738,99.76616969763865,113.88745460213563,14.121284904496983,14.121284904496983,113.88745460213563,11/12/2024
4034,Brown,30.0,2025,68.33619389012402,105.04351599265532,-0.058827109360884755,105.04351599265532,105.45639268686416,0.4128766942088671,0.4128766942088671,105.45639268686416,11/12/2024
4035,Bryant,31.0,2025,74.48096627436964,110.85712732813214,-7.8572378896430255,110.85712732813214,109.57912815741447,-1.277999170717682,-1.277999170717682,109.57912815741447,11/12/2024
4036,Bucknell,32.0,2025,73.33063587564826,103.83696549602168,11.692397617209691,103.83696549602168,108.80053488516263,4.9635693891409725,4.9635693891409725,108.80053488516263,11/12/2024
4037,Buffalo,33.0,2025,74.44940300043312,107.20982614331184,8.016660812397452,107.20982614331184,110.83567689675476,3.625850753442939,3.625850753442939,110.83567689675476,11/12/2024
4038,Butler,34.0,2025,69.9303757417636,107.29142349377878,-4.5142779198382605,107.29142349377878,109.86502654932661,2.5736030555478737,2.5736030555478737,109.86502654932661,11/12/2024
4039,Cal Poly,36.0,2025,75.46559600554961,102.6437694628098,11.42448874239139,102.6437694628098,109.52303091628842,6.879261453478621,6.879261453478621,109.52303091628842,11/12/2024
4040,Cal St. Fullerton,38.0,2025,69.53642228453883,108.33971104089555,-0.25935930753866465,108.33971104089555,110.52603183035818,2.1863207894626346,2.1863207894626346,110.52603183035818,11/12/2024
4041,Cal St. Bakersfield,37.0,2025,70.95797105632379,112.67980194721561,-0.4376772674394589,112.67980194721561,112.30275039751217,-0.3770515497034266,-0.3770515497034266,112.30275039751217,11/12/2024
4042,Cal Baptist,35.0,2025,71.51052579949265,112.91300441894457,-3.6114238879235536,112.91300441894457,112.57307203126523,-0.33993238767933764,-0.33993238767933764,112.57307203126523,11/12/2024
4043,California,40.0,2025,72.75693635948863,103.81501539438752,12.799215486789357,103.81501539438752,113.9601524086555,10.145137014267995,10.145137014267995,113.9601524086555,11/12/2024
4044,Campbell,41.0,2025,68.04813987243023,106.64879046962054,5.658526987899,106.64879046962054,111.07707131442511,4.428280844804575,4.428280844804575,111.07707131442511,11/12/2024
4045,Canisius,42.0,2025,69.58962092212863,116.23337104950761,3.9148356103092037,116.23337104950761,116.38109646031727,0.1477254108096373,0.1477254108096373,116.38109646031727,11/12/2024
4046,Central Arkansas,43.0,2025,72.58608938199751,108.35620602675363,-13.691781671408345,108.35620602675363,98.5500199174746,-9.806186109279032,-9.806186109279032,98.5500199174746,11/12/2024
4047,Central Connecticut,44.0,2025,69.13070394769012,101.1885499245996,26.511001409537926,101.1885499245996,115.95141660844263,14.762866683843042,14.762866683843042,115.95141660844263,11/12/2024
4048,UCF,316.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4049,Central Michigan,45.0,2025,71.19355048377565,100.20268608605639,7.9477797076878005,100.20268608605639,104.05010095726321,3.8474148712068246,3.8474148712068246,104.05010095726321,11/12/2024
4050,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4051,Charleston Southern,46.0,2025,72.37907322648877,106.73718283778547,-3.8178924763901723,106.73718283778547,104.77201540238374,-1.9651674354017281,-1.9651674354017281,104.77201540238374,11/12/2024
4052,Charlotte,47.0,2025,68.6010149908468,118.25798921451454,3.043493865337893,118.25798921451454,124.17177243819704,5.913783223682459,5.913783223682459,124.17177243819704,11/12/2024
4053,Chattanooga,48.0,2025,68.97560808328674,105.92001803731713,-0.09076470800122483,105.92001803731713,107.69689075274263,1.7768727154255175,1.7768727154255175,107.69689075274263,11/12/2024
4054,Chicago St.,49.0,2025,73.08013065151657,108.60052513425052,-5.890083511162558,108.60052513425052,104.8544833664257,-3.7460417678247993,-3.7460417678247993,104.8544833664257,11/12/2024
4055,Cincinnati,50.0,2025,67.82727237782105,104.42468313502758,13.147000482843383,104.42468313502758,119.95709134953309,15.532408214505496,15.532408214505496,119.95709134953309,11/12/2024
4056,Clemson,51.0,2025,70.84712565743263,103.28891266021952,15.501004146203337,103.28891266021952,117.22836406107857,13.93945140085906,13.93945140085906,117.22836406107857,11/12/2024
4057,Cleveland St.,52.0,2025,73.54547482354508,105.96216409628575,-13.16976091624329,105.96216409628575,99.86474049194635,-6.097423604339404,-6.097423604339404,99.86474049194635,11/12/2024
4058,Coastal Carolina,53.0,2025,66.30140634006327,100.94413329329537,4.478453063384778,100.94413329329537,104.95458438572442,4.01045109242906,4.01045109242906,104.95458438572442,11/12/2024
4059,Colgate,54.0,2025,70.02444151378468,106.92895015790845,-9.920054410977489,106.92895015790845,103.86498922188076,-3.0639609360276605,-3.0639609360276605,103.86498922188076,11/12/2024
4060,Colorado,56.0,2025,71.22784927268646,97.97263718479925,4.065595283766829,97.97263718479925,102.90225666278609,4.929619477986837,4.929619477986837,102.90225666278609,11/12/2024
4061,Colorado St.,57.0,2025,73.07938968420542,100.95060988650032,0.8152835733485597,100.95060988650032,107.1384624648712,6.187852578370887,6.187852578370887,107.1384624648712,11/12/2024
4062,Columbia,58.0,2025,73.44379097927364,102.94625865797984,22.532579318854737,102.94625865797984,116.96496983476389,14.018711176784047,14.018711176784047,116.96496983476389,11/12/2024
4063,Connecticut,59.0,2025,70.38184349798856,98.06226211866033,18.304335473266317,98.06226211866033,115.37262696343036,17.310364844770007,17.310364844770007,115.37262696343036,11/12/2024
4064,Coppin St.,60.0,2025,70.91510187842843,100.99626023854127,-12.609886370487247,100.99626023854127,88.6415653033713,-12.354694935169917,-12.354694935169917,88.6415653033713,11/12/2024
4065,Cornell,61.0,2025,77.08183103758996,103.26276410971033,9.230143715502868,103.26276410971033,110.51482220591487,7.252058096204531,7.252058096204531,110.51482220591487,11/12/2024
4066,Creighton,62.0,2025,74.41805678768958,106.04710658100811,-4.000465493665567,106.04710658100811,111.49905579934722,5.451949218339105,5.451949218339105,111.49905579934722,11/12/2024
4067,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4068,Dartmouth,63.0,2025,73.31414782072333,107.15749184197742,5.046616734992429,107.15749184197742,109.5274166190279,2.3699247770504717,2.3699247770504717,109.5274166190279,11/12/2024
4069,Davidson,64.0,2025,74.64147797030202,112.01572563369557,5.276420598539137,112.01572563369557,118.82898254674132,6.813256913045773,6.813256913045773,118.82898254674132,11/12/2024
4070,Dayton,65.0,2025,71.38251279873992,98.56919662636255,21.655562523545754,98.56919662636255,115.87645783543974,17.307261209077197,17.307261209077197,115.87645783543974,11/12/2024
4071,Delaware,67.0,2025,74.91045619962665,107.6817950448926,-7.712166298000948,107.6817950448926,104.68122763212449,-3.000567412768106,-3.000567412768106,104.68122763212449,11/12/2024
4072,Delaware St.,68.0,2025,73.06583435107127,104.3622024203875,-6.120236429385903,104.3622024203875,100.09955166466868,-4.262650755718811,-4.262650755718811,100.09955166466868,11/12/2024
4073,Denver,69.0,2025,72.79346413172587,107.86264192551381,1.6502852462338211,107.86264192551381,109.32676267268388,1.464120747170071,1.464120747170071,109.32676267268388,11/12/2024
4074,DePaul,66.0,2025,73.76691706029833,101.09120302704028,15.412022944138108,101.09120302704028,113.14318369288486,12.051980665844596,12.051980665844596,113.14318369288486,11/12/2024
4075,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4076,Drake,71.0,2025,68.32444151378468,99.52895015790843,14.279945589022528,99.52895015790843,110.16498922188079,10.636039063972355,10.636039063972355,110.16498922188079,11/12/2024
4077,Drexel,72.0,2025,70.02444151378468,99.49561682457511,18.646612255689156,99.49561682457511,111.33165588854744,11.836039063972343,11.836039063972343,111.33165588854744,11/12/2024
4078,Duke,73.0,2025,72.59953481515974,99.03183957806256,32.66351730847824,99.03183957806256,126.72223733818886,27.690397760126338,27.690397760126338,126.72223733818886,11/12/2024
4079,Duquesne,74.0,2025,73.05263220191172,102.26168673993726,-7.691292193630611,102.26168673993726,99.82882162967242,-2.4328651102648333,-2.4328651102648333,99.82882162967242,11/12/2024
4080,East Carolina,75.0,2025,68.23595910064539,106.87140396992734,0.7283780573198726,106.87140396992734,111.62820091834168,4.756796948414336,4.756796948414336,111.62820091834168,11/12/2024
4081,East Tennessee St.,76.0,2025,69.61516437092334,117.48498633193248,-14.014300728941413,117.48498633193248,110.60371109480376,-6.881275237128696,-6.881275237128696,110.60371109480376,11/12/2024
4082,Eastern Illinois,77.0,2025,75.01052579949267,106.53800441894461,-7.686423887923663,106.53800441894461,105.99807203126522,-0.539932387679376,-0.539932387679376,105.99807203126522,11/12/2024
4083,Eastern Kentucky,78.0,2025,69.61516437092334,107.35165299859919,20.163477048836107,107.35165299859919,120.42593331702592,13.074280318426712,13.074280318426712,120.42593331702592,11/12/2024
4084,Eastern Michigan,79.0,2025,69.35777484711801,103.32895015790844,-8.186721077644203,103.32895015790844,98.99832255521409,-4.330627602694344,-4.330627602694344,98.99832255521409,11/12/2024
4085,Eastern Washington,80.0,2025,71.31036950312522,110.13892280845712,9.390527305882465,110.13892280845712,116.10982982219916,5.9709070137420435,5.9709070137420435,116.10982982219916,11/12/2024
4086,Elon,81.0,2025,71.78870593316893,104.15340968048476,12.309247038274695,104.15340968048476,109.39677513701658,5.243365456531818,5.243365456531818,109.39677513701658,11/12/2024
4087,Evansville,82.0,2025,69.39110818045134,110.89561682457513,-2.7867210776441667,110.89561682457513,109.29832255521411,-1.5972942693610133,-1.5972942693610133,109.29832255521411,11/12/2024
4088,Fairfield,84.0,2025,71.53187663075875,103.50598121778097,-16.745512360536395,103.50598121778097,96.6519157955002,-6.85406542228073,-6.85406542228073,96.6519157955002,11/12/2024
4089,Fairleigh Dickinson,85.0,2025,74.37122278994484,111.31716242376804,-5.892801992826364,111.31716242376804,109.12473236690487,-2.192430056863162,-2.192430056863162,109.12473236690487,11/12/2024
4090,Florida,86.0,2025,72.06887511070171,101.76812675368198,20.133699860535145,101.76812675368198,119.97085419878235,18.202727445100372,18.202727445100372,119.97085419878235,11/12/2024
4091,Florida A&M,87.0,2025,73.2644054875039,117.28087343306247,-11.672510561694368,117.28087343306247,107.68684082924644,-9.594032603815997,-9.594032603815997,107.68684082924644,11/12/2024
4092,Florida Atlantic,88.0,2025,75.33484862824584,97.40722775722408,23.04178969527652,97.40722775722408,111.79921573540791,14.39198797818383,14.39198797818383,111.79921573540791,11/12/2024
4093,Florida Gulf Coast,89.0,2025,67.96344348535867,97.16743456493857,11.76922106780243,97.16743456493857,105.21691061344144,8.049476048502871,8.049476048502871,105.21691061344144,11/12/2024
4094,FIU,83.0,2025,75.99235279336044,104.10277440033084,0.6418873348386649,104.10277440033084,104.16353455035673,0.060760150025885196,0.060760150025885196,104.16353455035673,11/12/2024
4095,Florida St.,90.0,2025,74.8527490315785,98.6574234874563,7.983577163373841,98.6574234874563,106.72588216001814,8.068458672561857,8.068458672561857,106.72588216001814,11/12/2024
4096,Fordham,91.0,2025,70.63620743568886,102.81812350888343,1.0013063685713028,102.81812350888343,105.59522554853382,2.7771020396503934,2.7771020396503934,105.59522554853382,11/12/2024
4097,Fresno St.,93.0,2025,70.77071992647889,99.79609744304366,1.5856992710584508,99.79609744304366,101.40371109480378,1.607613651760099,1.607613651760099,101.40371109480378,11/12/2024
4098,Furman,94.0,2025,72.58642450950057,104.92597569569877,8.412289676417426,104.92597569569877,110.89300196893801,5.967026273239255,5.967026273239255,110.89300196893801,11/12/2024
4099,Gardner Webb,95.0,2025,73.30442829904443,107.05653296684247,17.127406313337644,107.05653296684247,115.47541618202848,8.41888321518601,8.41888321518601,115.47541618202848,11/12/2024
4100,George Mason,96.0,2025,71.51112293078458,95.45388992441738,15.735966881828128,95.45388992441738,109.59722025835791,14.143330333940536,14.143330333940536,109.59722025835791,11/12/2024
4101,George Washington,97.0,2025,70.89701516401779,97.79544561821787,12.04325786354341,97.79544561821787,105.17354038153819,7.3780947633203695,7.3780947633203695,105.17354038153819,11/12/2024
4102,Georgetown,98.0,2025,71.52517766653457,108.9979002987272,-12.918210524739054,108.9979002987272,105.27228171077547,-3.7256185879517165,-3.7256185879517165,105.27228171077547,11/12/2024
4103,Georgia,99.0,2025,72.00207095479256,107.49964830709445,9.798234423848797,107.49964830709445,118.06649051803356,10.566842210939125,10.566842210939125,118.06649051803356,11/12/2024
4104,Georgia Southern,100.0,2025,74.73116747650882,105.67198217326313,7.070214142836604,105.67198217326313,112.32840878276352,6.656426609500392,6.656426609500392,112.32840878276352,11/12/2024
4105,Georgia St.,101.0,2025,71.8848181341246,109.87984461308194,-2.3603003770864994,109.87984461308194,109.65873824071922,-0.2211063723627218,-0.2211063723627218,109.65873824071922,11/12/2024
4106,Georgia Tech,102.0,2025,76.48254677650048,102.59488194232286,6.944966099473971,102.59488194232286,112.54687045797012,9.951988515647255,9.951988515647255,112.54687045797012,11/12/2024
4107,Gonzaga,103.0,2025,72.98185135902577,102.16706967101725,33.19259697766053,102.16706967101725,129.53758050181978,27.37051083080253,27.37051083080253,129.53758050181978,11/12/2024
4108,Grambling St.,104.0,2025,72.1569544128377,96.59843573268505,14.932298041146572,96.59843573268505,104.03596887541238,7.437533142727304,7.437533142727304,104.03596887541238,11/12/2024
4109,Grand Canyon,105.0,2025,73.89341211845287,105.08973233528648,-1.0774039114138745,105.08973233528648,110.75331911754527,5.663586782258773,5.663586782258773,110.75331911754527,11/12/2024
4110,Green Bay,106.0,2025,72.19565059541237,117.93284993443689,-10.129701857149433,117.93284993443689,110.97491142925428,-6.957938505182591,-6.957938505182591,110.97491142925428,11/12/2024
4111,Hampton,107.0,2025,73.70968373644774,105.59727548687383,-16.097750675298848,105.59727548687383,97.7718991938551,-7.825376293018682,-7.825376293018682,97.7718991938551,11/12/2024
4112,Harvard,108.0,2025,71.17566730766359,110.6329771137448,0.7687183453878568,110.6329771137448,112.41420418709617,1.781227073351367,1.781227073351367,112.41420418709617,11/12/2024
4113,Hawaii,109.0,2025,68.22177672415145,109.55415713364702,8.70202945457283,109.55415713364702,116.38243176537301,6.828274631725986,6.828274631725986,116.38243176537301,11/12/2024
4114,High Point,110.0,2025,71.76733097216727,107.60858420768565,11.046254169870668,107.60858420768565,117.54660890353482,9.938024695849201,9.938024695849201,117.54660890353482,11/12/2024
4115,Hofstra,111.0,2025,72.82002389912434,102.76671589743911,19.755592994395393,102.76671589743911,115.06166519891117,12.294949301472062,12.294949301472062,115.06166519891117,11/12/2024
4116,Holy Cross,112.0,2025,71.1960607043413,105.78314620025895,15.461805418815006,105.78314620025895,115.07920952967197,9.296063329413029,9.296063329413029,115.07920952967197,11/12/2024
4117,Houston,113.0,2025,67.79520113194485,92.79340110627786,40.86248542789797,92.79340110627786,124.93711083172303,32.14370972544522,32.14370972544522,124.93711083172303,11/12/2024
4118,Houston Christian,114.0,2025,69.67372871228466,110.70844780509934,-2.553372422156542,110.70844780509934,107.05207035639711,-3.6563774487022425,-3.6563774487022425,107.05207035639711,11/12/2024
4119,Howard,115.0,2025,70.53385680618656,102.34236313797693,-5.94039454193587,102.34236313797693,97.66459493583412,-4.677768202142822,-4.677768202142822,97.66459493583412,11/12/2024
4120,Idaho,117.0,2025,70.89171582343288,106.06013008065688,1.57733515662503,106.06013008065688,108.25174809633702,2.191618015680152,2.191618015680152,108.25174809633702,11/12/2024
4121,Idaho St.,118.0,2025,69.6185187256473,94.67833942493832,23.0397169614292,94.67833942493832,104.72250069022017,10.044161265281833,10.044161265281833,104.72250069022017,11/12/2024
4122,Illinois,119.0,2025,76.1813993709307,102.42442302739036,19.400630327495577,102.42442302739036,115.16094781718856,12.73652478979822,12.73652478979822,115.16094781718856,11/12/2024
4123,Illinois St.,121.0,2025,72.34582524837751,98.40198485608524,3.494781394311842,98.40198485608524,102.75511013812414,4.353125282038892,4.353125282038892,102.75511013812414,11/12/2024
4124,Illinois Chicago,120.0,2025,74.2635910200716,100.57825245857333,30.640631408217168,100.57825245857333,116.589651898233,16.011399439659687,16.011399439659687,116.589651898233,11/12/2024
4125,Incarnate Word,122.0,2025,69.78139937093069,107.72442302739037,7.600630327495558,107.72442302739037,113.72344781718857,5.999024789798193,5.999024789798193,113.72344781718857,11/12/2024
4126,Indiana,123.0,2025,70.48139937093069,101.87442302739035,7.900630327495567,101.87442302739035,109.36094781718856,7.486524789798199,7.486524789798199,109.36094781718856,11/12/2024
4127,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4128,Indiana St.,124.0,2025,75.33484862824584,106.50722775722409,-13.858210304723565,106.50722775722409,101.33254906874126,-5.174678688482812,-5.174678688482812,101.33254906874126,11/12/2024
4129,Iona,125.0,2025,72.00908996067207,112.4896557306862,2.7725334617827975,112.4896557306862,115.43468405500967,2.9450283243234923,2.9450283243234923,115.43468405500967,11/12/2024
