,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
5586,Iowa,126.0,2025,75.68502680283464,104.3394687719219,-2.01788753541551,104.3394687719219,109.12881015216901,4.78934138024713,4.78934138024713,109.12881015216901,11/09/2024
5587,Iowa St.,127.0,2025,75.09003760822038,92.92426169001634,11.37332732676973,92.92426169001634,106.13092235011935,13.206660660103058,13.206660660103058,106.13092235011935,11/09/2024
5588,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5589,Jackson St.,128.0,2025,72.99003760822039,108.09092835668298,-16.726672673230297,108.09092835668298,98.19758901678604,-9.893339339896935,-9.893339339896935,98.19758901678604,11/09/2024
5590,Jacksonville,129.0,2025,72.31379230924794,102.98979440126836,2.344993242615982,102.98979440126836,103.52228764388427,0.5324932426159625,0.5324932426159625,103.52228764388427,11/09/2024
5591,Jacksonville St.,130.0,2025,72.42810535275677,108.39525498293914,-6.5318809984193695,108.39525498293914,106.17587398451967,-2.219380998419428,-2.219380998419428,106.17587398451967,11/09/2024
5592,James Madison,131.0,2025,74.22337094155372,102.45759502334965,13.739993993436434,102.45759502334965,113.86425568345267,11.406660660103075,11.406660660103075,113.86425568345267,11/09/2024
5593,Kansas,132.0,2025,76.52827259375837,96.99790749157495,20.755501231126093,96.99790749157495,120.63408505120343,23.63617755962849,23.63617755962849,120.63408505120343,11/09/2024
5594,Kansas St.,133.0,2025,72.75670427488707,105.35759502334966,4.839993993436423,105.35759502334966,112.36425568345267,7.006660660103067,7.006660660103067,112.36425568345267,11/09/2024
5595,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5596,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5597,Kentucky,136.0,2025,75.22337094155372,96.89092835668299,25.173327326769773,96.89092835668299,115.56425568345269,18.673327326769744,18.673327326769744,115.56425568345269,11/09/2024
5598,La Salle,139.0,2025,70.15670427488706,98.35759502334967,11.673327326769737,98.35759502334967,107.19758901678601,8.839993993436389,8.839993993436389,107.19758901678601,11/09/2024
5599,Lafayette,140.0,2025,75.03819918163957,93.71888758424822,10.425534458152448,93.71888758424822,101.44003940438962,7.721151820141468,7.721151820141468,101.44003940438962,11/09/2024
5600,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5601,Lehigh,143.0,2025,73.7389021191476,107.55727510417073,-10.916256022851952,107.55727510417073,102.1410190813187,-5.416256022851963,-5.416256022851963,102.1410190813187,11/09/2024
5602,Liberty,144.0,2025,71.92820572424398,100.9388232411384,13.101662684008735,100.9388232411384,110.87381925848041,9.934996017342058,9.934996017342058,110.87381925848041,11/09/2024
5603,Lindenwood,145.0,2025,74.92337094155373,106.05759502334966,-4.260006006563582,106.05759502334966,103.797589016786,-2.2600060065636063,-2.2600060065636063,103.797589016786,11/09/2024
5604,Lipscomb,146.0,2025,76.35282049600639,97.28799867217239,11.76198014233271,97.28799867217239,107.40620592073212,10.118207248559795,10.118207248559795,107.40620592073212,11/09/2024
5605,Little Rock,147.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5606,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5607,Long Beach St.,148.0,2025,73.46705839328297,108.2351595216748,6.896938427021979,108.2351595216748,111.35432017091892,3.119160649244168,3.119160649244168,111.35432017091892,11/09/2024
5608,Longwood,149.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5609,Louisiana Monroe,151.0,2025,75.52324040603214,108.55280209231806,-14.586092985747376,108.55280209231806,98.42323084570111,-10.129571246616928,-10.129571246616928,98.42323084570111,11/09/2024
5610,LSU,138.0,2025,74.67343620931452,100.03607844538722,16.87477661346309,100.03607844538722,112.88911592841544,12.853037483028267,12.853037483028267,112.88911592841544,11/09/2024
5611,Louisiana Tech,152.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5612,Louisville,153.0,2025,77.64139290186507,90.07176481388119,30.74437996520693,90.07176481388119,108.816144779088,18.744379965206853,18.744379965206853,108.816144779088,11/09/2024
5613,Loyola Marymount,156.0,2025,73.20039172661632,99.61293729945258,-10.569728239644666,99.61293729945258,95.26543128203001,-4.347506017422511,-4.347506017422511,95.26543128203001,11/09/2024
5614,Loyola Chicago,154.0,2025,75.12337094155372,104.15759502334967,-2.4266726732302377,104.15759502334967,106.56425568345267,2.406660660103059,2.406660660103059,106.56425568345267,11/09/2024
5615,Loyola MD,155.0,2025,76.13122717448184,98.47538885751729,14.721488939223365,98.47538885751729,106.6151247415362,8.139735884018972,8.139735884018972,106.6151247415362,11/09/2024
5616,Maine,157.0,2025,74.86770869133876,101.17176481388115,7.500520316084124,101.17176481388115,107.13719741066697,5.965432596785864,5.965432596785864,107.13719741066697,11/09/2024
5617,Manhattan,158.0,2025,74.42995794844495,98.59694801060462,5.0312983525934625,98.59694801060462,103.45433331971977,4.857385309115203,4.857385309115203,103.45433331971977,11/09/2024
5618,Marist,159.0,2025,71.47141614925246,107.06134052613882,-8.264305514784658,107.06134052613882,103.56032003550867,-3.5010204906301237,-3.5010204906301237,103.56032003550867,11/09/2024
5619,Marquette,160.0,2025,75.60920058766457,97.15927305190615,29.220347050580024,97.15927305190615,119.58854129387849,22.429268241972366,22.429268241972366,119.58854129387849,11/09/2024
5620,Marshall,161.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5621,Maryland,162.0,2025,74.01019692777128,90.73975861405717,23.34868962294825,90.73975861405717,109.74062215004886,19.000863535991755,19.000863535991755,109.74062215004886,11/09/2024
5622,Maryland Eastern Shore,163.0,2025,73.89692056480038,116.70912222641319,-6.0970793427532275,116.70912222641319,110.16998641505478,-6.53913581135839,-6.53913581135839,110.16998641505478,11/09/2024
5623,Massachusetts,164.0,2025,76.51865201428076,99.09537948706367,17.136321212910545,99.09537948706367,111.0773725997293,11.981993112665684,11.981993112665684,111.0773725997293,11/09/2024
5624,UMass Lowell,320.0,2025,74.82037365264888,109.10104546516025,8.024233122454795,109.10104546516025,117.29919163109321,8.19814616593301,8.19814616593301,117.29919163109321,11/09/2024
5625,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5626,UMBC,318.0,2025,78.76819973960536,100.90974111733406,-14.184462529718987,100.90974111733406,96.81223510935405,-4.0975060079799555,-4.0975060079799555,96.81223510935405,11/09/2024
5627,Memphis,166.0,2025,75.3213678400737,101.34211347299875,9.271636514200782,101.34211347299875,110.33500602584682,8.992892552848119,8.992892552848119,110.33500602584682,11/09/2024
5628,Merrimack,169.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5629,Mercer,167.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5630,Miami OH,171.0,2025,74.29003760822039,99.32426169001633,16.70666066010304,99.32426169001633,109.03092235011934,9.706660660103047,9.706660660103047,109.03092235011934,11/09/2024
5631,Miami FL,170.0,2025,75.25670427488706,104.990928356683,17.539993993436447,104.990928356683,118.03092235011937,13.039993993436402,13.039993993436402,118.03092235011937,11/09/2024
5632,Michigan,172.0,2025,75.35670427488706,95.49092835668299,27.706660660103047,95.49092835668299,114.36425568345268,18.873327326769733,18.873327326769733,114.36425568345268,11/09/2024
5633,Michigan St.,173.0,2025,74.46621913900555,96.04390428819913,9.343534640006197,96.04390428819913,106.71035559487187,10.66645130667278,10.66645130667278,106.71035559487187,11/09/2024
5634,Middle Tennessee,174.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5635,Minnesota,176.0,2025,72.15670427488706,98.790928356683,15.40666066010309,98.790928356683,111.69758901678601,12.906660660103032,12.906660660103032,111.69758901678601,11/09/2024
5636,Mississippi,177.0,2025,73.86705839328297,100.36849285500814,-8.480839350755778,100.36849285500814,101.66543128203004,1.2969384270219324,1.2969384270219324,101.66543128203004,11/09/2024
5637,Mississippi St.,178.0,2025,76.23472478950733,98.90472803782534,27.723946687774763,98.90472803782534,119.58475580668116,20.680027768855823,20.680027768855823,119.58475580668116,11/09/2024
5638,Mississippi Valley St.,179.0,2025,75.09003760822038,100.72426169001633,-1.0933393398968727,100.72426169001633,97.79758901678605,-2.9266726732302217,-2.9266726732302217,97.79758901678605,11/09/2024
5639,Missouri,180.0,2025,74.22737714451375,100.19619097429306,5.831878034033178,100.19619097429306,109.97058108562088,9.774390111327865,9.774390111327865,109.97058108562088,11/09/2024
5640,Missouri St.,181.0,2025,73.62561012235801,102.64477409756113,4.144341830854321,102.64477409756113,106.26737679798065,3.622602700419548,3.622602700419548,106.26737679798065,11/09/2024
5641,Monmouth,182.0,2025,74.19731280311196,113.83597368953461,-22.020940988897628,113.83597368953461,102.12232436730356,-11.713649322231038,-11.713649322231038,102.12232436730356,11/09/2024
5642,Montana,183.0,2025,71.48506038294525,102.04936952222612,-12.376189273583018,102.04936952222612,95.02765636265349,-7.021713159572576,-7.021713159572576,95.02765636265349,11/09/2024
5643,Montana St.,184.0,2025,72.6471319428096,104.62593337770016,9.522257511792372,104.62593337770016,110.90156926787085,6.275635890170757,6.275635890170757,110.90156926787085,11/09/2024
5644,Morehead St.,185.0,2025,70.58732702093103,106.8204835124621,-7.360006020279998,106.8204835124621,101.460477492182,-5.3600060202801,-5.3600060202801,101.460477492182,11/09/2024
5645,Morgan St.,186.0,2025,74.54359803936828,108.11099234051878,-6.130422669972564,108.11099234051878,105.47223633721283,-2.6387560033058994,-2.6387560033058994,105.47223633721283,11/09/2024
5646,Mount St. Mary's,187.0,2025,73.67254756569234,108.04017589994284,-10.671419051458289,108.04017589994284,101.89049597891926,-6.149679921023477,-6.149679921023477,101.89049597891926,11/09/2024
5647,Murray St.,188.0,2025,73.16312419291893,102.03403483196891,15.92588579772919,102.03403483196891,113.58565162385003,11.551616791881163,11.551616791881163,113.58565162385003,11/09/2024
5648,Navy,190.0,2025,75.71155761791297,101.84225531766192,9.490670313251758,101.84225531766192,108.93195944733871,7.089704129676852,7.089704129676852,108.93195944733871,11/09/2024
5649,North Carolina St.,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5650,UNC Asheville,321.0,2025,72.50630518256683,111.58229112967061,-23.576672666371955,111.58229112967061,103.01439039312312,-8.567900736547427,-8.567900736547427,103.01439039312312,11/09/2024
5651,UNC Greensboro,322.0,2025,72.80455444000846,104.33243074552632,13.694774363274565,104.33243074552632,114.483277460222,10.150846714695739,10.150846714695739,114.483277460222,11/09/2024
5652,UNC Wilmington,323.0,2025,76.9942866961271,106.94452372602976,9.728580948541799,106.94452372602976,114.32527858761495,7.3807548615852525,7.3807548615852525,114.32527858761495,11/09/2024
5653,Nebraska,191.0,2025,75.39060535275678,96.88275498293916,9.51811900158059,96.88275498293916,105.52587398451966,8.643119001580565,8.643119001580565,105.52587398451966,11/09/2024
5654,Nebraska Omaha,192.0,2025,74.05670427488707,104.92426169001632,7.139993993436413,104.92426169001632,109.56425568345267,4.639993993436399,4.639993993436399,109.56425568345267,11/09/2024
5655,Nevada,193.0,2025,73.35670427488706,104.52426169001632,13.97332732676973,104.52426169001632,116.66425568345264,12.139993993436356,12.139993993436356,116.66425568345264,11/09/2024
5656,New Hampshire,194.0,2025,77.2257304051902,112.10726105161075,-10.02324955292743,112.10726105161075,105.7568474485608,-6.350413603049862,-6.350413603049862,105.7568474485608,11/09/2024
5657,NJIT,189.0,2025,69.03931878228151,110.69380151997855,-23.675982626642806,110.69380151997855,98.14445184740221,-12.549349672576298,-12.549349672576298,98.14445184740221,11/09/2024
5658,New Mexico,195.0,2025,76.43225232717826,85.21787928236108,35.209761737080974,85.21787928236108,110.56532217886232,25.34744289650123,25.34744289650123,110.56532217886232,11/09/2024
5659,New Mexico St.,196.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5660,New Orleans,197.0,2025,72.75670427488707,106.69092835668297,6.139993993436415,106.69092835668297,110.66425568345267,3.973327326769734,3.973327326769734,110.66425568345267,11/09/2024
5661,Niagara,198.0,2025,73.75194684282782,110.31339872425819,-4.1596929965149805,110.31339872425819,109.81516406107643,-0.4982346631817123,-0.4982346631817123,109.81516406107643,11/09/2024
5662,Nicholls St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5663,North Carolina A&T,203.0,2025,77.67607631938404,100.424353095496,5.577493998090244,100.424353095496,105.57327566501472,5.148922569518769,5.148922569518769,105.57327566501472,11/09/2024
5664,Norfolk St.,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5665,North Alabama,201.0,2025,71.87810535275678,95.94525498293916,24.518119001580622,95.94525498293916,112.02587398451965,16.080619001580555,16.080619001580555,112.02587398451965,11/09/2024
5666,North Carolina,202.0,2025,77.29694236190505,102.70594942839935,17.781056777994557,102.70594942839935,120.2184071725774,17.512457744178114,17.512457744178114,120.2184071725774,11/09/2024
5667,North Carolina Central,204.0,2025,74.30547586577204,114.7314598823261,-11.497386661474517,114.7314598823261,104.73507079816375,-9.996389084162292,-9.996389084162292,104.73507079816375,11/09/2024
5668,North Dakota,206.0,2025,75.1647405571406,103.41868714103937,-10.107832082188997,103.41868714103937,99.52824636319808,-3.89044077784124,-3.89044077784124,99.52824636319808,11/09/2024
5669,North Dakota St.,207.0,2025,70.9656053527568,111.63275498293913,-7.981880998419381,111.63275498293913,110.21337398451965,-1.4193809984194363,-1.4193809984194363,110.21337398451965,11/09/2024
5670,North Florida,208.0,2025,74.7244035830211,98.14866967509035,23.132191445250598,98.14866967509035,110.68850443244285,12.539834757352555,12.539834757352555,110.68850443244285,11/09/2024
5671,North Texas,209.0,2025,71.82337094155372,100.82426169001633,14.773327326769737,100.82426169001633,114.43092235011935,13.606660660103069,13.606660660103069,114.43092235011935,11/09/2024
5672,Northeastern,210.0,2025,73.86470391963304,108.36780142894779,2.043852784874535,108.36780142894779,109.55658175005416,1.18878032110642,1.18878032110642,109.55658175005416,11/09/2024
5673,Northern Arizona,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/09/2024
5674,Northern Colorado,212.0,2025,73.62958341259129,103.89080038901145,17.340827320254434,103.89080038901145,113.76496104259913,9.874160653587715,9.874160653587715,113.76496104259913,11/09/2024
5675,Northern Illinois,213.0,2025,74.25604490496669,102.36216540190894,-5.76870164740642,102.36216540190894,99.3760724501546,-2.986092951754321,-2.986092951754321,99.3760724501546,11/09/2024
5676,Northern Iowa,214.0,2025,73.0900376082204,100.45759502334967,17.039993993436383,100.45759502334967,113.33092235011931,12.873327326769704,12.873327326769704,113.33092235011931,11/09/2024
5677,Northern Kentucky,215.0,2025,71.18908140689594,99.38013263526913,-5.275795493964273,99.38013263526913,96.72714415884866,-2.652988476420423,-2.652988476420423,96.72714415884866,11/09/2024
5678,Northwestern,216.0,2025,72.56560535275679,90.00775498293915,37.16811900158052,90.00775498293915,115.67587398451965,25.668119001580543,25.668119001580543,115.67587398451965,11/09/2024
5679,Northwestern St.,217.0,2025,73.06385191351842,103.95321937820366,11.119885296367864,103.95321937820366,108.20353945718014,4.2503200789765385,4.2503200789765385,108.20353945718014,11/09/2024
5680,Notre Dame,218.0,2025,73.0900376082204,101.85759502334966,11.339993993436398,101.85759502334966,112.36425568345265,10.506660660103059,10.506660660103059,112.36425568345265,11/09/2024
5681,Oakland,219.0,2025,72.25670427488706,107.45759502334965,-18.026672673230223,107.45759502334965,98.43092235011937,-9.026672673230284,-9.026672673230284,98.43092235011937,11/09/2024
5682,Ohio,220.0,2025,74.22337094155372,109.32426169001631,-1.6600060065636013,109.32426169001631,109.99758901678601,0.6733273267697344,0.6733273267697344,109.99758901678601,11/09/2024
