,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
6229,Morgan St.,-14.0,98.5,112.5,73.2,11/17/2024
6230,Syracuse,6.400000000000006,110.7,104.3,73.2,11/17/2024
6231,Washington St.,7.6000000000000085,108.9,101.3,73.2,11/17/2024
6232,UC Davis,-0.09999999999999432,101.5,101.6,73.1,11/17/2024
6233,Illinois,19.69999999999999,114.6,94.9,73.1,11/17/2024
6234,Gonzaga,28.900000000000006,124.4,95.5,73.1,11/17/2024
6235,Florida Atlantic,9.299999999999997,113.3,104.0,73.1,11/17/2024
6236,Quinnipiac,-5.300000000000011,99.1,104.4,73.1,11/17/2024
6237,Cal Poly,-11.5,95.8,107.3,72.9,11/17/2024
6238,Florida,21.0,118.0,97.0,72.9,11/17/2024
6239,California,2.0999999999999943,105.1,103.0,72.9,11/17/2024
6240,Tulsa,0.5,106.9,106.4,72.8,11/17/2024
6241,UTEP,-4.200000000000003,99.7,103.9,72.8,11/17/2024
6242,USC Upstate,-13.599999999999994,99.9,113.5,72.8,11/17/2024
6243,Saint Louis,4.200000000000003,109.4,105.2,72.8,11/17/2024
6244,Tennessee Martin,-12.099999999999994,95.5,107.6,72.7,11/17/2024
6245,Southern Illinois,0.5,104.9,104.4,72.7,11/17/2024
6246,Rhode Island,6.200000000000003,109.3,103.1,72.7,11/17/2024
6247,Utah Tech,-11.600000000000009,98.6,110.2,72.7,11/17/2024
6248,Toledo,2.0,109.8,107.8,72.7,11/17/2024
6249,Southern Miss,-3.799999999999997,101.4,105.2,72.7,11/17/2024
6250,Louisville,11.400000000000006,109.4,98.0,72.6,11/17/2024
6251,Delaware,-6.700000000000003,99.5,106.2,72.6,11/17/2024
6252,SMU,10.799999999999997,112.1,101.3,72.6,11/17/2024
6253,UMBC,-9.400000000000006,103.5,112.9,72.5,11/17/2024
6254,Washington,9.600000000000009,105.7,96.1,72.5,11/17/2024
6255,Delaware St.,-15.700000000000003,92.2,107.9,72.5,11/17/2024
6256,Wichita St.,9.100000000000009,110.7,101.6,72.5,11/17/2024
6257,St. John's,20.799999999999997,114.5,93.7,72.5,11/17/2024
6258,Southern Utah,-3.3999999999999915,102.4,105.8,72.5,11/17/2024
6259,Bowling Green,-7.299999999999997,102.9,110.2,72.4,11/17/2024
6260,South Carolina St.,-10.700000000000003,97.0,107.7,72.4,11/17/2024
6261,Vanderbilt,8.300000000000011,111.9,103.6,72.4,11/17/2024
6262,Massachusetts,2.5,104.8,102.3,72.4,11/17/2024
6263,Indiana,18.19999999999999,113.6,95.4,72.4,11/17/2024
6264,Eastern Washington,-5.3999999999999915,105.4,110.8,72.4,11/17/2024
6265,Kansas,24.900000000000006,118.2,93.3,72.3,11/17/2024
6266,Marshall,-0.7000000000000028,103.6,104.3,72.3,11/17/2024
6267,Tennessee St.,-10.0,98.6,108.6,72.3,11/17/2024
6268,Grand Canyon,9.400000000000006,110.9,101.5,72.2,11/17/2024
6269,USC,12.200000000000003,112.4,100.2,72.2,11/17/2024
6270,Arkansas Pine Bluff,-21.89999999999999,95.4,117.3,72.2,11/17/2024
6271,Sam Houston St.,4.700000000000003,108.3,103.6,72.2,11/17/2024
6272,Southeast Missouri,-13.299999999999997,96.5,109.8,72.2,11/17/2024
6273,Albany,-4.900000000000006,101.0,105.9,72.2,11/17/2024
6274,Utah,13.200000000000003,111.4,98.2,72.1,11/17/2024
6275,Purdue Fort Wayne,4.700000000000003,108.5,103.8,72.1,11/17/2024
6276,George Washington,1.4000000000000057,106.9,105.5,72.1,11/17/2024
6277,Saint Joseph's,7.200000000000003,108.5,101.3,72.1,11/17/2024
6278,New Orleans,-19.900000000000006,94.5,114.4,72.0,11/17/2024
6279,Nebraska,11.799999999999997,107.2,95.4,72.0,11/17/2024
6280,Fordham,-0.7000000000000028,101.3,102.0,72.0,11/17/2024
6281,Marquette,20.400000000000006,115.4,95.0,72.0,11/17/2024
6282,Charleston Southern,-12.200000000000003,98.8,111.0,71.9,11/17/2024
6283,Illinois Chicago,-0.7999999999999972,104.8,105.6,71.9,11/17/2024
6284,North Florida,1.5999999999999943,109.6,108.0,71.9,11/17/2024
6285,Louisiana,-1.7999999999999972,102.0,103.8,71.9,11/17/2024
6286,Denver,-11.400000000000006,99.0,110.4,71.9,11/17/2024
6287,Bethune Cookman,-8.400000000000006,97.8,106.2,71.9,11/17/2024
6288,Troy,4.300000000000011,101.9,97.6,71.8,11/17/2024
6289,Utah St.,15.200000000000003,114.5,99.3,71.8,11/17/2024
6290,Texas Southern,-8.700000000000003,96.2,104.9,71.8,11/17/2024
6291,Jackson St.,-12.799999999999997,97.2,110.0,71.8,11/17/2024
6292,Texas A&M Commerce,-18.0,92.7,110.7,71.8,11/17/2024
6293,LIU,-14.599999999999994,96.4,111.0,71.8,11/17/2024
6294,Florida A&M,-19.400000000000006,91.8,111.2,71.8,11/17/2024
6295,Chicago St.,-17.099999999999994,92.9,110.0,71.8,11/17/2024
6296,Manhattan,-11.400000000000006,97.0,108.4,71.8,11/17/2024
6297,Monmouth,-9.800000000000011,102.1,111.9,71.8,11/17/2024
6298,Western Carolina,-9.5,96.7,106.2,71.7,11/17/2024
6299,Lamar,-8.600000000000009,101.3,109.9,71.7,11/17/2024
6300,UC Santa Barbara,4.5,107.9,103.4,71.7,11/17/2024
6301,Wright St.,-2.0,105.6,107.6,71.7,11/17/2024
6302,Abilene Christian,-2.8999999999999915,100.7,103.6,71.7,11/17/2024
6303,Northern Colorado,0.6000000000000085,105.7,105.1,71.7,11/17/2024
6304,LSU,16.799999999999997,113.2,96.4,71.7,11/17/2024
6305,Tulane,-0.20000000000000284,104.7,104.9,71.6,11/17/2024
6306,Belmont,0.7000000000000028,107.3,106.6,71.6,11/17/2024
6307,Loyola Chicago,9.100000000000009,107.4,98.3,71.6,11/17/2024
6308,San Francisco,13.200000000000003,111.8,98.6,71.6,11/17/2024
6309,South Florida,4.0,105.4,101.4,71.5,11/17/2024
6310,UCF,13.100000000000009,110.2,97.1,71.5,11/17/2024
6311,BYU,19.10000000000001,116.2,97.1,71.5,11/17/2024
6312,South Dakota St.,-2.3999999999999915,104.4,106.8,71.5,11/17/2024
6313,N.C. State,12.399999999999991,112.8,100.4,71.5,11/17/2024
6314,Arkansas St.,6.599999999999994,106.5,99.9,71.4,11/17/2024
6315,Old Dominion,-11.700000000000003,98.6,110.3,71.4,11/17/2024
6316,Utah Valley,1.9000000000000057,103.0,101.1,71.4,11/17/2024
6317,UNC Asheville,-4.3999999999999915,104.2,108.6,71.4,11/17/2024
6318,Creighton,21.0,117.1,96.1,71.4,11/17/2024
6319,Michigan,18.700000000000003,113.9,95.2,71.3,11/17/2024
6320,UAB,6.599999999999994,110.1,103.5,71.3,11/17/2024
6321,Georgia St.,-4.299999999999997,101.7,106.0,71.3,11/17/2024
6322,TCU,12.399999999999991,109.6,97.2,71.3,11/17/2024
6323,Sacred Heart,-13.700000000000003,99.7,113.4,71.3,11/17/2024
6324,Arkansas,18.30000000000001,110.4,92.1,71.2,11/17/2024
6325,West Virginia,8.599999999999994,108.3,99.7,71.2,11/17/2024
6326,Central Arkansas,-14.799999999999997,95.8,110.6,71.2,11/17/2024
6327,Pacific,-8.199999999999989,98.4,106.6,71.2,11/17/2024
6328,Saint Francis,-15.599999999999994,93.2,108.8,71.2,11/17/2024
6329,UNC Wilmington,-0.09999999999999432,106.2,106.3,71.2,11/17/2024
6330,Ball St.,-6.299999999999997,101.8,108.1,71.2,11/17/2024
6331,Little Rock,-4.799999999999997,101.8,106.6,71.2,11/17/2024
6332,Georgia,11.900000000000006,111.5,99.6,71.1,11/17/2024
6333,North Dakota,-6.5,101.6,108.1,71.1,11/17/2024
6334,Miami FL,15.299999999999997,114.8,99.5,71.1,11/17/2024
6335,Lipscomb,2.9000000000000057,108.2,105.3,71.1,11/17/2024
6336,Arizona St.,12.900000000000006,109.5,96.6,71.1,11/17/2024
6337,Loyola MD,-12.5,94.8,107.3,71.0,11/17/2024
6338,Southern,-8.700000000000003,96.6,105.3,71.0,11/17/2024
6339,Mississippi St.,19.39999999999999,114.8,95.4,71.0,11/17/2024
6340,Duke,28.0,118.0,90.0,71.0,11/17/2024
6341,Nebraska Omaha,-8.5,100.8,109.3,71.0,11/17/2024
6342,Michigan St.,16.700000000000003,110.4,93.7,71.0,11/17/2024
6343,UC Irvine,12.899999999999991,107.6,94.7,71.0,11/17/2024
6344,Pittsburgh,21.099999999999994,115.3,94.2,71.0,11/17/2024
6345,Gardner Webb,-5.3999999999999915,103.2,108.6,71.0,11/17/2024
6346,Santa Clara,3.5999999999999943,108.8,105.2,71.0,11/17/2024
6347,Pepperdine,-6.400000000000006,102.0,108.4,70.9,11/17/2024
6348,Wake Forest,9.399999999999991,107.6,98.2,70.9,11/17/2024
6349,North Alabama,-0.29999999999999716,106.4,106.7,70.9,11/17/2024
6350,Iona,-4.099999999999994,102.0,106.1,70.9,11/17/2024
6351,Youngstown St.,-1.7999999999999972,102.4,104.2,70.9,11/17/2024
6352,Evansville,-8.100000000000009,102.8,110.9,70.9,11/17/2024
6353,Ohio,-0.7000000000000028,109.5,110.2,70.8,11/17/2024
6354,Akron,2.3000000000000114,104.4,102.1,70.8,11/17/2024
6355,Xavier,16.19999999999999,115.1,98.9,70.8,11/17/2024
6356,Dartmouth,-16.5,93.8,110.3,70.8,11/17/2024
6357,West Georgia,-15.5,96.3,111.8,70.8,11/17/2024
6358,Eastern Kentucky,-5.699999999999989,104.4,110.1,70.8,11/17/2024
6359,Rutgers,11.899999999999991,109.8,97.9,70.8,11/17/2024
6360,Tarleton St.,-9.599999999999994,97.7,107.3,70.7,11/17/2024
6361,Stonehill,-16.299999999999997,90.7,107.0,70.7,11/17/2024
6362,New Hampshire,-19.599999999999994,92.9,112.5,70.7,11/17/2024
6363,VCU,17.900000000000006,110.5,92.6,70.7,11/17/2024
6364,Alabama St.,-7.400000000000006,99.6,107.0,70.7,11/17/2024
6365,Longwood,-1.4000000000000057,100.3,101.7,70.7,11/17/2024
6366,Valparaiso,-8.5,101.1,109.6,70.7,11/17/2024
6367,Houston Christian,-19.5,93.7,113.2,70.7,11/17/2024
6368,Furman,1.6999999999999886,105.6,103.9,70.6,11/17/2024
6369,UC Riverside,2.0,106.8,104.8,70.6,11/17/2024
6370,IU Indy,-19.799999999999997,96.2,116.0,70.6,11/17/2024
6371,Green Bay,-9.300000000000011,104.6,113.9,70.6,11/17/2024
6372,Harvard,-8.0,98.7,106.7,70.6,11/17/2024
6373,Fairfield,-9.299999999999997,95.7,105.0,70.6,11/17/2024
6374,La Salle,3.9000000000000057,105.2,101.3,70.6,11/17/2024
6375,Oklahoma,15.100000000000009,110.4,95.3,70.5,11/17/2024
6376,Lehigh,-9.5,100.4,109.9,70.4,11/17/2024
6377,Mount St. Mary's,-7.299999999999997,98.3,105.6,70.4,11/17/2024
6378,Texas,19.700000000000003,115.0,95.3,70.4,11/17/2024
6379,Auburn,30.299999999999997,121.5,91.2,70.4,11/17/2024
6380,Middle Tennessee,0.20000000000000284,101.4,101.2,70.4,11/17/2024
6381,Incarnate Word,-9.700000000000003,103.3,113.0,70.4,11/17/2024
6382,Northern Illinois,-10.800000000000011,97.6,108.4,70.4,11/17/2024
6383,Louisiana Monroe,-13.899999999999991,94.4,108.3,70.4,11/17/2024
6384,Southeastern Louisiana,-8.299999999999997,99.3,107.6,70.4,11/17/2024
6385,Le Moyne,-15.700000000000003,96.7,112.4,70.4,11/17/2024
6386,Appalachian St.,-1.7000000000000028,101.3,103.0,70.3,11/17/2024
6387,Princeton,7.700000000000003,110.4,102.7,70.3,11/17/2024
6388,Columbia,0.20000000000000284,109.8,109.6,70.3,11/17/2024
6389,Missouri St.,-2.5,100.1,102.6,70.3,11/17/2024
6390,Duquesne,-2.700000000000003,101.6,104.3,70.2,11/17/2024
6391,Ohio St.,19.700000000000003,114.8,95.1,70.2,11/17/2024
6392,Cleveland St.,-2.6000000000000085,102.6,105.2,70.2,11/17/2024
6393,Coppin St.,-23.39999999999999,85.4,108.8,70.2,11/17/2024
6394,Central Michigan,-3.0,100.2,103.2,70.2,11/17/2024
6395,Iowa St.,24.700000000000003,115.2,90.5,70.2,11/17/2024
6396,Portland,-9.400000000000006,99.8,109.2,70.2,11/17/2024
6397,Seattle,2.200000000000003,106.0,103.8,70.1,11/17/2024
6398,Oregon,17.39999999999999,113.3,95.9,70.1,11/17/2024
6399,Bucknell,-4.599999999999994,100.5,105.1,70.1,11/17/2024
6400,Nicholls,-3.1000000000000085,101.1,104.2,70.1,11/17/2024
6401,Grambling St.,-4.6000000000000085,99.1,103.7,70.1,11/17/2024
6402,Temple,4.0,107.8,103.8,70.0,11/17/2024
6403,Northeastern,1.8000000000000114,105.9,104.1,70.0,11/17/2024
6404,UNLV,7.299999999999997,110.5,103.2,70.0,11/17/2024
6405,Lindenwood,-19.5,93.5,113.0,69.9,11/17/2024
6406,Oral Roberts,-7.6000000000000085,103.3,110.9,69.9,11/17/2024
6407,Montana St.,-3.299999999999997,103.8,107.1,69.9,11/17/2024
6408,Navy,-7.699999999999989,101.4,109.1,69.9,11/17/2024
6409,Western Michigan,-14.5,97.1,111.6,69.9,11/17/2024
6410,Jacksonville St.,-5.299999999999997,100.3,105.6,69.9,11/17/2024
6411,Stony Brook,-10.200000000000003,100.5,110.7,69.9,11/17/2024
6412,Tennessee Tech,-15.5,95.3,110.8,69.9,11/17/2024
6413,Maryland Eastern Shore,-20.400000000000006,94.3,114.7,69.8,11/17/2024
6414,Eastern Illinois,-13.400000000000006,95.3,108.7,69.8,11/17/2024
6415,Wisconsin,18.900000000000006,116.2,97.3,69.8,11/17/2024
6416,Colorado,10.5,107.9,97.4,69.8,11/17/2024
6417,Idaho,-9.799999999999997,100.3,110.1,69.8,11/17/2024
6418,Miami OH,-2.799999999999997,103.8,106.6,69.8,11/17/2024
6419,Butler,8.200000000000003,109.3,101.1,69.7,11/17/2024
6420,Morehead St.,-10.5,96.0,106.5,69.7,11/17/2024
6421,Kansas St.,12.0,108.6,96.6,69.7,11/17/2024
6422,Georgetown,4.299999999999997,109.6,105.3,69.7,11/17/2024
6423,New Mexico St.,0.4000000000000057,103.2,102.8,69.7,11/17/2024
6424,Merrimack,-2.0,96.3,98.3,69.7,11/17/2024
6425,Howard,-4.799999999999997,103.5,108.3,69.7,11/17/2024
6426,Richmond,-3.200000000000003,99.6,102.8,69.6,11/17/2024
6427,Stetson,-13.799999999999997,98.4,112.2,69.6,11/17/2024
6428,Bradley,6.799999999999997,108.7,101.9,69.6,11/17/2024
6429,Robert Morris,-8.600000000000009,97.6,106.2,69.6,11/17/2024
6430,Colgate,-5.200000000000003,100.7,105.9,69.6,11/17/2024
6431,Elon,-7.6000000000000085,102.6,110.2,69.6,11/17/2024
6432,McNeese,5.299999999999997,107.0,101.7,69.6,11/17/2024
6433,DePaul,5.0,108.0,103.0,69.6,11/17/2024
6434,Missouri,13.0,112.9,99.9,69.6,11/17/2024
6435,Kansas City,-3.8999999999999915,101.9,105.8,69.5,11/17/2024
6436,Yale,6.599999999999994,109.6,103.0,69.5,11/17/2024
6437,Niagara,-14.5,97.3,111.8,69.5,11/17/2024
6438,Binghamton,-13.5,98.2,111.7,69.5,11/17/2024
6439,Colorado St.,7.300000000000011,107.9,100.6,69.5,11/17/2024
6440,Tennessee,25.200000000000003,115.5,90.3,69.5,11/17/2024
6441,Northern Kentucky,-2.200000000000003,98.0,100.2,69.5,11/17/2024
6442,Davidson,3.5999999999999943,108.5,104.9,69.4,11/17/2024
6443,Southern Indiana,-12.299999999999997,98.0,110.3,69.4,11/17/2024
6444,James Madison,-1.3999999999999915,103.9,105.3,69.4,11/17/2024
6445,Boston College,2.0,105.2,103.2,69.3,11/17/2024
6446,North Carolina Central,-8.799999999999997,100.7,109.5,69.3,11/17/2024
6447,Brown,-8.200000000000003,100.0,108.2,69.3,11/17/2024
6448,Rider,-5.700000000000003,101.8,107.5,69.3,11/17/2024
6449,St. Thomas,-0.8999999999999915,106.7,107.6,69.3,11/17/2024
6450,Northwestern St.,-10.299999999999997,99.4,109.7,69.3,11/17/2024
6451,Rice,-4.799999999999997,100.5,105.3,69.3,11/17/2024
6452,Boise St.,16.299999999999997,113.8,97.5,69.2,11/17/2024
6453,Detroit Mercy,-15.699999999999989,96.9,112.6,69.2,11/17/2024
6454,Cincinnati,22.89999999999999,116.6,93.7,69.2,11/17/2024
6455,Stephen F. Austin,-2.0,98.8,100.8,69.2,11/17/2024
6456,Maryland,17.39999999999999,110.8,93.4,69.2,11/17/2024
6457,Dayton,16.400000000000006,111.9,95.5,69.2,11/17/2024
6458,Wyoming,-3.5,102.2,105.7,69.2,11/17/2024
6459,The Citadel,-11.600000000000009,95.8,107.4,69.2,11/17/2024
6460,Mississippi,14.0,113.6,99.6,69.2,11/17/2024
6461,Chattanooga,-0.3999999999999915,106.2,106.6,69.2,11/17/2024
6462,Maine,-6.700000000000003,96.8,103.5,69.2,11/17/2024
6463,High Point,6.3999999999999915,110.3,103.9,69.1,11/17/2024
6464,Mississippi Valley St.,-27.799999999999997,86.4,114.2,69.1,11/17/2024
6465,San Diego St.,13.700000000000003,107.7,94.0,69.1,11/17/2024
6466,SIUE,-5.200000000000003,100.6,105.8,69.1,11/17/2024
6467,Texas St.,0.5999999999999943,101.8,101.2,69.0,11/17/2024
6468,Murray St.,8.099999999999994,110.8,102.7,69.0,11/17/2024
6469,Clemson,17.5,114.5,97.0,69.0,11/17/2024
6470,George Mason,7.299999999999997,106.2,98.9,69.0,11/17/2024
6471,Cal St. Fullerton,-10.399999999999991,96.7,107.1,68.9,11/17/2024
6472,South Carolina,11.099999999999994,109.0,97.9,68.9,11/17/2024
6473,Long Beach St.,-8.799999999999997,100.8,109.6,68.9,11/17/2024
6474,Canisius,-15.400000000000006,97.8,113.2,68.9,11/17/2024
6475,Jacksonville,-2.299999999999997,100.7,103.0,68.8,11/17/2024
6476,Northern Iowa,2.8999999999999915,106.8,103.9,68.8,11/17/2024
6477,UNC Greensboro,-0.8000000000000114,104.1,104.9,68.8,11/17/2024
6478,Hampton,-13.5,95.7,109.2,68.8,11/17/2024
6479,Montana,-4.0,104.2,108.2,68.8,11/17/2024
6480,Eastern Michigan,-11.599999999999994,95.9,107.5,68.8,11/17/2024
6481,Central Connecticut,-6.700000000000003,98.3,105.0,68.8,11/17/2024
6482,Villanova,10.700000000000003,112.3,101.6,68.7,11/17/2024
6483,Norfolk St.,-3.200000000000003,103.7,106.9,68.7,11/17/2024
6484,Loyola Marymount,1.0999999999999943,105.5,104.4,68.7,11/17/2024
6485,Baylor,21.5,118.8,97.3,68.7,11/17/2024
6486,Northern Arizona,-7.6000000000000085,101.6,109.2,68.7,11/17/2024
6487,Notre Dame,13.599999999999994,112.1,98.5,68.7,11/17/2024
6488,Drake,3.299999999999997,104.6,101.3,68.6,11/17/2024
6489,Purdue,22.799999999999997,120.7,97.9,68.6,11/17/2024
6490,Weber St.,-5.700000000000003,101.5,107.2,68.6,11/17/2024
6491,Texas Tech,23.799999999999997,117.2,93.4,68.6,11/17/2024
6492,Connecticut,26.599999999999994,118.8,92.2,68.6,11/17/2024
6493,St. Bonaventure,5.400000000000006,107.0,101.6,68.6,11/17/2024
6494,UC San Diego,2.299999999999997,107.6,105.3,68.6,11/17/2024
6495,East Tennessee St.,-1.7000000000000028,105.7,107.4,68.6,11/17/2024
6496,Hawaii,-1.3999999999999915,103.9,105.3,68.5,11/17/2024
6497,Virginia Tech,5.699999999999989,106.6,100.9,68.5,11/17/2024
6498,Texas A&M,22.299999999999997,116.5,94.2,68.5,11/17/2024
6499,Louisiana Tech,9.200000000000003,109.9,100.7,68.4,11/17/2024
6500,Illinois St.,-2.0,103.4,105.4,68.4,11/17/2024
6501,Kent St.,2.6999999999999886,105.6,102.9,68.3,11/17/2024
6502,South Alabama,-3.0999999999999943,101.5,104.6,68.3,11/17/2024
6503,North Dakota St.,-4.5,107.2,111.7,68.3,11/17/2024
6504,UCLA,20.10000000000001,111.4,91.3,68.3,11/17/2024
6505,Holy Cross,-11.200000000000003,102.1,113.3,68.3,11/17/2024
6506,Providence,9.199999999999989,105.6,96.4,68.2,11/17/2024
6507,Alcorn St.,-18.700000000000003,96.2,114.9,68.2,11/17/2024
6508,Coastal Carolina,-8.200000000000003,98.3,106.5,68.2,11/17/2024
6509,Idaho St.,-5.6000000000000085,98.6,104.2,68.2,11/17/2024
6510,Cal St. Bakersfield,-6.3999999999999915,100.9,107.3,68.2,11/17/2024
6511,Campbell,-11.200000000000003,98.0,109.2,68.1,11/17/2024
6512,Austin Peay,-3.6999999999999886,101.9,105.6,68.1,11/17/2024
6513,Hofstra,2.6000000000000085,104.4,101.8,68.1,11/17/2024
6514,San Jose St.,-8.800000000000011,99.6,108.4,68.0,11/17/2024
6515,Lafayette,-8.299999999999997,98.3,106.6,67.9,11/17/2024
6516,Cal Baptist,0.09999999999999432,108.3,108.2,67.9,11/17/2024
6517,Bellarmine,-14.0,99.2,113.2,67.9,11/17/2024
6518,Oakland,-3.0,101.3,104.3,67.9,11/17/2024
6519,Drexel,-2.5999999999999943,101.4,104.0,67.9,11/17/2024
6520,Towson,1.6000000000000085,104.4,102.8,67.9,11/17/2024
6521,Nevada,16.69999999999999,113.6,96.9,67.8,11/17/2024
6522,Siena,-10.200000000000003,97.6,107.8,67.8,11/17/2024
6523,Stanford,11.399999999999991,113.1,101.7,67.7,11/17/2024
6524,Boston University,-7.099999999999994,100.0,107.1,67.7,11/17/2024
6525,Marist,-5.8999999999999915,103.7,109.6,67.7,11/17/2024
6526,Radford,-3.3999999999999915,108.7,112.1,67.6,11/17/2024
6527,Northwestern,13.900000000000006,110.2,96.3,67.6,11/17/2024
6528,Florida Gulf Coast,-4.5,100.6,105.1,67.5,11/17/2024
6529,Presbyterian,-8.600000000000009,103.8,112.4,67.5,11/17/2024
6530,NJIT,-20.299999999999997,91.5,111.8,67.4,11/17/2024
6531,Penn,-7.8999999999999915,104.7,112.6,67.4,11/17/2024
6532,Oregon St.,7.0,106.1,99.1,67.4,11/17/2024
6533,Sacramento St.,-11.799999999999997,95.2,107.0,67.3,11/17/2024
6534,Army,-8.300000000000011,102.6,110.9,67.3,11/17/2024
6535,Mercyhurst,-15.700000000000003,95.1,110.8,67.3,11/17/2024
6536,Saint Mary's,16.5,115.7,99.2,67.2,11/17/2024
6537,East Carolina,2.4000000000000057,106.0,103.6,67.0,11/17/2024
6538,Wofford,-0.5,108.2,108.7,66.9,11/17/2024
6539,Houston,30.200000000000003,119.7,89.5,66.9,11/17/2024
6540,Liberty,7.5,107.2,99.7,66.8,11/17/2024
6541,Vermont,2.9000000000000057,102.2,99.3,66.6,11/17/2024
6542,Charlotte,2.4000000000000057,108.4,106.0,66.6,11/17/2024
6543,Western Illinois,-12.699999999999989,96.9,109.6,66.5,11/17/2024
6544,Seton Hall,7.200000000000003,100.2,93.0,66.1,11/17/2024
6545,Saint Peter's,-2.4000000000000057,100.1,102.5,65.9,11/17/2024
6546,Minnesota,10.099999999999994,107.8,97.7,65.5,11/17/2024
6547,North Texas,11.700000000000003,108.2,96.5,65.4,11/17/2024
6548,American,-7.299999999999997,102.3,109.6,65.2,11/17/2024
6549,Virginia,9.600000000000009,106.4,96.8,64.9,11/17/2024
6550,Wagner,-10.899999999999991,92.9,103.8,64.8,11/17/2024
6551,Air Force,-11.299999999999997,101.0,112.3,63.8,11/17/2024
6552,New Mexico,12.899999999999991,110.3,97.4,76.0,11/18/2024
6553,Georgia Southern,-3.0,103.1,106.1,75.9,11/18/2024
6554,Samford,1.7000000000000028,108.8,107.1,75.6,11/18/2024
6555,Arizona,22.0,117.4,95.4,75.4,11/18/2024
6556,Portland St.,-3.5,101.6,105.1,75.3,11/18/2024
6557,Bryant,0.6000000000000085,102.4,101.8,75.3,11/18/2024
6558,Fresno St.,-8.800000000000011,96.1,104.9,75.2,11/18/2024
6559,CSUN,-3.3999999999999915,100.9,104.3,75.0,11/18/2024
6560,Western Kentucky,3.200000000000003,101.8,98.6,74.8,11/18/2024
6561,Kennesaw St.,-2.299999999999997,105.5,107.8,74.5,11/18/2024
6562,Indiana St.,-3.1999999999999886,103.9,107.1,74.5,11/18/2024
6563,Penn St.,18.099999999999994,113.3,95.2,74.4,11/18/2024
6564,FIU,-8.099999999999994,97.9,106.0,74.4,11/18/2024
6565,North Carolina,22.400000000000006,118.5,96.1,74.3,11/18/2024
6566,Queens,-10.199999999999989,96.9,107.1,74.3,11/18/2024
6567,Alabama A&M,-15.799999999999997,92.0,107.8,73.9,11/18/2024
6568,Oklahoma St.,7.900000000000006,106.7,98.8,73.9,11/18/2024
6569,Alabama,23.0,119.6,96.6,73.8,11/18/2024
6570,South Dakota,-6.599999999999994,104.5,111.1,73.8,11/18/2024
6571,Texas A&M Corpus Chris,-3.5,103.7,107.2,73.6,11/18/2024
6572,Mercer,-7.300000000000011,100.6,107.9,73.6,11/18/2024
6573,San Diego,-9.799999999999997,95.8,105.6,73.6,11/18/2024
6574,Memphis,17.30000000000001,113.4,96.1,73.6,11/18/2024
6575,Kentucky,20.200000000000003,116.0,95.8,73.5,11/18/2024
6576,William & Mary,-3.0,106.0,109.0,73.5,11/18/2024
6577,Cal Poly,-9.799999999999997,96.3,106.1,73.5,11/18/2024
6578,UC Davis,-0.29999999999999716,100.9,101.2,73.5,11/18/2024
6579,Southeast Missouri,-13.0,96.7,109.7,73.3,11/18/2024
6580,Prairie View A&M,-16.099999999999994,95.4,111.5,73.3,11/18/2024
