,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2367,Mississippi St.,72.32043442460815,10.619247286380975,10.777993468068765,111.24275349163037,100.46476002356152,11/09/2025
2368,Mississippi Valley St.,76.61612777264797,-24.329112953606327,-18.286897653866877,95.78162273529368,114.0685203891605,11/09/2025
2369,Missouri,74.01042462488533,0.6923239665906333,7.524207243295819,113.47286372950636,105.94865648621045,11/09/2025
2370,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2371,Monmouth,69.8716468166075,3.2439794703874973,4.8604711957815985,108.22659291372088,103.36612171793921,11/09/2025
2372,Montana,72.41442229863797,-4.205656383694119,-0.030126903586251252,107.16034664609334,107.19047354967952,11/09/2025
2373,Montana St.,71.70853961034608,8.223218702963695,6.838494222537568,110.37154986595559,103.53305564341794,11/09/2025
2374,Morehead St.,74.92692229863798,5.169343616305889,3.4698730964137523,102.76034664609334,99.29047354967952,11/09/2025
2375,Morgan St.,73.9091468166075,10.96481280372083,4.886860084670484,110.01270402483199,105.12584394016143,11/09/2025
2376,Mount St. Mary's,69.8508464188725,-4.305598454876812,-1.22268313874583,103.02080266412779,104.24348580287356,11/09/2025
2377,Murray St.,74.73874861494157,9.021953312917718,7.103647035571893,110.89554817011981,103.79190113454784,11/09/2025
2378,Navy,71.8796863780979,9.481041956942958,8.715845321388768,110.70836131510124,101.99251599371239,11/09/2025
2379,N.C. State,72.89282677216534,33.029724152011205,24.09613938371576,125.57257063672127,101.47643125300543,11/09/2025
2380,UNC Asheville,72.43902584192162,4.697655288653252,4.89729593806099,108.13380249976615,103.2365065617051,11/09/2025
2381,UNC Greensboro,73.68617752053787,-3.3132124458446786,1.554243613536912,107.92602610844662,106.37178249490964,11/09/2025
2382,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/09/2025
2383,Nebraska,73.33245867654853,19.469054626531136,14.844234211378758,112.0825671827044,97.23833297132555,11/09/2025
2384,Nebraska Omaha,73.57531557707922,3.0521574135579232,2.7801717709436558,106.5033854141083,103.72321364316457,11/09/2025
2385,Nevada,69.00745867654852,14.819054626531141,13.444234211378774,114.53256718270438,101.08833297132554,11/09/2025
2386,New Hampshire,71.87108495555812,-14.198413812429097,-7.84763527622843,95.73834511593091,103.58598039215927,11/09/2025
2387,NJIT,71.68711683928805,6.776697940158145,2.598712565456175,101.28029484947061,98.68158228401435,11/09/2025
2388,New Mexico,73.80745867654853,15.46905462653113,14.469234211378772,105.18256718270439,90.71333297132554,11/09/2025
2389,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2390,New Orleans,72.96457937866572,31.62387975979707,19.858350736998318,115.26628472115458,95.40793398415619,11/09/2025
2391,Niagara,70.11393713601876,-3.2619729699171405,-4.112486539081806,101.2242936080009,105.33678014708265,11/09/2025
2392,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2393,North Carolina A&T,73.72043442460816,0.9525806197142979,-0.38867319859792104,107.10942015829703,107.49809335689487,11/09/2025
2394,Norfolk St.,74.18710109127483,3.2859139530476345,3.611326801402091,106.94275349163036,103.3314266902282,11/09/2025
2395,North Alabama,72.32043442460815,5.219247286380967,5.044660134735423,107.90942015829702,102.86476002356153,11/09/2025
2396,North Carolina,73.48956170367951,29.887174402036642,23.544376185831023,119.15124039679084,95.60686421095977,11/09/2025
2397,North Carolina Central,71.00865161638946,-4.799303015021307,-5.629676937486365,107.64274881173513,113.27242574922141,11/09/2025
2398,North Dakota,71.92289503701285,-1.6614367090744917,-2.7750682586134685,102.45124039679081,105.22630865540421,11/09/2025
2399,North Dakota St.,70.52876462159098,3.384986088864766,3.403677082515824,107.2274234967459,103.82374641422999,11/09/2025
2400,North Florida,74.10280939673751,-3.3960495382064853,-2.9239334097881473,104.1096362430394,107.03356965282748,11/09/2025
2401,North Texas,67.33516761395983,13.912115053914771,9.425997795821827,113.76040236821338,104.33440457239148,11/09/2025
2402,Northeastern,70.72749425901362,2.6599470906788305,0.5739126298276167,102.70834525207937,102.13443262225167,11/09/2025
2403,Northern Arizona,71.93677891854242,-1.3676066574467507,-0.0681326427011184,107.97385410796711,108.04198675066816,11/09/2025
2404,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/09/2025
2405,Northern Illinois,73.54891323171357,8.943978853786215,0.4620857788163599,114.25430420783401,113.79221842901758,11/09/2025
2406,Northern Iowa,72.42043442460816,21.685913953047667,15.344660134735438,112.37608682496369,97.03142669022819,11/09/2025
2407,Northern Kentucky,71.82692229863797,-7.868156383694151,-1.7551269035862633,107.67284664609335,109.42797354967952,11/09/2025
2408,Northwestern,68.90302546295919,26.531860174257154,22.26281520262396,113.27990358581414,91.01708838319011,11/09/2025
2409,Northwestern St.,69.89096804590481,-10.973841189863103,-4.42707091499162,105.99066007282961,110.41773098782116,11/09/2025
2410,Notre Dame,71.88040063213234,22.850403792405587,17.78369201166314,119.46615798705064,101.68246597538742,11/09/2025
2411,Oakland,74.22730542571695,9.985803861704843,8.387273892817344,117.6416946484346,109.25442075561718,11/09/2025
2412,Ohio,72.82254352095504,-0.6713389954379938,3.1348929404363792,108.99883750557743,105.86394456514098,11/09/2025
2413,Ohio St.,73.83194904938867,1.8030588807679315,9.60949265303805,119.92249438204314,110.31300172900501,11/09/2025
2414,Oklahoma,73.19845301409852,7.032589889017812,7.215406122583616,111.93018562277649,104.7147795001928,11/09/2025
2415,Oklahoma St.,76.92043442460817,7.552580619714304,6.544660134735426,107.00942015829702,100.46476002356152,11/09/2025
2416,Old Dominion,73.38710109127483,3.319247286380959,5.81132680140209,109.34275349163036,103.5314266902282,11/09/2025
2417,Oral Roberts,76.92043442460816,2.919247286380962,3.9113268014020925,105.14275349163036,101.23142669022819,11/09/2025
2418,Oregon,72.08245867654853,1.4690546265311002,7.094234211378774,101.18256718270436,94.08833297132553,11/09/2025
2419,Oregon St.,69.67365743603185,2.4092487475260764,5.4563240404607996,109.26358301031038,103.80725896984951,11/09/2025
2420,Pacific,71.87692229863796,17.844343616305927,11.144873096413772,117.03534664609336,105.89047354967953,11/09/2025
2421,Penn St.,69.25577311226597,25.24344717533191,15.847704627847158,117.27751755329606,101.42981292544883,11/09/2025
2422,Penn,69.0,0.0,0.0,100.0,100.0,11/09/2025
2423,Pepperdine,69.08853961034607,8.783218702963712,4.998494222537566,109.27154986595559,104.27305564341795,11/09/2025
2424,Pittsburgh,70.27599042872032,16.405270472872942,12.668301816029892,108.56801532584684,95.89971350981688,11/09/2025
2425,Portland,76.54402741960058,-1.6475696402727715,1.232987811633195,102.01156806295486,100.77858025132159,11/09/2025
2426,Portland St.,75.26442229863798,7.794343616305892,6.219873096413755,109.41034664609334,103.19047354967952,11/09/2025
2427,Prairie View A&M,75.2893430072947,-13.404994049224692,-6.474642335256838,105.6850378168279,112.15968015208465,11/09/2025
2428,Presbyterian,68.24635304476455,-12.942767566866637,-7.850821345277951,100.4845517912917,108.33537313656956,11/09/2025
2429,Princeton,74.42692229863798,-12.08065638369416,-4.342626903586271,105.51034664609334,109.85297354967955,11/09/2025
2430,Providence,75.28580253986084,-1.2793182956234155,4.137525023586377,110.87771818723664,106.74019316365019,11/09/2025
2431,Purdue,68.92730542571692,2.114375290276322,10.87298817853166,113.57978988652984,102.7068017079981,11/09/2025
2432,Queens,71.15842738236631,2.21839332092722,1.9549501866060988,110.71588812123125,108.76093793462508,11/09/2025
2433,Quinnipiac,73.92289503701285,3.049674402036615,2.6582650747198775,103.04290706345748,100.38464198873754,11/09/2025
2434,Radford,69.92497820568101,0.3677943073935248,2.2875593561229914,115.87252387060622,113.58496451448315,11/09/2025
2435,Rhode Island,71.1403258184561,0.33943546478573516,2.208495101051577,108.20706511872278,105.99857001767114,11/09/2025
2436,Rice,69.98942229863796,12.856843616305916,9.907373096413767,112.42284664609336,102.51547354967951,11/09/2025
2437,Richmond,72.5768430072947,14.906117061886494,11.642024331409878,112.72184337238347,101.07981904097352,11/09/2025
2438,Rider,69.99525199376858,-11.32218670451165,-4.643961521518215,103.24417658153817,107.8881381030563,11/09/2025
2439,Robert Morris,70.91326826289942,2.121545541505739,3.215757283456905,113.68190046731507,110.4661431838581,11/09/2025
2440,Rutgers,71.03302564002794,10.563741074140658,9.143383379713686,108.76487269316573,99.62148931345197,11/09/2025
2441,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2442,Sacred Heart,73.08432526611413,7.263080299061273,6.183401169314633,113.48313603847487,107.29973486916015,11/09/2025
2443,Saint Louis,77.20727371864837,10.995016347143112,10.163420033804627,111.77921527352818,101.61579523972347,11/09/2025
2444,Sam Houston St.,71.33942229863797,14.156843616305906,9.082373096413766,117.73534664609338,108.65297354967953,11/09/2025
2445,Samford,70.27140193050717,-13.699530854016286,-6.740205332524773,108.9520896475443,115.69229498006901,11/09/2025
2446,San Diego,69.58710109127482,-5.614086046952412,-3.122006531931274,107.24275349163035,110.36476002356156,11/09/2025
2447,San Diego St.,72.18587078507248,11.070700395219818,10.768413220298765,104.25031559460568,93.48190237430683,11/09/2025
2448,San Francisco,73.18710109127483,3.71924728638096,5.044660134735421,106.87608682496368,101.8314266902282,11/09/2025
2449,San Jose St.,69.3892101876217,1.0953276712286613,1.7587024642458982,113.4607422674822,111.70203980323623,11/09/2025
2450,Santa Clara,70.95376775794149,13.152580619714316,11.144660134735442,114.10942015829704,102.96476002356152,11/09/2025
2451,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2452,Seattle,74.1190030651054,0.5296566825345028,2.7364730663645256,104.21020213279124,101.47372906642663,11/09/2025
2453,Seton Hall,66.57749634670985,10.957637232546851,11.146849185582155,107.85435781741516,96.70750863183294,11/09/2025
2454,Siena,68.98981388417421,12.480623474332777,10.799299045909462,111.39646217644368,100.59716313053413,11/09/2025
2455,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/09/2025
2456,South Alabama,70.80639326882998,-4.449395639429886,0.28042151461160447,105.83925173631405,105.55883022170238,11/09/2025
2457,South Carolina,73.72043442460816,6.619247286380968,7.944660134735423,111.14275349163037,103.19809335689486,11/09/2025
2458,South Carolina St.,75.27486441216514,-18.35582369356377,-11.071286258080224,94.11794800939444,105.1892342674746,11/09/2025
2459,USC Upstate,71.9216647308105,9.429599733097687,3.1327126047276357,108.57477472198836,105.44206211726066,11/09/2025
2460,South Dakota,73.4228173384419,4.204460097301279,0.9925863341097747,105.68449005279388,104.69190371868405,11/09/2025
2461,South Dakota St.,72.13400114076462,-4.99746776855787,-2.263965976034463,103.250242996856,105.51420897289039,11/09/2025
2462,South Florida,77.85887822181896,10.452245108936184,10.238835815475218,115.37005020645327,105.13121439097797,11/09/2025
2463,Southeastern Louisiana,67.81875999988128,-9.850337510110785,-4.119350935368025,102.99312051462849,107.11247144999645,11/09/2025
2464,Southern,76.68878117656762,0.08763023514273272,0.5285091976488108,114.49408827671219,113.96557907906332,11/09/2025
2465,USC,76.32533845193147,17.54140622955164,13.573193090403915,110.38031774343293,96.80712465302894,11/09/2025
2466,Southern Illinois,73.8537677579415,11.05258061971432,7.544660134735432,115.30942015829704,107.76476002356154,11/09/2025
2467,Southern Indiana,73.59547483751942,-4.790039272553214,-3.9188694902213603,100.74311635026646,104.66198584048774,11/09/2025
2468,SMU,72.52135715425992,0.681282454751825,6.425386987229599,107.51520691439886,101.08981992716919,11/09/2025
2469,Southern Miss,70.88587078507247,-1.2022162714468632,0.14480210918764325,111.17601003905014,111.03120792986242,11/09/2025
2470,Southern Utah,72.46540066381218,-12.509434233533286,-7.274630869087468,103.18931369605359,110.46394456514099,11/09/2025
2471,St. Bonaventure,69.25388573730498,10.2175055479758,8.810190670684971,115.5234888581002,106.71329818741516,11/09/2025
2472,Saint Francis,74.11520769877666,-16.357975666238154,-10.13773870066354,103.64003702139945,113.7777757220629,11/09/2025
2473,St. Thomas,69.89650614812395,-5.8531033757411794,1.3943761858309713,110.72207373012417,109.32769754429312,11/09/2025
2474,St. John's,79.03833139747718,22.745571955319946,20.26812927139435,123.08866361087729,102.82053433948288,11/09/2025
2475,Saint Joseph's,72.06065130536277,-0.6846896539373457,1.6489642210208109,108.42834547989158,106.77938125887069,11/09/2025
2476,Saint Mary's,70.3043036196994,17.475433066431073,16.84521260472768,114.49630249976617,97.65108989503841,11/09/2025
2477,Saint Peter's,70.99980736729889,-12.30277978628998,-8.14431702237989,108.44016773436402,116.58448475674386,11/09/2025
2478,Stanford,75.23245867654853,14.919054626531132,12.294234211378779,113.3325671827044,101.03833297132554,11/09/2025
2479,Stephen F. Austin,72.58604654310139,28.981207093957103,18.2328770652183,113.59804481799017,95.3651677527718,11/09/2025
2480,Stetson,74.11048872768419,-16.55334680282146,-9.124757348422662,100.99809767808414,110.12285502650673,11/09/2025
2481,Stonehill,74.5485162475465,15.095706293756251,8.021332203797401,104.8924198581035,96.87108765430601,11/09/2025
2482,Stony Brook,73.00081348327417,9.016896137054172,5.720193418003824,109.31964846927643,103.59945505127254,11/09/2025
2483,Syracuse,72.83701405909568,28.807257799313703,21.956744230149013,109.49352437723168,87.53678014708257,11/09/2025
2484,Tarleton St.,71.89079200988186,-1.5192787068022575,1.480900878045408,116.83256718270442,115.35166630465893,11/09/2025
2485,Temple,70.36894065072951,3.1169264529074434,4.0372473231607975,113.33698219232103,109.29973486916015,11/09/2025
2486,Tennessee Martin,76.09489856285026,24.805422617442048,12.669802109187653,109.72809337238346,97.05829126319574,11/09/2025
2487,Tennessee,71.40745867654853,16.269054626531137,16.519234211378784,114.2325671827044,97.71333297132554,11/09/2025
2488,Tennessee St.,76.7003322573871,4.747873760623788,3.49954373188495,105.87899719894254,102.37945346705752,11/09/2025
2489,Tennessee Tech,71.97492447333599,2.8572324331334302,-1.0032022976588726,102.01312321986312,103.01632551752192,11/09/2025
2490,Texas,69.88374714175164,18.24442781371139,16.17434038901715,115.48984665103215,99.31550626201492,11/09/2025
2491,Texas A&M,76.06814887524725,12.383200804350142,13.000496593454187,116.4106252566936,103.41012866323936,11/09/2025
2492,Texas A&M Corpus Chris,70.72135715425992,-5.21871754524817,-4.974613012770418,101.21520691439885,106.1898199271692,11/09/2025
2493,TCU,74.73214451649307,3.067335280725172,5.5552820261848845,107.47301301400609,101.91773098782112,11/09/2025
2494,UT Rio Grande Valley,74.13206733047885,19.11913719503824,10.711083416626874,116.68931369605363,105.97823027942668,11/09/2025
2495,Texas Southern,73.08080595527498,-10.53505716980577,-2.7198879950634742,104.2448915051294,106.9647795001928,11/09/2025
2496,Texas St.,71.24336742670977,-6.760683295126251,-0.9225043515240934,103.84561363320113,104.76811798472515,11/09/2025
2497,Texas Tech,73.28245867654853,14.794054626531144,15.169234211378797,118.38256718270442,103.21333297132554,11/09/2025
2498,UT Arlington,71.13395580478463,-2.122536192358913,3.363633537219311,107.07646562514878,103.7128320879294,11/09/2025
2499,UTEP,69.0,0.0,0.0,100.0,100.0,11/09/2025
2500,UTSA,72.72043442460816,-9.280752713619062,-1.6220065319312589,102.87608682496368,104.49809335689487,11/09/2025
2501,The Citadel,70.15596025486423,-8.863508654418117,-4.184800789933566,100.62452988091651,104.80933067085002,11/09/2025
2502,Toledo,68.87019732024058,-9.35552864882726,-3.4403902597863043,113.36755108610721,116.80794134589345,11/09/2025
2503,Towson,69.10622651324798,6.590928469566407,5.43895093060096,102.2650260160711,96.82607508547008,11/09/2025
2504,Troy,71.96066896426728,13.948164679770263,11.716669643335038,107.95926582236442,96.2425961790293,11/09/2025
2505,Tulane,69.58715042323485,-2.0506614247520414,2.045156036178617,113.7278853186131,111.68272928243442,11/09/2025
2506,Tulsa,69.47622301149936,25.337414873687855,16.003764430922978,116.99709355012095,100.9933291191979,11/09/2025
