,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
1877,Louisville,120.388,95.6026,0.93407,2-0,2,2,61.2,37.1,52.7,31.7,17.0,23.3,38.6,21.6,74.8144,71.9,33.8,33.8,28.3,0,0,69.1,39.5,50.4,38.3,74.8144,,,,2026,,,,0.0864967,76.5,,24.78540000000001,11/08/2025
1878,Davidson,105.518,104.778,0.520236,2-0,2,2,69.4,45.5,42.9,41.8,21.4,22.9,18.2,33.3,69.7093,64.0,47.1,50.0,28.6,0,0,64.3,31.8,49.0,38.2,69.7093,,,,2026,,,,0.0732909,81.0,,0.7399999999999949,11/08/2025
1879,North Florida,95.5988,112.884,0.128834,0-1,0,1,36.9,53.1,36.1,34.6,20.0,17.5,16.7,63.0,78.9542,36.4,69.4,25.0,18.8,0,0,10.5,55.0,45.9,39.5,78.9542,,,,2026,,,,-0.167869,86.4,,-17.285200000000003,11/08/2025
1880,Missouri St.,103.391,105.311,0.447291,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.7549,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.7549,,,,2026,,,,0.000501438,0.0,,-1.9200000000000017,11/08/2025
1881,Vanderbilt,119.669,97.4171,0.914187,1-0,1,1,68.4,35.7,25.0,39.3,8.0,24.1,24.2,23.7,73.4962,56.8,36.7,54.8,23.1,0,0,60.5,47.1,45.6,46.4,73.4962,,,,2026,,,,0.0461783,70.6,,22.251899999999992,11/08/2025
1882,Washington St.,103.631,106.168,0.430903,0-2,0,2,47.3,64.0,50.9,37.4,14.8,18.4,25.7,20.0,73.675,55.6,61.8,24.5,44.2,0,0,31.9,56.1,43.8,48.6,73.675,,,,2026,,,,-1.65035,77.2,,-2.537000000000006,11/08/2025
1883,Akron,111.515,103.123,0.710894,1-0,1,1,49.2,48.4,46.0,21.3,11.1,26.4,38.5,31.6,74.7715,50.0,40.6,32.0,37.9,0,0,44.4,54.2,39.7,47.5,74.7715,,,,2026,,,,0.108137,79.3,,8.391999999999996,11/08/2025
1884,Bowling Green,103.469,104.647,0.467497,2-0,2,2,62.1,41.7,27.6,13.0,17.0,25.5,25.0,14.3,72.5303,58.3,48.6,45.5,17.6,0,0,51.6,47.6,37.9,31.5,72.5303,,,,2026,,,,0.0455197,68.8,,-1.1780000000000115,11/08/2025
1885,Memphis,110.399,99.6862,0.763841,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1181,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1181,,,,2026,,,,0.0,0.0,,10.712800000000001,11/08/2025
1886,Central Arkansas,95.4357,115.426,0.100924,0-1,0,1,37.5,58.5,14.1,33.8,22.6,15.9,23.3,37.5,71.2659,34.3,63.9,27.6,34.5,0,0,40.0,69.7,45.3,44.6,71.2659,,,,2026,,,,-0.222758,66.7,,-19.990300000000005,11/08/2025
1887,Murray St.,106.613,103.239,0.59143,2-0,2,2,52.9,42.7,42.0,31.5,12.1,25.6,35.8,32.1,80.8613,58.7,42.3,32.0,29.6,0,0,63.9,26.5,54.3,21.8,80.8613,,,,2026,,,,0.153994,81.0,,3.3739999999999952,11/08/2025
1888,American,99.9461,109.502,0.259214,0-1,0,1,50.0,53.1,31.0,36.9,23.8,14.6,25.7,33.3,70.2353,60.7,60.0,26.7,28.0,0,0,44.0,64.5,51.7,38.5,70.2353,,,,2026,,,,-0.480359,88.9,,-9.555899999999994,11/08/2025
1889,Notre Dame,112.509,100.205,0.791148,2-0,2,2,62.1,46.3,41.9,33.6,17.7,19.0,40.0,26.5,71.2563,53.8,45.9,47.5,31.3,0,0,54.0,55.1,47.6,39.3,71.2563,,,,2026,,,,0.0850934,71.2,,12.304000000000002,11/08/2025
1890,Creighton,118.767,98.1892,0.899174,1-0,1,1,55.4,45.3,14.9,18.9,17.8,17.8,54.3,45.7,70.8734,60.4,44.1,30.8,33.3,0,0,54.1,22.6,35.1,20.3,70.8734,,,,2026,,,,0.0355761,90.9,,20.577799999999996,11/08/2025
1891,Duke,119.164,92.3592,0.949328,1-0,1,1,51.0,36.4,57.7,39.0,15.0,24.0,32.4,40.9,69.5171,44.8,33.3,39.1,29.4,0,0,68.2,31.6,44.2,28.8,69.5171,,,,2026,,,,0.543973,73.3,,26.8048,11/08/2025
1892,Indiana St.,104.154,111.049,0.323621,1-1,1,2,53.5,55.4,36.8,46.2,14.5,11.6,22.9,52.9,74.9045,64.5,47.7,26.9,47.6,0,0,70.4,41.9,45.6,32.3,74.9045,,,,2026,,,,-0.797183,71.4,,-6.89500000000001,11/08/2025
1893,UCLA,118.132,96.1779,0.914074,2-0,2,2,52.9,50.0,29.5,23.5,13.5,21.0,36.8,32.3,68.6432,60.0,57.4,27.7,27.8,0,0,51.7,66.0,38.5,47.0,68.6432,,,,2026,,,,0.10367,69.4,,21.95410000000001,11/08/2025
1894,Pacific,106.203,108.415,0.441019,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0565,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0565,,,,2026,,,,0.000501438,0.0,,-2.2120000000000033,11/08/2025
1895,Texas A&M,116.234,98.3922,0.87174,2-0,2,2,60.2,50.5,45.5,43.0,13.1,25.5,34.3,28.4,74.211,65.2,50.0,36.5,34.3,0,0,66.2,62.5,47.7,32.7,74.211,,,,2026,,,,0.104438,71.7,,17.841799999999992,11/08/2025
1896,North Texas,106.724,99.1534,0.699758,2-0,2,2,66.0,41.2,44.0,67.5,18.6,27.1,46.2,33.3,68.2119,62.1,37.5,47.6,31.3,0,0,53.6,50.0,42.0,40.0,68.2119,,,,2026,,,,0.0480093,63.6,,7.570599999999999,11/08/2025
1897,Nevada,104.422,100.042,0.620758,1-0,1,1,50.0,39.0,50.0,34.0,16.0,20.7,48.6,22.2,67.9567,52.8,53.6,30.0,13.6,0,0,64.0,55.6,35.7,44.0,67.9567,,,,2026,,,,0.0786022,75.0,,4.3799999999999955,11/08/2025
1898,UTSA,103.483,107.82,0.384127,1-1,1,2,33.1,53.4,29.6,44.8,12.4,19.3,31.5,33.3,73.4503,31.0,50.0,24.1,42.9,0,0,45.0,28.6,40.8,24.1,73.4503,,,,2026,,,,-0.938393,61.9,,-4.336999999999989,11/08/2025
1899,Mississippi Valley St.,87.9014,117.175,0.0353757,1-2,1,3,34.3,56.9,34.8,40.5,30.2,8.0,24.7,37.8,70.4608,32.9,60.7,25.0,34.8,0,0,45.7,60.0,31.3,45.1,70.4608,,,,2026,,,,-1.30852,90.0,,-29.273600000000002,11/08/2025
1900,Gardner Webb,94.6575,109.994,0.150985,0-2,0,2,41.3,57.2,51.0,37.9,21.1,12.0,21.8,42.5,73.2881,38.5,66.7,30.8,29.8,0,0,43.2,74.6,37.5,43.2,73.2881,,,,2026,,,,-0.860893,62.3,,-15.336500000000001,11/08/2025
1901,Prairie View A&M,97.717,111.599,0.178338,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.8365,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.8365,,,,2026,,,,0.00100288,0.0,,-13.882000000000005,11/08/2025
1902,Chattanooga,105.43,107.399,0.446998,1-1,1,2,49.0,66.7,36.5,64.4,19.3,20.8,19.4,28.6,70.8266,48.4,62.1,33.3,50.0,0,0,68.2,80.8,40.4,35.6,70.8266,,,,2026,,,,-0.347591,78.9,,-1.968999999999994,11/08/2025
1903,Georgia Southern,103.732,108.738,0.367708,0-1,0,1,53.8,50.0,45.5,62.1,17.4,16.2,35.0,43.9,73.6138,50.0,58.7,40.9,20.0,0,0,38.7,58.1,33.3,30.3,73.6138,,,,2026,,,,-0.738085,60.0,,-5.006,11/08/2025
1904,Northern Arizona,103.169,110.297,0.316833,0-1,0,1,43.8,50.8,16.4,36.7,8.7,14.5,30.6,33.3,70.6869,34.7,52.6,41.7,31.8,0,0,51.9,48.1,32.9,36.7,70.6869,,,,2026,,,,-0.820411,58.3,,-7.128,11/08/2025
1905,Nebraska,114.361,98.8848,0.841864,1-0,1,1,54.7,32.3,39.1,20.0,12.8,17.0,37.5,26.1,71.4766,62.5,36.6,31.3,16.7,0,0,66.7,42.1,50.0,36.9,71.4766,,,,2026,,,,0.0146148,64.0,,15.476200000000006,11/08/2025
1906,Yale,110.115,101.629,0.715497,1-0,1,1,59.1,47.0,34.8,56.0,13.2,25.1,34.3,19.4,71.6865,52.5,52.8,46.2,21.4,0,0,66.7,54.5,39.4,28.0,71.6865,,,,2026,,,,0.192196,82.6,,8.48599999999999,11/08/2025
1907,Tennessee Martin,97.4575,111.171,0.180344,1-0,1,1,53.6,53.0,87.3,74.0,17.5,27.4,27.5,31.3,71.9416,52.0,59.3,36.7,30.4,0,0,75.0,69.6,54.5,46.0,71.9416,,,,2026,,,,0.443638,56.3,,-13.71350000000001,11/08/2025
1908,Morehead St.,98.8564,109.255,0.240459,1-1,1,2,40.5,45.0,27.0,42.9,23.9,23.9,26.8,50.0,70.3898,46.9,45.7,22.6,29.2,0,0,40.9,53.6,49.2,34.3,70.3898,,,,2026,,,,-0.479857,82.4,,-10.398600000000002,11/08/2025
1909,Tennessee,114.57,92.7021,0.919504,1-0,1,1,54.9,34.3,24.6,31.3,27.1,7.1,45.7,25.5,68.0026,52.3,36.8,41.2,20.7,0,0,63.3,35.0,27.9,43.3,68.0026,,,,2026,,,,0.0439555,60.0,,21.86789999999999,11/08/2025
1910,Texas St.,100.516,107.646,0.312559,1-1,1,2,41.7,62.1,13.0,27.6,25.5,17.0,14.3,25.0,70.1082,48.6,58.3,17.6,45.5,0,0,47.6,51.6,31.5,37.9,70.1082,,,,2026,,,,-0.768125,42.9,,-7.1299999999999955,11/08/2025
1911,Jackson St.,103.771,108.357,0.378168,0-2,0,2,42.4,63.2,24.0,42.1,15.1,14.4,12.9,49.3,72.6839,37.7,68.6,32.1,38.6,0,0,34.1,62.7,44.8,50.0,72.6839,,,,2026,,,,-0.312673,63.3,,-4.5859999999999985,11/08/2025
1912,Mississippi,113.895,98.4823,0.841853,2-0,2,2,58.3,43.8,35.8,37.5,16.3,19.9,35.4,22.9,71.6377,56.9,41.5,40.0,30.5,0,0,59.3,65.0,45.8,52.7,71.6377,,,,2026,,,,0.0564191,79.1,,15.412700000000001,11/08/2025
1913,Wyoming,104.037,106.199,0.441146,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.433,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.433,,,,2026,,,,0.000501438,0.0,,-2.161999999999992,11/08/2025
1914,Minnesota,110.477,100.811,0.741345,1-0,1,1,60.9,38.6,54.5,47.4,19.4,19.4,37.5,25.0,70.0402,67.6,34.2,33.3,31.6,0,0,83.3,42.1,38.2,33.3,70.0402,,,,2026,,,,0.0181043,66.7,,9.665999999999997,11/08/2025
1915,Illinois,121.152,94.3984,0.946317,2-0,2,2,65.2,36.9,42.0,18.4,12.6,8.0,50.0,17.5,75.261,68.6,36.5,41.2,25.0,0,0,50.0,40.0,49.3,39.7,75.261,,,,2026,,,,0.131557,79.3,,26.753600000000006,11/08/2025
1916,LIU,102.469,107.993,0.353475,1-1,1,2,54.1,54.1,43.8,36.1,24.1,21.0,36.0,39.2,69.5644,53.3,51.3,37.9,38.6,0,0,51.7,57.4,24.0,42.9,69.5644,,,,2026,,,,-0.384417,56.6,,-5.524000000000001,11/08/2025
1917,UTEP,101.715,104.354,0.426893,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.1727,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.1727,,,,2026,,,,0.00100288,0.0,,-2.638999999999996,11/08/2025
1918,Loyola Chicago,107.425,103.138,0.61498,1-1,1,2,50.4,52.5,40.3,37.3,15.1,18.7,28.2,41.5,70.8082,48.2,50.0,34.9,37.5,0,0,71.4,62.3,52.9,40.7,70.8082,,,,2026,,,,-0.925834,75.0,,4.286999999999992,11/08/2025
1919,Texas,114.429,97.4707,0.863501,0-1,0,1,36.4,51.0,39.0,57.7,24.0,15.0,40.9,32.4,72.1966,33.3,44.8,29.4,39.1,0,0,31.6,68.2,28.8,44.2,72.1966,,,,2026,,,,-0.220622,73.9,,16.95830000000001,11/08/2025
1920,Maryland Eastern Shore,94.7224,110.815,0.141305,0-2,0,2,31.1,43.0,21.6,34.6,34.8,16.0,34.1,41.6,70.6537,34.3,55.7,17.1,19.7,0,0,61.3,53.8,36.9,48.5,70.6537,,,,2026,,,,-0.774428,50.0,,-16.092600000000004,11/08/2025
1921,Western Illinois,97.7831,112.926,0.160328,0-2,0,2,49.5,60.4,35.8,50.5,20.0,11.2,35.0,29.8,69.9509,49.3,68.5,33.3,34.0,0,0,19.1,62.3,31.1,46.5,69.9509,,,,2026,,,,-0.998953,73.7,,-15.142899999999997,11/08/2025
1922,Fairleigh Dickinson,94.2208,112.731,0.112776,0-1,0,1,38.5,61.2,32.7,13.4,25.5,12.7,20.0,26.5,72.6943,44.0,57.5,22.2,44.4,0,0,41.2,54.3,51.9,40.3,72.6943,,,,2026,,,,-0.209305,58.8,,-18.510199999999998,11/08/2025
1923,Cornell,108.447,111.139,0.429965,0-1,0,1,67.5,67.7,34.9,50.8,21.5,13.9,39.4,37.9,74.6813,60.9,63.0,47.5,47.4,0,0,60.6,57.1,63.5,58.5,74.6813,,,,2026,,,,-0.689374,77.3,,-2.691999999999993,11/08/2025
1924,West Virginia,110.143,97.5109,0.802318,2-0,2,2,47.6,40.5,59.0,51.0,14.8,23.6,24.3,31.9,67.1828,47.8,43.5,31.6,22.6,0,0,50.0,40.5,36.2,31.0,67.1828,,,,2026,,,,0.118369,69.4,,12.632099999999994,11/08/2025
1925,Oklahoma,116.14,98.2347,0.872749,1-0,1,1,63.6,44.7,25.7,15.2,14.8,18.9,40.0,30.0,71.9726,70.0,44.9,36.7,29.4,0,0,59.0,37.0,42.9,25.8,71.9726,,,,2026,,,,0.0181066,72.2,,17.905299999999997,11/08/2025
1926,Queens,103.504,110.047,0.330721,1-1,1,2,47.6,45.2,25.4,50.0,23.6,13.9,37.8,39.0,71.9088,63.6,43.2,20.0,32.0,0,0,37.0,50.0,47.6,40.3,71.9088,,,,2026,,,,-0.793274,87.5,,-6.542999999999992,11/08/2025
1927,Southern Illinois,106.157,104.399,0.547875,2-0,2,2,69.7,46.4,42.6,33.3,15.8,15.8,33.3,34.0,73.369,72.9,41.7,38.5,38.1,0,0,45.0,32.1,21.3,30.4,73.369,,,,2026,,,,0.0279787,61.5,,1.7579999999999956,11/08/2025
1928,San Diego St.,110.013,95.0098,0.843718,1-0,1,1,52.5,36.4,31.7,8.5,21.1,29.5,34.3,31.6,70.3312,40.5,40.0,47.8,20.8,0,0,61.5,73.7,38.3,40.7,70.3312,,,,2026,,,,0.0244288,73.7,,15.003200000000007,11/08/2025
1929,Nebraska Omaha,107.05,107.653,0.483843,0-2,0,2,52.3,48.3,45.8,46.6,22.3,18.9,24.6,32.8,71.1981,53.2,50.8,33.3,30.2,0,0,31.4,43.8,28.0,45.7,71.1981,,,,2026,,,,-1.54649,73.5,,-0.6030000000000086,11/08/2025
1930,East Texas A&M,96.2975,107.588,0.21841,1-1,1,2,37.9,49.2,17.7,36.5,27.2,19.5,26.2,30.0,71.8083,57.1,44.2,14.7,40.0,0,0,42.9,55.6,54.8,31.7,71.8083,,,,2026,,,,-0.544835,63.6,,-11.290499999999994,11/08/2025
1931,DePaul,111.123,100.112,0.768536,2-0,2,2,48.8,44.7,57.4,33.6,13.5,21.5,30.4,22.7,72.0313,54.8,41.9,26.5,33.3,0,0,66.0,54.5,40.2,34.5,72.0313,,,,2026,,,,0.0586091,64.3,,11.01100000000001,11/08/2025
1932,UT Rio Grande Valley,102.956,107.621,0.375298,0-1,0,1,58.2,57.7,18.0,49.2,15.4,14.2,6.3,33.3,74.6595,55.9,60.0,40.7,36.7,0,0,53.3,56.3,44.3,46.2,74.6595,,,,2026,,,,-0.324674,90.9,,-4.664999999999992,11/08/2025
1933,Chicago St.,101.401,113.102,0.221682,0-2,0,2,42.6,59.8,47.5,55.7,19.6,17.7,28.4,34.3,73.2364,42.5,66.2,28.6,35.1,0,0,44.7,61.9,28.7,46.7,73.2364,,,,2026,,,,-0.97022,75.9,,-11.701000000000008,11/08/2025
1934,South Dakota,102.358,111.982,0.262423,0-2,0,2,42.5,52.7,35.0,16.3,17.4,18.0,38.9,39.7,77.2096,45.4,58.5,21.9,28.3,0,0,25.0,52.9,22.9,36.1,77.2096,,,,2026,,,,-1.20477,73.5,,-9.623999999999995,11/08/2025
1935,Montana St.,102.553,107.209,0.375044,1-1,1,2,58.0,54.8,30.4,75.0,16.0,13.1,21.4,35.5,71.106,61.1,60.0,35.0,25.0,0,0,27.6,63.0,35.7,23.1,71.106,,,,2026,,,,-0.541602,76.5,,-4.656000000000006,11/08/2025
1936,Oklahoma St.,114.081,99.6516,0.825652,1-0,1,1,50.0,40.6,41.7,31.9,17.6,18.7,36.6,22.9,74.4677,51.1,51.6,32.0,21.1,0,0,56.3,58.3,34.7,55.1,74.4677,,,,2026,,,,0.0206804,76.7,,14.429400000000001,11/08/2025
1937,Wagner,97.3117,107.172,0.247878,0-2,0,2,50.4,53.5,32.1,42.6,24.9,14.9,32.4,45.6,66.003,40.0,52.0,45.2,37.0,0,0,55.3,61.0,37.5,41.9,66.003,,,,2026,,,,-1.03278,61.1,,-9.860299999999995,11/08/2025
1938,Bethune Cookman,105.05,109.117,0.392502,0-2,0,2,47.8,57.5,20.6,44.8,16.5,11.2,27.7,37.0,72.4391,44.7,59.6,35.3,35.0,0,0,50.0,57.1,37.5,29.9,72.4391,,,,2026,,,,-0.663781,75.0,,-4.067000000000007,11/08/2025
1939,Wofford,100.2,107.022,0.319206,0-1,0,1,36.0,52.7,32.0,29.1,24.6,18.4,25.6,26.7,67.7498,42.9,52.6,20.7,35.3,0,0,66.7,46.2,58.0,30.9,67.7498,,,,2026,,,,-0.597221,62.5,,-6.822000000000003,11/08/2025
1940,Cal Poly,103.55,109.583,0.3427,1-1,1,2,39.6,53.2,16.7,63.5,26.6,16.9,35.4,36.1,77.205,38.5,54.1,27.3,34.6,0,0,66.7,82.8,45.8,41.3,77.205,,,,2026,,,,-0.251464,58.3,,-6.033000000000001,11/08/2025
1941,Towson,105.978,103.979,0.554529,1-0,1,1,46.5,38.0,31.6,50.0,15.3,16.9,34.3,17.6,67.7374,47.8,46.4,27.3,18.2,0,0,36.0,29.4,19.3,44.0,67.7374,,,,2026,,,,0.0533612,77.8,,1.9989999999999952,11/08/2025
1942,Delaware St.,98.1954,111.281,0.191755,0-1,0,1,50.9,61.4,24.1,38.6,24.1,9.0,27.6,29.0,73.1113,44.7,63.9,43.8,38.1,0,0,37.5,48.4,29.6,36.8,73.1113,,,,2026,,,,-0.700237,76.9,,-13.0856,11/08/2025
1943,Norfolk St.,99.4435,108.632,0.265744,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2253,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2253,,,,2026,,,,0.00100288,0.0,,-9.188500000000005,11/08/2025
1944,Vermont,102.335,106.203,0.394934,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,66.9057,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,66.9057,,,,2026,,,,0.00100288,0.0,,-3.868000000000009,11/08/2025
1945,Liberty,111.894,101.115,0.762209,2-0,2,2,66.1,58.2,28.8,30.9,8.0,19.2,32.3,36.4,68.9388,60.0,51.5,48.3,45.5,0,0,53.1,55.6,49.2,40.0,68.9388,,,,2026,,,,0.10606,70.6,,10.77900000000001,11/08/2025
1946,UNC Wilmington,106.919,103.92,0.581064,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.4736,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.4736,,,,2026,,,,0.000501438,0.0,,2.9989999999999952,11/08/2025
1947,Le Moyne,101.934,114.084,0.215005,1-1,1,2,60.8,53.4,23.5,27.1,26.2,16.0,19.2,26.3,71.9808,63.3,35.3,38.1,52.0,0,0,81.5,80.0,41.2,42.4,71.9808,,,,2026,,,,-0.523316,58.3,,-12.150000000000006,11/08/2025
1948,Presbyterian,101.619,109.199,0.304198,1-1,1,2,41.8,54.5,44.9,43.6,23.3,12.4,29.4,32.3,68.1749,57.1,52.5,14.3,40.0,0,0,36.8,51.9,42.9,27.3,68.1749,,,,2026,,,,-0.932383,63.6,,-7.579999999999998,11/08/2025
1949,Michigan,121.333,94.6319,0.945744,1-0,1,1,77.9,50.8,18.6,23.4,10.3,14.2,26.1,12.8,73.4464,74.3,42.1,54.3,42.3,0,0,64.4,40.7,50.0,40.6,73.4464,,,,2026,,,,0.0781079,92.3,,26.701099999999997,11/08/2025
1950,Bellarmine,103.046,116.102,0.202323,0-1,0,1,47.4,60.7,10.5,30.0,28.8,7.9,17.1,28.1,78.6525,51.7,70.7,28.6,31.0,0,0,69.6,34.2,49.1,41.4,78.6525,,,,2026,,,,-0.276599,83.3,,-13.055999999999997,11/08/2025
1951,East Carolina,104.96,104.647,0.508583,1-0,1,1,50.0,53.8,62.1,45.5,16.2,17.4,43.9,35.0,71.3623,58.7,50.0,20.0,40.9,0,0,58.1,38.7,30.3,33.3,71.3623,,,,2026,,,,0.0568663,63.4,,0.3129999999999882,11/08/2025
1952,Northwestern,109.13,97.0932,0.793138,2-0,2,2,50.0,35.6,45.5,16.9,13.3,19.6,36.6,28.9,69.0155,51.4,35.1,31.6,24.4,0,0,66.0,67.6,33.9,34.7,69.0155,,,,2026,,,,0.0688111,66.7,,12.0368,11/08/2025
1953,Eastern Illinois,97.0296,106.128,0.262945,1-1,1,2,41.3,36.6,61.2,53.4,25.7,17.9,31.9,33.3,70.3266,42.3,44.1,25.9,19.3,0,0,54.1,40.5,27.6,49.1,70.3266,,,,2026,,,,-0.853669,78.3,,-9.098399999999998,11/08/2025
1954,Buffalo,98.3463,113.686,0.15884,2-0,2,2,58.0,61.3,77.0,42.3,11.5,19.2,32.8,22.0,71.6346,57.4,65.4,39.1,37.8,0,0,53.1,64.7,46.0,46.4,71.6346,,,,2026,,,,0.0618182,67.5,,-15.339700000000008,11/08/2025
1955,Northern Kentucky,98.5334,108.221,0.253795,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.9143,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.9143,,,,2026,,,,0.000501438,0.0,,-9.687600000000003,11/08/2025
1956,Valparaiso,99.0941,108.869,0.253149,1-1,1,2,37.3,53.9,45.1,50.0,16.5,17.9,28.6,32.3,72.3181,40.4,54.5,23.1,35.1,0,0,50.0,56.4,53.3,32.5,72.3181,,,,2026,,,,-0.155962,61.8,,-9.774900000000002,11/08/2025
1957,Mercyhurst,97.5028,111.252,0.179906,1-1,1,2,41.2,43.3,29.8,58.1,17.0,19.3,25.0,33.3,69.135,44.9,43.3,22.2,28.9,0,0,60.5,69.2,31.6,42.9,69.135,,,,2026,,,,-0.0781625,76.5,,-13.749200000000002,11/08/2025
1958,Elon,100.652,108.766,0.290797,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1349,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1349,,,,2026,,,,0.000501438,0.0,,-8.114000000000004,11/08/2025
1959,Appalachian St.,96.9218,104.599,0.293883,1-1,1,2,44.1,58.6,49.2,29.3,13.9,18.5,36.2,44.8,67.4413,34.4,55.0,37.0,44.4,0,0,61.9,53.3,45.8,31.0,67.4413,,,,2026,,,,-0.895636,48.3,,-7.677199999999999,11/08/2025
1960,West Georgia,95.6804,113.308,0.125148,1-1,1,2,32.3,54.7,20.0,39.1,17.0,12.8,26.1,37.5,71.8825,36.6,62.5,16.7,31.3,0,0,42.1,66.7,36.9,50.0,71.8825,,,,2026,,,,-0.353433,84.6,,-17.6276,11/08/2025
1961,Cleveland St.,101.23,107.006,0.345667,1-1,1,2,52.3,54.5,35.9,37.9,19.5,9.7,50.0,29.3,74.4352,50.0,51.7,36.7,37.8,0,0,64.3,72.4,46.9,56.1,74.4352,,,,2026,,,,-0.645631,91.3,,-5.775999999999996,11/08/2025
1962,Mississippi St.,114.997,97.9681,0.863308,1-0,1,1,49.3,42.3,33.8,18.5,9.8,18.2,43.2,24.4,71.9946,52.3,37.0,29.6,36.8,0,0,48.4,29.2,38.0,29.2,71.9946,,,,2026,,,,0.0885984,66.7,,17.028899999999993,11/08/2025
1963,Utah Tech,100.857,108.773,0.295468,2-1,2,3,47.3,50.8,31.3,42.6,18.9,16.9,28.4,35.5,70.9713,51.9,53.6,26.5,28.1,0,0,40.7,50.8,38.3,24.8,70.9713,,,,2026,,,,-0.0838971,67.5,,-7.915999999999997,11/08/2025
1964,St. John's,119.207,94.9985,0.931537,1-0,1,1,62.3,45.5,49.3,28.4,16.7,26.3,43.2,32.6,73.5868,62.0,40.8,42.1,38.9,0,0,64.1,37.0,27.5,26.9,73.5868,,,,2026,,,,0.0646525,64.7,,24.208499999999987,11/08/2025
1965,Long Beach St.,97.3425,110.144,0.194533,0-1,0,1,36.4,52.5,8.5,31.7,29.5,21.1,31.6,34.3,69.8209,40.0,40.5,20.8,47.8,0,0,73.7,61.5,40.7,38.3,69.8209,,,,2026,,,,-0.350741,40.0,,-12.801500000000004,11/08/2025
1966,Samford,104.286,108.424,0.389973,1-1,1,2,52.6,59.1,47.4,28.2,15.3,15.3,32.0,14.5,69.724,46.6,55.9,39.3,42.9,0,0,69.4,44.6,49.1,38.2,69.724,,,,2026,,,,-0.623547,63.0,,-4.138000000000005,11/08/2025
1967,Eastern Washington,105.309,108.901,0.404752,0-2,0,2,51.9,52.0,36.8,24.6,20.5,14.9,19.4,30.0,73.1931,57.1,54.1,27.8,32.7,0,0,70.0,57.9,34.0,41.3,73.1931,,,,2026,,,,-0.857465,66.7,,-3.5919999999999987,11/08/2025
1968,Kansas St.,108.898,99.6935,0.734118,1-0,1,1,61.2,42.6,29.9,32.8,20.0,22.5,34.4,24.4,72.2563,50.0,41.5,51.9,30.0,0,0,64.7,65.2,40.3,32.8,72.2563,,,,2026,,,,0.0412526,55.0,,9.204499999999996,11/08/2025
1969,Pepperdine,99.3182,108.06,0.27486,1-1,1,2,41.0,52.9,21.3,50.0,19.1,15.9,41.7,40.6,72.2857,40.6,64.5,27.6,23.8,0,0,52.4,44.0,47.5,40.4,72.2857,,,,2026,,,,-0.214667,100.0,,-8.741799999999998,11/08/2025
1970,Charleston,108.136,106.925,0.532332,1-1,1,2,58.2,66.1,30.9,28.8,19.2,8.0,36.4,32.3,71.827,51.5,60.0,45.5,48.3,0,0,55.6,53.1,40.0,49.2,71.827,,,,2026,,,,-0.475903,64.7,,1.2109999999999985,11/08/2025
1971,UC San Diego,102.986,102.847,0.503897,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.1271,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.1271,,,,2026,,,,0.000501438,0.0,,0.13900000000001,11/08/2025
