,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
2643,Illinois,121.985,95.1932,0.945416,2-0,2,2,65.2,36.9,42.0,18.4,12.6,8.0,50.0,17.5,75.1669,68.6,36.5,41.2,25.0,0,0,50.0,40.0,49.3,39.7,75.1669,,,,2026,,,,0.131419,79.3,,26.791799999999995,11/10/2025
2644,LIU,103.279,108.795,0.354724,1-1,1,2,54.1,54.1,43.8,36.1,24.1,21.0,36.0,39.2,69.3945,53.3,51.3,37.9,38.6,0,0,51.7,57.4,24.0,42.9,69.3945,,,,2026,,,,-0.384667,56.6,,-5.516000000000005,11/10/2025
2645,UTEP,102.521,105.156,0.427551,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0535,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0535,,,,2026,,,,0.00100151,0.0,,-2.635000000000005,11/10/2025
2646,Loyola Chicago,107.571,103.706,0.603672,1-2,1,3,46.3,48.5,45.4,41.5,16.6,18.5,31.1,39.2,70.7287,47.1,46.3,30.3,34.9,0,0,70.1,56.9,51.1,36.8,70.7287,,,,2026,,,,-1.61618,72.2,,3.864999999999995,11/10/2025
2647,Texas,115.765,98.2561,0.868282,1-1,1,2,48.4,47.7,42.6,43.9,18.4,18.4,45.3,29.6,71.9334,46.3,46.9,35.0,32.6,0,0,51.9,59.1,32.8,40.2,71.9334,,,,2026,,,,-0.18227,75.0,,17.508899999999997,11/10/2025
2648,Maryland Eastern Shore,95.4955,111.58,0.143056,1-2,1,3,31.1,43.0,21.6,34.6,34.8,16.0,34.1,41.6,70.3971,34.3,55.7,17.1,19.7,0,0,61.3,53.8,36.9,48.5,70.3971,,,,2026,,,,-0.776408,50.0,,-16.08449999999999,11/10/2025
2649,Western Illinois,98.604,113.735,0.162223,0-2,0,2,49.5,60.4,35.8,50.5,20.0,11.2,35.0,29.8,69.8452,49.3,68.5,33.3,34.0,0,0,19.1,62.3,31.1,46.5,69.8452,,,,2026,,,,-1.00237,73.7,,-15.131,11/10/2025
2650,Fairleigh Dickinson,95.8122,114.56,0.113535,0-2,0,2,51.4,59.7,33.9,27.9,24.9,13.8,26.0,29.4,73.2719,51.0,58.7,34.5,40.7,0,0,52.2,57.6,53.2,41.9,73.2719,,,,2026,,,,-1.10312,56.8,,-18.747799999999998,11/10/2025
2651,Cornell,108.285,111.027,0.4286,0-2,0,2,54.1,61.3,37.4,55.0,18.5,16.5,30.3,33.8,74.793,55.8,57.1,35.2,43.9,0,0,57.4,52.5,57.7,47.5,74.793,,,,2026,,,,-1.28836,73.9,,-2.7420000000000044,11/10/2025
2652,West Virginia,110.589,97.2497,0.814306,3-0,3,3,49.7,41.1,56.5,42.5,16.5,24.0,25.7,24.8,66.814,49.5,41.5,33.3,26.9,0,0,49.3,43.4,37.0,35.6,66.814,,,,2026,,,,0.155508,67.8,,13.339299999999994,11/10/2025
2653,Oklahoma,115.902,99.1162,0.858047,1-1,1,2,55.1,47.2,28.1,14.5,18.2,14.2,31.0,33.7,71.9965,62.5,49.1,30.4,28.2,0,0,45.2,50.8,43.8,26.9,71.9965,,,,2026,,,,-0.188661,80.6,,16.785799999999995,11/10/2025
2654,Queens,104.888,111.544,0.330143,1-2,1,3,55.5,49.6,29.1,42.1,23.5,12.8,28.3,47.5,71.7252,63.5,53.9,29.8,27.3,0,0,48.1,48.3,42.7,33.1,71.7252,,,,2026,,,,-1.17762,81.3,,-6.655999999999992,11/10/2025
2655,Southern Illinois,106.976,105.204,0.547867,2-0,2,2,69.7,46.4,42.6,33.3,15.8,15.8,33.3,34.0,73.2635,72.9,41.7,38.5,38.1,0,0,45.0,32.1,21.3,30.4,73.2635,,,,2026,,,,0.0282159,61.5,,1.7720000000000056,11/10/2025
2656,San Diego St.,110.928,95.9019,0.842087,2-0,2,2,58.3,43.3,28.4,18.3,20.3,30.1,30.4,32.8,69.83,55.1,45.8,42.5,26.7,0,0,60.0,66.7,36.7,43.3,69.83,,,,2026,,,,0.061163,74.2,,15.0261,11/10/2025
2657,Nebraska Omaha,108.752,109.96,0.4683,0-3,0,3,52.7,53.6,38.6,51.5,18.7,18.3,23.5,38.3,71.0325,53.0,57.5,34.8,32.9,0,0,39.5,49.4,39.8,48.5,71.0325,,,,2026,,,,-2.04531,73.4,,-1.2079999999999984,11/10/2025
2658,East Texas A&M,97.3318,109.112,0.211835,1-2,1,3,43.0,54.8,37.4,67.5,22.7,18.8,25.0,33.3,72.5321,50.0,51.3,23.6,41.7,0,0,51.2,56.4,47.8,31.6,72.5321,,,,2026,,,,-1.12935,67.4,,-11.780199999999994,11/10/2025
2659,DePaul,111.924,100.896,0.767261,2-0,2,2,48.8,44.7,57.4,33.6,13.5,21.5,30.4,22.7,71.9363,54.8,41.9,26.5,33.3,0,0,66.0,54.5,40.2,34.5,71.9363,,,,2026,,,,0.0590533,64.3,,11.028000000000006,11/10/2025
2660,UT Rio Grande Valley,105.027,108.258,0.413762,1-1,1,2,59.5,51.9,11.7,39.2,15.9,14.6,26.8,30.4,74.5287,50.0,52.7,49.1,33.9,0,0,52.9,55.2,40.1,43.1,74.5287,,,,2026,,,,-0.217369,81.3,,-3.2309999999999945,11/10/2025
2661,Chicago St.,102.203,113.913,0.223138,0-2,0,2,42.6,59.8,47.5,55.7,19.6,17.7,28.4,34.3,73.1398,42.5,66.2,28.6,35.1,0,0,44.7,61.9,28.7,46.7,73.1398,,,,2026,,,,-0.974386,75.9,,-11.709999999999994,11/10/2025
2662,South Dakota,103.172,112.793,0.263984,1-2,1,3,42.5,52.7,35.0,16.3,17.4,18.0,38.9,39.7,77.107,45.4,58.5,21.9,28.3,0,0,25.0,52.9,22.9,36.1,77.107,,,,2026,,,,-1.20752,73.5,,-9.62100000000001,11/10/2025
2663,Montana St.,103.657,108.94,0.360838,1-2,1,3,56.8,58.9,20.5,45.8,14.3,17.3,25.4,36.4,70.3719,63.8,60.0,31.3,36.4,0,0,30.5,44.1,41.0,20.6,70.3719,,,,2026,,,,-1.5334,75.0,,-5.283000000000001,11/10/2025
2664,Oklahoma St.,115.381,99.2582,0.849526,2-0,2,2,51.8,40.1,37.7,29.8,15.2,20.2,34.6,27.2,74.0933,56.3,46.6,29.4,23.3,0,0,48.4,56.8,37.0,55.7,74.0933,,,,2026,,,,0.388084,75.0,,16.122799999999998,11/10/2025
2665,Wagner,98.1312,107.989,0.249594,0-2,0,2,50.4,53.5,32.1,42.6,24.9,14.9,32.4,45.6,65.9106,40.0,52.0,45.2,37.0,0,0,55.3,61.0,37.5,41.9,65.9106,,,,2026,,,,-1.03711,61.1,,-9.857799999999997,11/10/2025
2666,Bethune Cookman,105.856,109.934,0.39301,0-2,0,2,47.8,57.5,20.6,44.8,16.5,11.2,27.7,37.0,72.3411,44.7,59.6,35.3,35.0,0,0,50.0,57.1,37.5,29.9,72.3411,,,,2026,,,,-0.669618,75.0,,-4.078000000000003,11/10/2025
2667,Wofford,101.712,107.327,0.35024,1-1,1,2,42.9,50.4,40.7,29.7,20.8,13.6,32.0,21.7,70.865,50.0,48.2,22.4,37.1,0,0,58.1,41.5,43.4,29.7,70.865,,,,2026,,,,-0.532382,76.1,,-5.614999999999995,11/10/2025
2668,Cal Poly,103.942,109.391,0.357207,2-1,2,3,43.8,52.8,26.2,42.9,28.3,19.5,37.8,34.2,77.193,42.2,57.7,30.3,30.9,0,0,51.1,65.5,50.8,43.7,77.193,,,,2026,,,,0.0576345,67.6,,-5.449000000000012,11/10/2025
2669,Towson,105.645,103.642,0.554821,1-1,1,2,44.3,43.8,30.2,28.6,21.5,17.7,31.3,25.0,68.0084,49.4,53.4,20.7,22.2,0,0,40.9,44.2,27.4,48.2,68.0084,,,,2026,,,,-0.0712343,65.6,,2.003,11/10/2025
2670,Delaware St.,97.8975,111.678,0.180262,0-2,0,2,35.3,63.4,25.2,38.4,22.5,14.5,31.3,27.1,72.9039,33.7,67.1,26.7,38.1,0,0,42.1,54.0,25.2,37.5,72.9039,,,,2026,,,,-1.10216,80.0,,-13.780500000000004,11/10/2025
2671,Norfolk St.,100.106,109.037,0.272351,2-1,2,3,52.6,53.8,53.4,64.2,24.7,22.1,32.6,30.3,70.6961,45.2,57.7,40.7,33.3,0,0,64.0,70.8,46.6,50.9,70.6961,,,,2026,,,,-0.928244,54.8,,-8.931000000000012,11/10/2025
2672,Vermont,103.546,107.214,0.401235,3-0,3,3,48.6,53.0,30.6,35.8,12.3,16.0,25.6,22.2,66.954,50.0,48.7,31.3,39.3,0,0,40.0,73.3,44.4,41.8,66.954,,,,2026,,,,0.18709,86.4,,-3.667999999999992,11/10/2025
2673,Liberty,113.531,101.843,0.777208,3-0,3,3,66.2,50.5,25.6,37.3,10.7,19.2,25.9,35.3,68.7963,61.7,49.3,47.4,35.1,0,0,53.1,44.9,48.7,33.6,68.7963,,,,2026,,,,0.182162,76.7,,11.688000000000002,11/10/2025
2674,UNC Wilmington,107.725,104.722,0.580559,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.3545,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.3545,,,,2026,,,,0.000500754,0.0,,3.003,11/10/2025
2675,Le Moyne,102.147,114.633,0.209781,1-2,1,3,53.9,52.0,23.3,26.4,30.2,12.2,27.6,26.7,71.7776,57.9,41.6,32.6,45.8,0,0,60.4,64.8,44.7,38.4,71.7776,,,,2026,,,,-1.28088,75.0,,-12.48599999999999,11/10/2025
2676,Presbyterian,102.298,109.523,0.313277,2-1,2,3,46.4,49.1,49.5,40.9,24.0,15.5,32.8,34.3,67.9394,50.8,52.2,26.3,29.3,0,0,50.0,45.8,39.2,37.3,67.9394,,,,2026,,,,-0.864683,68.8,,-7.224999999999994,11/10/2025
2677,Michigan,122.156,95.44,0.944706,1-0,1,1,77.9,50.8,18.6,23.4,10.3,14.2,26.1,12.8,73.3398,74.3,42.1,54.3,42.3,0,0,64.4,40.7,50.0,40.6,73.3398,,,,2026,,,,0.0780188,92.3,,26.716000000000008,11/10/2025
2678,Bellarmine,104.096,117.317,0.201803,0-2,0,2,48.3,67.1,19.5,35.8,23.7,16.3,23.9,37.0,74.6179,55.7,67.6,25.0,44.2,0,0,52.9,52.1,40.7,42.3,74.6179,,,,2026,,,,-0.790261,69.6,,-13.22099999999999,11/10/2025
2679,East Carolina,105.262,105.826,0.484639,1-1,1,2,48.3,55.6,60.0,56.9,16.9,16.2,33.3,26.9,72.0149,57.5,58.3,20.0,34.1,0,0,48.1,49.1,33.3,37.9,72.0149,,,,2026,,,,-0.614448,66.7,,-0.563999999999993,11/10/2025
2680,Northwestern,109.937,97.8731,0.791953,2-0,2,2,50.0,35.6,45.5,16.9,13.3,19.6,36.6,28.9,68.9184,51.4,35.1,31.6,24.4,0,0,66.0,67.6,33.9,34.7,68.9184,,,,2026,,,,0.0691869,66.7,,12.063900000000004,11/10/2025
2681,Eastern Illinois,97.8277,106.911,0.26481,1-1,1,2,41.3,36.6,61.2,53.4,25.7,17.9,31.9,33.3,70.2289,42.3,44.1,25.9,19.3,0,0,54.1,40.5,27.6,49.1,70.2289,,,,2026,,,,-0.852891,78.3,,-9.083300000000008,11/10/2025
2682,Buffalo,99.2029,114.463,0.161726,2-0,2,2,58.0,61.3,77.0,42.3,11.5,19.2,32.8,22.0,71.5728,57.4,65.4,39.1,37.8,0,0,53.1,64.7,46.0,46.4,71.5728,,,,2026,,,,0.0652415,67.5,,-15.260099999999994,11/10/2025
2683,Northern Kentucky,99.3147,109.281,0.249799,1-1,1,2,44.0,61.5,22.4,29.2,21.6,17.2,24.4,51.6,70.2627,42.9,61.1,30.0,41.4,0,0,52.4,70.6,51.7,44.6,70.2627,,,,2026,,,,-0.200824,38.5,,-9.966300000000004,11/10/2025
2684,Valparaiso,99.8916,109.673,0.254584,1-1,1,2,37.3,53.9,45.1,50.0,16.5,17.9,28.6,32.3,72.2214,40.4,54.5,23.1,35.1,0,0,50.0,56.4,53.3,32.5,72.2214,,,,2026,,,,-0.15848,61.8,,-9.781400000000005,11/10/2025
2685,Mercyhurst,98.3199,112.067,0.181687,2-1,2,3,41.2,43.3,29.8,58.1,17.0,19.3,25.0,33.3,69.0361,44.9,43.3,22.2,28.9,0,0,60.5,69.2,31.6,42.9,69.0361,,,,2026,,,,-0.090859,76.5,,-13.747099999999989,11/10/2025
2686,Elon,102.627,110.498,0.299463,2-0,2,2,47.3,58.7,40.0,42.9,5.4,14.8,40.4,30.8,69.1128,46.3,50.0,32.4,45.2,0,0,56.7,53.3,45.3,49.2,69.1128,,,,2026,,,,0.121907,70.0,,-7.871000000000009,11/10/2025
2687,Appalachian St.,98.4247,104.632,0.331067,2-1,2,3,47.3,48.1,51.3,34.3,13.2,17.8,35.0,30.3,67.1899,46.7,45.6,32.1,35.0,0,0,62.2,55.6,46.9,37.0,67.1899,,,,2026,,,,-0.886444,60.3,,-6.207300000000004,11/10/2025
2688,West Georgia,96.5034,114.115,0.127002,1-1,1,2,32.3,54.7,20.0,39.1,17.0,12.8,26.1,37.5,71.7157,36.6,62.5,16.7,31.3,0,0,42.1,66.7,36.9,50.0,71.7157,,,,2026,,,,-0.336017,84.6,,-17.611599999999996,11/10/2025
2689,Cleveland St.,102.069,107.866,0.346321,1-1,1,2,52.3,54.5,35.9,37.9,19.5,9.7,50.0,29.3,74.4115,50.0,51.7,36.7,37.8,0,0,64.3,72.4,46.9,56.1,74.4115,,,,2026,,,,-0.656724,91.3,,-5.796999999999997,11/10/2025
2690,Mississippi St.,115.802,98.7692,0.861714,1-0,1,1,49.3,42.3,33.8,18.5,9.8,18.2,43.2,24.4,71.8878,52.3,37.0,29.6,36.8,0,0,48.4,29.2,38.0,29.2,71.8878,,,,2026,,,,0.088497,66.7,,17.03280000000001,11/10/2025
2691,Utah Tech,101.454,109.396,0.295942,2-2,2,4,47.5,51.3,33.9,36.4,20.0,15.1,27.3,33.6,70.9475,51.9,52.5,27.8,32.1,0,0,46.1,54.9,43.2,28.7,70.9475,,,,2026,,,,-0.572728,64.5,,-7.942000000000007,11/10/2025
2692,St. John's,120.163,96.6008,0.92484,1-1,1,2,58.3,50.7,56.1,27.7,15.5,17.3,34.2,31.5,74.1287,58.3,50.5,38.9,34.0,0,0,61.4,34.8,27.3,35.8,74.1287,,,,2026,,,,-0.416036,67.6,,23.56219999999999,11/10/2025
2693,Long Beach St.,97.5239,110.998,0.184189,0-2,0,2,38.8,55.4,25.0,42.0,25.9,21.7,27.0,34.9,69.9188,44.8,48.5,20.0,43.5,0,0,53.8,57.7,40.2,41.1,69.9188,,,,2026,,,,-1.17157,71.4,,-13.474100000000007,11/10/2025
2694,Samford,105.055,109.241,0.389506,1-1,1,2,52.6,59.1,47.4,28.2,15.3,15.3,32.0,14.5,69.7627,46.6,55.9,39.3,42.9,0,0,69.4,44.6,49.1,38.2,69.7627,,,,2026,,,,-0.643061,63.0,,-4.185999999999993,11/10/2025
2695,Eastern Washington,107.468,110.301,0.425728,0-3,0,3,57.4,54.5,34.5,37.0,18.2,13.7,18.9,30.5,72.9889,58.6,53.5,36.5,37.3,0,0,52.9,55.1,31.0,39.7,72.9889,,,,2026,,,,-1.43208,69.0,,-2.8329999999999984,11/10/2025
2696,Kansas St.,110.027,100.698,0.734758,2-0,2,2,67.5,45.9,35.8,30.3,22.5,20.5,40.7,27.3,72.0169,55.7,50.0,56.0,25.0,0,0,68.7,51.0,41.7,32.8,72.0169,,,,2026,,,,0.0656172,67.4,,9.329000000000008,11/10/2025
2697,Pepperdine,100.131,108.867,0.276491,1-1,1,2,41.0,52.9,21.3,50.0,19.1,15.9,41.7,40.6,72.1761,40.6,64.5,27.6,23.8,0,0,52.4,44.0,47.5,40.4,72.1761,,,,2026,,,,-0.217082,100.0,,-8.736000000000004,11/10/2025
2698,Charleston,109.101,109.748,0.48301,1-2,1,3,52.2,61.0,35.7,30.7,16.2,9.2,36.2,40.0,71.3264,45.8,58.8,41.9,42.4,0,0,49.0,55.4,37.4,46.5,71.3264,,,,2026,,,,-1.29731,78.0,,-0.6470000000000056,11/10/2025
2699,UC San Diego,103.873,102.808,0.529601,2-0,2,2,58.6,50.0,22.4,25.5,17.3,23.1,26.7,18.9,73.0459,59.4,51.5,38.5,31.8,0,0,62.1,45.8,44.8,40.0,73.0459,,,,2026,,,,0.0514906,76.9,,1.0649999999999977,11/10/2025
2700,Grambling St.,101.503,111.094,0.261467,2-1,2,3,54.1,61.8,42.9,39.5,25.8,22.2,25.4,44.1,70.4439,48.5,61.8,43.8,41.3,0,0,41.3,55.7,32.7,40.4,70.4439,,,,2026,,,,-0.140136,69.0,,-9.590999999999994,11/10/2025
2701,Texas Southern,102.318,107.262,0.367568,0-2,0,2,40.7,61.2,38.9,44.6,26.7,14.0,26.6,40.0,73.5493,44.4,67.1,22.2,35.2,0,0,60.0,60.0,33.3,41.5,73.5493,,,,2026,,,,-0.549612,59.5,,-4.944000000000003,11/10/2025
2702,Central Connecticut,95.5616,106.737,0.218938,1-1,1,2,30.8,46.5,21.5,9.9,13.0,7.2,27.9,26.3,69.3264,33.3,46.7,17.4,30.8,0,0,66.7,34.5,35.4,36.6,69.3264,,,,2026,,,,-0.813642,64.3,,-11.175399999999996,11/10/2025
2703,VMI,100.943,110.045,0.270346,2-1,2,3,45.3,51.1,32.8,37.4,17.6,14.3,23.9,38.1,72.9196,40.7,58.1,32.4,26.4,0,0,54.3,53.1,57.8,38.1,72.9196,,,,2026,,,,-0.184119,71.4,,-9.102000000000004,11/10/2025
2704,Auburn,116.935,98.7098,0.875279,2-0,2,2,52.3,48.4,57.7,26.2,12.9,16.3,48.7,23.1,71.7322,60.2,43.7,25.5,36.4,0,0,46.8,49.0,36.2,43.7,71.7322,,,,2026,,,,0.104086,72.0,,18.2252,11/10/2025
2705,New Orleans,104.202,112.085,0.301829,1-0,1,1,55.3,41.0,33.3,38.8,25.3,13.3,42.9,30.8,73.2801,53.8,57.5,38.9,11.1,0,0,50.0,50.0,31.6,40.3,73.2801,,,,2026,,,,0.533115,78.9,,-7.882999999999996,11/10/2025
2706,Idaho St.,99.9807,108.637,0.277903,2-1,2,3,52.0,56.5,32.4,24.1,23.2,17.6,37.9,30.4,68.5904,50.9,55.6,35.6,38.9,0,0,48.9,57.4,44.1,33.3,68.5904,,,,2026,,,,-0.118702,66.7,,-8.656300000000002,11/10/2025
2707,Columbia,106.124,111.27,0.367137,1-0,1,1,63.3,35.1,28.6,28.1,24.4,18.3,30.8,21.4,71.6515,57.6,36.8,50.0,21.1,0,0,40.7,44.4,32.7,33.3,71.6515,,,,2026,,,,0.0411735,64.3,,-5.146000000000001,11/10/2025
2708,IU Indy,97.2901,113.987,0.139262,0-3,0,3,49.8,61.7,22.6,60.2,16.8,21.7,29.2,48.0,90.0716,55.2,67.6,27.5,31.6,0,0,52.9,49.1,38.9,29.1,90.0716,,,,2026,,,,-1.69214,73.6,,-16.6969,11/10/2025
2709,Western Carolina,99.7551,110.094,0.243408,0-2,0,2,37.9,58.5,18.4,51.2,23.0,16.0,30.2,28.6,74.1432,38.6,66.7,24.5,33.3,0,0,46.7,66.1,39.0,48.8,74.1432,,,,2026,,,,-0.462507,56.0,,-10.338899999999995,11/10/2025
2710,Eastern Kentucky,108.651,107.448,0.531964,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.2874,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.2874,,,,2026,,,,0.000500754,0.0,,1.203000000000003,11/10/2025
2711,Penn,103.595,113.807,0.253294,1-1,1,2,51.0,54.8,61.5,36.5,23.4,16.9,22.9,27.0,73.475,41.9,63.6,42.9,30.0,0,0,40.9,40.0,40.4,47.6,73.475,,,,2026,,,,-0.888749,78.1,,-10.212000000000003,11/10/2025
2712,South Carolina St.,96.4231,107.989,0.213698,0-2,0,2,37.3,59.1,35.1,60.9,24.7,17.6,22.8,31.3,73.7067,39.2,60.3,22.5,38.6,0,0,42.1,70.2,35.1,49.6,73.7067,,,,2026,,,,-0.993972,80.0,,-11.5659,11/10/2025
2713,Idaho,109.447,111.29,0.45214,2-0,2,2,59.5,49.1,32.8,59.6,15.4,7.0,21.2,17.6,70.8746,60.0,65.5,39.3,21.4,0,0,48.3,32.0,48.3,49.1,70.8746,,,,2026,,,,0.206384,73.7,,-1.8430000000000035,11/10/2025
2714,Stony Brook,102.954,112.379,0.267502,2-0,2,2,45.2,44.1,37.1,49.0,11.4,15.7,24.4,13.5,68.9312,52.4,50.0,20.0,20.0,0,0,53.8,23.8,32.3,29.4,68.9312,,,,2026,,,,0.0307477,65.2,,-9.425000000000011,11/10/2025
2715,Evansville,101.499,106.319,0.369677,2-1,2,3,35.0,58.5,5.7,27.1,16.2,11.3,41.7,37.5,70.1615,38.9,50.0,20.6,44.8,0,0,61.9,78.6,48.6,49.2,70.1615,,,,2026,,,,-0.177093,50.0,,-4.820000000000007,11/10/2025
2716,Saint Peter's,100.242,109.605,0.263683,1-1,1,2,46.9,58.3,43.4,54.9,19.3,19.3,35.6,36.1,68.135,46.0,55.4,32.0,41.3,0,0,55.6,64.0,44.2,45.1,68.135,,,,2026,,,,-0.618511,75.5,,-9.363,11/10/2025
2717,Virginia,117.945,99.9533,0.870273,2-0,2,2,55.2,36.2,42.4,46.8,14.2,18.2,53.2,34.5,68.532,61.0,31.3,33.3,34.6,0,0,62.1,57.1,52.8,23.9,68.532,,,,2026,,,,0.0438851,56.6,,17.991699999999994,11/10/2025
2718,UCF,111.212,103.169,0.703331,1-1,1,2,57.5,56.5,56.1,31.5,19.1,12.3,38.7,32.8,75.2437,51.3,62.5,47.2,32.8,0,0,56.1,53.1,31.6,44.6,75.2437,,,,2026,,,,-0.403324,68.8,,8.043000000000006,11/10/2025
2719,Drexel,98.6758,105.68,0.312462,1-1,1,2,40.6,43.1,20.3,51.7,16.8,14.0,36.4,29.7,67.6339,36.4,40.0,32.0,33.3,0,0,41.7,31.8,36.2,31.0,67.6339,,,,2026,,,,-0.606371,64.3,,-7.0042000000000115,11/10/2025
2720,Charleston Southern,99.3519,108.102,0.274746,1-1,1,2,40.1,52.0,21.1,35.5,19.2,9.0,29.4,40.9,72.3599,30.0,54.2,35.5,32.1,0,0,82.6,54.3,43.7,36.8,72.3599,,,,2026,,,,-0.473356,66.7,,-8.750100000000003,11/10/2025
2721,Northern Iowa,108.471,100.995,0.694492,2-0,2,2,58.9,43.2,26.8,35.9,15.5,27.3,16.9,33.8,68.911,59.0,46.7,39.2,25.6,0,0,66.1,46.2,45.5,41.7,68.911,,,,2026,,,,0.165313,63.3,,7.475999999999999,11/10/2025
2722,South Carolina,108.102,102.956,0.636656,2-0,2,2,55.9,46.9,33.1,33.9,18.6,13.9,28.9,26.0,69.7359,50.0,48.9,40.0,27.3,0,0,75.0,40.0,59.1,26.0,69.7359,,,,2026,,,,0.0564706,76.2,,5.146000000000001,11/10/2025
2723,Lamar,102.379,104.664,0.436873,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.2004,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.2004,,,,2026,,,,0.000500754,0.0,,-2.2849999999999966,11/10/2025
2724,Kentucky,117.459,94.5652,0.923664,2-0,2,2,57.7,34.2,36.9,35.0,13.1,14.5,35.6,18.5,73.1428,64.0,37.1,32.7,20.7,0,0,72.7,57.1,42.3,48.3,73.1428,,,,2026,,,,0.0765621,70.8,,22.8938,11/10/2025
2725,Lafayette,100.103,109.287,0.267091,1-2,1,3,47.5,54.7,33.6,39.5,17.2,11.5,28.9,45.5,70.8053,51.3,59.3,26.8,31.3,0,0,39.2,60.3,34.5,37.2,70.8053,,,,2026,,,,-0.913385,57.5,,-9.184000000000012,11/10/2025
2726,VCU,111.022,97.8342,0.810656,1-1,1,2,55.9,49.2,46.1,41.3,19.0,21.7,39.5,35.9,75.9292,53.1,44.0,39.1,43.3,0,0,66.1,54.7,50.0,24.8,75.9292,,,,2026,,,,-0.53852,62.7,,13.18780000000001,11/10/2025
2727,Wisconsin,116.336,97.6279,0.882481,2-0,2,2,57.8,51.5,43.8,48.5,12.4,24.9,40.0,23.6,71.2677,63.8,55.9,33.9,30.0,0,0,51.6,37.8,46.1,40.4,71.2677,,,,2026,,,,0.113491,80.4,,18.7081,11/10/2025
2728,Alabama,119.196,97.2044,0.912569,2-0,2,2,57.2,48.4,35.3,45.6,13.9,13.9,32.9,21.0,78.0074,66.2,50.0,30.6,29.7,0,0,50.0,56.4,44.6,29.6,78.0074,,,,2026,,,,0.829747,71.4,,21.99159999999999,11/10/2025
2729,Tennessee Tech,99.5136,111.313,0.216096,0-2,0,2,54.2,50.5,34.3,50.5,25.4,21.1,28.6,34.8,71.5563,55.4,48.7,34.9,36.4,0,0,52.9,42.9,39.8,30.3,71.5563,,,,2026,,,,-1.54931,48.6,,-11.799400000000006,11/10/2025
2730,NJIT,96.6596,110.861,0.1713,1-1,1,2,47.5,40.6,16.8,31.6,19.3,17.2,20.5,39.8,71.1053,41.8,41.9,36.5,25.5,0,0,44.7,41.7,43.7,35.3,71.1053,,,,2026,,,,-0.751829,60.0,,-14.201400000000007,11/10/2025
2731,North Alabama,105.558,106.15,0.483926,1-1,1,2,42.3,49.3,18.5,33.8,18.2,9.8,24.4,43.2,70.6797,37.0,52.3,36.8,29.6,0,0,29.2,48.4,29.2,38.0,70.6797,,,,2026,,,,-0.318611,58.3,,-0.5919999999999987,11/10/2025
2732,Alabama A&M,101.441,111.763,0.247048,1-1,1,2,38.7,70.7,35.8,27.6,15.6,15.6,7.7,27.3,72.2958,34.2,76.5,33.3,41.7,0,0,50.0,63.9,28.3,41.4,72.2958,,,,2026,,,,-0.27164,52.6,,-10.322000000000003,11/10/2025
2733,Cal Baptist,105.562,106.015,0.487677,2-0,2,2,51.5,44.4,27.7,44.8,16.9,16.9,42.7,23.7,69.9244,48.9,43.2,38.9,31.4,0,0,53.3,34.8,27.7,30.2,69.9244,,,,2026,,,,0.427844,61.1,,-0.45300000000000296,11/10/2025
2734,Dartmouth,100.834,106.174,0.355842,0-1,0,1,37.8,53.8,57.1,7.6,27.5,17.8,25.7,25.0,74.5444,48.3,56.4,15.0,33.3,0,0,52.9,61.3,40.8,40.9,74.5444,,,,2026,,,,-0.921543,67.9,,-5.340000000000003,11/10/2025
2735,La Salle,104.652,106.456,0.451023,2-0,2,2,48.7,42.7,54.8,32.1,18.6,22.9,40.8,24.3,70.1727,43.2,53.2,41.2,19.1,0,0,71.4,61.9,29.6,43.1,70.1727,,,,2026,,,,0.075763,76.2,,-1.804000000000002,11/10/2025
2736,Tulsa,110.194,107.425,0.57267,2-0,2,2,62.0,52.1,44.4,39.6,21.5,24.5,44.8,32.1,69.5995,53.1,53.3,50.0,33.3,0,0,64.3,59.1,40.7,37.5,69.5995,,,,2026,,,,0.151693,62.5,,2.7690000000000055,11/10/2025
2737,Incarnate Word,108.64,111.386,0.428717,1-1,1,2,44.1,74.0,35.6,62.5,7.6,15.2,16.7,38.1,70.6568,51.5,69.6,23.1,52.0,0,0,34.8,75.9,44.1,52.1,70.6568,,,,2026,,,,-0.496622,57.1,,-2.745999999999995,11/10/2025
