,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
22947,Army,69.5949941039085,-14.505275775178246,-11.083880949132345,99.57426180115856,110.65814275029093,01/06/2025
22948,Auburn,69.1319045335339,44.795064319931974,37.88178054139939,130.42610992244983,92.54432938105052,01/06/2025
22949,Austin Peay,66.0834174178447,-2.681461258644539,-5.5831599004003705,98.0455839057216,103.628743806122,01/06/2025
22950,Ball St.,68.54692359606857,2.8119031495440154,-0.34338347049579504,103.01197008133862,103.35535355183444,01/06/2025
22951,Baylor,67.11290639804487,22.265757616461627,21.371873276663784,119.43294403569115,98.06107075902737,01/06/2025
22952,Belmont,71.99908737041353,3.274570477630868,1.9127610183002566,109.47231304626833,107.5595520279681,01/06/2025
22953,Bellarmine,66.69946603301284,-22.206427389304434,-18.978165165401947,102.3776431199241,121.35580828532605,01/06/2025
22954,Bethune Cookman,68.396494490777,0.585346030109021,-4.07769450750342,97.06032661030821,101.13802111781169,01/06/2025
22955,Binghamton,65.49875301430042,-11.624770711199789,-11.547433501609632,99.36231033296932,110.90974383457896,01/06/2025
22956,Boise St.,67.39141574754147,12.067085568333862,13.687479103218008,112.59756974761368,98.91009064439572,01/06/2025
22957,Boston College,67.89934617345557,-9.076815045358302,-3.8793453589045686,101.35260259030939,105.231947949214,01/06/2025
22958,Boston University,62.80049579116769,-18.555260931621735,-14.084697624281084,95.57992708787557,109.6646247121567,01/06/2025
22959,Bowling Green,72.24937756227031,-9.930910569067056,-8.023499365396253,99.37522307882743,107.3987224442237,01/06/2025
22960,Bradley,66.17093785221827,3.9799953923332256,6.484409826871063,111.16371303709501,104.67930321022395,01/06/2025
22961,BYU,69.52493864622467,13.196840243141427,17.547882103891602,117.14991415072872,99.6020320468372,01/06/2025
22962,Brown,65.49122591184317,-3.271283086638385,-2.4815407645725798,101.93610828425794,104.41764904883054,01/06/2025
22963,Bryant,74.38742341545739,-6.712402699541006,-2.792235692228066,104.18601434751244,106.97825003974052,01/06/2025
22964,Bucknell,69.16847210298143,-8.194443927656343,-8.397988525194657,91.32720647726691,99.72519500246158,01/06/2025
22965,Buffalo,70.75955834362479,-15.857143075946029,-15.51367681928044,97.28116444535391,112.79484126463439,01/06/2025
22966,Butler,67.6116893202546,6.371203958248406,7.109758247355801,107.63817107090303,100.52841282354723,01/06/2025
22967,Cal Poly,75.49517906175895,1.2800879581189526,-2.051905155029587,105.35175436135181,107.40365951638142,01/06/2025
22968,Cal St. Fullerton,64.80436459113334,-14.627681311359646,-10.339616992910141,97.86921739103919,108.20883438394937,01/06/2025
22969,Cal St. Bakersfield,64.89602398166255,-0.4350809421906319,-3.2401988080967072,104.95834494304894,108.19854375114568,01/06/2025
22970,Cal Baptist,66.52773964771843,0.819339630413541,1.0442128636176782,106.83273735074509,105.78852448712743,01/06/2025
22971,California,68.68584802094568,4.7600262975389676,5.205657953505848,113.59814403544159,108.39248608193577,01/06/2025
22972,Campbell,67.99902106279814,-7.135705069889062,-8.968392396661148,95.98206184444942,104.9504542411106,01/06/2025
22973,Canisius,66.26629802715475,-25.030856655653967,-20.8088836038154,99.96085299564461,120.76973659946009,01/06/2025
22974,Central Arkansas,67.83630631931437,-12.731094700004826,-13.218638976738694,93.59571849223694,106.81435746897563,01/06/2025
22975,Central Connecticut,65.88353485237116,7.2088042311286245,1.6647178382654795,100.96709561452231,99.30237777625686,01/06/2025
22976,UCF,70.63520250605903,2.5995938720922793,6.703829219424406,108.46377313296361,101.75994391353923,01/06/2025
22977,Central Michigan,69.472726644941,-1.9397240360301802,-2.755611147297065,97.85084690822131,100.60645805551839,01/06/2025
22978,College of Charleston,69.0,0.0,0.0,100.0,100.0,01/06/2025
22979,Charleston Southern,69.51588431279717,-2.1773462081924047,-5.355822229138227,99.59845688120832,104.95427911034658,01/06/2025
22980,Charlotte,65.43109526682984,-9.439784955674654,-4.636824970750058,105.35268250208725,109.98950747283735,01/06/2025
22981,Chattanooga,66.85122004896327,-4.982524174942228,-2.4090865322240753,107.45181865801402,109.86090519023811,01/06/2025
22982,Chicago St.,70.13834044258685,-20.9567585901421,-20.011800113770086,89.33187527139002,109.3436753851601,01/06/2025
22983,Cincinnati,65.89367206438395,15.990383991799089,17.88496356326665,110.83782431667484,92.95286075340826,01/06/2025
22984,Clemson,65.62602784398328,17.14046789234833,16.350086246140844,113.03753944443055,96.68745319828972,01/06/2025
22985,Cleveland St.,67.25917467502735,-5.6335945052894765,-5.881057994783332,98.15412126142333,104.03517925620666,01/06/2025
22986,Coastal Carolina,63.43032947361828,-3.4821075285975125,-5.449455883824201,99.90443320909218,105.35388909291642,01/06/2025
22987,Colgate,65.28178434280885,-10.360561442013479,-8.093267521696564,99.43292255887599,107.52619008057259,01/06/2025
22988,Colorado,68.17213506325069,6.382982903535268,7.7198568483431576,104.0447479397501,96.32489109140697,01/06/2025
22989,Colorado St.,67.79779408349115,1.1982650200595282,4.336686689817284,103.26887063822619,98.93218394840893,01/06/2025
22990,Columbia,69.22221230164689,-2.1861562030328576,-1.9120729350189134,106.02096727315384,107.9330402081728,01/06/2025
22991,Connecticut,65.70420710920352,19.676124010100054,21.96167806844201,123.20004605071252,101.23836798227052,01/06/2025
22992,Coppin St.,67.94926724024006,-27.421680163067414,-25.800778515090176,85.4918499396266,111.29262845471676,01/06/2025
22993,Cornell,73.02807639713073,4.3776209129497,2.7431307141627874,108.34846584340957,105.60533512924681,01/06/2025
22994,Creighton,69.00931959468838,11.589917702674327,14.744814483898168,110.784725852689,96.03991136879081,01/06/2025
22995,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,01/06/2025
22996,Dartmouth,70.73985691377904,-7.303538728352128,-7.2514433897938915,99.51900568634929,106.77044907614321,01/06/2025
22997,Davidson,67.2951916525035,6.552895160809258,7.231990834229835,114.53724432430383,107.30525349007402,01/06/2025
22998,Dayton,66.1824465394112,13.39176136562607,13.78965966486376,115.705633204175,101.91597353931124,01/06/2025
22999,Delaware,70.04210511354542,-3.635074708217782,-4.114819941221768,108.7577161215577,112.87253606277949,01/06/2025
23000,Delaware St.,70.30191231992076,-12.435098028990309,-14.061203375159042,97.38074639037782,111.44194976553689,01/06/2025
23001,Denver,68.42690473904256,-11.710871138015683,-11.410672627457307,100.60584090502785,112.01651353248516,01/06/2025
23002,DePaul,68.77295394602456,7.5360964778032775,6.849732524492384,107.7641359532386,100.91440342874624,01/06/2025
23003,Detroit,69.0,0.0,0.0,100.0,100.0,01/06/2025
23004,Drake,60.69483895498719,11.766550309696523,10.873873576789853,108.51870983721753,97.64483626042768,01/06/2025
23005,Drexel,65.47303422436276,-0.5759612910791791,-1.8184939987814859,95.97257754730474,97.79107154608627,01/06/2025
23006,Duke,66.55725753372776,36.43695333380405,32.228012441804566,119.98929541728648,87.76128297548195,01/06/2025
23007,Duquesne,65.5942471321255,-1.3050347121271761,0.2925177471557343,102.19142871205884,101.89891096490312,01/06/2025
23008,East Carolina,66.58504879080071,-4.86779308850955,-1.892865390954318,102.8604127717881,104.75327816274246,01/06/2025
23009,East Tennessee St.,67.25614529429124,-2.816834750322851,-2.4028116097733414,105.96570583171673,108.36851744149008,01/06/2025
23010,Eastern Illinois,69.49356463854446,-8.406647167955098,-8.168153240872833,94.12867416176861,102.2968274026415,01/06/2025
23011,Eastern Kentucky,68.35673837325889,5.230644894678887,1.665275142956478,109.60245413768563,107.93717899472918,01/06/2025
23012,Eastern Michigan,68.18753736463117,-9.44119862030474,-9.495302043939384,97.60532732121605,107.10062936515546,01/06/2025
23013,Eastern Washington,68.58641935424899,-8.624135781905865,-6.987723040915847,106.46725673044429,113.45497977136017,01/06/2025
23014,Elon,64.32308845342222,6.251808887133995,2.232967414798735,106.4059573720943,104.1729899572956,01/06/2025
23015,Evansville,66.89167129460505,-12.606370682751011,-10.68571063980408,92.93418277862295,103.61989341842703,01/06/2025
23016,Fairfield,66.48993468538363,-19.967414733105514,-15.267181710838786,102.4290648201144,117.69624653095318,01/06/2025
23017,Fairleigh Dickinson,70.29908692017312,-9.527876839657218,-11.256733805743405,102.05730040310246,113.31403420884591,01/06/2025
23018,Florida,70.231480326679,30.715883940681945,26.202307772800424,119.9500352215576,93.74772744875725,01/06/2025
23019,Florida A&M,69.85463387623484,-16.74989207863943,-16.85921064032997,93.628259729676,110.48747037000598,01/06/2025
23020,Florida Atlantic,72.25018957273866,-3.4742237473987863,0.9635703108241584,106.48320605836778,105.51963574754365,01/06/2025
23021,Florida Gulf Coast,65.66088103256584,1.7336862867304499,-0.4413161118394448,105.07518583365518,105.51650194549465,01/06/2025
23022,FIU,70.8971011267744,0.5018170287784965,-1.6049525875356732,97.4421698691781,99.04712245671381,01/06/2025
23023,Florida St.,71.07159482819358,15.883589758724565,12.85053789022091,110.33578849930578,97.48525060908491,01/06/2025
23024,Fordham,71.15722259666303,-9.53914459950209,-5.316860290124482,101.48041592718019,106.79727621730468,01/06/2025
23025,Fresno St.,73.77335808087989,-5.709500964990694,-5.939671118485449,96.96874232091476,102.90841343940023,01/06/2025
23026,Furman,65.16859014052305,9.01908652816457,6.094094546133103,107.97044631181683,101.87635176568378,01/06/2025
23027,Gardner Webb,70.6970581707323,-5.178252387495127,-5.148911943407701,101.59554681103938,106.74445875444712,01/06/2025
23028,George Mason,67.0794563109055,10.274686895400725,9.888674875110405,103.28856772224819,93.3998928471378,01/06/2025
23029,George Washington,69.45802380067863,8.071862934834947,4.917397510073248,104.64161950413593,99.7242219940627,01/06/2025
23030,Georgetown,68.97105566542771,9.828811562784006,8.263504572691522,104.68290241865968,96.41939784596816,01/06/2025
23031,Georgia,67.11481391234253,19.484168308582063,17.071414686936578,112.2870485452001,95.21563385826353,01/06/2025
23032,Georgia Southern,72.51036395332072,-15.212892043507306,-10.056253352708504,101.3599907670224,111.41624411973096,01/06/2025
23033,Georgia St.,69.47543108966032,-16.787759413819966,-11.154002794046825,97.76695856467315,108.92096135872,01/06/2025
23034,Georgia Tech,70.50911803537898,5.2262055806224295,6.772558330522098,106.35066040688629,99.57810207636422,01/06/2025
23035,Gonzaga,70.0529980493943,29.045490161382986,28.48177516388049,119.50442950880333,91.02265434492287,01/06/2025
23036,Grambling St.,67.06242671936437,-4.096630585345467,-6.86145177982979,97.88564615813097,104.74709793796079,01/06/2025
23037,Grand Canyon,73.4048699704445,3.3895155851850336,7.513269552043536,104.45308157955132,96.93981202750783,01/06/2025
23038,Green Bay,70.29473545284026,-21.9596680878792,-16.217000825476283,97.68190627300024,113.89890709847651,01/06/2025
23039,Hampton,67.19075312859654,-5.072740248022586,-7.276333581348799,97.7037826367386,104.98011621808742,01/06/2025
23040,Harvard,68.0634155926985,-12.30240487295231,-9.091134109495435,99.13248584181294,108.22361995130838,01/06/2025
23041,Hawaii,64.36851844119103,-1.1964909809708464,-1.1889073694493024,101.85338815935289,103.04229552880223,01/06/2025
23042,High Point,66.14442241290777,4.531809837481791,5.8594745059783016,114.11470374981272,108.25522924383444,01/06/2025
23043,Hofstra,65.4444327954898,-9.14122857442621,-5.804935798311065,95.83118809901073,101.63612389732182,01/06/2025
23044,Holy Cross,65.99610765486472,-8.159742571206307,-9.280859022024927,105.29232136762624,114.57318038965118,01/06/2025
23045,Houston,62.067833272478914,35.240164075399655,35.45539401999324,120.017009049434,84.56161502944076,01/06/2025
23046,Houston Christian,65.06782905574812,-9.620419939299097,-12.651720145251526,96.63898945846272,109.29070960371425,01/06/2025
23047,Howard,68.2023279805576,-10.405359779969618,-9.239555090156912,104.41667454034665,113.65622963050353,01/06/2025
23048,Idaho,66.94208884616516,-0.3313646811757172,-2.32561830279465,104.80617791586349,107.13179621865815,01/06/2025
23049,Idaho St.,66.35648039776224,4.057653796173744,-2.0768557748052516,101.29439568266264,103.37125145746792,01/06/2025
23050,Illinois,73.36832996564812,46.57082958816791,32.99601574873321,123.66784517541039,90.67182942667723,01/06/2025
23051,Illinois St.,65.52743959627395,16.42755762303086,10.170149992008827,113.53366965577587,103.36351966376706,01/06/2025
23052,Illinois Chicago,70.86785892214957,9.353393268831006,3.9055240887063043,108.78614137745312,104.88061728874685,01/06/2025
23053,Incarnate Word,66.01787196438059,-0.5180540734052397,-3.922883115729443,107.25032286558329,111.17320598131275,01/06/2025
23054,Indiana,70.24422274064003,14.252473200312451,15.166339423170342,112.08429633230833,96.91795690913798,01/06/2025
23055,IUPUI,69.0,0.0,0.0,100.0,100.0,01/06/2025
23056,Indiana St.,73.16988696024873,-0.8396701977898648,-2.3550524842351996,108.95763819613344,111.31269068036868,01/06/2025
23057,Iona,71.10956200625351,-18.739860595733344,-12.461217947797971,97.72147423645345,110.18269218425144,01/06/2025
23058,Iowa,72.64383309445225,16.10695392289764,16.119823434916214,117.47824157401173,101.35841813909549,01/06/2025
23059,Iowa St.,69.91955298653998,26.729283118585442,25.301623704366868,118.24521702716704,92.94359332280014,01/06/2025
23060,Fort Wayne,69.0,0.0,0.0,100.0,100.0,01/06/2025
23061,Jackson St.,70.6128453310066,-10.488922409248694,-11.564335961543321,92.50871138469493,104.07304734623827,01/06/2025
23062,Jacksonville,68.0115162528751,0.59096361623613,-1.9373159548635999,100.55371029389984,102.49102624876346,01/06/2025
23063,Jacksonville St.,66.28409133186739,4.2912538877732755,1.5401312915430587,112.24772096425534,110.7075896727123,01/06/2025
23064,James Madison,66.45203192769921,1.1199787559033227,2.0378743530532994,109.49932304783846,107.46144869478518,01/06/2025
23065,Kansas,70.46333285911155,23.108644942486023,23.20184999115812,115.42606786897963,92.22421787782153,01/06/2025
23066,Kansas St.,68.68009747460613,1.7680967607538665,7.328175977334743,109.63646735445823,102.30829137712351,01/06/2025
23067,Kennesaw St.,71.8387990244415,0.41455599541432064,-1.0864163620431404,103.86298619972506,104.94940256176824,01/06/2025
23068,Kent St.,66.0086323560506,4.551565086535783,3.7101669117101843,99.43522604540021,95.72505913369008,01/06/2025
23069,Kentucky,71.84372785414149,26.260171051060176,24.670361233875653,124.77572581578032,100.10536458190468,01/06/2025
23070,La Salle,71.45564291672598,0.6523386892726053,0.5545438339011474,103.39852952045737,102.84398568655627,01/06/2025
23071,Lafayette,66.02013184539969,-6.992412887437448,-8.628350260502588,95.13103600797045,103.75938626847307,01/06/2025
23072,Lamar,67.68070511469745,-2.395957689310153,-4.918460787849623,98.27596606586086,103.1944268537105,01/06/2025
23073,Lehigh,67.8651649044871,-11.899064661720178,-11.349082472649727,96.84284980257888,108.19193227522864,01/06/2025
23074,Liberty,65.85812666445227,7.276261532427833,9.16266853160833,106.37440484809107,97.2117363164828,01/06/2025
23075,Lindenwood,70.29482125263787,-12.24031288584301,-12.587859415791668,93.51545654795164,106.10331596374331,01/06/2025
23076,Lipscomb,66.49622855741903,16.54777217333387,11.396137125311215,108.25339709338867,96.85725996807749,01/06/2025
23077,Little Rock,67.10379379931199,-3.554478639934543,-6.210947423829587,93.77082836364389,99.98177578747351,01/06/2025
23078,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,01/06/2025
23079,Long Beach St.,65.01995187908992,-10.897225829856191,-9.313721140916988,101.52654279539706,110.84026393631405,01/06/2025
