,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3172,Santa Clara,71.22376699863392,-1.464545422859345,5.487261792603648,111.86875719455072,106.38149540194706,11/14/2024
3173,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/14/2024
3174,Seattle,70.26849803075496,-3.146950288394212,1.4495030658645707,111.23427046904062,109.78476740317608,11/14/2024
3175,Seton Hall,64.66535185193159,-1.1388778764739058,4.162302661150844,94.1266395382018,89.96433687705094,11/14/2024
3176,Siena,69.305501394713,12.254152671481194,5.682290469059298,113.53200287071677,107.84971240165746,11/14/2024
3177,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/14/2024
3178,South Alabama,68.67676489594744,-6.5784729458949345,-4.211311811939984,103.85446703195966,108.06577884389965,11/14/2024
3179,South Carolina,70.12887366824769,16.358095175018434,14.661107814120998,111.16398642322758,96.50287860910659,11/14/2024
3180,South Carolina St.,72.16829299686415,-1.4664776834046993,-0.8207408935026193,107.78528699659088,108.60602789009353,11/14/2024
3181,USC Upstate,73.36267472772047,15.701205154547274,8.114253494067437,120.97577902540442,112.86152553133698,11/14/2024
3182,South Dakota,76.04250715643407,-0.2588493396854554,-1.1645531234450406,109.89370774737331,111.05826087081839,11/14/2024
3183,South Dakota St.,71.84125397026432,-10.29406378342124,-3.146706556530707,111.25513395825836,114.40184051478906,11/14/2024
3184,South Florida,71.45053548965369,0.9505471535587935,6.671344775432797,113.46171473810648,106.79036996267368,11/14/2024
3185,Southeastern Louisiana,70.6142831203851,8.299049051051776,2.9453345031289846,102.85312847458827,99.90779397145931,11/14/2024
3186,Southern,71.44250715643408,-10.19884933968546,-8.20455312344506,101.90704108070665,110.11159420415171,11/14/2024
3187,USC,72.03635434936047,6.220255586971979,8.974446781111471,113.7930039275951,104.81855714648363,11/14/2024
3188,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/14/2024
3189,Southern Indiana,67.3787461635849,3.7647538268767375,-0.40058514829053404,102.70210486914836,103.10269001743889,11/14/2024
3190,SMU,73.99280443874288,13.466668625027232,12.814660290847447,114.85196557023757,102.03730527939014,11/14/2024
3191,Southern Miss,74.3880931250428,-5.641997438937696,-3.9979102853152035,102.50484266786698,106.5027529531822,11/14/2024
3192,Southern Utah,73.65689626964497,1.286523755426714,2.1997729518523372,104.53718988484074,102.33741693298843,11/14/2024
3193,St. Bonaventure,69.82687643878772,12.473342451737743,8.845511600530546,120.52656632701412,111.6810547264836,11/14/2024
3194,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/14/2024
3195,St. Thomas,71.62319984399713,25.21940529771274,16.847715379964086,115.14220758244282,98.29449220247874,11/14/2024
3196,St. John's,72.22583635415121,15.981379157905508,15.181044015662716,113.38171638760085,98.20067237193815,11/14/2024
3197,Saint Joseph's,72.27243784289841,-7.11430126137902,0.5804784778707419,100.47679746979264,99.89631899192192,11/14/2024
3198,Saint Mary's,69.21626533703318,7.973124178688243,10.94168178926753,121.38018517319782,110.43850338393032,11/14/2024
3199,Saint Peter's,69.05960982932542,9.88256940199873,6.010684770134586,111.76840124901611,105.75771647888155,11/14/2024
3200,Stanford,66.77555160285344,16.722335034741203,11.510753017773615,113.05512914850648,101.5443761307329,11/14/2024
3201,Stephen F. Austin,67.63507856774426,-2.5728506407904463,1.1057996128603702,104.91142735649456,103.80562774363419,11/14/2024
3202,Stetson,70.46050856329425,-18.647558074913114,-13.213532184090726,99.73416906571045,112.94770124980118,11/14/2024
3203,Stonehill,71.57700209961594,-14.956981636004762,-9.854239772555093,99.49815986349942,109.3523996360545,11/14/2024
3204,Stony Brook,69.2376956977667,-13.650913144670387,-7.57776474171278,109.43218091783801,117.0099456595508,11/14/2024
3205,Syracuse,73.49762010054404,-13.841568413393706,-3.76249208524035,105.64100571332006,109.40349779856041,11/14/2024
3206,Tarleton St.,71.19902143530636,-26.401647818812478,-13.558888181135655,94.07179973991501,107.63068792105065,11/14/2024
3207,Temple,71.67072699783584,16.401512864727728,10.321321438521586,116.31394814589345,105.99262670737187,11/14/2024
3208,Tennessee Martin,74.4041331354064,12.158637402937348,5.8683090148418176,103.50361965542885,97.63531064058704,11/14/2024
3209,Tennessee,68.03315127565212,28.95841850409803,23.589220737315372,119.3830888307553,95.7938680934399,11/14/2024
3210,Tennessee St.,70.81625660208576,-1.7085951226417269,-3.4280852036355007,108.99535740598625,112.42344260962176,11/14/2024
3211,Tennessee Tech,72.39313728287611,14.374416741406552,7.680485016234627,110.98324247741289,103.30275746117826,11/14/2024
3212,Texas,71.49996065931232,15.432068290879243,15.041792830068994,119.56581334617516,104.52402051610618,11/14/2024
3213,Texas A&M,66.95093931964881,27.251325400283378,26.356593772614943,120.57599360147049,94.21939982885557,11/14/2024
3214,Texas A&M Corpus Chris,76.17473498578514,13.391472800035846,9.607771366935735,114.36952005671179,104.76174868977607,11/14/2024
3215,Texas A&M Commerce,72.68467573229009,-7.507985141184789,-8.630897972442659,98.73927950076137,107.37017747320402,11/14/2024
3216,TCU,69.01584385779361,17.888902230765677,15.948713322710958,114.10991913388823,98.16120581117727,11/14/2024
3217,UT Rio Grande Valley,73.60874053366395,11.049620242168618,8.208405663396595,118.80017279017484,110.59176712677828,11/14/2024
3218,Texas Southern,71.95232409731776,-1.2079605946898209,-0.32204992713848757,99.96608670580122,100.28813663293971,11/14/2024
3219,Texas St.,71.24160227974899,21.11012604479718,14.04078956548849,108.3172782976773,94.27648873218884,11/14/2024
3220,Texas Tech,69.49582783164927,30.699297595028153,26.12744376970077,125.89807095060115,99.77062718090038,11/14/2024
3221,UT Arlington,73.27340195757822,5.440787157078184,4.649558276780624,118.13621783522578,113.4866595584452,11/14/2024
3222,UTEP,73.00174523441092,-14.572850640790477,-5.227533720472966,102.37809402316124,107.60562774363419,11/14/2024
3223,UTSA,73.13035135819183,-8.93627150385796,-5.0967138647426875,102.23585904196636,107.33257290670906,11/14/2024
3224,The Citadel,68.86280697627211,6.057432268891763,1.0606840695138553,102.03999072142071,100.97930665190687,11/14/2024
3225,Toledo,72.28418032555379,12.080175102755376,9.218042422879048,116.91082672616795,107.6927843032889,11/14/2024
3226,Towson,69.32577934489021,-5.6973704312032885,-0.2685996418516705,103.23498932988363,103.50358897173533,11/14/2024
3227,Troy,72.42536428894164,14.186452908886164,12.256550487283256,104.45055659496704,92.19400610768378,11/14/2024
3228,Tulane,71.69181933860727,11.436131801827715,11.503683869815358,109.81820889141015,98.31452502159482,11/14/2024
3229,Tulsa,71.36450564850144,-1.8012157346831001,1.3589354779034717,114.89935336484999,113.54041788694653,11/14/2024
3230,UAB,71.36504806501071,-3.9245251578694687,2.6557683284692546,113.48967053699813,110.83390220852888,11/14/2024
3231,UC Davis,74.71549564693404,7.05814503344466,4.318077875673641,109.17176743970639,104.85368956403276,11/14/2024
3232,UC Irvine,70.59571496254716,34.9893874331267,23.441124049773855,108.97652450012266,85.53540045034886,11/14/2024
3233,UC San Diego,69.04925400459977,16.206455372976908,12.116735685450706,113.83800925277893,101.72127356732821,11/14/2024
3234,UC Riverside,72.39605168073015,21.46741061434767,13.498930670070834,117.65442611017374,104.15549544010291,11/14/2024
3235,UC Santa Barbara,73.84630957953111,27.561117707402282,17.172194278683882,118.80970187078553,101.63750759210166,11/14/2024
3236,UCLA,71.77265139459988,16.73674011091053,16.680091432918346,102.07792953293445,85.39783810001603,11/14/2024
3237,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/14/2024
3238,UMKC,69.0,0.0,0.0,100.0,100.0,11/14/2024
3239,UNLV,70.2687027836358,7.842372292217318,8.85140466559369,118.35719450076556,109.5057898351719,11/14/2024
3240,Utah,72.85504486605433,17.30792444984119,14.007402372864656,120.09927160173795,106.0918692288733,11/14/2024
3241,Utah St.,72.84111810082517,34.95293265349091,24.639263540735627,122.32675543938814,97.68749189865254,11/14/2024
3242,Utah Tech,71.04048777727004,-4.709883548208533,-1.5652580262676592,104.4282694820794,105.99352750834703,11/14/2024
3243,Utah Valley,73.00174523441092,24.3938160258762,15.072466279527015,112.11142735649454,97.03896107696754,11/14/2024
3244,Valparaiso,69.38222956755045,-21.839102219375054,-13.37132865944629,102.54733087043715,115.91865952988348,11/14/2024
3245,Vanderbilt,72.95176769762541,25.680501598162298,18.998920282165088,113.95448842790094,94.9555681457359,11/14/2024
3246,VCU,70.91373911271725,29.327135746890278,23.812824002336797,111.58748284906565,87.77465884672885,11/14/2024
3247,Vermont,67.67675173448725,-10.815460949115963,-1.816929125692031,100.897874883177,102.71480400886904,11/14/2024
3248,Villanova,69.0445922417886,2.746372266471195,9.123570153031599,122.03524857834799,112.9116784253164,11/14/2024
3249,Virginia,65.53138079002085,0.02894678342390833,4.556559661338384,106.15315434164422,101.59659468030584,11/14/2024
3250,Virginia Tech,68.84012404817737,11.26159885454766,9.38511395341688,111.28597775476744,101.90086380135058,11/14/2024
3251,VMI,70.78195848833411,14.198539315618373,6.753575811224172,107.98692997845774,101.23335416723357,11/14/2024
3252,Wagner,68.04088148236235,-3.6945505712719138,-4.035037697122892,94.7105364449785,98.7455741421014,11/14/2024
3253,Wake Forest,71.43765591214691,2.3448939920842613,8.808797600866864,104.72656255340472,95.91776495253785,11/14/2024
3254,Washington,73.13005035633464,2.855561113020559,5.9386494040899604,99.03139480365026,93.09274539956029,11/14/2024
3255,Washington St.,71.66916308981745,24.346672566016906,18.131990669341416,123.54772181728327,105.41573114794188,11/14/2024
3256,Weber St.,67.68046862691335,-19.986931106875435,-9.2594536840325,101.18582113317072,110.44527481720321,11/14/2024
3257,West Virginia,69.64414775608995,24.35439385436656,21.821589186089298,112.25176839836885,90.43017921227957,11/14/2024
3258,Western Carolina,74.39454342417812,-25.800648889415264,-16.148739588135342,83.70878714706993,99.85752673520528,11/14/2024
3259,Western Illinois,66.93480561414151,-17.315977395196676,-12.329064491748268,97.58984294020907,109.91890743195735,11/14/2024
3260,Western Kentucky,75.0957979687176,10.181656989312067,9.238736801019932,106.74637036280666,97.50763356178673,11/14/2024
3261,Western Michigan,70.53376045796696,-7.42375099843676,-4.307330224794002,101.94672194326328,106.25405216805729,11/14/2024
3262,Wichita St.,73.98959924673734,19.598336381306655,13.667597047909439,116.84069103267906,103.17309398476962,11/14/2024
3263,William & Mary,71.1146407804104,-5.086422072037734,1.6602323084072714,112.0240224797458,110.36379017133854,11/14/2024
3264,Winthrop,71.64381483059115,12.640342462833065,9.01618054179659,101.4070209495957,92.39084040779912,11/14/2024
3265,Milwaukee,72.9048673655848,-13.574225098732665,-5.998591409563293,100.8205383815255,106.81912979108877,11/14/2024
3266,Wisconsin,68.85923433314441,13.668879027503888,12.005781952766565,114.02736663682418,102.02158468405761,11/14/2024
3267,Wofford,65.98101807129493,-5.3481447205384365,-2.214693665090592,107.37964842080203,109.59434208589263,11/14/2024
3268,Wright St.,71.59087639682917,3.1131966981884425,1.4388971222977922,108.5663580165704,107.12746089427262,11/14/2024
3269,Wyoming,70.93679758128611,-4.391708324888158,1.6836143950990756,102.77308051802326,101.08946612292421,11/14/2024
3270,Xavier,70.66571666609764,-2.9124537235833996,3.6452566665681316,115.40306694329081,111.75781027672267,11/14/2024
3271,Yale,73.61148027948376,12.286772090757427,12.168592465178506,116.28665108098943,104.11805861581092,11/14/2024
3272,Youngstown St.,70.4459259025057,-0.7717130225892239,-1.2334372065003238,101.02528188795796,102.25871909445827,11/14/2024
3273,Le Moyne,70.35176341750658,1.047910935186438,-0.7523186021163868,108.57078596515495,109.32310456727137,11/14/2024
3274,Mercyhurst,67.40759523993057,10.5322498057735,2.712493087524913,103.3759238367239,100.663430749199,11/14/2024
3275,West Georgia,71.2420920647833,-4.1927438109681345,-5.614408170396288,100.04757722771375,105.66198539811006,11/14/2024
3276,Abilene Christian,70.6817530924976,-16.31042035317097,-6.527965138681775,100.845205351289,107.37317048997078,11/15/2024
3277,Air Force,67.03070517440652,-9.378882604974685,-6.180587842249688,103.70505505544531,109.88564289769499,11/15/2024
3278,Akron,70.83799372024387,1.424496540060107,1.1465643402373211,102.98722067792131,101.84065633768398,11/15/2024
3279,Alabama,78.96733897699868,16.82927172161978,19.803357509737026,114.71589182621281,94.9125343164758,11/15/2024
3280,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/15/2024
3281,Alabama St.,70.88268305534143,9.947491721911483,6.803618023964349,111.36880351555011,104.56518549158574,11/15/2024
3282,Albany,69.99484680914735,0.01689191915322441,-2.012112706654636,102.43661306332051,104.44872576997514,11/15/2024
3283,Alcorn St.,66.87082588655774,-29.981596745001372,-19.31421851784776,97.80217715847013,117.11639567631792,11/15/2024
3284,American,63.98575698813467,4.823659016676544,3.0958169855180593,106.85141524905058,103.75559826353253,11/15/2024
3285,Appalachian St.,72.02398698720661,-18.734263560524532,-6.306065663037506,98.80341455582561,105.10948021886311,11/15/2024
3286,Arizona,73.65630932331648,28.532719478839375,25.001286876403086,114.75455850792672,89.75327163152362,11/15/2024
3287,Arizona St.,70.42194724741903,20.226924483780973,13.776851349552844,111.63468693002099,97.85783558046816,11/15/2024
3288,Arkansas,69.60897874313515,13.608097028330235,13.201679116048453,103.78236418082028,90.58068506477186,11/15/2024
3289,Arkansas St.,73.78314154080343,19.806379322661115,11.601348515209883,108.34644692044594,96.74509840523605,11/15/2024
3290,Arkansas Pine Bluff,74.04812288294029,-18.498769212700974,-12.734496519807355,100.87901999101683,113.61351651082416,11/15/2024
3291,Army,69.94540459300583,-2.4504913243807613,-1.5510384479023274,105.78440562073533,107.33544406863764,11/15/2024
3292,Auburn,69.116691624506,45.82317492704559,34.50052787541182,126.25086311629137,91.75033524087954,11/15/2024
3293,Austin Peay,68.06789636127505,18.78816184197877,9.933549619268597,108.11824101022962,98.18469139096104,11/15/2024
3294,Ball St.,69.47475913598747,-2.293203975861672,-3.2986088596513023,102.83304703404482,106.13165589369612,11/15/2024
3295,Baylor,69.47627365364644,15.241544207426292,16.84666063152494,119.1166963592789,102.27003572775396,11/15/2024
3296,Belmont,69.30151504001891,2.965754820157615,2.151007878308281,109.79672366030663,107.64571578199833,11/15/2024
3297,Bellarmine,69.82390354350288,-7.160814409553632,-5.66022228664141,109.67031593286632,115.33053821950769,11/15/2024
3298,Bethune Cookman,71.22255449934819,11.13306816655216,5.335072766985505,104.95238960661513,99.61731683962961,11/15/2024
3299,Binghamton,69.55984589487552,-6.254803714654043,-6.507843673792555,106.5664815057902,113.07432517958276,11/15/2024
3300,Boise St.,69.13413714960922,23.37827823761155,17.94318198027161,119.39669929190732,101.45351731163572,11/15/2024
3301,Boston College,71.38286142761328,-8.781717930587963,-2.4764759736707487,101.2362226561934,103.71269862986418,11/15/2024
3302,Boston University,65.80586248564228,-22.06099341687032,-14.84122256091241,101.61477524573746,116.4559978066499,11/15/2024
3303,Bowling Green,72.49198681701448,-11.733794626763952,-9.18339168541433,103.09388839411908,112.27728007953343,11/15/2024
3304,Bradley,71.24475100092822,-4.151868326350451,2.7319699988392383,108.97084274559923,106.23887274675998,11/15/2024
3305,BYU,71.63715201826058,14.822923878730222,18.137440705654242,117.4852744927219,99.3478337870677,11/15/2024
3306,Brown,68.21496247297834,3.716678135017956,2.366374402375777,102.47353780410798,100.10716340173221,11/15/2024
3307,Bryant,74.91384279810973,8.922778138593847,8.506893671707811,107.40983958081935,98.90294590911155,11/15/2024
