,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2616,Delaware St.,73.76908099376958,0.0,-1.7938214210693788,100.81986707234216,102.61368849341156,11/09/2024
2617,Denver,75.0531933507988,0.0,1.311597610824232,107.1207801829578,105.80918257213355,11/09/2024
2618,DePaul,75.33070012351487,0.0,7.083546825405876,108.44367316461931,101.36012633921344,11/09/2024
2619,Detroit,69.0,0.0,0.0,100.0,100.0,11/09/2024
2620,Drake,69.0,0.0,0.0,100.0,100.0,11/09/2024
2621,Drexel,69.0,0.0,0.0,100.0,100.0,11/09/2024
2622,Duke,74.91344352646654,0.0,26.029156736482335,124.01199803564937,97.98284129916705,11/09/2024
2623,Duquesne,74.21770709614509,0.0,-2.70038968199791,99.35948902631438,102.05987870831231,11/09/2024
2624,East Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
2625,East Tennessee St.,71.92451989095714,0.0,-7.407492557285952,108.57939711556307,115.98688967284906,11/09/2024
2626,Eastern Illinois,78.10661007602137,0.0,-0.3667598736055133,105.94884695256845,106.31560682617395,11/09/2024
2627,Eastern Kentucky,71.92451989095714,0.0,12.548062998269575,118.40161933778529,105.85355633951569,11/09/2024
2628,Eastern Michigan,71.67327674268803,0.0,-4.833426540272178,96.98218028590176,101.81560682617396,11/09/2024
2629,Eastern Washington,74.16068929831617,0.0,5.285467182852905,110.94717705036528,105.66170986751237,11/09/2024
2630,Elon,74.17266869750271,0.0,4.741478447251914,107.20817493811478,102.46669649086287,11/09/2024
2631,Evansville,71.70661007602138,0.0,-2.1334265402721746,107.28218028590177,109.41560682617396,11/09/2024
2632,Fairfield,75.12542193778518,0.0,-7.895895535486234,97.93849096455479,105.834386500041,11/09/2024
2633,Fairleigh Dickinson,75.13994340935471,0.0,-1.7667598736055217,109.4155136192351,111.18227349284062,11/09/2024
2634,Florida,73.75495755701603,0.0,13.174930094795842,115.73663521442633,102.56170511963049,11/09/2024
2635,Florida A&M,75.8532680519436,0.0,-9.823690928240477,107.4626694862566,117.28636041449705,11/09/2024
2636,Florida Atlantic,76.89080930969828,0.0,14.103625451623849,110.56035319794526,96.45672774632139,11/09/2024
2637,Florida Gulf Coast,70.43895129928492,0.0,8.868221971872739,103.25013091609534,94.3819089442226,11/09/2024
2638,FIU,75.5399434093547,0.0,1.633240126394484,103.78218028590177,102.14894015950729,11/09/2024
2639,Florida St.,78.27600036834265,0.0,5.885281821350559,104.43832404260692,98.55304222125636,11/09/2024
2640,Fordham,75.07327674268804,0.0,1.5665734597278247,105.38218028590178,103.81560682617395,11/09/2024
2641,Fresno St.,73.0800754465127,0.0,1.1258407760473572,99.37939711556307,98.2535563395157,11/09/2024
2642,Furman,73.56896433540157,0.0,7.348062998269576,110.89050822667419,103.54244522840459,11/09/2024
2643,Gardner Webb,74.95452379623447,0.0,7.17065308503439,114.96977291657498,107.79911983154057,11/09/2024
2644,George Mason,73.91945116397916,0.0,11.2616413026968,103.94614798829505,92.68450668559827,11/09/2024
2645,George Washington,73.03494288889425,0.0,7.796661717279834,103.3053036904085,95.50864197312866,11/09/2024
2646,Georgetown,75.15151104815288,0.0,-2.8612103608451793,107.48426766365581,110.34547802450098,11/09/2024
2647,Georgia,74.43994340935471,0.0,2.2665734597278275,109.21551361923511,106.94894015950729,11/09/2024
2648,Georgia Southern,77.03384215356844,0.0,6.104754525670119,110.25898062606448,104.15422610039435,11/09/2024
2649,Georgia St.,74.30169104667125,0.0,-2.1884046344655097,106.97749876941617,109.16590340388164,11/09/2024
2650,Georgia Tech,76.7499591248643,0.0,15.689788794467086,107.63123266102404,91.94144386655695,11/09/2024
2651,Gonzaga,73.73994340935471,0.0,23.933240126394438,121.34884695256846,97.41560682617396,11/09/2024
2652,Grambling St.,73.74674211317935,0.0,11.170285220491792,104.44606378222973,93.27577856173795,11/09/2024
2653,Grand Canyon,76.71986001746546,0.0,4.923878312578617,111.91902579699288,106.99514748441425,11/09/2024
2654,Green Bay,75.24688563182931,0.0,-4.373506343895087,107.88506758258627,112.25857392648133,11/09/2024
2655,Hampton,76.1561814926074,0.0,-7.640672204203504,96.337216806319,103.97788901052246,11/09/2024
2656,Harvard,73.90483099730989,0.0,3.8543480257424982,115.12197842108934,111.26763039534683,11/09/2024
2657,Hawaii,69.0,0.0,0.0,100.0,100.0,11/09/2024
2658,High Point,74.36083920295367,0.0,14.64593508606706,114.94527783509454,100.29934274902749,11/09/2024
2659,Hofstra,74.84678619857026,0.0,11.670084500044368,113.15572819931626,101.48564369927189,11/09/2024
2660,Holy Cross,73.95373880734576,0.0,8.730919005181168,113.57868514118144,104.84776613600025,11/09/2024
2661,Houston,72.87327674268805,0.0,24.63324012639449,116.48218028590178,91.8489401595073,11/09/2024
2662,Houston Christian,72.52008856764536,0.0,-6.83488256724878,103.98450965740007,110.8193922246489,11/09/2024
2663,Howard,72.30431957048206,0.0,-5.9559643780378035,96.670678387312,102.62664276534977,11/09/2024
2664,Idaho,73.11401104815289,0.0,2.863789639154827,110.3717676636558,107.50797802450099,11/09/2024
2665,Idaho St.,72.28896868793728,0.0,9.464578274881625,103.69915023434744,94.23457195946578,11/09/2024
2666,Illinois,78.10661007602138,0.0,12.833240126394509,112.84884695256845,100.01560682617395,11/09/2024
2667,Illinois St.,74.01680813175835,0.0,2.2471411008737907,104.20300553039371,101.9558644295199,11/09/2024
2668,Illinois Chicago,76.84227947217244,0.0,14.784448906783986,116.86007813324892,102.07562922646491,11/09/2024
2669,Incarnate Word,72.67327674268805,0.0,5.299906793061153,112.21551361923511,106.91560682617396,11/09/2024
2670,Indiana,69.0,0.0,0.0,100.0,100.0,11/09/2024
2671,IUPUI,69.0,0.0,0.0,100.0,100.0,11/09/2024
2672,Indiana St.,76.89080930969828,0.0,-5.429707881709383,100.12701986461197,105.55672774632137,11/09/2024
2673,Iona,74.67168700644072,0.0,2.414034289549356,113.18499058687891,110.77095629732955,11/09/2024
2674,Iowa,75.56736637457944,0.0,4.743416194378889,109.33729940344656,104.59388320906767,11/09/2024
2675,Iowa St.,74.97327674268804,0.0,13.166573459727807,106.31551361923512,93.14894015950732,11/09/2024
2676,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/09/2024
2677,Jackson St.,72.87327674268803,0.0,-10.000093206938852,98.51551361923512,108.51560682617394,11/09/2024
2678,Jacksonville,72.18243633552405,0.0,0.3748951421938047,103.64245282163951,103.26755767944569,11/09/2024
2679,Jacksonville St.,72.31401104815289,0.0,-1.898710360845163,106.40926766365581,108.30797802450098,11/09/2024
2680,James Madison,74.10661007602138,0.0,11.33324012639448,114.0155136192351,102.68227349284062,11/09/2024
2681,Kansas,76.40866739656902,0.0,23.533697457711064,120.79531606847135,97.26161861076041,11/09/2024
2682,Kansas St.,72.63994340935471,0.0,7.199906793061149,112.38218028590177,105.18227349284061,11/09/2024
2683,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2684,Kent St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2685,Kentucky,75.10661007602137,0.0,18.366573459727775,115.54884695256845,97.18227349284062,11/09/2024
2686,La Salle,70.0399434093547,0.0,8.366573459727812,106.94884695256845,98.58227349284063,11/09/2024
2687,Lafayette,74.89929575578526,0.0,7.685880850236847,101.60600511025928,93.92012426002245,11/09/2024
2688,Lamar,69.0,0.0,0.0,100.0,100.0,11/09/2024
2689,Lehigh,73.61680813175835,0.0,-5.452858899126198,102.05300553039368,107.50586442951993,11/09/2024
2690,Liberty,71.85747597636495,0.0,9.903625451623888,110.9936865312786,101.0900610796547,11/09/2024
2691,Lindenwood,74.80661007602137,0.0,-1.9667598736055343,103.94884695256845,105.91560682617396,11/09/2024
2692,Lipscomb,76.21032971256147,0.0,10.124039935562006,107.65300856042184,97.52896862485983,11/09/2024
2693,Little Rock,69.0,0.0,0.0,100.0,100.0,11/09/2024
2694,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/09/2024
2695,Long Beach St.,73.34674211317936,0.0,3.0369518871584757,111.55717489334084,108.52022300618236,11/09/2024
2696,Longwood,69.0,0.0,0.0,100.0,100.0,11/09/2024
2697,Louisiana Monroe,75.3990595448728,0.0,-10.660462865634297,98.23289366954278,108.893356535177,11/09/2024
2698,LSU,74.56038534159566,0.0,12.827917709365423,113.0546496810378,100.22673197167245,11/09/2024
2699,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/09/2024
2700,Louisville,77.5268775613251,0.0,18.68879059328036,109.02428895488762,90.33549836160725,11/09/2024
2701,Loyola Marymount,73.0800754465127,0.0,-5.051937001730419,95.06828600445195,100.12022300618236,11/09/2024
2702,Loyola Chicago,75.00661007602137,0.0,2.5332401263944875,106.74884695256844,104.21560682617395,11/09/2024
2703,Loyola MD,76.02545658182103,0.0,7.944588048835718,106.61076357905311,98.66617553021739,11/09/2024
2704,Maine,74.7531933507988,0.0,5.899316909069844,107.28393807769463,101.38462116862479,11/09/2024
2705,Manhattan,74.3169070807261,0.0,4.7496568398001475,103.5546496810378,98.80499284123766,11/09/2024
2706,Marist,71.35749961537712,0.0,-3.3009370116853045,103.71059039705197,107.01152740873728,11/09/2024
2707,Marquette,75.48786586901339,0.0,22.298055013727634,119.76826783347948,97.47021281975182,11/09/2024
2708,Marshall,69.0,0.0,0.0,100.0,100.0,11/09/2024
2709,Maryland,73.88601606661193,0.0,18.93084148219173,109.92854584345577,90.99770436126401,11/09/2024
2710,Maryland Eastern Shore,74.07229301054795,0.0,-6.720509050999517,110.2593133250694,116.97982237606894,11/09/2024
2711,Massachusetts,76.39645893820945,0.0,15.116116072169788,112.99276304969942,97.87664697752965,11/09/2024
2712,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/09/2024
2713,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2714,UMBC,69.0,0.0,0.0,100.0,100.0,11/09/2024
2715,Memphis,75.20745130619837,0.0,9.054328688797757,110.67194305405678,101.61761436525903,11/09/2024
2716,Merrimack,69.0,0.0,0.0,100.0,100.0,11/09/2024
2717,Mercer,69.0,0.0,0.0,100.0,100.0,11/09/2024
2718,Miami OH,69.0,0.0,0.0,100.0,100.0,11/09/2024
2719,Miami FL,69.0,0.0,0.0,100.0,100.0,11/09/2024
2720,Michigan,69.0,0.0,0.0,100.0,100.0,11/09/2024
2721,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2722,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/09/2024
2723,Minnesota,69.0,0.0,0.0,100.0,100.0,11/09/2024
2724,Mississippi,69.0,0.0,0.0,100.0,100.0,11/09/2024
2725,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2726,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2727,Missouri,69.0,0.0,0.0,100.0,100.0,11/09/2024
2728,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2729,Monmouth,69.0,0.0,0.0,100.0,100.0,11/09/2024
2730,Montana,69.0,0.0,0.0,100.0,100.0,11/09/2024
2731,Montana St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2732,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2733,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2734,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/09/2024
2735,Murray St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2736,Navy,69.0,0.0,0.0,100.0,100.0,11/09/2024
2737,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2738,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/09/2024
2739,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/09/2024
2740,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/09/2024
2741,Nebraska,69.0,0.0,0.0,100.0,100.0,11/09/2024
2742,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/09/2024
2743,Nevada,69.0,0.0,0.0,100.0,100.0,11/09/2024
2744,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/09/2024
2745,NJIT,69.0,0.0,0.0,100.0,100.0,11/09/2024
2746,New Mexico,69.0,0.0,0.0,100.0,100.0,11/09/2024
2747,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2748,New Orleans,69.0,0.0,0.0,100.0,100.0,11/09/2024
2749,Niagara,69.0,0.0,0.0,100.0,100.0,11/09/2024
2750,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2751,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/09/2024
2752,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2753,North Alabama,69.0,0.0,0.0,100.0,100.0,11/09/2024
2754,North Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
2755,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/09/2024
2756,North Dakota,69.0,0.0,0.0,100.0,100.0,11/09/2024
2757,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2758,North Florida,69.0,0.0,0.0,100.0,100.0,11/09/2024
2759,North Texas,69.0,0.0,0.0,100.0,100.0,11/09/2024
2760,Northeastern,69.0,0.0,0.0,100.0,100.0,11/09/2024
2761,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/09/2024
2762,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/09/2024
2763,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/09/2024
2764,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/09/2024
2765,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/09/2024
2766,Northwestern,69.0,0.0,0.0,100.0,100.0,11/09/2024
2767,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2768,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/09/2024
2769,Oakland,69.0,0.0,0.0,100.0,100.0,11/09/2024
2770,Ohio,69.0,0.0,0.0,100.0,100.0,11/09/2024
2771,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2772,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/09/2024
2773,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2774,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/09/2024
2775,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/09/2024
2776,Oregon,69.0,0.0,0.0,100.0,100.0,11/09/2024
2777,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2778,Pacific,69.0,0.0,0.0,100.0,100.0,11/09/2024
2779,Penn St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2780,Penn,69.0,0.0,0.0,100.0,100.0,11/09/2024
2781,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/09/2024
2782,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/09/2024
2783,Portland,69.0,0.0,0.0,100.0,100.0,11/09/2024
2784,Portland St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2785,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/09/2024
2786,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/09/2024
2787,Princeton,69.0,0.0,0.0,100.0,100.0,11/09/2024
2788,Providence,69.0,0.0,0.0,100.0,100.0,11/09/2024
2789,Purdue,69.0,0.0,0.0,100.0,100.0,11/09/2024
2790,Queens,69.0,0.0,0.0,100.0,100.0,11/09/2024
2791,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/09/2024
2792,Radford,69.0,0.0,0.0,100.0,100.0,11/09/2024
2793,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/09/2024
2794,Rice,69.0,0.0,0.0,100.0,100.0,11/09/2024
2795,Richmond,69.0,0.0,0.0,100.0,100.0,11/09/2024
2796,Rider,69.0,0.0,0.0,100.0,100.0,11/09/2024
2797,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/09/2024
2798,Rutgers,69.0,0.0,0.0,100.0,100.0,11/09/2024
2799,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2800,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/09/2024
2801,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/09/2024
2802,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2803,Samford,69.0,0.0,0.0,100.0,100.0,11/09/2024
2804,San Diego,69.0,0.0,0.0,100.0,100.0,11/09/2024
2805,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2806,San Francisco,69.0,0.0,0.0,100.0,100.0,11/09/2024
2807,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2808,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/09/2024
2809,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2810,Seattle,69.0,0.0,0.0,100.0,100.0,11/09/2024
2811,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/09/2024
2812,Siena,69.0,0.0,0.0,100.0,100.0,11/09/2024
2813,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/09/2024
2814,South Alabama,69.0,0.0,0.0,100.0,100.0,11/09/2024
2815,South Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
2816,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2817,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/09/2024
2818,South Dakota,69.0,0.0,0.0,100.0,100.0,11/09/2024
2819,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2820,South Florida,69.0,0.0,0.0,100.0,100.0,11/09/2024
2821,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/09/2024
2822,Southern,69.0,0.0,0.0,100.0,100.0,11/09/2024
2823,USC,69.0,0.0,0.0,100.0,100.0,11/09/2024
2824,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/09/2024
2825,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/09/2024
2826,SMU,69.0,0.0,0.0,100.0,100.0,11/09/2024
2827,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/09/2024
2828,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/09/2024
2829,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/09/2024
2830,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/09/2024
2831,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/09/2024
2832,St. John's,69.0,0.0,0.0,100.0,100.0,11/09/2024
2833,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/09/2024
2834,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/09/2024
2835,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/09/2024
2836,Stanford,69.0,0.0,0.0,100.0,100.0,11/09/2024
2837,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/09/2024
2838,Stetson,69.0,0.0,0.0,100.0,100.0,11/09/2024
2839,Stonehill,69.0,0.0,0.0,100.0,100.0,11/09/2024
2840,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/09/2024
2841,Syracuse,69.0,0.0,0.0,100.0,100.0,11/09/2024
2842,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2843,Temple,69.0,0.0,0.0,100.0,100.0,11/09/2024
2844,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/09/2024
2845,Tennessee,69.0,0.0,0.0,100.0,100.0,11/09/2024
2846,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2847,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/09/2024
2848,Texas,69.0,0.0,0.0,100.0,100.0,11/09/2024
2849,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/09/2024
2850,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/09/2024
2851,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/09/2024
2852,TCU,69.0,0.0,0.0,100.0,100.0,11/09/2024
2853,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/09/2024
2854,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/09/2024
2855,Texas St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2856,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/09/2024
2857,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/09/2024
2858,UTEP,69.0,0.0,0.0,100.0,100.0,11/09/2024
2859,UTSA,69.0,0.0,0.0,100.0,100.0,11/09/2024
2860,The Citadel,69.0,0.0,0.0,100.0,100.0,11/09/2024
2861,Toledo,69.0,0.0,0.0,100.0,100.0,11/09/2024
2862,Towson,69.0,0.0,0.0,100.0,100.0,11/09/2024
2863,Troy,69.0,0.0,0.0,100.0,100.0,11/09/2024
2864,Tulane,69.0,0.0,0.0,100.0,100.0,11/09/2024
2865,Tulsa,69.0,0.0,0.0,100.0,100.0,11/09/2024
2866,UAB,69.0,0.0,0.0,100.0,100.0,11/09/2024
2867,UC Davis,69.0,0.0,0.0,100.0,100.0,11/09/2024
2868,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/09/2024
2869,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/09/2024
2870,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/09/2024
2871,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/09/2024
2872,UCLA,69.0,0.0,0.0,100.0,100.0,11/09/2024
2873,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/09/2024
2874,UMKC,69.0,0.0,0.0,100.0,100.0,11/09/2024
2875,UNLV,69.0,0.0,0.0,100.0,100.0,11/09/2024
2876,Utah,69.0,0.0,0.0,100.0,100.0,11/09/2024
2877,Utah St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2878,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/09/2024
2879,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/09/2024
2880,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/09/2024
2881,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/09/2024
2882,VCU,69.0,0.0,0.0,100.0,100.0,11/09/2024
2883,Vermont,69.0,0.0,0.0,100.0,100.0,11/09/2024
2884,Villanova,69.0,0.0,0.0,100.0,100.0,11/09/2024
2885,Virginia,69.0,0.0,0.0,100.0,100.0,11/09/2024
2886,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/09/2024
2887,VMI,69.0,0.0,0.0,100.0,100.0,11/09/2024
2888,Wagner,69.0,0.0,0.0,100.0,100.0,11/09/2024
2889,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/09/2024
2890,Washington,69.0,0.0,0.0,100.0,100.0,11/09/2024
2891,Washington St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2892,Weber St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2893,West Virginia,69.0,0.0,0.0,100.0,100.0,11/09/2024
2894,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
2895,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/09/2024
2896,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/09/2024
2897,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/09/2024
2898,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2899,William & Mary,69.0,0.0,0.0,100.0,100.0,11/09/2024
2900,Winthrop,69.0,0.0,0.0,100.0,100.0,11/09/2024
2901,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/09/2024
2902,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/09/2024
2903,Wofford,69.0,0.0,0.0,100.0,100.0,11/09/2024
2904,Wright St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2905,Wyoming,69.0,0.0,0.0,100.0,100.0,11/09/2024
2906,Xavier,69.0,0.0,0.0,100.0,100.0,11/09/2024
2907,Yale,69.0,0.0,0.0,100.0,100.0,11/09/2024
2908,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/09/2024
2909,Le Moyne,76.07327674268805,0.0,8.799906793061155,110.78218028590177,101.98227349284062,11/09/2024
2910,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/09/2024
2911,West Georgia,69.0,0.0,0.0,100.0,100.0,11/09/2024
