,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3356,Eastern Michigan,69.4921503741525,-7.9467843868135635,-4.091707207762002,98.31812715332273,102.40983436108476,11/11/2024
3357,Eastern Washington,72.46852385568957,8.321329045983239,6.483404197477746,113.85651608687054,107.3731118893928,11/11/2024
3358,Elon,71.99106939710946,12.639587113555649,5.466950686975251,108.5561585557188,103.08920786874356,11/11/2024
3359,Evansville,69.52548370748585,-2.580117720146868,-1.3917072077620194,108.6181271533227,110.00983436108473,11/11/2024
3360,Fairfield,71.66675412334273,-16.486884169274383,-6.596730555468414,95.9679415691216,102.56467212459003,11/11/2024
3361,Fairleigh Dickinson,74.50973020267855,-5.716703436584643,-2.013526419054384,108.44057180915205,110.45409822820646,11/11/2024
3362,Florida,72.11911278061439,13.839911709889817,13.731219594178452,116.73859536499204,103.00737577081358,11/11/2024
3363,Florida A&M,73.84077398778206,-14.173504513239708,-9.859580089952356,107.96638463993065,117.82596472988301,11/11/2024
3364,Florida Atlantic,75.42146640361219,23.20717378678404,14.556621307752703,111.37611544932636,96.81949414157368,11/11/2024
3365,Florida Gulf Coast,68.3082739391167,12.884554375443983,9.4739042696562,104.39604843456368,94.92214416490748,11/11/2024
3366,FIU,76.10563228855966,0.9541840059337776,0.32054780714510756,103.27934369403343,102.95879588688835,11/11/2024
3367,Florida St.,74.69782936870946,8.13647482081687,7.886214274461175,105.23209159728748,97.34587732282633,11/11/2024
3368,Fordham,70.93065888532732,0.44147011261412494,2.483050397329027,104.5635194918251,102.08046909449608,11/11/2024
3369,Fresno St.,70.90657840817501,1.8673672575231959,1.8883019579964628,100.7527784797671,98.86447652177064,11/11/2024
3370,Furman,71.3954672970639,10.089589479745392,8.110524180218679,112.26388959087818,104.1533654106595,11/11/2024
3371,Gardner Webb,73.22100896219533,19.311410621539196,10.538450789323589,117.53224055472208,106.99378976539849,11/11/2024
3372,George Mason,71.84330012627876,14.16794410852989,12.572057605582964,105.55259084371231,92.98053323812937,11/11/2024
3373,George Washington,71.03300732724267,12.265640134223478,7.599500654505974,104.49445652833212,96.89495587382618,11/11/2024
3374,Georgetown,71.66066975497218,-12.69380990028481,-3.5023163960998813,104.57021715845217,108.07253355455204,11/11/2024
3375,Georgia,72.13799077102165,10.097442107967307,10.865071729241716,117.43152148818217,106.56644975894046,11/11/2024
3376,Georgia Southern,74.86863786544586,7.326227740497938,6.911500326574567,111.67305166068488,104.76155133411032,11/11/2024
3377,Georgia St.,72.02189703269147,-2.113147295467562,0.025097162370732562,108.95438950015952,108.92929233778881,11/11/2024
3378,Georgia Tech,76.61708806536961,7.183719555115086,10.189729768219605,111.87932475112768,101.68959498290809,11/11/2024
3379,Gonzaga,73.14772212358066,33.43227265385922,27.627558395570052,128.734412649972,101.10685425440194,11/11/2024
3380,Grambling St.,71.57324507484168,21.6895894797454,11.932746402440914,105.81944514643375,93.88669874399284,11/11/2024
3381,Grand Canyon,74.02850843463244,-0.8614712425176938,5.878451978786162,110.06979343984146,104.1913414610553,11/11/2024
3382,Green Bay,72.33177389044093,-9.84546280598815,-6.674672595737145,110.31039478806072,116.98506738379793,11/11/2024
3383,Hampton,73.84543527292087,-15.8384200328978,-7.567027971433109,97.08903686905323,104.65606484048641,11/11/2024
3384,Harvard,71.29939573486381,1.0594901962513354,2.0477320672249957,111.75756823008022,109.70983616285524,11/11/2024
3385,Hawaii,69.36638259052003,2.485315140839739,3.7583175100517408,115.267513055875,111.50919554582329,11/11/2024
3386,High Point,71.73066258350515,10.769704174152732,10.063699555567482,116.11268881358633,106.04898925801885,11/11/2024
3387,Hofstra,72.9003129365323,19.90031737052587,12.45845163483634,114.59070453386111,102.13225289902479,11/11/2024
3388,Holy Cross,71.33201999507335,15.670939652198262,9.503156317987933,114.38780050674063,104.8846441887527,11/11/2024
3389,Houston,67.8664232463037,40.92904751736296,32.268081466739766,124.33992079054434,92.07183932380457,11/11/2024
3390,Houston Christian,69.96859204437936,-6.260047132472851,-5.887645527569389,105.59673995450916,111.48438548207855,11/11/2024
3391,Howard,70.08143714154967,-4.829232914881642,-4.466293312872348,98.0643765133398,102.53066982621215,11/11/2024
3392,Idaho,70.4738167617558,4.279838106553618,3.6369023133456353,110.68022200841092,107.04331969506529,11/11/2024
3393,Idaho St.,69.80532230566719,23.24971493392269,10.425073512289654,104.16383098478767,93.738757472498,11/11/2024
3394,Illinois,76.31466268196893,19.642601879933807,12.977452584585706,114.4921386584894,101.51468607390372,11/11/2024
3395,Illinois St.,71.8471257585196,2.3744430796915608,3.019973207542388,105.57010414298927,102.55013093544689,11/11/2024
3396,Illinois Chicago,75.21383383369592,30.881976870844795,17.337153028109064,119.3793733290341,102.04222030092505,11/11/2024
3397,Incarnate Word,69.91466268196893,7.830101879933847,6.227452584585735,113.04213865848942,106.8146860739037,11/11/2024
3398,Indiana,70.61466268196894,8.142601879933839,7.727452584585721,108.69213865848941,100.9646860739037,11/11/2024
3399,IUPUI,69.0,0.0,0.0,100.0,100.0,11/11/2024
3400,Indiana St.,75.42146640361217,-13.692826213215879,-5.010045358913927,100.90944878265971,105.91949414157365,11/11/2024
3401,Iona,72.21441024772838,3.0924090981101524,3.2885240732004215,114.47850042820117,111.18997635500075,11/11/2024
3402,Iowa,73.38817031850357,-1.3118785490898386,5.516889488795331,110.68352086242308,105.16663137362777,11/11/2024
3403,Iowa St.,72.79215037415248,12.019882279853064,13.87495945890462,107.6181271533227,93.7431676944181,11/11/2024
3404,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/11/2024
3405,Jackson St.,71.89120560322928,-5.947727156870625,-6.892521871639421,99.03000092368015,105.92252279531958,11/11/2024
3406,Jacksonville,69.72866917092155,3.0348675648347077,1.2468293912676902,105.15789304748802,103.91106365622035,11/11/2024
3407,Jacksonville St.,70.12716268196894,-5.507398120066151,-1.1725474154142592,107.71713865848942,108.88968607390369,11/11/2024
3408,James Madison,71.12935003986783,1.5780277328541388,6.00122732570976,112.97364971301985,106.9724223873101,11/11/2024
3409,Kansas,74.24912845601841,21.533192172212182,24.267962833374487,122.27666748924521,98.00870465587074,11/11/2024
3410,Kansas St.,69.15754555956333,-1.846282974904141,6.422879356148854,113.78470373929537,107.36182438314651,11/11/2024
3411,Kennesaw St.,73.51466268196893,6.2801018799338575,4.6774525845857395,110.24213865848944,105.56468607390373,11/11/2024
3412,Kent St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3413,Kentucky,74.84165687744645,36.37383467927325,27.142618777260914,123.02759419865733,95.88497542139642,11/11/2024
3414,La Salle,69.00777557968378,26.77995278114215,18.08675571092279,116.64278616575295,98.55603045483016,11/11/2024
3415,Lafayette,73.35953212546232,2.90668935146647,3.0342317469140685,100.76002097442738,97.72578922751335,11/11/2024
3416,Lamar,69.0,0.0,0.0,100.0,100.0,11/11/2024
3417,Lehigh,72.02193925123744,-15.582980833292188,-7.919109367059169,103.65238856497932,111.57149793203847,11/11/2024
3418,Liberty,69.00418070516388,10.09872870241834,9.022033005510934,107.4115493416659,98.38951633615497,11/11/2024
3419,Lindenwood,72.62548370748583,-3.2134510534802168,-1.1917072077620343,105.28479381998939,106.47650102775142,11/11/2024
3420,Lipscomb,72.31094817891109,10.97475476152427,10.220014410743172,110.71078117834838,100.49076676760524,11/11/2024
3421,Little Rock,74.25881704081915,-0.5467843868135542,0.8082927922379772,103.51812715332272,102.70983436108476,11/11/2024
3422,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/11/2024
3423,Long Beach St.,71.17324507484167,7.556256146412061,3.7994130691075756,112.93055625754485,109.13114318843728,11/11/2024
3424,Longwood,72.26646457267009,8.536334181024351,7.033560008485504,109.46657776053412,102.43301775204863,11/11/2024
3425,Louisiana Monroe,73.15015511114817,-16.919450486033398,-11.35986098568107,100.71171908940542,112.07158007508652,11/11/2024
3426,LSU,72.60565834053932,11.815393024155341,10.846640086172243,108.04861016704693,97.2019700808747,11/11/2024
3427,Louisiana Tech,70.35881704081916,20.31988227985303,14.841626125571246,120.851460486656,106.00983436108476,11/11/2024
3428,Louisville,73.91972585608295,13.82014889864388,12.432102647492226,106.96435844713852,94.53225579964631,11/11/2024
3429,Loyola Marymount,70.84747386123267,-2.364960066877927,-0.41036837497349765,97.41225128252273,97.82261965749625,11/11/2024
3430,Loyola Chicago,72.72716268196893,-5.419898120066151,1.8524525845857367,108.21713865848942,106.3646860739037,11/11/2024
3431,Loyola MD,73.4823409333265,15.57068314115634,9.559200824925945,109.44372107777907,99.88452025285315,11/11/2024
3432,Maine,72.58819671414831,10.617552351040533,7.790115727786679,108.85057679960191,101.06046107181524,11/11/2024
3433,Manhattan,72.12781967198407,5.660187810400304,5.508862938113175,104.85153446485904,99.34267152674589,11/11/2024
3434,Marist,69.15323253736165,-1.592041731187341,-0.38363534153201506,109.15870632181178,109.54234166334382,11/11/2024
3435,Marquette,73.24732572425401,31.054989706432927,23.745812587497767,121.51407024371655,97.7682576562188,11/11/2024
3436,Marshall,73.36584715571148,-5.895438156994452,-2.0571653965779326,106.63703458596899,108.69419998254696,11/11/2024
3437,Maryland,71.72081177848933,24.04361904484579,19.715848152661586,111.34261687807619,91.6267687254146,11/11/2024
3438,Maryland Eastern Shore,71.6381925739859,-5.7221615759907625,-6.040220096147805,111.61712950682004,117.65734960296784,11/11/2024
3439,Massachusetts,74.6392045798686,17.934118588019572,12.506673576893519,112.8246776087425,100.31800403184897,11/11/2024
3440,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/11/2024
3441,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3442,UMBC,69.0,0.0,0.0,100.0,100.0,11/11/2024
3443,Memphis,72.80414979646882,15.770021621746432,13.18132194915345,112.1034676767335,98.92214572758007,11/11/2024
3444,Merrimack,69.0,0.0,0.0,100.0,100.0,11/11/2024
3445,Mercer,69.0,0.0,0.0,100.0,100.0,11/11/2024
3446,Miami OH,69.0,0.0,0.0,100.0,100.0,11/11/2024
3447,Miami FL,69.0,0.0,0.0,100.0,100.0,11/11/2024
3448,Michigan,69.0,0.0,0.0,100.0,100.0,11/11/2024
3449,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3450,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/11/2024
3451,Minnesota,69.0,0.0,0.0,100.0,100.0,11/11/2024
3452,Mississippi,69.0,0.0,0.0,100.0,100.0,11/11/2024
3453,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3454,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3455,Missouri,69.0,0.0,0.0,100.0,100.0,11/11/2024
3456,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3457,Monmouth,69.0,0.0,0.0,100.0,100.0,11/11/2024
3458,Montana,69.0,0.0,0.0,100.0,100.0,11/11/2024
3459,Montana St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3460,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3461,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3462,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/11/2024
3463,Murray St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3464,Navy,69.0,0.0,0.0,100.0,100.0,11/11/2024
3465,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3466,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/11/2024
3467,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/11/2024
3468,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/11/2024
3469,Nebraska,69.0,0.0,0.0,100.0,100.0,11/11/2024
3470,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/11/2024
3471,Nevada,69.0,0.0,0.0,100.0,100.0,11/11/2024
3472,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/11/2024
3473,NJIT,69.0,0.0,0.0,100.0,100.0,11/11/2024
3474,New Mexico,69.0,0.0,0.0,100.0,100.0,11/11/2024
3475,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3476,New Orleans,69.0,0.0,0.0,100.0,100.0,11/11/2024
3477,Niagara,69.0,0.0,0.0,100.0,100.0,11/11/2024
3478,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3479,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/11/2024
3480,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3481,North Alabama,69.0,0.0,0.0,100.0,100.0,11/11/2024
3482,North Carolina,69.0,0.0,0.0,100.0,100.0,11/11/2024
3483,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/11/2024
3484,North Dakota,69.0,0.0,0.0,100.0,100.0,11/11/2024
3485,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3486,North Florida,69.0,0.0,0.0,100.0,100.0,11/11/2024
3487,North Texas,69.0,0.0,0.0,100.0,100.0,11/11/2024
3488,Northeastern,69.0,0.0,0.0,100.0,100.0,11/11/2024
3489,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/11/2024
3490,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/11/2024
3491,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/11/2024
3492,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/11/2024
3493,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/11/2024
3494,Northwestern,69.0,0.0,0.0,100.0,100.0,11/11/2024
3495,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3496,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/11/2024
3497,Oakland,69.0,0.0,0.0,100.0,100.0,11/11/2024
3498,Ohio,69.0,0.0,0.0,100.0,100.0,11/11/2024
3499,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3500,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/11/2024
3501,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3502,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/11/2024
3503,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/11/2024
3504,Oregon,69.0,0.0,0.0,100.0,100.0,11/11/2024
3505,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3506,Pacific,69.0,0.0,0.0,100.0,100.0,11/11/2024
3507,Penn St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3508,Penn,69.0,0.0,0.0,100.0,100.0,11/11/2024
3509,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/11/2024
3510,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/11/2024
3511,Portland,69.0,0.0,0.0,100.0,100.0,11/11/2024
3512,Portland St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3513,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/11/2024
3514,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/11/2024
3515,Princeton,69.0,0.0,0.0,100.0,100.0,11/11/2024
3516,Providence,69.0,0.0,0.0,100.0,100.0,11/11/2024
3517,Purdue,69.0,0.0,0.0,100.0,100.0,11/11/2024
3518,Queens,69.0,0.0,0.0,100.0,100.0,11/11/2024
3519,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/11/2024
3520,Radford,69.0,0.0,0.0,100.0,100.0,11/11/2024
3521,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/11/2024
3522,Rice,69.0,0.0,0.0,100.0,100.0,11/11/2024
3523,Richmond,69.0,0.0,0.0,100.0,100.0,11/11/2024
3524,Rider,69.0,0.0,0.0,100.0,100.0,11/11/2024
3525,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/11/2024
3526,Rutgers,69.0,0.0,0.0,100.0,100.0,11/11/2024
3527,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3528,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/11/2024
3529,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/11/2024
3530,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3531,Samford,69.0,0.0,0.0,100.0,100.0,11/11/2024
3532,San Diego,69.0,0.0,0.0,100.0,100.0,11/11/2024
3533,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3534,San Francisco,69.0,0.0,0.0,100.0,100.0,11/11/2024
3535,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3536,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/11/2024
3537,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3538,Seattle,69.0,0.0,0.0,100.0,100.0,11/11/2024
3539,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/11/2024
3540,Siena,69.0,0.0,0.0,100.0,100.0,11/11/2024
3541,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/11/2024
3542,South Alabama,69.0,0.0,0.0,100.0,100.0,11/11/2024
3543,South Carolina,69.0,0.0,0.0,100.0,100.0,11/11/2024
3544,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3545,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/11/2024
3546,South Dakota,69.0,0.0,0.0,100.0,100.0,11/11/2024
3547,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3548,South Florida,69.0,0.0,0.0,100.0,100.0,11/11/2024
3549,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/11/2024
3550,Southern,69.0,0.0,0.0,100.0,100.0,11/11/2024
3551,USC,69.0,0.0,0.0,100.0,100.0,11/11/2024
3552,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/11/2024
3553,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/11/2024
3554,SMU,69.0,0.0,0.0,100.0,100.0,11/11/2024
3555,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/11/2024
3556,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/11/2024
3557,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/11/2024
3558,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/11/2024
3559,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/11/2024
3560,St. John's,69.0,0.0,0.0,100.0,100.0,11/11/2024
3561,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/11/2024
3562,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/11/2024
3563,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/11/2024
3564,Stanford,69.0,0.0,0.0,100.0,100.0,11/11/2024
3565,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/11/2024
3566,Stetson,69.0,0.0,0.0,100.0,100.0,11/11/2024
3567,Stonehill,69.0,0.0,0.0,100.0,100.0,11/11/2024
3568,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/11/2024
3569,Syracuse,69.0,0.0,0.0,100.0,100.0,11/11/2024
3570,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3571,Temple,69.0,0.0,0.0,100.0,100.0,11/11/2024
3572,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/11/2024
3573,Tennessee,69.0,0.0,0.0,100.0,100.0,11/11/2024
3574,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3575,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/11/2024
3576,Texas,69.0,0.0,0.0,100.0,100.0,11/11/2024
3577,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/11/2024
3578,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/11/2024
3579,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/11/2024
3580,TCU,69.0,0.0,0.0,100.0,100.0,11/11/2024
3581,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/11/2024
3582,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/11/2024
3583,Texas St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3584,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/11/2024
3585,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/11/2024
3586,UTEP,69.0,0.0,0.0,100.0,100.0,11/11/2024
3587,UTSA,69.0,0.0,0.0,100.0,100.0,11/11/2024
3588,The Citadel,69.0,0.0,0.0,100.0,100.0,11/11/2024
3589,Toledo,69.0,0.0,0.0,100.0,100.0,11/11/2024
3590,Towson,69.0,0.0,0.0,100.0,100.0,11/11/2024
3591,Troy,69.0,0.0,0.0,100.0,100.0,11/11/2024
3592,Tulane,69.0,0.0,0.0,100.0,100.0,11/11/2024
3593,Tulsa,69.0,0.0,0.0,100.0,100.0,11/11/2024
3594,UAB,69.0,0.0,0.0,100.0,100.0,11/11/2024
3595,UC Davis,69.0,0.0,0.0,100.0,100.0,11/11/2024
3596,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/11/2024
3597,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/11/2024
3598,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/11/2024
3599,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/11/2024
3600,UCLA,69.0,0.0,0.0,100.0,100.0,11/11/2024
3601,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/11/2024
3602,UMKC,69.0,0.0,0.0,100.0,100.0,11/11/2024
3603,UNLV,69.0,0.0,0.0,100.0,100.0,11/11/2024
3604,Utah,69.0,0.0,0.0,100.0,100.0,11/11/2024
3605,Utah St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3606,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/11/2024
3607,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/11/2024
3608,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/11/2024
3609,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/11/2024
3610,VCU,69.0,0.0,0.0,100.0,100.0,11/11/2024
3611,Vermont,69.0,0.0,0.0,100.0,100.0,11/11/2024
3612,Villanova,69.0,0.0,0.0,100.0,100.0,11/11/2024
3613,Virginia,69.0,0.0,0.0,100.0,100.0,11/11/2024
3614,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/11/2024
3615,VMI,69.0,0.0,0.0,100.0,100.0,11/11/2024
3616,Wagner,69.0,0.0,0.0,100.0,100.0,11/11/2024
3617,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/11/2024
3618,Washington,69.0,0.0,0.0,100.0,100.0,11/11/2024
3619,Washington St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3620,Weber St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3621,West Virginia,69.0,0.0,0.0,100.0,100.0,11/11/2024
3622,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/11/2024
3623,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/11/2024
3624,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/11/2024
3625,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/11/2024
3626,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3627,William & Mary,69.0,0.0,0.0,100.0,100.0,11/11/2024
3628,Winthrop,69.0,0.0,0.0,100.0,100.0,11/11/2024
3629,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/11/2024
3630,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/11/2024
3631,Wofford,69.0,0.0,0.0,100.0,100.0,11/11/2024
3632,Wright St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3633,Wyoming,69.0,0.0,0.0,100.0,100.0,11/11/2024
3634,Xavier,69.0,0.0,0.0,100.0,100.0,11/11/2024
3635,Yale,69.0,0.0,0.0,100.0,100.0,11/11/2024
3636,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/11/2024
3637,Le Moyne,73.8921503741525,15.553215613186374,9.574959458904614,112.11812715332269,102.54316769441809,11/11/2024
