,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
3493,Denver,-11.5,101.7,113.2,71.2,11/12/2025
3494,Missouri St.,-3.1000000000000085,103.1,106.2,71.2,11/12/2025
3495,North Alabama,-6.200000000000003,103.5,109.7,71.2,11/12/2025
3496,Oakland,-2.4000000000000057,108.0,110.4,71.2,11/12/2025
3497,Central Michigan,-9.900000000000006,101.3,111.2,71.2,11/12/2025
3498,Colgate,-3.0999999999999943,106.2,109.3,71.2,11/12/2025
3499,South Dakota St.,-1.7000000000000028,106.0,107.7,71.1,11/12/2025
3500,Le Moyne,-13.900000000000006,99.1,113.0,71.1,11/12/2025
3501,Indiana,22.200000000000003,119.5,97.3,71.1,11/12/2025
3502,Texas A&M Corpus Chris,-8.0,99.7,107.7,71.1,11/12/2025
3503,Wisconsin,23.299999999999997,119.7,96.4,71.1,11/12/2025
3504,Pepperdine,-4.900000000000006,103.5,108.4,71.1,11/12/2025
3505,Temple,5.0,110.7,105.7,71.1,11/12/2025
3506,Baylor,22.39999999999999,118.6,96.2,71.0,11/12/2025
3507,Duke,29.30000000000001,122.4,93.1,71.0,11/12/2025
3508,Little Rock,-3.5999999999999943,104.5,108.1,71.0,11/12/2025
3509,Richmond,4.200000000000003,109.4,105.2,70.9,11/12/2025
3510,Penn St.,9.299999999999997,110.5,101.2,70.9,11/12/2025
3511,Radford,0.20000000000000284,108.8,108.6,70.9,11/12/2025
3512,Pacific,-0.09999999999999432,109.0,109.1,70.9,11/12/2025
3513,Furman,-1.6000000000000085,105.3,106.9,70.9,11/12/2025
3514,Morehead St.,-10.100000000000009,100.1,110.2,70.9,11/12/2025
3515,Kansas,21.19999999999999,115.6,94.4,70.8,11/12/2025
3516,Tarleton St.,-7.5,101.7,109.2,70.8,11/12/2025
3517,Jacksonville,-7.1000000000000085,99.8,106.9,70.8,11/12/2025
3518,NJIT,-15.700000000000003,93.5,109.2,70.8,11/12/2025
3519,North Dakota St.,-3.3999999999999915,104.9,108.3,70.8,11/12/2025
3520,Northern Kentucky,-9.799999999999997,100.7,110.5,70.8,11/12/2025
3521,Alabama A&M,-13.599999999999994,97.5,111.1,70.8,11/12/2025
3522,Loyola Chicago,1.1000000000000085,106.9,105.8,70.8,11/12/2025
3523,UC Riverside,-7.800000000000011,102.1,109.9,70.8,11/12/2025
3524,Rutgers,9.799999999999997,109.0,99.2,70.7,11/12/2025
3525,Georgia St.,-11.700000000000003,98.3,110.0,70.7,11/12/2025
3526,Northern Arizona,-8.799999999999997,101.7,110.5,70.7,11/12/2025
3527,Charleston,-2.299999999999997,110.3,112.6,70.7,11/12/2025
3528,Wright St.,-5.400000000000006,104.3,109.7,70.7,11/12/2025
3529,UC Davis,-6.0,99.3,105.3,70.7,11/12/2025
3530,Grambling St.,-10.199999999999989,98.9,109.1,70.7,11/12/2025
3531,Stony Brook,-7.599999999999994,102.2,109.8,70.7,11/12/2025
3532,SIUE,-4.0,98.1,102.1,70.6,11/12/2025
3533,Chattanooga,-1.7999999999999972,110.0,111.8,70.6,11/12/2025
3534,Idaho,-4.8999999999999915,106.9,111.8,70.6,11/12/2025
3535,UNC Wilmington,2.200000000000003,109.7,107.5,70.6,11/12/2025
3536,Wofford,-6.200000000000003,102.7,108.9,70.6,11/12/2025
3537,Mount St. Mary's,-8.5,98.9,107.4,70.6,11/12/2025
3538,Delaware St.,-18.60000000000001,95.1,113.7,70.6,11/12/2025
3539,Evansville,-7.6000000000000085,99.6,107.2,70.5,11/12/2025
3540,Samford,-4.099999999999994,107.0,111.1,70.5,11/12/2025
3541,Merrimack,-11.200000000000003,96.1,107.3,70.5,11/12/2025
3542,Maryland,14.399999999999991,110.3,95.9,70.5,11/12/2025
3543,Green Bay,-14.200000000000003,101.3,115.5,70.5,11/12/2025
3544,Lafayette,-12.200000000000003,100.0,112.2,70.4,11/12/2025
3545,McNeese,5.799999999999997,108.7,102.9,70.4,11/12/2025
3546,Florida Gulf Coast,-5.0,105.9,110.9,70.4,11/12/2025
3547,Drake,1.1000000000000085,107.2,106.1,70.4,11/12/2025
3548,Ball St.,-6.299999999999997,104.5,110.8,70.4,11/12/2025
3549,Loyola MD,-11.799999999999997,97.8,109.6,70.4,11/12/2025
3550,Mississippi,20.69999999999999,117.6,96.9,70.4,11/12/2025
3551,American,-9.599999999999994,100.2,109.8,70.4,11/12/2025
3552,North Carolina Central,-16.200000000000003,99.2,115.4,70.3,11/12/2025
3553,Buffalo,-7.200000000000003,104.1,111.3,70.3,11/12/2025
3554,Toledo,-2.8999999999999915,110.7,113.6,70.3,11/12/2025
3555,UNC Greensboro,-7.599999999999994,103.2,110.8,70.3,11/12/2025
3556,East Tennessee St.,-0.7999999999999972,105.8,106.6,70.3,11/12/2025
3557,Tulsa,5.0,110.3,105.3,70.3,11/12/2025
3558,Incarnate Word,-4.900000000000006,106.0,110.9,70.3,11/12/2025
3559,New Mexico St.,0.7000000000000028,104.7,104.0,70.2,11/12/2025
3560,Tulane,5.0,111.1,106.1,70.2,11/12/2025
3561,Brown,-6.0,98.6,104.6,70.2,11/12/2025
3562,Minnesota,13.700000000000003,113.3,99.6,70.2,11/12/2025
3563,Texas Tech,24.5,121.1,96.6,70.2,11/12/2025
3564,Southeastern Louisiana,-8.099999999999994,98.4,106.5,70.2,11/12/2025
3565,Michigan St.,19.5,114.5,95.0,70.2,11/12/2025
3566,Harvard,-5.1000000000000085,103.6,108.7,70.2,11/12/2025
3567,San Diego St.,20.10000000000001,113.2,93.1,70.1,11/12/2025
3568,Hofstra,-0.8999999999999915,103.2,104.1,70.1,11/12/2025
3569,Dayton,13.199999999999989,110.6,97.4,70.1,11/12/2025
3570,Cal Baptist,-0.5999999999999943,106.5,107.1,70.1,11/12/2025
3571,Bucknell,-7.400000000000006,100.3,107.7,70.1,11/12/2025
3572,Siena,-0.19999999999998863,104.4,104.6,70.1,11/12/2025
3573,Long Beach St.,-8.099999999999994,100.2,108.3,70.1,11/12/2025
3574,Northeastern,-1.3999999999999915,104.2,105.6,70.1,11/12/2025
3575,Coastal Carolina,-7.0,101.9,108.9,70.1,11/12/2025
3576,Bradley,6.400000000000006,107.7,101.3,70.1,11/12/2025
3577,Boston College,5.5,106.0,100.5,70.1,11/12/2025
3578,Houston Christian,-10.300000000000011,99.1,109.4,70.1,11/12/2025
3579,UC Santa Barbara,3.5,112.5,109.0,70.0,11/12/2025
3580,BYU,23.299999999999997,122.1,98.8,70.0,11/12/2025
3581,St. Thomas,-4.200000000000003,106.7,110.9,69.9,11/12/2025
3582,Elon,-7.3999999999999915,104.2,111.6,69.9,11/12/2025
3583,Jacksonville St.,-0.6000000000000085,103.8,104.4,69.9,11/12/2025
3584,Canisius,-16.89999999999999,98.2,115.1,69.8,11/12/2025
3585,Illinois St.,3.0,107.1,104.1,69.8,11/12/2025
3586,Lipscomb,-7.700000000000003,103.3,111.0,69.8,11/12/2025
3587,The Citadel,-17.200000000000003,99.3,116.5,69.8,11/12/2025
3588,Texas St.,-6.3999999999999915,101.2,107.6,69.8,11/12/2025
3589,Binghamton,-16.19999999999999,95.9,112.1,69.8,11/12/2025
3590,George Mason,9.399999999999991,110.1,100.7,69.7,11/12/2025
3591,Villanova,17.099999999999994,115.1,98.0,69.7,11/12/2025
3592,South Carolina,7.200000000000003,110.4,103.2,69.7,11/12/2025
3593,Colorado St.,13.900000000000006,117.4,103.5,69.7,11/12/2025
3594,Tennessee,24.700000000000003,116.2,91.5,69.7,11/12/2025
3595,Montana St.,-7.299999999999997,104.8,112.1,69.7,11/12/2025
3596,Rice,-2.6000000000000085,106.1,108.7,69.7,11/12/2025
3597,Pittsburgh,13.399999999999991,112.1,98.7,69.6,11/12/2025
3598,Mercyhurst,-13.699999999999989,96.4,110.1,69.6,11/12/2025
3599,Norfolk St.,-6.599999999999994,101.2,107.8,69.6,11/12/2025
3600,James Madison,0.0,108.2,108.2,69.6,11/12/2025
3601,Old Dominion,-4.5,104.0,108.5,69.6,11/12/2025
3602,Northwestern,17.30000000000001,113.9,96.6,69.5,11/12/2025
3603,Lamar,-5.200000000000003,102.0,107.2,69.5,11/12/2025
3604,Drexel,-6.800000000000011,102.6,109.4,69.4,11/12/2025
3605,Rider,-13.099999999999994,98.9,112.0,69.4,11/12/2025
3606,Eastern Illinois,-12.0,95.8,107.8,69.4,11/12/2025
3607,Connecticut,28.0,122.6,94.6,69.3,11/12/2025
3608,San Jose St.,-1.8999999999999915,107.2,109.1,69.3,11/12/2025
3609,Loyola Marymount,4.5,107.2,102.7,69.2,11/12/2025
3610,Central Connecticut,-11.5,94.3,105.8,69.2,11/12/2025
3611,Marist,-0.7000000000000028,98.7,99.4,69.2,11/12/2025
3612,Notre Dame,12.799999999999997,114.2,101.4,69.2,11/12/2025
3613,South Alabama,-2.9000000000000057,103.5,106.4,69.1,11/12/2025
3614,Purdue,27.30000000000001,125.4,98.1,69.1,11/12/2025
3615,Fordham,-8.399999999999991,102.7,111.1,69.1,11/12/2025
3616,La Salle,-3.9000000000000057,104.1,108.0,69.1,11/12/2025
3617,Maine,-10.100000000000009,94.8,104.9,69.0,11/12/2025
3618,Louisiana Tech,-3.200000000000003,102.5,105.7,69.0,11/12/2025
3619,Northern Iowa,6.6000000000000085,107.9,101.3,68.9,11/12/2025
3620,Nevada,9.200000000000003,110.3,101.1,68.8,11/12/2025
3621,Northwestern St.,-10.399999999999991,102.4,112.8,68.8,11/12/2025
3622,Davidson,3.6000000000000085,107.7,104.1,68.8,11/12/2025
3623,Saint Peter's,-10.700000000000003,99.6,110.3,68.8,11/12/2025
3624,St. Bonaventure,5.200000000000003,109.3,104.1,68.7,11/12/2025
3625,New Haven,-20.5,93.0,113.5,68.6,11/12/2025
3626,Maryland Eastern Shore,-17.0,91.5,108.5,68.5,11/12/2025
3627,Wagner,-15.5,96.0,111.5,68.4,11/12/2025
3628,Oregon St.,1.0999999999999943,108.5,107.4,68.4,11/12/2025
3629,Towson,2.0,105.1,103.1,68.4,11/12/2025
3630,Liberty,10.399999999999991,114.8,104.4,68.4,11/12/2025
3631,Seton Hall,9.200000000000003,107.4,98.2,68.4,11/12/2025
3632,Virginia,16.700000000000003,116.5,99.8,68.3,11/12/2025
3633,Air Force,-13.099999999999994,97.7,110.8,68.3,11/12/2025
3634,Clemson,22.200000000000003,118.5,96.3,68.2,11/12/2025
3635,North Texas,10.099999999999994,108.1,98.0,68.1,11/12/2025
3636,UCLA,20.10000000000001,116.7,96.6,68.0,11/12/2025
3637,Niagara,-12.099999999999994,98.9,111.0,67.9,11/12/2025
3638,Vermont,-3.5,105.2,108.7,67.9,11/12/2025
3639,Houston,29.0,118.0,89.0,67.9,11/12/2025
3640,Western Illinois,-14.400000000000006,100.3,114.7,67.9,11/12/2025
3641,Louisiana,-6.0,101.8,107.8,67.7,11/12/2025
3642,Boston University,-7.200000000000003,101.3,108.5,67.6,11/12/2025
3643,Idaho St.,-6.599999999999994,102.2,108.8,67.5,11/12/2025
3644,Saint Mary's,18.60000000000001,115.2,96.6,67.4,11/12/2025
3645,Charlotte,-3.5,106.4,109.9,67.0,11/12/2025
3646,West Virginia,10.900000000000006,109.7,98.8,67.0,11/12/2025
3647,Presbyterian,-10.0,99.6,109.6,66.9,11/12/2025
3648,Appalachian St.,-5.5,100.9,106.4,66.8,11/12/2025
3649,Iowa,17.299999999999997,117.2,99.9,66.7,11/12/2025
3650,IU Indy,-15.5,101.2,116.7,77.7,11/13/2025
3651,Alabama,22.799999999999997,120.3,97.5,77.2,11/13/2025
3652,Cal Poly,-5.1000000000000085,102.8,107.9,76.8,11/13/2025
3653,CSUN,-5.799999999999997,101.9,107.7,76.3,11/13/2025
3654,South Dakota,-9.099999999999994,102.4,111.5,76.2,11/13/2025
3655,William & Mary,-3.9000000000000057,106.6,110.5,76.0,11/13/2025
3656,Florida,26.099999999999994,119.5,93.4,75.7,11/13/2025
3657,Oklahoma St.,15.5,113.2,97.7,75.6,11/13/2025
3658,Georgia Southern,-6.300000000000011,108.1,114.4,75.5,11/13/2025
3659,St. John's,22.200000000000003,118.7,96.5,75.4,11/13/2025
3660,Kennesaw St.,1.9000000000000057,107.9,106.0,75.4,11/13/2025
3661,Saint Louis,13.299999999999997,113.5,100.2,75.3,11/13/2025
3662,USC,22.200000000000003,117.9,95.7,75.2,11/13/2025
3663,VCU,13.5,110.5,97.0,75.1,11/13/2025
3664,Iona,-3.299999999999997,105.9,109.2,75.1,11/13/2025
3665,South Florida,8.899999999999991,111.3,102.4,75.0,11/13/2025
3666,North Carolina,21.099999999999994,118.1,97.0,75.0,11/13/2025
3667,Western Kentucky,-0.20000000000000284,104.8,105.0,74.9,11/13/2025
3668,Cornell,-3.5,108.9,112.4,74.8,11/13/2025
3669,Penn,-9.900000000000006,104.3,114.2,74.7,11/13/2025
3670,Cal St. Fullerton,-13.799999999999997,96.8,110.6,74.7,11/13/2025
3671,Massachusetts,-2.700000000000003,101.6,104.3,74.7,11/13/2025
3672,North Carolina A&T,-14.0,96.8,110.8,74.6,11/13/2025
3673,South Carolina St.,-16.099999999999994,94.5,110.6,74.6,11/13/2025
3674,Louisville,26.299999999999997,124.2,97.9,74.5,11/13/2025
3675,Murray St.,3.0999999999999943,108.6,105.5,74.5,11/13/2025
3676,Cincinnati,17.799999999999997,108.7,90.9,74.5,11/13/2025
3677,UT Rio Grande Valley,-2.0999999999999943,106.0,108.1,74.5,11/13/2025
3678,UAB,3.700000000000003,109.4,105.7,74.5,11/13/2025
3679,Arkansas Pine Bluff,-22.0,95.0,117.0,74.5,11/13/2025
3680,Western Carolina,-5.699999999999989,100.9,106.6,74.4,11/13/2025
3681,Prairie View A&M,-15.200000000000003,96.3,111.5,74.4,11/13/2025
3682,Marshall,0.20000000000000284,106.0,105.8,74.4,11/13/2025
3683,Winthrop,-0.3999999999999915,107.2,107.6,74.4,11/13/2025
3684,Arizona,25.599999999999994,120.8,95.2,74.3,11/13/2025
3685,North Florida,-15.100000000000009,101.3,116.4,74.3,11/13/2025
3686,Western Michigan,-7.700000000000003,101.3,109.0,74.3,11/13/2025
3687,Illinois,28.39999999999999,123.1,94.7,74.3,11/13/2025
3688,Florida St.,12.799999999999997,112.3,99.5,74.2,11/13/2025
3689,Arkansas St.,-1.5,105.9,107.4,74.2,11/13/2025
3690,Lindenwood,-14.700000000000003,95.8,110.5,74.2,11/13/2025
3691,Quinnipiac,-6.300000000000011,101.1,107.4,74.2,11/13/2025
3692,Southern,-2.5,103.4,105.9,74.2,11/13/2025
3693,Wake Forest,14.5,111.7,97.2,74.1,11/13/2025
3694,Belmont,5.1000000000000085,108.9,103.8,74.1,11/13/2025
3695,Indiana St.,-3.4000000000000057,104.5,107.9,74.1,11/13/2025
3696,Michigan,24.299999999999997,118.1,93.8,74.1,11/13/2025
3697,Akron,11.099999999999994,113.5,102.4,74.1,11/13/2025
3698,Tennessee St.,-5.700000000000003,101.5,107.2,74.0,11/13/2025
3699,Morgan St.,-17.200000000000003,96.3,113.5,74.0,11/13/2025
3700,Southeast Missouri,-4.799999999999997,101.7,106.5,73.9,11/13/2025
3701,Georgia,20.099999999999994,117.5,97.4,73.9,11/13/2025
3702,George Washington,12.5,114.4,101.9,73.9,11/13/2025
3703,VMI,-7.900000000000006,101.0,108.9,73.9,11/13/2025
3704,Providence,13.0,115.2,102.2,73.9,11/13/2025
3705,Southern Indiana,-11.900000000000006,97.8,109.7,73.8,11/13/2025
3706,Fairleigh Dickinson,-17.10000000000001,98.3,115.4,73.8,11/13/2025
3707,Dartmouth,-9.700000000000003,99.7,109.4,73.8,11/13/2025
3708,Gonzaga,29.099999999999994,121.6,92.5,73.8,11/13/2025
3709,Texas A&M,16.10000000000001,114.7,98.6,73.8,11/13/2025
3710,Butler,12.799999999999997,113.0,100.2,73.7,11/13/2025
3711,Oral Roberts,-9.799999999999997,103.8,113.6,73.7,11/13/2025
3712,Milwaukee,-4.3999999999999915,106.9,111.3,73.7,11/13/2025
3713,USC Upstate,-12.400000000000006,99.1,111.5,73.6,11/13/2025
3714,UCF,10.900000000000006,114.5,103.6,73.6,11/13/2025
3715,Kentucky,28.200000000000003,121.7,93.5,73.6,11/13/2025
3716,Memphis,14.800000000000011,113.4,98.6,73.5,11/13/2025
3717,UTSA,-5.5,103.1,108.6,73.5,11/13/2025
3718,UNLV,3.799999999999997,111.6,107.8,73.5,11/13/2025
3719,FIU,-4.799999999999997,102.5,107.3,73.5,11/13/2025
3720,Portland,-7.8999999999999915,101.4,109.3,73.4,11/13/2025
3721,Miami OH,3.200000000000003,108.3,105.1,73.4,11/13/2025
3722,Vanderbilt,24.700000000000003,122.2,97.5,73.4,11/13/2025
3723,New Orleans,-7.299999999999997,101.5,108.8,73.4,11/13/2025
3724,Portland St.,-2.0,103.8,105.8,73.4,11/13/2025
3725,Mercer,-3.1000000000000085,104.6,107.7,73.4,11/13/2025
3726,Marquette,15.700000000000003,113.4,97.7,73.4,11/13/2025
3727,Arkansas,21.0,116.6,95.6,73.4,11/13/2025
3728,Purdue Fort Wayne,-7.6000000000000085,101.6,109.2,73.3,11/13/2025
3729,Florida A&M,-18.099999999999994,95.2,113.3,73.3,11/13/2025
3730,East Texas A&M,-14.700000000000003,96.3,111.0,73.3,11/13/2025
3731,LIU,-8.5,99.7,108.2,73.3,11/13/2025
3732,Detroit Mercy,-12.200000000000003,99.7,111.9,73.2,11/13/2025
3733,Gardner Webb,-13.099999999999994,99.0,112.1,73.2,11/13/2025
3734,Kansas City,-14.400000000000006,99.6,114.0,73.2,11/13/2025
3735,Fresno St.,-3.4000000000000057,103.3,106.7,73.2,11/13/2025
3736,Southern Illinois,3.5,108.4,104.9,73.2,11/13/2025
3737,Kansas St.,14.699999999999989,114.1,99.4,73.1,11/13/2025
3738,Stanford,9.099999999999994,108.8,99.7,73.1,11/13/2025
3739,Washington St.,-1.4000000000000057,107.1,108.5,73.1,11/13/2025
3740,SMU,15.5,116.2,100.7,73.0,11/13/2025
3741,Ohio,-2.5999999999999943,105.7,108.3,73.0,11/13/2025
3742,UMass Lowell,-13.599999999999994,100.9,114.5,73.0,11/13/2025
3743,Miami FL,14.0,113.6,99.6,73.0,11/13/2025
3744,Illinois Chicago,2.4000000000000057,106.0,103.6,73.0,11/13/2025
3745,Kent St.,2.5999999999999943,112.0,109.4,73.0,11/13/2025
3746,Tennessee Martin,-6.099999999999994,100.5,106.6,72.9,11/13/2025
3747,Northern Colorado,-3.6000000000000085,106.6,110.2,72.9,11/13/2025
3748,Charleston Southern,-11.399999999999991,101.7,113.1,72.9,11/13/2025
3749,Montana,-1.0,108.2,109.2,72.8,11/13/2025
3750,Jackson St.,-8.5,101.8,110.3,72.8,11/13/2025
3751,Texas Southern,-12.0,99.3,111.3,72.8,11/13/2025
3752,Northern Illinois,-11.099999999999994,102.2,113.3,72.8,11/13/2025
3753,Utah Valley,3.5,107.1,103.6,72.8,11/13/2025
3754,Stetson,-18.19999999999999,97.4,115.6,72.8,11/13/2025
3755,Grand Canyon,8.299999999999997,111.6,103.3,72.8,11/13/2025
3756,UC Irvine,2.0,102.1,100.1,72.7,11/13/2025
3757,Virginia Tech,15.799999999999997,115.7,99.9,72.7,11/13/2025
3758,Chicago St.,-20.900000000000006,96.6,117.5,72.7,11/13/2025
3759,Wyoming,-0.29999999999999716,104.2,104.5,72.6,11/13/2025
3760,Arizona St.,10.599999999999994,110.8,100.2,72.6,11/13/2025
3761,Eastern Washington,-4.400000000000006,106.5,110.9,72.6,11/13/2025
3762,Queens,-4.6000000000000085,106.3,110.9,72.6,11/13/2025
3763,East Carolina,-1.7999999999999972,103.0,104.8,72.6,11/13/2025
3764,Xavier,5.900000000000006,108.5,102.6,72.6,11/13/2025
3765,Campbell,-3.4000000000000057,104.5,107.9,72.5,11/13/2025
3766,Iowa St.,26.900000000000006,118.0,91.1,72.5,11/13/2025
3767,Alabama St.,-7.599999999999994,100.5,108.1,72.5,11/13/2025
3768,Sacred Heart,-8.400000000000006,105.1,113.5,72.5,11/13/2025
3769,Syracuse,14.300000000000011,113.9,99.6,72.5,11/13/2025
3770,UT Arlington,-3.6999999999999886,102.9,106.6,72.5,11/13/2025
3771,Utah,7.799999999999997,110.8,103.0,72.5,11/13/2025
3772,Saint Francis,-18.099999999999994,95.5,113.6,72.5,11/13/2025
3773,Bowling Green,2.5,104.9,102.4,72.4,11/13/2025
3774,Louisiana Monroe,-17.400000000000006,98.5,115.9,72.4,11/13/2025
3775,Albany,-10.099999999999994,99.5,109.6,72.4,11/13/2025
3776,Seattle,3.9000000000000057,104.2,100.3,72.4,11/13/2025
3777,Eastern Kentucky,-5.299999999999997,105.3,110.6,72.4,11/13/2025
3778,Abilene Christian,-3.1999999999999886,100.4,103.6,72.4,11/13/2025
3779,Austin Peay,-6.1000000000000085,99.6,105.7,72.3,11/13/2025
3780,Southern Utah,-11.5,99.7,111.2,72.3,11/13/2025
3781,New Hampshire,-18.200000000000003,97.1,115.3,72.3,11/13/2025
3782,California,10.200000000000003,110.3,100.1,72.3,11/13/2025
3783,Longwood,-3.5,104.0,107.5,72.2,11/13/2025
3784,Mississippi St.,18.900000000000006,117.7,98.8,72.2,11/13/2025
3785,Alcorn St.,-14.5,98.8,113.3,72.2,11/13/2025
3786,Wichita St.,5.5,109.0,103.5,72.2,11/13/2025
3787,Nebraska,16.39999999999999,114.6,98.2,72.2,11/13/2025
3788,Duquesne,5.0,106.6,101.6,72.2,11/13/2025
3789,Middle Tennessee,-0.19999999999998863,105.4,105.6,72.2,11/13/2025
3790,Saint Joseph's,1.8999999999999915,105.3,103.4,72.1,11/13/2025
3791,Sacramento St.,-7.900000000000006,103.0,110.9,72.1,11/13/2025
3792,Cleveland St.,-7.700000000000003,105.8,113.5,72.0,11/13/2025
3793,Fairfield,-8.0,100.4,108.4,72.0,11/13/2025
3794,Bethune Cookman,-5.300000000000011,103.1,108.4,72.0,11/13/2025
3795,San Diego,-3.799999999999997,105.8,109.6,72.0,11/13/2025
3796,UMBC,-8.199999999999989,105.4,113.6,72.0,11/13/2025
3797,Georgia Tech,8.5,104.7,96.2,72.0,11/13/2025
3798,Utah St.,15.899999999999991,116.8,100.9,72.0,11/13/2025
3799,Central Arkansas,-16.299999999999997,97.7,114.0,71.9,11/13/2025
3800,N.C. State,21.80000000000001,118.9,97.1,71.9,11/13/2025
3801,Santa Clara,11.399999999999991,113.3,101.9,71.9,11/13/2025
3802,Bryant,-11.299999999999997,99.7,111.0,71.9,11/13/2025
3803,Manhattan,-6.5,106.8,113.3,71.9,11/13/2025
3804,Oregon,14.400000000000006,110.2,95.8,71.9,11/13/2025
3805,Army,-16.0,98.4,114.4,71.9,11/13/2025
3806,Sam Houston St.,-2.9000000000000057,106.3,109.2,71.8,11/13/2025
3807,Ohio St.,19.200000000000003,120.4,101.2,71.8,11/13/2025
3808,Lehigh,-10.299999999999997,97.8,108.1,71.8,11/13/2025
3809,Yale,13.5,114.3,100.8,71.8,11/13/2025
3810,Hampton,-7.0,101.5,108.5,71.7,11/13/2025
3811,Florida Atlantic,2.200000000000003,110.2,108.0,71.7,11/13/2025
3812,TCU,9.0,110.0,101.0,71.7,11/13/2025
3813,Howard,-12.5,101.5,114.0,71.7,11/13/2025
3814,Rhode Island,3.5,107.3,103.8,71.7,11/13/2025
3815,Tennessee Tech,-13.599999999999994,98.2,111.8,71.7,11/13/2025
3816,DePaul,4.0,104.4,100.4,71.6,11/13/2025
3817,Youngstown St.,0.8000000000000114,106.9,106.1,71.6,11/13/2025
3818,Washington,15.900000000000006,114.9,99.0,71.6,11/13/2025
3819,Hawaii,7.400000000000006,106.9,99.5,71.6,11/13/2025
3820,High Point,10.599999999999994,115.1,104.5,71.5,11/13/2025
3821,Troy,4.6000000000000085,106.2,101.6,71.5,11/13/2025
3822,Boise St.,16.80000000000001,115.9,99.1,71.5,11/13/2025
3823,Missouri,20.799999999999997,120.8,100.0,71.5,11/13/2025
3824,Columbia,-4.799999999999997,103.8,108.6,71.5,11/13/2025
3825,North Dakota,-13.599999999999994,101.4,115.0,71.5,11/13/2025
3826,Southern Miss,-6.5,104.0,110.5,71.5,11/13/2025
3827,Stonehill,-13.600000000000009,96.3,109.9,71.4,11/13/2025
3828,Navy,-2.200000000000003,105.1,107.3,71.4,11/13/2025
3829,Bellarmine,-13.0,103.0,116.0,71.4,11/13/2025
3830,Cal St. Bakersfield,-6.400000000000006,99.8,106.2,71.4,11/13/2025
3831,Holy Cross,-15.0,99.8,114.8,71.4,11/13/2025
3832,New Mexico,8.299999999999997,106.6,98.3,71.4,11/13/2025
3833,Princeton,-5.3999999999999915,102.9,108.3,71.4,11/13/2025
3834,Texas,18.39999999999999,114.8,96.4,71.4,11/13/2025
3835,LSU,17.39999999999999,115.6,98.2,71.3,11/13/2025
3836,Georgetown,11.099999999999994,111.1,100.0,71.3,11/13/2025
3837,Coppin St.,-23.5,91.4,114.9,71.3,11/13/2025
3838,San Francisco,9.699999999999989,110.6,100.9,71.3,11/13/2025
3839,Monmouth,-6.0,102.2,108.2,71.3,11/13/2025
3840,Mississippi Valley St.,-35.400000000000006,85.1,120.5,71.3,11/13/2025
3841,Auburn,19.0,117.8,98.8,71.3,11/13/2025
3842,Oklahoma,14.099999999999994,115.1,101.0,71.3,11/13/2025
3843,West Georgia,-12.700000000000003,100.8,113.5,71.3,11/13/2025
3844,Weber St.,-6.299999999999997,103.0,109.3,71.2,11/13/2025
3845,Delaware,-5.5,105.5,111.0,71.2,11/13/2025
