,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
4931,Pepperdine,-6.0,102.6,108.6,71.0,11/16/2025
4932,Southern Miss,-7.200000000000003,103.8,111.0,71.0,11/16/2025
4933,Auburn,19.39999999999999,117.8,98.4,71.0,11/16/2025
4934,Monmouth,-6.0,101.7,107.7,70.9,11/16/2025
4935,Maryland,15.800000000000011,111.9,96.1,70.9,11/16/2025
4936,UC Riverside,-8.900000000000006,101.0,109.9,70.9,11/16/2025
4937,Bellarmine,-13.900000000000006,104.6,118.5,70.9,11/16/2025
4938,Northern Kentucky,-10.100000000000009,99.6,109.7,70.9,11/16/2025
4939,UC San Diego,2.6000000000000085,107.7,105.1,70.8,11/16/2025
4940,Holy Cross,-15.099999999999994,99.9,115.0,70.8,11/16/2025
4941,Tarleton St.,-5.8999999999999915,103.4,109.3,70.7,11/16/2025
4942,Le Moyne,-14.099999999999994,100.2,114.3,70.7,11/16/2025
4943,Hofstra,-0.09999999999999432,104.4,104.5,70.7,11/16/2025
4944,New Mexico,7.1000000000000085,107.2,100.1,70.7,11/16/2025
4945,San Francisco,10.299999999999997,111.0,100.7,70.7,11/16/2025
4946,South Dakota St.,-1.2000000000000028,106.5,107.7,70.7,11/16/2025
4947,Wisconsin,23.299999999999997,120.0,96.7,70.7,11/16/2025
4948,Temple,3.6000000000000085,110.4,106.8,70.7,11/16/2025
4949,Rhode Island,4.299999999999997,108.2,103.9,70.7,11/16/2025
4950,St. Thomas,-1.5999999999999943,107.0,108.6,70.7,11/16/2025
4951,Valparaiso,-9.400000000000006,101.5,110.9,70.6,11/16/2025
4952,Hampton,-5.299999999999997,102.8,108.1,70.6,11/16/2025
4953,Delaware,-5.5,105.7,111.2,70.6,11/16/2025
4954,Texas A&M Corpus Chris,-8.0,99.8,107.8,70.6,11/16/2025
4955,Elon,-6.8999999999999915,107.2,114.1,70.6,11/16/2025
4956,Kansas,20.900000000000006,114.9,94.0,70.6,11/16/2025
4957,Columbia,-3.799999999999997,105.2,109.0,70.6,11/16/2025
4958,Yale,12.5,116.2,103.7,70.6,11/16/2025
4959,Howard,-12.0,101.3,113.3,70.5,11/16/2025
4960,UC Davis,-6.099999999999994,99.5,105.6,70.5,11/16/2025
4961,BYU,23.799999999999997,122.5,98.7,70.5,11/16/2025
4962,Northern Arizona,-9.0,101.9,110.9,70.5,11/16/2025
4963,Bucknell,-7.699999999999989,100.9,108.6,70.5,11/16/2025
4964,Wofford,-5.3999999999999915,105.2,110.6,70.5,11/16/2025
4965,Indiana,23.30000000000001,120.9,97.6,70.5,11/16/2025
4966,North Alabama,-6.900000000000006,104.0,110.9,70.5,11/16/2025
4967,UNC Greensboro,-9.699999999999989,100.9,110.6,70.5,11/16/2025
4968,Stonehill,-14.200000000000003,95.5,109.7,70.5,11/16/2025
4969,Wright St.,-0.5,106.2,106.7,70.5,11/16/2025
4970,Boise St.,14.599999999999994,113.6,99.0,70.5,11/16/2025
4971,Richmond,4.200000000000003,109.7,105.5,70.5,11/16/2025
4972,Lafayette,-14.399999999999991,99.7,114.1,70.4,11/16/2025
4973,UTEP,-4.099999999999994,100.0,104.1,70.4,11/16/2025
4974,American,-11.0,100.1,111.1,70.4,11/16/2025
4975,Army,-18.39999999999999,96.9,115.3,70.4,11/16/2025
4976,Northeastern,-3.0999999999999943,103.7,106.8,70.4,11/16/2025
4977,Stephen F. Austin,1.2999999999999972,105.2,103.9,70.4,11/16/2025
4978,Oakland,-3.299999999999997,107.4,110.7,70.4,11/16/2025
4979,The Citadel,-17.599999999999994,101.2,118.8,70.4,11/16/2025
4980,North Dakota St.,-3.4000000000000057,105.1,108.5,70.3,11/16/2025
4981,Evansville,-8.200000000000003,99.7,107.9,70.3,11/16/2025
4982,Toledo,-3.0,110.9,113.9,70.3,11/16/2025
4983,Grambling St.,-9.200000000000003,99.6,108.8,70.3,11/16/2025
4984,Missouri St.,-5.400000000000006,100.3,105.7,70.3,11/16/2025
4985,Georgia St.,-12.099999999999994,98.2,110.3,70.3,11/16/2025
4986,Creighton,15.799999999999997,117.2,101.4,70.3,11/16/2025
4987,Rutgers,9.099999999999994,109.8,100.7,70.2,11/16/2025
4988,East Tennessee St.,-0.10000000000000853,105.8,105.9,70.2,11/16/2025
4989,Chattanooga,-4.0,109.6,113.6,70.2,11/16/2025
4990,Morehead St.,-10.299999999999997,100.2,110.5,70.2,11/16/2025
4991,Cal St. Bakersfield,-6.599999999999994,100.4,107.0,70.2,11/16/2025
4992,Florida Gulf Coast,-2.5,108.0,110.5,70.2,11/16/2025
4993,Connecticut,27.599999999999994,122.8,95.2,70.1,11/16/2025
4994,Denver,-11.399999999999991,103.7,115.1,70.1,11/16/2025
4995,Tulsa,3.9000000000000057,111.2,107.3,70.1,11/16/2025
4996,Southeastern Louisiana,-6.300000000000011,98.6,104.9,70.1,11/16/2025
4997,McNeese,7.8999999999999915,110.3,102.4,70.1,11/16/2025
4998,Nicholls,-8.799999999999997,99.0,107.8,70.1,11/16/2025
4999,Mount St. Mary's,-8.399999999999991,99.2,107.6,70.0,11/16/2025
5000,Davidson,3.700000000000003,108.7,105.0,70.0,11/16/2025
5001,Delaware St.,-20.39999999999999,93.2,113.6,70.0,11/16/2025
5002,Buffalo,-7.099999999999994,104.4,111.5,70.0,11/16/2025
5003,Colgate,-3.0,106.5,109.5,69.9,11/16/2025
5004,Washington,16.299999999999997,116.1,99.8,69.9,11/16/2025
5005,Bradley,2.3999999999999915,105.1,102.7,69.9,11/16/2025
5006,Alabama A&M,-13.300000000000011,96.6,109.9,69.9,11/16/2025
5007,Central Michigan,-8.5,102.0,110.5,69.9,11/16/2025
5008,Idaho,-5.200000000000003,106.3,111.5,69.9,11/16/2025
5009,Penn St.,10.199999999999989,112.6,102.4,69.9,11/16/2025
5010,Merrimack,-8.400000000000006,100.5,108.9,69.9,11/16/2025
5011,Furman,-3.1000000000000085,104.1,107.2,69.9,11/16/2025
5012,James Madison,-3.6000000000000085,107.1,110.7,69.9,11/16/2025
5013,Incarnate Word,-5.0,106.1,111.1,69.9,11/16/2025
5014,San Diego St.,20.200000000000003,113.3,93.1,69.9,11/16/2025
5015,Samford,-2.6000000000000085,108.8,111.4,69.8,11/16/2025
5016,Ball St.,-7.8999999999999915,102.7,110.6,69.8,11/16/2025
5017,Loyola Chicago,-1.1000000000000085,107.8,108.9,69.7,11/16/2025
5018,Michigan St.,19.400000000000006,114.5,95.1,69.7,11/16/2025
5019,Old Dominion,-5.300000000000011,104.6,109.9,69.6,11/16/2025
5020,Dayton,12.400000000000006,112.5,100.1,69.6,11/16/2025
5021,Tennessee,24.30000000000001,116.4,92.1,69.6,11/16/2025
5022,Long Beach St.,-7.299999999999997,99.9,107.2,69.6,11/16/2025
5023,Binghamton,-14.699999999999989,98.9,113.6,69.6,11/16/2025
5024,Houston Christian,-9.700000000000003,98.6,108.3,69.6,11/16/2025
5025,UC Santa Barbara,3.4000000000000057,112.7,109.3,69.6,11/16/2025
5026,Texas,17.30000000000001,113.9,96.6,69.6,11/16/2025
5027,Green Bay,-13.299999999999997,99.9,113.2,69.5,11/16/2025
5028,Little Rock,-4.799999999999997,102.7,107.5,69.5,11/16/2025
5029,Boston College,6.5,106.7,100.2,69.5,11/16/2025
5030,Loyola MD,-10.099999999999994,99.4,109.5,69.4,11/16/2025
5031,Siena,-0.6999999999999886,104.4,105.1,69.4,11/16/2025
5032,Coastal Carolina,-6.5,102.5,109.0,69.4,11/16/2025
5033,Charleston,-0.8000000000000114,111.6,112.4,69.4,11/16/2025
5034,Jacksonville,-6.799999999999997,100.2,107.0,69.4,11/16/2025
5035,North Carolina Central,-16.700000000000003,99.0,115.7,69.4,11/16/2025
5036,South Carolina,7.799999999999997,111.3,103.5,69.4,11/16/2025
5037,Texas St.,-5.099999999999994,101.7,106.8,69.3,11/16/2025
5038,Cal Baptist,-0.7999999999999972,106.0,106.8,69.3,11/16/2025
5039,Jacksonville St.,-0.4000000000000057,104.3,104.7,69.3,11/16/2025
5040,Lipscomb,-8.099999999999994,103.4,111.5,69.3,11/16/2025
5041,Stony Brook,-6.200000000000003,105.3,111.5,69.3,11/16/2025
5042,SIUE,-2.6999999999999886,98.4,101.1,69.2,11/16/2025
5043,Lamar,-5.099999999999994,102.4,107.5,69.2,11/16/2025
5044,Villanova,17.0,116.6,99.6,69.2,11/16/2025
5045,Colorado St.,13.400000000000006,117.9,104.5,69.1,11/16/2025
5046,New Mexico St.,2.5,106.8,104.3,69.1,11/16/2025
5047,Eastern Illinois,-12.599999999999994,95.7,108.3,69.1,11/16/2025
5048,Tulane,0.5999999999999943,109.5,108.9,69.0,11/16/2025
5049,Northwestern,16.700000000000003,115.0,98.3,69.0,11/16/2025
5050,Montana St.,-4.400000000000006,104.0,108.4,68.9,11/16/2025
5051,Mississippi,21.10000000000001,118.9,97.8,68.9,11/16/2025
5052,Texas Tech,24.0,120.9,96.9,68.9,11/16/2025
5053,Rider,-13.099999999999994,99.0,112.1,68.9,11/16/2025
5054,Harvard,-2.9000000000000057,104.5,107.4,68.9,11/16/2025
5055,Loyola Marymount,5.400000000000006,107.5,102.1,68.8,11/16/2025
5056,Illinois St.,2.5999999999999943,107.3,104.7,68.8,11/16/2025
5057,Pittsburgh,10.700000000000003,110.0,99.3,68.8,11/16/2025
5058,Central Connecticut,-11.5,94.5,106.0,68.8,11/16/2025
5059,Drake,-0.3999999999999915,106.4,106.8,68.8,11/16/2025
5060,Virginia,17.900000000000006,118.2,100.3,68.7,11/16/2025
5061,Utah Tech,-8.0,100.8,108.8,68.7,11/16/2025
5062,Brown,-9.5,99.9,109.4,68.7,11/16/2025
5063,Marist,-0.8999999999999915,98.9,99.8,68.7,11/16/2025
5064,San Jose St.,-2.0999999999999943,107.2,109.3,68.7,11/16/2025
5065,Maine,-9.799999999999997,94.8,104.6,68.6,11/16/2025
5066,George Mason,9.299999999999997,108.1,98.8,68.6,11/16/2025
5067,Rice,-3.0,105.7,108.7,68.6,11/16/2025
5068,Mississippi Valley St.,-31.599999999999994,89.0,120.6,68.6,11/16/2025
5069,Nevada,7.5,111.8,104.3,68.6,11/16/2025
5070,Canisius,-16.5,97.0,113.5,68.6,11/16/2025
5071,Drexel,-8.700000000000003,101.5,110.2,68.5,11/16/2025
5072,Notre Dame,12.900000000000006,114.4,101.5,68.4,11/16/2025
5073,UNC Wilmington,2.5,109.9,107.4,68.4,11/16/2025
5074,Northwestern St.,-10.899999999999991,102.4,113.3,68.4,11/16/2025
5075,Louisiana Tech,-2.0,101.4,103.4,68.4,11/16/2025
5076,Vermont,-1.5999999999999943,107.0,108.6,68.3,11/16/2025
5077,La Salle,-5.0,105.0,110.0,68.2,11/16/2025
5078,St. Bonaventure,4.700000000000003,110.9,106.2,68.2,11/16/2025
5079,Wagner,-15.5,96.3,111.8,68.2,11/16/2025
5080,Norfolk St.,-7.0,98.8,105.8,68.1,11/16/2025
5081,New Haven,-18.900000000000006,92.5,111.4,68.1,11/16/2025
5082,Mercyhurst,-13.0,96.7,109.7,68.1,11/16/2025
5083,Liberty,10.599999999999994,115.1,104.5,68.1,11/16/2025
5084,Fordham,-8.200000000000003,102.6,110.8,68.1,11/16/2025
5085,Clemson,20.700000000000003,118.3,97.6,68.1,11/16/2025
5086,Oregon St.,1.3999999999999915,108.8,107.4,68.0,11/16/2025
5087,Northern Iowa,7.599999999999994,107.8,100.2,68.0,11/16/2025
5088,Minnesota,9.299999999999997,110.5,101.2,67.9,11/16/2025
5089,Purdue,28.299999999999997,126.8,98.5,67.9,11/16/2025
5090,Seton Hall,9.0,107.1,98.1,67.9,11/16/2025
5091,North Texas,6.799999999999997,105.8,99.0,67.8,11/16/2025
5092,South Alabama,-3.8999999999999915,103.2,107.1,67.6,11/16/2025
5093,Saint Peter's,-10.599999999999994,99.7,110.3,67.6,11/16/2025
5094,Niagara,-12.099999999999994,98.9,111.0,67.4,11/16/2025
5095,Maryland Eastern Shore,-17.799999999999997,90.7,108.5,67.4,11/16/2025
5096,Air Force,-13.700000000000003,97.6,111.3,67.3,11/16/2025
5097,Louisiana,-8.0,101.7,109.7,67.3,11/16/2025
5098,Saint Mary's,21.10000000000001,116.2,95.1,67.3,11/16/2025
5099,Towson,2.5999999999999943,103.1,100.5,67.3,11/16/2025
5100,Western Illinois,-14.599999999999994,99.9,114.5,67.0,11/16/2025
5101,UCLA,19.5,115.6,96.1,66.9,11/16/2025
5102,Houston,29.900000000000006,118.4,88.5,66.9,11/16/2025
5103,Iowa,18.200000000000003,117.3,99.1,66.8,11/16/2025
5104,Boston University,-8.399999999999991,106.7,115.1,66.7,11/16/2025
5105,Appalachian St.,-5.3999999999999915,101.2,106.6,66.6,11/16/2025
5106,West Virginia,13.799999999999997,110.5,96.7,66.4,11/16/2025
5107,Presbyterian,-10.700000000000003,99.8,110.5,66.4,11/16/2025
5108,Idaho St.,-6.5,104.8,111.3,66.3,11/16/2025
5109,Charlotte,-3.5999999999999943,106.5,110.1,66.2,11/16/2025
5110,IU Indy,-12.899999999999991,103.4,116.3,77.5,11/17/2025
5111,Cal Poly,-5.099999999999994,102.9,108.0,77.0,11/17/2025
5112,William & Mary,-4.599999999999994,106.4,111.0,75.8,11/17/2025
5113,Alabama,21.900000000000006,121.2,99.3,75.7,11/17/2025
5114,Oklahoma St.,14.5,113.0,98.5,75.6,11/17/2025
5115,Massachusetts,-3.0,103.3,106.3,75.5,11/17/2025
5116,CSUN,-3.9000000000000057,105.5,109.4,75.4,11/17/2025
5117,Florida,26.599999999999994,119.5,92.9,75.3,11/17/2025
5118,St. John's,22.60000000000001,118.7,96.1,75.2,11/17/2025
5119,Kennesaw St.,-0.20000000000000284,109.0,109.2,75.1,11/17/2025
5120,Georgia,19.0,118.1,99.1,75.0,11/17/2025
5121,Cal St. Fullerton,-14.0,96.7,110.7,74.9,11/17/2025
5122,Georgia Southern,-6.0,108.8,114.8,74.9,11/17/2025
5123,Saint Louis,14.099999999999994,113.3,99.2,74.8,11/17/2025
5124,UAB,6.099999999999994,110.5,104.4,74.8,11/17/2025
5125,Murray St.,4.300000000000011,110.9,106.6,74.7,11/17/2025
5126,South Florida,10.799999999999997,114.3,103.5,74.7,11/17/2025
5127,Winthrop,2.5,109.6,107.1,74.6,11/17/2025
5128,VCU,13.700000000000003,111.4,97.7,74.6,11/17/2025
5129,Cornell,-1.8000000000000114,110.6,112.4,74.6,11/17/2025
5130,Providence,11.699999999999989,115.6,103.9,74.6,11/17/2025
5131,South Dakota,-8.700000000000003,104.2,112.9,74.5,11/17/2025
5132,Western Kentucky,0.3999999999999915,106.8,106.4,74.3,11/17/2025
5133,Iona,-3.299999999999997,106.2,109.5,74.3,11/17/2025
5134,Cincinnati,17.10000000000001,107.9,90.8,74.3,11/17/2025
5135,Louisville,26.299999999999997,125.6,99.3,74.3,11/17/2025
5136,North Carolina A&T,-14.200000000000003,97.3,111.5,74.2,11/17/2025
5137,Indiana St.,-3.6000000000000085,104.8,108.4,74.1,11/17/2025
5138,Fairleigh Dickinson,-18.299999999999997,99.5,117.8,74.1,11/17/2025
5139,USC,22.599999999999994,119.0,96.4,74.1,11/17/2025
5140,Dartmouth,-11.099999999999994,100.9,112.0,74.1,11/17/2025
5141,Wake Forest,15.0,113.3,98.3,74.0,11/17/2025
5142,Marshall,-0.6000000000000085,106.8,107.4,74.0,11/17/2025
5143,Southeast Missouri,-6.700000000000003,101.0,107.7,74.0,11/17/2025
5144,Penn,-10.0,104.9,114.9,74.0,11/17/2025
5145,Arkansas Pine Bluff,-21.69999999999999,95.9,117.6,74.0,11/17/2025
5146,Memphis,11.5,111.9,100.4,73.9,11/17/2025
5147,UT Rio Grande Valley,-2.3999999999999915,106.4,108.8,73.9,11/17/2025
5148,Prairie View A&M,-15.100000000000009,96.8,111.9,73.9,11/17/2025
5149,North Carolina,21.299999999999997,119.0,97.7,73.8,11/17/2025
5150,Arkansas St.,-1.7000000000000028,106.5,108.2,73.8,11/17/2025
5151,Cleveland St.,-7.1000000000000085,107.1,114.2,73.8,11/17/2025
5152,Akron,10.700000000000003,114.5,103.8,73.8,11/17/2025
5153,North Florida,-15.0,102.0,117.0,73.8,11/17/2025
5154,Detroit Mercy,-11.899999999999991,100.7,112.6,73.8,11/17/2025
5155,Marquette,14.0,114.1,100.1,73.8,11/17/2025
5156,Lindenwood,-14.400000000000006,96.6,111.0,73.8,11/17/2025
5157,Florida St.,12.799999999999997,113.0,100.2,73.8,11/17/2025
5158,FIU,-4.199999999999989,103.9,108.1,73.7,11/17/2025
5159,George Washington,13.399999999999991,115.8,102.4,73.7,11/17/2025
5160,UNLV,6.6000000000000085,113.2,106.6,73.6,11/17/2025
5161,Belmont,6.700000000000003,109.0,102.3,73.6,11/17/2025
5162,Southern Indiana,-11.900000000000006,98.3,110.2,73.6,11/17/2025
5163,LIU,-6.700000000000003,101.7,108.4,73.5,11/17/2025
5164,Western Carolina,-5.900000000000006,100.6,106.5,73.5,11/17/2025
5165,Tennessee St.,-6.300000000000011,103.1,109.4,73.5,11/17/2025
5166,Arizona,25.900000000000006,120.7,94.8,73.5,11/17/2025
5167,Mercer,-6.099999999999994,103.7,109.8,73.5,11/17/2025
5168,Quinnipiac,-5.6000000000000085,101.6,107.2,73.5,11/17/2025
5169,Southern,-2.9000000000000057,103.8,106.7,73.4,11/17/2025
5170,Butler,13.600000000000009,114.7,101.1,73.4,11/17/2025
5171,South Carolina St.,-17.60000000000001,94.6,112.2,73.3,11/17/2025
5172,Kansas St.,14.0,116.3,102.3,73.3,11/17/2025
5173,Gardner Webb,-14.0,100.2,114.2,73.3,11/17/2025
5174,Bowling Green,2.5,106.4,103.9,73.2,11/17/2025
5175,UC Irvine,2.0,102.2,100.2,73.1,11/17/2025
5176,Purdue Fort Wayne,-7.700000000000003,102.3,110.0,73.1,11/17/2025
5177,Illinois,27.89999999999999,123.6,95.7,73.1,11/17/2025
5178,Arkansas,18.60000000000001,115.7,97.1,73.1,11/17/2025
5179,Oral Roberts,-11.700000000000003,102.3,114.0,73.1,11/17/2025
5180,Texas A&M,13.400000000000006,113.7,100.3,73.0,11/17/2025
5181,Morgan St.,-18.599999999999994,98.0,116.6,72.9,11/17/2025
5182,Michigan,24.10000000000001,117.2,93.1,72.9,11/17/2025
5183,Portland St.,-2.0,104.4,106.4,72.9,11/17/2025
5184,Georgia Tech,9.299999999999997,106.3,97.0,72.9,11/17/2025
5185,UCF,13.399999999999991,116.1,102.7,72.8,11/17/2025
5186,Southern Illinois,3.4000000000000057,108.7,105.3,72.8,11/17/2025
5187,Vanderbilt,24.5,123.3,98.8,72.8,11/17/2025
5188,Milwaukee,-3.799999999999997,107.7,111.5,72.7,11/17/2025
5189,Miami FL,13.700000000000003,113.0,99.3,72.7,11/17/2025
5190,Florida A&M,-17.89999999999999,95.7,113.6,72.7,11/17/2025
5191,Kentucky,28.89999999999999,122.8,93.9,72.7,11/17/2025
5192,Northern Colorado,-2.4000000000000057,107.1,109.5,72.7,11/17/2025
5193,Montana,-0.5,109.0,109.5,72.6,11/17/2025
5194,Stanford,9.299999999999997,109.7,100.4,72.6,11/17/2025
5195,Western Michigan,-8.0,102.7,110.7,72.6,11/17/2025
5196,Charleston Southern,-12.900000000000006,100.1,113.0,72.6,11/17/2025
5197,Gonzaga,29.5,121.6,92.1,72.5,11/17/2025
5198,Ohio,-2.5999999999999943,106.7,109.3,72.5,11/17/2025
5199,VMI,-8.5,101.3,109.8,72.5,11/17/2025
5200,California,11.100000000000009,113.4,102.3,72.5,11/17/2025
5201,Texas Southern,-12.5,99.6,112.1,72.5,11/17/2025
5202,Miami OH,4.299999999999997,109.1,104.8,72.4,11/17/2025
5203,Portland,-10.600000000000009,100.6,111.2,72.4,11/17/2025
5204,Radford,-5.800000000000011,105.1,110.9,72.4,11/17/2025
5205,Xavier,5.099999999999994,108.0,102.9,72.3,11/17/2025
5206,Fresno St.,-2.9000000000000057,104.1,107.0,72.3,11/17/2025
5207,Longwood,-4.299999999999997,105.3,109.6,72.3,11/17/2025
5208,Austin Peay,-5.0,99.3,104.3,72.3,11/17/2025
5209,Mississippi St.,16.700000000000003,116.4,99.7,72.3,11/17/2025
5210,Tennessee Martin,-5.699999999999989,101.4,107.1,72.3,11/17/2025
5211,SMU,15.299999999999997,117.2,101.9,72.3,11/17/2025
5212,Utah,7.0,111.3,104.3,72.2,11/17/2025
5213,Northern Illinois,-11.299999999999997,102.9,114.2,72.2,11/17/2025
5214,Southern Utah,-11.099999999999994,101.5,112.6,72.2,11/17/2025
5215,Campbell,-3.200000000000003,105.2,108.4,72.2,11/17/2025
5216,Kent St.,2.5,113.0,110.5,72.2,11/17/2025
5217,Jackson St.,-10.0,99.8,109.8,72.1,11/17/2025
5218,Stetson,-18.099999999999994,97.2,115.3,72.1,11/17/2025
5219,Eastern Washington,-4.200000000000003,107.1,111.3,72.1,11/17/2025
5220,UMass Lowell,-14.899999999999991,102.2,117.1,72.1,11/17/2025
5221,East Carolina,-1.8000000000000114,103.6,105.4,72.1,11/17/2025
5222,East Texas A&M,-14.200000000000003,96.8,111.0,72.0,11/17/2025
5223,Louisiana Monroe,-17.89999999999999,97.7,115.6,72.0,11/17/2025
5224,UTSA,-4.799999999999997,105.9,110.7,72.0,11/17/2025
5225,Virginia Tech,14.600000000000009,116.7,102.1,72.0,11/17/2025
5226,New Orleans,-2.0,105.3,107.3,72.0,11/17/2025
5227,Saint Francis,-18.10000000000001,96.1,114.2,72.0,11/17/2025
5228,Grand Canyon,7.599999999999994,110.5,102.9,71.9,11/17/2025
5229,Utah Valley,2.799999999999997,107.6,104.8,71.9,11/17/2025
5230,Duquesne,5.199999999999989,108.6,103.4,71.9,11/17/2025
5231,Hawaii,8.099999999999994,106.0,97.9,71.9,11/17/2025
5232,Eastern Kentucky,-5.200000000000003,105.8,111.0,71.8,11/17/2025
5233,Sacramento St.,-8.5,102.2,110.7,71.8,11/17/2025
5234,Alabama St.,-7.400000000000006,101.3,108.7,71.8,11/17/2025
5235,West Georgia,-12.5,103.2,115.7,71.8,11/17/2025
5236,High Point,8.200000000000003,114.0,105.8,71.8,11/17/2025
5237,Iowa St.,26.599999999999994,118.5,91.9,71.8,11/17/2025
5238,USC Upstate,-12.400000000000006,99.8,112.2,71.7,11/17/2025
5239,Sam Houston St.,-1.8999999999999915,107.7,109.6,71.7,11/17/2025
5240,Saint Joseph's,1.3999999999999915,105.6,104.2,71.6,11/17/2025
5241,Kansas City,-13.5,100.3,113.8,71.6,11/17/2025
5242,Middle Tennessee,-0.20000000000000284,106.0,106.2,71.6,11/17/2025
5243,San Diego,-3.799999999999997,106.3,110.1,71.6,11/17/2025
5244,Weber St.,-6.300000000000011,103.1,109.4,71.5,11/17/2025
5245,Nebraska,17.0,118.9,101.9,71.5,11/17/2025
5246,North Dakota,-12.399999999999991,101.7,114.1,71.5,11/17/2025
5247,Wyoming,2.5999999999999943,106.6,104.0,71.5,11/17/2025
5248,LSU,17.700000000000003,117.0,99.3,71.5,11/17/2025
5249,Santa Clara,13.0,116.7,103.7,71.5,11/17/2025
5250,UT Arlington,-1.4000000000000057,102.6,104.0,71.5,11/17/2025
5251,Fairfield,-8.400000000000006,101.0,109.4,71.5,11/17/2025
5252,Arizona St.,10.200000000000003,110.7,100.5,71.5,11/17/2025
5253,Youngstown St.,0.9000000000000057,108.7,107.8,71.5,11/17/2025
5254,Queens,-2.799999999999997,106.9,109.7,71.5,11/17/2025
5255,Sacred Heart,-10.0,104.0,114.0,71.4,11/17/2025
5256,UMBC,-9.200000000000003,103.6,112.8,71.4,11/17/2025
5257,New Hampshire,-17.400000000000006,96.1,113.5,71.4,11/17/2025
5258,Florida Atlantic,2.5,110.9,108.4,71.4,11/17/2025
5259,Colorado,8.099999999999994,113.8,105.7,71.4,11/17/2025
5260,N.C. State,22.099999999999994,119.8,97.7,71.3,11/17/2025
5261,Oregon,14.5,111.1,96.6,71.2,11/17/2025
5262,Bethune Cookman,-4.299999999999997,106.4,110.7,71.2,11/17/2025
5263,Alcorn St.,-15.099999999999994,98.5,113.6,71.2,11/17/2025
5264,Tennessee Tech,-13.399999999999991,98.7,112.1,71.2,11/17/2025
5265,Seattle,3.799999999999997,106.8,103.0,71.2,11/17/2025
5266,DePaul,4.599999999999994,107.0,102.4,71.2,11/17/2025
5267,Lehigh,-9.299999999999997,99.8,109.1,71.2,11/17/2025
5268,Missouri,20.400000000000006,121.4,101.0,71.2,11/17/2025
5269,Syracuse,16.099999999999994,115.0,98.9,71.1,11/17/2025
5270,Nebraska Omaha,-4.900000000000006,107.6,112.5,71.1,11/17/2025
5271,Navy,-2.200000000000003,105.5,107.7,71.1,11/17/2025
5272,Duke,29.700000000000003,123.2,93.5,71.1,11/17/2025
5273,Baylor,21.0,119.5,98.5,71.1,11/17/2025
5274,Central Arkansas,-16.400000000000006,97.8,114.2,71.0,11/17/2025
5275,Abilene Christian,-3.799999999999997,101.2,105.0,71.0,11/17/2025
5276,Wichita St.,7.6000000000000085,112.7,105.1,71.0,11/17/2025
5277,Georgetown,12.700000000000003,112.4,99.7,71.0,11/17/2025
5278,Troy,1.5,106.7,105.2,70.9,11/17/2025
5279,Ohio St.,18.400000000000006,118.7,100.3,70.9,11/17/2025
5280,Utah St.,16.700000000000003,116.9,100.2,70.9,11/17/2025
5281,Pacific,-0.5,107.5,108.0,70.9,11/17/2025
5282,Eastern Michigan,-7.299999999999997,102.2,109.5,70.9,11/17/2025
5283,Illinois Chicago,1.1999999999999886,105.6,104.4,70.9,11/17/2025
5284,Oklahoma,13.5,119.1,105.6,70.8,11/17/2025
