,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
4858,Liberty,106.936,102.252,0.625987,3-0,3,3,59.6,45.4,29.4,41.3,15.8,15.1,20.7,26.5,67.5744,60.3,48.8,39.1,24.1,0,0,46.4,37.0,42.2,26.6,67.5744,,,,2025,,,,0.365784,59.4,,4.684000000000012,11/13/2024
4859,UNC Wilmington,104.763,105.176,0.488672,2-0,2,2,47.0,55.9,118.0,47.5,16.7,19.3,41.7,20.5,68.9879,64.0,56.8,20.0,36.4,0,0,57.1,31.0,50.0,37.3,68.9879,,,,2025,,,,0.0749435,76.3,,-0.4129999999999967,11/13/2024
4860,Le Moyne,100.254,111.77,0.222617,1-2,1,3,50.0,53.0,57.3,48.5,20.0,16.1,21.3,41.6,71.1442,51.0,56.5,32.8,30.0,0,0,57.8,59.4,55.5,30.3,71.1442,,,,2025,,,,-1.4226,74.6,,-11.515999999999991,11/13/2024
4861,Presbyterian,101.384,112.295,0.23588,1-2,1,3,58.8,64.5,22.8,34.5,18.6,13.2,39.7,28.3,69.5991,59.7,63.8,37.8,43.9,0,0,46.7,61.3,32.5,37.3,69.5991,,,,2025,,,,-1.08772,65.4,,-10.911000000000001,11/13/2024
4862,Michigan,116.303,98.4314,0.871988,1-1,1,2,64.0,40.5,32.5,23.8,22.3,23.7,35.7,39.2,71.0157,68.3,44.8,39.2,20.5,0,0,58.7,34.0,44.7,31.0,71.0157,,,,2025,,,,-0.405872,67.6,,17.8716,11/13/2024
4863,Bellarmine,99.4242,112.363,0.19672,0-2,0,2,53.3,58.1,26.2,26.3,24.3,18.4,28.3,33.8,68.0277,56.3,49.3,32.6,46.9,0,0,58.0,52.6,40.2,41.5,68.0277,,,,2025,,,,-1.33998,78.6,,-12.9388,11/13/2024
4864,East Carolina,106.798,104.109,0.572776,3-0,3,3,37.3,40.7,78.4,30.5,6.8,10.2,36.4,34.1,68.7847,40.6,32.4,21.1,36.4,0,0,41.2,55.0,37.3,37.3,68.7847,,,,2025,,,,0.0362788,62.5,,2.689000000000007,11/13/2024
4865,Northwestern,112.542,96.3119,0.857038,2-1,2,3,56.0,49.7,34.1,42.5,15.9,22.1,31.6,20.2,68.1702,55.4,50.0,38.2,32.8,0,0,58.0,63.6,31.3,39.9,68.1702,,,,2025,,,,-0.262992,70.0,,16.230100000000007,11/13/2024
4866,Eastern Illinois,98.2128,109.545,0.221695,1-2,1,3,42.0,63.5,27.2,46.0,16.1,16.1,14.8,33.9,70.8959,38.7,71.2,34.4,36.7,0,0,27.7,60.9,25.6,47.6,70.8959,,,,2025,,,,-0.562651,50.0,,-11.3322,11/13/2024
4867,Buffalo,95.9141,112.336,0.139737,2-1,2,3,57.1,52.6,22.0,25.7,15.9,16.6,17.8,33.3,72.6263,57.7,53.5,37.5,34.0,0,0,53.2,49.2,44.1,36.8,72.6263,,,,2025,,,,-0.323197,53.6,,-16.421899999999994,11/13/2024
4868,Northern Kentucky,101.278,102.194,0.474145,0-2,0,2,39.6,53.9,34.9,28.1,25.2,18.0,28.6,23.8,70.3791,43.6,60.0,23.5,29.5,0,0,69.4,60.0,48.1,38.6,70.3791,,,,2025,,,,-0.769592,75.7,,-0.9159999999999968,11/13/2024
4869,Valparaiso,101.104,109.768,0.279777,1-2,1,3,40.2,59.4,38.5,22.2,16.2,15.5,30.8,25.4,70.851,45.8,59.5,17.6,39.5,0,0,34.1,48.4,29.1,32.5,70.851,,,,2025,,,,-1.70155,80.0,,-8.664000000000001,11/13/2024
4870,Mercyhurst,94.2769,113.576,0.105108,2-1,2,3,45.7,50.5,33.0,54.7,20.8,22.3,36.1,46.0,71.3454,44.4,57.3,32.4,22.6,0,0,51.1,46.0,29.6,29.2,71.3454,,,,2025,,,,-0.584713,84.2,,-19.299099999999996,11/13/2024
4871,Elon,102.432,110.214,0.301091,1-1,1,2,53.3,48.1,23.0,20.0,21.4,8.0,28.6,37.5,70.8928,40.6,39.6,44.8,40.6,0,0,42.3,68.8,47.5,40.0,70.8928,,,,2025,,,,-0.203874,78.6,,-7.7819999999999965,11/13/2024
4872,Appalachian St.,101.043,101.768,0.479472,1-2,1,3,45.9,53.9,31.2,22.5,26.2,14.2,27.3,31.0,70.3794,49.1,53.9,28.6,35.8,0,0,52.4,43.3,51.4,41.1,70.3794,,,,2025,,,,-1.28668,55.9,,-0.7249999999999943,11/13/2024
4873,West Georgia,93.5882,109.684,0.13883,0-3,0,3,43.3,60.4,26.7,26.1,19.9,15.8,27.5,27.1,73.0408,42.2,66.3,30.8,35.6,0,0,49.3,57.1,27.8,46.3,73.0408,,,,2025,,,,-1.71361,66.0,,-16.095799999999997,11/13/2024
4874,Cleveland St.,99.8142,106.625,0.318841,2-2,2,4,42.8,63.5,21.3,46.2,26.3,23.0,42.9,36.7,70.9286,44.5,63.0,25.5,42.9,0,0,43.2,52.9,27.1,35.9,70.9286,,,,2025,,,,-0.465987,77.5,,-6.8108,11/13/2024
4875,Utah Tech,97.1534,108.679,0.215991,0-2,0,2,38.0,54.5,44.4,33.1,13.0,17.3,24.7,36.1,72.5898,42.4,59.2,22.4,31.1,0,0,60.5,45.8,49.6,37.2,72.5898,,,,2025,,,,-1.53613,59.6,,-11.525599999999997,11/13/2024
4876,St. John's,114.741,94.9573,0.898103,2-0,2,2,56.6,44.2,29.9,34.2,15.0,21.5,33.3,25.6,72.5369,57.6,43.3,36.5,30.2,0,0,57.4,51.1,38.0,44.2,72.5369,,,,2025,,,,0.168933,80.5,,19.783699999999996,11/13/2024
4877,Long Beach St.,99.1657,107.51,0.283103,1-1,1,2,50.0,56.3,49.1,42.9,14.4,17.2,25.7,29.0,73.2181,37.9,55.8,42.3,38.5,0,0,50.0,31.0,47.3,23.2,73.2181,,,,2025,,,,-0.757421,88.9,,-8.344300000000004,11/13/2024
4878,Samford,107.562,104.077,0.593562,2-1,2,3,43.9,50.8,53.0,50.8,15.6,21.6,31.0,36.6,75.5165,44.7,60.0,28.6,28.6,0,0,48.0,67.9,42.4,53.8,75.5165,,,,2025,,,,-0.754231,80.0,,3.4849999999999994,11/13/2024
4879,Eastern Washington,101.299,110.295,0.273188,1-2,1,3,55.2,58.1,26.6,44.6,16.7,19.5,23.1,32.3,73.3174,55.5,48.5,36.5,49.2,0,0,61.9,58.0,36.4,38.0,73.3174,,,,2025,,,,-0.942054,76.1,,-8.995999999999995,11/13/2024
4880,Kansas St.,113.349,96.3774,0.865918,2-0,2,2,60.6,44.8,32.2,18.5,20.5,23.4,43.3,42.1,70.3104,56.9,38.4,43.4,39.5,0,0,66.7,52.1,44.9,30.6,70.3104,,,,2025,,,,0.0703045,60.5,,16.97160000000001,11/13/2024
4881,Alabama A&M,95.4094,108.878,0.179674,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9918,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9918,,,,2025,,,,0.00105539,0.0,,-13.468599999999995,11/13/2024
4882,Charleston,107.457,102.162,0.641327,2-0,2,2,57.0,43.4,53.0,50.4,20.8,16.4,27.0,22.8,72.8066,58.1,48.6,36.6,23.4,0,0,58.6,51.1,35.7,38.8,72.8066,,,,2025,,,,0.361076,73.8,,5.2949999999999875,11/13/2024
4883,UC San Diego,106.423,103.543,0.578225,2-1,2,3,48.9,54.2,32.8,40.6,13.4,25.4,28.1,25.0,68.5152,42.0,56.3,37.0,34.7,0,0,69.0,63.1,51.1,50.3,68.5152,,,,2025,,,,-0.378419,67.8,,2.8799999999999955,11/13/2024
4884,Grambling St.,98.5874,105.392,0.316999,1-2,1,3,50.0,45.3,37.4,34.1,27.8,12.5,16.4,33.8,68.6374,48.5,48.8,35.5,26.5,0,0,31.8,50.0,31.3,38.0,68.6374,,,,2025,,,,-0.680476,73.0,,-6.8045999999999935,11/13/2024
4885,Texas Southern,99.52,105.332,0.342385,1-3,1,4,41.5,47.9,28.6,67.9,15.0,16.9,23.0,36.1,71.25,39.8,49.3,30.4,31.2,0,0,55.7,72.7,29.6,55.4,71.25,,,,2025,,,,-1.33733,70.4,,-5.811999999999998,11/13/2024
4886,Central Connecticut,100.644,106.666,0.338883,2-1,2,3,44.1,47.3,36.0,28.8,13.6,22.0,21.9,31.5,69.0686,46.8,61.2,25.0,24.2,0,0,42.2,64.4,28.8,55.9,69.0686,,,,2025,,,,0.0229051,75.0,,-6.021999999999991,11/13/2024
4887,VMI,87.9484,114.112,0.047657,3-0,3,3,50.8,56.9,22.2,29.4,13.0,24.5,28.6,18.5,73.4932,46.5,66.7,40.0,33.3,0,0,35.7,87.5,31.7,58.8,73.4932,,,,2025,,,,0.0822495,85.7,,-26.163599999999988,11/13/2024
4888,Auburn,119.109,93.7489,0.940099,2-0,2,2,64.8,37.9,26.1,28.4,15.9,19.7,32.8,30.5,72.2167,70.2,36.3,39.7,27.8,0,0,46.0,33.3,50.4,31.0,72.2167,,,,2025,,,,0.95662,63.3,,25.36009999999999,11/13/2024
4889,New Orleans,97.0496,111.464,0.169026,0-2,0,2,43.0,52.2,20.9,25.7,19.5,20.9,33.3,46.9,73.0386,40.4,51.9,32.5,35.1,0,0,57.1,68.9,31.0,41.9,73.0386,,,,2025,,,,-1.12389,55.6,,-14.4144,11/13/2024
4890,Idaho St.,94.5317,107.653,0.183204,1-2,1,3,37.5,45.0,38.4,41.4,19.5,15.0,35.0,22.7,66.9193,41.7,47.8,20.0,27.3,0,0,47.4,72.7,35.7,39.6,66.9193,,,,2025,,,,-0.796789,76.7,,-13.121300000000005,11/13/2024
4891,Columbia,108.401,109.66,0.466866,4-0,4,4,54.0,51.2,41.8,25.8,15.3,18.1,34.3,31.1,71.2026,55.6,52.9,34.6,32.2,0,0,58.2,58.6,43.9,35.7,71.2026,,,,2025,,,,0.731206,74.7,,-1.2590000000000003,11/13/2024
4892,IU Indy,95.9146,112.218,0.141198,2-1,2,3,58.3,64.4,20.0,37.3,13.3,11.8,25.0,33.3,70.4828,43.8,56.1,50.0,55.6,0,0,53.6,69.7,46.7,30.5,70.4828,,,,2025,,,,-0.432482,83.3,,-16.30340000000001,11/13/2024
4893,Western Carolina,98.0567,104.434,0.326371,1-1,1,2,33.6,37.1,23.9,32.9,20.4,17.9,26.1,32.7,70.6653,39.1,35.9,14.3,25.8,0,0,33.3,68.2,31.3,44.3,70.6653,,,,2025,,,,-0.874527,56.3,,-6.377299999999991,11/13/2024
4894,Eastern Kentucky,102.841,108.796,0.343599,2-1,2,3,53.3,49.6,16.4,39.3,20.6,19.1,37.7,51.9,70.4447,52.8,56.2,36.0,26.5,0,0,37.5,44.4,41.0,40.2,70.4447,,,,2025,,,,-0.137871,70.0,,-5.9550000000000125,11/13/2024
4895,Penn,104.882,110.34,0.358155,2-1,2,3,45.4,48.5,55.2,32.6,13.6,15.7,33.9,33.6,67.7449,43.2,45.0,32.0,36.5,0,0,58.1,50.0,46.0,36.6,67.7449,,,,2025,,,,-0.815283,64.4,,-5.457999999999998,11/13/2024
4896,South Carolina St.,99.0302,109.485,0.23973,2-1,2,3,38.1,53.1,35.8,39.1,14.0,18.1,32.7,47.4,71.7671,41.2,59.5,18.8,29.6,0,0,54.2,56.7,23.9,42.2,71.7671,,,,2025,,,,-0.367927,54.2,,-10.454800000000006,11/13/2024
4897,Idaho,104.115,108.8,0.376097,1-2,1,3,47.8,53.1,41.4,36.2,19.8,16.4,26.7,37.8,69.8586,46.9,60.8,32.7,28.3,0,0,48.9,40.0,44.8,41.7,69.8586,,,,2025,,,,-1.38913,64.6,,-4.685000000000002,11/13/2024
4898,Stony Brook,99.5773,109.503,0.251104,1-2,1,3,43.0,61.4,32.6,31.9,18.3,15.0,29.3,38.5,70.2672,44.0,70.9,27.5,32.9,0,0,44.8,55.0,38.8,44.3,70.2672,,,,2025,,,,-0.582864,65.5,,-9.925700000000006,11/13/2024
4899,Evansville,101.187,107.143,0.341257,1-1,1,2,55.3,53.5,36.2,42.1,20.2,15.6,11.1,44.1,71.0627,66.7,51.5,30.8,37.5,0,0,50.0,46.2,55.3,42.1,71.0627,,,,2025,,,,-0.466891,64.7,,-5.956000000000003,11/13/2024
4900,Saint Peter's,100.3,102.021,0.451244,0-3,0,3,48.1,46.8,37.5,61.0,21.7,14.6,32.7,28.7,68.478,43.7,48.1,35.6,29.2,0,0,51.6,56.9,45.6,31.2,68.478,,,,2025,,,,-1.46018,63.3,,-1.7210000000000036,11/13/2024
4901,Virginia,107.834,97.2806,0.765734,2-0,2,2,55.9,40.1,31.9,18.9,18.8,15.5,18.5,15.3,65.4969,55.6,34.5,37.5,31.3,0,0,68.9,60.0,42.6,45.3,65.4969,,,,2025,,,,0.0390959,73.3,,10.553399999999996,11/13/2024
4902,UCF,111.491,98.7641,0.801223,3-0,3,3,50.6,49.2,50.9,26.0,18.3,17.4,32.3,29.7,71.6815,53.7,48.1,31.1,33.7,0,0,62.2,47.5,43.8,44.8,71.6815,,,,2025,,,,0.829101,79.1,,12.7269,11/13/2024
4903,Drexel,101.949,104.094,0.440417,2-1,2,3,46.3,40.7,22.0,40.7,15.3,9.2,32.9,21.5,67.4243,45.0,44.7,31.7,21.6,0,0,61.7,40.5,51.2,32.7,67.4243,,,,2025,,,,-0.58609,74.1,,-2.144999999999996,11/13/2024
4904,Charleston Southern,101.65,110.586,0.275076,1-2,1,3,49.1,60.2,42.3,32.8,22.7,13.7,27.0,32.4,71.0374,52.2,48.7,29.5,52.0,0,0,56.3,43.8,39.6,39.1,71.0374,,,,2025,,,,-1.15098,44.7,,-8.935999999999993,11/13/2024
4905,Northern Iowa,107.599,102.193,0.643998,2-1,2,3,58.1,50.0,26.1,27.9,16.7,15.3,17.5,30.9,69.2837,51.4,51.7,46.3,30.3,0,0,54.5,30.4,36.9,27.0,69.2837,,,,2025,,,,-0.669766,62.1,,5.406000000000006,11/13/2024
4906,South Carolina,111.97,97.8009,0.825764,2-1,2,3,53.2,41.1,46.5,34.7,18.1,15.7,36.6,33.8,69.7469,58.3,42.5,29.7,25.7,0,0,59.8,40.6,37.2,36.8,69.7469,,,,2025,,,,-0.760193,67.5,,14.1691,11/13/2024
4907,Lamar,100.965,109.273,0.28713,1-1,1,2,42.2,65.5,39.1,55.2,13.9,19.4,31.1,46.9,71.4025,39.1,62.5,33.3,46.2,0,0,50.0,65.6,28.1,44.8,71.4025,,,,2025,,,,-0.223755,68.0,,-8.307999999999993,11/13/2024
4908,Kentucky,115.849,95.554,0.901573,3-0,3,3,57.8,43.2,28.6,16.5,14.1,14.5,33.0,25.7,73.7827,56.2,46.5,40.0,25.3,0,0,68.6,46.9,41.3,39.2,73.7827,,,,2025,,,,0.913999,71.2,,20.295,11/13/2024
4909,Lafayette,96.8224,105.546,0.270505,1-2,1,3,46.3,49.7,25.3,34.5,14.2,18.2,22.8,41.5,69.0084,41.3,50.0,35.7,32.7,0,0,67.6,57.0,40.2,31.1,69.0084,,,,2025,,,,-1.03731,61.4,,-8.723600000000005,11/13/2024
4910,VCU,112.638,97.5096,0.840048,2-0,2,2,57.8,40.4,40.0,36.8,20.2,23.8,38.2,35.4,70.1208,54.2,41.1,41.1,25.0,0,0,61.8,27.9,48.7,21.1,70.1208,,,,2025,,,,0.192617,67.4,,15.1284,11/13/2024
4911,Wisconsin,113.756,98.5035,0.839646,3-0,3,3,55.5,50.3,29.1,18.4,13.9,22.3,34.4,20.8,68.225,55.4,44.9,37.0,37.8,0,0,54.7,45.6,44.5,45.4,68.225,,,,2025,,,,0.178899,92.5,,15.252499999999998,11/13/2024
4912,Alabama,118.119,94.8004,0.926153,3-0,3,3,56.5,40.1,59.7,31.1,16.4,15.5,34.9,24.8,74.8819,66.7,42.4,30.1,24.4,0,0,57.5,31.9,47.2,39.8,74.8819,,,,2025,,,,0.551463,67.6,,23.318600000000004,11/13/2024
4913,Tennessee Tech,98.2804,109.849,0.2176,2-1,2,3,59.9,50.4,23.3,22.2,19.2,19.9,16.9,42.9,69.3945,65.5,53.5,36.2,27.8,0,0,54.2,47.6,50.0,26.7,69.3945,,,,2025,,,,-0.343475,55.6,,-11.568600000000004,11/13/2024
4914,NJIT,94.9464,111.699,0.133689,0-3,0,3,45.6,52.4,15.2,41.0,20.7,13.8,19.2,34.3,68.6662,46.2,50.0,29.9,37.5,0,0,45.2,41.3,42.4,38.6,68.6662,,,,2025,,,,-2.33642,70.8,,-16.7526,11/13/2024
4915,North Alabama,106.235,108.351,0.443539,3-0,3,3,57.0,51.0,17.2,31.4,12.0,24.0,27.1,27.3,70.1087,52.1,47.8,42.1,35.7,0,0,44.3,64.3,44.5,54.9,70.1087,,,,2025,,,,0.12397,63.6,,-2.1159999999999997,11/13/2024
4916,Pepperdine,102.303,107.666,0.357185,1-1,1,2,61.2,53.6,46.9,24.6,22.8,12.8,22.9,25.3,71.4184,58.1,55.4,44.4,34.4,0,0,59.6,49.1,36.7,48.4,71.4184,,,,2025,,,,-0.636366,71.7,,-5.3629999999999995,11/13/2024
4917,Cal Baptist,106.904,108.691,0.452488,2-1,2,3,46.8,54.7,42.8,26.4,11.1,17.3,34.2,33.0,67.2272,49.6,49.1,26.8,42.6,0,0,40.0,40.0,29.9,37.4,67.2272,,,,2025,,,,-0.830237,81.3,,-1.7870000000000061,11/13/2024
4918,Dartmouth,97.5507,108.299,0.231124,2-0,2,2,46.6,52.4,67.2,19.0,18.3,17.0,34.1,13.9,68.7316,51.7,40.5,27.6,46.2,0,0,78.3,55.6,50.0,41.3,68.7316,,,,2025,,,,0.0214127,69.2,,-10.7483,11/13/2024
4919,La Salle,105.901,103.408,0.568061,3-0,3,3,51.1,46.3,43.5,24.7,15.1,16.1,39.4,21.7,70.3497,50.4,53.3,35.2,26.1,0,0,40.7,54.9,30.5,49.4,70.3497,,,,2025,,,,0.184568,75.3,,2.492999999999995,11/13/2024
4920,Tulsa,108.084,105.023,0.581838,2-0,2,2,57.7,60.0,40.8,16.7,9.2,26.4,39.0,29.0,71.8651,71.9,67.7,30.8,34.5,0,0,68.6,41.9,54.9,48.3,71.8651,,,,2025,,,,0.0116183,72.4,,3.061000000000007,11/13/2024
4921,Incarnate Word,102.882,113.178,0.250324,2-1,2,3,54.2,52.5,39.2,41.7,15.9,8.7,35.9,26.7,71.8877,53.7,44.6,36.8,43.5,0,0,25.9,52.8,31.7,38.3,71.8877,,,,2025,,,,-0.755872,68.1,,-10.295999999999992,11/13/2024
4922,St. Thomas,106.277,106.507,0.493792,2-1,2,3,59.6,49.6,29.6,35.0,23.1,13.6,27.4,23.0,67.6633,55.7,56.1,42.6,28.1,0,0,52.6,58.5,47.0,46.3,67.6633,,,,2025,,,,-0.424552,70.6,,-0.23000000000000398,11/13/2024
4923,Grand Canyon,111.979,98.8669,0.807247,2-0,2,2,49.6,53.6,51.3,38.7,19.2,21.9,34.7,23.8,71.5767,53.5,50.7,29.2,39.5,0,0,48.1,36.5,40.3,34.2,71.5767,,,,2025,,,,0.25853,73.8,,13.112099999999998,11/13/2024
4924,Michigan St.,112.366,93.6972,0.889871,2-1,2,3,48.2,41.5,37.1,30.6,14.9,18.5,35.6,24.2,69.9658,56.2,38.1,20.0,31.4,0,0,60.7,56.9,30.5,38.3,69.9658,,,,2025,,,,-0.173756,76.7,,18.668800000000005,11/13/2024
4925,Cal St. Fullerton,100.35,106.387,0.338084,0-2,0,2,46.7,56.3,70.0,51.8,22.5,18.9,25.4,41.9,69.3962,44.3,61.2,34.5,34.9,0,0,35.1,51.9,32.2,56.3,69.3962,,,,2025,,,,-0.907153,76.2,,-6.037000000000006,11/13/2024
4926,Southeastern Louisiana,99.8673,108.687,0.274245,1-2,1,3,47.4,52.0,28.4,38.7,22.3,15.4,26.7,33.8,68.6315,44.3,57.7,34.8,28.3,0,0,55.3,53.4,39.7,37.1,68.6315,,,,2025,,,,-0.767731,63.6,,-8.819699999999997,11/13/2024
4927,UC Riverside,106.376,106.232,0.503908,1-2,1,3,51.1,52.9,31.5,35.1,12.3,13.2,23.4,33.3,70.5157,50.9,56.3,34.2,30.6,0,0,45.7,45.6,41.3,33.0,70.5157,,,,2025,,,,-0.404084,65.5,,0.14400000000000546,11/13/2024
4928,Clemson,112.662,97.7509,0.836537,3-0,3,3,59.3,48.2,33.0,27.5,17.4,23.7,40.4,28.7,69.2848,57.8,44.3,41.1,35.7,0,0,55.9,39.7,40.1,41.9,69.2848,,,,2025,,,,0.110143,63.3,,14.911100000000005,11/13/2024
4929,Colorado,103.715,99.141,0.626829,2-0,2,2,52.1,47.0,49.6,23.5,24.7,20.3,38.2,24.7,70.1067,52.6,43.8,34.1,34.6,0,0,46.3,58.5,35.0,39.4,70.1067,,,,2025,,,,0.0958416,75.9,,4.573999999999998,11/13/2024
4930,Coastal Carolina,98.8762,108.752,0.250714,1-1,1,2,46.2,37.4,31.1,66.0,14.8,9.8,25.7,29.8,69.8048,43.8,40.6,33.3,20.6,0,0,57.1,34.3,39.6,33.0,69.8048,,,,2025,,,,-0.643545,63.6,,-9.875799999999998,11/13/2024
4931,North Carolina A&T,100.702,111.607,0.234621,1-2,1,3,48.5,51.2,16.8,31.7,17.3,20.5,16.5,30.9,72.3873,46.1,59.2,34.5,26.0,0,0,38.9,44.8,42.0,39.7,72.3873,,,,2025,,,,-0.984197,77.3,,-10.905000000000001,11/13/2024
4932,Washington,108.034,97.7604,0.759349,1-1,1,2,43.6,40.5,43.2,42.1,19.6,18.9,27.8,32.1,72.5496,46.3,40.5,25.0,27.0,0,0,46.8,31.8,30.5,30.6,72.5496,,,,2025,,,,-0.293969,56.9,,10.273600000000002,11/13/2024
4933,Colorado St.,106.474,97.5106,0.733284,3-0,3,3,54.1,46.9,37.9,30.3,14.7,26.2,23.8,27.6,69.8743,61.9,46.0,27.5,32.3,0,0,66.3,43.1,37.9,35.4,69.8743,,,,2025,,,,0.100466,66.7,,8.963400000000007,11/13/2024
4934,UMBC,104.137,111.33,0.316898,2-1,2,3,35.4,62.7,21.5,43.3,21.1,13.6,18.4,27.8,75.7395,26.8,61.4,33.3,43.5,0,0,68.4,56.8,36.9,34.3,75.7395,,,,2025,,,,-0.398674,57.1,,-7.192999999999998,11/13/2024
4935,Louisiana Monroe,98.3609,109.819,0.219735,1-3,1,4,38.6,53.6,27.8,36.1,21.6,17.8,28.9,34.2,69.9971,40.4,55.8,23.9,34.1,0,0,50.8,49.4,39.4,48.1,69.9971,,,,2025,,,,-1.90382,70.0,,-11.458100000000002,11/13/2024
4936,The Citadel,94.9933,108.811,0.173391,2-1,2,3,46.2,40.5,29.4,42.7,18.5,19.2,31.2,30.8,69.8165,54.4,45.3,23.5,20.0,0,0,55.1,36.6,42.9,31.8,69.8165,,,,2025,,,,-0.714834,68.6,,-13.817700000000002,11/13/2024
4937,Hofstra,105.009,104.447,0.515409,2-0,2,2,62.7,45.8,40.7,50.8,19.2,20.6,37.5,35.7,69.0854,57.9,42.9,47.6,33.3,0,0,68.8,43.5,35.6,40.7,69.0854,,,,2025,,,,0.0488858,66.7,,0.5619999999999976,11/13/2024
4938,UMass Lowell,106.966,103.525,0.592908,2-0,2,2,50.0,50.9,59.3,34.5,12.9,21.5,25.0,38.2,72.3852,47.4,50.0,37.5,34.6,0,0,54.2,52.0,29.6,44.8,72.3852,,,,2025,,,,0.0828636,84.4,,3.4409999999999883,11/13/2024
4939,South Alabama,102.082,105.873,0.396683,1-2,1,3,47.2,48.0,35.2,24.6,17.2,17.2,25.5,28.6,69.8474,49.4,47.3,30.1,32.4,0,0,65.6,72.5,51.2,58.7,69.8474,,,,2025,,,,-1.12885,71.9,,-3.791000000000011,11/13/2024
4940,Butler,109.625,101.256,0.713655,2-1,2,3,56.8,41.3,48.6,20.3,22.6,12.8,30.8,34.1,70.633,55.0,43.0,39.4,25.4,0,0,64.3,37.3,45.2,33.2,70.633,,,,2025,,,,-0.875562,80.3,,8.369,11/13/2024
4941,SIU Edwardsville,96.7058,108.023,0.218784,2-2,2,4,42.4,55.9,20.6,33.5,18.0,17.5,35.6,35.6,69.5919,45.7,54.8,24.7,37.9,0,0,49.4,65.9,37.7,53.1,69.5919,,,,2025,,,,-0.381311,54.8,,-11.3172,11/13/2024
4942,Northern Colorado,102.611,108.117,0.354114,2-1,2,3,52.0,50.9,23.0,70.7,19.5,24.1,26.1,32.4,72.31,50.0,55.0,36.1,27.8,0,0,56.3,33.3,48.6,31.0,72.31,,,,2025,,,,-0.621563,64.7,,-5.506,11/13/2024
4943,Iowa,116.442,101.428,0.830263,3-0,3,3,61.4,52.1,22.2,17.9,16.2,21.5,31.1,30.3,74.1238,61.2,55.8,41.0,30.7,0,0,69.3,42.2,50.5,38.5,74.1238,,,,2025,,,,0.135038,70.5,,15.013999999999996,11/13/2024
4944,Florida A&M,91.687,110.868,0.101148,0-3,0,3,43.1,60.0,38.6,31.2,23.3,10.1,24.8,34.2,71.7937,44.6,61.5,27.7,38.6,0,0,56.7,58.9,50.0,40.5,71.7937,,,,2025,,,,-1.06155,65.6,,-19.180999999999997,11/13/2024
4945,TCU,110.801,96.2833,0.834119,3-0,3,3,58.5,44.4,34.1,31.7,14.5,19.9,37.1,18.6,71.832,59.5,50.6,37.9,25.0,0,0,62.8,51.6,36.3,47.2,71.832,,,,2025,,,,0.191745,56.5,,14.517700000000005,11/13/2024
4946,Middle Tennessee,104.334,104.654,0.4912,2-0,2,2,56.7,40.8,23.3,51.0,21.0,26.7,31.3,26.5,68.6544,58.1,48.6,35.3,14.3,0,0,41.9,47.4,28.3,28.6,68.6544,,,,2025,,,,0.203481,78.6,,-0.3199999999999932,11/13/2024
4947,Oregon,113.034,97.6816,0.842731,3-0,3,3,50.8,46.4,36.4,25.1,12.5,17.6,34.5,19.8,70.0997,55.0,46.3,29.3,31.0,0,0,52.3,45.7,38.5,46.9,70.0997,,,,2025,,,,0.215475,73.2,,15.352400000000003,11/13/2024
4948,Harvard,100.963,104.833,0.393504,1-2,1,3,57.5,49.2,28.7,29.6,21.7,14.3,26.4,28.7,70.6071,62.2,46.8,34.3,35.3,0,0,51.2,53.9,43.8,38.0,70.6071,,,,2025,,,,-1.62345,65.2,,-3.8700000000000045,11/13/2024
4949,Florida,115.091,98.3312,0.859355,3-0,3,3,55.2,47.5,45.7,20.2,14.7,23.9,39.2,30.6,72.8968,65.8,45.0,26.0,34.9,0,0,47.8,40.8,39.7,34.4,72.8968,,,,2025,,,,0.367551,73.8,,16.7598,11/13/2024
4950,Saint Joseph's,107.408,99.0511,0.717386,2-1,2,3,50.6,47.4,43.3,21.6,18.6,18.6,21.8,29.8,72.0262,55.3,47.1,30.4,31.9,0,0,64.8,44.3,48.2,36.3,72.0262,,,,2025,,,,-0.599104,76.1,,8.356899999999996,11/13/2024
4951,Saint Mary's,113.386,97.8304,0.84514,3-0,3,3,54.3,49.7,44.9,24.2,15.0,13.0,45.6,22.7,66.8782,58.8,43.8,29.8,41.0,0,0,58.6,64.1,32.4,33.5,66.8782,,,,2025,,,,0.359552,73.4,,15.555599999999998,11/13/2024
4952,Texas A&M Corpus Chris,103.893,104.221,0.490938,1-2,1,3,52.9,63.2,34.4,56.4,19.7,19.1,22.5,29.6,72.4578,55.2,64.7,31.4,40.8,0,0,57.6,71.9,28.7,41.9,72.4578,,,,2025,,,,-0.596404,59.5,,-0.32800000000000296,11/13/2024
