,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
6037,TCU,109.756,95.8307,0.8264,3-1,3,4,53.3,47.9,34.1,34.7,15.1,22.2,35.3,23.8,71.6555,53.4,53.1,35.3,28.0,0,0,57.8,53.4,34.6,46.9,71.6555,,,,2025,,,,-0.0882301,59.5,,13.925300000000007,11/16/2024
6038,Middle Tennessee,104.042,103.696,0.509576,3-0,3,3,54.2,39.1,31.4,45.5,21.4,22.1,36.5,25.3,68.9392,60.5,50.0,25.0,14.3,0,0,36.7,45.0,27.1,38.2,68.9392,,,,2025,,,,0.256372,83.8,,0.34600000000000364,11/16/2024
6039,Oregon,112.867,97.5504,0.842524,3-0,3,3,50.8,46.4,36.4,25.1,12.5,17.6,34.5,19.8,69.8877,55.0,46.3,29.3,31.0,0,0,52.3,45.7,38.5,46.9,69.8877,,,,2025,,,,0.215487,73.2,,15.316600000000008,11/16/2024
6040,Harvard,99.2883,105.058,0.34308,1-3,1,4,51.6,51.9,30.1,27.3,21.2,15.0,26.9,26.6,70.6291,60.2,50.0,27.7,36.7,0,0,50.5,57.9,46.1,37.8,70.6291,,,,2025,,,,-2.45088,66.7,,-5.7697,11/16/2024
6041,Florida,115.695,98.1153,0.869364,4-0,4,4,56.5,46.4,41.2,22.9,17.5,20.6,40.8,30.2,72.7168,66.0,43.5,28.7,34.9,0,0,45.2,41.7,41.2,32.8,72.7168,,,,2025,,,,0.825825,74.3,,17.57969999999999,11/16/2024
6042,Saint Joseph's,108.158,99.1047,0.732088,3-1,3,4,51.5,49.0,36.5,20.2,17.4,18.9,30.2,29.0,71.6596,53.9,49.0,32.4,32.6,0,0,56.3,48.1,45.1,37.2,71.6596,,,,2025,,,,-0.471153,77.6,,9.053300000000007,11/16/2024
6043,Saint Mary's,113.312,97.7391,0.845565,3-0,3,3,54.3,49.7,44.9,24.2,15.0,13.0,45.6,22.7,66.6424,58.8,43.8,29.8,41.0,0,0,58.6,64.1,32.4,33.5,66.6424,,,,2025,,,,0.363993,73.4,,15.572900000000004,11/16/2024
6044,Texas A&M Corpus Chris,103.678,104.488,0.477622,1-3,1,4,50.0,57.6,39.5,57.3,15.9,17.7,27.0,34.6,72.7684,51.2,57.9,31.7,38.0,0,0,55.3,61.8,33.2,39.9,72.7684,,,,2025,,,,-1.31057,61.3,,-0.8100000000000023,11/16/2024
6045,Ohio St.,114.967,97.0741,0.874947,2-1,2,3,53.7,38.1,28.0,47.7,19.3,15.9,32.3,33.1,69.8324,48.4,37.7,40.0,25.7,0,0,56.4,55.2,45.7,39.8,69.8324,,,,2025,,,,0.512803,75.5,,17.892899999999997,11/16/2024
6046,Florida St.,105.372,98.082,0.695186,3-1,3,4,46.6,47.4,47.0,47.6,16.9,26.7,28.7,30.0,73.5225,51.9,49.1,24.4,30.2,0,0,47.0,54.8,34.7,46.2,73.5225,,,,2025,,,,-0.329609,65.8,,7.290000000000006,11/16/2024
6047,Seton Hall,102.135,94.9594,0.697998,1-2,1,3,41.4,43.6,47.9,38.6,23.1,25.2,33.0,27.4,68.0952,37.6,41.3,33.3,30.8,0,0,60.4,60.8,30.8,46.4,68.0952,,,,2025,,,,-1.62958,57.1,,7.175600000000003,11/16/2024
6048,North Carolina,117.732,95.396,0.918287,2-1,2,3,53.2,48.0,39.7,21.2,11.5,14.6,34.2,24.2,73.9856,53.5,47.9,35.1,32.1,0,0,53.7,42.7,37.7,40.9,73.9856,,,,2025,,,,-0.0464907,85.2,,22.336,11/16/2024
6049,Houston Christian,96.26,113.067,0.135789,1-2,1,3,35.7,64.5,16.4,28.9,20.1,12.6,26.1,24.1,72.2861,36.8,66.7,23.1,40.5,0,0,38.9,53.8,53.3,36.8,72.2861,,,,2025,,,,-0.477623,75.0,,-16.806999999999988,11/16/2024
6050,Lehigh,100.327,107.881,0.302613,0-4,0,4,47.5,56.0,29.6,33.9,17.1,13.4,15.8,43.2,71.1948,47.7,59.5,31.4,32.5,0,0,56.2,51.6,39.8,32.3,71.1948,,,,2025,,,,-1.92313,59.4,,-7.554000000000002,11/16/2024
6051,Navy,101.817,108.509,0.324745,1-2,1,3,45.6,58.6,32.1,48.4,13.1,24.3,32.8,31.9,69.236,47.5,56.0,28.2,41.1,0,0,55.1,58.4,36.8,46.5,69.236,,,,2025,,,,-1.39007,82.3,,-6.692000000000007,11/16/2024
6052,Saint Francis,95.5461,112.509,0.132457,1-3,1,4,47.3,56.4,23.8,34.4,24.3,19.2,20.3,34.4,70.604,46.6,64.9,32.2,30.9,0,0,44.0,57.1,40.4,45.6,70.604,,,,2025,,,,-1.03995,66.0,,-16.962900000000005,11/16/2024
6053,Santa Clara,109.574,102.376,0.685984,1-2,1,3,48.8,59.1,25.1,35.7,12.7,21.4,31.3,26.8,71.2968,54.9,55.1,28.6,41.2,0,0,43.0,62.5,50.7,59.6,71.2968,,,,2025,,,,-1.22244,71.2,,7.197999999999993,11/16/2024
6054,Loyola Marymount,106.767,106.188,0.515631,1-1,1,2,39.2,52.0,10.0,34.0,16.0,21.8,12.2,14.3,67.8113,38.2,45.2,26.9,42.1,0,0,50.0,72.7,43.3,38.0,67.8113,,,,2025,,,,-0.75237,66.7,,0.5789999999999935,11/16/2024
6055,Delaware,100.269,104.754,0.376788,2-1,2,3,47.7,45.4,38.1,36.0,19.7,19.7,25.2,38.3,71.5972,47.0,41.4,32.8,35.9,0,0,39.2,44.9,34.7,32.5,71.5972,,,,2025,,,,-0.76494,74.6,,-4.484999999999999,11/16/2024
6056,Miami OH,101.802,106.836,0.364704,2-1,2,3,56.1,55.9,17.1,35.6,17.5,20.9,32.0,24.0,69.936,52.8,60.5,40.5,33.8,0,0,43.8,49.4,42.2,46.3,69.936,,,,2025,,,,-0.659162,71.9,,-5.033999999999992,11/16/2024
6057,New Mexico,110.282,95.8915,0.833127,3-0,3,3,52.1,50.3,49.0,42.9,18.9,24.6,30.3,30.6,77.1348,56.8,50.9,29.7,32.9,0,0,60.7,64.6,38.5,41.8,77.1348,,,,2025,,,,0.783386,67.0,,14.390500000000003,11/16/2024
6058,Coppin St.,89.5253,109.945,0.0860532,0-5,0,5,37.4,56.3,25.9,42.2,21.3,18.5,24.5,26.9,69.9361,39.3,59.4,22.3,35.2,0,0,40.8,59.7,32.4,46.6,69.9361,,,,2025,,,,-3.08142,64.0,,-20.41969999999999,11/16/2024
6059,Temple,108.218,104.822,0.590673,3-1,3,4,53.7,43.2,44.8,25.5,14.0,15.4,29.7,35.3,70.2792,49.3,44.8,41.3,27.0,0,0,42.6,57.0,34.5,38.0,70.2792,,,,2025,,,,-0.545788,70.2,,3.396000000000001,11/16/2024
6060,Monmouth,102.16,110.131,0.29651,0-4,0,4,39.8,59.5,33.5,55.8,16.6,15.2,32.8,35.2,71.3623,33.5,60.3,33.3,38.8,0,0,52.9,61.0,38.1,37.6,71.3623,,,,2025,,,,-2.22055,81.6,,-7.971000000000004,11/16/2024
6061,Southern,98.1603,103.537,0.351303,0-3,0,3,49.2,61.2,32.4,35.6,18.9,18.9,31.3,25.5,71.2201,47.1,62.1,36.5,40.2,0,0,49.4,64.0,27.7,50.0,71.2201,,,,2025,,,,-2.13238,59.0,,-5.3767,11/16/2024
6062,Southern Miss,102.6,107.652,0.36522,2-1,2,3,56.4,52.5,29.7,18.3,22.7,14.9,23.8,30.0,71.5868,59.5,55.1,34.1,32.1,0,0,54.2,51.5,37.3,37.3,71.5868,,,,2025,,,,-0.479272,80.0,,-5.052000000000007,11/16/2024
6063,California,108.924,103.075,0.653569,2-1,2,3,50.6,51.6,50.3,29.8,18.3,19.2,33.9,27.4,72.4867,48.2,47.9,36.5,38.8,0,0,38.5,42.9,35.6,35.6,72.4867,,,,2025,,,,-0.383815,75.3,,5.849000000000004,11/16/2024
6064,Georgia St.,103.122,107.431,0.384428,1-2,1,3,41.2,50.0,30.8,24.9,14.3,12.0,31.8,31.2,71.4558,40.0,55.6,29.3,28.4,0,0,49.3,54.4,29.3,42.9,71.4558,,,,2025,,,,-1.01085,67.2,,-4.3089999999999975,11/16/2024
6065,Miami FL,117.751,99.1539,0.878349,2-0,2,2,65.4,51.4,33.9,36.1,10.5,18.9,31.6,17.4,71.1226,70.9,54.1,37.5,31.9,0,0,44.6,62.5,37.8,43.5,71.1226,,,,2025,,,,0.0405838,81.4,,18.59710000000001,11/16/2024
6066,Georgia,111.918,97.2248,0.834587,4-0,4,4,53.5,47.1,48.3,22.4,17.0,13.5,42.9,23.1,71.2891,58.7,50.7,29.4,28.0,0,0,49.1,46.7,35.4,41.3,71.2891,,,,2025,,,,0.603811,73.3,,14.693200000000004,11/16/2024
6067,North Dakota,100.865,108.39,0.304175,2-1,2,3,44.4,55.7,47.2,36.5,23.4,17.2,25.6,24.6,70.1217,44.6,65.0,29.4,22.9,0,0,41.9,61.7,31.5,30.4,70.1217,,,,2025,,,,-0.377764,72.5,,-7.525000000000006,11/16/2024
6068,Saint Louis,111.81,106.19,0.644077,1-1,1,2,57.4,51.5,16.4,30.3,23.2,16.4,29.0,36.6,72.7862,63.0,51.6,35.3,34.3,0,0,44.8,39.3,55.7,53.0,72.7862,,,,2025,,,,-0.694992,80.0,,5.6200000000000045,11/16/2024
6069,Arizona St.,110.679,97.9745,0.80252,3-1,3,4,55.1,45.5,32.0,29.9,19.1,14.5,23.1,30.8,71.3862,55.0,47.4,36.8,28.4,0,0,52.4,55.4,50.7,40.2,71.3862,,,,2025,,,,0.617101,76.4,,12.704499999999996,11/16/2024
6070,Purdue Fort Wayne,103.803,103.608,0.505417,2-1,2,3,50.0,48.7,29.5,38.6,14.4,22.6,30.1,33.3,72.8538,52.0,57.4,31.5,23.9,0,0,32.1,48.0,41.9,40.4,72.8538,,,,2025,,,,-0.359755,78.9,,0.19499999999999318,11/16/2024
6071,Iona,100.581,107.116,0.32654,1-3,1,4,43.9,55.7,39.6,34.1,24.3,19.7,46.1,26.9,71.1652,43.7,57.0,29.5,35.9,0,0,42.7,52.8,31.8,41.8,71.1652,,,,2025,,,,-2.10921,62.9,,-6.534999999999997,11/16/2024
6072,Stetson,95.8995,111.973,0.144056,1-2,1,3,46.6,48.9,31.6,16.7,13.7,11.6,22.7,32.5,69.0648,52.1,45.9,25.0,35.8,0,0,49.0,51.7,37.6,38.4,69.0648,,,,2025,,,,-1.88895,51.4,,-16.073499999999996,11/16/2024
6073,Marshall,102.099,106.484,0.381413,2-1,2,3,48.3,48.2,56.8,62.4,13.7,18.5,29.6,31.9,72.7678,51.4,48.3,29.2,31.8,0,0,54.0,24.5,40.7,20.2,72.7678,,,,2025,,,,-0.871202,64.2,,-4.384999999999991,11/16/2024
6074,Eastern Michigan,100.864,108.575,0.300017,2-1,2,3,42.8,40.3,27.1,51.9,20.0,19.3,30.9,34.2,68.2341,40.0,35.0,31.3,31.3,0,0,39.5,63.9,40.7,44.4,68.2341,,,,2025,,,,-0.659947,53.1,,-7.7109999999999985,11/16/2024
6075,Niagara,98.0072,110.461,0.201711,1-2,1,3,49.6,55.2,29.9,42.9,17.8,15.7,16.7,40.3,70.0313,43.9,53.4,36.7,39.5,0,0,51.1,54.8,51.3,30.2,70.0313,,,,2025,,,,-1.19937,62.9,,-12.453800000000001,11/16/2024
6076,Campbell,97.5413,109.505,0.209083,2-2,2,4,48.1,59.8,24.0,31.5,21.2,22.8,22.6,18.8,68.5518,51.0,60.7,30.2,38.7,0,0,57.1,55.1,51.0,33.7,68.5518,,,,2025,,,,-1.41093,80.0,,-11.963699999999989,11/16/2024
6077,Mercer,102.555,106.596,0.39068,2-1,2,3,42.6,62.1,37.7,40.3,27.5,18.3,35.6,40.0,72.8254,54.1,67.6,16.7,36.0,0,0,41.7,61.8,39.3,40.3,72.8254,,,,2025,,,,-0.542472,52.2,,-4.040999999999997,11/16/2024
6078,Lindenwood,96.924,112.108,0.157936,1-3,1,4,42.2,56.6,24.1,27.3,16.8,19.2,29.3,36.6,69.943,47.9,56.3,21.2,37.9,0,0,41.7,60.9,35.3,47.5,69.943,,,,2025,,,,-2.26044,64.4,,-15.183999999999997,11/16/2024
6079,St. Bonaventure,105.534,102.698,0.577681,3-0,3,3,51.2,49.7,44.8,22.5,16.9,20.2,34.0,25.5,68.5651,58.0,46.3,27.8,35.9,0,0,43.6,54.2,41.9,45.1,68.5651,,,,2025,,,,0.354491,71.4,,2.8360000000000127,11/16/2024
6080,Oregon St.,105.767,101.17,0.62505,4-0,4,4,54.7,38.6,29.8,29.0,14.3,20.4,29.3,26.1,67.4324,59.6,41.1,32.5,23.6,0,0,60.5,51.9,45.0,44.4,67.4324,,,,2025,,,,0.152204,76.5,,4.596999999999994,11/16/2024
6081,Lipscomb,110.094,105.848,0.611179,2-2,2,4,53.9,55.7,26.5,17.0,17.8,18.2,21.1,28.9,71.2658,53.0,59.1,36.7,33.7,0,0,49.1,38.8,42.6,39.7,71.2658,,,,2025,,,,-0.801241,75.4,,4.245999999999995,11/16/2024
6082,Kennesaw St.,101.731,112.026,0.248137,2-1,2,3,57.5,42.7,26.7,67.7,22.9,10.8,32.4,37.5,75.0299,41.4,50.0,48.4,16.7,0,0,63.0,28.0,51.7,29.0,75.0299,,,,2025,,,,-0.771956,93.8,,-10.295000000000002,11/16/2024
6083,James Madison,104.563,101.99,0.571157,2-1,2,3,55.0,61.5,37.0,47.1,22.1,14.9,42.7,10.9,70.3373,54.4,60.6,37.1,42.4,0,0,53.7,40.4,52.1,31.7,70.3373,,,,2025,,,,-0.732244,59.1,,2.5730000000000075,11/16/2024
6084,Georgetown,110.268,103.931,0.663867,2-0,2,2,52.5,47.9,28.9,22.7,22.6,22.6,43.9,28.8,70.185,59.5,40.5,26.2,40.0,0,0,46.6,58.3,34.7,37.8,70.185,,,,2025,,,,0.0978333,77.1,,6.337000000000003,11/16/2024
6085,USC Upstate,97.1296,109.757,0.19694,1-4,1,5,51.0,56.7,29.8,49.2,20.8,13.1,29.6,34.1,72.3185,52.4,62.7,32.7,31.2,0,0,48.6,49.6,40.0,37.8,72.3185,,,,2025,,,,-2.25299,75.3,,-12.627400000000009,11/16/2024
6086,Morgan St.,98.6475,110.896,0.206538,2-2,2,4,51.4,53.7,41.1,53.7,26.0,21.1,40.0,34.4,72.6908,56.3,57.8,20.0,31.8,0,0,35.8,52.9,18.7,40.7,72.6908,,,,2025,,,,-1.71151,65.9,,-12.248500000000007,11/16/2024
6087,New Hampshire,93.2095,107.961,0.155825,1-4,1,5,40.3,52.7,32.6,31.4,19.1,12.0,27.4,33.8,72.1694,39.1,57.1,28.2,30.8,0,0,54.2,56.2,36.0,41.0,72.1694,,,,2025,,,,-2.58964,66.2,,-14.751499999999993,11/16/2024
6088,Iowa St.,114.018,90.0859,0.937574,2-0,2,2,54.1,39.5,39.7,22.9,13.6,28.6,35.3,22.1,70.1806,57.3,45.2,32.6,20.9,0,0,63.8,45.9,38.0,41.0,70.1806,,,,2025,,,,0.0918994,70.8,,23.932100000000005,11/16/2024
6089,Alcorn St.,97.8737,114.866,0.136937,0-4,0,4,37.0,63.3,29.5,30.9,24.9,15.5,33.6,46.9,68.2747,36.3,59.5,26.2,44.2,0,0,51.8,81.3,25.3,55.3,68.2747,,,,2025,,,,-2.52647,67.3,,-16.9923,11/16/2024
6090,Purdue,117.802,97.0373,0.902904,4-0,4,4,62.0,48.4,44.3,21.8,15.3,14.5,28.2,29.5,69.1508,57.5,51.6,46.0,28.9,0,0,66.7,59.3,39.4,38.5,69.1508,,,,2025,,,,0.901464,68.4,,20.764700000000005,11/16/2024
6091,Drake,104.34,99.4526,0.634535,2-0,2,2,60.5,43.9,58.1,30.6,27.9,31.1,35.7,44.1,69.9911,52.4,41.2,45.5,33.3,0,0,76.2,36.8,51.2,30.6,69.9911,,,,2025,,,,0.112134,56.0,,4.8873999999999995,11/16/2024
6092,Mississippi St.,115.893,96.8772,0.88706,3-0,3,3,60.6,41.3,26.1,36.0,13.2,25.4,31.4,31.6,71.0948,65.5,40.0,36.0,29.0,0,0,57.1,51.6,43.2,36.0,71.0948,,,,2025,,,,0.121503,67.3,,19.0158,11/16/2024
6093,Holy Cross,102.047,114.597,0.208532,1-2,1,3,54.2,57.3,29.3,39.0,16.7,13.3,24.7,27.8,69.0952,52.4,61.1,37.3,35.1,0,0,44.0,56.5,49.7,44.8,69.0952,,,,2025,,,,-0.940718,79.6,,-12.549999999999997,11/16/2024
6094,Houston,118.417,89.5696,0.961239,2-1,2,3,55.7,44.1,29.0,31.9,14.4,27.8,41.1,23.7,66.5574,48.9,49.4,48.2,25.4,0,0,41.5,52.7,29.0,46.5,66.5574,,,,2025,,,,-0.115337,75.0,,28.847400000000007,11/16/2024
6095,Hampton,98.4518,110.562,0.208488,1-2,1,3,33.2,53.1,23.8,33.0,20.3,19.5,31.8,36.4,71.2338,30.8,60.7,25.0,30.4,0,0,28.6,47.1,36.1,50.0,71.2338,,,,2025,,,,-1.11816,82.8,,-12.110199999999992,11/16/2024
6096,Western Michigan,97.8102,110.898,0.190901,1-3,1,4,33.8,60.1,45.8,29.7,11.0,17.9,30.0,19.0,70.0282,36.4,58.1,18.0,41.7,0,0,25.0,62.5,27.9,45.6,70.0282,,,,2025,,,,-2.35571,70.7,,-13.087800000000001,11/16/2024
6097,New Mexico St.,106.656,106.45,0.505558,3-0,3,3,50.4,41.8,50.8,48.4,18.1,8.4,43.5,28.7,70.0325,49.3,41.8,34.9,27.9,0,0,38.5,57.8,36.4,47.7,70.0325,,,,2025,,,,0.183528,65.0,,0.20600000000000307,11/16/2024
6098,Ball St.,101.521,108.092,0.327119,1-2,1,3,41.7,47.5,40.0,43.2,15.2,10.1,25.9,28.4,70.2553,37.7,53.4,31.4,20.0,0,0,50.0,58.5,42.5,25.4,70.2553,,,,2025,,,,-1.23193,72.9,,-6.570999999999998,11/16/2024
6099,Milwaukee,106.389,108.691,0.438748,1-2,1,3,40.5,56.9,33.3,51.4,19.5,20.8,31.0,25.0,72.574,42.4,55.1,24.4,40.0,0,0,28.3,64.8,32.5,36.7,72.574,,,,2025,,,,-1.33571,66.7,,-2.3020000000000067,11/16/2024
6100,Portland,100.424,109.307,0.273928,1-2,1,3,40.0,55.1,22.3,24.8,17.7,12.5,20.5,26.7,70.7008,41.2,59.4,25.8,33.8,0,0,50.0,57.8,47.7,49.6,70.7008,,,,2025,,,,-1.21194,65.5,,-8.882999999999996,11/16/2024
6101,Albany,101.47,109.259,0.299318,2-1,2,3,46.3,51.5,22.4,60.8,10.1,20.8,28.6,23.0,74.5859,51.9,55.9,25.5,27.6,0,0,45.5,45.7,41.0,29.9,74.5859,,,,2025,,,,-0.821683,73.3,,-7.7890000000000015,11/16/2024
6102,Tarleton St.,96.4996,106.595,0.241535,1-3,1,4,42.4,57.4,47.0,49.7,29.7,22.0,26.9,43.0,70.2674,38.7,55.9,35.0,39.7,0,0,54.4,59.3,26.5,41.7,70.2674,,,,2025,,,,-1.7873,67.6,,-10.095399999999998,11/16/2024
6103,San Francisco,109.702,98.9884,0.765263,3-0,3,3,58.8,45.2,38.6,29.2,18.6,20.4,31.0,28.7,70.9201,64.1,45.8,33.8,29.6,0,0,53.9,42.9,39.8,39.9,70.9201,,,,2025,,,,0.394868,80.3,,10.7136,11/16/2024
6104,Bucknell,100.741,107.292,0.326396,2-2,2,4,51.2,52.6,32.7,29.5,18.1,18.1,27.6,30.7,70.0538,51.2,53.8,34.0,33.9,0,0,46.6,49.6,38.5,42.4,70.0538,,,,2025,,,,-0.911166,64.7,,-6.551000000000002,11/16/2024
6105,Connecticut,114.469,93.9938,0.906052,3-0,3,3,61.7,39.6,31.4,29.1,14.6,21.5,42.9,16.8,67.5234,67.7,36.7,37.0,30.6,0,0,69.7,43.6,48.9,31.0,67.5234,,,,2025,,,,0.0704277,71.2,,20.4752,11/16/2024
6106,Southern Indiana,96.9644,108.063,0.223355,1-3,1,4,48.7,51.4,39.1,54.3,19.6,17.5,26.8,28.5,70.296,45.7,53.2,37.7,32.6,0,0,32.7,44.9,27.1,43.0,70.296,,,,2025,,,,-2.22834,70.5,,-11.098600000000005,11/16/2024
6107,Florida Gulf Coast,102.728,106.287,0.403333,0-3,0,3,46.5,49.7,18.1,30.3,17.7,15.2,22.1,31.1,68.7706,50.6,47.5,28.0,35.1,0,0,50.0,51.4,48.0,42.3,68.7706,,,,2025,,,,-1.99632,67.7,,-3.5590000000000117,11/16/2024
6108,San Jose St.,103.457,108.488,0.366784,1-3,1,4,41.1,54.2,48.7,31.5,10.7,15.8,20.4,26.4,68.0288,42.3,60.4,25.5,28.8,0,0,33.9,43.2,29.7,35.8,68.0288,,,,2025,,,,-2.68895,79.2,,-5.031000000000006,11/16/2024
6109,Utah Valley,101.567,99.7942,0.550448,2-1,2,3,55.3,39.3,62.1,48.7,23.0,18.3,32.3,27.4,71.259,54.5,36.9,37.8,30.3,0,0,70.0,51.2,35.9,28.2,71.259,,,,2025,,,,-0.749923,71.9,,1.7727999999999895,11/16/2024
6110,Missouri,115.109,101.78,0.804598,3-1,3,4,59.0,48.1,55.2,31.0,15.8,25.1,34.9,30.8,69.7255,61.9,43.7,36.8,37.8,0,0,50.4,54.4,43.0,34.3,69.7255,,,,2025,,,,-0.202628,70.5,,13.328999999999994,11/16/2024
6111,Cincinnati,115.055,95.7143,0.892494,3-0,3,3,65.2,36.7,27.7,21.2,12.3,18.8,42.0,29.3,69.2269,65.3,36.1,43.3,25.5,0,0,58.3,47.5,35.6,27.7,69.2269,,,,2025,,,,0.118143,63.5,,19.340700000000012,11/16/2024
6112,South Dakota St.,102.974,105.259,0.437218,2-1,2,3,48.4,50.3,31.9,34.8,16.8,12.6,33.6,19.6,70.5952,51.3,50.5,29.3,33.3,0,0,40.0,40.8,39.9,45.5,70.5952,,,,2025,,,,-0.457444,78.3,,-2.2849999999999966,11/16/2024
6113,Boston University,98.9165,108.926,0.248154,0-3,0,3,45.0,56.0,20.7,33.1,24.0,19.0,31.5,32.2,68.5586,44.0,60.0,30.8,33.3,0,0,54.7,51.2,46.2,39.8,68.5586,,,,2025,,,,-2.07773,57.1,,-10.009500000000003,11/16/2024
6114,Air Force,100.854,111.739,0.235293,1-3,1,4,51.3,52.0,43.0,31.8,18.0,15.2,22.2,33.1,64.2044,56.0,44.8,31.4,40.8,0,0,77.1,53.1,52.8,43.9,64.2044,,,,2025,,,,-2.74601,68.7,,-10.885000000000005,11/16/2024
6115,Bradley,107.66,99.5947,0.710017,2-1,2,3,59.7,46.2,35.9,35.9,22.1,15.6,32.2,27.4,69.6377,56.7,49.5,42.5,27.8,0,0,52.3,43.2,42.9,42.9,69.6377,,,,2025,,,,-0.383452,72.1,,8.065299999999993,11/16/2024
6116,Troy,104.199,98.4337,0.658032,2-1,2,3,49.5,44.5,23.2,26.8,26.0,18.7,40.0,29.4,72.0903,55.0,45.4,26.2,28.3,0,0,55.4,57.9,35.1,31.6,72.0903,,,,2025,,,,-0.159174,65.1,,5.765299999999996,11/16/2024
6117,Gonzaga,121.689,95.6338,0.941078,3-0,3,3,61.0,44.9,29.7,29.7,12.5,20.9,38.0,20.5,72.3,61.4,51.4,40.3,22.7,0,0,59.8,35.2,36.8,37.7,72.3,,,,2025,,,,0.92921,75.8,,26.0552,11/16/2024
6118,South Florida,105.882,100.712,0.640081,2-2,2,4,49.2,48.1,39.0,42.5,17.0,16.4,31.4,28.2,71.0053,52.9,55.6,29.6,23.6,0,0,58.1,49.5,43.9,37.1,71.0053,,,,2025,,,,-0.995842,74.0,,5.170000000000002,11/16/2024
6119,Stonehill,94.4956,108.681,0.166802,2-3,2,5,44.3,45.9,37.7,42.2,18.6,21.8,17.1,36.8,70.7265,36.7,44.9,35.0,31.8,0,0,65.8,50.5,48.6,36.6,70.7265,,,,2025,,,,-1.76973,65.0,,-14.185400000000001,11/16/2024
6120,Loyola MD,95.6996,109.471,0.175642,2-1,2,3,51.2,46.4,23.4,32.7,18.5,19.9,32.9,22.7,69.9585,53.2,52.2,31.9,24.4,0,0,37.5,47.8,37.9,37.3,69.9585,,,,2025,,,,-0.860252,65.5,,-13.7714,11/16/2024
6121,Belmont,103.784,105.201,0.461088,3-1,3,4,58.1,56.4,22.5,19.6,16.2,16.7,29.6,24.2,72.4163,58.3,55.6,38.7,38.2,0,0,52.8,70.2,42.1,49.7,72.4163,,,,2025,,,,-0.439868,65.0,,-1.4169999999999874,11/16/2024
6122,Siena,97.775,109.308,0.21717,3-0,3,3,48.1,51.1,43.7,35.0,19.6,21.9,41.4,37.0,68.7609,46.0,46.1,35.1,40.3,0,0,32.1,44.9,31.1,35.0,68.7609,,,,2025,,,,0.476952,75.0,,-11.533000000000001,11/16/2024
6123,Southern Utah,100.424,107.015,0.324964,3-0,3,3,56.5,42.8,91.3,31.9,29.6,18.5,30.8,31.8,72.5199,67.6,46.8,16.7,22.7,0,0,48.0,44.4,26.1,31.9,72.5199,,,,2025,,,,0.0470401,66.7,,-6.590999999999994,11/16/2024
6124,N.C. State,111.926,99.4875,0.7949,3-0,3,3,57.5,46.2,41.4,37.1,15.5,24.0,37.1,37.1,70.6804,64.0,51.3,28.6,23.6,0,0,53.1,36.1,30.9,32.4,70.6804,,,,2025,,,,0.0987105,69.3,,12.438500000000005,11/16/2024
6125,Pittsburgh,114.275,96.9385,0.869001,4-0,4,4,57.6,43.3,39.3,29.0,12.9,18.2,27.7,22.7,70.218,60.8,44.1,35.4,27.9,0,0,47.5,38.5,40.9,36.1,70.218,,,,2025,,,,0.482522,72.6,,17.3365,11/16/2024
6126,Furman,104.184,104.668,0.48667,4-0,4,4,54.6,49.2,29.3,27.5,17.6,17.2,25.3,25.7,70.7938,49.4,52.1,39.2,28.8,0,0,69.7,48.1,55.7,33.1,70.7938,,,,2025,,,,0.408159,76.5,,-0.48400000000000887,11/16/2024
6127,Massachusetts,105.064,101.872,0.587758,1-2,1,3,50.2,48.4,25.2,30.7,15.3,19.3,33.6,33.6,72.2963,52.6,45.3,30.4,34.9,0,0,53.8,63.6,33.5,43.9,72.2963,,,,2025,,,,-1.136,59.6,,3.191999999999993,11/16/2024
6128,Mount St. Mary's,99.1036,106.834,0.296545,2-1,2,3,52.7,51.1,43.6,34.3,26.3,10.9,25.0,30.1,71.4366,50.7,53.5,37.2,31.5,0,0,54.0,44.4,39.1,38.6,71.4366,,,,2025,,,,-0.177655,60.4,,-7.730400000000003,11/16/2024
6129,Bryant,104.332,101.364,0.582219,2-1,2,3,48.5,45.1,41.6,46.3,19.2,21.7,39.8,28.0,75.0314,43.2,44.8,38.8,30.4,0,0,61.4,34.0,35.8,45.5,75.0314,,,,2025,,,,-0.921345,73.7,,2.9679999999999893,11/16/2024
6130,Syracuse,111.127,101.64,0.736175,2-0,2,2,47.9,54.1,27.5,28.1,12.2,14.9,35.6,16.7,73.097,51.5,53.6,26.7,36.5,0,0,54.8,44.6,31.7,43.0,73.097,,,,2025,,,,0.0936113,61.5,,9.486999999999995,11/16/2024
6131,Jacksonville St.,101.897,105.45,0.4027,2-1,2,3,46.6,49.6,30.3,24.4,17.5,12.4,28.9,22.5,68.3576,50.0,44.4,27.7,36.7,0,0,42.9,64.0,39.5,48.8,68.3576,,,,2025,,,,-0.834264,77.8,,-3.5529999999999973,11/16/2024
