,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4116,3,Mikhail Pocknett,Buffalo,21,31.6,102.1,-4.16664,13.9957,-3.11345,0.279784,18.3,6-6,Jr,3.8696,PF/C,48.3,51.52,15.2,20.0,4.4,21.0,19,31,0.613,29,60,0.483,0,0,0.0,2.1,3.6,51.7,4.1304,0.3478,2004-10-15
4117,4,Trent Coleman,Charleston Southern,15,16.6,133.4,-1.70363,10.2,0.0383903,0.854563,12.8,6-7,Sr,2.9444,Wing F,53.4,61.8,9.5,18.5,4.2,8.2,16,19,0.842,8,15,0.533,5,14,0.357,0.0,0.4,65.5,2.7778,0.3889,2003-10-15
4118,1,Anthony Isaac,Manhattan,26,60.5,112.1,-2.89552,24.0481,0.517838,1.74033,22.2,6-6,Jr,9.5926,PF/C,46.8,52.35,15.1,19.8,7.4,11.2,73,105,0.695,86,175,0.491,1,12,0.083,2.3,2.2,56.1,7.4074,0.9259,2004-10-15
4119,23,Isaac Hawkins,Utah Valley,22,33.6,133.2,6.14808,13.744,3.76568,1.99153,19.4,6-10,Jr,7.24,C,71.5,72.86,14.1,12.7,8.6,15.6,30,40,0.75,57,80,0.713,3,6,0.5,10.5,2.1,46.5,3.48,0.72,2004-10-15
4120,18,Isaac Shingange,UC Santa Barbara,2,0.7,84.6,-6.98642,5.15,-10.3118,-0.172468,16.5,6-5,Sr,0.25,Pure PG,0.0,25.64,0.0,0.0,23.4,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,9.2,200.0,0.0,1.0,2003-10-15
4121,23,Wylee Delorme,North Dakota,14,12.1,127.9,-5.54661,9.2467,-1.70783,0.590472,12.8,6-5,So,2.3333,Stretch 4,58.3,59.35,9.7,6.3,3.0,7.4,5,8,0.625,8,12,0.667,4,12,0.333,3.2,0.0,33.3,1.3333,0.1333,2005-10-15
4122,5,EJ Mosley,Purdue Fort Wayne,23,29.9,90.2,-7.87815,13.1231,-4.55701,-0.482683,13.2,6-0,Fr,2.8462,Combo G,38.0,42.87,0.8,8.2,11.0,14.4,11,14,0.786,7,22,0.318,9,32,0.281,0.4,0.6,25.9,1.0,0.9615,2006-10-15
4123,2,Dwayne Aristode,Arizona,24,39.0,128.8,6.45711,15.5875,3.44107,1.52909,12.0,6-8,Fr,4.7083,Wing F,63.6,63.43,5.4,8.3,7.7,14.5,10,17,0.588,14,24,0.583,25,57,0.439,0.5,1.8,21.0,2.0417,0.8333,2006-10-15
4124,7,Riek Riek,Gardner Webb,17,20.2,76.4,-11.9415,10.685,-8.69302,-0.939602,11.7,6-9,Sr,1.55,PF/C,44.2,46.38,4.1,10.7,9.1,36.0,2,2,1.0,4,9,0.444,5,17,0.294,1.2,0.3,7.7,1.35,0.5,2003-10-15
4125,44,Jacob Wassler,Bellarmine,13,14.7,109.4,-5.68178,11.7067,-2.68114,0.351202,17.8,6-11,Fr,3.4,PF/C,59.4,61.95,11.5,20.9,5.2,22.1,4,4,1.0,10,17,0.588,6,15,0.4,4.2,1.3,12.5,3.1333,0.4667,2006-10-15
4126,14,Dominique Murphy Jr,Bellarmine,2,0.4,121.5,-0.669518,6.275,8.38795,0.328549,29.0,6-5,Fr,2.0,PF/C,50.0,50.0,36.7,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
4127,23,Sam Donald,Bellarmine,22,61.7,123.7,-1.37876,25.7391,0.646458,1.38183,13.1,6-8,Fr,6.6087,Wing F,63.4,64.5,3.0,13.0,13.9,15.1,17,24,0.708,25,43,0.581,26,58,0.448,1.0,1.9,23.8,3.2174,2.087,2006-10-15
4128,21,Tomas Valentiny,Stony Brook,24,49.5,108.9,-1.7544,20.0885,-0.806083,0.56913,14.7,6-6,Fr,5.4615,Wing F,48.6,50.72,5.6,14.3,8.4,10.2,20,32,0.625,22,49,0.449,21,61,0.344,1.4,0.8,29.1,3.7308,1.0385,2005-10-18
4129,29,Andrej Shoshkikj,Stony Brook,24,60.9,110.9,0.32855,24.2962,-0.481884,1.49493,19.7,6-2,Fr,9.6538,Scoring PG,58.0,61.68,1.3,11.3,22.0,22.1,32,34,0.941,48,93,0.516,31,70,0.443,0.8,2.7,20.9,2.7308,2.5,2006-10-15
4130,10,Andrew Okafor,Stony Brook,2,0.4,0.0,-4.9358,3.6333,-3.90667,-0.6241,0.0,6-8,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4131,0,Matas Buteliauskas,Buffalo,3,1.3,0.0,-20.0906,3.16,-12.3596,-1.31331,10.2,6-7,Fr,0.6,Wing G,0.0,0.0,0.0,20.0,0.0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4132,15,Drew Grimes,Liberty,11,2.5,59.4,-7.29379,3.6214,-7.50191,-0.237178,16.6,6-9,Fr,1.0,Scoring PG,0.0,20.2,6.5,11.1,6.8,17.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,5.8,50.0,0.6429,0.0714,2006-10-15
4133,1,Jacob Meachem,Bucknell,23,24.8,73.6,-10.847,11.3826,-7.78986,-0.868338,17.4,5-8,Fr,1.7826,Pure PG,28.4,38.32,0.4,4.3,27.0,34.0,16,20,0.8,8,33,0.242,3,11,0.273,0.0,2.1,45.5,0.4348,1.6087,2006-10-15
4134,24,Brady Kester,Liberty,4,1.0,0.0,-19.2942,4.0571,-16.276,-0.685294,10.7,6-8,Fr,0.8571,C,0.0,0.0,0.0,13.9,0.0,67.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2006-10-15
4135,20,Torr Sorensen,Liberty,8,1.0,98.1,-2.71305,2.5545,0.20009,-0.0222315,11.2,6-7,Fr,0.9091,Wing G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.4545,0.0,2006-10-15
4136,21,Pat Curtin,Bucknell,21,45.5,100.2,-1.70482,22.8905,-0.583866,1.09388,27.8,6-3,Fr,11.6667,Wing G,46.1,51.4,3.9,14.1,15.4,13.4,54,66,0.818,61,119,0.513,23,88,0.261,0.3,3.4,31.9,3.3333,1.381,2006-10-15
4137,22,Amon Dörries,Bucknell,26,76.4,105.0,-1.96467,31.0231,-0.233892,1.75241,24.9,6-11,Fr,15.0769,Wing F,56.6,60.79,5.8,10.4,11.2,20.8,83,104,0.798,123,209,0.589,21,64,0.328,2.1,1.6,38.1,4.1154,1.3462,2006-10-15
4138,27,Trevin Jirak,Iowa,13,11.9,98.4,-3.2998,8.8,-4.33058,0.415923,27.3,6-11,Fr,3.6923,Stretch 4,56.3,58.5,1.2,14.1,24.6,28.0,12,19,0.632,15,18,0.833,2,14,0.143,1.1,1.1,59.4,1.0,1.1538,2006-10-15
4139,11,Will Harper III,Richmond,11,12.3,110.2,-3.15466,10.55,-0.941373,0.697053,19.9,6-4,Fr,3.6667,Wing G,48.3,57.07,8.0,11.2,7.6,17.1,15,18,0.833,7,19,0.368,5,11,0.455,0.0,1.5,60.0,1.6667,0.5833,2006-10-15
4140,6,Ryan Mandes,Princeton,6,0.5,103.3,-0.502978,1.0429,-0.00388714,-0.00057174,12.9,6-3,Fr,0.2857,Wing G,100.0,67.8,0.0,26.0,0.0,0.0,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,100.0,0.2857,0.0,2006-10-15
4141,24,Tate Sage,Iowa,24,43.9,128.0,4.30623,17.55,3.35319,2.12446,17.1,6-7,Fr,6.3333,Wing G,60.8,63.44,7.0,9.0,9.3,11.3,34,48,0.708,32,53,0.604,18,44,0.409,1.5,1.5,49.5,2.0417,0.9167,2007-04-10
4142,7,Michael Collins,Louisiana,24,21.1,72.7,-7.51308,9.1417,-6.39921,-0.749357,16.2,6-1,Fr,1.25,Combo G,25.0,28.44,3.3,5.4,19.0,17.8,6,10,0.6,9,24,0.375,2,24,0.083,0.6,2.3,20.8,0.625,0.875,2006-10-15
4143,20,Raevon Thomas,Jackson St.,16,31.7,102.7,-6.54259,19.0875,-4.28874,-0.129101,12.0,6-9,Sr,4.25,Stretch 4,59.4,60.12,6.6,12.5,4.1,24.3,11,18,0.611,21,33,0.636,5,15,0.333,3.2,0.5,37.5,3.375,0.375,2003-10-15
4144,2,Mujahiid Burton,North Carolina A&T,12,17.4,96.6,-4.03223,12.9571,-1.37155,-0.0300665,17.9,6-5,Jr,4.1429,Wing G,49.0,48.71,3.8,6.5,4.0,14.7,2,5,0.4,7,13,0.538,12,38,0.316,0.0,1.9,9.8,1.2857,0.2857,2004-10-15
4145,9,Yancarlos Cueto,North Carolina A&T,6,1.9,89.1,-11.3788,6.625,-6.73185,-0.0274731,24.2,6-5,Fr,1.75,Stretch 4,42.9,44.03,7.0,26.4,0.0,14.1,1,2,0.5,0,2,0.0,2,5,0.4,0.0,0.0,28.6,0.875,0.375,2006-10-15
4146,11,Dwayne Pierce,North Carolina A&T,18,57.5,83.7,-8.40563,27.8737,-5.33973,-0.838057,21.5,6-5,So,8.5789,Combo G,38.3,42.31,1.6,7.7,16.1,21.6,34,53,0.642,29,85,0.341,21,73,0.288,0.6,1.3,33.5,2.3684,2.4211,2005-10-15
4147,7,Brooklyn Vick,North Carolina A&T,16,32.3,81.4,-7.08824,18.2944,-5.57292,-0.934798,17.5,6-2,Fr,3.8333,Combo G,36.7,42.01,1.6,12.9,22.4,29.9,14,19,0.737,13,37,0.351,6,23,0.261,0.4,2.4,31.7,2.3889,2.5,2006-10-15
4148,0,Nigel James Jr.,Marquette,25,69.5,106.9,6.01169,28.224,4.01325,3.01728,29.0,6-0,Fr,15.2,Pure PG,52.5,55.46,2.7,9.8,36.3,18.9,68,96,0.708,108,215,0.502,32,82,0.39,0.9,3.5,32.3,3.12,4.68,2006-10-15
4149,7,AJ Fowler,Charleston,2,0.1,0.0,-10.7068,0.7667,-6.34862,-0.185605,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4150,11,Chol Machot,Charleston,25,50.4,108.0,1.68479,20.3462,-1.06886,1.13681,21.7,7-0,So,8.9231,C,59.3,62.57,11.9,18.2,2.1,22.4,52,72,0.722,74,119,0.622,6,21,0.286,14.1,1.2,51.4,5.8846,0.1923,2005-10-15
4151,13,D'Andre Harrison,UMKC,5,6.9,88.1,-7.25312,12.0,-7.33652,-0.720498,11.7,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.2,0.0,23.8,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.8,66.7,2.0,0.1667,2006-10-15
4152,11,Jaden Haire,Texas A&M Corpus Chris,18,24.1,84.3,-5.82718,11.6476,-4.92163,-0.368968,17.7,6-7,Jr,4.0952,PF/C,40.0,45.43,7.7,13.5,6.9,24.5,16,27,0.593,16,39,0.41,0,1,0.0,1.2,0.3,67.5,2.2857,0.3333,2004-10-15
4153,17,Corentin Efono,SIU Edwardsville,11,12.3,57.8,-9.6223,10.95,-9.58083,-1.60999,9.0,6-4,Fr,1.5,Wing G,27.3,27.27,1.0,14.0,12.1,41.1,0,0,0.0,3,8,0.375,0,3,0.0,0.0,1.1,0.0,1.5,1.0,2006-10-15
4154,13,Trenton Pane,Texas A&M Corpus Chris,2,0.5,84.3,-3.08424,7.975,-0.641683,0.043706,43.4,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.9,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4155,6,Victory Onuetu,Hofstra,24,48.5,107.0,-0.660981,19.6269,-2.2309,0.655806,16.3,6-10,Fr,5.0769,C,56.5,56.28,16.6,25.3,3.7,23.9,14,27,0.519,52,92,0.565,0,0,0.0,7.2,1.5,29.3,7.6538,0.4231,2006-10-15
4156,34,Matthew MacLellan,Notre Dame,7,3.2,136.0,2.31244,4.6714,0.509831,0.588121,13.8,6-9,Sr,1.5714,C,80.0,74.58,7.1,28.3,5.9,13.3,3,5,0.6,4,5,0.8,0,0,0.0,4.0,0.0,100.0,1.4286,0.1429,2003-10-15
4157,7,Ryder Frost,Notre Dame,20,11.0,123.3,3.8997,5.57,4.4898,0.706853,19.1,6-6,Fr,2.65,Stretch 4,58.5,59.15,3.1,11.4,3.7,5.6,5,8,0.625,3,4,0.75,14,37,0.378,0.0,0.5,19.5,0.7,0.1,2006-10-15
4158,11,Xavier Spencer,UMass Lowell,23,87.1,107.2,-1.43859,33.2885,-0.567983,1.39011,19.2,6-1,Jr,12.0,Combo G,53.2,55.93,3.0,12.3,16.3,19.7,44,59,0.746,67,136,0.493,38,97,0.392,0.8,2.1,25.3,4.5,2.6923,2004-10-15
4159,13,C.J. McPherson,Tennessee Tech,18,24.3,102.3,-3.73437,13.6095,-1.95662,0.143834,17.1,6-3,Jr,4.5714,Combo G,46.7,51.78,4.2,9.3,7.7,18.3,14,16,0.875,7,22,0.318,14,38,0.368,0.0,2.9,26.7,1.7619,0.5714,2004-10-15
4160,13,Preston Fowler,James Madison,25,52.8,113.0,-1.95279,21.2962,-0.325107,0.841911,14.7,6-8,Fr,5.8462,Stretch 4,49.2,51.63,6.5,15.0,7.6,10.6,19,26,0.731,16,31,0.516,32,99,0.323,1.0,1.0,20.0,4.3077,0.9231,2006-10-15
4161,1,Ryan Tolliver,Northern Kentucky,16,9.8,103.4,-6.66041,6.9,-7.50097,-0.152551,9.1,6-7,Fr,1.1053,Wing F,46.2,51.99,5.9,15.4,1.7,19.6,3,3,1.0,6,11,0.545,0,2,0.0,1.2,3.0,23.1,1.4737,0.1579,2006-10-15
4162,10,Breon Barnett,Morgan St.,9,2.2,53.1,-9.54266,3.5583,-8.74069,-0.366887,2.8,6-1,Fr,0.3333,Pure PG,0.0,0.0,0.0,13.6,9.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,3.2,0.0,0.5,0.25,2006-10-15
4163,4,David Bumpass,Morgan St.,14,19.0,92.9,-7.5082,10.7118,-2.70525,-0.0562445,19.1,6-3,Fr,4.1765,Wing G,39.5,46.97,2.9,10.4,4.1,13.7,18,26,0.692,11,28,0.393,4,15,0.267,0.7,0.4,60.5,1.1176,0.1765,2006-10-15
4164,1,Zayden High,North Carolina,20,10.9,95.2,-0.282043,5.225,-2.32115,0.138595,20.9,6-10,So,1.6,PF/C,40.9,42.92,11.1,19.6,9.7,15.8,5,9,0.556,12,26,0.462,1,7,0.143,2.8,2.8,27.3,1.5,0.3,2005-10-15
4165,23,Najimi George,New Haven,22,85.4,92.8,-5.5136,32.8542,-3.27854,0.156226,21.6,6-4,So,11.125,Wing G,45.6,49.49,2.8,9.9,10.9,15.9,53,77,0.688,64,138,0.464,23,78,0.295,0.8,1.4,35.6,3.375,1.5833,2005-10-15
4166,23,Ian Scott,Indiana St.,24,74.4,119.0,5.01728,29.6808,2.80723,2.93884,20.1,6-7,So,13.6154,Wing G,65.7,67.82,5.2,18.5,17.3,18.8,70,96,0.729,105,155,0.677,15,39,0.385,2.8,2.1,49.5,6.4615,2.5,2005-10-15
4167,6,Jo Van Buggenhout,Indiana St.,20,44.6,95.8,-2.45391,21.6762,-1.40129,0.323276,19.9,6-2,Jr,6.2857,Scoring PG,47.9,49.66,1.9,9.0,27.1,22.5,16,25,0.64,29,54,0.537,18,63,0.286,0.0,1.7,21.4,2.1429,3.1905,2004-10-15
4168,10,Enel St. Bernard,Indiana St.,24,43.0,111.2,1.5882,17.9192,0.432894,0.990081,17.5,6-6,Jr,6.1923,PF/C,64.1,60.23,11.8,21.6,10.3,17.2,22,51,0.431,59,90,0.656,0,2,0.0,4.8,1.9,55.4,5.4615,1.0,2004-10-15
4169,7,Bodey Howell,Rice,17,16.4,90.2,-6.7393,10.2474,-4.8055,-0.185771,15.6,6-4,Fr,3.0,Combo G,44.7,44.68,0.0,6.0,6.6,17.3,0,0,0.0,9,22,0.409,8,25,0.32,0.0,1.9,0.0,0.6316,0.7368,2006-10-15
4170,9,B.J. Davis-Ray,SMU,23,16.2,114.3,0.488982,6.8391,-0.949653,0.360309,12.1,6-6,Fr,1.6087,Wing G,51.5,53.01,3.7,8.2,10.3,14.7,3,4,0.75,11,18,0.611,4,15,0.267,0.0,2.5,12.1,0.7391,0.4783,2006-10-15
4171,7,Jermaine O'Neal Jr.,SMU,24,34.8,118.4,2.44056,14.0458,1.9817,1.0737,13.9,6-5,Fr,4.6667,Wing G,57.1,58.46,4.2,13.3,5.5,13.1,7,8,0.875,27,52,0.519,17,40,0.425,2.5,1.2,8.7,2.25,0.5,2006-10-15
4172,10,Jaden Toombs,SMU,17,30.5,118.0,3.97126,17.4,2.89674,1.96549,18.9,6-10,Fr,7.4706,PF/C,57.1,58.27,7.9,15.6,8.6,13.0,14,21,0.667,49,81,0.605,5,18,0.278,4.5,1.1,21.2,3.7059,0.8824,2006-10-15
4173,22,Nigel Walls,SMU,8,3.1,16.6,-3.4895,3.7375,-9.28765,-1.04304,6.5,6-10,Fr,0.0,C,0.0,0.0,0.0,7.2,4.3,57.0,0,0,0.0,0,1,0.0,0,1,0.0,16.2,3.7,0.0,0.25,0.125,2006-10-15
4174,21,Evan Cochran,Rice,2,0.6,57.9,-17.7114,7.3,-6.31382,-0.331661,17.1,6-9,Fr,0.5,C,0.0,0.0,35.3,19.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.0,2006-10-15
4175,21,KJ Younger,UNC Greensboro,24,70.7,106.7,-1.66369,28.4192,0.99907,1.62581,24.5,6-4,Fr,14.3077,Wing G,49.6,52.94,4.4,13.7,8.3,10.3,75,114,0.658,75,138,0.543,38,128,0.297,0.5,1.8,42.9,4.9615,1.2692,2006-10-15
4176,23,Wei Lin,Oregon,23,43.1,99.6,-2.31574,18.0696,-0.605647,1.07093,22.3,6-4,So,6.913,Scoring PG,42.2,47.47,1.4,4.9,18.7,16.1,34,41,0.829,25,60,0.417,25,88,0.284,0.0,1.0,27.7,0.9565,1.6522,2005-10-15
4177,4,Hussain Williams,Coppin St.,24,45.9,91.9,-6.16106,18.592,-2.45981,0.0496379,22.5,6-5,Jr,7.12,Wing G,40.8,45.44,3.8,10.4,10.1,14.4,38,53,0.717,26,57,0.456,27,106,0.255,1.1,2.1,32.5,2.32,0.76,2004-10-15
4178,7,Keyshuan Tillery,Cincinnati,23,23.6,83.9,-1.70361,10.2826,-4.11104,-0.102545,21.5,6-0,Fr,3.0,Scoring PG,45.2,48.22,1.4,10.9,24.2,31.4,12,18,0.667,15,33,0.455,9,30,0.3,1.5,2.2,28.6,1.1304,1.3478,2006-09-19
4179,10,Shon Abaev,Cincinnati,20,35.3,89.2,-0.789028,17.625,-1.81755,0.531219,27.1,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.7,15.3,13.5,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4180,3,Ja'Juan Carr,Elon,24,65.7,116.8,-1.2537,25.8885,0.967496,2.00547,19.1,6-2,Sr,8.5,Scoring PG,49.7,53.49,3.9,8.7,30.6,17.1,42,59,0.712,59,114,0.518,13,44,0.295,1.2,1.3,37.3,2.8846,4.5385,2003-10-15
4181,13,Omari Moore,Manhattan,7,1.8,64.5,-17.1685,4.45,-12.807,-0.194921,29.4,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.4,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.1,44.4,0.875,0.25,2006-10-15
4182,10,Quron Elliott,Manhattan,24,25.7,109.3,-5.83621,11.416,-1.54882,0.475137,17.9,6-2,Fr,3.8,Combo G,50.7,53.82,2.5,9.8,15.0,12.1,17,24,0.708,29,59,0.492,6,16,0.375,0.0,0.6,32.0,1.2,0.92,2006-10-15
4183,35,Asier Miguel Torrero,Manhattan,7,2.7,67.6,-13.1207,5.4,-6.2376,-0.310654,21.3,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.1,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4184,11,Torrin Andrews,Coppin St.,24,45.0,85.6,-9.0443,18.336,-4.30605,-0.678872,17.4,6-4,Sr,5.24,Combo G,48.8,54.84,2.1,6.9,16.7,34.9,27,32,0.844,18,37,0.486,16,49,0.327,0.6,1.3,37.2,1.52,1.6,2003-10-15
4185,24,Preston Phillips,Pepperdine,1,1.1,0.0,-0.934446,11.8333,-3.28337,-3.47339,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11.0,0.0,0.0,2.6667,0.6667,2003-10-15
4186,7,Kayden Edwards,TCU,13,9.0,109.4,0.567865,6.7462,2.1143,0.511386,22.9,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,10.8,18.9,14.2,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4187,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-10.9898,0.7,-4.67154,-0.210981,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4188,25,Kyle Kearson,New Haven,12,7.2,75.1,-6.04314,6.1846,-5.11748,-0.48845,13.1,6-4,Sr,1.0769,Wing G,29.2,29.17,5.9,13.9,12.7,15.1,0,0,0.0,2,7,0.286,1,5,0.2,0.0,3.0,0.0,1.0,0.3846,2003-10-15
4189,10,Kylan Howze,Louisiana Tech,19,24.5,94.5,-2.74195,11.7545,-3.73978,-0.21184,14.5,6-10,Jr,2.4091,C,50.0,48.5,11.3,12.6,3.7,20.3,12,28,0.429,15,30,0.5,0,0,0.0,4.0,1.5,93.3,2.5455,0.2273,2004-10-15
4190,13,Handy Toussaint III,Bradley,4,0.7,0.0,-5.30903,1.98,-5.58804,-0.625527,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4191,7,Ethan Simmon,Stony Brook,20,29.2,122.4,1.93786,13.9,1.77268,1.09414,15.9,6-5,Sr,5.8182,Wing G,65.0,65.23,1.6,8.7,3.0,9.3,14,22,0.636,19,30,0.633,22,50,0.44,1.2,1.7,27.5,1.3182,0.2727,2003-10-15
4192,10,Brett White,Oakland,25,57.8,116.2,-0.967943,23.0615,1.10166,1.40517,15.3,6-6,Sr,8.9615,Stretch 4,52.8,54.4,2.5,12.4,4.4,5.0,24,35,0.686,13,24,0.542,55,157,0.35,1.4,1.1,19.3,3.1923,0.5769,2003-10-15
4193,24,Troy Henderson,Tennessee,19,18.0,125.8,4.22626,9.2579,0.247744,0.796801,13.6,6-1,Fr,2.4211,Pure PG,48.9,48.45,2.0,3.6,24.2,12.1,0,1,0.0,2,6,0.333,14,41,0.341,0.0,3.7,2.1,0.4737,1.3684,2006-10-15
4194,4,Clarence Massamba,Tennessee,9,4.0,77.2,-9.61591,4.2889,-10.0324,-0.432022,9.9,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.5,11.5,15.2,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4195,6,DeWayne Brown II,Tennessee,22,36.1,118.1,4.73941,16.0045,1.7328,1.28704,16.7,6-8,Fr,5.3182,C,60.0,61.14,12.8,17.3,11.1,20.7,21,33,0.636,48,80,0.6,0,0,0.0,3.6,1.0,41.3,4.3636,1.0,2007-02-13
4196,10,Nate Ament,Tennessee,24,74.0,113.9,7.06863,30.0458,4.52325,3.82084,28.1,6-10,Fr,17.5417,Wing F,48.1,55.45,6.2,16.7,16.7,17.8,135,174,0.776,95,199,0.477,32,98,0.327,1.6,2.1,58.6,6.3333,2.625,2006-12-10
4197,35,Ethan Burg,Tennessee,18,16.7,102.7,-0.428675,9.0278,-1.38272,0.264258,15.7,6-3,So,2.2222,Scoring PG,53.3,59.17,0.7,7.9,22.6,36.4,8,8,1.0,4,12,0.333,8,18,0.444,0.8,1.1,26.7,0.7222,1.2778,2005-10-15
4198,22,Noah Rogers,Mount St. Mary's,2,0.1,0.0,-12.9794,1.3,-8.37605,-0.202977,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
4199,0,Mikel Brown Jr.,Louisville,16,47.6,112.9,4.60216,28.5875,3.91473,3.95984,30.1,6-5,Fr,17.25,Scoring PG,49.0,56.34,0.2,11.8,31.5,18.1,84,103,0.816,39,76,0.513,38,120,0.317,0.2,1.8,52.6,3.3125,5.0625,2006-04-03
4200,17,Neoklis Avdalas,Virginia Tech,24,74.0,99.9,1.50949,31.7417,1.03028,1.81639,24.4,6-9,Fr,12.4167,Combo G,45.1,48.72,0.5,10.8,28.1,18.8,60,88,0.682,68,144,0.472,34,120,0.283,2.0,1.1,33.3,3.125,4.75,2006-02-04
4201,77,Antonio Dorn,Virginia Tech,17,15.6,112.0,-2.50399,9.4588,-3.1983,0.584,16.2,7-0,Fr,2.7647,C,61.8,59.91,11.6,10.0,8.1,20.2,5,11,0.455,21,34,0.618,0,0,0.0,1.4,0.7,32.4,1.7647,0.4118,2006-10-15
4202,13,Marial Akuentok,Texas Tech,7,4.7,85.0,-3.13136,6.4429,-5.37717,-0.179476,16.3,6-10,Fr,1.4286,PF/C,56.3,46.08,9.9,24.6,3.5,23.6,1,6,0.167,3,7,0.429,1,1,1.0,4.6,1.3,75.0,2.0,0.1429,2006-10-15
4203,3,Irish Coquia,New Orleans,20,21.1,95.9,-3.32367,10.66,-0.727928,0.148096,18.0,6-2,Jr,2.95,Scoring PG,45.3,50.26,1.7,5.3,22.9,27.9,11,12,0.917,6,18,0.333,12,35,0.343,0.0,2.1,22.6,0.7,1.3,2004-10-15
4204,42,Braeden Brenn,Marquette,2,0.2,200.0,9.92781,0.85,2.8097,0.246002,15.3,6-8,Fr,1.0,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4205,1,Xavier Abreu,Northeastern,23,47.4,105.9,-2.09671,19.8696,1.41817,1.63319,28.7,6-3,Fr,12.2609,Wing G,52.0,55.67,3.8,9.7,10.1,12.6,52,68,0.765,82,150,0.547,22,71,0.31,0.7,2.3,30.8,2.1739,0.913,2006-10-15
4206,15,Chase Williams,The Citadel,6,2.8,120.9,-5.29917,3.9875,-1.93531,0.0618932,7.6,6-8,Fr,0.25,C,33.3,33.33,8.8,14.2,14.3,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.875,0.5,2006-10-15
4207,15,Caleb Versher,San Diego,2,0.4,94.5,-8.70492,6.6667,-2.65916,-0.0216602,19.1,6-3,Fr,1.6667,PF/C,0.0,0.0,31.3,0.0,42.6,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
