,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4433,34,Paul Mbiya,Kansas,15,5.4,101.9,-2.04397,3.7933,-2.86818,0.0592438,12.1,7-0,Fr,0.6667,C,57.1,50.76,12.9,18.6,0.0,17.1,2,6,0.333,4,7,0.571,0,0,0.0,3.9,0.0,85.7,1.1333,0.0,2006-10-15
4434,0,Nginyu Ngala,Kansas,9,3.0,125.1,6.75831,3.5222,3.39456,0.501287,21.9,5-10,Sr,1.7778,Scoring PG,60.0,67.23,0.0,18.2,17.1,17.0,4,4,1.0,0,3,0.0,4,7,0.571,0.0,1.9,40.0,0.6667,0.3333,2003-10-15
4435,21,Ahamed Mohammed,Stephen F. Austin,25,41.0,103.2,-1.32615,16.3852,-2.47541,0.343497,17.1,6-1,Sr,4.5926,Combo G,44.9,50.42,1.4,9.4,13.3,18.0,30,40,0.75,19,51,0.373,17,48,0.354,0.8,1.6,40.4,1.7407,1.5556,2003-10-15
4436,24,Cayden Charles,St. Bonaventure,25,81.1,118.4,1.76935,32.2346,1.94377,3.05179,19.8,6-3,Sr,12.8462,Wing G,50.8,56.77,6.4,17.9,10.1,11.7,90,114,0.789,89,176,0.506,22,64,0.344,1.6,2.8,47.5,6.5,1.9615,2003-10-15
4437,21,Macari Moore,Pittsburgh,17,9.1,93.0,-3.19529,5.6059,-5.73604,0.102946,21.1,6-3,Fr,1.5294,Pure PG,50.0,57.02,4.7,9.4,23.2,36.6,7,8,0.875,5,15,0.333,3,4,0.75,1.3,4.5,42.1,0.6471,0.7059,2006-10-15
4438,8,Damian Garcia,East Texas A&M,26,65.2,94.8,-0.863056,25.7464,-0.691508,0.509821,23.0,6-5,Sr,11.0,Wing G,49.2,50.51,3.2,11.6,17.0,16.6,40,70,0.571,54,109,0.495,42,129,0.326,1.9,2.0,29.4,3.5357,2.1786,2003-10-15
4439,13,Carson McDonald,American,3,5.3,120.1,5.7173,14.25,2.78818,2.12121,21.9,6-9,Fr,7.25,PF/C,68.8,68.32,6.4,35.3,4.2,14.8,7,11,0.636,11,15,0.733,0,1,0.0,4.4,4.3,68.8,5.0,0.25,2006-10-15
4440,8,Tahlan Pettway,Western Carolina,23,44.3,118.4,0.960773,19.076,1.60862,1.37262,18.8,6-2,Fr,7.2,Scoring PG,59.1,60.02,2.5,8.7,18.8,17.8,15,22,0.682,24,49,0.49,36,83,0.434,0.0,2.4,16.7,1.92,2.28,2006-10-15
4441,3,Semetri (TT) Carr,California,23,39.2,107.3,-0.0120914,17.2417,-1.38535,0.764676,16.3,6-0,Fr,4.2083,Combo G,39.4,46.4,3.9,12.3,23.8,14.3,28,38,0.737,21,49,0.429,7,31,0.226,0.9,1.8,47.5,2.7083,2.25,2006-10-15
4442,15,Luke Butler,California,5,0.5,67.6,7.22944,0.9167,-2.13746,-0.110329,12.7,6-4,Fr,0.0,PF/C,0.0,0.0,25.0,22.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.1,0.0,0.3333,0.0,2006-10-15
4443,4,Chris Dockery,UMKC,23,54.6,101.8,-4.40316,22.6731,-2.50638,0.297413,17.7,6-6,Jr,7.3077,Wing F,55.8,57.39,8.2,20.8,6.8,21.6,37,61,0.607,55,99,0.556,8,21,0.381,0.6,1.1,50.8,6.3077,0.8077,2004-10-15
4444,1,Isiah Harwell,Houston,24,38.7,99.9,2.79389,16.8583,-0.466063,0.476718,17.0,6-6,Fr,4.625,Wing G,37.4,40.58,4.7,12.7,6.8,7.2,19,29,0.655,13,42,0.31,22,81,0.272,2.4,2.8,23.6,2.5417,0.7083,2007-01-02
4445,23,Jaylen Cross,Wake Forest,13,6.4,100.7,-2.64107,5.1308,-1.82803,0.224857,22.0,6-4,Fr,1.8462,Wing G,50.0,53.75,8.9,14.3,13.5,23.3,5,7,0.714,5,14,0.357,3,5,0.6,0.0,1.7,36.8,1.0,0.3846,2006-10-15
4446,11,Melvin Weaver III,Saint Francis,3,0.5,0.0,-13.4438,3.44,-8.29838,-0.557073,0.0,6-3,So,0.4,PF/C,0.0,0.0,0.0,26.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,2005-10-15
4447,3,Brandon Russell,Saint Francis,24,26.2,72.9,-11.6141,11.3808,-8.36787,-0.899523,17.0,6-5,Fr,2.3077,Wing G,25.7,32.22,2.5,7.8,12.8,17.7,14,16,0.875,9,29,0.31,6,41,0.146,1.8,1.9,22.9,1.1923,1.0385,2006-10-15
4448,2,Hunter Carter,Hawaii,9,4.0,70.7,-8.31219,4.7818,-8.34809,-0.295407,24.4,6-5,Fr,1.0909,Wing G,39.3,40.13,3.1,20.0,9.8,30.3,1,2,0.5,1,5,0.2,3,9,0.333,0.0,3.0,14.3,0.7273,0.1818,2006-10-15
4449,9,Eric Dibami,FIU,22,67.7,109.7,-0.0610421,28.1375,-0.658281,1.28983,17.3,6-10,Fr,9.125,C,54.7,55.62,11.7,14.5,6.4,16.7,43,76,0.566,82,150,0.547,0,0,0.0,5.4,2.5,50.7,7.125,0.9583,2006-05-15
4450,22,Will Ashford,Central Michigan,23,28.1,82.4,-8.25654,12.248,-5.90058,-0.695061,14.1,6-5,So,2.52,Wing G,41.3,44.33,3.0,9.7,7.6,24.6,9,14,0.643,14,29,0.483,5,23,0.217,0.8,1.3,26.9,1.44,0.72,2005-10-15
4451,18,Patrick O'Brien,USC,1,0.1,0.0,-9.65689,2.1,-6.45179,-0.270897,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4452,8,Jerry Easter II,USC,24,41.4,99.0,0.407131,17.576,-1.39522,0.189557,14.9,6-5,Fr,4.56,Wing G,41.4,47.52,4.6,15.2,10.0,16.9,29,39,0.744,34,79,0.43,3,14,0.214,1.9,1.6,41.9,3.04,1.16,2006-02-05
4453,2,Chance Trujillo,Utah Tech,25,81.9,104.6,-2.18981,32.6111,-1.05705,1.44112,18.8,6-4,So,11.1111,Combo G,46.5,50.45,2.7,8.3,14.4,13.9,47,58,0.81,44,91,0.484,47,155,0.303,0.6,1.7,23.6,3.3333,2.5926,2005-10-15
4454,15,Jamal Chretien II,New Orleans,13,11.6,93.6,-5.86878,9.7231,-2.84604,-0.33936,10.0,6-6,Fr,1.4615,Wing F,36.4,39.75,5.7,3.3,4.2,13.5,3,4,0.75,5,9,0.556,2,13,0.154,0.0,0.5,18.2,0.7692,0.2308,2006-10-15
4455,13,Vieux Sanneh,New Orleans,2,1.0,99.4,0.908144,5.7,3.54095,0.108651,11.9,6-5,Fr,1.0,PF/C,0.0,33.9,10.5,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,9.6,0.0,100.0,0.5,0.0,2006-10-15
4456,2,Davion Cunningham,Morehead St.,24,67.5,101.4,-2.58113,27.4407,-0.475295,1.21692,24.7,6-3,Jr,12.3704,Wing G,46.7,51.84,3.8,12.6,13.5,18.4,78,108,0.722,85,183,0.464,18,57,0.316,1.3,1.7,45.0,4.2222,2.037,2004-10-15
4457,32,Luke Moore,Central Arkansas,26,75.4,106.4,-0.424928,29.8929,-0.47507,1.02879,20.1,6-2,Fr,10.3571,Scoring PG,48.1,50.0,2.4,9.4,21.8,13.3,47,80,0.588,60,132,0.455,37,108,0.343,0.6,2.6,33.3,3.0357,3.6429,2006-10-15
4458,22,Matthew Quinlan,Cal St. Fullerton,5,0.8,103.6,-3.47412,2.9857,1.97579,0.0237217,14.8,6-0,Fr,2.1429,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.1429,0.0,2006-10-15
4459,4,Melvin Bell Jr.,San Jose St.,25,79.8,96.9,-3.93373,31.9692,-2.16645,0.341341,16.5,6-4,Fr,8.3846,Wing G,43.2,48.65,5.7,10.8,3.2,15.3,67,105,0.638,56,123,0.455,11,45,0.244,0.0,1.7,62.5,4.1923,0.6154,2006-10-15
4460,1,Davis White,Cal St. Fullerton,24,30.6,90.8,-5.71022,13.7346,-4.19535,-0.536749,11.9,6-5,Jr,3.2692,Stretch 4,47.0,47.64,3.3,8.8,4.1,18.2,4,7,0.571,3,5,0.6,19,62,0.306,0.4,1.2,10.4,1.8462,0.4231,2004-10-15
4461,8,Isaiah Sherrard,Georgia St.,10,9.7,66.0,-7.52868,10.5091,-7.55477,-1.10123,14.9,6-7,Jr,1.8182,Wing G,36.4,37.66,2.1,6.6,4.1,27.1,2,4,0.5,2,7,0.286,4,15,0.267,4.4,1.7,18.2,0.7273,0.2727,2004-10-15
4462,11,Lateef Patrick Jr,Stephen F. Austin,25,71.7,105.4,0.851663,28.0741,0.083251,2.02425,26.8,6-2,Jr,14.8889,Combo G,45.7,49.89,3.3,8.4,11.6,12.2,69,88,0.784,78,174,0.448,47,151,0.311,0.5,2.9,27.1,2.9259,1.6296,2004-10-15
4463,4,Marcus Scurry,Stephen F. Austin,19,13.3,94.2,-5.17494,8.0524,-3.63691,-0.0185975,19.0,5-11,Fr,3.4762,Combo G,53.3,52.23,0.8,7.7,5.6,21.3,0,2,0.0,9,18,0.5,10,27,0.37,0.8,0.9,4.4,0.5714,0.2857,2006-10-15
4464,17,Gediminas Alisas,Stephen F. Austin,25,36.9,123.5,2.31542,14.6333,1.85059,1.36215,17.8,6-6,So,5.0,PF/C,59.1,60.58,8.9,10.8,19.2,16.5,17,25,0.68,52,88,0.591,0,0,0.0,0.6,0.7,28.4,2.6667,1.5185,2005-10-15
4465,8,Bryceson Melvin,Stephen F. Austin,2,0.5,77.4,-15.7734,5.675,-11.9542,-0.109949,26.9,6-5,Fr,1.75,PF/C,33.3,33.33,0.0,49.5,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2006-10-15
4466,21,Max Jusianiec,Canisius,24,24.0,113.0,-5.45478,10.85,-5.77366,0.168123,12.0,6-7,Sr,2.25,Wing G,51.1,54.85,2.6,10.5,16.4,15.8,9,11,0.818,9,25,0.36,9,19,0.474,1.0,1.4,25.0,1.1667,0.8333,2003-10-15
4467,33,Travis Pourciau,Arkansas Pine Bluff,3,0.6,52.4,-20.127,1.9333,-12.786,-0.240574,27.6,6-10,Sr,0.3333,C,0.0,25.64,19.4,0.0,0.0,34.8,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
4468,12,Straton Rogers,Eastern Washington,26,55.7,130.1,0.0553214,22.6148,0.0277382,1.83263,12.2,6-5,Sr,6.037,Wing F,59.3,60.68,10.2,17.0,8.1,10.5,19,28,0.679,62,102,0.608,1,5,0.2,0.4,2.2,26.2,5.037,1.0741,2003-10-15
4469,21,Christian Oliver,Morgan St.,17,32.2,108.5,-6.05173,14.8,-3.82513,0.389631,15.5,6-10,Sr,5.1,PF/C,56.5,57.32,6.8,16.1,3.4,14.8,12,20,0.6,36,60,0.6,2,9,0.222,1.6,0.4,29.0,3.15,0.35,2003-10-15
4470,2,Rickey Mitchell Jr.,Bethune Cookman,12,20.0,79.7,-6.36196,17.7615,-4.70711,-0.758675,17.6,6-4,Jr,4.4615,Combo G,35.3,37.74,3.8,9.4,13.3,21.3,6,9,0.667,4,22,0.182,11,36,0.306,1.4,1.9,15.5,1.9231,1.5385,2004-10-15
4471,32,Jaden Henderson,Cal St. Fullerton,24,42.1,105.9,-0.589485,18.6308,0.445285,0.854655,19.7,6-3,Sr,7.9615,Combo G,53.3,54.54,3.9,11.9,18.1,16.0,12,16,0.75,40,81,0.494,27,70,0.386,0.8,1.7,10.6,2.5769,1.8462,2003-10-15
4472,12,Jafeth Martinez,USC Upstate,24,44.6,121.2,-1.1331,18.2185,-2.73187,0.927452,12.2,6-9,Jr,4.4074,C,64.9,65.1,12.4,18.8,1.6,17.5,33,53,0.623,37,57,0.649,0,0,0.0,10.1,0.5,93.0,5.2963,0.1852,2004-10-15
4473,22,Kruz McClure,DePaul,22,37.0,90.1,-2.78676,17.4818,-3.91,-0.032502,19.7,6-6,Fr,5.1364,Combo G,42.6,48.97,1.2,9.0,16.8,24.9,33,45,0.733,13,32,0.406,18,62,0.29,0.6,2.3,47.9,1.5,1.5909,2006-10-15
4474,9,Harrison Beauchamp,Central Arkansas,26,35.4,104.1,-4.7328,14.4,-2.89305,-0.0296866,14.1,6-5,Fr,3.8929,Combo G,55.5,56.62,3.0,7.2,12.3,23.0,4,4,1.0,11,23,0.478,23,59,0.39,0.4,0.9,4.9,1.3929,1.0357,2006-10-15
4475,10,Ilija Milijasevic,DePaul,15,10.6,108.5,-0.336549,7.34,-1.41267,0.203265,14.5,6-2,Fr,2.2,Scoring PG,53.6,55.18,0.0,7.6,12.0,14.7,3,4,0.75,0,0,0.0,10,28,0.357,0.0,2.7,14.3,0.4667,0.4667,2006-10-15
4476,10,Tanner Braketa,Northern Colorado,8,4.1,68.5,-11.4329,7.9636,-8.01988,-0.622545,9.6,6-1,Fr,2.3636,Combo G,28.6,28.57,0.0,8.5,7.3,14.9,0,0,0.0,2,2,1.0,0,5,0.0,0.0,0.0,0.0,0.6364,0.3636,2006-10-15
4477,0,Isaiah Campbell-Finch,Samford,23,53.1,103.4,-4.53667,24.188,-2.71355,0.227753,16.5,6-0,Fr,7.72,Combo G,51.7,52.29,1.4,5.9,9.4,10.0,30,57,0.526,41,81,0.506,23,65,0.354,0.0,0.8,39.0,1.48,1.24,2006-10-15
4478,24,Taj Thweatt,Coppin St.,21,35.9,96.9,-4.36627,17.7619,-2.15847,0.0395112,19.0,6-7,Sr,5.9524,Wing F,47.2,51.98,7.8,22.7,6.1,20.3,25,30,0.833,26,64,0.406,16,42,0.381,1.0,2.3,28.3,4.5238,0.4762,2003-10-15
4479,25,Alex Olander,Elon,1,0.1,0.0,-24.1909,1.95,-25.3598,-0.443813,0.0,6-4,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
4480,8,Tony Williams,Fairfield,27,46.8,101.4,-3.90127,18.8393,-2.67578,0.19854,17.8,6-1,Fr,5.8571,Scoring PG,45.5,46.51,2.1,6.3,15.1,15.2,11,18,0.611,28,61,0.459,29,96,0.302,0.0,2.6,11.5,1.4643,1.8214,2006-10-15
4481,2,Nasir Rodriguez,Fairfield,18,12.0,84.9,-7.31059,7.6053,-3.63063,-0.0917087,27.1,6-4,Fr,3.1579,Wing G,38.5,42.63,8.0,12.7,8.3,23.7,10,14,0.714,5,23,0.217,10,29,0.345,0.8,2.3,26.9,1.3684,0.3684,2006-10-15
4482,10,Cyril Franklin Jr.,UC Davis,13,7.0,75.7,-6.15101,6.5667,-5.35056,-0.405155,15.5,6-5,So,1.5333,Wing G,53.8,51.99,1.7,8.4,10.6,36.3,1,3,0.333,7,11,0.636,0,2,0.0,6.5,0.8,23.1,0.5333,0.5333,2005-10-15
4483,12,Roman Loux,Jacksonville,1,0.1,0.0,-15.4811,3.6333,-10.0298,-0.204593,0.0,6-0,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4484,12,Dailon Minor,Bethune Cookman,8,3.6,57.8,-16.6007,4.7556,-10.0027,-0.46704,29.9,6-1,Fr,1.3333,Pure PG,40.0,46.22,0.0,8.8,19.0,50.0,3,4,0.75,1,6,0.167,2,4,0.5,0.0,1.5,40.0,0.3333,0.4444,2006-10-15
4485,20,Chancellor Perkins,Grambling St.,11,4.5,96.3,-1.54097,5.4692,-1.01567,-0.0744358,13.9,6-2,Fr,1.2308,Combo G,61.1,61.11,0.0,11.6,10.2,30.2,0,0,0.0,1,5,0.2,3,4,0.75,0.0,1.4,0.0,0.6923,0.4615,2006-10-15
4486,6,Cole Bowser,Furman,13,31.3,111.4,-2.9243,24.4077,-3.32308,0.127821,12.7,6-6,Fr,5.6154,Wing F,56.5,60.18,7.9,18.1,5.5,22.1,12,14,0.857,17,27,0.63,9,27,0.333,1.1,1.3,25.9,5.6923,0.7692,2006-10-15
4487,10,Alex Wilkins,Furman,25,75.8,103.0,-1.81718,29.9679,0.0236467,2.30571,34.4,6-5,Fr,17.8214,Pure PG,51.0,55.57,0.9,6.6,36.1,22.5,94,116,0.81,119,211,0.564,42,146,0.288,0.6,1.6,32.5,2.0714,4.9643,2006-10-15
4488,8,Collin O'Neal,Furman,15,15.6,98.9,-5.34089,10.3588,-3.87473,0.0219553,18.1,6-4,Fr,2.9412,Wing G,53.7,54.64,6.8,7.5,6.8,22.7,6,10,0.6,7,17,0.412,10,24,0.417,1.4,1.5,24.4,1.3529,0.5294,2006-10-15
4489,12,Cedric Taylor III,Howard,15,51.0,108.6,3.96873,31.7063,1.14843,2.17518,27.7,6-7,Jr,17.125,Wing G,49.5,56.89,4.8,18.4,22.4,19.2,76,90,0.844,70,129,0.543,14,55,0.255,4.6,3.4,48.9,6.625,3.25,2004-10-15
4490,8,Omari Witherspoon,Pittsburgh,26,65.2,86.7,-2.31484,26.2192,-2.7699,-0.0768244,20.5,6-4,Fr,7.3077,Combo G,42.6,45.07,2.3,10.3,16.5,25.0,30,48,0.625,50,117,0.427,20,71,0.282,3.3,1.7,25.5,2.6538,2.2692,2006-03-11
4491,13,Legend Smiley,San Francisco,28,49.7,115.0,-0.948211,20.1966,0.61354,1.37464,16.4,6-5,Fr,7.7931,Wing G,56.4,59.9,3.5,7.0,3.3,13.8,31,35,0.886,27,54,0.5,41,103,0.398,0.6,0.6,22.3,1.8621,0.3448,2006-10-15
4492,23,Weilun Zhao,San Francisco,12,5.1,79.1,-12.6985,5.5538,-7.67428,-0.156068,25.1,6-0,Fr,1.3846,Scoring PG,25.0,34.53,0.0,4.0,38.8,24.8,6,9,0.667,4,6,0.667,0,10,0.0,0.0,1.0,56.3,0.2308,1.1538,2006-10-15
4493,93,Tyler Simon,Incarnate Word,4,2.1,0.0,-14.5436,4.95,-11.9288,-1.64147,5.4,6-5,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0.0,3.0,50.0,0.0,0.0,2004-10-15
4494,3,Khalil Arnold,North Carolina Central,8,5.8,107.5,-6.01067,6.29,-0.378707,0.164549,15.8,6-4,Jr,1.7,Wing G,53.1,53.13,2.4,12.4,4.6,7.8,0,0,0.0,1,5,0.2,5,11,0.455,0.0,0.0,0.0,0.8,0.1,2004-10-15
4495,11,Trent Sisley,Indiana,27,34.8,104.3,-0.434531,14.1296,-0.358747,0.666969,18.0,6-8,Fr,4.5926,Stretch 4,49.0,50.19,7.5,18.2,4.8,9.6,21,39,0.538,32,58,0.552,13,47,0.277,0.6,0.5,37.1,3.037,0.3704,2006-08-11
4496,21,Justin Houser,Penn St.,15,8.8,92.4,-4.20382,6.3133,-4.89357,-0.106971,13.9,7-0,Fr,1.3333,PF/C,47.1,50.38,5.2,19.6,3.5,22.5,4,6,0.667,5,10,0.5,2,7,0.286,9.0,0.6,35.3,1.2,0.1333,2006-10-15
4497,21,Drew Snively,Indiana,8,1.4,66.4,-10.4399,1.9125,-7.67539,-0.184217,18.2,6-5,Fr,0.5,Wing F,40.0,40.0,0.0,30.2,0.0,21.4,0,0,0.0,2,4,0.5,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4498,30,Chris Lotito,Penn St.,4,0.6,51.9,-17.9253,1.725,-13.2538,-0.285878,11.3,6-7,Fr,0.0,PF/C,0.0,0.0,17.7,0.0,0.0,75.6,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
4499,6,Demariontay Hall,Coppin St.,17,36.4,89.6,-6.20334,21.7056,-4.10177,-0.0512895,25.0,6-7,Sr,9.6667,PF/C,52.7,52.0,10.4,16.6,7.4,22.5,38,80,0.475,59,109,0.541,0,3,0.0,2.9,2.0,71.4,5.2778,0.6111,2003-10-15
4500,17,Peteris Pinnis,Providence,12,6.0,66.2,-4.93754,5.3417,-6.6612,-0.503022,14.7,7-0,Fr,1.0833,C,60.0,56.89,3.7,25.5,0.0,46.7,1,3,0.333,6,10,0.6,0,0,0.0,3.2,2.6,30.0,1.5,0.0,2006-10-15
4501,21,Donte Tisinger Jr.,Boston University,21,35.0,107.3,-3.29243,19.0636,-1.85736,0.571733,19.1,6-3,Fr,6.1818,Scoring PG,53.5,54.5,2.4,11.9,19.5,18.4,14,23,0.609,27,51,0.529,18,50,0.36,0.3,2.6,22.8,2.0909,1.9091,2006-10-15
4502,24,Caleb Van De Griend,Idaho St.,25,45.0,114.0,1.15821,18.1821,4.15884,2.30495,31.3,6-8,Sr,12.0357,PF/C,55.8,58.26,18.1,26.1,8.7,15.1,54,80,0.675,94,164,0.573,11,34,0.324,4.0,1.2,40.4,6.3214,0.6429,2003-10-15
4503,10,Cyril Obasogie,Delaware St.,16,22.4,96.0,-6.7474,11.7111,-5.49186,-0.36553,11.6,6-5,Jr,2.0,PF/C,43.8,44.11,9.6,25.0,2.4,10.9,4,9,0.444,14,32,0.438,0,0,0.0,3.7,0.6,28.1,3.0556,0.2222,2004-10-15
4504,25,Chris Catchings,Air Force,3,0.8,62.2,-12.1016,2.8667,-4.95683,-0.264531,24.1,6-4,Fr,0.0,Pure PG,0.0,0.0,14.3,0.0,64.9,28.5,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,1.0,2006-10-15
4505,8,Leon Sifferlin,Tulsa,5,1.6,141.7,9.07475,5.2429,6.17805,0.364327,12.1,6-5,Fr,2.2857,Scoring PG,100.0,100.0,0.0,21.3,11.6,30.8,0,0,0.0,0,0,0.0,2,3,0.667,0.0,3.7,0.0,1.0,0.7143,2006-10-15
4506,15,KJ Martin Jr.,Tulsa,25,21.5,120.7,2.32407,9.5407,0.404682,0.458398,11.5,6-8,Fr,1.8519,Wing F,51.4,52.09,4.6,10.8,13.7,11.7,5,9,0.556,10,23,0.435,6,14,0.429,0.5,2.7,24.3,1.6667,0.8889,2006-10-15
4507,44,Raúl Villar,Charlotte,24,29.3,119.2,0.0464864,12.45,-0.729276,0.905973,16.9,6-3,Fr,3.5833,Combo G,43.3,56.77,5.1,9.7,15.9,16.1,41,50,0.82,15,32,0.469,5,20,0.25,0.4,3.1,96.2,1.5,1.0833,2006-10-15
4508,4,Aidan Sevilla,Idaho,13,5.5,75.7,-10.9954,5.6,-8.90834,-0.29322,16.7,6-0,Sr,1.625,Wing G,37.5,38.61,4.3,13.4,10.1,26.3,1,2,0.5,3,7,0.429,1,5,0.2,0.0,1.1,16.7,1.0625,0.6875,2003-10-15
4509,6,Tama Isaac,UC Irvine,25,70.7,88.8,-2.41802,28.2741,-4.01369,-0.648958,17.6,6-2,Fr,6.963,Scoring PG,41.1,46.66,1.9,9.9,24.5,27.7,48,73,0.658,35,89,0.393,15,51,0.294,0.4,2.3,52.1,3.5185,4.4444,2006-12-27
4510,23,Nes Emeneke,UC Irvine,25,20.3,81.3,-1.95339,8.7333,-5.16739,-0.63277,10.2,6-10,Fr,1.4815,C,35.3,31.9,14.1,14.3,3.1,24.1,4,17,0.235,6,17,0.353,0,0,0.0,8.9,1.7,100.0,2.7037,0.2222,2006-10-15
4511,0,Alijah Arenas,USC,8,21.5,91.7,-2.22377,27.3875,-1.6174,1.35125,30.0,6-6,Fr,14.5,Wing G,38.4,44.34,3.9,7.1,11.2,13.6,33,48,0.688,28,70,0.4,9,38,0.237,2.1,2.0,44.4,2.625,1.5,2006-10-15
4512,55,Arthur Cox,Fairleigh Dickinson,23,46.5,106.5,-0.82475,20.168,1.32992,1.25179,26.1,6-8,Sr,9.08,Stretch 4,50.3,55.85,9.8,11.0,14.3,18.9,56,73,0.767,53,100,0.53,17,56,0.304,1.6,1.1,46.8,3.76,1.24,2003-10-15
4513,23,Manny Hill,Cleveland St.,13,6.6,73.9,-10.084,6.2,-7.04179,-0.398014,16.7,6-0,Sr,1.9375,Wing G,20.0,32.74,1.8,13.8,12.8,20.4,6,7,0.857,3,13,0.231,0,2,0.0,0.0,2.5,46.7,1.0625,0.75,2003-10-15
4514,30,Isaiah Sealy,Arkansas,13,10.5,122.8,4.13236,8.5,-0.0257806,0.980738,20.8,6-7,Fr,3.9231,Wing F,50.0,58.89,3.2,17.8,13.7,9.6,21,28,0.75,15,23,0.652,0,7,0.0,3.8,2.5,93.3,1.6154,0.7692,2007-05-08
4515,21,Alejandro Aviles,San Diego,20,22.0,96.2,-3.87053,11.8095,-3.86957,0.0483324,16.0,6-10,Fr,2.9524,C,41.2,46.55,5.9,12.5,12.3,18.7,13,17,0.765,21,49,0.429,0,2,0.0,3.1,2.0,33.3,1.8095,0.8571,2006-10-15
4516,24,Brandon Benjamin,San Diego,15,10.0,105.0,1.43376,7.3875,1.63273,0.454717,23.0,6-6,Fr,3.125,Scoring PG,56.5,58.74,4.3,10.8,27.2,23.9,7,10,0.7,16,28,0.571,1,3,0.333,1.1,2.7,32.3,1.1875,0.9375,2006-10-15
4517,4,Jasir Rencher,Washington,8,6.3,140.1,1.37858,8.325,-0.788303,1.00168,14.5,6-5,Fr,3.0,Wing F,54.2,66.02,7.1,17.2,2.5,6.1,11,13,0.846,5,7,0.714,1,5,0.2,3.3,0.0,108.3,1.75,0.125,2006-10-15
4518,34,Vuk Boskovic,San Diego,26,51.1,96.8,-3.39333,20.2,-2.88652,0.225813,17.6,6-7,Jr,5.7143,Stretch 4,50.4,51.54,3.2,16.1,17.9,23.2,21,37,0.568,20,36,0.556,29,90,0.322,1.8,1.3,29.4,3.1429,1.9643,2004-10-15
4519,3,Darrae Goodwin,San Diego,13,17.7,101.6,-3.36867,14.5214,-1.85004,0.292667,16.5,6-6,Fr,4.7143,PF/C,52.1,53.56,6.1,13.5,7.9,18.7,6,9,0.667,10,16,0.625,10,32,0.313,3.2,0.9,18.8,2.5,0.7857,2006-10-15
4520,3,Brandon Roy Jr,Washington,3,0.4,0.0,-29.1513,1.5333,-18.657,-0.492343,16.0,6-2,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4521,6,Hannes Steinbach,Washington,23,74.5,122.9,8.75902,33.9957,6.74087,5.25075,24.9,6-11,Fr,17.9565,PF/C,57.6,61.38,14.5,23.9,9.3,13.9,93,123,0.756,139,239,0.582,14,39,0.359,3.5,2.0,44.2,11.2609,1.5652,2006-05-01
4522,15,Eli Ellis,South Carolina,22,57.2,108.1,0.261507,27.4409,-0.517247,1.40098,18.3,6-0,Fr,9.2273,Combo G,45.0,51.24,2.9,9.2,13.7,10.6,49,57,0.86,50,103,0.485,18,68,0.265,0.2,1.8,33.3,2.8636,1.9545,2006-10-15
4523,2,Je'kel Cotton,Detroit Mercy,20,15.2,103.7,-4.11588,7.8429,-1.59015,0.113977,16.9,6-6,Fr,2.4762,PF/C,40.6,41.51,11.2,23.8,3.6,4.6,4,8,0.5,9,20,0.45,7,28,0.25,1.6,1.2,16.7,2.6667,0.1429,2006-10-15
4524,4,Keshawn Fisher,Detroit Mercy,18,20.3,92.7,-2.57963,11.49,-1.65141,0.151242,25.6,6-7,Fr,5.45,Stretch 4,44.5,47.32,6.7,13.8,12.8,21.7,10,12,0.833,20,46,0.435,11,36,0.306,3.6,1.7,14.6,2.2,0.8,2006-10-15
