,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4721,23,Amir Taylor,Kennesaw St.,25,34.3,123.3,1.58672,15.0714,0.81424,1.30398,17.5,6-9,Fr,6.0357,PF/C,60.8,62.34,6.8,15.2,12.2,13.5,43,68,0.632,37,66,0.561,11,22,0.5,3.3,1.0,77.3,3.25,0.8929,2006-10-15
4722,24,Cam Hutson,Saint Louis,15,5.5,67.0,-12.5042,5.45,-10.9881,-0.372959,20.2,6-5,Fr,1.5625,Wing F,30.0,38.2,4.0,12.5,6.7,34.5,5,7,0.714,3,7,0.429,1,8,0.125,1.8,0.9,46.7,1.0,0.1875,2006-10-15
4723,15,Jax Kerr,Saint Louis,15,6.9,95.4,-7.68456,6.5125,-6.6114,0.170448,26.0,6-11,Fr,2.9375,PF/C,40.3,43.45,12.5,16.0,6.1,13.2,6,9,0.667,10,19,0.526,3,17,0.176,2.8,2.1,25.0,1.9375,0.25,2006-10-15
4724,21,Jordan Gabriel,Marist,22,12.8,98.2,-3.13188,6.8565,-4.34342,0.0499052,19.9,6-9,Fr,2.3478,C,47.2,47.36,11.5,18.1,6.7,12.7,10,22,0.455,17,33,0.515,0,3,0.0,3.3,1.7,61.1,1.8261,0.2609,2006-10-15
4725,5,Myles Parker,Marist,28,36.5,118.8,2.59472,14.6655,-0.30602,0.804822,15.8,6-8,Fr,5.2069,Wing F,58.8,61.83,3.4,14.1,9.3,13.1,22,27,0.815,18,30,0.6,28,72,0.389,0.6,3.4,26.5,2.4138,0.7241,2006-10-15
4726,38,Filip Jovic,Auburn,29,42.1,125.2,2.52478,17.5793,1.9625,1.95309,16.1,6-8,Fr,5.8621,C,65.6,63.43,13.9,13.2,4.6,14.0,44,80,0.55,63,93,0.677,0,3,0.0,2.5,2.0,83.3,4.069,0.4483,2005-02-01
4727,5,Kaden Magwood,Auburn,15,13.3,105.6,-0.136766,10.74,-0.436788,0.65998,20.1,6-2,Fr,3.2667,Pure PG,44.3,45.41,2.8,9.0,31.1,19.6,2,2,1.0,13,28,0.464,7,25,0.28,0.7,2.9,3.8,1.0667,1.8667,2005-12-02
4728,2,Abdullahi Bashir,Auburn,6,4.5,82.0,-9.26337,9.05,-5.82927,-0.410608,15.3,6-7,Jr,2.0,Scoring PG,33.3,37.62,0.0,6.7,9.1,20.8,2,2,1.0,2,2,1.0,2,13,0.154,0.0,1.1,13.3,0.5,0.5,2004-10-15
4729,7,Keziah Ekissi,Oregon St.,25,35.5,95.9,-2.36948,17.872,-1.97644,0.364563,19.1,6-3,So,4.8,Scoring PG,41.7,46.21,3.4,8.3,22.2,17.7,30,46,0.652,21,61,0.344,16,47,0.34,0.0,2.2,42.6,1.76,1.88,2005-10-15
4730,20,William Patterson,New Orleans,7,2.4,47.7,-11.4926,4.3714,-11.7925,-0.770205,10.9,7-2,So,0.2857,C,20.0,20.0,7.8,10.1,0.0,34.1,0,0,0.0,1,5,0.2,0,0,0.0,10.6,0.0,0.0,0.7143,0.0,2005-10-15
4731,3,Joao Das Chagas,UAB,2,1.2,61.4,-15.4331,7.05,-12.2191,-0.895539,15.0,6-10,Jr,1.0,C,20.0,20.0,7.3,31.3,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2004-10-15
4732,7,Kye Dickson,UT Rio Grande Valley,5,8.0,101.7,-0.193376,17.95,0.404356,0.8461,21.2,6-7,Sr,9.1667,Wing G,61.7,61.04,2.7,13.2,2.3,18.4,6,11,0.545,11,19,0.579,5,11,0.455,0.0,1.3,36.7,3.6667,0.3333,2003-10-15
4733,10,Emmanuel Kanga,George Mason,28,30.0,123.5,2.44207,12.669,1.35987,1.33927,19.8,6-9,Fr,4.069,C,59.1,58.72,20.6,26.2,8.4,11.5,38,69,0.551,39,66,0.591,0,0,0.0,6.4,0.7,104.5,4.8621,0.5172,2005-08-05
4734,11,Devin Booker,George Mason,21,13.2,75.9,-6.37251,7.7682,-5.09153,-0.484861,17.6,6-4,Fr,1.9545,Wing G,32.2,35.17,1.7,7.4,3.5,11.3,7,13,0.538,4,16,0.25,7,29,0.241,3.2,0.8,28.9,0.7273,0.1818,2006-10-15
4735,27,Lazar Milosevic,Duquesne,11,6.8,119.7,-1.02264,6.9385,-1.83187,0.436779,14.0,6-10,Fr,1.8462,Stretch 4,57.7,59.52,9.2,15.3,11.7,15.8,5,8,0.625,6,8,0.75,1,5,0.2,0.0,2.2,61.5,1.3846,0.3846,2006-10-15
4736,3,Caden Hawkins,Southern Illinois,14,5.4,82.4,-6.70618,5.2,-5.6777,-0.264116,15.7,6-0,Jr,1.2,Combo G,42.3,43.42,1.6,4.9,9.6,21.6,4,9,0.444,1,3,0.333,3,10,0.3,0.0,1.7,69.2,0.4,0.5333,2004-10-15
4737,5,Jalen Haynes,Southern Illinois,31,51.3,103.5,1.52937,20.6937,-0.902926,0.948147,21.3,6-4,Fr,7.9375,Combo G,46.2,52.26,2.4,10.5,18.7,17.1,66,85,0.776,69,123,0.561,14,72,0.194,1.1,2.8,43.6,2.375,2.125,2006-10-15
4738,13,Isaiah Bronson,Sacramento St.,4,0.8,28.9,-17.9342,3.4667,-10.795,-0.461788,15.2,6-2,Fr,0.6667,PF/C,0.0,0.0,13.1,0.0,0.0,44.2,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
4739,64,Bashir N'Galang,Maine,20,21.8,84.3,-7.62061,13.0619,-5.87497,-0.324943,22.6,6-3,Fr,3.9524,Combo G,46.0,50.57,1.0,11.7,20.0,25.9,31,55,0.564,20,41,0.488,2,9,0.222,0.0,1.6,110.0,1.381,1.1905,2006-10-15
4740,0,Christian Brown,James Madison,32,33.2,100.0,-2.44445,13.2939,-5.19055,-0.0328931,15.1,6-8,Fr,2.9697,C,54.9,56.21,12.4,19.4,5.0,27.5,24,42,0.571,32,58,0.552,1,3,0.333,11.7,1.5,68.9,3.8485,0.3939,2006-10-15
4741,12,Emmitt Byther,Maine,10,1.8,0.0,-10.0313,3.0636,-7.51819,-0.717798,0.0,6-6,Fr,0.1818,PF/C,0.0,0.0,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4545,0.1818,2006-10-15
4742,12,Addison Archer,Northern Kentucky,18,8.6,115.8,-5.7115,6.21,-5.2792,0.042034,9.3,6-9,Jr,1.0,PF/C,45.0,50.58,12.2,9.6,4.6,18.0,4,6,0.667,3,8,0.375,1,2,0.5,4.5,0.6,60.0,1.3,0.2,2004-10-15
4743,12,Tyler Crider,Queens,8,0.8,20.4,-28.9586,1.1667,-18.2633,-0.326025,16.7,6-0,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,13.8,0.0,0,0,0.0,0,1,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.1111,2006-10-15
4744,2,Jalen Reece,LSU,30,55.0,99.7,-1.31156,22.38,-1.35331,0.508456,16.8,6-0,Fr,5.2333,Scoring PG,40.1,44.49,0.7,7.2,25.6,19.6,32,43,0.744,31,88,0.352,21,68,0.309,0.3,2.1,27.6,1.6,3.4667,2006-10-15
4745,16,Ron Zipper,LSU,9,2.7,109.3,7.47083,3.6333,5.59704,0.354812,27.9,6-5,Fr,2.2222,Scoring PG,53.6,59.35,0.0,13.5,11.5,19.1,5,6,0.833,0,2,0.0,5,12,0.417,3.3,3.6,42.9,0.4444,0.2222,2006-10-15
4746,2,Jack Smiley,Belmont,31,42.9,119.8,3.20415,17.2806,4.12258,1.99317,23.7,6-2,Fr,8.5161,Scoring PG,59.1,61.23,2.2,10.3,26.8,16.6,30,37,0.811,51,97,0.526,44,101,0.436,0.2,1.6,18.7,1.9355,2.6129,2006-10-15
4747,3,Cameron Johnson,Mercyhurst,29,26.3,83.6,-8.32219,11.5548,-7.55889,-0.551128,17.6,6-5,Jr,2.9677,Stretch 4,34.8,38.9,7.5,13.8,7.3,17.7,12,15,0.8,20,58,0.345,5,21,0.238,2.9,1.7,19.0,2.3226,0.4839,2004-10-15
4748,0,Zy Wright,Abilene Christian,27,40.6,99.0,-3.8975,17.26,-2.70894,0.330245,18.5,6-5,Sr,6.3,Wing G,45.1,51.97,4.7,10.7,5.8,18.5,40,47,0.851,31,67,0.463,16,55,0.291,1.1,1.9,38.5,2.3,0.6,2003-10-15
4749,3,DJ Armstrong,UMBC,27,81.1,123.0,2.42629,32.2931,2.1136,2.40717,18.0,6-4,Sr,12.7586,Combo G,58.5,62.38,0.9,9.5,13.1,10.9,54,58,0.931,43,77,0.558,70,176,0.398,1.1,1.4,22.9,2.8276,2.1724,2003-10-15
4750,24,Malachi Moreno,Kentucky,30,56.9,124.4,7.1552,22.7767,3.30045,2.75654,18.6,7-0,Fr,8.3333,C,58.7,62.1,12.5,19.6,13.4,15.8,74,108,0.685,88,148,0.595,0,2,0.0,7.8,1.4,72.0,6.6,1.7667,2006-10-24
4751,4,Andrija Jelavic,Kentucky,26,34.0,109.2,2.75981,15.6769,1.63312,1.02531,18.7,6-11,Fr,5.8077,PF/C,56.3,56.29,10.6,16.8,7.1,18.7,8,15,0.533,43,64,0.672,19,63,0.302,2.2,1.7,11.8,3.8846,0.6154,2006-10-15
4752,2,Jasper Johnson,Kentucky,29,31.7,107.6,-0.112878,13.131,0.852463,1.04193,22.4,6-5,Fr,5.5172,Scoring PG,51.1,54.45,2.1,8.3,23.3,20.7,21,23,0.913,26,54,0.481,29,82,0.354,0.6,0.5,16.9,1.2414,1.7241,2006-03-25
4753,9,Gavin Hightower,South Florida,22,16.4,102.1,0.0603096,8.8273,-2.33592,0.476413,24.4,6-1,Fr,3.8182,Pure PG,53.8,58.72,2.1,13.8,30.4,28.6,27,39,0.692,27,48,0.563,1,5,0.2,0.0,3.9,73.6,1.3636,1.5,2006-10-15
4754,15,Onyx Nnani,South Florida,1,0.1,213.1,11.7115,1.1,21.9833,0.317741,12.9,6-9,Fr,0.0,C,0.0,0.0,91.2,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4755,21,Adriel Nyorha,South Florida,23,21.9,97.6,0.706073,11.7792,-0.288784,0.365457,23.1,6-5,Fr,4.0417,Scoring PG,44.5,48.27,4.6,11.1,30.6,26.2,19,28,0.679,23,54,0.426,9,28,0.321,1.7,2.5,34.1,1.7917,2.1667,2006-10-15
4756,8,Jalen StClair,Delaware St.,21,28.4,78.8,-7.70894,12.9667,-7.3918,-0.772237,19.9,5-11,Fr,3.2917,Scoring PG,36.7,41.02,1.6,5.2,15.3,20.1,19,32,0.594,20,53,0.377,5,22,0.227,0.4,3.8,42.7,0.6667,1.0833,2006-10-15
4757,8,Peyton Daniels,Alabama A&M,6,6.3,90.9,-1.47465,12.8,-2.24926,-0.147225,17.4,6-2,Jr,5.5714,Scoring PG,50.0,52.76,0.0,13.5,8.5,24.0,3,4,0.75,0,3,0.0,6,15,0.4,1.6,3.4,22.2,2.0,0.5714,2004-10-15
4758,4,Judson Bjornstad,Samford,22,14.6,90.6,-6.48456,8.7917,-4.8122,-0.339397,13.5,6-8,So,2.25,Wing F,25.8,36.47,6.0,8.6,3.9,5.0,14,20,0.7,7,21,0.333,1,12,0.083,3.1,0.7,60.6,1.375,0.2917,2005-10-15
4759,25,"Fawaz ""Tacko"" Ifaola",Colorado,17,11.4,108.8,0.604981,8.1235,-3.93331,0.0576229,7.1,7-0,Fr,0.8235,C,87.5,74.27,7.7,22.8,5.6,35.1,0,3,0.0,7,8,0.875,0,0,0.0,3.9,2.9,37.5,2.1176,0.2941,2006-10-15
4760,11,Jalin Holland,Colorado,28,38.3,94.2,-2.06505,16.5321,-2.71904,0.151341,17.6,6-5,Fr,4.5714,Wing G,44.4,46.41,5.9,10.3,8.7,16.9,24,44,0.545,34,75,0.453,12,42,0.286,2.3,2.3,37.6,2.2857,0.8571,2006-10-15
4761,5,Josiah Sanders,Colorado,30,42.3,105.0,-0.733102,17.0533,-0.292545,0.767097,16.9,6-5,Fr,4.3667,Wing G,48.2,49.3,7.6,9.3,16.4,16.6,24,46,0.522,49,87,0.563,3,24,0.125,0.0,1.3,41.4,2.4667,1.6667,2006-10-15
4762,3,Dane Christensen,UT Rio Grande Valley,23,24.8,97.1,-2.03231,13.252,-2.58808,-0.0216566,15.9,6-7,So,3.92,Wing G,46.0,47.65,3.9,12.3,11.6,17.1,12,22,0.545,11,25,0.44,12,38,0.316,0.4,1.7,34.9,2.52,0.92,2005-10-15
4763,13,Julien Gomez,UT Rio Grande Valley,29,54.8,119.8,0.842031,21.5677,0.0222303,1.61181,16.3,6-2,Fr,7.3548,Wing G,58.2,61.25,5.9,10.5,12.2,15.1,37,48,0.771,39,73,0.534,31,74,0.419,0.2,2.2,32.7,3.129,1.5484,2006-10-15
4764,24,Braylon Mullins,Connecticut,23,50.9,117.4,6.7285,26.7609,3.72564,2.99497,19.6,6-6,Fr,12.1304,Wing G,57.3,58.88,4.2,10.8,9.0,12.5,20,23,0.87,47,82,0.573,55,144,0.382,2.6,2.4,10.2,3.4348,1.3043,2006-10-15
4765,10,Ty'Reek Coleman,Illinois St.,30,55.5,111.7,3.39262,23.0,1.47963,1.89629,22.5,6-2,Fr,10.2903,Combo G,57.5,60.79,2.6,11.6,15.5,18.2,72,101,0.713,71,129,0.55,32,78,0.41,0.6,2.3,48.8,2.7419,1.871,2006-10-15
4766,13,Jared Turner,Old Dominion,32,52.4,118.2,0.343858,20.8576,0.320387,0.916008,13.1,6-8,Jr,6.0606,Stretch 4,56.3,56.72,3.7,15.9,7.2,7.7,9,14,0.643,13,25,0.52,54,142,0.38,2.5,1.3,8.4,3.6364,0.8788,2004-10-15
4767,21,Obomate Abbey,Utah,29,37.8,82.1,-6.75487,15.7069,-5.80621,-0.607717,15.9,6-0,Fr,2.5172,Scoring PG,31.7,36.86,0.5,10.4,23.9,26.6,16,19,0.842,18,51,0.353,7,39,0.179,0.0,1.5,21.1,1.4828,2.2759,2006-05-24
4768,2,Mathis Courbon,Murray St.,32,39.3,113.4,-0.532892,15.7219,-0.342131,0.724298,14.6,6-6,Fr,4.625,Wing G,53.9,59.29,2.2,12.2,12.7,20.3,38,48,0.792,25,53,0.472,20,49,0.408,1.1,1.3,47.1,2.0312,1.2188,2005-01-28
4769,1,Elijah Perryman,Utah St.,29,37.1,108.9,3.80679,15.1133,1.52055,1.15664,22.0,6-2,Fr,5.1333,Pure PG,50.4,54.7,0.9,12.2,35.4,24.6,28,35,0.8,37,70,0.529,14,45,0.311,2.3,2.9,30.4,1.7,3.3333,2006-10-15
4770,35,Adlan Elamin,Utah St.,28,45.4,113.2,3.5227,18.7,1.70965,1.21877,16.5,6-9,Fr,6.6207,Wing F,53.4,55.83,4.6,15.1,8.3,14.1,24,32,0.75,42,72,0.583,24,74,0.324,2.1,2.3,21.9,3.069,0.8966,2006-10-15
4771,7,RJ Greer,Davidson,14,6.5,116.5,2.59599,6.6437,3.20127,0.43411,18.8,6-3,Fr,3.625,Combo G,65.9,67.69,0.0,5.0,5.6,18.0,4,5,0.8,1,3,0.333,9,19,0.474,1.6,1.7,22.7,0.5625,0.3125,2006-10-15
4772,16,Ian Platteeuw,Davidson,26,35.3,99.7,1.25133,15.2963,-0.331762,0.644601,22.0,7-0,Fr,4.3333,PF/C,47.4,47.64,11.2,16.4,25.2,22.7,14,30,0.467,43,88,0.489,2,9,0.222,2.4,2.2,30.9,3.7778,1.963,2006-10-15
4773,50,John Nowland,Davidson,3,0.2,0.0,-25.127,2.32,-27.9621,-0.260615,0.0,6-8,Jr,0.6,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2004-10-15
4774,6,Devin Brown,Davidson,28,57.1,98.8,-1.00721,22.8767,-1.5284,0.442912,17.8,6-6,Fr,6.5667,Wing G,47.5,49.99,2.1,15.3,11.8,16.3,36,59,0.61,40,83,0.482,23,74,0.311,0.9,1.8,37.6,3.3667,1.6,2007-01-28
4775,5,Dorion Staples,Maryland Eastern Shore,29,59.5,106.5,-2.34581,23.8968,-0.550559,0.859933,19.9,6-8,Sr,9.1935,Wing F,50.9,53.55,4.8,9.8,14.8,15.4,34,44,0.773,52,100,0.52,40,120,0.333,0.5,1.3,20.0,3.0,1.7097,2003-10-15
4776,7,Vladimir Sudar,Pepperdine,16,5.3,74.5,-6.43328,4.2722,-4.66263,-0.250215,17.6,6-5,Fr,0.9444,Scoring PG,29.2,38.81,1.8,7.4,14.1,25.6,6,10,0.6,2,7,0.286,1,5,0.2,0.0,1.8,83.3,0.3889,0.3333,2006-10-15
4777,77,Luka Vudragovic,Pepperdine,29,27.8,86.1,-6.32482,11.9806,-3.93087,-0.313197,16.6,6-6,Fr,3.7419,Wing G,40.3,43.05,1.0,9.8,5.4,13.5,11,13,0.846,22,41,0.537,13,62,0.21,0.7,1.0,12.6,1.1935,0.3226,2006-10-15
4778,15,J.R. Leonard,Stetson,21,14.8,85.3,-8.48814,9.5348,-3.73857,-0.276604,20.1,6-4,Fr,3.5217,Wing G,34.7,36.68,9.1,3.9,2.0,4.8,11,25,0.44,13,36,0.361,5,23,0.217,0.0,1.0,42.4,1.0,0.087,2006-10-15
4779,32,Jake Johnson,Stetson,31,71.0,106.7,-4.37044,28.375,-1.7668,0.624414,16.7,6-5,Sr,9.2188,Wing G,48.7,53.32,3.0,9.7,9.4,12.8,60,77,0.779,35,72,0.486,50,154,0.325,0.0,1.1,34.1,3.0625,1.4375,2003-10-15
4780,51,Sean Morgan,Stetson,15,15.3,82.9,-7.86821,13.2882,-4.23396,-0.438218,19.7,6-2,Fr,3.2941,Wing G,40.2,43.56,3.1,7.6,7.0,18.9,10,15,0.667,12,25,0.48,7,31,0.226,0.0,0.9,26.8,1.2353,0.7647,2006-10-15
4781,8,Miller McGowan,Stetson,6,1.1,75.3,-19.9074,2.775,-12.6546,-0.124175,21.7,6-1,Fr,0.5,Scoring PG,0.0,40.82,0.0,0.0,0.0,20.4,4,4,1.0,0,0,0.0,0,3,0.0,0.0,0.0,133.3,0.0,0.0,2006-10-15
4782,3,Calvin Sirmans III,Stetson,30,55.9,100.2,-5.23382,23.5094,-3.42245,0.406001,20.4,5-8,Jr,6.0938,Pure PG,39.6,47.49,1.9,7.3,33.5,22.5,59,77,0.766,31,87,0.356,20,67,0.299,0.5,2.6,50.0,1.8438,4.625,2004-10-15
4783,0,Justin Hawkins,Niagara,29,65.3,99.4,-4.53712,26.1367,-2.78548,0.499829,20.7,6-7,Sr,8.2667,Wing G,46.9,50.51,4.7,11.2,19.4,17.3,49,73,0.671,72,158,0.456,13,37,0.351,1.3,1.7,37.4,3.2667,2.3,2003-10-15
4784,0,David Mirkovic,Illinois,30,71.2,122.7,7.91759,28.8567,5.33787,4.14085,22.8,6-9,Fr,12.9,Stretch 4,55.5,59.13,9.5,20.2,16.0,17.2,72,91,0.791,87,160,0.544,47,124,0.379,1.1,0.9,32.0,7.7333,2.5333,2006-01-06
4785,30,Logan Menefee,The Citadel,5,1.0,58.3,-23.6269,3.3286,-16.4197,-0.302441,20.2,6-10,Fr,0.5714,C,20.0,20.0,9.4,10.6,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4786,25,Cassius Bonjasky,The Citadel,16,7.2,107.6,-6.42503,6.0211,-2.93281,0.147388,17.7,6-7,Jr,2.1579,Wing F,52.3,55.19,6.5,10.4,2.6,12.2,6,9,0.667,10,17,0.588,1,5,0.2,0.0,0.7,40.9,1.3684,0.0526,2004-10-15
4787,8,Blake Fagbemi,Illinois,9,3.0,88.8,0.37714,4.0222,-3.93903,-0.236779,8.9,6-0,Fr,0.2222,Wing G,33.3,33.33,3.3,29.6,16.3,37.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,1.7,0.0,1.2222,0.4444,2006-10-15
4788,8,Leo Beath,UC San Diego,29,75.2,102.1,0.437427,29.7742,-0.586858,1.12562,20.6,6-8,Jr,12.5484,Wing F,49.5,52.96,2.8,14.4,9.8,14.6,58,75,0.773,77,162,0.475,45,130,0.346,1.9,2.2,25.7,4.8387,1.6452,2004-10-15
4789,3,Shawn Nelson,Northern Kentucky,22,22.5,77.5,-9.39065,12.148,-6.9004,-0.84662,17.1,6-4,Sr,3.12,Wing G,35.2,38.42,5.5,11.9,7.4,23.7,13,25,0.52,14,36,0.389,5,25,0.2,0.0,1.7,41.0,1.8,0.68,2003-10-15
4790,21,Cougar Downing,UMBC,25,28.0,108.8,-3.78516,12.5963,-3.33049,0.00905758,12.5,6-2,Sr,3.6296,Combo G,50.0,51.91,0.4,7.4,7.4,7.9,7,9,0.778,5,12,0.417,19,55,0.345,0.0,1.0,13.4,0.9259,0.5926,2003-10-15
4791,9,JJ Harper,Liberty,27,69.6,132.4,3.438,27.6033,2.71155,3.46251,17.6,6-5,Sr,11.3,Wing G,65.5,67.71,5.0,8.3,9.6,7.4,61,82,0.744,88,125,0.704,23,62,0.371,3.7,2.6,43.9,2.8667,1.5333,2003-10-15
4792,24,Andres Burney,Georgia Southern,30,35.3,121.1,-2.25105,14.9531,-1.29788,0.884441,14.3,6-9,Sr,4.3438,C,64.5,63.5,11.6,13.6,2.6,16.3,15,28,0.536,60,93,0.645,0,0,0.0,4.6,2.3,30.1,3.4375,0.25,2003-10-15
4793,5,Javen Colbert,Troy,15,5.0,83.3,-7.75608,5.9824,-6.21564,-0.149591,17.9,6-1,Fr,2.1765,Scoring PG,55.6,58.59,5.7,5.7,5.8,39.0,5,8,0.625,2,4,0.5,2,5,0.4,0.0,3.0,88.9,0.7059,0.7647,2006-10-15
4794,11,Rashad Bolden,Central Arkansas,2,4.2,72.5,-1.9471,23.1667,-3.18831,-1.18212,20.9,6-0,Sr,8.6667,Wing G,27.3,30.77,0.0,19.3,3.4,0.0,3,5,0.6,3,11,0.273,2,11,0.182,0.0,3.4,22.7,4.3333,1.0,2003-10-15
4795,21,Tavarus Webb,Georgia Southern,32,79.9,119.7,1.90432,32.0088,2.41916,3.01335,21.6,6-4,Sr,15.1471,Wing G,55.2,61.02,4.4,12.4,14.5,14.1,134,168,0.798,119,199,0.598,37,117,0.316,2.1,2.6,53.2,4.7059,2.5588,2003-10-15
4796,32,Collin Parker,Austin Peay,28,78.5,119.7,4.25826,30.6567,4.19177,3.24617,26.5,6-8,Sr,17.9,Wing F,54.8,58.81,4.3,19.4,21.9,11.0,97,119,0.815,129,255,0.506,54,128,0.422,1.5,1.6,31.1,6.2,3.2,2003-10-15
4797,25,Rex Stirling,Wofford,27,32.8,114.7,-4.50493,14.1966,-1.88953,0.752584,19.8,6-8,Jr,5.1034,C,57.0,57.53,13.5,10.0,13.0,17.7,18,31,0.581,57,100,0.57,0,0,0.0,1.7,1.1,31.0,3.069,0.9655,2004-10-15
4798,12,Kyler D'Augustino,IU Indy,28,77.3,116.3,-0.210385,32.3367,2.06199,2.99045,24.0,6-1,Jr,18.4667,Combo G,57.6,60.02,3.8,8.3,18.4,13.2,69,87,0.793,177,309,0.573,38,97,0.392,0.2,2.1,21.4,3.2,3.4,2004-10-15
4799,2,Nasir Meyer,Wyoming,27,63.7,114.1,3.56302,27.1571,3.14705,2.61705,22.5,6-7,Fr,12.9286,Wing G,55.5,58.62,3.8,17.0,16.9,16.7,59,77,0.766,79,137,0.577,42,119,0.353,0.2,2.0,30.1,4.6786,2.2857,2006-10-15
4800,35,Simm Saadi,Wyoming,28,21.8,95.1,-3.76182,8.8793,-3.00112,0.14054,20.2,6-9,Fr,3.1379,Stretch 4,45.7,47.21,4.2,10.8,6.8,17.3,5,5,1.0,10,23,0.435,22,71,0.31,2.4,1.4,5.3,1.1034,0.3103,2006-10-15
4801,20,Iwo Baganc,SIU Edwardsville,6,1.0,131.8,-11.7311,5.1,-8.58685,0.115747,9.8,6-8,Fr,2.7778,C,0.0,51.28,10.4,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,1.1111,0.1111,2006-10-15
4802,12,William Campbell,Lindenwood,2,0.3,201.2,15.7696,4.32,13.1074,0.549384,11.4,6-4,Fr,1.8,PF/C,100.0,100.0,27.4,28.2,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.6,0.4,2006-10-15
4803,33,Filip Brankovic,UT Rio Grande Valley,29,60.1,116.2,3.2254,23.57,3.48911,2.66332,26.1,6-6,Jr,12.8333,Stretch 4,58.3,61.07,8.0,13.3,17.0,15.2,52,63,0.825,115,185,0.622,33,97,0.34,2.0,0.9,22.3,4.3,1.8333,2004-10-15
4804,5,Kevair Kennedy,Merrimack,32,90.7,109.4,2.13845,36.6844,2.16385,3.48694,30.2,6-2,Fr,18.625,Scoring PG,48.1,57.04,4.5,10.9,29.0,17.2,214,264,0.811,173,363,0.477,12,34,0.353,0.4,3.2,66.5,4.7188,4.2188,2006-10-15
4805,22,Logan Myers,Louisiana,3,0.3,0.0,-19.2,1.2,-10.9568,-0.387976,12.1,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4806,2,Trey Simpson,Kennesaw St.,27,63.8,106.1,-0.182305,25.6367,-0.705492,0.411329,14.3,6-8,Fr,9.0667,PF/C,51.7,53.15,3.9,15.8,3.9,15.6,28,45,0.622,28,47,0.596,43,132,0.326,5.8,1.4,25.1,4.9667,0.5667,2006-10-15
4807,0,Jordan Lowery,UT Arlington,27,34.7,96.3,-2.9255,14.3655,-3.1962,0.168369,18.9,6-1,Fr,4.5172,Combo G,44.7,49.47,1.6,8.1,16.1,21.7,24,30,0.8,24,50,0.48,15,54,0.278,0.3,1.6,28.8,1.3103,1.1034,2006-10-15
4808,13,Samuel Obenjo,Robert Morris,20,15.5,116.7,-2.18222,9.2636,-2.04762,0.210394,11.1,6-10,Fr,1.7273,PF/C,61.9,58.28,7.6,8.2,9.4,17.4,9,19,0.474,13,21,0.619,0,0,0.0,0.6,1.0,90.5,1.4091,0.5909,2006-10-15
4809,3,Darius Washington III,Kennesaw St.,21,28.1,103.5,-4.31485,15.1042,-3.37852,0.397353,18.4,6-5,Fr,5.25,Wing G,43.6,48.69,5.5,9.8,19.5,18.6,26,39,0.667,25,55,0.455,6,23,0.261,0.4,1.1,50.0,2.25,1.625,2006-10-15
4810,8,Bahsil Laster,UT Arlington,27,45.7,95.9,-2.17181,18.5103,-2.76813,0.410484,21.8,6-4,So,6.8621,Wing G,35.9,51.65,4.4,11.3,10.3,23.1,94,121,0.777,29,73,0.397,7,37,0.189,0.9,1.9,110.0,2.4828,1.1724,2005-10-15
4811,24,Xavier Edmonds,TCU,30,56.0,117.2,7.12649,22.6667,4.36521,3.02334,26.6,6-8,Jr,12.9667,PF/C,61.7,63.61,15.0,20.3,10.1,17.8,99,149,0.664,118,191,0.618,18,44,0.409,4.5,2.6,63.4,6.8,1.0667,2004-10-15
4812,2,TJ Robinson,Saint Peter's,26,44.6,98.7,-3.36479,19.6037,-1.64334,1.00616,30.4,6-4,Fr,9.6296,Scoring PG,40.6,49.54,2.2,9.4,29.1,20.0,94,129,0.729,58,141,0.411,12,46,0.261,0.0,2.4,69.0,1.8889,2.7037,2006-10-15
