,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4299,10,Adrien Stevens,Marquette,26,61.7,115.7,1.83567,25.0423,0.448909,1.57376,13.7,6-4,Fr,7.4615,Combo G,58.9,60.24,3.3,6.9,11.5,16.6,15,19,0.789,25,44,0.568,43,108,0.398,0.5,2.7,12.5,2.2692,1.6154,2006-10-15
4300,22,Charles Outlaw,Massachusetts,5,0.8,0.0,-7.07699,3.1667,-6.19858,-0.582255,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4301,0,Danny Carbuccia,Massachusetts,26,66.1,101.8,-2.80326,26.8185,-1.78291,0.535473,18.1,5-11,Fr,6.2593,Pure PG,44.8,44.2,0.8,6.1,39.7,21.8,19,50,0.38,56,115,0.487,9,40,0.225,0.4,2.0,32.3,1.6296,6.4444,2006-02-23
4302,25,Dimitri Clerc,Massachusetts,20,16.9,99.2,-2.66492,9.0286,-2.46505,0.205577,20.3,6-10,Jr,3.4762,C,61.4,56.59,14.1,22.5,3.0,21.3,13,32,0.406,27,44,0.614,0,0,0.0,2.8,1.9,72.7,2.8095,0.1905,2004-10-15
4303,11,Cole Scherer,Eastern Washington,21,14.5,82.5,-6.33499,7.2727,-5.48217,-0.330175,16.4,6-2,Fr,1.6818,Combo G,36.4,37.42,0.8,10.6,10.7,14.4,2,3,0.667,10,24,0.417,4,20,0.2,0.0,2.8,6.8,0.7727,0.4545,2006-10-15
4304,3,Elijah Brown,Wagner,16,11.2,114.1,-7.54333,6.5529,-4.9196,0.137924,11.4,6-4,Fr,1.8824,Combo G,65.6,66.31,2.3,2.4,3.8,21.2,4,6,0.667,6,11,0.545,3,5,0.6,0.0,1.2,37.5,0.2941,0.1176,2006-10-15
4305,32,Mark Lavrenov,Sacramento St.,22,67.6,117.0,-3.14359,25.132,-0.314149,2.11725,18.5,6-8,Fr,9.68,PF/C,49.0,58.16,10.8,19.4,3.6,12.4,85,105,0.81,63,126,0.5,6,21,0.286,1.1,0.5,71.4,7.0,0.48,2006-10-15
4306,3,Derek Dixon,North Carolina,26,50.7,103.2,0.726393,20.2692,0.255769,0.828717,17.4,6-5,Fr,5.6154,Scoring PG,45.3,48.72,1.5,10.7,21.2,19.6,22,27,0.815,14,46,0.304,32,91,0.352,0.0,0.8,19.7,2.3462,2.6538,2006-09-27
4307,20,Tristan Burth,New Haven,17,11.3,85.7,-9.07069,7.1263,-8.01066,-0.308535,13.5,6-8,Fr,1.5789,C,37.5,39.46,9.6,11.0,2.0,13.6,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4308,7,Dior Kennedy,New Haven,3,0.5,78.9,26.2174,2.85,8.28437,-0.0298722,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,58.9,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4309,2,Aidan Losiewicz,New Haven,17,13.6,104.4,-1.183,6.92,0.437216,0.270519,19.4,6-3,Fr,3.2,Combo G,63.5,61.7,1.0,9.1,11.9,18.1,1,4,0.25,4,7,0.571,13,30,0.433,1.0,2.0,10.8,0.7,0.35,2006-10-15
4310,35,Michael Phillips II,Marquette,22,17.1,92.4,-3.45618,8.2091,-3.65992,-0.00609162,16.8,6-6,Fr,2.2727,PF/C,45.9,44.92,7.7,12.8,3.8,15.0,5,14,0.357,0,11,0.0,15,38,0.395,5.4,1.3,28.6,1.5,0.1818,2006-10-15
4311,24,Douglas Langford,San Jose St.,22,23.6,92.6,-4.14482,10.7174,-4.68625,-0.156383,13.7,6-7,Fr,1.7391,PF/C,40.6,43.98,13.8,15.4,6.3,26.3,8,14,0.571,13,30,0.433,0,2,0.0,6.1,2.6,43.8,2.5652,0.3478,2006-10-15
4312,21,Japhet Moupadele,San Jose St.,15,16.0,86.0,-5.99391,10.825,-6.44739,-0.360904,14.2,6-8,Fr,2.625,Stretch 4,43.3,45.45,3.6,14.3,10.8,26.9,3,4,0.75,7,14,0.5,4,16,0.25,3.0,1.9,13.3,1.5,0.625,2006-10-15
4313,33,Tyler Koenig,Coppin St.,23,40.0,102.9,-5.67107,17.6667,-2.9276,0.398146,18.1,6-9,Jr,5.75,C,49.0,54.91,10.3,14.8,5.6,19.1,36,46,0.783,50,101,0.495,0,1,0.0,3.3,1.0,45.1,3.75,0.4167,2004-10-15
4314,12,Gabriel Ferreira,Radford,7,3.8,95.3,-10.3776,8.62,-4.8625,-0.0611773,17.5,6-10,Fr,2.9,C,27.3,31.01,20.5,28.1,0.0,0.0,2,4,0.5,3,11,0.273,0,0,0.0,3.1,0.0,36.4,3.1,0.1,2006-10-15
4315,7,Frederik Erichsen,Radford,24,30.9,105.1,-5.58515,13.0667,-3.61826,0.379041,19.3,6-9,Fr,5.7778,Stretch 4,48.7,55.99,5.7,12.2,6.8,18.8,37,48,0.771,28,43,0.651,7,36,0.194,1.5,1.1,60.8,2.2222,0.6296,2006-08-07
4316,30,Warren Keel,Radford,7,3.8,76.2,-6.45545,6.42,-7.23475,-0.536583,10.0,6-0,Fr,1.1,Pure PG,16.7,16.67,0.0,6.2,25.8,14.9,0,0,0.0,1,4,0.25,0,2,0.0,0.0,5.9,0.0,0.2,1.1,2006-10-15
4317,3,Tijan Saine Jr.,Weber St.,25,82.7,125.4,3.61454,32.1963,4.68149,4.27197,23.7,5-10,Jr,17.1852,Scoring PG,53.5,61.97,0.8,7.7,25.3,13.2,141,158,0.892,86,167,0.515,44,117,0.376,0.0,1.8,55.6,2.2593,4.2593,2004-10-15
4318,15,Will Mortimore,Charleston,7,4.8,121.8,-0.671217,7.2286,-3.3333,0.557029,17.0,6-10,So,2.5714,C,55.6,63.27,11.6,20.1,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.4,122.2,2.1429,0.0,2005-10-15
4319,5,Devon Kobi Pearson,Texas A&M Corpus Chris,22,21.3,99.0,-2.5248,9.856,-3.08854,0.224038,20.3,6-8,Fr,3.56,Wing F,59.8,58.28,6.9,13.8,6.8,22.0,18,35,0.514,23,38,0.605,3,8,0.375,2.4,1.2,76.1,1.88,0.36,2006-10-15
4320,8,Bryson Wheatfall,Texas A&M Corpus Chris,21,26.6,92.2,-2.15979,12.2957,-3.23721,-0.0563568,18.6,6-4,Fr,3.9565,Wing G,36.8,39.77,6.9,10.6,11.2,9.0,12,20,0.6,25,67,0.373,2,9,0.222,2.9,2.6,26.3,2.087,0.6522,2006-10-15
4321,21,Melian Martinez,Louisiana Tech,19,32.2,119.2,2.62963,13.981,-0.508068,0.73547,12.9,7-0,Jr,4.1905,C,74.1,70.92,7.9,15.6,2.3,21.3,4,11,0.364,40,54,0.741,0,0,0.0,14.2,0.2,20.4,2.8571,0.1429,2004-10-15
4322,21,Lewis Rowe,Incarnate Word,19,28.7,97.3,-3.23389,14.3682,-3.2014,-0.473753,9.1,6-10,Sr,1.8182,PF/C,36.6,36.95,4.5,12.2,10.4,11.9,1,2,0.5,15,41,0.366,0,0,0.0,1.7,1.5,4.9,2.2727,1.0,2003-10-15
4323,0,Tyler Bike,New Hampshire,22,53.2,114.2,-1.34274,21.375,-0.704777,1.07769,16.1,5-10,Fr,6.8333,Scoring PG,53.3,55.26,1.4,8.9,17.7,10.7,21,31,0.677,12,35,0.343,35,86,0.407,0.2,1.7,25.6,1.7917,2.0,2006-10-15
4324,4,Myles Blackley,New Hampshire,6,1.1,79.1,-11.1012,4.0875,-5.77949,-0.102963,13.3,6-4,Fr,1.0,Combo G,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.375,0.125,2006-10-15
4325,34,Jordan Gorecki,Texas Southern,19,33.0,105.1,-4.38533,15.51,-4.85992,-0.141012,9.0,6-10,Sr,2.15,C,69.6,64.98,7.5,13.5,5.4,29.8,9,18,0.5,16,23,0.696,0,0,0.0,7.8,0.4,78.3,2.9,0.5,2003-10-15
4326,8,Anthony Andrews,Texas Southern,18,27.7,93.2,-4.60548,13.89,-2.49125,-0.338261,13.2,6-7,Fr,2.6,Wing G,45.7,48.8,3.8,9.0,9.6,22.4,8,11,0.727,15,35,0.429,4,11,0.364,1.5,0.9,23.9,1.65,0.85,2006-10-15
4327,10,Ahmed Nedal Abdelrahman,Texas Southern,10,13.3,91.2,-4.24007,12.8083,-3.2372,-0.338062,12.7,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,7.9,7.5,15.0,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4328,22,Manok Lual,Morgan St.,14,12.2,67.5,-11.5105,7.8294,-7.62205,-0.824954,13.3,6-9,Jr,1.8824,Wing F,35.7,39.65,4.2,5.9,1.8,29.0,6,13,0.462,5,10,0.5,0,4,0.0,1.1,0.6,92.9,0.7647,0.1176,2004-10-15
4329,0,Jamias Ferere,Gardner Webb,25,39.8,90.6,-7.66745,15.3852,-3.44187,0.0617863,22.9,6-6,Fr,5.8148,Wing F,44.1,50.07,5.2,14.6,8.3,20.2,38,48,0.792,46,100,0.46,7,28,0.25,1.6,1.1,37.5,2.7037,0.5556,2006-10-15
4330,1,Spence Sims,Gardner Webb,24,60.0,103.5,-4.38378,24.8704,-0.398526,0.782177,18.4,6-1,Fr,10.1111,Combo G,59.5,60.94,0.9,7.7,7.8,20.2,18,22,0.818,30,62,0.484,53,122,0.434,0.2,1.0,12.0,2.0,0.8519,2006-10-15
4331,20,London Maiden,Detroit Mercy,23,40.5,109.2,-5.0499,16.056,-2.57707,0.901727,20.7,6-8,Jr,6.6,C,56.1,58.73,10.4,11.4,3.2,18.4,31,45,0.689,64,114,0.561,0,0,0.0,1.9,0.3,39.5,3.16,0.32,2004-10-15
4332,25,Najai Hines,Seton Hall,24,38.3,123.1,6.97829,16.6,1.78827,1.78209,18.0,6-10,Fr,6.0,C,57.4,59.53,15.3,21.1,7.5,12.4,28,42,0.667,58,101,0.574,0,0,0.0,17.8,1.2,41.6,5.25,0.625,2007-03-05
4333,1,Mason Ellison,Delaware,6,12.4,69.3,-12.6335,21.2429,-10.004,-1.82917,16.9,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.6,8.2,21.5,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4334,11,Jayden Taylor,Delaware,24,36.8,110.5,-3.81007,14.78,-2.87272,0.152993,10.4,6-8,Fr,2.8,Wing F,63.4,61.63,6.4,12.2,2.7,18.6,12,23,0.522,20,32,0.625,4,9,0.444,2.4,0.7,56.1,2.4,0.2,2006-10-15
4335,2,Antonio Chandler,Siena,27,52.5,129.6,0.909653,20.9852,0.998823,1.84526,15.1,6-6,Sr,6.6296,PF/C,63.3,65.0,12.9,17.2,3.0,11.6,36,52,0.692,70,106,0.66,1,7,0.143,2.8,1.7,46.0,5.1481,0.3333,2003-10-15
4336,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.33077,3.9667,-9.17137,-0.779045,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4337,4,Uriah Tenette,New Mexico,24,64.2,117.3,4.21214,26.42,1.33267,2.61965,19.6,5-10,Fr,10.88,Combo G,50.7,55.95,3.8,8.2,15.6,11.7,56,66,0.848,51,112,0.455,34,89,0.382,0.0,3.1,32.8,2.84,2.32,2006-10-15
4338,2,Leroy Blyden Jr.,Toledo,24,84.2,114.7,2.6098,33.0692,2.53469,3.04329,23.2,6-1,Fr,15.8462,Scoring PG,52.2,56.99,2.1,10.0,21.4,14.6,76,89,0.854,70,155,0.452,55,137,0.401,0.9,3.0,30.5,3.4615,4.0769,2006-10-15
4339,11,Brendan Martin,Air Force,10,6.0,94.6,-2.20471,6.22,-0.103622,0.130185,17.8,6-6,Fr,2.2,Wing G,55.0,52.51,0.0,10.0,8.2,10.7,0,2,0.0,5,6,0.833,4,14,0.286,0.0,1.9,10.0,0.5,0.2,2006-10-15
4340,0,Ramel Bethea,Green Bay,23,25.4,129.0,0.609723,11.832,-1.51198,0.835078,12.5,6-9,So,3.6,C,77.5,75.92,10.2,13.6,3.0,20.1,11,17,0.647,31,40,0.775,0,0,0.0,12.8,1.6,42.5,2.44,0.2,2005-10-15
4341,3,Kam Sanders,Air Force,26,73.7,97.1,-1.87104,29.4692,-0.687723,1.41953,25.2,6-3,Fr,11.6154,Scoring PG,43.8,50.58,1.3,15.9,28.8,17.4,90,119,0.756,55,145,0.379,34,97,0.351,0.3,2.0,49.2,4.0769,3.5769,2006-10-15
4342,20,Maruan Cicic,Green Bay,17,19.4,92.5,-8.07428,12.4737,-6.48159,-0.308374,14.3,7-0,Fr,3.1053,C,54.3,55.41,8.1,10.5,1.9,27.4,5,8,0.625,19,34,0.559,0,1,0.0,1.3,0.9,22.9,1.8947,0.1579,2006-07-14
4343,24,Lucas Hobin,Air Force,26,70.6,97.8,-4.35859,28.2231,-1.0811,1.06618,21.8,6-8,Fr,11.8077,Wing F,49.2,54.24,1.2,7.8,5.9,14.4,66,80,0.825,32,65,0.492,59,180,0.328,0.6,0.8,32.7,2.0385,0.6923,2006-10-15
4344,33,Sam Imade,Air Force,10,3.2,82.6,-6.84175,3.35,-1.61309,-0.139646,13.8,6-6,Fr,0.8,Wing G,40.0,40.0,0.0,3.7,0.0,0.0,0,0,0.0,1,6,0.167,2,4,0.5,0.0,0.0,0.0,0.1,0.0,2006-10-15
4345,1,Dietrich Richardson,Bradley,13,8.1,70.6,-9.17894,7.1571,-7.20311,-0.342156,27.9,6-7,Fr,2.3571,Wing G,36.2,41.79,3.9,6.9,9.0,29.3,8,12,0.667,9,21,0.429,1,8,0.125,2.9,2.7,41.4,0.7143,0.3571,2006-10-15
4346,9,Duce Paschal,Weber St.,24,26.9,97.0,-1.91665,12.4538,-3.16944,-0.0183475,17.1,6-5,Fr,3.7308,Wing G,40.8,44.2,5.4,17.4,9.7,13.4,14,21,0.667,22,47,0.468,6,29,0.207,1.3,4.2,27.6,2.5,0.7692,2006-10-15
4347,12,ArDarius Grayson,Weber St.,24,29.3,88.4,-3.73499,13.1192,-4.33663,-0.355305,17.2,6-1,Fr,3.8846,Combo G,39.1,44.66,0.4,10.6,12.7,21.1,18,22,0.818,17,47,0.362,9,31,0.29,0.4,3.5,28.2,1.5,1.2692,2006-10-15
4348,20,Hayden Assemian,South Carolina,24,22.3,118.7,-1.15704,9.7958,-2.51792,0.629856,13.3,6-6,Fr,2.4167,PF/C,69.4,68.0,11.6,17.8,5.7,22.6,8,14,0.571,25,36,0.694,0,0,0.0,4.4,1.0,38.9,2.4583,0.2917,2006-10-15
4349,35,Cameron Williams,Portland,25,63.9,110.5,-1.08166,25.6185,-0.226002,1.87352,20.0,6-8,Jr,11.5556,Wing F,52.0,56.48,7.9,14.5,7.3,12.8,58,74,0.784,89,163,0.546,11,40,0.275,1.2,0.8,36.5,5.1111,1.0741,2004-10-15
4350,6,Isaac Finlinson,Hawaii,22,50.9,109.4,1.83303,19.7167,0.488168,1.14723,19.7,6-8,Jr,8.625,Wing F,59.3,62.13,4.2,14.6,7.2,20.6,49,71,0.69,36,71,0.507,25,53,0.472,0.9,1.2,57.3,3.375,0.7083,2004-10-15
4351,8,Jhei-R Jones,William & Mary,18,33.8,109.7,-0.931288,17.47,-0.869483,0.822214,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.5,16.0,25.5,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4352,25,Enzo Boudouma,New Orleans,26,44.7,101.7,-2.0644,18.75,-1.3088,0.470512,17.1,6-9,Fr,5.6923,Wing F,45.0,50.15,5.9,12.8,9.4,17.7,40,58,0.69,27,55,0.491,18,65,0.277,0.5,1.8,48.3,3.2308,0.9231,2005-04-23
4353,5,Dante Censori-Hercules,Portland,24,43.5,108.0,-0.0729742,17.8769,-1.85627,0.207749,9.9,6-7,Fr,2.4231,Wing G,44.8,49.16,9.1,12.1,11.5,19.7,14,21,0.667,20,37,0.541,1,11,0.091,1.1,2.5,43.8,3.3077,1.1538,2006-08-06
4354,3,Jikari Johnson,Chattanooga,24,34.7,117.9,1.0793,14.5148,2.77625,1.15369,22.2,6-4,Sr,7.0741,Wing G,58.0,62.43,5.2,11.8,7.8,10.5,39,50,0.78,21,39,0.538,27,67,0.403,2.5,1.6,47.2,2.2963,0.7778,2003-10-15
4355,15,Rob Stroud,Green Bay,10,5.2,103.7,-6.11528,5.9909,-1.99102,0.43218,31.6,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.8,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4356,11,Grant Kepley,Montana,17,43.5,90.0,-4.0287,21.035,-3.88106,-0.163435,20.7,6-4,So,5.8,Scoring PG,42.8,50.09,1.4,11.8,22.9,27.7,35,48,0.729,19,49,0.388,11,34,0.324,0.3,1.6,57.8,2.7,3.0,2005-10-15
4357,10,Richard Amaefule,Grambling St.,10,7.9,56.9,-11.1097,8.5364,-9.88447,-0.999285,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.4,8.3,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4358,2,Jaquias Franklin,Charleston Southern,18,24.2,83.1,-8.27349,13.8857,-6.81645,-0.749017,16.6,6-1,Sr,2.619,Scoring PG,37.0,40.89,0.0,9.3,26.9,33.2,7,8,0.875,8,18,0.444,7,32,0.219,0.7,1.6,16.0,1.4762,2.4762,2003-10-15
4359,24,Christian Jones,Long Beach St.,12,11.1,114.6,0.635493,9.7462,0.0356957,0.572444,15.1,6-4,So,3.3846,Wing G,58.3,62.21,7.6,13.2,3.4,17.6,6,7,0.857,5,8,0.625,6,16,0.375,1.0,3.2,29.2,1.6154,0.1538,2005-10-15
4360,4,Leopold Levillain,Long Beach St.,22,43.1,102.1,-3.44066,18.65,-3.67549,0.385552,15.5,6-9,Fr,4.875,C,54.7,58.44,8.1,22.2,10.1,25.6,32,49,0.653,35,64,0.547,0,0,0.0,1.6,1.6,76.6,4.5417,1.0833,2004-09-24
4361,11,Jake Harbatkin,Stony Brook,2,0.3,0.0,-5.84836,3.7333,-7.24467,-0.574811,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4362,32,Cam Campbell,Louisiana Monroe,7,0.5,0.0,-14.6261,0.9,-9.82008,-0.26143,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4363,3,Stephen Williams,South Alabama,25,36.9,134.1,2.63961,15.6074,1.94679,1.6651,16.4,6-9,So,6.3333,C,68.5,68.42,9.4,21.8,2.3,7.9,22,34,0.647,63,92,0.685,0,0,0.0,10.0,1.4,37.0,4.8148,0.1481,2005-10-15
4364,32,Luke Cronin,Tulane,1,0.1,0.0,-9.98612,0.7,-7.2328,-0.236271,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4365,23,Shon Tupuola,Valparaiso,26,59.5,118.6,2.21887,23.7333,0.748399,1.40554,13.5,6-10,Jr,6.3333,C,59.6,61.97,10.4,16.9,4.6,17.7,31,44,0.705,65,108,0.602,0,1,0.0,7.0,1.1,40.4,5.8519,0.5185,2004-10-15
4366,10,Curtis Williams,Gardner Webb,21,46.0,88.8,-7.92894,22.1083,-4.90293,-0.553023,16.7,6-6,Jr,6.5417,Wing F,42.8,45.91,3.1,12.4,5.7,15.2,20,28,0.714,25,61,0.41,19,64,0.297,1.4,1.5,22.4,3.0417,0.7083,2004-10-15
4367,24,Levi Beckwith,Maryland Eastern Shore,19,33.8,63.7,-6.79896,17.8381,-7.27059,-2.25962,11.4,6-7,Fr,2.0476,PF/C,23.6,28.75,2.9,16.4,5.5,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.7619,0.5714,2006-10-15
4368,3,Trey Brown,Maryland Eastern Shore,23,33.0,75.2,-6.51675,14.4667,-5.82692,-0.849714,21.7,6-7,Jr,3.4583,Wing G,38.4,42.51,4.8,16.0,18.8,32.3,16,23,0.696,21,56,0.375,7,26,0.269,1.9,2.4,28.0,2.5,1.3333,2004-10-15
4369,2,JT Elder,Eastern Illinois,1,1.8,107.7,4.15306,17.0,2.49468,1.25453,18.5,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.2,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4370,0,Edwin Bai,Columbia,2,0.4,0.0,-15.548,2.05,-12.6553,-0.540874,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4371,3,Dylan Purnell,Cal St. Bakersfield,10,6.6,68.3,-10.7226,7.4167,-7.49835,-0.586175,16.8,6-5,So,1.8333,Wing G,35.7,37.74,6.8,12.3,6.0,31.1,2,4,0.5,5,10,0.5,0,4,0.0,0.0,2.6,28.6,1.4167,0.3333,2005-10-15
4372,6,Giannos Xanthopoulos,New Hampshire,22,16.3,85.1,-6.86668,7.2167,-7.35372,-0.306932,15.3,6-10,Fr,2.0417,PF/C,43.1,48.78,7.4,19.1,0.0,26.2,7,8,0.875,8,20,0.4,3,9,0.333,4.6,2.4,27.6,2.0833,0.0833,2006-09-10
4373,2,Caleb Smith,Rider,24,73.9,101.7,-4.04485,29.204,-2.06248,0.32513,15.7,6-5,Jr,7.16,Wing F,41.4,48.46,8.8,19.2,9.4,16.5,58,85,0.682,48,114,0.421,5,20,0.25,0.8,1.8,63.4,7.24,1.4,2004-10-15
4374,25,Domanic Betancourt,Nicholls St.,5,1.3,61.6,-7.00842,6.05,-5.45044,-0.391797,8.3,6-10,Jr,1.1667,C,0.0,0.0,16.0,9.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.3,4.2,0.0,2.5,0.0,2004-10-15
4375,22,Jalik Dunkley,Nicholls St.,23,65.8,108.4,-0.12523,29.2625,1.74054,2.13122,23.4,6-7,So,13.75,Wing F,60.0,58.61,10.1,19.7,7.4,15.5,70,136,0.515,108,175,0.617,10,30,0.333,3.0,1.9,66.3,7.1667,1.0833,2005-10-15
4376,5,Jamir McNeil,Rider,24,22.7,85.7,-7.27869,9.476,-5.98357,-0.51465,12.0,6-0,Fr,1.32,Scoring PG,40.0,45.61,2.9,3.9,12.3,27.9,9,13,0.692,9,26,0.346,2,4,0.5,0.5,2.8,43.3,0.52,0.6,2006-10-15
4377,10,AB Coulibaly,Rider,24,28.9,99.3,-4.0446,11.432,-1.9686,0.124673,17.3,6-5,Fr,3.52,Wing G,47.5,49.11,4.1,12.6,5.6,14.0,11,18,0.611,21,49,0.429,11,30,0.367,1.7,2.0,22.8,1.64,0.28,2006-10-15
4378,30,Kristupas Kepezinskas,Rider,16,16.7,67.7,-12.0396,9.9938,-8.3534,-0.986213,15.0,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.8,7.2,33.2,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.1,48.1,0.4375,0.375,2005-03-27
4379,15,Peitok Machar,McNeese St.,25,33.1,134.2,1.56116,13.4556,0.819855,1.34254,12.9,6-10,So,3.963,C,69.2,66.12,14.2,15.9,1.1,9.8,20,37,0.541,36,51,0.706,0,1,0.0,7.8,2.0,71.2,3.4815,0.1111,2005-10-15
4380,5,JP Dragas,IU Indy,13,20.0,103.8,-4.21765,16.2467,-2.46407,0.352195,16.9,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.2,12.4,18.2,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4381,7,Justin Allen,Green Bay,25,61.7,111.7,-1.0329,24.9222,1.41038,2.24172,26.4,6-4,Sr,12.7778,Wing G,51.8,57.44,4.2,14.7,12.9,12.2,82,100,0.82,100,171,0.585,18,74,0.243,0.4,1.2,40.8,3.6296,1.4074,2003-10-15
4382,0,Gregory Lawson,Eastern Michigan,23,33.4,111.2,-0.959067,15.3792,1.05822,0.910325,18.8,6-3,Fr,6.2083,Combo G,55.4,57.1,1.7,4.5,9.2,12.5,10,11,0.909,23,61,0.377,29,59,0.492,0.3,0.8,9.2,0.9583,0.7917,2006-10-15
4383,14,Antwan Wilson,Rider,21,28.8,83.9,-8.56848,13.0227,-5.37063,-0.440319,18.2,6-5,Jr,3.0909,Wing G,35.9,39.5,3.8,10.0,12.0,18.2,12,17,0.706,16,46,0.348,8,32,0.25,2.1,1.3,21.8,1.5455,0.7727,2004-10-15
4384,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.8737,3.3,-47.6331,-1.19972,36.7,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4385,33,Leo Curtis,Nebraska,12,5.0,131.4,6.09514,4.3333,2.97373,0.674435,21.6,7-2,Fr,1.9167,C,61.5,68.45,16.3,4.2,10.7,15.9,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4386,23,Chuks Isitua,Southern Utah,4,1.4,58.1,-14.5001,5.6429,-10.3845,-0.514601,4.2,6-10,So,0.8571,C,0.0,0.0,8.8,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4387,32,Malick Kordel,Michigan,11,5.2,106.6,2.17988,4.9727,-1.73368,0.220317,15.6,7-2,Fr,1.3636,C,53.8,48.78,14.0,24.7,5.6,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4388,10,Winters Grady,Michigan,9,5.2,96.1,-0.155011,6.0111,-2.40202,0.286503,23.0,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.8,5.6,26.4,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4389,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.1917,1.6,-7.07772,-0.407411,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4390,9,Sebastian Haubro,Fairleigh Dickinson,18,5.9,71.1,-7.75921,3.8714,-8.54576,-0.363603,8.6,6-10,Fr,0.5714,C,0.0,51.28,3.9,15.3,6.3,50.3,4,4,1.0,0,2,0.0,0,0,0.0,4.4,1.1,200.0,0.8095,0.1905,2006-10-15
