,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4764,50,John Nowland,Davidson,3,0.2,0.0,-25.0866,2.32,-27.8941,-0.261577,0.0,6-8,Jr,0.6,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2004-10-15
4765,6,Devin Brown,Davidson,25,55.6,97.8,-1.47408,22.3185,-1.89171,0.327767,18.0,6-6,Fr,6.3333,Wing G,46.4,48.98,2.2,14.2,12.2,16.7,29,47,0.617,35,73,0.479,20,67,0.299,0.6,2.0,33.6,3.1111,1.6296,2007-01-28
4766,5,Dorion Staples,Maryland Eastern Shore,26,58.6,105.8,-2.28619,23.5393,-0.707276,0.744907,19.2,6-8,Sr,8.75,Wing F,50.8,53.29,4.7,10.1,13.5,14.5,29,39,0.744,42,83,0.506,35,103,0.34,0.4,1.4,21.0,3.0,1.5714,2003-10-15
4767,7,Vladimir Sudar,Pepperdine,15,5.4,72.9,-6.26076,4.1765,-4.90439,-0.275603,17.3,6-5,Fr,0.8824,Pure PG,35.0,39.86,2.0,8.2,16.1,28.7,4,8,0.5,2,6,0.333,1,4,0.25,0.0,2.0,80.0,0.4118,0.3529,2006-10-15
4768,77,Luka Vudragovic,Pepperdine,27,30.0,83.8,-6.82483,12.5,-4.50823,-0.453858,16.6,6-6,Fr,3.8276,Wing G,39.0,42.1,1.1,9.9,4.4,12.8,11,12,0.917,21,39,0.538,12,61,0.197,0.7,1.1,12.0,1.2414,0.2759,2006-10-15
4769,15,J.R. Leonard,Stetson,21,17.0,85.1,-8.75903,9.5348,-3.94831,-0.300869,19.9,6-4,Fr,3.5217,Wing G,34.7,36.68,8.9,3.9,2.1,4.8,11,25,0.44,13,36,0.361,5,23,0.217,0.0,1.0,42.4,1.0,0.087,2006-10-15
4770,32,Jake Johnson,Stetson,27,68.8,105.1,-4.76606,27.5286,-2.1395,0.390561,16.4,6-5,Sr,8.7857,Wing G,47.4,52.16,2.8,10.5,9.0,12.4,49,62,0.79,28,61,0.459,42,131,0.321,0.0,0.9,32.3,3.1429,1.3214,2003-10-15
4771,51,Sean Morgan,Stetson,15,17.5,82.8,-8.15476,13.2882,-4.45656,-0.466872,19.6,6-2,Fr,3.2941,Wing G,40.2,43.56,3.1,7.6,7.1,18.9,10,15,0.667,12,25,0.48,7,31,0.226,0.0,0.9,26.8,1.2353,0.7647,2006-10-15
4772,8,Miller McGowan,Stetson,6,1.2,75.4,-20.2189,2.775,-12.9294,-0.13137,21.6,6-1,Fr,0.5,Scoring PG,0.0,40.82,0.0,0.0,0.0,20.5,4,4,1.0,0,0,0.0,0,3,0.0,0.0,0.0,133.3,0.0,0.0,2006-10-15
4773,3,Calvin Sirmans III,Stetson,26,55.7,96.9,-5.8487,23.6214,-3.93046,0.138898,20.6,5-8,Jr,5.9643,Pure PG,37.4,45.6,1.9,7.0,34.3,23.1,52,69,0.754,25,76,0.329,17,59,0.288,0.6,2.7,51.1,1.8214,4.7143,2004-10-15
4774,0,Justin Hawkins,Niagara,27,65.6,98.6,-4.5592,26.1429,-3.00734,0.295067,20.3,6-7,Sr,8.1786,Wing G,47.8,50.72,4.3,11.3,19.2,17.6,40,61,0.656,67,146,0.459,13,35,0.371,1.4,1.6,33.7,3.2143,2.25,2003-10-15
4775,0,David Mirkovic,Illinois,28,70.7,122.8,7.80031,28.6714,5.33743,4.04464,22.9,6-9,Fr,12.7143,Stretch 4,55.0,58.99,9.8,19.8,16.4,17.5,71,90,0.789,78,146,0.534,43,113,0.381,1.1,0.9,34.7,7.6786,2.6071,2006-01-06
4776,30,Logan Menefee,The Citadel,5,1.1,58.3,-23.6512,3.3286,-16.6063,-0.304354,20.0,6-10,Fr,0.5714,C,20.0,20.0,9.3,10.5,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4777,25,Cassius Bonjasky,The Citadel,14,7.7,107.6,-5.84155,6.4471,-2.56187,0.174944,18.6,6-7,Jr,2.4118,Wing F,52.3,55.19,6.9,10.9,2.8,12.2,6,9,0.667,10,17,0.588,1,5,0.2,0.0,0.8,40.9,1.5294,0.0588,2004-10-15
4778,8,Blake Fagbemi,Illinois,8,3.0,89.3,0.411022,4.275,-3.79037,-0.249635,9.4,6-0,Fr,0.25,Wing G,33.3,33.33,3.5,28.1,17.3,37.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,1.8,0.0,1.25,0.5,2006-10-15
4779,8,Leo Beath,UC San Diego,26,75.2,101.2,0.0165454,29.7607,-0.722799,1.11764,21.1,6-8,Jr,12.9286,Wing F,49.4,53.04,2.8,14.0,8.5,14.9,56,73,0.767,72,151,0.477,40,116,0.345,1.8,2.1,27.3,4.7857,1.4286,2004-10-15
4780,3,Shawn Nelson,Northern Kentucky,21,25.0,78.0,-9.30905,12.6292,-6.88599,-0.888176,16.9,6-4,Sr,3.25,Wing G,35.8,38.96,5.5,12.1,7.5,24.0,13,25,0.52,14,35,0.4,5,25,0.2,0.0,1.7,41.7,1.875,0.7083,2003-10-15
4781,21,Cougar Downing,UMBC,22,26.8,109.0,-4.12842,12.25,-3.43417,-0.0227027,12.0,6-2,Sr,3.5417,Combo G,49.1,51.41,0.5,7.5,6.8,5.8,6,7,0.857,5,12,0.417,15,44,0.341,0.0,0.9,12.5,0.9167,0.5417,2003-10-15
4782,9,JJ Harper,Liberty,24,69.6,134.6,4.31763,27.5667,3.24387,3.61668,17.5,6-5,Sr,11.6667,Wing G,67.5,69.36,4.9,8.2,9.0,7.3,51,68,0.75,81,115,0.704,23,56,0.411,3.8,2.5,39.8,2.8519,1.4815,2003-10-15
4783,24,Andres Burney,Georgia Southern,25,36.5,121.2,-2.06528,15.6296,-1.22429,0.982636,14.9,6-9,Sr,4.7778,C,64.7,63.58,12.0,13.7,2.5,15.9,15,28,0.536,55,85,0.647,0,0,0.0,4.9,2.4,32.9,3.7407,0.2593,2003-10-15
4784,5,Javen Colbert,Troy,14,5.2,83.3,-7.64685,6.2562,-6.20326,-0.147584,18.3,6-1,Fr,2.3125,Scoring PG,55.6,58.59,5.8,5.8,6.1,38.8,5,8,0.625,2,4,0.5,2,5,0.4,0.0,3.0,88.9,0.75,0.8125,2006-10-15
4785,11,Rashad Bolden,Central Arkansas,2,4.6,72.4,-2.09353,23.1667,-3.42524,-1.26989,20.8,6-0,Sr,8.6667,Combo G,27.3,30.77,0.0,19.0,3.4,0.0,3,5,0.6,3,11,0.273,2,11,0.182,0.0,3.4,22.7,4.3333,1.0,2003-10-15
4786,21,Tavarus Webb,Georgia Southern,27,80.8,119.6,3.03754,32.3517,2.93887,3.08414,22.0,6-4,Sr,15.931,Combo G,55.9,61.47,4.5,12.4,14.6,14.3,118,149,0.792,108,181,0.597,32,98,0.327,2.5,2.9,53.4,4.8621,2.5862,2003-10-15
4787,32,Collin Parker,Austin Peay,25,77.1,121.5,5.08068,30.0778,4.51632,3.3339,26.2,6-8,Sr,17.7407,Wing F,54.9,59.09,4.0,18.9,21.3,9.6,87,104,0.837,114,226,0.504,48,113,0.425,1.3,1.6,30.7,6.0,3.037,2003-10-15
4788,25,Rex Stirling,Wofford,25,31.1,108.3,-6.0595,13.5185,-3.06319,0.428099,19.9,6-8,Jr,4.7407,C,54.5,55.02,12.7,8.8,11.3,19.1,16,29,0.552,48,88,0.545,0,0,0.0,2.0,0.7,33.0,2.7407,0.8148,2004-10-15
4789,12,Kyler D'Augustino,IU Indy,25,76.7,116.1,0.457982,32.2556,2.55143,3.06525,24.7,6-1,Jr,18.8148,Combo G,57.7,60.02,3.8,8.0,19.4,13.3,62,78,0.795,162,279,0.581,35,93,0.376,0.3,2.2,21.0,3.1481,3.5185,2004-10-15
4790,2,Nasir Meyer,Wyoming,24,61.5,115.1,3.70754,26.428,3.45513,2.74029,23.1,6-7,Fr,13.08,Wing G,55.0,58.39,4.2,16.5,17.4,16.3,55,71,0.775,68,121,0.562,39,109,0.358,0.0,2.0,30.9,4.56,2.28,2006-10-15
4791,35,Simm Saadi,Wyoming,25,20.5,97.3,-3.87794,8.3615,-2.95681,0.15456,19.1,6-9,Fr,2.9231,Stretch 4,46.7,48.48,3.3,11.1,6.2,17.3,5,5,1.0,7,17,0.412,19,59,0.322,2.3,1.1,6.6,1.0,0.2692,2006-10-15
4792,20,Iwo Baganc,SIU Edwardsville,4,0.8,131.6,-14.0054,6.0857,-10.2819,0.175029,13.8,6-8,Fr,3.5714,C,0.0,51.28,14.6,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,1.4286,0.1429,2006-10-15
4793,12,William Campbell,Lindenwood,2,0.4,201.4,15.7547,4.32,13.197,0.556568,11.4,6-4,Fr,1.8,PF/C,100.0,100.0,28.0,28.3,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.6,0.4,2006-10-15
4794,33,Filip Brankovic,UT Rio Grande Valley,26,59.4,117.7,3.68612,23.263,3.71442,2.73625,26.2,6-6,Jr,13.0741,Stretch 4,58.6,61.55,7.6,13.7,16.7,14.5,50,60,0.833,103,166,0.62,31,89,0.348,2.2,1.1,23.5,4.2222,1.7778,2004-10-15
4795,5,Kevair Kennedy,Merrimack,29,90.4,107.4,1.68393,36.6172,1.44731,3.16592,30.1,6-2,Fr,18.3103,Scoring PG,46.8,56.62,3.9,10.7,28.3,17.9,200,242,0.826,152,328,0.463,9,26,0.346,0.3,3.5,68.4,4.5517,4.1379,2006-10-15
4796,22,Logan Myers,Louisiana,2,0.3,0.0,-19.9257,1.5,-11.258,-0.484273,14.7,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4797,2,Trey Simpson,Kennesaw St.,24,63.9,110.8,0.495632,25.7148,-0.122788,0.668558,13.4,6-8,Fr,9.2222,PF/C,54.1,55.17,3.7,15.1,4.1,14.5,20,32,0.625,22,37,0.595,42,120,0.35,5.8,1.3,20.4,4.8889,0.5926,2006-10-15
4798,0,Jordan Lowery,UT Arlington,25,32.2,96.3,-3.5666,13.4593,-3.48059,0.100204,18.2,6-1,Fr,4.0741,Combo G,44.2,49.28,1.1,8.3,17.1,22.1,20,24,0.833,20,42,0.476,12,44,0.273,0.3,1.1,27.9,1.2222,1.1111,2006-10-15
4799,13,Samuel Obenjo,Robert Morris,17,14.7,119.5,-1.54629,9.3053,-1.4929,0.264675,10.6,6-10,Fr,1.6316,C,64.7,59.2,8.9,8.2,9.9,17.6,6,14,0.429,11,17,0.647,0,0,0.0,0.7,1.1,82.4,1.5263,0.6316,2006-10-15
4800,3,Darius Washington III,Kennesaw St.,20,31.5,103.5,-4.46906,15.7217,-3.43974,0.403817,18.4,6-5,Fr,5.4783,Wing G,43.6,48.69,5.5,9.6,19.6,18.6,26,39,0.667,25,55,0.455,6,23,0.261,0.4,1.1,50.0,2.3478,1.6957,2006-10-15
4801,8,Bahsil Laster,UT Arlington,25,45.5,93.1,-3.00026,18.4407,-3.40962,0.229539,22.2,6-4,So,6.8519,Wing G,36.2,50.04,4.3,10.8,10.3,23.4,80,105,0.762,29,73,0.397,7,36,0.194,0.7,1.9,96.3,2.3704,1.1852,2005-10-15
4802,24,Xavier Edmonds,TCU,27,54.8,115.6,5.91576,22.2407,3.30873,2.75266,26.5,6-8,Jr,12.4815,PF/C,60.1,62.69,14.4,19.4,9.6,18.1,87,128,0.68,107,176,0.608,12,32,0.375,4.6,2.5,61.5,6.4074,1.0,2004-10-15
4803,2,TJ Robinson,Saint Peter's,23,43.2,99.9,-2.77851,19.2375,-1.36223,1.04953,30.6,6-4,Fr,9.6667,Scoring PG,38.9,49.3,2.5,9.4,28.0,18.7,89,116,0.767,51,125,0.408,9,41,0.22,0.0,2.6,69.9,1.875,2.5833,2006-10-15
4804,5,Jahki Gupton,Saint Peter's,25,61.1,92.7,-4.791,24.5308,-5.05112,-0.248529,19.4,6-7,Jr,7.7308,Wing F,45.2,49.09,7.0,16.9,5.9,22.8,40,58,0.69,62,123,0.504,9,44,0.205,3.9,2.8,34.7,5.0,0.7308,2004-10-15
4805,14,Bol Agu,Saint Peter's,20,19.0,116.7,-0.203871,9.8476,-1.14795,0.447978,14.8,6-8,Jr,2.6667,Stretch 4,45.9,49.36,10.7,13.0,4.4,6.4,9,12,0.75,15,27,0.556,5,22,0.227,4.4,3.8,24.5,1.9524,0.2381,2004-10-15
4806,33,Xavion Staton,BYU,9,4.0,112.1,2.19553,4.8333,-3.61912,0.0505521,7.5,7-0,Fr,0.5556,C,50.0,50.51,2.6,7.4,9.8,17.2,1,2,0.5,2,4,0.5,0,0,0.0,12.2,0.0,50.0,0.4444,0.3333,2006-10-15
4807,6,Liam Dagostino,Stony Brook,2,0.3,220.5,4.03573,3.6667,3.48122,0.443107,4.7,6-5,Fr,1.0,PF/C,0.0,0.0,33.3,33.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.3333,0.0,2006-10-15
4808,34,Brayden Shorter,Murray St.,30,36.1,109.1,-1.88349,14.44,0.423879,0.740837,18.7,6-5,Jr,5.8667,Stretch 4,47.5,51.07,3.2,10.2,6.0,11.0,25,28,0.893,14,18,0.778,41,141,0.291,0.6,0.9,17.6,1.7333,0.5,2004-10-15
4809,7,Martins Kilups,Oral Roberts,25,40.0,108.3,-5.54045,16.525,-4.34052,-0.0332265,10.4,6-4,Fr,2.9643,Wing G,53.6,52.85,4.6,7.4,7.9,14.6,3,8,0.375,15,22,0.682,15,48,0.313,0.3,1.2,11.4,1.7143,0.6786,2006-10-15
4810,6,Cal Furnish,Oral Roberts,26,50.2,104.8,-4.04232,20.2897,-3.82705,-0.225967,10.6,5-10,Fr,3.7241,Combo G,54.3,55.75,3.2,10.2,15.1,24.8,10,15,0.667,17,28,0.607,14,42,0.333,0.2,1.9,21.4,2.4483,1.6207,2006-10-15
4811,20,Lane Sparks,Oral Roberts,1,1.3,139.4,7.43831,13.3,3.58267,2.30245,19.4,6-3,Sr,9.0,Scoring PG,90.0,90.0,0.0,18.0,26.4,22.4,0,0,0.0,3,3,1.0,1,2,0.5,0.0,4.4,0.0,2.0,1.0,2003-10-15
4812,55,Jacob Walker,Sam Houston St.,24,57.9,107.8,-0.949088,23.6556,-1.10815,1.25704,20.4,6-1,Fr,9.963,Combo G,51.0,57.56,1.2,7.4,15.4,20.9,70,92,0.761,45,92,0.489,21,58,0.362,0.4,2.3,61.3,1.963,2.2963,2006-10-15
4813,12,Matt Dann,Sam Houston St.,21,17.6,135.5,4.29034,8.9458,1.25182,0.798562,12.0,7-0,Fr,3.25,C,69.7,71.52,7.3,14.1,4.2,13.9,8,10,0.8,23,33,0.697,0,0,0.0,10.1,1.7,30.3,2.7083,0.25,2006-10-15
4814,30,Alex McCray,East Texas A&M,18,15.5,75.1,-8.60766,10.305,-6.8826,-0.699698,15.3,6-1,Jr,1.85,Wing G,42.9,51.48,2.7,9.0,16.5,42.9,9,11,0.818,6,10,0.6,2,11,0.182,0.7,1.7,52.4,1.3,1.35,2004-10-15
4815,20,Parker Whisenhunt,East Texas A&M,4,0.8,0.0,-29.4379,3.02,-23.4263,-0.740856,11.0,6-3,So,0.6,PF/C,0.0,0.0,0.0,12.7,0.0,57.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
4816,4,Bryson Calamese,Alcorn St.,25,28.6,86.6,-8.89817,11.876,-6.11753,-0.201152,22.2,6-0,Jr,3.52,Scoring PG,39.4,44.76,2.7,7.3,23.7,24.5,21,28,0.75,23,60,0.383,7,25,0.28,0.7,2.9,32.9,0.96,1.44,2004-10-15
4817,22,Mike Jones,Alcorn St.,13,18.5,85.7,-6.83875,14.7462,-3.96534,-0.265425,19.7,6-6,Fr,3.4615,PF/C,40.2,41.61,11.4,16.6,14.1,23.0,8,17,0.471,17,37,0.459,1,9,0.111,3.5,1.8,37.0,3.3846,1.0769,2006-10-15
4818,3,Josiah Brown,Coppin St.,9,3.5,137.0,-2.92876,5.62,-2.53432,0.342721,9.4,6-5,So,2.0,Wing G,40.0,57.97,9.0,6.6,0.0,0.0,4,4,1.0,2,4,0.5,0,1,0.0,0.0,4.6,80.0,1.0,0.2,2005-10-15
4819,21,Kevin Anthony,Lindenwood,13,8.1,76.8,-9.57586,8.1812,-7.24549,-0.616788,10.7,6-10,Jr,1.75,C,42.9,42.55,10.1,6.4,0.0,30.1,4,10,0.4,3,7,0.429,0,0,0.0,2.3,0.0,142.9,1.5,0.0625,2004-10-15
4820,21,Nelson Lamizana,Coppin St.,15,27.7,90.4,-7.73325,20.0667,-4.87449,-0.355752,19.4,6-9,Fr,6.6,Wing F,49.4,55.4,2.6,16.1,10.9,28.6,23,26,0.885,29,56,0.518,6,21,0.286,1.7,1.3,33.8,3.0667,0.9333,2006-10-15
4821,14,Jamari Piercy,Coppin St.,27,44.4,85.3,-6.85978,17.9679,-3.99392,-0.421525,23.3,6-5,Jr,6.7857,Wing G,48.8,48.89,4.2,10.8,10.7,22.6,25,53,0.472,69,125,0.552,7,38,0.184,3.1,1.6,32.5,2.1786,0.7857,2004-10-15
4822,14,Roor Akhuar,Fordham,18,33.3,109.9,-0.0245983,18.881,-1.67035,0.490925,14.9,6-7,Fr,6.0,PF/C,57.9,57.37,6.8,13.3,2.9,17.5,4,9,0.444,13,20,0.65,23,62,0.371,4.5,1.7,11.0,3.381,0.5238,2007-04-29
4823,9,Sivert Wærstad Nordheim,Indiana St.,16,5.2,91.2,-7.36013,4.2778,-4.02347,-0.03094,18.1,6-6,Fr,1.5556,Wing G,37.5,42.01,2.1,5.8,6.6,5.5,3,3,1.0,6,12,0.5,1,8,0.125,1.7,1.0,15.0,0.5,0.1111,2006-10-15
4824,2,Riley Massey,North Dakota St.,24,17.7,95.0,-2.72352,8.8889,-4.53681,-0.346103,10.5,6-3,Fr,1.5556,Combo G,38.7,41.96,3.1,9.8,5.7,14.8,6,10,0.6,3,7,0.429,6,24,0.25,0.0,3.8,32.3,0.9259,0.4815,2006-10-15
4825,0,Trevian Carson,North Dakota St.,26,82.4,123.8,5.24369,32.2379,3.29453,2.91337,18.7,6-3,Jr,12.6552,Wing G,58.5,60.74,7.9,15.6,15.0,15.5,41,51,0.804,90,156,0.577,39,98,0.398,1.4,3.4,20.1,6.5517,2.6897,2004-10-15
4826,22,Caleb Schoenrock,North Dakota St.,3,0.4,205.9,9.74935,2.62,9.90633,0.387419,12.2,6-7,Fr,0.4,PF/C,100.0,100.0,29.5,31.6,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,2006-10-15
4827,13,Riley Saunders,North Dakota St.,3,0.3,300.0,61.4516,2.15,52.1391,0.571222,8.3,5-11,Fr,2.5,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.3333,0.3333,2006-10-15
4828,0,Patrick Punch,Mississippi Valley St.,24,67.0,81.5,-8.69015,30.252,-5.41554,-1.39547,19.4,6-4,Jr,7.96,Wing G,34.7,41.24,4.4,8.0,11.5,19.0,57,80,0.713,38,109,0.349,20,87,0.23,0.7,2.3,40.8,3.0,1.76,2003-10-15
4829,4,Declan Duru Jr.,Texas,10,6.7,77.0,-0.966994,7.4091,-3.41039,-0.616409,11.5,6-8,Fr,1.3636,Wing F,41.7,37.24,7.0,13.1,0.0,21.5,0,3,0.0,5,7,0.714,0,5,0.0,1.5,4.2,25.0,1.2727,0.0,2006-10-15
4830,15,Noah Meeusen,Arizona St.,24,60.7,109.5,3.01762,27.3083,0.325801,1.10285,13.0,6-5,So,6.2083,Combo G,51.3,55.73,2.6,11.1,16.1,21.2,28,33,0.848,20,37,0.541,27,81,0.333,1.0,3.1,28.0,3.2083,2.5833,2005-10-15
4831,0,Bryce Quinet,Evansville,26,67.4,89.5,-5.01143,26.6857,-3.84817,0.02314,21.3,6-3,Fr,8.6786,Combo G,43.8,48.56,1.2,8.7,18.6,20.4,53,75,0.707,61,134,0.455,16,60,0.267,0.3,2.2,38.7,2.2143,2.3571,2006-10-15
4832,6,Leif Moeller,Evansville,26,78.9,94.6,-2.60932,31.4714,-1.11279,0.725253,22.3,6-7,Fr,10.7143,Scoring PG,49.6,53.28,1.3,12.3,24.4,23.4,50,64,0.781,55,127,0.433,42,111,0.378,1.5,1.5,26.9,3.6429,3.8571,2003-06-14
4833,11,Kash Polk,Arizona St.,6,0.3,0.0,-4.71551,0.5,-2.74736,-0.171128,0.0,6-10,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4834,14,Joseph Locandro,Maryland Eastern Shore,26,48.5,95.0,-4.07513,19.6107,-2.10536,0.241256,23.8,6-9,Sr,9.0357,Stretch 4,53.2,55.12,4.4,15.3,6.5,21.7,24,32,0.75,58,115,0.504,28,73,0.384,2.5,0.8,17.0,3.25,0.5,2003-10-15
4835,14,Tristan Smith,Northern Iowa,20,38.0,114.9,4.42304,21.1857,1.17891,2.16415,24.6,6-6,Sr,9.0952,Wing F,54.2,58.29,9.6,19.0,15.3,12.5,46,64,0.719,66,119,0.555,3,11,0.273,3.8,2.5,49.2,5.0476,1.5714,2003-10-15
4836,2,Geon Hutchins,Northern Iowa,27,18.4,85.1,-3.37879,8.3714,-6.33554,-0.395868,12.8,6-4,Fr,1.8214,Wing G,39.7,42.07,4.2,12.1,5.0,16.5,6,11,0.545,6,16,0.375,5,18,0.278,0.6,2.7,32.4,1.3214,0.2143,2006-10-15
4837,11,Jaylen Petty,Texas Tech,26,69.7,118.6,2.89809,29.0692,0.651366,2.36019,14.9,6-1,Fr,8.9615,Combo G,50.5,53.79,1.8,12.0,12.3,10.8,32,37,0.865,27,60,0.45,49,139,0.353,0.1,1.2,18.6,3.6154,2.2308,2006-10-15
4838,8,Nolan Groves,Texas Tech,20,11.6,109.2,1.4199,6.305,-1.93318,0.149082,10.9,6-5,Fr,1.0,Combo G,33.3,38.83,8.1,14.1,5.8,4.2,6,10,0.6,1,4,0.25,4,17,0.235,0.0,2.8,47.6,1.25,0.25,2006-10-15
4839,2,Chaze Harris,South Alabama,27,79.3,108.1,3.71274,31.4517,2.77573,3.47567,35.5,6-6,Sr,18.931,Pure PG,55.5,56.73,4.9,10.7,38.2,16.8,121,208,0.582,197,345,0.571,3,18,0.167,1.5,3.1,57.3,4.5172,4.8621,2003-10-15
4840,10,Tomislav Buljan,New Mexico,25,60.7,113.8,4.25911,25.268,3.18898,2.8149,25.7,6-9,Fr,11.88,PF/C,53.4,56.44,17.8,26.3,10.3,15.7,75,116,0.647,105,191,0.55,4,17,0.235,3.0,2.3,55.8,9.76,1.36,2002-11-03
4841,30,Hikaru Awata,Troy,3,0.4,23.9,-85.5091,1.4667,-53.0411,-0.351239,20.0,5-7,Fr,0.3333,PF/C,0.0,9.22,25.7,0.0,0.0,32.4,1,3,0.333,0,2,0.0,0,2,0.0,0.0,0.0,75.0,0.3333,0.0,2006-10-15
4842,2,Cahmai Crosby,North Texas,26,23.0,107.2,-3.28736,9.6107,-2.23268,0.232192,14.9,6-3,Jr,2.8929,Wing G,47.8,48.71,4.6,9.4,6.0,10.1,4,6,0.667,3,12,0.25,20,57,0.351,0.0,1.0,8.7,1.1429,0.3214,2004-10-15
4843,5,Tasman Goodrick,Siena,9,18.0,128.1,4.68573,23.3556,3.07697,2.40624,20.5,6-10,Jr,9.6667,C,64.5,64.25,17.1,21.8,12.6,13.0,7,12,0.583,40,61,0.656,0,1,0.0,4.6,2.1,19.4,7.3333,1.3333,2004-10-15
4844,10,Maximo Ortega,Wofford,19,13.2,112.1,-7.15912,8.8429,-3.6613,0.31396,19.7,6-2,Fr,3.4762,Wing G,56.9,60.57,4.7,8.4,7.9,16.6,17,25,0.68,16,27,0.593,3,9,0.333,0.8,0.8,69.4,1.0476,0.4762,2006-10-15
4845,4,Kade Sebastian,American,27,52.8,112.1,-1.60478,21.3655,-2.14642,0.436583,13.0,6-4,Fr,5.4138,Wing G,48.5,54.52,5.6,11.3,8.6,15.3,33,41,0.805,11,26,0.423,24,71,0.338,0.6,2.8,42.3,2.7931,1.2414,2006-10-15
4846,3,Dean Hogans,American,18,10.7,96.5,-7.10078,7.72,-4.49414,-0.134459,14.4,6-4,Fr,2.7,Wing G,53.7,51.88,5.1,6.7,3.2,17.9,0,2,0.0,4,7,0.571,7,20,0.35,0.0,1.6,7.4,1.2,0.2,2006-10-15
4847,1,Brian Sumpter,Wofford,26,55.6,115.8,-1.96874,23.1964,-1.92454,0.78738,15.2,6-8,Fr,6.9286,C,58.2,59.68,7.8,18.2,7.0,15.9,31,48,0.646,73,117,0.624,1,11,0.091,6.8,0.9,37.5,5.25,0.8571,2006-10-15
4848,2,Griffen Goodbary,Drake,25,27.8,117.9,-0.382481,12.2333,-0.0126738,0.730899,14.5,6-10,Fr,3.1481,Stretch 4,50.0,54.11,7.7,14.3,13.0,12.0,19,28,0.679,16,27,0.593,8,29,0.276,1.9,0.8,50.0,2.4815,0.8519,2006-10-15
4849,15,Cash McSweeney,Princeton,11,6.0,62.9,-9.40669,6.1083,-8.76427,-0.579332,20.1,6-8,Fr,0.9167,Stretch 4,35.0,33.61,3.9,20.5,25.7,40.7,1,4,0.25,2,5,0.4,1,5,0.2,0.0,2.0,40.0,1.0833,1.0833,2006-10-15
4850,11,Jake Sussberg,Princeton,16,10.1,108.5,-5.69215,6.9059,-3.77656,0.152595,14.5,6-5,Fr,2.2941,Wing F,50.0,53.96,2.3,13.5,2.1,8.4,6,8,0.75,3,6,0.5,6,18,0.333,0.0,0.6,33.3,1.1765,0.1176,2006-10-15
4851,4,Alton Hamilton IV,Eastern Washington,27,67.9,116.0,2.16344,27.3821,2.42341,2.60835,23.3,6-8,Jr,12.3214,PF/C,56.0,60.53,9.9,16.0,15.6,18.1,84,111,0.757,109,188,0.58,11,36,0.306,2.6,1.6,49.6,5.7143,2.2857,2004-10-15
4852,21,Johnny Radford,Eastern Washington,27,49.1,108.4,-0.271049,19.5643,0.693316,0.825056,17.6,6-1,Sr,6.8214,Combo G,48.1,52.5,1.8,11.2,9.8,13.4,34,40,0.85,13,46,0.283,43,115,0.374,1.7,1.6,24.8,2.0357,1.0714,2003-10-15
4853,4,CJ Larry,Northwestern St.,20,33.8,78.4,-7.92677,17.4524,-7.47019,-1.38628,12.7,6-3,Fr,2.381,Scoring PG,40.2,44.38,1.4,8.4,15.0,32.3,11,17,0.647,11,35,0.314,5,11,0.455,0.7,2.2,37.0,1.4286,1.4286,2006-10-15
4854,8,Moustapha Loum,Northwestern St.,19,18.9,93.3,-4.94604,11.1381,-5.55051,-0.29938,12.7,6-10,So,2.381,C,60.7,54.72,4.4,11.2,5.2,21.7,6,18,0.333,17,28,0.607,0,0,0.0,6.5,1.8,64.3,2.0476,0.2381,2005-10-15
4855,10,Kordrick Turner,Northwestern St.,26,33.4,108.3,-3.31821,13.7429,-1.35161,0.504872,16.7,6-6,Jr,4.3571,PF/C,52.9,54.74,8.9,13.8,5.5,12.4,30,53,0.566,36,67,0.537,0,1,0.0,1.0,1.2,77.9,2.6429,0.3571,2004-10-15
