,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3871,21,Deke Thompson,Texas St.,2,0.2,0.0,-31.0957,3.7333,-24.2622,-0.369165,16.6,6-4,Fr,2.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3872,24,Vladimir Khryapa,Tennessee Martin,24,29.7,80.2,-3.14257,13.4963,-6.73261,-0.901893,15.5,6-8,Fr,2.4815,Wing F,41.7,42.81,7.4,11.1,12.0,32.5,11,24,0.458,15,31,0.484,5,23,0.217,4.5,4.5,44.4,2.4444,0.8889,2006-10-15
3873,44,Matas Deniusas,Tennessee Martin,27,67.5,109.7,2.01742,25.8067,1.16749,1.78452,23.9,6-9,Fr,12.4667,Stretch 4,49.3,53.88,6.8,14.4,14.7,16.5,76,100,0.76,72,149,0.483,40,119,0.336,3.8,1.9,37.3,5.3,1.5667,2007-04-08
3874,5,Damien King,Tennessee Martin,24,32.2,114.5,3.35715,14.6,0.045031,0.832196,18.7,6-4,Fr,4.963,Wing G,48.4,52.61,9.1,11.5,16.1,13.8,27,38,0.711,33,58,0.569,9,38,0.237,1.4,4.3,39.6,2.8889,1.1481,2006-10-15
3875,4,Ryan Richardson,Binghamton,19,40.8,67.0,-10.1151,25.3591,-6.70678,-2.67724,14.1,6-5,Jr,4.1818,Wing G,36.0,35.8,0.9,9.6,9.7,22.9,4,13,0.308,10,34,0.294,14,52,0.269,1.5,1.0,15.1,2.0909,1.5909,2004-10-15
3876,37,Olavi Suutela,Oregon St.,30,43.6,112.8,-1.71877,17.7367,-1.34014,1.05484,16.4,6-10,Fr,5.5333,Wing F,63.5,64.97,7.9,11.6,10.2,21.5,34,50,0.68,51,79,0.646,10,25,0.4,0.7,1.4,48.1,2.8667,0.8,2006-02-05
3877,26,Matija Samar,Oregon St.,26,36.4,97.0,-2.71674,17.0962,-1.36961,0.352403,18.6,6-6,Fr,4.8846,Wing G,41.7,46.22,2.6,11.2,17.7,14.7,22,24,0.917,15,39,0.385,25,87,0.287,0.3,1.1,19.0,2.0,1.4231,2004-12-28
3878,10,Simon Walker,Auburn,11,5.5,142.7,3.15802,5.6,4.5259,0.92004,15.6,6-4,Fr,2.7273,Wing G,78.9,78.95,5.5,5.8,6.5,18.0,0,0,0.0,3,4,0.75,8,15,0.533,0.0,0.9,0.0,0.5455,0.1818,2006-10-15
3879,14,Emeka Opurum,Auburn,6,5.1,153.5,8.37648,9.6167,3.71048,1.688,12.7,7-0,So,3.8333,C,76.9,72.56,7.8,22.6,3.4,0.0,3,6,0.5,10,13,0.769,0,0,0.0,11.8,2.0,46.2,2.5,0.1667,2005-10-15
3880,6,Elyjah Freeman,Auburn,28,62.2,114.8,4.13691,25.0929,2.65457,2.21743,18.1,6-8,So,9.1786,Wing F,50.5,54.58,7.1,14.7,8.2,14.5,59,83,0.711,63,124,0.508,24,72,0.333,2.6,2.8,42.3,4.6786,1.1429,2005-10-15
3881,4,John St. Germain III,Holy Cross,27,36.4,107.1,-5.41951,15.2429,-3.47626,0.427403,17.7,6-1,Jr,4.6786,Combo G,51.1,56.99,2.4,6.1,12.3,16.0,34,43,0.791,33,71,0.465,9,20,0.45,0.0,1.5,47.3,1.0714,0.9643,2004-10-15
3882,20,Trevon Payton,Arkansas Pine Bluff,26,84.9,111.5,-1.99652,33.8071,-0.621229,0.837528,13.0,6-5,Jr,10.0,Combo G,63.1,64.53,1.8,9.8,14.4,23.2,24,31,0.774,32,59,0.542,51,113,0.451,0.7,1.6,18.0,3.7143,2.8571,2004-10-15
3883,11,Chandler Jackson,Milwaukee,23,43.2,119.3,1.20868,22.5565,1.72663,1.6192,18.5,6-6,Jr,9.6087,Wing G,59.0,62.4,4.5,9.4,7.3,15.1,44,57,0.772,54,83,0.651,23,67,0.343,1.8,2.5,38.0,2.6957,0.8696,2004-10-15
3884,11,Curtis Stinson Jr.,North Texas,26,19.9,74.1,-6.88021,9.025,-7.59612,-0.68892,14.4,6-5,Fr,1.5714,Wing G,30.2,35.26,1.5,11.7,15.7,26.9,7,8,0.875,13,38,0.342,0,5,0.0,0.0,2.5,18.6,1.0,0.7857,2006-10-15
3885,34,Jayden Leverett,Vanderbilt,20,6.6,157.9,4.88421,3.72,2.98592,0.65571,11.5,6-11,Fr,1.05,PF/C,70.8,68.52,17.4,16.4,2.1,0.0,4,7,0.571,7,10,0.7,1,2,0.5,3.0,2.3,58.3,1.1,0.05,2006-10-15
3886,21,Ahmadou Ndiaye,Gardner Webb,8,3.7,35.4,-24.3319,4.54,-19.8754,-1.02802,16.9,6-8,Jr,0.3,C,30.0,27.4,5.5,11.5,4.3,57.7,0,1,0.0,0,3,0.0,1,2,0.5,2.7,1.4,20.0,0.7,0.1,2004-10-15
3887,0,Dylan Diaz,Louisiana Monroe,21,41.9,103.6,-5.01518,22.5435,-1.88259,0.170839,14.0,6-2,Jr,6.2174,Combo G,52.8,55.69,1.8,7.8,9.2,17.3,21,28,0.75,10,29,0.345,31,78,0.397,0.7,1.3,26.2,1.9565,1.1739,2004-10-15
3888,14,Jose Roberto Tanchyn,UMBC,24,43.2,112.2,1.05019,17.9615,-0.0231468,0.796338,19.1,6-10,Jr,6.1923,PF/C,55.0,56.44,9.4,24.7,8.1,13.7,17,25,0.68,41,71,0.577,17,50,0.34,3.0,2.1,20.7,5.1154,0.7308,2004-10-15
3889,22,Travis Torain,Austin Peay,19,15.8,108.8,-4.07977,8.9,-4.19327,-0.0653667,10.8,6-6,So,1.9524,PF/C,57.7,60.93,7.7,22.5,1.0,22.5,4,4,1.0,15,24,0.625,0,2,0.0,2.1,1.7,15.4,2.3333,0.0476,2005-10-15
3890,1,Jackson Furman,Army,28,59.7,95.0,-6.27253,24.0133,-3.90508,0.0603782,21.4,6-3,Fr,9.4333,Wing G,47.8,51.13,2.2,14.4,11.6,20.0,37,45,0.822,31,80,0.388,52,148,0.351,0.7,1.7,19.7,3.4,1.3667,2006-10-15
3891,23,Dylan Benner,Army,15,7.0,90.3,-9.8162,5.5353,-7.79624,-0.0884873,18.6,6-7,Fr,1.7647,PF/C,40.9,44.57,1.4,11.0,12.2,16.1,5,8,0.625,3,3,1.0,4,19,0.211,1.6,0.7,36.4,0.7059,0.2941,2006-10-15
3892,17,Mario Saint-Supery,Gonzaga,30,55.6,121.6,7.41791,22.33,2.87184,2.38571,19.5,6-3,Fr,8.6667,Scoring PG,54.0,59.38,2.3,11.1,23.9,18.0,56,63,0.889,42,100,0.42,40,89,0.449,0.6,3.4,33.3,2.7333,3.7333,2006-04-14
3893,5,Max Ndlovu-Fraser,LIU,5,3.1,90.7,-5.50103,7.54,-4.50522,-0.518121,9.6,6-5,Fr,1.0,Scoring PG,50.0,50.0,3.2,3.0,8.4,32.1,0,0,0.0,1,3,0.333,1,2,0.5,0.0,4.6,0.0,0.4,0.4,2006-10-15
3894,15,Mekhi Reid,Norfolk St.,6,1.4,105.0,-6.30819,4.38,-4.72138,-0.0331108,10.8,6-4,Sr,2.0,Wing G,150.0,102.56,0.0,18.6,0.0,41.0,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,0.9,0.1,2003-10-15
3895,40,TJ James Jr.,Cal St. Bakersfield,7,1.6,52.4,-16.7468,3.4222,-8.82601,-0.361893,13.9,6-1,Fr,0.8889,Wing G,20.0,18.26,0.0,6.7,11.1,0.0,0,1,0.0,1,1,1.0,0,4,0.0,0.0,0.0,20.0,0.4444,0.2222,2006-10-15
3896,23,JJ Mandaquit,Washington,22,38.2,108.4,1.01828,19.6136,-0.926526,1.11929,17.3,6-1,Fr,5.1818,Scoring PG,49.5,52.66,1.4,11.2,27.4,21.5,21,30,0.7,30,55,0.545,11,39,0.282,0.5,1.6,31.9,2.1364,3.1818,2007-05-26
3897,22,Binael Basil,Wagner,25,54.6,106.6,-3.00731,22.1593,-0.815942,0.99202,21.7,6-7,So,8.5185,PF/C,57.1,56.23,12.3,18.0,10.3,18.7,39,78,0.5,78,134,0.582,4,13,0.308,1.7,0.8,53.1,5.8519,1.0741,2005-10-15
3898,23,King Grace,Mississippi St.,22,21.7,110.1,1.64523,11.1864,0.340775,0.8416,19.5,6-5,Fr,4.7727,Wing G,49.4,53.61,2.6,7.2,7.4,10.5,19,23,0.826,25,46,0.543,12,41,0.293,2.1,1.8,26.4,1.0455,0.4545,2006-04-18
3899,2,Jacobe Whitted,Tennessee Tech,21,28.8,93.6,-2.57341,15.2043,-2.2811,-0.503977,13.9,6-7,Fr,3.1304,PF/C,38.6,40.87,7.9,19.7,8.9,16.3,8,13,0.615,12,23,0.522,9,43,0.209,2.4,1.5,19.7,4.0,0.7826,2006-10-15
3900,5,Michael Cooper,Wagner,25,34.4,107.1,-2.06385,13.675,-0.231536,0.580097,20.5,6-6,Jr,4.9643,Wing F,46.6,54.6,9.0,12.3,10.3,19.6,39,48,0.813,23,54,0.426,12,34,0.353,2.0,1.6,54.5,2.5714,0.6786,2004-10-15
3901,12,Hagan Preston,Tennessee Tech,3,0.6,34.3,-30.4388,2.9333,-16.9654,-0.419683,15.4,6-3,Fr,0.8333,PF/C,0.0,0.0,19.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3902,12,Huascar Cuevas,Wagner,5,6.7,77.2,-8.37651,13.76,-5.68147,-0.773744,15.2,5-11,Jr,2.6,Scoring PG,55.0,59.36,3.4,5.2,8.0,46.8,2,2,1.0,1,3,0.333,3,7,0.429,0.0,2.7,20.0,1.0,0.6,2004-10-15
3903,10,Bryan Akanmu,Wagner,25,49.6,98.2,-5.34798,20.0464,-3.62269,0.230842,20.4,6-6,Jr,6.25,PF/C,48.1,50.63,9.6,13.7,16.2,23.6,23,34,0.676,63,127,0.496,0,4,0.0,0.2,1.7,26.0,3.9286,1.4286,2004-10-15
3904,13,Lucas Burton,Cleveland St.,8,4.4,122.9,-4.68102,6.1909,-1.93458,0.427197,13.5,6-8,Sr,2.5455,C,50.0,55.3,5.1,7.4,15.5,8.9,4,6,0.667,4,8,0.5,0,0,0.0,2.5,1.2,75.0,1.1818,0.4545,2003-10-15
3905,2,Carlos Coronado Jr.,Northern Illinois,15,10.3,81.1,-11.6444,7.8824,-7.61437,-0.197364,24.1,6-3,Fr,2.8824,Combo G,35.7,47.53,0.0,6.1,9.8,27.9,17,23,0.739,4,12,0.333,4,16,0.25,0.0,0.6,82.1,0.6471,0.5882,2006-10-15
3906,24,Nicholas Randall,Missouri,20,10.2,67.6,-6.40132,5.715,-7.43293,-0.580657,13.7,6-9,Fr,0.75,PF/C,27.8,32.97,6.4,13.8,4.0,29.4,5,10,0.5,5,14,0.357,0,4,0.0,3.2,2.0,55.6,1.0,0.15,2006-10-15
3907,15,Francis Okwuosah,Western Illinois,27,53.5,110.4,-2.40781,21.97,-0.634349,0.743673,16.4,6-6,Sr,7.2667,Wing F,54.0,55.38,4.6,15.5,5.3,11.9,16,22,0.727,29,64,0.453,39,98,0.398,1.5,1.7,13.6,4.0,0.5333,2003-10-15
3908,13,Makai Kvamme,Western Illinois,27,63.9,84.8,-7.4134,25.4367,-6.19588,-1.23063,16.3,6-2,Fr,4.9667,Scoring PG,37.2,38.75,2.6,10.5,22.4,17.9,21,44,0.477,49,126,0.389,5,26,0.192,0.6,2.8,28.9,2.7667,2.7333,2006-10-15
3909,10,Jake Edwards,Western Illinois,8,1.5,84.1,-11.3156,2.24,-5.97509,-0.206936,4.3,6-5,Fr,0.0,PF/C,0.0,0.0,6.9,7.7,11.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,2006-10-15
3910,21,Reggie Hill,Coastal Carolina,29,60.2,95.8,-2.36685,25.2767,-2.59071,-0.263145,16.4,6-7,Sr,6.7,Wing F,45.5,48.48,6.2,18.5,5.8,18.4,29,40,0.725,24,74,0.324,38,104,0.365,0.3,1.3,22.5,5.9667,0.8333,2003-10-15
3911,0,Uriyah Rojas,Wyoming,27,41.5,114.2,1.61947,16.3179,2.09356,1.43288,20.3,6-3,Jr,6.5357,Combo G,48.4,51.43,2.6,11.4,21.2,11.0,26,34,0.765,34,70,0.486,27,84,0.321,0.3,1.3,22.1,1.8571,1.8571,2004-10-15
3912,2,Kiwane Garris Jr,Cal St. Fullerton,23,32.8,117.5,1.43379,15.725,2.3533,1.33029,19.2,6-5,Fr,8.125,Wing G,58.3,60.35,3.9,18.9,6.4,8.6,32,47,0.681,30,58,0.517,27,63,0.429,0.0,1.9,38.8,3.2917,0.7083,2006-10-15
3913,12,Bryce Cofield,Cal St. Fullerton,27,54.3,94.3,-2.78647,21.6414,-2.1795,0.769309,28.0,6-6,Fr,10.7931,Wing F,46.9,50.02,5.2,20.1,20.0,18.8,73,124,0.589,98,193,0.508,5,32,0.156,2.7,1.7,55.1,4.8966,2.4828,2006-10-15
3914,4,Brady Swartz,Western Michigan,23,44.8,115.7,-2.62349,20.636,0.262923,1.30802,17.0,6-7,Fr,7.68,Stretch 4,50.0,52.89,7.4,16.9,2.3,5.6,32,47,0.681,29,60,0.483,29,85,0.341,0.8,0.7,32.4,4.56,0.36,2006-10-15
3915,7,Carson Vis,Western Michigan,27,36.0,101.0,-1.77779,14.3552,-0.646666,0.467774,20.8,6-3,Fr,5.4828,Wing G,46.0,49.43,4.1,13.1,9.9,12.8,33,52,0.635,41,85,0.482,11,40,0.275,0.6,2.1,41.6,2.2069,0.7931,2006-10-15
3916,77,Uroš Paunović,Connecticut,10,1.0,128.5,-2.10716,1.16,-2.08698,0.0720526,8.6,6-3,Jr,0.2,Scoring PG,50.0,50.0,0.0,9.8,13.7,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.1,0.1,2004-10-15
3917,4,Davion Hannah,Alabama,10,11.3,96.2,-0.0624141,12.79,-1.96045,0.0434873,14.7,6-6,Fr,3.3,Wing G,53.8,55.37,3.3,11.0,9.5,28.3,5,8,0.625,8,15,0.533,4,11,0.364,1.4,2.9,30.8,1.9,0.8,2006-04-17
3918,11,Josiah Parker,Florida Atlantic,26,50.9,108.3,2.02455,20.7107,1.40831,1.6521,24.3,6-7,Fr,9.8214,Wing F,51.0,53.4,9.6,21.6,10.2,13.4,55,89,0.618,101,181,0.558,2,23,0.087,1.3,1.7,43.6,5.8929,1.1786,2006-10-15
3919,5,Amari Allen,Alabama,25,64.3,127.7,8.81491,29.048,5.44503,4.00573,19.0,6-7,Fr,12.48,Wing F,57.9,61.61,6.1,18.9,18.7,13.9,69,91,0.758,54,97,0.557,45,113,0.398,2.4,2.1,43.3,7.52,3.36,2006-01-26
3920,5,Yohann Sissoko,Florida Atlantic,22,22.3,95.8,-3.10622,11.7125,-2.04379,0.0538603,17.7,6-5,Fr,3.6667,Combo G,48.9,55.21,3.7,11.7,15.2,30.0,21,29,0.724,9,29,0.31,9,17,0.529,0.9,0.9,63.0,1.5417,1.125,2006-05-06
3921,6,London Jemison,Alabama,26,35.6,118.0,3.7223,15.4808,2.30103,1.51658,17.5,6-8,Fr,6.5385,Wing F,56.3,56.92,7.3,15.1,3.7,9.1,27,47,0.574,31,53,0.585,27,74,0.365,2.0,2.0,37.0,3.5769,0.3462,2006-03-19
3922,8,Daniel Guetta,Oklahoma St.,8,5.8,59.1,-9.63068,8.25,-6.94585,-1.08199,14.1,6-2,Fr,1.125,Wing G,40.0,41.1,1.7,4.8,9.2,45.8,1,2,0.5,4,6,0.667,0,4,0.0,0.0,0.8,20.0,0.5,0.5,2006-10-15
3923,13,Mekhi Ragland,Oklahoma St.,8,3.1,68.7,-10.8526,4.35,-7.35696,-0.312168,23.5,6-11,Fr,1.0,C,23.5,22.89,15.7,30.5,4.8,6.5,0,1,0.0,4,16,0.25,0,1,0.0,0.0,3.1,5.9,1.875,0.125,2006-10-15
3924,72,Lefteris Mantzoukas,Oklahoma St.,12,18.8,88.8,-3.35388,17.7083,-3.27256,-0.375149,14.8,6-9,Fr,4.4167,PF/C,44.6,45.4,5.2,20.0,4.5,20.4,3,5,0.6,13,23,0.565,8,33,0.242,2.1,0.5,8.9,4.1667,0.5,2003-07-08
3925,23,Benjamin Ahmed,Oklahoma St.,14,9.5,95.4,-3.12526,7.6429,-2.51505,0.292413,21.4,6-10,Fr,2.5714,C,52.0,51.47,17.4,18.9,3.1,23.3,10,21,0.476,13,25,0.52,0,0,0.0,5.2,0.0,84.0,2.5714,0.1429,2006-10-15
3926,25,Jerry Ashley Jr.,Navy,7,1.3,83.0,-2.9945,3.4,-8.45598,-0.191413,9.4,6-7,Fr,1.1111,PF/C,0.0,33.9,0.0,39.5,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,9.2,4.3,100.0,1.3333,0.0,2006-10-15
3927,0,Reese Miller,William & Mary,24,59.0,107.5,-0.585074,24.8,1.06698,1.57061,23.0,6-4,Jr,12.1154,Combo G,52.8,55.59,2.0,9.1,19.7,13.8,52,74,0.703,67,122,0.549,37,110,0.336,1.3,1.3,31.9,2.4615,2.5,2004-10-15
3928,11,Jayden Smoot,UT Arlington,21,21.3,94.9,-1.76975,11.0565,-2.34959,-0.132427,14.4,6-1,Fr,2.6087,Wing G,41.9,49.01,4.3,15.3,6.9,22.3,15,19,0.789,9,16,0.563,6,27,0.222,1.9,1.6,44.2,1.9565,0.3913,2006-10-15
3929,15,Kaden Fuhrmann,Mercyhurst,27,25.5,107.9,-3.29464,10.7714,-2.02373,0.223732,16.5,6-5,Sr,3.3929,Combo G,53.9,55.69,1.2,6.9,11.6,14.4,7,8,0.875,7,11,0.636,23,66,0.348,0.0,2.2,10.4,0.7143,0.7143,2003-10-15
3930,2,Brady Conner,Mercyhurst,4,1.2,31.0,-13.4303,5.1333,-13.2376,-0.729435,16.9,6-6,Fr,0.3333,PF/C,0.0,0.0,8.9,18.6,11.6,27.4,0,0,0.0,0,2,0.0,0,1,0.0,0.0,4.6,0.0,0.8333,0.5,2006-10-15
3931,23,Or Faran Frenkel,Mercyhurst,8,2.4,44.7,-16.536,4.72,-12.1257,-0.62508,13.3,6-5,Fr,1.1,Scoring PG,18.8,18.75,0.0,0.0,0.0,0.0,0,0,0.0,0,5,0.0,1,3,0.333,0.0,2.3,0.0,0.3,0.2,2006-10-15
3932,13,Christopher Leman,Mercyhurst,4,0.9,0.0,-18.7983,4.5167,-12.416,-0.85096,8.5,6-9,Fr,1.1667,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.1667,2006-10-15
3933,22,Maison Adeleye,New Haven,27,39.3,93.2,-5.34837,15.58,-5.1349,-0.190491,18.4,6-4,Sr,4.5667,Wing G,48.5,51.21,2.3,13.0,13.1,19.5,20,30,0.667,33,59,0.559,10,40,0.25,0.3,2.2,30.3,2.0,1.0667,2003-10-15
3934,5,Antonio Chol,New Mexico,27,65.9,111.0,1.72296,26.0357,0.911648,1.21739,14.8,6-9,Jr,8.8214,Stretch 4,53.7,54.54,2.1,10.4,5.7,9.7,15,22,0.682,35,60,0.583,50,145,0.345,3.0,0.4,10.7,2.9286,0.8214,2004-10-15
3935,16,Garrett Anderson,North Dakota,25,67.1,97.6,-3.02325,29.1321,-1.37407,0.29359,19.3,6-6,Sr,10.9286,Wing G,46.3,48.86,0.9,15.6,8.5,13.4,35,47,0.745,51,128,0.398,45,128,0.352,1.3,2.5,18.4,4.0714,1.3571,2003-10-15
3936,24,Bryson Monroe,Houston Christian,12,1.7,0.0,-12.2741,2.0615,-8.10631,-0.52333,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,7.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0769,0.0,2003-10-15
3937,5,Logan Kinsey,Denver,28,74.8,124.6,-0.896821,29.4194,1.27162,2.65556,17.2,6-6,Sr,11.5484,Wing G,57.0,60.47,7.6,8.4,5.9,10.4,62,81,0.765,107,181,0.591,13,41,0.317,0.9,1.3,36.5,4.0323,1.0,2003-10-15
3938,33,Logan McIntire,Central Michigan,25,59.4,108.7,-0.460237,24.2444,0.999797,1.32456,19.8,6-5,Sr,10.4074,Combo G,55.5,57.4,2.1,9.8,11.2,15.7,25,31,0.806,19,44,0.432,65,166,0.392,0.9,2.4,14.8,2.5185,1.3704,2003-10-15
3939,5,Salim London,UAB,27,48.4,102.4,-0.736707,19.8071,-2.7942,0.0997746,13.8,6-4,Fr,4.9286,Combo G,41.6,47.35,1.4,11.4,13.8,14.6,29,34,0.853,27,65,0.415,15,54,0.278,0.8,2.6,28.6,2.3929,1.7143,2006-10-15
3940,0,Joey Niesman,Fairleigh Dickinson,27,85.8,109.3,-1.11801,33.6333,0.168101,1.81421,20.9,6-2,Sr,12.5,Combo G,50.7,54.11,3.6,9.8,21.1,16.3,61,82,0.744,66,139,0.475,50,139,0.36,0.1,2.2,29.5,3.8,3.3,2003-10-15
3941,3,Cameron Ward,Michigan St.,27,36.5,103.1,1.96749,15.2593,-1.31261,0.634003,17.9,6-9,Fr,5.1481,C,59.6,57.96,11.2,21.1,3.6,22.0,21,44,0.477,59,97,0.608,0,2,0.0,3.2,1.3,44.4,4.2593,0.2963,2006-10-15
3942,6,Jordan Scott,Michigan St.,28,49.2,121.1,6.88229,19.8464,2.21768,1.75369,15.1,6-8,Fr,6.1429,Stretch 4,54.3,57.01,8.5,10.2,9.3,13.5,32,46,0.696,25,48,0.521,30,81,0.37,2.6,2.4,35.7,3.1786,1.0714,2007-02-06
3943,0,Rob Diaz,Long Beach St.,27,53.9,107.7,1.80044,21.631,0.0674788,1.08654,18.2,6-2,Jr,7.3103,Combo G,48.8,52.69,0.4,19.1,21.9,13.8,34,42,0.81,53,107,0.495,19,60,0.317,1.5,3.2,25.1,3.3103,2.6897,2004-10-15
3944,30,Caleb Steger,Boston College,28,28.4,94.4,-2.01864,11.5607,-2.7564,0.00658488,16.7,6-5,Fr,3.5,Wing G,47.7,50.31,1.3,9.0,3.1,15.6,16,24,0.667,8,18,0.444,22,68,0.324,0.7,1.1,27.9,1.0714,0.1786,2006-10-15
3945,88,Marko Radunovic,Boston College,18,14.6,68.1,-9.79771,9.2556,-8.30524,-0.719763,21.7,6-6,Fr,2.1667,Stretch 4,30.8,34.36,6.4,14.8,4.7,23.4,7,10,0.7,7,26,0.269,6,26,0.231,1.4,0.7,19.2,1.7778,0.2222,2006-04-11
3946,12,Kose Egbule,James Madison,20,26.9,88.8,-4.3795,16.25,-4.75321,-0.49337,17.0,6-2,Sr,3.4,Scoring PG,39.3,45.76,1.1,12.1,20.3,28.1,20,28,0.714,9,31,0.29,10,30,0.333,1.4,2.0,45.9,1.95,1.9,2003-10-15
3947,2,Demarris Winters,UT Rio Grande Valley,16,6.7,98.1,-7.10562,6.1667,-4.32261,-0.0516258,13.6,6-3,Fr,1.9444,Stretch 4,43.8,45.91,1.7,9.2,9.8,12.3,2,3,0.667,4,4,1.0,2,12,0.167,0.0,0.0,18.8,0.5556,0.5556,2006-10-15
3948,11,Ace Flagg,Maine,28,59.2,91.9,-3.07746,23.4586,-4.72621,-0.536143,17.5,6-7,Fr,6.1379,Wing G,50.0,53.63,2.5,18.4,12.3,22.9,36,51,0.706,42,87,0.483,18,51,0.353,1.7,3.6,37.0,3.9655,1.4138,2006-10-15
3949,11,Tae Dozier,Northern Kentucky,27,74.1,125.0,3.38542,28.98,1.08734,1.81471,14.1,6-5,Sr,8.9667,Wing F,57.9,59.15,8.3,13.6,13.2,13.3,28,42,0.667,53,78,0.679,33,99,0.333,5.2,2.9,23.7,5.3333,2.2,2003-10-15
3950,6,Jacari Brim,Appalachian St.,19,7.3,68.5,-6.61353,6.1571,-7.49775,-0.605465,6.2,6-2,Fr,1.2381,Pure PG,16.7,16.67,1.3,10.3,10.1,11.7,0,0,0.0,0,1,0.0,1,8,0.125,0.0,1.5,0.0,0.7143,0.6667,2006-10-15
3951,0,Mazi Mosley,LSU,17,10.2,95.4,-0.964302,6.8529,-0.153477,0.00265943,14.5,6-5,Fr,1.8235,Combo G,48.4,47.73,1.0,10.3,7.2,17.1,0,1,0.0,2,9,0.222,9,23,0.391,0.0,1.0,3.1,0.7059,0.2941,2006-10-15
3952,8,Jaiden Haynes,Youngstown St.,17,23.4,111.8,-3.10375,15.6263,-2.32448,0.308921,13.8,6-3,Fr,5.1053,Wing G,47.7,50.9,4.7,7.6,5.0,8.3,9,10,0.9,16,30,0.533,10,35,0.286,0.4,2.1,15.4,1.4737,0.4737,2006-10-15
3953,24,Jordan Fisher,Ohio,3,0.5,0.0,-30.0347,4.4,-18.583,-0.610996,20.7,6-5,Fr,3.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3954,4,JJ Kelly,Ohio,26,66.7,118.2,0.0636278,26.3536,-0.2046,1.50302,14.4,6-6,Fr,9.0357,Wing F,59.6,61.89,4.9,12.9,4.0,13.6,31,40,0.775,69,105,0.657,20,61,0.328,3.4,1.7,24.1,3.9643,0.5714,2006-10-15
3955,34,Evan Sterck,Jacksonville,28,64.8,101.3,-3.12309,25.5933,-2.69475,0.207003,17.5,6-1,Fr,6.8,Scoring PG,47.2,50.08,1.5,9.4,22.3,20.6,26,33,0.788,41,84,0.488,28,92,0.304,0.3,2.7,18.8,2.1,3.1667,2006-10-15
3956,13,Adria Rodriguez,Washington St.,29,50.6,90.8,-1.37177,20.4833,-2.57121,-0.0674708,17.7,6-4,Sr,3.5333,Scoring PG,41.0,41.62,5.5,13.9,26.6,28.2,23,55,0.418,37,80,0.463,1,14,0.071,0.9,2.9,58.5,3.3667,3.3333,2003-10-15
3957,21,Ace Glass lll,Washington St.,29,71.3,109.6,1.58057,28.4867,3.04988,3.0669,27.2,6-3,Fr,16.1333,Combo G,54.3,58.53,1.7,11.6,17.0,17.9,80,91,0.879,96,178,0.539,62,170,0.365,0.4,1.5,26.1,3.1333,2.2667,2006-10-15
3958,7,Dio Blakely,Washington St.,5,0.5,89.4,2.88654,1.2,-5.3552,0.074721,40.1,6-0,Fr,0.8,Combo G,0.0,51.28,0.0,19.7,0.0,24.3,4,4,1.0,0,0,0.0,0,2,0.0,18.0,9.7,200.0,0.2,0.0,2006-10-15
3959,2,Miles Amos,Seattle,27,24.7,81.8,-3.40992,10.9138,-5.76037,-0.654752,12.8,6-2,Jr,1.931,Wing G,51.4,51.08,3.8,14.8,8.4,32.4,9,19,0.474,11,24,0.458,5,12,0.417,0.0,2.5,52.8,1.6552,0.6552,2004-10-15
3960,22,Noah Hill,Wichita St.,17,7.1,113.6,-0.248515,4.8778,-0.462648,0.274789,17.1,6-7,Fr,1.5,PF/C,58.8,50.48,24.9,25.8,2.3,12.7,1,8,0.125,10,17,0.588,0,0,0.0,5.1,1.5,47.1,2.3889,0.0556,2006-10-15
3961,3,Dre Kindell,Wichita St.,28,44.0,118.1,2.05884,18.4586,0.118853,1.49375,18.8,5-11,Jr,6.4138,Scoring PG,49.2,56.06,3.0,7.1,24.3,16.8,53,68,0.779,45,92,0.489,10,30,0.333,0.8,2.4,55.7,1.6897,2.5517,2004-10-15
