,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4097,2,Jeremy Ellis,Alcorn St.,17,13.9,98.3,-7.04513,6.8588,-5.32004,-0.130166,10.9,6-8,Jr,1.1765,C,42.1,47.85,6.7,8.6,4.8,17.9,4,4,1.0,8,19,0.421,0,0,0.0,7.5,0.5,21.1,0.8824,0.1765,2004-10-15
4098,1,Momo Nkugwa,Vermont,17,21.1,85.9,-4.55744,10.5421,-5.5216,-0.582055,12.8,6-3,Fr,2.2105,Wing G,50.0,49.44,3.4,19.4,3.0,24.3,2,5,0.4,11,15,0.733,3,16,0.188,3.6,2.7,16.1,2.0526,0.4211,2006-10-15
4099,21,Lucas Mari,Vermont,18,40.2,101.9,-2.83822,19.6,-1.88897,0.290382,18.2,6-6,Fr,5.9,Stretch 4,49.4,52.76,3.3,20.1,15.2,19.9,16,21,0.762,19,33,0.576,14,48,0.292,1.1,1.1,25.9,4.2,2.0,2006-10-15
4100,33,Clayton Parker,Morehead St.,12,28.3,88.0,-7.40302,19.14,-4.2814,-0.725258,14.6,6-8,Fr,5.0,Stretch 4,31.8,35.43,8.4,9.3,8.6,15.9,7,9,0.778,10,29,0.345,5,26,0.192,0.0,1.3,16.4,2.8667,1.2667,2006-10-15
4101,7,Isaiah Kerr,Hawaii,18,43.0,107.7,1.28848,18.3789,-0.866379,0.628507,17.3,6-3,Jr,6.4211,Wing G,54.8,56.63,2.5,11.8,9.1,16.5,20,31,0.645,27,45,0.6,16,48,0.333,1.2,1.9,33.3,2.3158,1.0,2004-10-15
4102,9,Mathieu Grujicic,Ohio St.,6,3.9,69.8,-9.66025,5.5667,-7.5494,-0.494689,18.4,6-6,Fr,1.0,Combo G,18.8,26.49,3.9,13.5,8.9,9.7,3,7,0.429,0,1,0.0,1,7,0.143,0.0,1.8,87.5,0.8333,0.3333,2006-10-15
4103,1,David Bolden,NJIT,22,73.4,99.4,-1.50927,29.013,-0.763606,1.01638,24.4,6-0,Fr,12.2609,Scoring PG,45.2,51.15,2.0,8.8,19.9,16.9,69,86,0.802,35,98,0.357,45,129,0.349,0.0,2.8,37.9,2.9565,2.6087,2006-10-15
4104,30,Anthony Holden,Stonehill,11,10.9,107.8,-3.72823,9.2308,-2.55,-0.0931009,9.2,6-5,Sr,2.0,Combo G,50.0,50.18,4.9,6.0,8.3,14.1,1,2,0.5,2,6,0.333,3,7,0.429,1.1,0.6,15.4,1.0,0.5385,2003-10-15
4105,6,Or Ashkenazi,Lipscomb,20,50.0,104.4,-2.43723,20.7727,-3.59983,-0.363303,9.4,6-5,Fr,3.1364,Wing G,46.9,50.35,3.8,12.3,10.9,21.2,11,16,0.688,11,26,0.423,8,23,0.348,0.3,2.3,32.7,3.0455,1.5455,2003-07-08
4106,32,Christian Gurdak,Virginia Tech,22,40.2,132.5,3.13504,17.35,2.20785,2.13799,16.2,6-10,Fr,6.0909,C,61.5,65.24,16.1,15.7,1.9,11.3,38,52,0.731,48,78,0.615,0,0,0.0,2.9,1.1,66.7,4.8182,0.1818,2006-10-15
4107,3,Mason Klabo,Illinois St.,19,31.4,141.8,8.16575,14.255,6.00071,2.11812,17.3,6-2,Fr,6.4,Wing G,66.5,66.5,4.0,15.0,17.0,5.1,7,11,0.636,22,35,0.629,23,50,0.46,1.3,0.7,12.9,2.35,1.25,2006-10-15
4108,10,Davi Remagen,Georgia Tech,7,8.7,90.4,-1.62703,10.9429,-5.20518,-0.438052,12.4,6-3,Fr,1.8571,Combo G,33.3,37.41,3.0,11.8,13.2,11.8,3,5,0.6,5,11,0.455,0,4,0.0,1.5,4.4,33.3,1.5714,0.8571,2006-10-15
4109,23,Brandon Stores Jr.,Georgia Tech,1,0.5,0.0,-29.5687,4.6,-23.9083,-1.47315,16.2,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,21.9,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4110,6,Mouhamed Sylla,Georgia Tech,16,38.9,101.8,1.18504,21.4937,-0.589698,1.00429,21.9,6-10,Fr,9.625,C,58.3,56.09,10.7,24.3,6.2,17.0,21,49,0.429,65,110,0.591,1,4,0.25,6.2,1.9,43.0,7.1875,0.625,2005-01-31
4111,3,Mikhail Pocknett,Buffalo,20,34.1,102.7,-4.10267,13.8273,-3.03795,0.289358,18.3,6-6,Jr,3.9545,PF/C,50.9,52.98,14.5,20.3,4.0,21.1,17,29,0.586,29,57,0.509,0,0,0.0,2.2,3.7,50.9,4.0455,0.3182,2004-10-15
4112,4,Trent Coleman,Charleston Southern,12,15.4,135.3,-1.34814,10.18,-0.109618,0.871572,12.7,6-7,Sr,2.9333,Wing F,52.3,62.19,8.2,19.7,5.2,6.8,15,18,0.833,4,10,0.4,5,12,0.417,0.0,0.0,81.8,2.8,0.4667,2003-10-15
4113,1,Anthony Isaac,Manhattan,23,59.7,111.3,-2.64407,23.6792,0.806838,1.75111,23.0,6-6,Jr,9.8333,PF/C,46.2,51.7,15.2,21.1,7.9,10.5,66,96,0.688,78,161,0.484,1,11,0.091,2.0,2.3,55.8,7.5833,0.9583,2004-10-15
4114,23,Isaac Hawkins,Utah Valley,19,32.7,128.0,5.52703,13.4455,2.22963,1.58239,18.6,6-10,Jr,6.6364,C,71.0,70.87,12.5,12.5,9.2,16.8,20,30,0.667,46,64,0.719,2,5,0.4,10.6,2.3,43.5,3.3636,0.7727,2004-10-15
4115,18,Isaac Shingange,UC Santa Barbara,2,0.8,84.3,-6.95801,5.15,-10.5397,-0.182684,16.6,6-5,Sr,0.25,Pure PG,0.0,25.64,0.0,0.0,23.6,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,9.2,200.0,0.0,1.0,2003-10-15
4116,23,Wylee Delorme,North Dakota,11,10.2,133.7,-4.83157,8.9417,-0.661702,0.703122,12.7,6-5,So,2.3333,Wing F,66.7,65.33,10.8,4.3,4.2,10.0,2,4,0.5,6,10,0.6,4,8,0.5,1.4,0.0,22.2,1.25,0.1667,2005-10-15
4117,5,EJ Mosley,Purdue Fort Wayne,20,30.0,86.4,-7.9727,13.287,-5.2647,-0.638422,13.4,6-0,Fr,2.7826,Combo G,33.0,39.14,1.0,9.1,12.2,14.2,11,14,0.786,5,19,0.263,7,28,0.25,0.5,0.7,29.8,1.1304,1.087,2006-10-15
4118,2,Dwayne Aristode,Arizona,22,39.2,129.4,5.85659,15.6955,3.36165,1.50681,12.1,6-8,Fr,4.8182,Wing F,65.8,65.37,5.6,8.0,7.5,15.7,10,17,0.588,12,21,0.571,24,52,0.462,0.3,1.6,23.3,2.0,0.8182,2006-10-15
4119,7,Riek Riek,Gardner Webb,14,19.0,70.6,-13.5106,10.5706,-9.91477,-1.09888,12.4,6-9,Sr,1.6471,PF/C,47.6,50.11,4.3,12.2,5.1,41.7,2,2,1.0,4,8,0.5,4,13,0.308,0.7,0.4,9.5,1.4706,0.2941,2003-10-15
4120,44,Jacob Wassler,Bellarmine,10,12.2,106.4,-7.33317,11.4667,-3.83047,0.326128,20.1,6-11,Fr,3.4167,PF/C,53.8,57.35,12.7,25.4,7.4,20.9,4,4,1.0,8,15,0.533,4,11,0.364,2.9,1.2,15.4,3.5,0.5833,2006-10-15
4121,14,Dominique Murphy Jr,Bellarmine,2,0.5,121.2,-0.874946,6.275,8.22944,0.325517,28.7,6-5,Fr,2.0,PF/C,50.0,50.0,35.8,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
4122,23,Sam Donald,Bellarmine,19,60.8,121.3,-2.1956,25.525,2.94922e-05,1.11406,12.9,6-8,Fr,6.15,Wing F,59.3,60.73,3.4,11.5,14.6,14.0,14,20,0.7,21,36,0.583,20,50,0.4,0.9,1.9,23.3,2.95,2.15,2006-10-15
4123,21,Tomas Valentiny,Stony Brook,21,50.1,109.4,-1.48469,20.3391,-0.510904,0.562855,14.5,6-6,Fr,5.5217,Wing F,49.5,50.77,6.0,15.2,7.6,9.7,16,28,0.571,18,43,0.419,20,54,0.37,1.4,0.8,28.9,3.9565,1.0,2005-10-18
4124,29,Andrej Shoshkikj,Stony Brook,21,58.4,110.9,0.00376076,23.3739,-0.461468,1.41669,19.8,6-2,Fr,9.4348,Scoring PG,59.0,63.07,1.3,10.5,22.1,23.8,29,30,0.967,40,77,0.519,26,57,0.456,0.9,2.5,22.4,2.4348,2.4348,2006-10-15
4125,10,Andrew Okafor,Stony Brook,1,0.2,0.0,-3.97651,4.55,-2.98435,-0.645002,0.0,6-8,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4126,0,Matas Buteliauskas,Buffalo,1,0.1,0.0,-8.52201,1.4,-4.91531,-0.203569,0.0,6-7,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4127,15,Drew Grimes,Liberty,11,3.0,59.5,-7.15302,3.6214,-7.57567,-0.239604,16.6,6-9,Fr,1.0,Scoring PG,0.0,20.2,6.4,10.9,6.8,17.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,5.8,50.0,0.6429,0.0714,2006-10-15
4128,1,Jacob Meachem,Bucknell,20,24.9,73.2,-11.4328,11.625,-7.92195,-0.917344,18.0,5-8,Fr,1.95,Pure PG,31.3,40.16,0.5,3.3,25.3,35.6,14,18,0.778,8,30,0.267,3,10,0.3,0.0,1.8,45.0,0.35,1.55,2006-10-15
4129,24,Brady Kester,Liberty,4,1.2,0.0,-19.2063,4.0571,-16.3642,-0.68849,10.8,6-8,Fr,0.8571,C,0.0,0.0,0.0,13.7,0.0,67.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2006-10-15
4130,20,Torr Sorensen,Liberty,8,1.2,98.5,-2.64309,2.5545,0.117968,-0.022411,11.3,6-7,Fr,0.9091,Wing G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.4545,0.0,2006-10-15
4131,21,Pat Curtin,Bucknell,18,41.9,106.7,0.432948,21.7889,1.02631,1.43144,27.9,6-3,Fr,11.8889,Combo G,49.4,54.44,4.5,14.0,17.2,12.6,47,58,0.81,55,100,0.55,19,69,0.275,0.3,3.7,34.3,3.2222,1.4444,2006-10-15
4132,22,Amon Dörries,Bucknell,23,75.0,104.7,-2.62709,30.5087,-0.897625,1.5032,24.5,6-11,Fr,14.4783,Wing F,56.4,60.69,5.7,9.7,11.4,21.5,70,87,0.805,103,179,0.575,19,54,0.352,2.2,1.4,37.3,3.7826,1.3913,2006-10-15
4133,27,Trevin Jirak,Iowa,13,13.6,98.4,-3.11251,8.8,-4.50219,0.40718,27.1,6-11,Fr,3.6923,Stretch 4,56.3,58.5,1.2,13.7,24.5,28.0,12,19,0.632,15,18,0.833,2,14,0.143,1.1,1.1,59.4,1.0,1.1538,2006-10-15
4134,11,Will Harper III,Richmond,11,13.4,110.3,-3.20962,10.55,-1.07938,0.690297,19.9,6-4,Fr,3.6667,Wing G,48.3,57.07,7.9,11.1,7.6,17.2,15,18,0.833,7,19,0.368,5,11,0.455,0.0,1.5,60.0,1.6667,0.5833,2006-10-15
4135,6,Ryan Mandes,Princeton,5,0.5,0.0,-10.4887,1.15,-8.82353,-0.292522,0.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,28.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4136,24,Tate Sage,Iowa,21,45.3,124.8,4.43102,18.1,2.88234,1.99912,17.4,6-7,Fr,6.5238,Wing G,60.1,62.33,6.7,9.7,9.8,12.2,30,44,0.682,28,46,0.609,17,43,0.395,1.7,1.6,49.4,2.1905,1.0,2007-04-10
4137,7,Michael Collins,Louisiana,21,21.2,75.1,-7.1039,9.3048,-5.88038,-0.689468,16.7,6-1,Fr,1.381,Combo G,27.9,30.98,3.7,4.6,19.9,19.4,5,8,0.625,9,22,0.409,2,21,0.095,0.6,2.3,18.6,0.619,0.9048,2006-10-15
4138,20,Raevon Thomas,Jackson St.,14,29.1,110.6,-5.38506,18.3857,-3.80299,0.200287,10.8,6-9,Sr,4.2143,Stretch 4,66.7,66.22,5.8,12.7,1.6,22.1,11,18,0.611,18,26,0.692,4,10,0.4,3.9,0.7,50.0,3.1429,0.1429,2003-10-15
4139,2,Mujahiid Burton,North Carolina A&T,9,16.1,93.1,-5.62472,13.7364,-2.50153,-0.223585,17.8,6-5,Jr,4.1818,Wing G,47.5,47.2,3.8,7.1,3.3,15.7,2,5,0.4,7,12,0.583,8,28,0.286,0.0,1.4,12.5,1.4545,0.2727,2004-10-15
4140,9,Yancarlos Cueto,North Carolina A&T,5,2.2,89.6,-11.228,7.5143,-6.68203,-0.033015,24.6,6-5,Fr,2.0,Stretch 4,42.9,44.03,7.2,26.5,0.0,14.2,1,2,0.5,0,2,0.0,2,5,0.4,0.0,0.0,28.6,1.0,0.4286,2006-10-15
4141,11,Dwayne Pierce,North Carolina A&T,16,59.1,84.1,-8.87238,27.8176,-5.62324,-0.882806,21.2,6-5,So,8.6471,Combo G,38.2,42.94,1.3,7.7,14.5,22.2,32,46,0.696,25,74,0.338,19,66,0.288,0.5,0.9,32.9,2.3529,2.2353,2005-10-15
4142,7,Brooklyn Vick,North Carolina A&T,14,30.6,81.8,-7.71421,17.325,-5.6615,-0.869106,17.6,6-2,Fr,3.75,Combo G,35.7,42.22,1.5,12.1,21.0,29.4,14,19,0.737,10,31,0.323,5,18,0.278,0.5,2.0,38.8,2.1875,2.3125,2006-10-15
4143,0,Nigel James Jr.,Marquette,23,68.7,108.8,6.63114,27.9217,4.73989,3.10406,28.7,6-0,Fr,15.4348,Pure PG,53.7,56.39,2.6,10.3,36.5,18.5,63,90,0.7,98,196,0.5,32,76,0.421,1.0,3.4,33.1,3.1304,4.6522,2006-10-15
4144,7,AJ Fowler,Charleston,1,0.0,0.0,-12.8676,0.8,-7.17416,-0.135333,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4145,11,Chol Machot,Charleston,22,53.0,111.1,2.64899,21.3652,-0.09864,1.37713,21.3,7-0,So,9.4348,C,59.7,63.11,12.4,17.8,2.2,21.2,49,67,0.731,68,110,0.618,6,19,0.316,14.3,1.3,51.9,6.1739,0.2174,2005-10-15
4146,13,D'Andre Harrison,UMKC,5,7.6,88.0,-7.34836,12.0,-7.31005,-0.743382,11.6,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.1,0.0,23.8,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.8,66.7,2.0,0.1667,2006-10-15
4147,11,Jaden Haire,Texas A&M Corpus Chris,17,24.8,86.2,-5.62204,11.47,-4.778,-0.312478,17.7,6-7,Jr,4.15,PF/C,43.2,46.95,8.3,13.8,7.6,24.9,13,23,0.565,16,36,0.444,0,1,0.0,1.3,0.3,62.2,2.35,0.35,2004-10-15
4148,17,Corentin Efono,SIU Edwardsville,8,9.5,71.7,-9.01213,10.5455,-9.11163,-1.13183,8.4,6-4,Fr,1.7273,Wing G,25.0,25.0,1.5,11.4,16.0,28.5,0,0,0.0,2,6,0.333,0,2,0.0,0.0,1.6,0.0,1.2727,1.1818,2006-10-15
4149,13,Trenton Pane,Texas A&M Corpus Chris,2,0.5,84.3,-3.18992,7.975,-0.903054,0.0302036,43.7,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.7,0.0,34.7,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4150,6,Victory Onuetu,Hofstra,21,49.9,108.6,-0.623896,20.1391,-1.94864,0.722326,15.9,6-10,Fr,5.1304,C,58.4,57.89,17.0,24.9,3.6,24.4,14,27,0.519,45,77,0.584,0,0,0.0,6.5,1.7,35.1,7.8261,0.4348,2006-10-15
4151,34,Matthew MacLellan,Notre Dame,6,3.5,136.1,2.60081,5.2833,0.637585,0.659069,14.3,6-9,Sr,1.8333,C,80.0,74.58,7.4,29.6,6.2,13.3,3,5,0.6,4,5,0.8,0,0,0.0,4.2,0.0,100.0,1.6667,0.1667,2003-10-15
4152,7,Ryder Frost,Notre Dame,18,12.3,120.6,2.85247,6.0944,3.41582,0.691822,19.1,6-6,Fr,2.7778,Stretch 4,56.3,57.08,3.2,11.8,3.7,5.7,5,8,0.625,3,4,0.75,13,36,0.361,0.0,0.6,20.0,0.7778,0.1111,2006-10-15
4153,11,Xavier Spencer,UMass Lowell,20,86.5,102.8,-2.2203,32.8783,-1.31771,0.958533,19.3,6-1,Jr,11.1739,Combo G,50.5,53.68,3.0,13.3,17.1,20.6,38,50,0.76,56,115,0.487,29,82,0.354,0.9,1.8,25.4,4.6957,2.7826,2004-10-15
4154,13,C.J. McPherson,Tennessee Tech,17,27.1,101.3,-3.30843,13.945,-1.94698,0.101453,17.0,6-3,Jr,4.65,Combo G,46.5,51.86,4.2,8.9,7.9,18.7,14,16,0.875,7,21,0.333,13,36,0.361,0.0,2.9,28.1,1.8,0.6,2004-10-15
4155,13,Preston Fowler,James Madison,22,50.1,118.0,-0.625531,20.1435,0.643816,1.06704,14.5,6-8,Fr,5.9565,Stretch 4,52.7,54.58,5.9,15.2,7.6,9.1,16,23,0.696,13,25,0.52,30,85,0.353,1.0,1.2,20.9,4.087,0.8696,2006-10-15
4156,1,Ryan Tolliver,Northern Kentucky,14,10.3,98.7,-5.84562,7.2294,-6.95468,-0.246717,9.4,6-7,Fr,1.1176,Wing F,41.7,48.42,6.4,15.4,1.8,20.6,3,3,1.0,5,10,0.5,0,2,0.0,1.3,3.2,25.0,1.5882,0.1765,2006-10-15
4157,10,Breon Barnett,Morgan St.,9,2.4,53.1,-9.51721,3.5583,-8.81006,-0.368755,2.8,6-1,Fr,0.3333,Pure PG,0.0,0.0,0.0,13.7,9.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,3.2,0.0,0.5,0.25,2006-10-15
4158,4,David Bumpass,Morgan St.,14,20.0,93.0,-7.52442,10.7118,-2.80572,-0.0660683,19.0,6-3,Fr,4.1765,Wing G,39.5,46.97,2.9,10.5,4.2,13.7,18,26,0.692,11,28,0.393,4,15,0.267,0.7,0.4,60.5,1.1176,0.1765,2006-10-15
4159,1,Zayden High,North Carolina,19,11.1,93.7,-1.26306,5.1263,-2.42786,0.116327,21.7,6-10,So,1.5789,PF/C,39.1,41.35,11.9,15.6,10.3,16.3,5,9,0.556,11,25,0.44,1,7,0.143,3.1,2.4,28.1,1.3158,0.3158,2005-10-15
4160,23,Najimi George,New Haven,19,84.7,95.1,-5.10935,32.4048,-2.72912,0.436954,21.4,6-4,So,11.1429,Wing G,46.2,50.41,3.3,9.6,10.2,15.6,49,70,0.7,54,119,0.454,20,63,0.317,0.7,1.2,38.5,3.381,1.4762,2005-10-15
4161,23,Ian Scott,Indiana St.,21,75.2,119.6,4.86798,29.9783,2.97712,3.0294,20.1,6-7,So,14.0435,Wing F,66.8,68.44,5.5,18.6,16.2,18.5,63,88,0.716,96,139,0.691,13,34,0.382,2.7,1.8,50.9,6.6522,2.3478,2005-10-15
4162,6,Jo Van Buggenhout,Indiana St.,18,47.5,96.4,-2.0773,22.4211,-1.04784,0.336798,19.6,6-2,Jr,6.5789,Scoring PG,49.1,50.65,2.0,8.3,26.1,22.2,14,22,0.636,28,49,0.571,17,60,0.283,0.0,1.7,20.2,2.1053,3.1579,2004-10-15
4163,10,Enel St. Bernard,Indiana St.,21,41.0,107.2,0.744459,17.2478,-0.689586,0.614529,16.3,6-6,Jr,5.3913,PF/C,61.3,57.7,10.4,22.0,10.5,18.0,11,30,0.367,46,73,0.63,0,2,0.0,5.2,1.5,40.0,5.1739,1.0,2004-10-15
4164,7,Bodey Howell,Rice,14,15.4,82.0,-8.89701,10.3313,-6.6121,-0.50832,14.5,6-4,Fr,2.6875,Wing G,41.2,41.18,0.0,7.5,6.5,19.7,0,0,0.0,8,20,0.4,4,14,0.286,0.0,1.9,0.0,0.75,0.8125,2006-10-15
4165,9,B.J. Davis-Ray,SMU,20,16.1,121.5,2.0966,6.835,0.337619,0.471795,11.5,6-6,Fr,1.6,Wing G,53.4,53.42,4.3,8.6,12.1,10.5,1,2,0.5,11,17,0.647,3,12,0.25,0.0,2.4,6.9,0.8,0.55,2006-10-15
4166,7,Jermaine O'Neal Jr.,SMU,21,34.4,118.0,2.07333,13.9381,1.59029,1.00569,14.0,6-5,Fr,4.7619,Wing G,57.4,58.96,3.6,12.0,5.4,13.5,7,8,0.875,24,45,0.533,15,36,0.417,2.4,1.1,9.9,2.0,0.4762,2006-10-15
4167,10,Jaden Toombs,SMU,14,29.5,118.1,4.53164,17.8929,3.32787,2.0275,19.1,6-10,Fr,7.5714,PF/C,54.6,55.47,8.9,16.1,9.5,10.4,11,18,0.611,40,69,0.58,5,18,0.278,4.7,1.1,20.7,4.0714,1.0,2006-10-15
4168,22,Nigel Walls,SMU,7,3.4,16.3,-3.77961,4.1714,-9.82097,-1.17544,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,7.3,4.5,57.1,0,0,0.0,0,1,0.0,0,1,0.0,16.3,3.8,0.0,0.2857,0.1429,2006-10-15
4169,21,Evan Cochran,Rice,2,0.7,58.1,-17.8603,7.3,-6.50241,-0.33613,17.3,6-9,Fr,0.5,C,0.0,0.0,35.7,19.9,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.0,2006-10-15
4170,21,KJ Younger,UNC Greensboro,21,71.9,108.5,-0.857303,28.8652,1.81732,1.8431,24.4,6-4,Fr,14.8261,Wing G,50.8,53.29,4.5,12.8,8.5,8.9,63,101,0.624,70,127,0.551,35,114,0.307,0.6,1.7,41.9,4.913,1.3043,2006-10-15
4171,23,Wei Lin,Oregon,21,42.5,97.2,-3.05849,17.9,-1.15248,0.83058,21.9,6-4,So,6.5238,Combo G,40.2,46.45,1.5,5.0,17.0,17.4,34,41,0.829,20,50,0.4,21,78,0.269,0.0,1.0,32.0,1.0,1.5238,2005-10-15
4172,4,Hussain Williams,Coppin St.,23,44.5,89.9,-7.3782,18.0583,-3.11174,-0.115854,22.5,6-5,Jr,6.7917,Wing G,39.8,44.38,3.5,9.5,9.7,14.2,35,50,0.7,23,52,0.442,25,100,0.25,0.9,2.0,32.9,2.0833,0.7083,2004-10-15
4173,7,Keyshuan Tillery,Cincinnati,20,23.1,86.8,-1.2568,10.18,-3.79147,-0.0570877,20.8,6-0,Fr,3.15,Scoring PG,50.0,51.49,1.6,11.6,23.5,30.8,8,13,0.615,14,29,0.483,9,26,0.346,0.6,2.2,23.6,1.2,1.25,2006-09-19
4174,10,Shon Abaev,Cincinnati,20,40.1,88.7,-1.12714,17.625,-2.16613,0.416285,26.9,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.7,15.3,13.7,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4175,3,Ja'Juan Carr,Elon,21,65.8,120.4,-0.127691,25.5913,1.51912,2.1699,18.8,6-2,Sr,8.4348,Scoring PG,50.0,53.67,4.3,8.8,31.1,16.0,36,51,0.706,50,96,0.521,12,40,0.3,1.3,1.5,37.5,2.9565,4.7391,2003-10-15
4176,13,Omari Moore,Manhattan,7,2.0,64.4,-17.1573,4.45,-12.8314,-0.196003,29.4,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.4,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.1,44.4,0.875,0.25,2006-10-15
4177,10,Quron Elliott,Manhattan,21,22.7,114.8,-4.05608,10.2773,0.172592,0.651497,18.5,6-2,Fr,3.9091,Combo G,56.5,58.74,2.6,9.2,13.2,11.9,14,20,0.7,26,48,0.542,6,14,0.429,0.0,0.8,32.3,1.0455,0.7273,2006-10-15
4178,35,Asier Miguel Torrero,Manhattan,7,3.0,67.5,-13.0452,5.4,-6.26811,-0.314529,21.3,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.0,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4179,11,Torrin Andrews,Coppin St.,23,46.8,85.5,-9.19609,19.0417,-4.32747,-0.742391,17.5,6-4,Sr,5.4583,Combo G,48.8,54.84,2.0,7.0,16.9,34.9,27,32,0.844,18,37,0.486,16,49,0.327,0.6,1.3,37.2,1.5833,1.6667,2003-10-15
4180,24,Preston Phillips,Pepperdine,1,1.2,0.0,-1.00448,11.8333,-3.33635,-3.48888,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11.1,0.0,0.0,2.6667,0.6667,2003-10-15
4181,7,Kayden Edwards,TCU,13,9.9,109.1,0.543897,6.7462,2.09183,0.492219,23.1,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,10.8,18.7,14.1,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4182,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.0813,0.7,-4.86337,-0.211841,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4183,25,Kyle Kearson,New Haven,9,6.8,74.4,-5.51822,6.84,-4.44704,-0.557677,12.5,6-4,Sr,1.2,Combo G,25.0,25.0,4.8,12.2,15.4,9.8,0,0,0.0,1,5,0.2,1,5,0.2,0.0,2.4,0.0,1.0,0.5,2003-10-15
4184,10,Kylan Howze,Louisiana Tech,17,25.7,89.3,-3.36903,11.795,-4.81024,-0.389983,14.7,6-10,Jr,2.35,C,46.4,46.81,9.3,13.5,4.2,22.7,10,22,0.455,13,28,0.464,0,0,0.0,4.6,1.7,78.6,2.45,0.25,2004-10-15
4185,13,Handy Toussaint III,Bradley,4,0.8,0.0,-5.19851,1.98,-5.46624,-0.628653,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4186,7,Ethan Simmon,Stony Brook,17,27.1,122.5,1.44055,13.2842,1.24281,1.06104,16.2,6-5,Sr,5.6316,Wing G,60.9,62.54,1.9,9.0,1.9,6.4,13,18,0.722,18,28,0.643,16,41,0.39,1.0,1.8,26.1,1.3158,0.2105,2003-10-15
4187,10,Brett White,Oakland,23,55.4,116.1,-0.339653,22.1375,1.34236,1.3927,15.5,6-6,Sr,8.75,Stretch 4,52.1,53.73,2.6,13.4,4.6,4.2,22,33,0.667,13,23,0.565,48,140,0.343,1.6,1.0,20.2,3.2917,0.5833,2003-10-15
4188,24,Troy Henderson,Tennessee,16,18.4,122.6,3.92393,9.8312,-0.0243648,0.692817,13.7,6-1,Fr,2.375,Pure PG,46.3,45.81,2.2,4.0,25.3,13.4,0,1,0.0,1,3,0.333,12,38,0.316,0.0,3.7,2.4,0.5625,1.5625,2006-10-15
