,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4254,32,Filip Petkovski,Tennessee Martin,22,66.1,97.9,-4.49709,26.9917,-4.36912,-0.401008,14.3,6-5,Fr,5.4167,Combo G,51.0,52.27,2.4,10.8,20.2,29.4,22,39,0.564,16,29,0.552,24,73,0.329,0.4,1.4,38.2,3.2083,2.9167,2006-11-13
4255,0,Hudson Mayes,UC San Diego,24,55.3,117.4,3.24935,21.74,1.37971,1.95445,19.4,6-5,Fr,8.96,Wing G,55.1,61.42,6.7,19.9,11.3,15.5,62,77,0.805,69,125,0.552,4,11,0.364,1.5,2.0,56.6,5.6,1.36,2006-10-15
4256,10,Ama Sow,Tennessee Martin,4,1.8,27.3,-10.8706,6.8833,-8.92993,-1.04494,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.8,0.0,0.0,59.1,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4257,8,Amir Rahman,Florida A&M,6,1.1,81.6,-10.9378,1.5,-4.71902,0.00159255,29.2,6-3,Fr,0.7143,Wing G,50.0,50.51,0.0,0.0,0.0,21.2,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4258,3,Khai Lockwood,Dartmouth,5,0.7,241.8,-7.6368,1.7667,-6.16574,0.356319,2.5,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,30.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2005-10-15
4259,24,Sam Smith,Wagner,6,10.5,131.8,0.393852,15.3143,3.71582,1.99882,21.4,6-6,Sr,9.0,PF/C,54.5,58.58,13.6,18.4,8.2,3.3,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4260,13,Sananda Fru,Louisville,24,56.8,131.6,8.83048,22.7208,5.55044,3.59845,19.0,6-11,Jr,10.4167,C,77.4,75.84,15.0,15.8,11.1,21.4,44,67,0.657,97,126,0.77,4,7,0.571,6.8,1.1,50.4,6.5,1.375,2004-10-15
4261,23,Buddy Hammer Jr.,North Texas,20,24.1,118.5,-2.87029,11.5238,-3.72493,0.724573,14.5,6-7,Jr,3.0,Stretch 4,52.9,62.3,13.5,8.5,4.4,20.2,22,26,0.846,14,24,0.583,3,11,0.273,3.8,1.3,74.3,2.1429,0.2857,2004-10-15
4262,1,Nyk Lewis,VCU,24,55.6,119.1,3.04896,23.1583,2.01101,2.09209,18.6,6-1,Fr,8.4583,Wing G,50.0,55.37,7.9,11.5,14.1,13.7,52,68,0.765,32,60,0.533,29,91,0.319,0.2,3.0,45.0,4.0,1.875,2006-08-10
4263,0,Dorian Hayes,UTSA,19,66.1,92.6,-6.42467,29.8762,-3.30735,-0.309795,15.9,6-5,Fr,8.381,Scoring PG,44.3,46.34,0.9,4.8,12.3,17.9,17,24,0.708,10,31,0.323,40,127,0.315,0.4,1.4,15.2,1.5714,1.9524,2006-10-15
4264,4,Brent Moss,UTSA,21,60.4,102.4,-0.47532,25.0087,0.698305,0.962221,19.1,6-6,Jr,9.5652,Wing G,45.8,48.48,3.9,14.0,7.2,10.1,24,30,0.8,35,79,0.443,35,112,0.313,0.8,3.2,15.7,4.6522,0.8696,2004-10-15
4265,1,Kaidon Rayfield,UTSA,21,46.2,92.7,-4.49306,19.6783,-2.61472,0.198997,20.6,6-8,Fr,6.6957,PF/C,40.6,44.58,8.4,14.6,9.5,15.0,36,63,0.571,40,89,0.449,5,28,0.179,4.1,1.8,53.8,4.8696,0.8261,2006-10-15
4266,23,Matheo Coffi,UTSA,22,41.9,103.8,-3.90434,16.5875,-2.28064,0.0497249,11.0,6-8,Fr,3.125,Stretch 4,52.8,52.37,10.3,18.1,9.0,23.9,3,7,0.429,19,34,0.559,6,19,0.316,3.6,1.1,13.2,4.5417,0.7917,2005-02-10
4267,2,Ayuba Bryant Jr.,Temple,21,19.7,100.9,-3.67532,8.6818,-4.50939,0.00077726,13.2,6-9,Fr,1.9545,C,60.0,55.59,5.2,17.6,4.2,17.7,11,25,0.44,15,24,0.625,0,1,0.0,3.7,2.0,100.0,1.7727,0.1818,2006-10-15
4268,34,Collins Onyejiaka,Alabama,2,1.0,47.3,-19.0376,4.7,-17.3052,-0.677437,26.3,6-11,Fr,1.0,C,50.0,33.9,10.9,49.5,0.0,42.7,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4269,5,Jalen Stokes,UC Davis,22,31.9,100.4,-4.03656,13.4958,-3.98112,0.184514,16.4,6-5,Fr,4.0833,Wing G,42.1,51.23,8.4,12.3,11.7,22.1,25,30,0.833,21,44,0.477,2,13,0.154,1.2,2.1,52.6,2.4583,0.875,2006-10-15
4270,23,Cole Pepe,Grand Canyon,6,0.6,0.0,-11.1351,0.9167,-11.5985,-0.309657,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,21.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4271,13,Jonathan Noudjihidi,UC Davis,2,1.4,32.6,-19.4324,6.0,-20.0087,-1.29174,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.4,9.4,12.7,53.6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4272,8,Chase Rawlins,UC Davis,12,6.1,102.3,-1.27679,6.5214,-0.221005,0.0930399,15.8,6-5,Fr,2.0,Scoring PG,61.5,59.37,4.2,6.2,17.5,25.2,0,1,0.0,5,10,0.5,2,3,0.667,2.0,1.0,7.7,0.4286,0.8571,2006-10-15
4273,9,Evan Boisdur,Grand Canyon,10,5.3,94.1,-3.22132,5.07,-6.22417,-0.0339126,17.3,6-1,Fr,1.5,Combo G,40.0,44.38,0.0,9.1,11.1,13.2,3,4,0.75,3,6,0.5,2,9,0.222,0.0,4.6,26.7,0.4,0.3,2006-10-15
4274,14,Abdullah Amzil,UC Davis,11,3.0,97.3,-1.80489,3.3,-1.70275,-0.058432,10.3,6-7,Fr,0.5385,Scoring PG,37.5,37.5,8.6,8.5,12.2,19.8,0,0,0.0,0,1,0.0,1,3,0.333,0.0,2.0,0.0,0.4615,0.3077,2006-10-15
4275,11,Abdou Yadd,Sacred Heart,18,29.3,85.7,-8.88616,16.3421,-6.01026,-0.188847,25.5,6-9,Fr,7.1053,Wing F,45.0,47.55,3.1,12.3,7.9,20.9,16,22,0.727,29,59,0.492,17,62,0.274,0.8,2.0,18.2,2.3158,0.6316,2005-05-21
4276,9,River Smith,Howard,5,1.1,31.7,-26.8127,2.4625,-20.9867,-0.399978,17.5,5-10,Fr,0.125,PF/C,0.0,52.63,0.0,12.1,0.0,69.2,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2006-10-15
4277,7,Julian Johnson,Howard,7,2.5,106.7,1.48498,4.58,-2.23653,0.176436,21.3,6-9,Fr,1.8,C,71.4,69.18,5.5,10.9,13.1,25.6,1,2,0.5,5,7,0.714,0,0,0.0,10.6,2.7,28.6,1.0,0.1,2006-10-15
4278,5,Shane Frazier,Howard,5,1.1,65.8,-17.1453,2.425,-11.1037,-0.153417,21.4,6-5,Fr,1.125,Wing G,33.3,33.33,0.0,12.9,23.0,30.1,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.125,0.125,2006-10-15
4279,3,BJ Powell,Howard,12,5.2,85.6,-9.19366,4.6875,-7.67105,-0.101649,20.2,6-0,Fr,1.625,Scoring PG,40.0,40.29,0.0,8.0,14.3,13.1,2,5,0.4,3,11,0.273,2,4,0.5,0.0,1.3,33.3,0.3125,0.3125,2006-10-15
4280,1,Stefan Isailovic,Howard,6,1.9,107.1,-8.67614,3.3778,-5.38024,-0.00934881,8.2,6-8,Fr,0.7778,Wing F,50.0,50.85,0.0,7.2,0.0,0.0,1,2,0.5,1,2,0.5,0,0,0.0,0.0,0.0,100.0,0.5556,0.0,2006-10-15
4281,10,Jeremiah Johnson,Howard,13,10.9,85.7,-1.10228,8.3,-8.34414,-0.388812,12.9,6-3,Fr,1.5625,Scoring PG,29.2,31.66,3.9,5.1,6.2,0.0,3,6,0.5,4,13,0.308,2,11,0.182,0.0,9.5,25.0,0.875,0.4375,2006-10-15
4282,7,Nehikhare Igiehon,Houston Christian,17,17.6,93.7,-9.34938,10.4053,-6.89424,-0.0106559,18.9,6-7,Sr,3.5789,PF/C,53.7,52.47,8.3,18.5,4.1,20.1,7,16,0.438,22,40,0.55,0,1,0.0,5.2,0.8,39.0,2.1579,0.3158,2003-10-15
4283,4,Preist Ryan,Cleveland St.,22,52.8,101.8,-5.47915,21.856,-2.56073,0.129043,15.7,6-6,Jr,6.24,Wing G,46.3,51.16,8.2,9.9,9.6,20.0,34,51,0.667,35,77,0.455,6,18,0.333,0.9,1.3,53.7,3.6,1.36,2004-10-15
4284,6,Zach Christian,Canisius,6,1.3,55.8,-8.21476,2.4,-8.07131,-0.249977,21.4,6-3,Fr,0.4286,Scoring PG,37.5,33.52,0.0,9.9,0.0,23.1,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.9,25.0,0.2857,0.0,2006-10-15
4285,7,Gabe Hernandez,The Citadel,15,12.5,78.9,-9.37653,8.0056,-6.85479,-0.472018,17.9,5-11,Jr,2.1111,Combo G,34.5,40.57,0.0,3.2,12.2,20.5,7,9,0.778,10,23,0.435,0,6,0.0,0.0,2.6,31.0,0.5,0.6667,2004-10-15
4286,6,William Henderson,Alcorn St.,11,12.3,70.7,-10.6344,10.2273,-7.62868,-0.678809,19.9,6-10,Jr,2.6364,C,42.2,42.18,6.1,13.5,1.8,28.3,2,5,0.4,12,27,0.444,1,5,0.2,6.9,1.0,15.6,1.6364,0.0909,2004-10-15
4287,21,Tayeshaun Smith,Western Carolina,21,22.8,101.9,-5.23202,9.9304,-3.89552,-0.243088,9.2,6-7,Fr,1.7826,PF/C,32.6,41.44,10.4,7.7,3.9,18.5,8,10,0.8,6,16,0.375,1,7,0.143,6.3,0.6,43.5,1.7391,0.2609,2006-10-15
4288,12,Samuel Dada,Western Carolina,22,45.9,138.7,2.78072,18.5542,3.10996,2.27408,15.3,6-9,Fr,6.5833,C,66.7,68.7,17.9,24.9,7.8,13.7,23,30,0.767,56,83,0.675,0,1,0.0,6.0,1.6,35.7,7.2083,0.8333,2006-10-15
4289,12,Andrew Henderson,UC Riverside,24,83.1,97.9,-0.79649,33.4885,0.906339,1.6499,26.5,6-5,Sr,17.3077,Wing G,48.7,51.64,2.2,14.5,12.6,16.3,57,74,0.77,84,172,0.488,60,185,0.324,2.7,1.3,20.7,4.7692,1.8846,2003-10-15
4290,13,Parker Applegate,Central Arkansas,22,14.7,83.5,-10.0035,7.4042,-8.17931,-0.321799,17.0,6-8,Jr,2.0833,Stretch 4,43.1,47.85,2.3,18.6,3.6,23.6,8,10,0.8,11,18,0.611,3,18,0.167,0.0,1.6,27.8,1.4583,0.1667,2004-10-15
4291,23,Phoenix Glassnor,Toledo,4,3.1,94.9,-6.93056,7.68,-5.0747,0.0779726,18.9,6-0,Fr,3.6,Combo G,50.0,50.0,4.1,8.3,12.5,21.3,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,1.0,0.4,2006-10-15
4292,10,Zyier Beverly,Binghamton,21,55.5,104.5,-3.51156,25.275,-1.80094,0.982238,22.6,6-9,Jr,11.875,PF/C,58.9,61.51,5.6,16.2,3.1,18.4,53,77,0.688,85,146,0.582,3,6,0.5,5.6,1.2,50.7,5.0833,0.3333,2004-10-15
4293,7,Kohl Rosario,Kansas,20,28.2,103.4,0.313889,13.67,-1.31649,0.539037,15.1,6-5,Fr,3.55,Wing G,47.9,48.73,6.7,5.3,6.2,12.8,4,6,0.667,14,15,0.933,13,55,0.236,1.2,1.5,8.6,1.5,0.5,2007-01-03
4294,0,Kaden Brown,Southern Indiana,11,34.5,95.6,-4.34049,28.2923,-2.89535,0.19053,21.0,6-0,Jr,11.0769,Combo G,46.0,50.46,1.8,6.8,11.9,18.7,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4295,7,Tichyque Musaka,Stephen F. Austin,6,1.6,129.5,-1.93256,3.7125,4.05673,0.335315,22.9,6-11,Jr,1.625,C,50.0,46.08,45.4,7.6,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,7.1,0.0,75.0,1.875,0.125,2004-10-15
4296,10,Adrien Stevens,Marquette,25,61.2,117.2,2.4168,24.86,0.739617,1.70122,13.7,6-4,Fr,7.44,Combo G,59.0,60.38,3.5,7.3,12.3,16.0,15,19,0.789,24,41,0.585,41,104,0.394,0.5,2.7,13.1,2.36,1.68,2006-10-15
4297,22,Charles Outlaw,Massachusetts,5,0.9,0.0,-7.07882,3.1667,-6.24312,-0.580826,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4298,0,Danny Carbuccia,Massachusetts,24,65.7,98.6,-3.44051,26.708,-2.50663,0.168604,17.5,5-11,Fr,5.64,Pure PG,41.7,40.91,0.9,5.9,39.4,21.7,15,44,0.341,50,105,0.476,5,33,0.152,0.4,2.0,31.9,1.6,6.36,2006-02-23
4299,25,Dimitri Clerc,Massachusetts,18,17.8,99.0,-2.73164,9.7211,-2.56714,0.226925,20.8,6-10,Jr,3.8421,C,61.4,56.59,14.3,23.0,3.2,21.5,13,32,0.406,27,44,0.614,0,0,0.0,2.9,1.9,72.7,3.1053,0.2105,2004-10-15
4300,11,Cole Scherer,Eastern Washington,20,13.8,80.7,-7.42154,6.9905,-5.41853,-0.321039,17.2,6-2,Fr,1.6667,Combo G,35.7,36.85,0.9,11.7,10.5,15.1,2,3,0.667,9,22,0.409,4,20,0.2,0.0,2.2,7.1,0.8095,0.4286,2006-10-15
4301,3,Elijah Brown,Wagner,14,12.2,113.6,-7.11197,7.34,-4.424,0.136733,11.6,6-4,Fr,2.1333,Combo G,65.6,66.31,2.4,2.4,3.9,21.1,4,6,0.667,6,11,0.545,3,5,0.6,0.0,1.2,37.5,0.3333,0.1333,2006-10-15
4302,32,Mark Lavrenov,Sacramento St.,21,67.3,117.0,-2.97045,24.95,-0.0698116,2.22981,18.9,6-8,Fr,9.8333,PF/C,49.0,58.1,10.9,19.5,3.8,12.2,83,103,0.806,61,123,0.496,6,20,0.3,1.2,0.5,72.0,7.0417,0.5,2006-10-15
4303,3,Derek Dixon,North Carolina,24,49.6,106.8,1.07594,19.8417,0.814134,1.02999,17.0,6-5,Fr,5.75,Scoring PG,48.3,51.95,1.5,9.7,20.1,19.9,22,27,0.815,13,41,0.317,30,79,0.38,0.0,0.7,22.5,2.125,2.5,2006-09-27
4304,20,Tristan Burth,New Haven,17,11.8,85.7,-9.22391,7.1263,-7.95135,-0.298194,13.5,6-8,Fr,1.5789,C,37.5,39.46,9.7,11.0,2.0,13.5,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4305,7,Dior Kennedy,New Haven,3,0.5,78.7,26.045,2.85,8.35778,-0.0286018,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,58.9,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4306,2,Aidan Losiewicz,New Haven,16,13.9,104.2,-1.7566,7.1263,0.65819,0.298791,19.9,6-3,Fr,3.3684,Combo G,63.5,61.7,1.0,9.3,12.1,18.1,1,4,0.25,4,7,0.571,13,30,0.433,1.0,1.5,10.8,0.7368,0.3684,2006-10-15
4307,35,Michael Phillips II,Marquette,21,17.3,89.7,-4.01569,8.3381,-4.17567,-0.0648077,17.1,6-6,Fr,2.2381,PF/C,43.8,43.0,8.0,13.2,4.0,15.2,5,14,0.357,0,11,0.0,14,37,0.378,5.0,1.3,29.2,1.5714,0.1905,2006-10-15
4308,24,Douglas Langford,San Jose St.,21,23.7,84.4,-6.28881,10.3773,-6.16694,-0.416237,13.7,6-7,Fr,1.5909,PF/C,36.7,40.62,13.2,15.5,4.3,28.5,7,12,0.583,11,28,0.393,0,2,0.0,5.0,2.5,40.0,2.4545,0.2273,2006-10-15
4309,21,Japhet Moupadele,San Jose St.,13,14.6,83.4,-5.93075,10.55,-6.23573,-0.458054,13.7,6-8,Fr,2.6429,PF/C,44.4,44.44,3.4,15.1,8.8,26.4,0,0,0.0,6,12,0.5,4,15,0.267,3.6,1.4,0.0,1.5,0.5,2006-10-15
4310,33,Tyler Koenig,Coppin St.,21,40.2,102.4,-6.20769,17.9091,-2.68896,0.459964,18.4,6-9,Jr,5.9545,C,49.0,55.18,10.6,14.5,5.5,20.1,35,44,0.795,47,95,0.495,0,1,0.0,2.6,1.0,45.8,3.8182,0.4091,2004-10-15
4311,12,Gabriel Ferreira,Radford,6,3.6,107.6,-7.76822,9.2111,-3.19606,0.0971728,15.5,6-10,Fr,3.1111,C,33.3,35.18,22.5,31.1,0.0,0.0,1,2,0.5,3,9,0.333,0,0,0.0,3.4,0.0,22.2,3.4444,0.1111,2006-10-15
4312,7,Frederik Erichsen,Radford,23,30.4,105.4,-5.91231,12.9,-3.68579,0.371328,19.0,6-9,Fr,5.6923,Stretch 4,48.6,55.85,6.1,13.1,6.0,18.3,34,44,0.773,27,42,0.643,6,32,0.188,1.6,0.8,59.5,2.3077,0.5769,2006-08-07
4313,30,Warren Keel,Radford,6,3.6,76.1,-6.17412,6.7667,-7.35968,-0.550752,11.0,6-0,Fr,1.2222,Pure PG,16.7,16.67,0.0,6.9,28.8,14.9,0,0,0.0,1,4,0.25,0,2,0.0,0.0,6.5,0.0,0.2222,1.2222,2006-10-15
4314,3,Tijan Saine Jr.,Weber St.,24,82.2,126.2,3.95193,31.9808,4.9347,4.37018,23.6,5-10,Jr,17.0769,Scoring PG,53.9,62.28,0.8,7.6,25.6,13.2,135,152,0.888,79,157,0.503,44,112,0.393,0.0,1.9,56.5,2.2692,4.3462,2004-10-15
4315,15,Will Mortimore,Charleston,7,5.0,121.8,-0.707692,7.2286,-3.28322,0.557869,16.9,6-10,So,2.5714,C,55.6,63.27,11.5,20.1,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.4,122.2,2.1429,0.0,2005-10-15
4316,5,Devon Kobi Pearson,Texas A&M Corpus Chris,20,21.7,100.1,-2.53396,10.1435,-3.25476,0.248673,19.9,6-8,Fr,3.6087,Wing F,59.8,59.11,6.7,13.6,7.2,22.5,18,33,0.545,20,35,0.571,3,6,0.5,2.0,1.3,80.5,1.913,0.3913,2006-10-15
4317,8,Bryson Wheatfall,Texas A&M Corpus Chris,19,25.2,88.0,-2.46946,11.8667,-3.94292,-0.194941,19.0,6-4,Fr,3.9048,Wing G,37.5,39.02,6.3,9.4,10.2,10.2,8,16,0.5,24,62,0.387,1,6,0.167,2.8,3.1,23.5,1.9048,0.5714,2006-10-15
4318,21,Melian Martinez,Louisiana Tech,18,32.0,119.6,3.11572,13.945,-0.376074,0.789486,13.1,7-0,Jr,4.3,C,73.6,70.42,7.5,16.4,2.5,20.5,4,11,0.364,39,53,0.736,0,0,0.0,15.1,0.2,20.8,2.9,0.15,2004-10-15
4319,21,Lewis Rowe,Incarnate Word,17,27.8,102.6,-2.30296,14.245,-2.59099,-0.222421,8.9,6-10,Sr,1.9,C,37.8,38.21,5.1,10.6,9.6,8.2,1,2,0.5,14,37,0.378,0,0,0.0,1.9,1.7,5.4,2.2,0.95,2003-10-15
4320,0,Tyler Bike,New Hampshire,21,52.7,116.7,-0.360731,21.187,0.0022167,1.27715,16.4,5-10,Fr,7.087,Scoring PG,54.7,56.54,1.4,9.1,17.9,10.3,20,29,0.69,12,35,0.343,35,83,0.422,0.2,1.8,24.6,1.8261,2.0,2006-10-15
4321,4,Myles Blackley,New Hampshire,5,1.1,115.0,-6.98161,4.5,-3.16229,0.0838033,10.4,6-4,Fr,1.1429,Scoring PG,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4286,0.1429,2006-10-15
4322,34,Jordan Gorecki,Texas Southern,17,28.8,89.3,-5.6568,13.9056,-6.24933,-0.823323,7.9,6-10,Sr,1.2222,C,56.3,50.51,7.9,12.0,5.2,33.3,2,8,0.25,9,16,0.563,0,0,0.0,8.3,0.2,50.0,2.5,0.4444,2003-10-15
4323,8,Anthony Andrews,Texas Southern,17,29.9,93.1,-4.67969,14.3526,-2.56568,-0.337832,13.5,6-7,Fr,2.7368,Wing G,45.7,48.8,3.8,9.2,10.0,22.4,8,11,0.727,15,35,0.429,4,11,0.364,1.5,0.9,23.9,1.7368,0.8947,2006-10-15
4324,10,Ahmed Nedal Abdelrahman,Texas Southern,10,14.6,91.3,-4.30922,12.8083,-3.25546,-0.326715,12.6,6-6,Fr,3.8333,Scoring PG,41.7,43.92,1.9,7.9,7.5,15.0,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4325,22,Manok Lual,Morgan St.,13,12.0,63.0,-12.164,7.9188,-7.98584,-0.901168,13.9,6-9,Jr,1.875,Wing F,30.8,36.51,4.5,6.3,1.9,29.8,6,13,0.462,4,9,0.444,0,4,0.0,1.2,0.6,100.0,0.8125,0.125,2004-10-15
4326,0,Jamias Ferere,Gardner Webb,23,38.2,84.9,-9.68589,14.728,-4.61116,-0.230042,23.2,6-6,Fr,5.2,Wing F,40.8,47.56,5.3,14.3,8.1,22.7,35,45,0.778,37,84,0.44,5,25,0.2,0.9,0.6,41.3,2.56,0.52,2006-10-15
4327,1,Spence Sims,Gardner Webb,22,60.4,107.1,-3.38801,25.056,0.417085,1.08606,18.2,6-1,Fr,10.36,Combo G,62.0,63.17,1.0,8.2,8.2,20.6,16,20,0.8,27,56,0.482,51,111,0.459,0.2,1.1,12.0,2.12,0.88,2006-10-15
4328,20,London Maiden,Detroit Mercy,22,41.2,107.6,-5.53867,16.2958,-2.80137,0.809015,20.2,6-8,Jr,6.3333,C,54.6,57.27,10.7,10.8,3.2,18.7,28,41,0.683,59,108,0.546,0,0,0.0,2.0,0.3,38.0,3.1667,0.3333,2004-10-15
4329,25,Najai Hines,Seton Hall,23,38.2,122.8,6.34337,16.6043,1.75678,1.80325,18.3,6-10,Fr,6.0,C,56.7,59.24,15.9,21.8,7.3,12.8,28,41,0.683,55,97,0.567,0,0,0.0,17.1,1.1,42.3,5.3913,0.6087,2007-03-05
4330,1,Mason Ellison,Delaware,6,13.0,69.4,-12.718,21.2429,-10.0083,-1.79186,16.8,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.6,8.2,21.6,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4331,11,Jayden Taylor,Delaware,23,38.0,110.3,-3.95424,15.275,-2.93188,0.171255,10.4,6-8,Fr,2.9167,Wing F,63.4,61.63,6.4,12.4,2.8,18.7,12,23,0.522,20,32,0.625,4,9,0.444,2.4,0.7,56.1,2.5,0.2083,2006-10-15
4332,2,Antonio Chandler,Siena,25,52.1,128.8,0.479309,20.848,0.784952,1.73621,14.9,6-6,Sr,6.24,PF/C,59.9,62.29,13.8,17.2,2.8,10.4,35,51,0.686,59,94,0.628,1,7,0.143,2.8,1.8,50.5,5.2,0.32,2003-10-15
4333,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.29966,3.9667,-9.26012,-0.776641,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4334,4,Uriah Tenette,New Mexico,23,64.4,117.7,4.5363,26.5375,1.61664,2.73735,19.5,5-10,Fr,11.0,Combo G,50.8,56.15,3.6,8.5,15.8,11.2,55,64,0.859,49,108,0.454,33,86,0.384,0.0,3.1,33.0,2.875,2.3333,2006-10-15
4335,2,Leroy Blyden Jr.,Toledo,23,84.0,116.5,3.01172,32.948,2.78792,3.2137,23.0,6-1,Fr,15.96,Scoring PG,52.9,57.81,2.3,9.9,21.2,14.1,76,89,0.854,68,149,0.456,52,127,0.409,1.0,3.0,32.2,3.44,4.04,2006-10-15
4336,11,Brendan Martin,Air Force,8,5.6,91.1,-3.23482,6.675,-1.41665,0.0133414,16.2,6-6,Fr,2.125,Wing G,56.7,53.29,0.0,11.6,4.6,13.8,0,2,0.0,4,4,1.0,3,11,0.273,0.0,2.2,13.3,0.625,0.125,2006-10-15
4337,0,Ramel Bethea,Green Bay,22,26.4,129.0,0.761952,12.2958,-1.35511,0.898645,12.6,6-9,So,3.75,C,77.5,75.92,10.2,13.6,3.0,20.1,11,17,0.647,31,40,0.775,0,0,0.0,12.8,1.6,42.5,2.5417,0.2083,2005-10-15
4338,3,Kam Sanders,Air Force,24,73.6,97.0,-1.98124,29.425,-0.809906,1.40622,25.2,6-3,Fr,11.625,Scoring PG,43.8,50.58,1.4,15.5,26.8,17.4,83,109,0.761,50,134,0.373,32,90,0.356,0.3,1.9,48.7,4.0,3.3333,2006-10-15
4339,20,Maruan Cicic,Green Bay,16,18.3,89.5,-8.47852,12.1111,-6.73444,-0.366665,14.7,7-0,Fr,2.9444,C,50.0,51.68,8.9,10.2,2.1,27.1,5,8,0.625,16,31,0.516,0,1,0.0,1.4,1.0,25.0,1.8889,0.1667,2006-07-14
4340,24,Lucas Hobin,Air Force,24,70.2,96.1,-4.62681,28.0708,-1.53228,0.874732,21.7,6-8,Fr,11.2917,Wing F,48.6,53.29,1.3,7.9,6.4,15.1,56,70,0.8,28,59,0.475,53,162,0.327,0.7,0.9,31.7,2.0833,0.75,2006-10-15
4341,33,Sam Imade,Air Force,8,3.1,79.0,-7.0303,3.7,-1.84846,-0.217624,12.5,6-6,Fr,0.75,Wing G,37.5,37.5,0.0,4.2,0.0,0.0,0,0,0.0,0,4,0.0,2,4,0.5,0.0,0.0,0.0,0.125,0.0,2006-10-15
4342,1,Dietrich Richardson,Bradley,12,8.2,72.4,-8.28421,7.5538,-6.42879,-0.314433,27.8,6-7,Fr,2.5385,Wing G,36.2,41.79,4.0,7.1,9.3,27.6,8,12,0.667,9,21,0.429,1,8,0.125,3.0,2.8,41.4,0.7692,0.3846,2006-10-15
4343,9,Duce Paschal,Weber St.,23,25.9,90.8,-3.02869,12.128,-4.0489,-0.247507,16.6,6-5,Fr,3.32,Wing G,38.2,40.75,5.4,17.6,9.5,14.9,10,17,0.588,17,40,0.425,6,28,0.214,1.4,4.1,25.0,2.48,0.76,2006-10-15
4344,12,ArDarius Grayson,Weber St.,23,28.3,90.3,-3.42908,12.772,-3.94362,-0.235703,17.6,6-1,Fr,3.96,Combo G,41.0,46.69,0.4,10.4,13.0,22.3,18,22,0.818,16,44,0.364,9,28,0.321,0.4,3.3,30.6,1.48,1.28,2006-10-15
4345,20,Hayden Assemian,South Carolina,23,23.7,120.4,-1.02244,10.0478,-2.45695,0.658756,12.9,6-6,Fr,2.4783,PF/C,69.4,68.35,10.9,17.6,5.8,21.8,7,12,0.583,25,36,0.694,0,0,0.0,4.4,1.0,33.3,2.4348,0.3043,2006-10-15
