,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4430,23,Jorden Brooks,Central Michigan,9,3.5,67.5,-12.7823,4.1818,-9.2711,-0.416911,10.1,6-1,Jr,0.4545,Scoring PG,21.4,21.43,3.7,3.7,5.0,0.0,0,0,0.0,0,1,0.0,1,6,0.167,0.0,1.8,0.0,0.2727,0.1818,2004-10-15
4431,34,Paul Mbiya,Kansas,15,5.6,102.0,-2.06985,3.7933,-2.86283,0.0672953,12.2,7-0,Fr,0.6667,C,57.1,50.76,13.0,18.7,0.0,17.0,2,6,0.333,4,7,0.571,0,0,0.0,3.9,0.0,85.7,1.1333,0.0,2006-10-15
4432,0,Nginyu Ngala,Kansas,9,3.1,125.1,6.72977,3.5222,3.41603,0.509542,21.9,5-10,Sr,1.7778,Scoring PG,60.0,67.23,0.0,18.3,17.1,17.0,4,4,1.0,0,3,0.0,4,7,0.571,0.0,1.9,40.0,0.6667,0.3333,2003-10-15
4433,21,Ahamed Mohammed,Stephen F. Austin,25,41.0,103.2,-1.33774,16.3852,-2.42847,0.368356,17.1,6-1,Sr,4.5926,Combo G,44.9,50.42,1.4,9.4,13.3,18.0,30,40,0.75,19,51,0.373,17,48,0.354,0.8,1.6,40.4,1.7407,1.5556,2003-10-15
4434,24,Cayden Charles,St. Bonaventure,24,80.6,119.0,2.09769,32.052,2.30463,3.15624,20.1,6-3,Sr,13.0,Wing G,51.5,57.38,6.8,18.1,10.1,12.1,88,112,0.786,87,168,0.518,21,62,0.339,1.7,2.8,48.7,6.52,1.96,2003-10-15
4435,21,Macari Moore,Pittsburgh,17,9.1,93.0,-3.18093,5.6059,-5.65269,0.112714,21.1,6-3,Fr,1.5294,Pure PG,50.0,57.02,4.7,9.4,23.2,36.6,7,8,0.875,5,15,0.333,3,4,0.75,1.3,4.5,42.1,0.6471,0.7059,2006-10-15
4436,8,Damian Garcia,East Texas A&M,26,65.2,94.8,-0.855891,25.7464,-0.642392,0.556858,23.0,6-5,Sr,11.0,Wing G,49.2,50.51,3.2,11.6,17.0,16.6,40,70,0.571,54,109,0.495,42,129,0.326,1.9,2.0,29.4,3.5357,2.1786,2003-10-15
4437,13,Carson McDonald,American,3,5.5,120.1,5.56951,14.25,2.84223,2.1638,21.9,6-9,Fr,7.25,PF/C,68.8,68.32,6.4,35.1,4.2,14.8,7,11,0.636,11,15,0.733,0,1,0.0,4.4,4.3,68.8,5.0,0.25,2006-10-15
4438,8,Tahlan Pettway,Western Carolina,22,42.1,112.2,-0.339361,18.2667,0.568894,1.01837,19.1,6-2,Fr,6.5,Scoring PG,55.5,56.78,2.4,9.2,19.0,19.3,15,22,0.682,21,45,0.467,30,74,0.405,0.0,2.4,18.5,1.9167,2.25,2006-10-15
4439,3,Semetri (TT) Carr,California,23,39.2,107.3,0.0309947,17.2417,-1.31451,0.798696,16.3,6-0,Fr,4.2083,Combo G,39.4,46.4,3.9,12.3,23.8,14.3,28,38,0.737,21,49,0.429,7,31,0.226,0.9,1.8,47.5,2.7083,2.25,2006-10-15
4440,15,Luke Butler,California,5,0.5,67.6,7.29754,0.9167,-2.00643,-0.107788,12.7,6-4,Fr,0.0,PF/C,0.0,0.0,25.0,22.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.1,0.0,0.3333,0.0,2006-10-15
4441,4,Chris Dockery,UMKC,22,54.8,102.9,-4.24598,22.748,-2.27377,0.39478,17.4,6-6,Jr,7.2,Wing F,56.3,57.49,8.6,21.1,6.7,21.1,35,59,0.593,51,92,0.554,8,20,0.4,0.6,1.1,52.7,6.44,0.8,2004-10-15
4442,1,Isiah Harwell,Houston,24,38.7,99.9,2.84609,16.8583,-0.425594,0.502576,17.0,6-6,Fr,4.625,Wing G,37.4,40.58,4.7,12.7,6.8,7.2,19,29,0.655,13,42,0.31,22,81,0.272,2.4,2.8,23.6,2.5417,0.7083,2007-01-02
4443,23,Jaylen Cross,Wake Forest,13,6.6,100.6,-2.7733,5.1308,-1.95821,0.225339,21.9,6-4,Fr,1.8462,Wing G,50.0,53.75,8.8,14.2,13.5,23.4,5,7,0.714,5,14,0.357,3,5,0.6,0.0,1.7,36.8,1.0,0.3846,2006-10-15
4444,11,Melvin Weaver III,Saint Francis,3,0.5,0.0,-13.4743,3.44,-8.34655,-0.555113,0.0,6-3,So,0.4,PF/C,0.0,0.0,0.0,26.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,2005-10-15
4445,3,Brandon Russell,Saint Francis,23,27.2,73.2,-11.5616,11.772,-8.33282,-0.908764,17.0,6-5,Fr,2.4,Wing G,26.1,32.64,2.5,7.9,13.1,17.9,14,16,0.875,9,29,0.31,6,40,0.15,1.8,2.0,23.2,1.24,1.08,2006-10-15
4446,2,Hunter Carter,Hawaii,9,4.2,70.7,-8.15331,4.7818,-8.23488,-0.290322,24.5,6-5,Fr,1.0909,Wing G,39.3,40.13,3.1,19.9,9.7,30.3,1,2,0.5,1,5,0.2,3,9,0.333,0.0,3.0,14.3,0.7273,0.1818,2006-10-15
4447,9,Eric Dibami,FIU,21,66.8,110.5,0.0576206,27.7087,-0.393952,1.46136,17.6,6-10,Fr,9.2609,C,54.9,55.8,11.9,14.0,6.2,15.9,43,76,0.566,79,144,0.549,0,0,0.0,5.7,2.5,52.8,7.0,0.913,2006-05-15
4448,22,Will Ashford,Central Michigan,23,29.3,82.5,-8.17493,12.248,-5.73917,-0.672732,14.1,6-5,So,2.52,Wing G,41.3,44.33,3.1,9.6,7.5,24.5,9,14,0.643,14,29,0.483,5,23,0.217,0.8,1.3,26.9,1.44,0.72,2005-10-15
4449,18,Patrick O'Brien,USC,1,0.1,0.0,-9.46166,2.1,-6.2263,-0.270011,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4450,8,Jerry Easter II,USC,23,42.2,99.5,0.516077,17.95,-1.37741,0.227324,14.9,6-5,Fr,4.625,Wing G,41.6,47.9,4.7,15.1,10.1,17.3,29,39,0.744,34,77,0.442,2,12,0.167,1.6,1.6,43.8,3.125,1.2083,2006-02-05
4451,2,Chance Trujillo,Utah Tech,24,82.1,105.4,-2.11419,32.7,-0.848275,1.52818,18.6,6-4,So,11.2308,Combo G,47.3,51.02,2.8,8.4,13.8,14.1,44,54,0.815,43,87,0.494,46,150,0.307,0.6,1.7,22.8,3.3846,2.5385,2005-10-15
4452,15,Jamal Chretien II,New Orleans,13,11.6,93.6,-5.8571,9.7231,-2.76207,-0.319535,10.0,6-6,Fr,1.4615,Wing F,36.4,39.75,5.7,3.3,4.2,13.5,3,4,0.75,5,9,0.556,2,13,0.154,0.0,0.5,18.2,0.7692,0.2308,2006-10-15
4453,13,Vieux Sanneh,New Orleans,2,1.0,99.4,0.926193,5.7,3.62646,0.120045,11.9,6-5,Fr,1.0,PF/C,0.0,33.9,10.5,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,9.6,0.0,100.0,0.5,0.0,2006-10-15
4454,2,Davion Cunningham,Morehead St.,23,67.6,99.9,-3.35832,27.4923,-1.02987,1.05498,24.5,6-3,Jr,12.1154,Wing G,45.0,50.74,3.8,12.9,12.6,18.6,77,105,0.733,76,173,0.439,18,56,0.321,1.2,1.5,45.9,4.3077,1.9615,2004-10-15
4455,32,Luke Moore,Central Arkansas,25,75.0,106.9,-0.0590615,29.7111,-0.355512,1.12295,20.0,6-2,Fr,10.3333,Scoring PG,48.3,50.36,2.2,9.5,22.2,13.2,46,76,0.605,58,126,0.46,35,103,0.34,0.4,2.7,33.2,3.037,3.6667,2006-10-15
4456,22,Matthew Quinlan,Cal St. Fullerton,5,0.8,103.5,-3.4636,2.9857,1.85454,0.024357,14.7,6-0,Fr,2.1429,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.1429,0.0,2006-10-15
4457,4,Melvin Bell Jr.,San Jose St.,24,79.0,97.4,-4.00311,31.648,-2.09201,0.428365,16.4,6-4,Fr,8.28,Wing G,42.5,48.54,5.5,10.8,3.4,14.7,65,99,0.657,53,117,0.453,10,43,0.233,0.0,1.8,61.9,4.08,0.64,2006-10-15
4458,1,Davis White,Cal St. Fullerton,23,31.2,90.6,-5.63583,14.06,-4.26919,-0.528751,12.1,6-5,Jr,3.4,Stretch 4,47.0,47.64,3.3,8.9,4.2,18.2,4,7,0.571,3,5,0.6,19,62,0.306,0.4,1.2,10.4,1.92,0.44,2004-10-15
4459,8,Isaiah Sherrard,Georgia St.,10,10.1,65.9,-7.57606,10.5091,-7.48568,-1.08781,15.0,6-7,Jr,1.8182,Wing G,36.4,37.66,2.1,6.6,4.1,27.1,2,4,0.5,2,7,0.286,4,15,0.267,4.4,1.7,18.2,0.7273,0.2727,2004-10-15
4460,11,Lateef Patrick Jr,Stephen F. Austin,25,71.7,105.4,0.837312,28.0741,0.130156,2.07433,26.8,6-2,Jr,14.8889,Combo G,45.7,49.89,3.3,8.4,11.6,12.2,69,88,0.784,78,174,0.448,47,151,0.311,0.5,2.9,27.1,2.9259,1.6296,2004-10-15
4461,4,Marcus Scurry,Stephen F. Austin,19,13.3,94.2,-5.19365,8.0524,-3.59449,-0.00631736,19.0,5-11,Fr,3.4762,Combo G,53.3,52.23,0.8,7.7,5.6,21.3,0,2,0.0,9,18,0.5,10,27,0.37,0.8,0.9,4.4,0.5714,0.2857,2006-10-15
4462,17,Gediminas Alisas,Stephen F. Austin,25,36.9,123.5,2.30297,14.6333,1.89671,1.38478,17.8,6-6,So,5.0,PF/C,59.1,60.58,8.9,10.8,19.2,16.5,17,25,0.68,52,88,0.591,0,0,0.0,0.6,0.7,28.4,2.6667,1.5185,2005-10-15
4463,8,Bryceson Melvin,Stephen F. Austin,2,0.5,77.4,-15.8576,5.675,-11.9756,-0.109336,26.9,6-5,Fr,1.75,PF/C,33.3,33.33,0.0,49.5,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2006-10-15
4464,21,Max Jusianiec,Canisius,24,24.9,112.8,-5.51304,10.85,-5.7406,0.178409,12.1,6-7,Sr,2.25,Wing G,51.1,54.85,2.6,10.6,16.5,15.8,9,11,0.818,9,25,0.36,9,19,0.474,1.0,1.4,25.0,1.1667,0.8333,2003-10-15
4465,33,Travis Pourciau,Arkansas Pine Bluff,3,0.6,52.5,-19.9696,1.9333,-12.6256,-0.23364,27.6,6-10,Sr,0.3333,C,0.0,25.64,19.6,0.0,0.0,34.8,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
4466,12,Straton Rogers,Eastern Washington,25,55.6,128.3,-0.215033,22.5692,-0.310105,1.72592,12.0,6-5,Sr,5.7692,Wing F,57.5,59.69,10.3,16.8,7.8,11.1,18,24,0.75,56,95,0.589,1,5,0.2,0.4,2.2,24.0,5.0,1.0385,2003-10-15
4467,21,Christian Oliver,Morgan St.,17,32.2,108.5,-6.05228,14.8,-3.75597,0.420432,15.5,6-10,Sr,5.1,PF/C,56.5,57.32,6.8,16.1,3.4,14.8,12,20,0.6,36,60,0.6,2,9,0.222,1.6,0.4,29.0,3.15,0.35,2003-10-15
4468,2,Rickey Mitchell Jr.,Bethune Cookman,12,20.8,79.8,-6.4098,17.7615,-4.67034,-0.716561,17.5,6-4,Jr,4.4615,Combo G,35.3,37.74,3.8,9.5,13.4,21.4,6,9,0.667,4,22,0.182,11,36,0.306,1.4,1.9,15.5,1.9231,1.5385,2004-10-15
4469,32,Jaden Henderson,Cal St. Fullerton,23,41.0,105.5,-0.484056,18.296,0.19726,0.838411,19.7,6-3,Sr,7.8,Combo G,52.5,53.81,4.0,11.3,18.5,15.7,12,16,0.75,37,77,0.481,25,65,0.385,0.6,1.8,11.3,2.48,1.84,2003-10-15
4470,12,Jafeth Martinez,USC Upstate,23,44.5,120.7,-1.01797,18.2115,-2.62248,0.90174,12.1,6-9,Jr,4.3462,C,65.5,64.52,12.7,18.9,1.7,17.2,29,49,0.592,36,55,0.655,0,0,0.0,10.5,0.5,89.1,5.3462,0.1923,2004-10-15
4471,22,Kruz McClure,DePaul,21,36.8,91.2,-2.35778,17.519,-3.45953,0.0785907,20.1,6-6,Fr,5.381,Combo G,43.5,49.83,1.3,9.0,17.1,24.6,33,45,0.733,13,32,0.406,18,60,0.3,0.6,2.4,48.9,1.5238,1.619,2006-10-15
4472,9,Harrison Beauchamp,Central Arkansas,25,35.5,106.2,-4.29796,14.4481,-2.61618,0.0892995,14.1,6-5,Fr,4.037,Combo G,56.2,57.3,2.8,7.4,12.5,21.5,4,4,1.0,11,22,0.5,23,59,0.39,0.4,1.0,4.9,1.4074,1.037,2006-10-15
4473,10,Ilija Milijasevic,DePaul,15,11.0,108.1,-0.324559,7.34,-1.36264,0.209513,14.5,6-2,Fr,2.2,Scoring PG,53.6,55.18,0.0,7.5,11.9,14.7,3,4,0.75,0,0,0.0,10,28,0.357,0.0,2.7,14.3,0.4667,0.4667,2006-10-15
4474,10,Tanner Braketa,Northern Colorado,8,4.1,68.5,-11.4152,7.9636,-7.91869,-0.613627,9.6,6-1,Fr,2.3636,Combo G,28.6,28.57,0.0,8.5,7.3,14.9,0,0,0.0,2,2,1.0,0,5,0.0,0.0,0.0,0.0,0.6364,0.3636,2006-10-15
4475,0,Isaiah Campbell-Finch,Samford,23,55.2,103.3,-4.59857,24.188,-2.66309,0.266943,16.6,6-0,Fr,7.72,Combo G,51.7,52.29,1.4,5.9,9.5,10.0,30,57,0.526,41,81,0.506,23,65,0.354,0.0,0.8,39.0,1.48,1.24,2006-10-15
4476,24,Taj Thweatt,Coppin St.,21,35.9,96.9,-4.38266,17.7619,-2.09874,0.0657551,19.0,6-7,Sr,5.9524,Wing F,47.2,51.98,7.8,22.7,6.1,20.3,25,30,0.833,26,64,0.406,16,42,0.381,1.0,2.3,28.3,4.5238,0.4762,2003-10-15
4477,25,Alex Olander,Elon,1,0.1,0.0,-24.1884,1.95,-25.1561,-0.442648,0.0,6-4,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
4478,8,Tony Williams,Fairfield,26,46.7,103.9,-3.41108,18.8037,-2.06223,0.397677,17.8,6-1,Fr,6.0741,Combo G,47.4,48.55,2.1,6.1,14.4,15.8,11,16,0.688,28,59,0.475,29,92,0.315,0.0,2.6,10.6,1.4444,1.7407,2006-10-15
4479,2,Nasir Rodriguez,Fairfield,18,12.5,85.1,-7.3039,7.6053,-3.50804,-0.0706669,27.1,6-4,Fr,3.1579,Wing G,38.5,42.63,8.0,12.8,8.3,23.7,10,14,0.714,5,23,0.217,10,29,0.345,0.8,2.3,26.9,1.3684,0.3684,2006-10-15
4480,10,Cyril Franklin Jr.,UC Davis,12,7.1,75.7,-5.71842,6.9071,-5.13147,-0.413777,15.9,6-5,So,1.6429,Wing G,53.8,51.99,1.7,8.5,11.0,36.3,1,3,0.333,7,11,0.636,0,2,0.0,6.6,0.8,23.1,0.5714,0.5714,2005-10-15
4481,12,Roman Loux,Jacksonville,1,0.1,0.0,-15.5566,3.6333,-10.061,-0.203876,0.0,6-0,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4482,12,Dailon Minor,Bethune Cookman,7,3.6,59.7,-15.6125,5.2125,-9.30759,-0.455802,29.6,6-1,Fr,1.5,Pure PG,44.4,50.46,0.0,9.1,19.7,51.9,3,4,0.75,1,5,0.2,2,4,0.5,0.0,1.5,44.4,0.375,0.5,2006-10-15
4483,20,Chancellor Perkins,Grambling St.,11,4.5,96.3,-1.54788,5.4692,-0.971097,-0.0707314,13.9,6-2,Fr,1.2308,Combo G,61.1,61.11,0.0,11.6,10.2,30.2,0,0,0.0,1,5,0.2,3,4,0.75,0.0,1.4,0.0,0.6923,0.4615,2006-10-15
4484,6,Cole Bowser,Furman,12,31.0,115.2,-2.26173,25.2083,-2.67915,0.411065,12.8,6-6,Fr,6.0833,Wing F,58.7,62.23,8.4,18.2,5.7,21.4,12,14,0.857,17,27,0.63,9,25,0.36,1.1,1.4,26.9,6.0,0.8333,2006-10-15
4485,10,Alex Wilkins,Furman,24,75.4,102.2,-2.1303,29.837,-0.169813,2.26809,34.7,6-5,Fr,17.7037,Pure PG,51.0,55.27,0.8,6.6,36.5,22.8,86,108,0.796,114,202,0.564,41,142,0.289,0.6,1.6,31.4,2.037,5.037,2006-10-15
4486,8,Collin O'Neal,Furman,14,15.8,99.4,-5.25569,10.7125,-3.81363,0.0542563,18.3,6-4,Fr,3.125,Wing G,55.0,55.87,6.3,7.0,7.0,23.2,6,10,0.6,7,16,0.438,10,24,0.417,1.5,1.6,25.0,1.3125,0.5625,2006-10-15
4487,12,Cedric Taylor III,Howard,15,51.0,108.4,3.84238,31.7063,1.10075,2.19392,27.6,6-7,Jr,17.0,Wing G,49.2,56.7,4.8,18.4,22.3,19.2,76,90,0.844,69,128,0.539,14,55,0.255,4.6,3.4,49.2,6.625,3.25,2004-10-15
4488,8,Omari Witherspoon,Pittsburgh,26,65.2,86.7,-2.28255,26.2192,-2.69625,-0.0291161,20.5,6-4,Fr,7.3077,Combo G,42.6,45.07,2.3,10.3,16.5,25.0,30,48,0.625,50,117,0.427,20,71,0.282,3.3,1.7,25.5,2.6538,2.2692,2006-03-11
4489,13,Legend Smiley,San Francisco,27,49.2,115.1,-1.07682,20.0107,0.573872,1.37694,16.4,6-5,Fr,7.7143,Wing G,55.3,59.06,3.5,7.3,3.4,13.0,31,35,0.886,25,52,0.481,39,99,0.394,0.6,0.7,23.2,1.8929,0.3571,2006-10-15
4490,23,Weilun Zhao,San Francisco,12,5.3,79.3,-12.6089,5.5538,-7.55695,-0.14309,25.1,6-0,Fr,1.3846,Scoring PG,25.0,34.53,0.0,3.9,38.5,24.8,6,9,0.667,4,6,0.667,0,10,0.0,0.0,1.0,56.3,0.2308,1.1538,2006-10-15
4491,93,Tyler Simon,Incarnate Word,4,2.1,0.0,-14.534,4.95,-11.8686,-1.63512,5.4,6-5,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0.0,3.0,50.0,0.0,0.0,2004-10-15
4492,3,Khalil Arnold,North Carolina Central,8,6.1,107.3,-5.87701,6.29,-0.350725,0.168847,15.7,6-4,Jr,1.7,Wing G,53.1,53.13,2.3,12.2,4.7,7.8,0,0,0.0,1,5,0.2,5,11,0.455,0.0,0.0,0.0,0.8,0.1,2004-10-15
4493,11,Trent Sisley,Indiana,26,35.8,105.5,-0.063374,14.5192,-0.060663,0.751428,17.9,6-8,Fr,4.7692,Stretch 4,49.0,50.19,7.5,18.1,4.9,8.8,21,39,0.538,32,58,0.552,13,47,0.277,0.6,0.5,37.1,3.1538,0.3846,2006-08-11
4494,21,Justin Houser,Penn St.,14,8.9,92.4,-4.06927,6.5786,-4.90729,-0.0866439,14.2,7-0,Fr,1.4286,PF/C,47.1,50.38,5.3,20.0,3.6,22.6,4,6,0.667,5,10,0.5,2,7,0.286,9.3,0.6,35.3,1.2857,0.1429,2006-10-15
4495,21,Drew Snively,Indiana,8,1.5,66.6,-10.2915,1.9125,-7.58051,-0.180712,18.1,6-5,Fr,0.5,Wing F,40.0,40.0,0.0,29.8,0.0,21.5,0,0,0.0,2,4,0.5,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4496,30,Chris Lotito,Penn St.,4,0.7,51.8,-17.8026,1.725,-13.1522,-0.283744,11.3,6-7,Fr,0.0,PF/C,0.0,0.0,17.5,0.0,0.0,75.7,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
4497,6,Demariontay Hall,Coppin St.,17,36.4,89.6,-6.2134,21.7056,-4.04393,-0.0113257,25.0,6-7,Sr,9.6667,PF/C,52.7,52.0,10.4,16.6,7.4,22.5,38,80,0.475,59,109,0.541,0,3,0.0,2.9,2.0,71.4,5.2778,0.6111,2003-10-15
4498,17,Peteris Pinnis,Providence,12,6.0,66.2,-4.85073,5.3417,-6.55677,-0.494277,14.7,7-0,Fr,1.0833,C,60.0,56.89,3.7,25.5,0.0,46.7,1,3,0.333,6,10,0.6,0,0,0.0,3.2,2.6,30.0,1.5,0.0,2006-10-15
4499,21,Donte Tisinger Jr.,Boston University,21,35.0,107.3,-3.33185,19.0636,-1.82444,0.593294,19.1,6-3,Fr,6.1818,Scoring PG,53.5,54.5,2.4,11.9,19.5,18.4,14,23,0.609,27,51,0.529,18,50,0.36,0.3,2.6,22.8,2.0909,1.9091,2006-10-15
4500,24,Caleb Van De Griend,Idaho St.,24,46.3,114.0,0.900302,18.6407,4.0532,2.38085,31.1,6-8,Sr,12.2593,PF/C,55.7,58.09,18.1,26.1,8.8,15.0,53,79,0.671,93,161,0.578,10,33,0.303,3.8,1.2,40.7,6.4815,0.6667,2003-10-15
4501,10,Cyril Obasogie,Delaware St.,16,22.4,96.0,-6.76526,11.7111,-5.47125,-0.354997,11.6,6-5,Jr,2.0,PF/C,43.8,44.11,9.6,25.0,2.4,10.9,4,9,0.444,14,32,0.438,0,0,0.0,3.7,0.6,28.1,3.0556,0.2222,2004-10-15
4502,25,Chris Catchings,Air Force,3,0.9,62.4,-12.1055,2.8667,-4.86275,-0.255038,24.1,6-4,Fr,0.0,Pure PG,0.0,0.0,14.4,0.0,64.8,28.6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,1.0,2006-10-15
4503,8,Leon Sifferlin,Tulsa,5,1.6,142.0,9.14545,5.2429,6.30135,0.376753,12.1,6-5,Fr,2.2857,Scoring PG,100.0,100.0,0.0,21.1,11.5,30.8,0,0,0.0,0,0,0.0,2,3,0.667,0.0,3.7,0.0,1.0,0.7143,2006-10-15
4504,15,KJ Martin Jr.,Tulsa,24,22.0,120.0,2.45259,9.7577,0.515914,0.475785,11.6,6-8,Fr,1.9231,Wing F,51.4,52.09,4.1,10.9,13.9,11.8,5,9,0.556,10,23,0.435,6,14,0.429,0.5,2.7,24.3,1.6923,0.9231,2006-10-15
4505,44,Raúl Villar,Charlotte,23,29.6,119.0,-0.0369495,12.6217,-0.834233,0.921453,16.9,6-3,Fr,3.6087,Combo G,42.9,57.04,5.2,9.2,15.8,16.6,41,50,0.82,15,32,0.469,4,17,0.235,0.4,3.2,102.0,1.4783,1.087,2006-10-15
4506,4,Aidan Sevilla,Idaho,12,5.5,75.8,-10.9878,5.88,-8.89194,-0.302912,17.1,6-0,Sr,1.7333,Wing G,37.5,38.61,4.4,13.8,10.4,26.2,1,2,0.5,3,7,0.429,1,5,0.2,0.0,1.1,16.7,1.1333,0.7333,2003-10-15
4507,6,Tama Isaac,UC Irvine,24,70.6,87.8,-2.58125,28.2115,-4.04439,-0.697546,17.6,6-2,Fr,6.8846,Scoring PG,41.1,46.16,1.8,9.7,24.5,28.1,43,67,0.642,33,86,0.384,15,49,0.306,0.4,2.4,49.6,3.4231,4.4615,2006-12-27
4508,23,Nes Emeneke,UC Irvine,24,20.4,80.9,-1.91866,8.8077,-5.12398,-0.635305,10.2,6-10,Fr,1.5385,C,37.5,33.23,13.3,14.4,3.2,25.0,4,17,0.235,6,16,0.375,0,0,0.0,8.7,1.7,106.3,2.6923,0.2308,2006-10-15
4509,0,Alijah Arenas,USC,7,20.5,93.5,-1.54291,28.6714,-1.03756,1.58022,29.7,6-6,Fr,15.4286,Wing G,39.1,44.65,4.3,7.7,10.2,12.2,29,42,0.69,26,65,0.4,9,36,0.25,2.2,2.0,41.6,3.0,1.4286,2006-10-15
4510,55,Arthur Cox,Fairleigh Dickinson,22,45.8,104.2,-2.19442,19.9333,0.168173,1.0817,25.7,6-8,Sr,8.625,Stretch 4,49.0,54.9,9.5,11.3,13.1,19.7,53,69,0.768,49,94,0.521,14,49,0.286,1.4,1.0,48.3,3.75,1.1667,2003-10-15
4511,23,Manny Hill,Cleveland St.,12,6.6,74.3,-9.76868,6.4267,-7.08792,-0.403593,16.5,6-0,Sr,2.0667,Wing G,21.4,34.63,1.9,14.3,10.8,21.5,6,7,0.857,3,12,0.25,0,2,0.0,0.0,2.7,50.0,1.1333,0.7333,2003-10-15
4512,30,Isaiah Sealy,Arkansas,13,11.0,122.7,4.12776,8.5,0.00698694,0.997517,20.8,6-7,Fr,3.9231,Wing F,50.0,58.89,3.2,17.5,13.7,9.6,21,28,0.75,15,23,0.652,0,7,0.0,3.8,2.5,93.3,1.6154,0.7692,2007-05-08
4513,21,Alejandro Aviles,San Diego,20,22.0,96.2,-3.79802,11.8095,-3.77321,0.0742839,16.0,6-10,Fr,2.9524,C,41.2,46.55,5.9,12.5,12.3,18.7,13,17,0.765,21,49,0.429,0,2,0.0,3.1,2.0,33.3,1.8095,0.8571,2006-10-15
4514,24,Brandon Benjamin,San Diego,15,10.0,105.0,1.48749,7.3875,1.697,0.466581,23.0,6-6,Fr,3.125,Scoring PG,56.5,58.74,4.3,10.8,27.2,23.9,7,10,0.7,16,28,0.571,1,3,0.333,1.1,2.7,32.3,1.1875,0.9375,2006-10-15
4515,4,Jasir Rencher,Washington,8,6.3,140.1,1.43963,8.325,-0.707436,1.02322,14.5,6-5,Fr,3.0,Wing F,54.2,66.02,7.1,17.2,2.5,6.1,11,13,0.846,5,7,0.714,1,5,0.2,3.3,0.0,108.3,1.75,0.125,2006-10-15
4516,34,Vuk Boskovic,San Diego,26,51.1,96.8,-3.33706,20.2,-2.80689,0.264252,17.6,6-7,Jr,5.7143,Stretch 4,50.4,51.54,3.2,16.1,17.9,23.2,21,37,0.568,20,36,0.556,29,90,0.322,1.8,1.3,29.4,3.1429,1.9643,2004-10-15
4517,3,Darrae Goodwin,San Diego,13,17.7,101.6,-3.34309,14.5214,-1.81593,0.307655,16.5,6-6,Fr,4.7143,PF/C,52.1,53.56,6.1,13.5,7.9,18.7,6,9,0.667,10,16,0.625,10,32,0.313,3.2,0.9,18.8,2.5,0.7857,2006-10-15
4518,3,Brandon Roy Jr,Washington,3,0.4,0.0,-29.1397,1.5333,-18.602,-0.490068,16.0,6-2,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4519,6,Hannes Steinbach,Washington,23,74.5,122.9,8.81672,33.9957,6.80178,5.32303,24.9,6-11,Fr,17.9565,PF/C,57.6,61.38,14.5,23.9,9.3,13.9,93,123,0.756,139,239,0.582,14,39,0.359,3.5,2.0,44.2,11.2609,1.5652,2006-05-01
4520,15,Eli Ellis,South Carolina,21,56.7,108.2,0.182806,27.381,-0.381825,1.43814,18.6,6-0,Fr,9.4762,Combo G,45.5,51.8,2.9,9.5,13.4,10.9,49,57,0.86,48,100,0.48,18,65,0.277,0.2,1.8,34.5,2.9048,1.9048,2006-10-15
4521,2,Je'kel Cotton,Detroit Mercy,19,15.4,104.9,-3.578,8.025,-1.15167,0.165817,17.1,6-6,Fr,2.6,PF/C,41.5,42.32,11.4,23.7,3.8,4.7,4,8,0.5,9,20,0.45,7,27,0.259,1.7,1.2,17.0,2.75,0.15,2006-10-15
