,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4295,22,Charles Outlaw,Massachusetts,5,0.9,0.0,-7.11333,3.1667,-6.30489,-0.581731,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4296,0,Danny Carbuccia,Massachusetts,24,65.7,98.6,-3.46745,26.708,-2.54823,0.142813,17.5,5-11,Fr,5.64,Pure PG,41.7,40.91,0.9,5.9,39.4,21.7,15,44,0.341,50,105,0.476,5,33,0.152,0.4,2.0,31.9,1.6,6.36,2006-02-23
4297,25,Dimitri Clerc,Massachusetts,18,17.8,99.0,-2.75151,9.7211,-2.58513,0.217508,20.8,6-10,Jr,3.8421,C,61.4,56.59,14.3,23.0,3.2,21.5,13,32,0.406,27,44,0.614,0,0,0.0,2.9,1.9,72.7,3.1053,0.2105,2004-10-15
4298,11,Cole Scherer,Eastern Washington,19,13.6,80.0,-7.61448,7.005,-5.56886,-0.316355,17.9,6-2,Fr,1.75,Combo G,35.7,36.85,0.9,11.2,9.9,15.2,2,3,0.667,9,22,0.409,4,20,0.2,0.0,2.3,7.1,0.8,0.4,2006-10-15
4299,3,Elijah Brown,Wagner,14,12.8,113.6,-7.14455,7.34,-4.34306,0.1351,11.7,6-4,Fr,2.1333,Combo G,65.6,66.31,2.4,2.5,3.8,21.1,4,6,0.667,6,11,0.545,3,5,0.6,0.0,1.2,37.5,0.3333,0.1333,2006-10-15
4300,32,Mark Lavrenov,Sacramento St.,20,67.1,117.4,-2.90621,24.787,0.112125,2.3044,19.2,6-8,Fr,9.9565,PF/C,49.6,58.69,11.4,19.1,3.7,12.7,80,99,0.808,59,118,0.5,6,19,0.316,1.2,0.4,72.3,7.0435,0.4783,2006-10-15
4301,3,Derek Dixon,North Carolina,23,49.6,112.7,2.02573,19.8435,1.62623,1.33596,16.3,6-5,Fr,5.913,Scoring PG,51.4,54.92,1.5,10.1,19.6,18.6,22,27,0.815,12,38,0.316,30,73,0.411,0.0,0.6,24.3,2.2174,2.4348,2006-09-27
4302,20,Tristan Burth,New Haven,17,12.3,85.6,-9.20072,7.1263,-7.97959,-0.302426,13.6,6-8,Fr,1.5789,C,37.5,39.46,9.7,10.9,2.0,13.5,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4303,7,Dior Kennedy,New Haven,3,0.5,78.6,26.049,2.85,8.24691,-0.0308999,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,58.4,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4304,2,Aidan Losiewicz,New Haven,15,13.6,100.8,-2.07089,7.0944,0.164208,0.244823,21.0,6-3,Fr,3.3889,Combo G,61.1,59.37,1.1,9.9,13.1,18.4,1,4,0.25,4,7,0.571,12,29,0.414,1.0,1.7,11.1,0.7778,0.3889,2006-10-15
4305,35,Michael Phillips II,Marquette,20,17.4,92.1,-3.49761,8.465,-3.75211,-0.0197451,16.8,6-6,Fr,2.35,Wing F,46.7,45.5,7.5,13.8,4.1,16.0,5,14,0.357,0,10,0.0,14,35,0.4,4.4,1.3,31.1,1.6,0.2,2006-10-15
4306,24,Douglas Langford,San Jose St.,21,24.8,84.3,-6.3048,10.3773,-6.17126,-0.427108,13.7,6-7,Fr,1.5909,PF/C,36.7,40.62,13.3,15.7,4.3,28.5,7,12,0.583,11,28,0.393,0,2,0.0,5.0,2.5,40.0,2.4545,0.2273,2006-10-15
4307,21,Japhet Moupadele,San Jose St.,12,13.6,66.1,-7.57636,10.2769,-7.5924,-1.06796,12.3,6-8,Fr,2.0,PF/C,29.5,29.55,3.9,13.6,7.8,24.8,0,0,0.0,5,11,0.455,1,11,0.091,3.0,1.5,0.0,1.3846,0.4615,2006-10-15
4308,33,Tyler Koenig,Coppin St.,21,40.2,102.4,-6.24635,17.9091,-2.71914,0.43732,18.4,6-9,Jr,5.9545,C,49.0,55.18,10.6,14.5,5.5,20.1,35,44,0.795,47,95,0.495,0,1,0.0,2.6,1.0,45.8,3.8182,0.4091,2004-10-15
4309,12,Gabriel Ferreira,Radford,6,3.6,107.6,-7.73572,9.2111,-3.23347,0.0844078,15.5,6-10,Fr,3.1111,C,33.3,35.18,22.5,31.1,0.0,0.0,1,2,0.5,3,9,0.333,0,0,0.0,3.4,0.0,22.2,3.4444,0.1111,2006-10-15
4310,7,Frederik Erichsen,Radford,23,30.4,105.4,-5.89635,12.9,-3.6834,0.364873,19.0,6-9,Fr,5.6923,Stretch 4,48.6,55.85,6.1,13.1,6.0,18.3,34,44,0.773,27,42,0.643,6,32,0.188,1.6,0.8,59.5,2.3077,0.5769,2006-08-07
4311,30,Warren Keel,Radford,6,3.6,76.1,-6.13059,6.7667,-7.37172,-0.554085,11.0,6-0,Fr,1.2222,Pure PG,16.7,16.67,0.0,6.9,28.8,14.9,0,0,0.0,1,4,0.25,0,2,0.0,0.0,6.5,0.0,0.2222,1.2222,2006-10-15
4312,3,Tijan Saine Jr.,Weber St.,23,81.7,124.6,3.34194,31.764,4.31639,4.11746,23.5,5-10,Jr,16.6,Scoring PG,53.0,61.72,0.7,7.6,25.9,13.9,130,147,0.884,73,146,0.5,40,105,0.381,0.0,1.9,58.6,2.2,4.4,2004-10-15
4313,15,Will Mortimore,Charleston,7,5.4,122.1,-0.568081,7.2286,-3.06993,0.567734,16.8,6-10,So,2.5714,C,55.6,63.27,11.6,20.3,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.4,122.2,2.1429,0.0,2005-10-15
4314,5,Devon Kobi Pearson,Texas A&M Corpus Chris,19,21.2,99.6,-3.09789,9.9818,-3.4906,0.171545,18.5,6-8,Fr,3.3182,Wing F,58.1,57.2,5.3,13.8,7.6,20.7,14,27,0.519,17,31,0.548,3,6,0.5,1.4,1.1,73.0,1.8182,0.4091,2006-10-15
4315,8,Bryson Wheatfall,Texas A&M Corpus Chris,18,23.8,91.2,-2.52675,11.33,-3.64244,-0.104936,18.2,6-4,Fr,3.85,Wing G,40.5,41.76,4.8,10.4,10.3,10.3,7,14,0.5,22,53,0.415,1,5,0.2,3.1,2.5,24.1,1.8,0.55,2006-10-15
4316,21,Melian Martinez,Louisiana Tech,17,31.9,125.5,3.53936,13.8105,0.360239,1.02274,12.6,7-0,Jr,4.2105,C,72.0,68.81,7.9,17.1,2.6,15.2,4,11,0.364,36,50,0.72,0,0,0.0,14.7,0.2,22.0,3.0,0.1579,2004-10-15
4317,21,Lewis Rowe,Incarnate Word,16,27.8,110.7,-1.10623,14.4316,-2.04902,0.0609653,8.3,6-10,Sr,2.0,PF/C,43.8,44.01,4.4,11.2,10.0,9.2,1,2,0.5,14,32,0.438,0,0,0.0,2.0,1.8,6.3,2.2105,1.0,2003-10-15
4318,0,Tyler Bike,New Hampshire,20,52.0,116.0,-0.524393,20.8909,-0.300434,1.2029,16.3,5-10,Fr,6.9545,Scoring PG,55.0,57.05,1.3,8.8,17.6,11.1,19,27,0.704,12,35,0.343,32,74,0.432,0.3,1.8,24.8,1.7273,1.9545,2006-10-15
4319,4,Myles Blackley,New Hampshire,5,1.1,114.7,-6.79633,4.5,-3.14288,0.0830852,10.4,6-4,Fr,1.1429,Scoring PG,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4286,0.1429,2006-10-15
4320,34,Jordan Gorecki,Texas Southern,16,27.8,84.2,-6.28019,13.4765,-6.57847,-0.997333,8.1,6-10,Sr,1.1176,C,53.3,47.62,7.6,11.1,5.6,35.6,1,6,0.167,8,15,0.533,0,0,0.0,8.0,0.3,40.0,2.2941,0.4706,2003-10-15
4321,8,Anthony Andrews,Texas Southern,16,31.5,93.2,-4.68994,15.0889,-2.52935,-0.36333,13.5,6-7,Fr,2.8889,Wing G,45.7,48.8,3.9,9.3,9.8,22.4,8,11,0.727,15,35,0.429,4,11,0.364,1.5,0.9,23.9,1.8333,0.9444,2006-10-15
4322,10,Ahmed Nedal Abdelrahman,Texas Southern,10,15.5,91.3,-4.38078,12.8083,-3.26776,-0.334933,12.6,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,8.0,7.4,15.0,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4323,22,Manok Lual,Morgan St.,13,12.0,63.0,-12.1433,7.9188,-7.9742,-0.904483,13.9,6-9,Jr,1.875,Wing F,30.8,36.51,4.5,6.3,1.9,29.8,6,13,0.462,4,9,0.444,0,4,0.0,1.2,0.6,100.0,0.8125,0.125,2004-10-15
4324,0,Jamias Ferere,Gardner Webb,22,37.5,87.4,-8.76413,14.4625,-4.05745,-0.12134,22.7,6-6,Fr,5.1667,Wing F,41.1,48.21,4.9,14.2,8.1,21.0,35,45,0.778,34,77,0.442,5,24,0.208,1.0,0.7,44.6,2.4583,0.5,2006-10-15
4325,1,Spence Sims,Gardner Webb,21,60.8,105.6,-3.29453,25.2458,0.423741,1.02371,18.7,6-1,Fr,10.5417,Combo G,61.3,62.54,1.0,8.3,8.3,20.9,16,20,0.8,27,56,0.482,49,108,0.454,0.2,1.2,12.2,2.1667,0.875,2006-10-15
4326,20,London Maiden,Detroit Mercy,21,41.1,109.4,-5.06044,16.2522,-2.54286,0.824714,19.3,6-8,Jr,6.1739,C,55.1,57.88,10.2,10.8,3.4,17.9,28,41,0.683,54,98,0.551,0,0,0.0,2.1,0.3,41.8,3.087,0.3478,2004-10-15
4327,25,Najai Hines,Seton Hall,22,38.3,123.9,6.94068,16.7182,2.15007,1.92406,18.7,6-10,Fr,6.2727,C,57.9,60.28,16.5,21.8,7.7,13.0,28,41,0.683,55,95,0.579,0,0,0.0,17.1,1.1,43.2,5.5455,0.6364,2007-03-05
4328,1,Mason Ellison,Delaware,6,13.5,69.2,-12.8472,21.2429,-10.0308,-1.81405,16.9,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.7,8.3,21.6,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4329,11,Jayden Taylor,Delaware,22,39.1,111.5,-4.15857,15.7,-2.88991,0.232814,10.5,6-8,Fr,3.0435,Wing F,65.0,62.84,6.5,12.4,2.8,18.9,12,23,0.522,20,31,0.645,4,9,0.444,2.5,0.5,57.5,2.5652,0.2174,2006-10-15
4330,2,Antonio Chandler,Siena,25,52.1,128.8,0.524658,20.848,0.792102,1.73453,14.9,6-6,Sr,6.24,PF/C,59.9,62.29,13.8,17.2,2.8,10.4,35,51,0.686,59,94,0.628,1,7,0.143,2.8,1.8,50.5,5.2,0.32,2003-10-15
4331,30,Luis Ramirez,UT Rio Grande Valley,1,0.3,0.0,-8.40323,3.9667,-9.48131,-0.777661,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4332,4,Uriah Tenette,New Mexico,22,64.7,117.6,4.62175,26.6739,1.68184,2.73661,19.8,5-10,Fr,11.2609,Combo G,50.8,56.29,3.7,8.7,15.7,11.5,55,64,0.859,48,105,0.457,32,84,0.381,0.0,3.2,33.9,2.9565,2.3478,2006-10-15
4333,2,Leroy Blyden Jr.,Toledo,22,84.7,117.0,3.3862,33.1917,3.04696,3.34684,23.0,6-1,Fr,16.2083,Scoring PG,53.2,58.15,2.3,10.3,21.7,14.2,74,86,0.86,67,145,0.462,50,122,0.41,1.0,2.9,32.2,3.5833,4.125,2006-10-15
4334,11,Brendan Martin,Air Force,7,5.6,95.2,-1.98666,7.3857,-0.744421,0.125595,15.7,6-6,Fr,2.4286,Wing G,60.7,56.86,0.0,11.9,4.9,14.6,0,2,0.0,4,4,1.0,3,10,0.3,0.0,2.3,14.3,0.7143,0.1429,2006-10-15
4335,0,Ramel Bethea,Green Bay,21,26.4,126.9,0.194572,12.3652,-1.55648,0.833025,12.7,6-9,So,3.8261,C,76.9,75.41,10.0,13.7,2.4,20.7,11,17,0.647,30,39,0.769,0,0,0.0,12.9,1.4,43.6,2.5652,0.1739,2005-10-15
4336,3,Kam Sanders,Air Force,23,73.8,94.5,-2.44393,29.5043,-1.44933,1.10907,25.2,6-3,Fr,11.3913,Combo G,42.2,49.09,1.5,15.4,25.9,17.4,79,105,0.752,48,130,0.369,29,87,0.333,0.3,2.0,48.4,4.0435,3.2174,2006-10-15
4337,20,Maruan Cicic,Green Bay,15,18.5,89.1,-8.41439,12.5235,-6.60412,-0.39443,14.7,7-0,Fr,3.0588,C,50.0,51.65,9.0,10.4,2.1,27.7,4,6,0.667,16,31,0.516,0,1,0.0,1.5,1.0,18.8,2.0,0.1765,2006-07-14
4338,24,Lucas Hobin,Air Force,23,69.9,94.7,-4.83991,27.9522,-1.99481,0.723223,21.8,6-8,Fr,11.0435,Wing F,47.1,52.31,1.4,8.2,6.3,15.3,56,69,0.812,27,57,0.474,48,153,0.314,0.7,0.9,32.9,2.1739,0.7391,2006-10-15
4339,33,Sam Imade,Air Force,8,3.2,79.1,-7.05374,3.7,-1.96283,-0.2175,12.5,6-6,Fr,0.75,Wing G,37.5,37.5,0.0,4.1,0.0,0.0,0,0,0.0,0,4,0.0,2,4,0.5,0.0,0.0,0.0,0.125,0.0,2006-10-15
4340,1,Dietrich Richardson,Bradley,11,7.4,71.7,-8.24604,7.2167,-6.35125,-0.315936,27.7,6-7,Fr,2.4167,Wing G,41.3,45.05,4.6,6.6,8.2,32.1,6,10,0.6,8,17,0.471,1,6,0.167,1.7,3.2,43.5,0.75,0.3333,2006-10-15
4341,9,Duce Paschal,Weber St.,22,25.2,89.3,-3.26823,11.925,-4.3408,-0.294727,16.7,6-5,Fr,3.2917,Wing G,38.1,40.8,5.8,16.9,8.0,15.9,10,17,0.588,15,36,0.417,6,27,0.222,1.4,4.4,27.0,2.4167,0.6667,2006-10-15
4342,12,ArDarius Grayson,Weber St.,22,27.8,90.7,-3.10704,12.6583,-3.88811,-0.220626,17.7,6-1,Fr,4.0,Scoring PG,41.8,47.77,0.4,10.7,13.2,23.3,18,22,0.818,16,40,0.4,8,27,0.296,0.4,3.5,32.8,1.5,1.2917,2006-10-15
4343,20,Hayden Assemian,South Carolina,23,23.7,120.4,-1.02083,10.0478,-2.46584,0.653695,12.9,6-6,Fr,2.4783,PF/C,69.4,68.35,10.9,17.6,5.8,21.8,7,12,0.583,25,36,0.694,0,0,0.0,4.4,1.0,33.3,2.4348,0.3043,2006-10-15
4344,35,Cameron Williams,Portland,24,64.5,112.7,-0.507577,25.8423,0.19511,2.06171,19.6,6-8,Jr,11.7692,Wing F,53.4,57.62,8.1,14.6,6.9,12.5,56,72,0.778,87,158,0.551,11,36,0.306,1.2,0.8,37.1,5.2308,1.0385,2004-10-15
4345,6,Isaac Finlinson,Hawaii,20,49.8,112.4,2.47752,19.2455,0.968409,1.27607,19.3,6-8,Jr,8.3636,Wing F,58.6,62.24,4.7,14.6,7.5,19.3,44,61,0.721,30,63,0.476,23,47,0.489,1.0,1.0,55.5,3.4091,0.7273,2004-10-15
4346,8,Jhei-R Jones,William & Mary,18,36.9,109.5,-1.03803,17.47,-0.947557,0.781618,16.4,6-0,Sr,5.5,Combo G,59.2,63.97,4.4,11.5,16.2,25.5,25,31,0.806,19,29,0.655,13,36,0.361,0.0,2.3,47.7,2.45,1.6,2003-10-15
4347,25,Enzo Boudouma,New Orleans,23,42.8,103.6,-1.97029,17.9391,-0.611011,0.568159,16.6,6-9,Fr,5.5217,Wing F,47.7,50.32,5.5,11.6,9.8,16.5,21,32,0.656,26,51,0.51,18,60,0.3,0.5,1.5,28.8,2.8261,0.913,2005-04-23
4348,5,Dante Censori-Hercules,Portland,23,42.1,104.6,-0.192379,17.352,-2.17882,-0.0171927,9.4,6-7,Fr,2.04,Wing G,38.4,43.25,9.1,11.3,10.9,17.9,12,19,0.632,15,32,0.469,1,11,0.091,1.2,2.5,44.2,3.12,1.08,2006-08-06
4349,3,Jikari Johnson,Chattanooga,22,35.3,118.1,0.980187,14.772,2.69437,1.15184,21.8,6-4,Sr,7.04,Wing G,57.7,61.57,5.6,10.5,8.4,9.7,34,45,0.756,19,37,0.514,25,61,0.41,2.7,1.7,45.9,2.24,0.84,2003-10-15
4350,15,Rob Stroud,Green Bay,10,5.6,103.8,-6.14196,5.9909,-1.9858,0.437614,31.4,6-5,Sr,3.5455,Wing F,50.0,55.29,2.5,13.7,4.6,10.7,10,14,0.714,11,20,0.55,1,5,0.2,0.0,0.0,56.0,1.2727,0.0909,2003-10-15
4351,11,Grant Kepley,Montana,16,41.8,88.7,-4.34344,20.4947,-4.09234,-0.24271,21.1,6-4,So,5.7895,Scoring PG,42.9,50.08,1.5,12.4,21.5,28.0,33,46,0.717,17,46,0.37,11,32,0.344,0.3,1.4,59.0,2.7895,2.7895,2005-10-15
4352,10,Richard Amaefule,Grambling St.,10,9.1,56.9,-11.0072,8.5364,-9.75694,-1.00183,13.8,6-9,Sr,1.6364,C,37.5,50.51,3.5,8.2,0.0,52.5,4,4,1.0,3,7,0.429,0,1,0.0,1.6,1.6,50.0,0.9091,0.0909,2003-10-15
4353,2,Jaquias Franklin,Charleston Southern,15,21.4,89.3,-6.89221,13.2111,-6.18825,-0.493333,15.5,6-1,Sr,2.7778,Scoring PG,39.0,43.53,0.0,10.3,22.7,27.3,7,8,0.875,7,14,0.5,6,27,0.222,0.5,1.7,19.5,1.5556,2.0556,2003-10-15
4354,24,Christian Jones,Long Beach St.,12,12.1,114.9,0.747544,9.7462,0.187201,0.589737,15.1,6-4,So,3.3846,Wing G,58.3,62.21,7.5,13.1,3.4,17.7,6,7,0.857,5,8,0.625,6,16,0.375,1.1,3.2,29.2,1.6154,0.1538,2005-10-15
4355,4,Leopold Levillain,Long Beach St.,20,41.9,103.3,-3.15792,18.2818,-3.59289,0.428794,15.1,6-9,Fr,4.6364,C,52.8,58.49,8.1,22.7,10.2,25.6,31,45,0.689,28,53,0.528,0,0,0.0,1.8,1.8,84.9,4.5455,1.0909,2004-09-24
4356,11,Jake Harbatkin,Stony Brook,2,0.4,0.0,-5.79147,3.7333,-7.3081,-0.574199,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4357,32,Cam Campbell,Louisiana Monroe,7,0.6,0.0,-14.4782,0.9,-9.96497,-0.261327,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4358,3,Stephen Williams,South Alabama,22,35.6,130.4,2.08997,15.1625,0.952089,1.37695,15.9,6-9,So,5.8333,C,65.8,66.69,8.1,21.6,2.6,8.4,21,31,0.677,48,73,0.658,0,0,0.0,11.3,1.0,42.5,4.5833,0.1667,2005-10-15
4359,32,Luke Cronin,Tulane,1,0.1,0.0,-10.2616,0.7,-7.1081,-0.236242,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4360,23,Shon Tupuola,Valparaiso,23,60.3,117.1,2.42536,24.0167,0.489684,1.33882,13.4,6-10,Jr,6.3333,C,58.9,61.77,10.2,17.1,4.1,18.3,30,42,0.714,56,94,0.596,0,1,0.0,7.5,1.2,44.2,5.9583,0.4583,2004-10-15
4361,10,Curtis Williams,Gardner Webb,20,51.5,90.7,-7.66209,22.7739,-4.73943,-0.428958,16.7,6-6,Jr,6.8261,Wing F,43.5,46.59,3.1,12.7,6.1,14.9,20,28,0.714,25,61,0.41,19,62,0.306,1.4,1.5,22.8,3.1739,0.7391,2004-10-15
4362,24,Levi Beckwith,Maryland Eastern Shore,19,36.7,63.6,-6.67858,17.8381,-7.30968,-2.26937,11.4,6-7,Fr,2.0476,PF/C,23.6,28.75,2.9,16.2,5.6,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.4,2.0,29.1,2.7619,0.5714,2006-10-15
4363,3,Trey Brown,Maryland Eastern Shore,21,31.7,73.3,-7.14155,14.05,-6.32631,-0.924733,21.5,6-7,Jr,3.1364,Wing G,36.6,40.61,5.0,16.6,20.3,32.9,13,19,0.684,17,49,0.347,6,22,0.273,1.7,2.1,26.8,2.5455,1.4091,2004-10-15
4364,2,JT Elder,Eastern Illinois,1,1.9,106.9,4.25564,17.0,2.5309,1.26124,18.6,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.1,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4365,0,Edwin Bai,Columbia,2,0.4,0.0,-15.5488,2.05,-12.7302,-0.540587,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4366,3,Dylan Purnell,Cal St. Bakersfield,10,6.9,68.3,-10.6689,7.4167,-7.52138,-0.58641,16.8,6-5,So,1.8333,Wing G,35.7,37.74,6.8,12.2,6.1,31.2,2,4,0.5,5,10,0.5,0,4,0.0,0.0,2.6,28.6,1.4167,0.3333,2005-10-15
4367,6,Giannos Xanthopoulos,New Hampshire,20,16.6,84.1,-6.41629,7.3682,-7.42487,-0.325061,15.5,6-10,Fr,2.1364,PF/C,46.3,50.25,7.2,19.5,0.0,28.1,5,6,0.833,8,19,0.421,3,8,0.375,4.1,2.6,22.2,2.1818,0.0909,2006-09-10
4368,2,Caleb Smith,Rider,22,72.5,103.8,-3.45383,28.6435,-1.79392,0.480953,15.4,6-5,Jr,7.2174,Wing F,43.3,50.29,8.4,19.6,9.3,16.7,53,76,0.697,44,100,0.44,5,19,0.263,0.9,1.8,63.9,7.1304,1.3478,2004-10-15
4369,25,Domanic Betancourt,Nicholls St.,5,1.5,60.5,-6.94816,6.05,-5.63099,-0.405342,8.1,6-10,Jr,1.1667,C,0.0,0.0,15.9,9.5,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.4,4.1,0.0,2.5,0.0,2004-10-15
4370,22,Jalik Dunkley,Nicholls St.,20,64.3,110.1,0.814595,29.0333,2.22145,2.3742,23.4,6-7,So,14.0476,Wing F,61.0,60.04,10.2,19.5,6.9,15.8,65,120,0.542,93,150,0.62,10,27,0.37,2.4,2.2,67.8,7.1429,1.0,2005-10-15
4371,5,Jamir McNeil,Rider,22,22.4,82.2,-8.36448,9.3913,-6.30751,-0.602827,12.0,6-0,Fr,1.3043,Combo G,40.7,46.55,2.7,3.6,9.9,30.8,8,11,0.727,8,23,0.348,2,4,0.5,0.6,2.2,40.7,0.4783,0.4783,2006-10-15
4372,10,AB Coulibaly,Rider,22,29.2,98.7,-3.84897,11.5478,-1.86956,0.14428,18.0,6-5,Fr,3.6957,Wing G,47.4,49.08,4.1,13.0,6.1,14.5,11,18,0.611,21,47,0.447,10,29,0.345,1.8,1.9,23.7,1.6957,0.3043,2006-10-15
4373,30,Kristupas Kepezinskas,Rider,16,18.2,67.7,-11.9386,9.9938,-8.33716,-0.991497,14.9,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.7,7.3,33.3,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.2,48.1,0.4375,0.375,2005-03-27
4374,15,Peitok Machar,McNeese St.,22,31.7,129.0,1.17703,12.9875,0.645861,1.16242,13.4,6-10,So,3.8333,C,67.4,63.9,14.7,13.1,1.3,11.3,15,30,0.5,31,45,0.689,0,1,0.0,7.7,2.1,65.2,3.1667,0.125,2005-10-15
4375,5,JP Dragas,IU Indy,13,22.6,103.5,-4.28062,16.2467,-2.48149,0.331742,16.9,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.4,12.4,18.1,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4376,7,Justin Allen,Green Bay,23,60.6,108.6,-2.0218,24.492,0.50511,1.9082,25.9,6-4,Sr,12.08,Wing G,50.5,56.18,3.7,15.1,11.6,12.9,73,90,0.811,86,151,0.57,16,67,0.239,0.4,1.3,41.3,3.56,1.28,2003-10-15
4377,0,Gregory Lawson,Eastern Michigan,20,26.9,103.4,-2.73093,12.8,-0.550653,0.439486,18.8,6-3,Fr,5.0,Wing G,54.1,55.74,1.8,4.5,4.1,15.1,7,8,0.875,16,41,0.39,20,44,0.455,0.4,0.9,9.4,0.8571,0.381,2006-10-15
4378,14,Antwan Wilson,Rider,19,29.9,84.5,-8.62543,13.68,-5.29984,-0.405533,18.4,6-5,Jr,3.3,Wing G,36.5,40.21,3.6,10.0,12.7,19.0,12,17,0.706,15,42,0.357,8,32,0.25,1.7,1.2,23.0,1.6,0.85,2004-10-15
4379,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.7623,3.3,-47.4249,-1.19678,36.5,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4380,33,Leo Curtis,Nebraska,12,5.7,131.8,6.31457,4.3333,3.31246,0.682093,21.5,7-2,Fr,1.9167,C,61.5,68.45,16.1,4.2,10.3,15.9,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4381,23,Chuks Isitua,Southern Utah,4,1.5,57.7,-14.6335,5.6429,-10.5994,-0.524653,4.1,6-10,So,0.8571,C,0.0,0.0,8.7,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4382,32,Malick Kordel,Michigan,11,5.9,106.6,2.12705,4.9727,-1.84521,0.217592,15.5,7-2,Fr,1.3636,C,53.8,48.78,13.9,24.5,5.5,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4383,10,Winters Grady,Michigan,9,5.8,96.0,-0.225574,6.0111,-2.51237,0.282004,22.9,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.7,5.6,26.2,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4384,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.1127,1.6,-6.91885,-0.407267,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4385,9,Sebastian Haubro,Fairleigh Dickinson,16,6.0,71.3,-7.94781,4.0842,-8.79411,-0.366471,9.2,6-10,Fr,0.6316,C,0.0,51.28,4.1,16.7,6.7,50.2,4,4,1.0,0,2,0.0,0,0,0.0,4.7,1.2,200.0,0.8947,0.2105,2006-10-15
4386,35,David Jevtic,Fairleigh Dickinson,21,50.0,97.3,-3.54694,19.9958,-1.46343,0.238069,19.7,6-8,Fr,6.7917,Wing F,48.7,51.68,4.5,13.6,11.9,20.5,29,45,0.644,28,52,0.538,19,64,0.297,0.9,1.3,38.8,3.2083,1.125,2006-10-15
