,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3655,2,Carlos Hart,Eastern Michigan,17,60.3,104.1,0.602836,32.1222,0.144285,1.88305,23.9,6-6,Sr,13.0556,Wing G,46.3,53.04,5.5,13.2,16.3,16.7,70,92,0.761,54,119,0.454,18,56,0.321,1.1,2.1,52.6,5.3333,2.7222,2003-10-15
3656,24,Kael Robinson,Northern Kentucky,21,60.3,108.3,-0.507841,25.9458,0.835014,1.50456,23.6,6-7,Sr,13.9167,Wing F,53.5,56.31,6.0,14.3,10.9,17.1,35,42,0.833,52,106,0.491,46,120,0.383,1.6,1.7,18.6,4.4583,1.4167,2003-10-15
3657,11,Rayzhon Bergersen,Boise St.,5,1.0,212.2,4.82294,1.8667,3.18292,0.580086,8.1,6-2,Jr,0.3333,Pure PG,100.0,100.0,0.0,13.4,42.1,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.3333,2004-10-15
3658,12,Eltramon Smith Jr.,Stephen F. Austin,15,10.2,76.8,-8.87005,6.9563,-9.27801,-0.372802,19.1,6-7,So,1.9375,PF/C,40.0,38.19,1.2,19.5,9.4,20.1,0,3,0.0,9,12,0.75,2,18,0.111,3.4,0.0,10.0,1.3125,0.5,2005-10-15
3659,7,Caden Miller,High Point,16,12.4,120.3,-0.535027,8.2105,-0.457233,0.524089,17.9,6-9,Fr,3.5789,C,74.1,63.01,12.8,15.3,4.8,10.9,6,20,0.3,20,27,0.741,0,0,0.0,10.8,0.0,74.1,2.5263,0.3684,2006-10-15
3660,25,Gabe Jacobs,North Florida,8,2.5,97.4,-4.40061,4.32,-1.37766,0.0426838,18.2,6-1,Fr,1.6,Combo G,100.0,100.56,4.9,9.4,7.8,51.9,1,1,1.0,1,1,1.0,2,3,0.667,0.0,2.4,25.0,0.5,0.2,2006-10-15
3661,1,BJ Plummer,North Florida,23,65.8,98.7,-5.50824,26.008,-2.03951,-0.00995682,15.9,6-6,Fr,8.32,Wing G,52.2,52.79,3.6,9.4,7.6,18.2,12,20,0.6,36,65,0.554,32,96,0.333,1.1,1.4,12.4,3.2,1.16,2006-10-15
3662,2,Trenton Walters,Niagara,19,44.7,97.5,-3.05469,21.6316,-1.46078,0.587627,24.5,5-9,Jr,7.7368,Pure PG,43.4,50.43,1.8,8.4,25.8,19.4,41,50,0.82,14,55,0.255,26,67,0.388,0.3,2.6,41.0,1.7368,2.6316,2004-10-15
3663,22,Brendan Oliver,Canisius,23,24.7,100.5,-4.20882,10.5542,-1.44472,0.280329,22.3,6-6,Fr,4.2083,Wing F,42.2,47.43,9.6,13.7,5.2,10.5,20,25,0.8,23,56,0.411,8,27,0.296,0.0,1.0,30.1,2.0833,0.2083,2006-10-15
3664,9,Gasper Kocevar,Fresno St.,17,23.8,100.6,0.104869,12.5,-2.73177,0.0631523,13.1,6-10,Fr,2.7222,Wing F,51.8,53.28,7.2,14.0,7.9,20.7,14,26,0.538,13,25,0.52,1,3,0.333,3.4,1.9,92.9,2.2778,0.6667,2004-01-25
3665,16,Wilson Jacques,Fresno St.,22,65.4,104.9,1.08984,25.8652,-1.38405,1.08729,17.7,7-0,Fr,7.3043,PF/C,48.4,53.87,13.0,23.5,9.6,21.3,37,45,0.822,61,126,0.484,1,3,0.333,3.1,2.2,34.9,8.3478,1.3043,2005-04-10
3666,21,Bastien Rieber,Fresno St.,22,31.1,97.1,-4.74885,12.587,-4.36178,0.142794,17.0,6-2,Fr,3.6087,Scoring PG,49.0,55.37,2.1,5.8,14.9,25.7,25,35,0.714,9,23,0.391,11,29,0.379,0.4,0.4,67.3,0.8696,1.0,2005-04-06
3667,6,DJ Stickman,Fresno St.,18,30.5,96.4,1.12411,14.9947,-3.06254,-0.0674668,14.3,6-2,Fr,3.3158,Combo G,62.9,64.91,3.1,16.8,15.9,35.7,15,22,0.682,16,28,0.571,4,7,0.571,1.3,3.8,62.9,2.7368,1.3158,2006-10-15
3668,7,Aram Soqui Urbano,Fresno St.,5,1.7,103.8,-4.47624,3.06,-5.60449,0.0743624,17.8,6-4,Fr,1.0,Pure PG,30.0,42.02,0.0,0.0,11.9,0.0,2,2,1.0,0,1,0.0,1,4,0.25,0.0,3.7,40.0,0.0,0.2,2006-10-15
3669,0,Jake Hansen,Oklahoma,3,0.2,0.0,-50.0472,0.6667,-37.1596,-0.212321,18.4,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3670,35,DeShawn Gory,Fresno St.,22,68.3,108.0,3.35366,26.9652,1.82679,2.00023,22.0,6-6,Fr,12.1739,Wing F,52.5,54.06,4.7,19.9,14.8,12.1,37,59,0.627,83,150,0.553,21,68,0.309,0.8,1.3,27.1,5.6957,1.6957,2006-10-15
3671,3,Lucas Lorenzen,Western Illinois,22,82.1,104.4,-2.57618,32.636,0.491233,1.58422,23.5,6-4,Jr,15.08,Wing G,47.2,52.95,3.0,12.0,5.2,13.3,78,94,0.83,52,105,0.495,49,161,0.304,0.3,1.4,35.3,4.2,0.76,2004-10-15
3672,45,Lilian Marville,UNC Greensboro,21,56.2,103.3,-4.78845,24.9409,-1.57643,0.609989,19.1,6-1,Fr,9.2727,Combo G,51.4,55.29,1.1,9.4,11.3,17.4,42,58,0.724,35,95,0.368,27,52,0.519,0.0,1.0,39.5,2.2273,1.5,2005-01-28
3673,3,Kaden Powers,Rutgers,19,30.2,94.7,0.545705,15.5158,2.03069,0.936265,27.5,6-4,Fr,6.9474,Combo G,43.1,45.33,3.0,10.2,21.7,15.7,13,16,0.813,28,74,0.378,21,64,0.328,1.5,1.6,11.6,1.7368,1.4211,2006-10-15
3674,13,Harun Zrno,Rutgers,24,46.4,98.7,-1.09422,18.8458,0.956127,0.73392,19.7,6-7,Fr,6.7917,Wing G,49.3,52.0,2.7,7.5,7.0,19.0,23,31,0.742,10,26,0.385,40,116,0.345,0.2,1.3,21.8,1.625,0.625,2006-10-15
3675,15,Derrick Green,Coastal Carolina,24,25.4,118.3,-5.31817,10.836,-4.37731,0.506211,13.2,6-9,So,2.36,C,62.1,55.43,18.6,11.4,3.6,15.3,13,32,0.406,18,29,0.621,0,0,0.0,2.4,0.7,110.3,3.2,0.2,2005-10-15
3676,1,Tristan Thompson,Coastal Carolina,25,47.1,94.5,-3.64107,19.4692,-4.13504,-0.528008,12.7,6-5,Fr,4.0385,Wing F,40.7,45.6,4.7,16.4,6.6,16.2,21,29,0.724,32,64,0.5,2,22,0.091,1.9,0.8,33.7,4.1538,0.7308,2006-10-15
3677,15,Stefanos Spartalis,Monmouth,21,50.5,98.0,-5.25158,22.2182,-4.21079,0.89501,25.6,6-9,Fr,10.1818,PF/C,42.2,49.21,7.1,14.0,8.4,15.4,56,66,0.848,73,167,0.437,2,13,0.154,2.2,1.4,36.7,4.3182,0.8182,2006-10-15
3678,6,Jordan Matthews,Nicholls St.,3,0.3,0.0,-19.7578,1.0333,-15.4008,-0.350898,0.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3679,7,Grant Sanders,Nicholls St.,23,34.7,98.3,-3.80005,14.3833,-3.35403,-0.043728,14.1,6-10,Sr,2.9583,Wing F,54.9,52.88,8.6,13.7,10.6,24.5,11,26,0.423,25,44,0.568,2,7,0.286,2.5,2.6,51.0,2.6667,0.8333,2003-10-15
3680,20,Zubayr Griffin,Monmouth,9,2.5,99.2,-4.3528,3.44,0.537194,0.0681694,21.1,6-4,Fr,1.1,Wing G,50.0,50.0,14.7,0.0,17.4,24.1,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.7,0.2,2006-10-15
3681,9,Zaiden Cross,Nicholls St.,13,17.5,81.2,-4.83636,13.2429,-2.30971,-0.462783,19.7,6-7,Sr,5.0714,Wing G,37.7,38.78,2.6,12.8,4.6,10.4,5,10,0.5,5,17,0.294,12,44,0.273,2.8,2.8,16.4,1.5714,0.3571,2003-10-15
3682,2,EJ Spillman,UC Riverside,8,3.0,38.3,-16.3801,3.27,-12.7526,-0.681385,12.3,6-4,Fr,0.7,Scoring PG,12.5,12.5,0.0,4.2,6.2,0.0,0,0,0.0,1,5,0.2,0,3,0.0,0.0,2.1,0.0,0.1,0.3,2006-10-15
3683,13,Ben Waller,UC Riverside,19,25.1,110.9,-2.26991,11.5,-0.826032,0.702135,17.4,6-6,Fr,3.4762,Stretch 4,47.5,52.16,10.8,10.0,9.3,12.6,16,21,0.762,15,37,0.405,9,23,0.391,2.2,1.0,35.0,2.0476,0.5238,2006-10-15
3684,7,Zeplin Kidd,Southern Utah,9,2.4,108.9,-6.73949,4.8167,-4.50128,0.00207636,6.7,6-7,Fr,1.1667,Wing F,50.0,40.4,5.4,26.5,8.2,0.0,0,1,0.0,1,2,0.5,0,0,0.0,0.0,0.0,50.0,1.3333,0.25,2006-10-15
3685,4,Isaiah Placide,Massachusetts,19,13.6,98.5,-2.94795,7.265,-1.88256,0.109856,20.6,6-4,Sr,3.1,Combo G,45.0,48.54,0.9,10.9,9.2,14.2,10,14,0.714,3,14,0.214,13,36,0.361,1.9,1.7,28.0,0.8,0.35,2003-10-15
3686,32,Gabe Oldham,Denver,23,65.3,134.8,0.146755,25.9385,1.3027,2.42503,11.9,6-8,Jr,5.9615,C,75.0,70.89,13.8,20.3,6.1,17.6,17,35,0.486,60,80,0.75,0,0,0.0,1.5,1.6,43.8,7.6538,1.0385,2004-10-15
3687,21,Didier Maleng,Denver,18,13.8,73.0,-8.52457,7.7476,-6.56751,-0.726492,10.2,6-9,Jr,1.5238,Stretch 4,22.2,28.57,4.6,10.8,3.5,13.1,5,10,0.5,4,12,0.333,0,6,0.0,1.6,1.3,55.6,1.5238,0.1429,2004-10-15
3688,4,Davante Hackett,Stonehill,23,65.1,102.3,-0.671333,26.1,-0.471202,1.0251,23.8,6-3,Jr,11.6,Wing G,50.0,52.77,4.5,14.0,10.5,14.2,47,69,0.681,58,113,0.513,36,111,0.324,1.3,1.5,30.8,4.32,1.24,2004-10-15
3689,21,Fredy-Salam Sylla,Arkansas St.,14,15.5,100.5,-3.30846,11.5875,-1.02276,0.244166,18.9,6-7,So,4.5,Wing F,53.3,51.75,9.0,12.4,5.4,18.2,5,13,0.385,14,25,0.56,7,21,0.333,0.0,1.2,28.3,2.0625,0.25,2005-10-15
3690,24,Kaleb Spencer,William & Mary,4,0.9,109.0,8.27798,5.5667,15.78,0.134655,20.0,6-8,Fr,3.0,C,33.3,33.33,92.9,27.8,60.7,12.5,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,3.6667,1.1667,2006-10-15
3691,13,Roman Siulepa,Pittsburgh,24,63.7,111.6,2.60403,25.6208,2.28259,2.31163,20.9,6-6,Fr,9.75,Wing F,52.1,52.03,13.3,12.4,7.1,11.4,32,65,0.492,71,128,0.555,20,66,0.303,2.8,2.5,33.5,5.5417,0.875,2006-07-09
3692,12,Kieran Mullen,Pittsburgh,15,9.8,106.5,-4.01703,6.3333,-4.12967,0.101445,9.8,7-0,Fr,1.0,C,41.7,52.17,7.1,20.0,1.8,19.7,5,5,1.0,5,11,0.455,0,1,0.0,1.3,0.6,41.7,1.4,0.0667,2006-10-15
3693,11,Shainen Carter,Georgia Southern,21,45.1,98.4,-4.49259,19.7565,-4.94077,-0.225326,14.5,6-9,Sr,5.0,C,52.3,56.03,8.4,12.0,1.7,24.6,34,55,0.618,32,60,0.533,1,4,0.25,9.3,1.8,85.9,3.6522,0.1739,2003-10-15
3694,24,Isaiah Sutherland,East Tennessee St.,14,14.5,113.2,-3.74254,10.7812,-1.91243,0.15031,12.5,6-7,Fr,2.8125,Wing F,45.2,48.63,6.8,10.8,1.2,3.6,4,4,1.0,5,9,0.556,6,22,0.273,0.0,2.2,12.9,1.75,0.125,2006-10-15
3695,30,Henry Sisemore,East Tennessee St.,5,1.0,101.0,-2.71801,2.9143,0.22031,0.145895,37.6,6-8,Fr,1.1429,C,40.0,40.0,27.3,38.0,44.0,16.8,0,0,0.0,2,5,0.4,0,0,0.0,0.0,0.0,0.0,1.5714,0.2857,2006-10-15
3696,11,David Gomez,Charlotte,2,4.2,133.9,5.13629,19.65,2.04196,1.81752,10.0,6-9,Fr,5.0,PF/C,71.4,71.43,3.2,18.4,5.1,15.9,0,0,0.0,2,4,0.5,2,3,0.667,9.2,1.6,0.0,3.5,0.5,2006-10-15
3697,4,Jaylen Harrell,Providence,6,5.5,145.1,-0.0069984,9.1333,2.94345,1.38267,14.1,6-5,Fr,3.6667,Wing G,59.4,63.13,6.5,1.9,6.2,0.0,3,3,1.0,5,5,1.0,3,11,0.273,0.0,1.0,18.8,0.6667,0.3333,2006-10-15
3698,5,Jamier Jones,Providence,23,55.5,123.7,4.38949,24.013,4.14847,3.1854,21.0,6-6,Fr,12.1304,Wing G,65.7,66.67,6.2,13.9,11.8,16.1,61,91,0.67,91,142,0.641,12,24,0.5,0.7,1.7,54.8,4.5217,1.5652,2006-10-15
3699,7,Stefan Vaaks,Providence,24,75.1,114.6,2.86882,31.1208,4.29778,3.46801,23.4,6-7,Fr,15.4583,Combo G,51.0,55.48,2.1,5.9,18.5,14.2,72,87,0.828,55,97,0.567,63,196,0.321,1.1,1.5,29.7,2.3333,3.3333,2005-05-08
3700,8,Jack Williams,Providence,4,0.8,173.5,4.24231,1.925,7.98024,0.416418,12.1,6-4,Sr,0.75,Pure PG,75.0,75.0,0.0,0.0,21.4,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.25,2003-10-15
3701,15,Justin Hinds,Air Force,21,31.5,66.2,-7.10496,13.7905,-6.58148,-1.45635,13.0,6-5,Fr,1.7619,Wing G,35.1,36.42,3.0,14.0,8.5,28.5,4,8,0.5,9,22,0.409,5,25,0.2,2.7,1.4,17.0,1.9048,0.5714,2006-10-15
3702,21,Ethan Greenberg,Air Force,23,64.3,92.5,-3.31683,25.7261,-2.4369,-0.247844,15.4,6-4,Fr,6.5652,Combo G,50.0,51.02,2.1,9.7,10.2,18.3,13,21,0.619,15,34,0.441,36,104,0.346,0.6,2.1,15.2,2.4783,1.1739,2006-10-15
3703,8,Keaton Frisch,Air Force,2,0.1,0.0,-8.22168,0.5,-5.53926,-0.16982,0.0,6-6,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3704,5,Riley Dering,Air Force,6,8.0,113.5,4.2584,12.25,3.34372,1.29224,20.3,6-9,Fr,5.8333,PF/C,65.9,64.28,10.1,16.7,0.0,12.0,6,11,0.545,13,21,0.619,1,1,1.0,4.6,3.2,50.0,2.6667,0.0,2006-10-15
3705,5,Jordan Frison,Chattanooga,22,74.6,114.7,0.556463,28.312,1.72135,2.63682,25.8,6-0,Jr,14.88,Scoring PG,55.9,60.75,1.3,12.2,30.2,15.5,69,81,0.852,89,159,0.56,26,70,0.371,0.7,1.7,35.4,3.28,3.76,2004-10-15
3706,0,Ade Popoola,Tulsa,22,68.2,115.5,3.76514,26.6875,2.38115,1.77332,16.1,6-5,Jr,9.625,Combo G,58.7,59.91,2.7,12.7,9.6,17.3,17,23,0.739,18,49,0.367,53,117,0.453,0.9,3.2,13.9,3.875,1.5,2004-10-15
3707,2,Jaylen Lawal,Tulsa,22,34.2,115.0,-0.312014,14.1917,0.935733,1.46509,24.7,6-3,Fr,7.25,Combo G,48.7,55.28,2.1,13.6,18.0,13.2,39,45,0.867,27,60,0.45,20,57,0.351,0.4,1.3,38.5,2.0,1.375,2006-10-15
3708,2,CJ Hall,SIU Edwardsville,19,26.0,90.5,-3.95867,12.9364,-3.89127,-0.0245321,25.2,6-2,Sr,5.0,Scoring PG,39.8,40.77,1.5,13.9,28.0,13.6,5,8,0.625,27,74,0.365,8,24,0.333,0.0,2.4,8.2,1.9091,1.7273,2003-10-15
3709,10,Christian Dedivanaj,Bowling Green,2,0.4,203.7,28.0532,2.38,17.9904,0.445027,14.5,6-3,Fr,0.4,PF/C,100.0,100.0,38.9,79.6,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.6,2006-10-15
3710,11,Vito Perkovic,East Carolina,14,11.9,100.5,-4.26185,7.5867,-1.93184,0.170703,18.0,6-10,Fr,2.8667,Stretch 4,38.1,41.69,4.1,22.0,2.0,0.0,5,5,1.0,7,21,0.333,6,21,0.286,1.1,0.5,11.9,1.8,0.0667,2006-10-15
3711,25,Todd Bieg,Lindenwood,10,4.0,102.7,-6.44051,5.8769,-7.81661,-0.197233,1.4,6-6,Sr,0.6154,PF/C,0.0,52.63,0.0,3.1,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,3.1,0.0,0.6923,0.0769,2003-10-15
3712,33,Benjamin Winker,Cal St. Fullerton,4,1.2,28.1,-13.7967,4.9667,-12.51,-0.672533,9.0,6-10,Fr,1.1667,C,0.0,0.0,0.0,40.5,13.2,0.0,0,2,0.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,2.1667,0.5,2006-10-15
3713,25,Zak Abdalla,Detroit Mercy,2,0.3,0.0,3.83505,2.6,-10.9258,-0.367177,15.6,6-2,Fr,1.6667,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,24.7,0.0,0.3333,0.3333,2006-10-15
3714,6,Mason Porter-Brown,LIU,24,45.5,108.4,-1.48797,18.3083,-1.24693,0.791262,18.6,6-6,Jr,6.8333,Wing G,55.7,57.19,7.4,11.7,6.1,19.1,28,45,0.622,32,63,0.508,24,59,0.407,1.9,2.6,36.9,3.0417,0.625,2004-10-15
3715,15,Fabian Flores,DePaul,20,24.6,131.4,6.23729,11.82,2.61554,1.22461,12.0,7-2,Fr,3.2,C,69.4,69.6,10.0,22.3,6.6,14.4,14,21,0.667,25,36,0.694,0,0,0.0,4.5,2.2,58.3,3.25,0.4,2006-10-15
3716,4,Alec Blair,Oklahoma,1,0.3,131.3,0.225897,2.9,6.27872,0.315204,23.2,6-7,Fr,1.0,PF/C,0.0,52.63,39.1,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
3717,0,Tyler Smith,USC Upstate,22,62.4,89.8,-4.85667,24.548,-4.87387,-0.696402,16.5,6-0,Jr,5.16,Scoring PG,41.5,44.83,2.5,11.0,22.4,24.8,21,31,0.677,31,78,0.397,12,40,0.3,0.0,2.6,26.3,3.08,3.04,2004-10-15
3718,0,Truman Byrne,Central Arkansas,23,40.4,108.5,-2.68898,16.5,-1.83807,0.343984,15.3,6-10,Fr,4.2,Stretch 4,54.2,57.72,6.1,13.6,19.6,26.8,11,11,1.0,10,16,0.625,19,55,0.345,0.8,0.2,15.5,3.2,2.04,2006-10-15
3719,9,Mason Bendinger,USC Upstate,22,72.5,95.0,-4.15964,28.196,-1.34356,0.907756,27.6,6-4,Jr,15.32,Wing G,46.6,48.15,1.8,9.6,8.0,10.9,55,99,0.556,115,254,0.453,18,51,0.353,1.6,0.6,32.5,3.2,1.08,2004-10-15
3720,11,Luke Azzinaro,Lafayette,5,1.0,0.0,-16.7709,2.7167,-12.224,-0.599878,11.0,6-5,Fr,0.6667,Wing G,0.0,0.0,0.0,12.8,0.0,58.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3721,8,Jojo McIver,Colorado St.,22,29.6,86.4,-7.61956,12.2696,-6.80115,-0.281656,17.6,6-3,Fr,2.5652,Wing G,35.2,43.32,5.7,14.1,15.5,30.1,17,24,0.708,8,23,0.348,5,21,0.238,0.0,1.2,54.5,1.913,1.1304,2006-10-15
3722,4,Davis Fogle,Gonzaga,20,26.3,125.2,7.90663,13.22,5.09342,1.89278,23.3,6-7,Fr,7.5,Wing G,55.8,58.53,9.5,11.6,10.0,8.1,25,34,0.735,49,90,0.544,9,22,0.409,2.8,3.0,30.4,2.55,0.8,2006-10-15
3723,5,Vince Dawson III,Morehead St.,22,39.9,116.7,-2.43043,16.8,0.189492,0.461987,10.5,6-6,Fr,3.92,Wing G,53.6,54.3,4.9,11.2,4.7,12.8,3,4,0.75,7,21,0.333,20,48,0.417,0.3,0.7,5.8,2.36,0.4,2006-10-15
3724,24,Miles Franklin,Columbia,18,50.3,105.7,-2.41926,22.355,-2.23895,0.932711,21.1,6-5,Fr,9.35,Wing F,46.6,49.6,6.8,13.0,6.4,11.6,31,47,0.66,54,104,0.519,9,41,0.22,2.9,2.5,32.4,3.95,0.75,2006-10-15
3725,10,Anton Strelnikov,Dartmouth,11,7.0,114.7,4.22348,5.2154,1.49357,0.444044,24.6,6-8,Fr,4.3846,PF/C,68.8,67.04,11.1,6.1,0.0,13.2,3,6,0.5,15,23,0.652,1,1,1.0,10.0,3.3,25.0,1.1538,0.0,2006-10-15
3726,21,Dominykas Pleta,Iowa St.,21,23.1,119.8,2.95542,10.119,1.09713,1.15368,20.5,6-11,Fr,4.4762,C,73.1,71.98,15.2,10.4,7.9,25.0,18,28,0.643,38,52,0.731,0,0,0.0,3.5,1.4,53.8,2.1429,0.4762,2006-10-15
3727,7,Anthony Rise,Iowa St.,8,1.2,46.0,-19.4231,1.325,-16.3382,-0.212893,19.6,6-0,Fr,0.25,Wing G,25.0,25.0,0.0,55.1,0.0,27.7,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.625,0.0,2006-10-15
3728,55,Xzavion Mitchell,Iowa St.,7,2.2,86.0,-9.56043,2.8429,-7.13779,-0.0578111,21.2,6-6,Fr,1.0,Wing G,37.5,39.11,6.2,5.9,0.0,13.7,1,2,0.5,0,2,0.0,2,6,0.333,0.0,2.9,25.0,0.2857,0.0,2006-10-15
3729,27,Killyan Toure,Iowa St.,23,66.6,112.0,4.79881,26.6391,0.848324,2.19752,19.7,6-3,Fr,9.7826,Combo G,53.5,56.63,6.1,11.1,15.4,21.0,40,54,0.741,67,120,0.558,17,53,0.321,1.0,3.8,31.2,3.8261,2.6087,2006-07-15
3730,1,Jamarion Batemon,Iowa St.,23,33.8,120.6,2.93278,13.5087,1.67834,1.36875,17.7,6-3,Fr,6.1739,Combo G,57.4,59.46,1.2,10.1,5.2,11.5,18,24,0.75,14,27,0.519,32,81,0.395,0.4,2.2,22.2,1.3043,0.4348,2007-06-27
3731,8,Nicolus Anderson,Loyola Chicago,19,31.1,97.1,-3.14351,16.3526,-0.844149,0.467733,20.3,6-4,Fr,5.7368,Wing G,44.6,47.48,5.6,12.3,7.6,14.4,19,29,0.655,21,49,0.429,16,52,0.308,1.6,1.6,28.7,2.4737,0.5789,2006-10-15
3732,7,Jordan Ellerbee,Florida Gulf Coast,23,65.2,120.8,2.31551,25.448,3.58299,2.7532,23.4,6-4,Fr,13.48,Combo G,60.8,63.61,4.9,10.6,16.7,15.7,55,70,0.786,74,125,0.592,41,98,0.418,0.2,1.9,31.4,3.48,2.04,2006-10-15
3733,9,Michael Harper,Jacksonville,12,7.5,80.7,-9.12503,7.2357,-5.07303,-0.159232,23.0,6-3,Fr,2.9286,Combo G,33.3,32.34,7.0,7.5,14.8,7.6,1,5,0.2,6,20,0.3,2,7,0.286,0.0,1.8,18.5,1.0,0.5714,2006-10-15
3734,22,Charles Caporaso,Jacksonville,18,20.8,116.6,-2.46601,11.1842,-1.65807,0.807956,20.0,7-0,So,4.8947,C,57.1,61.12,10.7,17.6,6.8,15.8,19,26,0.731,28,48,0.583,0,1,0.0,3.6,1.9,53.1,2.7368,0.3158,2005-10-15
3735,8,Hayden Wood,Jacksonville,23,64.2,113.3,-0.237872,25.064,1.74318,1.55871,19.2,6-4,Fr,10.24,Wing G,53.7,55.49,5.7,10.8,7.8,11.2,35,54,0.648,34,69,0.493,41,109,0.376,2.9,0.9,30.3,3.28,1.04,2006-10-15
3736,2,Luke Zuffelato,UC Santa Barbara,4,2.1,71.5,-5.46919,11.2333,-7.59974,-0.349469,20.4,6-5,Fr,1.6667,Pure PG,0.0,25.64,6.8,0.0,16.2,15.6,3,6,0.5,0,0,0.0,0,3,0.0,0.0,9.5,200.0,0.3333,0.5,2006-10-15
3737,5,K'Jei Parker,Massachusetts,24,52.4,120.9,3.69487,21.036,4.07811,2.21416,22.6,6-2,Jr,11.6,Scoring PG,59.1,62.96,1.5,8.8,18.7,15.3,47,52,0.904,41,84,0.488,53,120,0.442,0.0,1.7,25.5,1.76,2.12,2004-10-15
3738,3,Royal Blue Smith,Arkansas St.,22,31.1,96.4,-2.19852,13.6208,-2.5953,0.190878,19.7,6-3,Fr,5.5833,Combo G,52.7,52.73,2.2,9.6,11.7,23.3,14,28,0.5,18,31,0.581,20,60,0.333,0.4,3.1,30.8,1.625,1.0,2006-10-15
3739,5,Christian Harmon,Arkansas St.,23,66.8,112.0,2.78167,26.656,3.15208,2.10225,21.9,6-6,Jr,12.08,Wing G,52.5,56.69,5.0,10.4,16.8,19.5,54,65,0.831,35,63,0.556,55,161,0.342,0.3,2.1,29.0,3.72,2.56,2004-10-15
3740,5,Chris Terrell,New Mexico St.,19,27.7,105.6,-0.157744,12.8091,-1.62861,0.501128,18.8,6-0,Sr,4.1364,Scoring PG,47.7,50.49,1.0,11.3,25.2,18.5,7,7,1.0,18,42,0.429,9,24,0.375,0.0,3.7,10.6,1.3636,1.8636,2003-10-15
3741,99,Cenker Evran,Texas A&M Corpus Chris,15,36.3,108.6,0.572858,18.8889,-0.893686,0.591603,15.2,6-8,Jr,5.3333,C,60.7,60.3,9.5,19.5,9.7,21.4,15,27,0.556,34,56,0.607,0,0,0.0,1.9,1.7,48.2,4.8333,0.9444,2004-10-15
3742,2,Tyler Wagner,Austin Peay,17,11.0,66.1,-9.50994,6.8053,-7.93815,-0.715039,9.8,6-5,Fr,2.1053,Wing G,31.6,31.58,1.2,19.5,0.0,12.5,0,0,0.0,0,0,0.0,4,19,0.211,0.0,1.2,0.0,1.1579,0.1579,2006-10-15
3743,23,Ja'Corey Robinson,Austin Peay,20,40.0,99.2,0.683173,16.9591,-1.17543,0.34073,22.6,6-6,Fr,6.5455,Wing G,49.5,52.47,5.0,12.8,22.5,22.5,21,30,0.7,46,94,0.489,3,8,0.375,3.5,3.2,29.4,3.0,2.0909,2006-10-15
3744,2,Davion Hill,Ball St.,21,62.9,107.8,3.15645,24.7,3.26784,1.89942,26.4,6-2,So,12.3478,Combo G,51.6,54.23,4.0,16.1,23.0,12.2,42,60,0.7,73,136,0.537,25,78,0.321,1.4,2.8,28.0,3.9565,2.2174,2005-10-15
3745,7,Niko Bundalo,Mississippi,8,3.0,46.1,-5.11059,3.4125,-6.64079,-0.617215,10.4,6-10,Fr,0.25,C,50.0,50.0,4.2,12.3,0.0,63.1,0,0,0.0,1,2,0.5,0,0,0.0,4.5,2.2,0.0,0.5,0.0,2006-10-15
3746,24,Ashton Magee,Southern,21,25.6,81.4,-7.36714,11.3125,-6.21945,-0.678906,13.2,6-7,Fr,2.9583,PF/C,35.3,42.71,5.3,11.0,3.1,23.0,16,27,0.593,12,31,0.387,0,3,0.0,2.2,1.8,79.4,1.7917,0.2083,2006-10-15
