,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4252,10,Caleb Thomas,Lehigh,18,38.6,78.9,-7.83881,23.8,-5.87947,-1.23606,19.4,5-10,Fr,5.45,Combo G,38.5,40.97,2.0,4.7,14.9,21.4,17,30,0.567,33,80,0.412,6,29,0.207,0.0,2.2,27.5,1.5,2.2,2006-10-15
4253,2,Eric Chatfield Jr,Georgia Tech,14,16.2,86.5,-4.7296,13.0071,-4.73097,-0.522584,14.7,5-11,Fr,2.5714,Combo G,42.9,42.86,1.9,6.4,18.8,25.0,0,0,0.0,9,17,0.529,6,25,0.24,0.0,2.4,0.0,1.0,1.4286,2006-10-15
4254,0,Lureon Walker,North Carolina A&T,4,11.6,118.9,1.69537,28.7,2.8305,2.50615,22.5,6-5,So,16.6,Wing G,52.4,56.89,2.1,7.9,9.7,6.9,15,21,0.714,11,26,0.423,7,15,0.467,2.0,1.0,51.2,3.0,1.0,2005-10-15
4255,5,Corey Caulker,East Carolina,26,74.4,91.4,-5.30533,30.0593,-4.25423,-0.666826,16.2,6-0,Jr,6.963,Scoring PG,37.0,40.25,0.4,8.6,22.6,16.0,27,35,0.771,36,110,0.327,27,97,0.278,0.1,1.5,16.9,2.4074,3.5185,2004-10-15
4256,2,Jayden Kelsey,Binghamton,1,2.0,36.8,-9.98945,17.5,-7.43242,-4.53122,8.0,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.8,17.2,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4257,7,Creighton Morisch,Austin Peay,25,22.5,81.3,-6.7366,9.1963,-6.07252,-0.766155,11.6,6-10,Sr,1.3333,PF/C,44.8,39.63,9.6,12.7,5.0,28.5,0,8,0.0,10,22,0.455,2,7,0.286,2.1,0.8,27.6,1.963,0.3704,2003-10-15
4258,9,Kai Shinholster,Minnesota,26,30.0,101.8,-0.845686,13.0769,-2.71722,0.0615474,12.1,6-5,Fr,1.9231,Combo G,37.9,40.45,5.2,6.6,15.2,12.3,6,8,0.75,10,25,0.4,8,33,0.242,0.7,2.2,13.8,1.2308,1.0769,2006-10-15
4259,23,Aiden Miller,IU Indy,24,34.2,99.0,-4.3271,15.2269,-2.50479,-0.00688048,16.8,6-8,So,5.0769,PF/C,48.0,49.37,8.2,22.7,7.7,18.1,14,24,0.583,9,19,0.474,26,81,0.321,1.7,2.3,24.0,3.9615,0.9615,2005-10-15
4260,13,Jaden Vance,UC San Diego,16,16.1,92.9,-0.0261546,11.2278,-2.3633,0.0699157,21.8,6-6,Fr,4.7222,Wing G,50.9,54.44,4.1,12.5,6.8,23.6,10,12,0.833,17,37,0.459,7,17,0.412,5.5,2.4,22.2,1.8333,0.3333,2006-10-15
4261,22,Ty Price,Tennessee Martin,15,5.4,97.3,-7.54936,5.6778,-5.06103,0.0959897,24.2,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.6,3.8,21.8,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
4262,32,Filip Petkovski,Tennessee Martin,24,61.7,95.4,-5.24614,26.3154,-4.98967,-0.626631,14.7,6-5,Fr,5.3077,Combo G,50.0,51.15,2.3,10.4,19.9,29.9,22,40,0.55,17,30,0.567,26,82,0.317,0.4,1.3,35.7,3.0,2.7692,2006-11-13
4263,0,Hudson Mayes,UC San Diego,26,57.2,120.2,4.01555,22.5222,2.05658,2.29916,20.1,6-5,Fr,9.8148,Wing G,55.5,61.75,6.7,19.6,12.8,13.8,71,86,0.826,82,147,0.558,6,17,0.353,1.5,2.0,52.4,5.7407,1.5556,2006-10-15
4264,10,Ama Sow,Tennessee Martin,4,1.6,27.0,-10.7872,6.8833,-8.97495,-1.05913,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.7,0.0,0.0,59.2,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4265,8,Amir Rahman,Florida A&M,7,1.1,81.9,-11.1665,1.45,-5.2125,-0.0217693,26.3,6-3,Fr,0.625,Wing G,50.0,50.51,0.0,0.0,0.0,21.1,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4266,3,Khai Lockwood,Dartmouth,5,0.6,241.6,-7.63514,1.7667,-6.3663,0.354575,2.5,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,30.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2005-10-15
4267,24,Sam Smith,Wagner,6,8.8,132.8,0.661617,15.3143,3.67286,2.0139,21.2,6-6,Sr,9.0,PF/C,54.5,58.58,13.5,18.2,8.4,3.4,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4268,13,Sananda Fru,Louisville,28,55.9,131.2,8.44061,22.3786,4.89915,3.30309,18.5,6-11,Jr,9.6429,C,76.6,75.14,15.5,16.0,10.7,21.6,48,73,0.658,105,138,0.761,4,7,0.571,7.0,1.3,50.3,6.4286,1.3214,2004-10-15
4269,23,Buddy Hammer Jr.,North Texas,23,27.9,120.8,-1.44468,12.9417,-2.54646,0.913442,14.8,6-7,Jr,3.5417,Stretch 4,53.5,63.85,12.2,8.5,5.4,19.4,35,43,0.814,17,30,0.567,4,13,0.308,3.7,1.4,100.0,2.2917,0.375,2004-10-15
4270,1,Nyk Lewis,VCU,27,56.6,118.3,3.54781,23.4926,2.31301,2.06957,18.9,6-1,Fr,8.7407,Wing G,50.0,55.55,8.5,11.6,13.3,14.1,63,83,0.759,34,71,0.479,35,102,0.343,0.2,3.0,48.0,4.2222,1.7778,2006-08-10
4271,0,Dorian Hayes,UTSA,21,62.3,95.5,-5.77737,29.1043,-3.08127,-0.0810102,16.2,6-5,Fr,8.5217,Combo G,45.9,47.88,0.8,4.9,12.3,17.0,19,27,0.704,13,35,0.371,44,137,0.321,0.4,1.5,15.7,1.5217,1.913,2006-10-15
4272,4,Brent Moss,UTSA,24,63.1,102.3,-0.741482,25.9538,0.152396,0.827626,18.7,6-6,Jr,9.6154,Wing G,45.9,48.48,3.7,14.1,7.3,10.2,26,32,0.813,40,96,0.417,41,125,0.328,1.2,3.0,14.5,4.6923,0.9231,2004-10-15
4273,1,Kaidon Rayfield,UTSA,24,47.1,93.6,-4.02233,19.9,-2.78826,0.150223,20.3,6-8,Fr,6.7308,Stretch 4,41.7,45.0,7.9,15.2,8.5,14.4,37,65,0.569,44,99,0.444,9,39,0.231,3.8,2.1,47.1,4.8462,0.7692,2006-10-15
4274,23,Matheo Coffi,UTSA,25,44.9,104.0,-3.96804,17.7111,-2.59498,0.00748382,11.2,6-8,Fr,3.4444,Stretch 4,52.2,52.54,9.2,17.4,8.2,22.7,5,9,0.556,21,40,0.525,10,29,0.345,3.5,1.2,13.0,4.5185,0.7778,2005-02-10
4275,2,Ayuba Bryant Jr.,Temple,22,17.9,99.4,-4.22245,8.5304,-5.0457,-0.0719796,13.2,6-9,Fr,1.8696,C,57.7,54.13,5.0,17.2,4.1,17.4,11,25,0.44,15,25,0.6,0,1,0.0,3.5,2.0,96.2,1.6957,0.1739,2006-10-15
4276,34,Collins Onyejiaka,Alabama,2,0.9,47.4,-19.11,4.7,-17.421,-0.689212,26.5,6-11,Fr,1.0,C,50.0,33.9,11.1,50.0,0.0,42.6,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4277,5,Jalen Stokes,UC Davis,25,33.1,105.3,-3.53348,13.8852,-3.46537,0.437836,17.4,6-5,Fr,4.7407,Wing F,45.1,55.44,8.0,13.0,10.2,20.6,38,44,0.864,28,57,0.491,3,15,0.2,1.0,2.0,61.1,2.5185,0.7778,2006-10-15
4278,23,Cole Pepe,Grand Canyon,6,0.5,0.0,-11.1746,0.9167,-11.7117,-0.31227,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,20.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4279,13,Jonathan Noudjihidi,UC Davis,2,1.2,32.8,-19.4509,6.0,-20.0817,-1.31301,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.6,9.4,12.6,53.5,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4280,8,Chase Rawlins,UC Davis,14,5.7,93.1,-1.43725,5.875,-1.06801,-0.0321696,17.3,6-5,Fr,1.75,Scoring PG,61.5,59.37,4.0,6.0,19.8,33.0,0,1,0.0,5,10,0.5,2,3,0.667,1.9,1.9,7.7,0.375,0.8125,2006-10-15
4281,9,Evan Boisdur,Grand Canyon,11,5.0,82.2,-6.7368,4.9091,-8.34793,-0.220843,18.8,6-1,Fr,1.3636,Combo G,35.3,39.68,0.0,8.5,10.2,17.1,3,4,0.75,3,6,0.5,2,11,0.182,0.0,4.3,23.5,0.3636,0.2727,2006-10-15
4282,14,Abdullah Amzil,UC Davis,12,2.7,97.4,-1.75924,3.1071,-1.75314,-0.0612435,10.2,6-7,Fr,0.5,Scoring PG,37.5,37.5,8.5,8.4,11.9,19.7,0,0,0.0,0,1,0.0,1,3,0.333,0.0,2.0,0.0,0.4286,0.2857,2006-10-15
4283,11,Abdou Yadd,Sacred Heart,22,29.9,86.6,-8.60627,15.8478,-5.99785,-0.206713,25.1,6-9,Fr,6.8261,Stretch 4,46.8,48.85,3.3,14.1,8.0,22.0,16,22,0.727,34,68,0.5,21,72,0.292,0.7,1.7,15.7,2.5217,0.6087,2005-05-21
4284,9,River Smith,Howard,7,1.2,70.4,-19.8448,2.16,-15.2306,-0.135596,18.8,5-10,Fr,0.3,PF/C,100.0,76.92,10.4,10.2,0.0,53.6,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.4,0.1,2006-10-15
4285,7,Julian Johnson,Howard,9,2.7,102.1,-2.9531,4.2,-5.03922,0.0653005,19.4,6-9,Fr,1.5,C,62.5,61.45,4.6,9.0,9.1,23.1,1,2,0.5,5,8,0.625,0,0,0.0,8.6,2.2,25.0,0.8333,0.0833,2006-10-15
4286,5,Shane Frazier,Howard,6,1.1,66.2,-16.6316,2.3,-10.8377,-0.168155,18.6,6-5,Fr,1.0,Wing G,33.3,33.33,0.0,11.4,18.6,30.3,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.1111,0.1111,2006-10-15
4287,3,BJ Powell,Howard,15,5.5,92.6,-7.75563,4.4368,-6.10608,-0.0349463,20.4,6-0,Fr,1.6316,Scoring PG,47.1,46.74,0.0,6.6,15.5,16.0,3,7,0.429,5,13,0.385,2,4,0.5,0.0,1.1,41.2,0.2632,0.3158,2006-10-15
4288,1,Stefan Isailovic,Howard,8,2.0,83.2,-12.7663,3.0545,-8.07993,-0.129223,15.8,6-8,Fr,0.8182,Wing F,33.3,46.51,0.0,6.1,0.0,19.0,3,5,0.6,1,2,0.5,0,1,0.0,0.0,0.0,166.7,0.4545,0.0,2006-10-15
4289,10,Jeremiah Johnson,Howard,15,10.0,84.2,-1.89349,7.6389,-8.7363,-0.426463,12.6,6-3,Fr,1.3889,Scoring PG,28.0,30.52,3.7,4.8,5.6,0.0,3,6,0.5,4,14,0.286,2,11,0.182,0.0,9.0,24.0,0.7778,0.3889,2006-10-15
4290,7,Nehikhare Igiehon,Houston Christian,17,15.0,93.6,-9.18805,10.4053,-7.12044,-0.0504718,19.0,6-7,Sr,3.5789,PF/C,53.7,52.47,8.2,18.4,4.1,20.1,7,16,0.438,22,40,0.55,0,1,0.0,5.1,0.8,39.0,2.1579,0.3158,2003-10-15
4291,4,Preist Ryan,Cleveland St.,24,48.8,102.5,-5.42245,21.0444,-2.47743,0.139965,15.9,6-6,Jr,6.0,Wing G,45.9,51.17,8.1,10.4,10.0,19.6,38,57,0.667,36,79,0.456,6,19,0.316,0.9,1.4,58.2,3.4815,1.3704,2004-10-15
4292,6,Zach Christian,Canisius,7,1.3,56.0,-8.5925,2.325,-8.10331,-0.263451,18.7,6-3,Fr,0.375,Combo G,37.5,33.52,0.0,8.6,0.0,23.1,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.3,25.0,0.25,0.0,2006-10-15
4293,7,Gabe Hernandez,The Citadel,16,11.2,78.8,-9.50651,7.6,-7.07437,-0.478635,17.7,5-11,Jr,2.0,Combo G,34.5,40.57,0.0,3.2,12.1,20.5,7,9,0.778,10,23,0.435,0,6,0.0,0.0,2.6,31.0,0.4737,0.6316,2004-10-15
4294,6,William Henderson,Alcorn St.,11,10.8,70.9,-10.5007,10.2273,-7.76261,-0.70727,19.9,6-10,Jr,2.6364,C,42.2,42.18,6.2,13.6,1.8,28.3,2,5,0.4,12,27,0.444,1,5,0.2,6.9,1.0,15.6,1.6364,0.0909,2004-10-15
4295,21,Tayeshaun Smith,Western Carolina,24,23.1,101.3,-5.06885,9.9462,-4.40226,-0.327112,9.0,6-7,Fr,1.6538,PF/C,30.0,40.72,10.1,7.2,4.0,19.2,10,12,0.833,6,17,0.353,1,8,0.125,5.5,1.0,48.0,1.6538,0.2692,2006-10-15
4296,12,Samuel Dada,Western Carolina,25,48.3,137.9,2.41272,19.4481,2.61657,2.15551,15.0,6-9,Fr,6.8148,C,68.4,70.23,16.4,25.9,6.5,15.0,27,35,0.771,67,97,0.691,0,1,0.0,5.2,1.4,35.7,7.3704,0.7407,2006-10-15
4297,12,Andrew Henderson,UC Riverside,27,83.0,100.8,0.430142,33.4172,1.42046,1.88042,26.7,6-5,Sr,17.8966,Wing G,49.0,52.35,2.0,14.6,13.9,15.0,73,92,0.793,97,202,0.48,69,207,0.333,2.6,1.6,22.5,4.8276,2.0345,2003-10-15
4298,13,Parker Applegate,Central Arkansas,24,13.8,90.8,-7.59604,7.1808,-6.76511,-0.195796,17.0,6-8,Jr,2.2308,Wing F,48.8,52.51,2.2,18.3,3.5,22.3,8,10,0.8,12,20,0.6,5,20,0.25,0.0,2.3,25.0,1.3846,0.1538,2004-10-15
4299,23,Phoenix Glassnor,Toledo,5,2.8,94.8,-6.93596,6.5833,-5.00606,0.0233673,18.3,6-0,Fr,3.0,Combo G,50.0,50.0,4.0,8.0,11.8,21.3,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,0.8333,0.3333,2006-10-15
4300,10,Zyier Beverly,Binghamton,24,56.2,104.1,-3.81053,25.2,-1.90376,0.889406,23.3,6-9,Jr,12.037,PF/C,59.2,61.05,5.5,16.3,3.6,17.9,59,90,0.656,102,173,0.59,3,7,0.429,5.8,1.3,50.0,4.963,0.3704,2004-10-15
4301,7,Kohl Rosario,Kansas,24,26.0,105.2,0.422792,12.2375,-1.35104,0.539581,15.1,6-5,Fr,3.25,Wing G,48.0,49.49,6.3,4.9,6.5,12.0,6,8,0.75,15,18,0.833,14,57,0.246,1.5,1.4,10.7,1.25,0.4583,2007-01-03
4302,0,Kaden Brown,Southern Indiana,11,29.4,95.9,-4.20162,28.2923,-2.79284,0.114545,21.2,6-0,Jr,11.0769,Combo G,46.0,50.46,1.9,6.9,11.7,18.8,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4303,7,Tichyque Musaka,Stephen F. Austin,6,1.4,129.2,-2.04991,3.7125,3.90976,0.315519,22.8,6-11,Jr,1.625,C,50.0,46.08,44.6,7.7,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,7.2,0.0,75.0,1.875,0.125,2004-10-15
4304,10,Adrien Stevens,Marquette,28,62.7,116.4,2.45255,25.4107,0.569896,1.6147,13.7,6-4,Fr,7.6071,Combo G,58.0,59.51,3.2,6.9,11.2,15.2,17,21,0.81,29,51,0.569,46,118,0.39,0.5,3.0,12.4,2.2857,1.6071,2006-10-15
4305,22,Charles Outlaw,Massachusetts,5,0.7,0.0,-7.07073,3.1667,-6.28776,-0.586041,0.0,6-9,Jr,1.6667,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2004-10-15
4306,0,Danny Carbuccia,Massachusetts,28,66.9,101.4,-2.9833,27.3448,-1.94209,0.456905,18.3,5-11,Fr,6.4828,Pure PG,44.9,44.21,0.8,6.0,39.5,21.8,20,53,0.377,62,129,0.481,11,46,0.239,0.3,2.0,30.3,1.6207,6.4483,2006-02-23
4307,25,Dimitri Clerc,Massachusetts,22,17.1,98.5,-3.05872,8.987,-2.98083,0.119016,19.4,6-10,Jr,3.2609,C,60.0,56.42,13.0,22.3,2.7,22.0,15,34,0.441,27,45,0.6,0,0,0.0,3.2,1.7,75.6,2.6957,0.1739,2004-10-15
4308,11,Cole Scherer,Eastern Washington,23,15.7,85.7,-6.43608,7.6833,-5.11346,-0.269358,17.1,6-2,Fr,1.9583,Combo G,38.2,38.99,0.7,10.4,11.3,13.7,2,3,0.667,12,27,0.444,6,28,0.214,0.0,2.4,5.5,0.7917,0.5,2006-10-15
4309,3,Elijah Brown,Wagner,17,10.4,114.3,-7.41296,6.2611,-5.0845,0.104607,11.3,6-4,Fr,1.7778,Combo G,65.6,66.31,2.3,2.4,3.8,21.2,4,6,0.667,6,11,0.545,3,5,0.6,0.0,1.2,37.5,0.2778,0.1111,2006-10-15
4310,32,Mark Lavrenov,Sacramento St.,24,68.7,119.2,-3.22765,25.6593,-0.070683,2.33656,18.8,6-8,Fr,10.2222,PF/C,49.1,58.84,10.8,19.1,3.6,11.5,100,121,0.826,71,142,0.5,7,24,0.292,1.0,0.5,72.9,7.0741,0.4815,2006-10-15
4311,3,Derek Dixon,North Carolina,28,52.1,103.3,0.988411,20.8321,0.314798,0.801704,17.2,6-5,Fr,5.7143,Scoring PG,45.6,49.16,1.6,10.3,20.4,19.6,25,31,0.806,15,49,0.306,35,99,0.354,0.0,0.8,20.9,2.3571,2.6429,2006-09-27
4312,20,Tristan Burth,New Haven,17,10.0,86.2,-8.96925,7.1263,-7.93171,-0.311787,13.6,6-8,Fr,1.5789,C,37.5,39.46,9.7,11.1,1.9,13.5,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4313,7,Dior Kennedy,New Haven,3,0.4,78.7,26.1094,2.85,8.28454,-0.037205,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,59.5,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.7,0.0,1.0,0.8333,2006-10-15
4314,2,Aidan Losiewicz,New Haven,19,13.6,98.7,-3.39646,7.0409,-1.19387,0.11745,20.0,6-3,Fr,3.0455,Combo G,58.1,56.79,0.9,9.9,11.6,17.8,1,4,0.25,4,7,0.571,14,36,0.389,0.8,1.8,9.3,0.7273,0.3636,2006-10-15
4315,35,Michael Phillips II,Marquette,24,16.5,91.4,-3.9305,7.7958,-4.25794,-0.0566992,16.5,6-6,Fr,2.0833,PF/C,45.0,44.13,7.5,12.3,3.6,14.8,5,14,0.357,0,11,0.0,15,39,0.385,5.3,1.2,28.0,1.375,0.1667,2006-10-15
4316,24,Douglas Langford,San Jose St.,24,23.9,90.3,-4.64854,10.732,-4.86635,-0.294852,13.3,6-7,Fr,1.6,PF/C,38.2,41.82,13.5,15.7,5.6,26.6,8,14,0.571,13,31,0.419,0,3,0.0,6.0,2.4,41.2,2.56,0.32,2006-10-15
4317,21,Japhet Moupadele,San Jose St.,17,17.6,80.8,-8.00601,11.3222,-7.71216,-0.56475,15.5,6-8,Fr,2.7222,PF/C,42.3,44.01,4.3,13.5,9.0,28.9,3,4,0.75,9,17,0.529,5,22,0.227,2.5,1.6,10.3,1.5556,0.5556,2006-10-15
4318,33,Tyler Koenig,Coppin St.,24,40.8,101.5,-5.68335,18.016,-3.33557,0.24249,17.8,6-9,Jr,5.68,C,49.5,54.82,10.0,15.4,5.3,19.8,38,52,0.731,51,102,0.5,0,1,0.0,3.4,0.9,50.5,3.84,0.4,2004-10-15
4319,12,Gabriel Ferreira,Radford,7,3.5,95.3,-10.34,8.62,-4.92914,-0.0686633,17.6,6-10,Fr,2.9,C,27.3,31.01,20.6,28.3,0.0,0.0,2,4,0.5,3,11,0.273,0,0,0.0,3.0,0.0,36.4,3.1,0.1,2006-10-15
4320,7,Frederik Erichsen,Radford,26,31.0,102.9,-5.78569,13.1103,-4.10418,0.258068,19.4,6-9,Fr,5.6207,Stretch 4,47.6,55.15,5.6,12.7,7.4,19.8,40,52,0.769,30,48,0.625,7,37,0.189,1.4,1.2,61.2,2.2414,0.6552,2006-08-07
4321,30,Warren Keel,Radford,9,4.6,83.0,-4.95451,6.2917,-6.19488,-0.461812,9.4,6-0,Fr,1.0833,Pure PG,25.0,25.0,0.0,7.2,20.5,12.1,0,0,0.0,2,6,0.333,0,2,0.0,2.3,4.6,0.0,0.25,0.9167,2006-10-15
4322,3,Tijan Saine Jr.,Weber St.,27,82.5,124.0,3.1181,32.3483,4.41458,4.1361,24.1,5-10,Jr,17.0345,Scoring PG,51.6,60.32,1.1,7.4,25.5,12.8,152,170,0.894,94,189,0.497,45,124,0.363,0.0,1.8,54.3,2.2759,4.3793,2004-10-15
4323,15,Will Mortimore,Charleston,7,4.5,121.6,-0.597702,7.2286,-3.36977,0.530182,17.0,6-10,So,2.5714,C,55.6,63.27,11.5,20.3,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.5,122.2,2.1429,0.0,2005-10-15
4324,5,Devon Kobi Pearson,Texas A&M Corpus Chris,24,20.9,95.7,-3.3026,9.6259,-3.99597,0.103545,20.4,6-8,Fr,3.3704,Wing F,59.4,58.03,6.6,14.7,7.3,24.7,18,35,0.514,24,40,0.6,3,8,0.375,2.2,1.1,72.9,1.8519,0.3704,2006-10-15
4325,8,Bryson Wheatfall,Texas A&M Corpus Chris,23,25.2,91.4,-2.5092,11.568,-3.52258,-0.0986661,18.8,6-4,Fr,3.72,Wing G,37.2,40.0,6.8,10.8,10.9,9.9,12,20,0.6,26,69,0.377,2,9,0.222,2.8,2.6,25.6,1.96,0.6,2006-10-15
4326,21,Melian Martinez,Louisiana Tech,21,34.3,118.6,2.65973,14.8043,-0.99947,0.72128,13.0,7-0,Jr,4.5652,C,76.2,72.51,7.2,14.6,2.7,22.4,5,14,0.357,48,63,0.762,0,0,0.0,15.4,0.2,22.2,2.8261,0.1739,2004-10-15
4327,21,Lewis Rowe,Incarnate Word,21,27.8,97.2,-3.20136,13.7333,-3.15075,-0.463707,9.6,6-10,Sr,1.7917,PF/C,37.2,37.86,4.8,12.5,10.6,13.1,2,4,0.5,16,43,0.372,0,0,0.0,1.6,1.5,9.3,2.2083,0.9583,2003-10-15
4328,0,Tyler Bike,New Hampshire,24,55.1,111.2,-1.57876,22.0577,-0.888847,0.914016,16.9,5-10,Fr,7.1923,Scoring PG,51.8,54.21,1.2,8.8,18.6,11.6,26,37,0.703,12,38,0.316,41,104,0.394,0.2,1.6,26.1,1.8077,2.1154,2006-10-15
4329,4,Myles Blackley,New Hampshire,7,1.3,67.2,-4.69745,3.9,-4.36317,-0.153024,19.6,6-4,Fr,0.8889,Pure PG,0.0,20.2,0.0,0.0,27.3,0.0,2,2,1.0,0,2,0.0,0,2,0.0,0.0,4.7,50.0,0.3333,0.3333,2006-10-15
4330,34,Jordan Gorecki,Texas Southern,21,36.5,102.0,-4.44704,16.85,-5.14876,-0.392007,9.0,6-10,Sr,2.3182,C,67.9,65.33,6.6,13.5,4.9,31.9,11,20,0.55,19,28,0.679,0,0,0.0,8.6,0.3,71.4,3.0,0.5,2003-10-15
4331,8,Anthony Andrews,Texas Southern,19,25.7,95.9,-4.19644,13.319,-2.17592,-0.255961,13.3,6-7,Fr,2.619,Wing G,47.9,50.74,3.8,8.9,9.5,22.0,8,11,0.727,15,35,0.429,5,12,0.417,1.5,0.9,23.4,1.5714,0.8095,2006-10-15
4332,10,Ahmed Nedal Abdelrahman,Texas Southern,10,12.2,91.1,-4.22664,12.8083,-3.31284,-0.374769,12.7,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,7.8,7.4,14.9,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4333,22,Manok Lual,Morgan St.,14,11.6,67.5,-11.464,7.8294,-7.69647,-0.843282,13.3,6-9,Jr,1.8824,Wing F,35.7,39.65,4.2,5.8,1.8,29.0,6,13,0.462,5,10,0.5,0,4,0.0,1.1,0.6,92.9,0.7647,0.1176,2004-10-15
4334,0,Jamias Ferere,Gardner Webb,26,39.9,89.8,-7.91734,15.425,-3.75408,-0.0569891,22.6,6-6,Fr,5.6786,Wing F,43.6,49.42,5.0,14.9,8.3,20.2,38,48,0.792,47,103,0.456,7,29,0.241,1.6,1.1,36.4,2.7143,0.5714,2006-10-15
4335,1,Spence Sims,Gardner Webb,25,59.5,103.5,-4.4858,24.6357,-0.656282,0.673005,18.3,6-1,Fr,9.8214,Combo G,58.8,60.22,0.9,7.5,8.1,19.8,18,22,0.818,31,65,0.477,53,123,0.431,0.2,1.1,11.7,1.9286,0.8929,2006-10-15
4336,20,London Maiden,Detroit Mercy,25,39.6,108.6,-4.83538,15.7444,-2.75333,0.793922,20.7,6-8,Jr,6.4444,C,57.1,59.44,9.9,10.8,3.5,19.5,32,47,0.681,68,119,0.571,0,0,0.0,1.8,0.7,39.5,2.9259,0.3333,2004-10-15
4337,25,Najai Hines,Seton Hall,26,39.4,121.9,7.43545,16.9538,1.7093,1.76634,18.5,6-10,Fr,6.2308,C,58.7,61.24,15.5,21.3,7.4,14.7,34,49,0.694,64,109,0.587,0,0,0.0,18.1,1.5,45.0,5.4231,0.6154,2007-03-05
4338,1,Mason Ellison,Delaware,6,11.4,69.3,-12.6585,21.2429,-9.9151,-1.8671,17.0,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.6,8.2,21.5,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4339,11,Jayden Taylor,Delaware,26,34.6,111.8,-3.81989,13.9889,-2.75757,0.175178,10.4,6-8,Fr,2.6667,Wing F,64.3,62.35,6.4,12.0,2.7,18.3,12,23,0.522,21,33,0.636,4,9,0.444,2.4,0.7,54.8,2.2222,0.1852,2006-10-15
4340,2,Antonio Chandler,Siena,29,55.1,132.9,1.76437,22.1345,1.84016,2.16934,15.3,6-6,Sr,7.3448,PF/C,64.5,66.18,12.6,18.4,3.3,10.2,44,63,0.698,83,124,0.669,1,7,0.143,2.8,1.6,48.1,5.5517,0.3793,2003-10-15
4341,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.06655,3.9667,-8.93388,-0.784521,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4342,4,Uriah Tenette,New Mexico,26,64.3,115.4,3.652,26.4111,0.852373,2.32947,19.5,5-10,Fr,10.6296,Combo G,49.8,54.73,3.7,7.9,15.5,11.2,58,70,0.829,56,121,0.463,35,97,0.361,0.0,3.0,32.1,2.7407,2.2963,2006-10-15
