,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3507,22,Damon Friery,Dayton,11,6.9,108.0,1.41706,6.0727,2.83231,0.345905,20.7,6-9,Fr,2.2727,Stretch 4,52.4,50.4,16.3,10.6,3.1,8.3,3,8,0.375,2,7,0.286,6,14,0.429,3.7,1.7,38.1,1.3636,0.0909,2006-10-15
3508,17,Xander Pintelon,Florida Atlantic,23,48.8,111.6,1.98829,19.416,0.5187,1.04179,16.1,6-11,Jr,6.88,PF/C,50.0,53.91,6.1,15.4,6.3,14.6,26,32,0.813,21,43,0.488,27,80,0.338,4.0,1.9,26.0,4.08,0.72,2004-10-15
3509,30,Lachlan Smith,Florida Atlantic,1,0.1,0.0,-56.6953,1.7,-35.7659,-0.354953,35.9,6-3,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3510,8,Vincent Neugebauer,Florida Atlantic,10,8.8,117.7,0.267542,8.5727,-0.215131,0.493965,14.6,7-1,Jr,2.6364,PF/C,66.7,65.82,9.6,13.6,2.1,18.9,6,10,0.6,10,15,0.667,0,0,0.0,1.3,2.1,66.7,1.7273,0.0909,2004-10-15
3511,8,Kabeya Tshibangu,Niagara,19,23.0,107.1,-4.70677,11.525,-4.59154,-0.0572365,10.7,6-8,Sr,2.4,C,60.0,58.69,5.8,10.2,6.8,19.5,2,5,0.4,18,30,0.6,0,0,0.0,5.9,0.9,16.7,1.6,0.5,2003-10-15
3512,23,Ed Holland III,Howard,16,20.0,98.1,-5.38145,10.5632,-5.67985,-0.334751,10.1,6-6,Sr,2.0,Wing F,33.3,41.96,7.0,17.9,6.4,13.6,10,16,0.625,7,19,0.368,0,2,0.0,2.0,1.4,76.2,2.1579,0.4211,2003-10-15
3513,7,Finley Woodward,IU Indy,24,77.0,111.1,-1.71556,30.0115,-0.585633,1.51356,18.3,6-7,Sr,8.8846,Scoring PG,50.3,52.53,5.6,13.7,32.7,21.1,29,42,0.69,90,179,0.503,0,0,0.0,1.2,1.5,23.5,5.1154,6.1154,2003-10-15
3514,6,Vukasin Todorovic,Green Bay,13,12.6,80.9,-8.46912,9.72,-6.22293,-0.236285,26.3,6-8,Fr,2.6,Wing F,35.1,40.53,9.9,10.2,16.2,24.7,9,13,0.692,13,31,0.419,0,6,0.0,2.2,2.0,35.1,1.6667,0.8667,2006-10-15
3515,3,Keegan Van Kauwenberg,Green Bay,15,16.2,97.4,-2.72012,10.4667,-1.07877,-0.217138,14.0,6-3,Fr,2.4667,Combo G,54.4,54.41,0.9,8.7,10.9,22.2,0,0,0.0,5,8,0.625,9,26,0.346,2.5,2.0,0.0,0.8,0.6,2006-10-15
3516,20,Isaiah Carrillo,Abilene Christian,7,1.7,72.2,0.07528,4.24,-3.18308,-0.153785,14.6,5-10,Fr,1.0,Scoring PG,30.0,30.0,0.0,10.5,0.0,0.0,0,0,0.0,0,2,0.0,1,3,0.333,0.0,8.5,0.0,0.5,0.3,2006-10-15
3517,22,LeBron Thomas,Green Bay,23,32.3,104.2,-2.87508,13.116,-1.77411,0.567675,21.6,6-3,Jr,4.48,Wing G,46.8,56.04,4.7,13.9,13.5,18.9,51,74,0.689,28,55,0.509,1,8,0.125,0.4,1.8,117.5,1.92,0.96,2004-10-15
3518,24,Isaac Dye,Abilene Christian,16,13.7,86.9,-6.27659,8.9632,-3.46995,-0.216932,15.1,6-2,Fr,3.3684,Wing G,38.9,42.87,5.3,10.6,1.8,17.7,5,7,0.714,0,2,0.0,7,25,0.28,3.3,0.5,25.9,1.1053,0.3684,2006-10-15
3519,3,Chase Thompson,Clemson,25,22.1,110.9,3.06687,8.948,0.330041,0.338709,12.7,6-8,Fr,2.12,Wing F,59.2,59.99,4.5,10.9,6.4,19.1,8,13,0.615,12,19,0.632,7,19,0.368,1.7,1.4,34.2,1.16,0.32,2006-10-15
3520,17,Bourgeois Tshilobo,Weber St.,5,0.8,103.9,-7.7499,4.7571,0.402232,0.133045,30.4,6-8,Fr,2.5714,C,25.0,25.0,46.2,0.0,25.3,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,2.0,0.1429,2006-10-15
3521,3,Luka Jovanovic,Middle Tennessee,19,33.7,136.8,0.19797,14.1364,-0.639827,1.25226,8.1,6-11,Fr,2.5,C,71.4,70.75,9.8,13.5,4.7,16.1,5,8,0.625,20,28,0.714,0,0,0.0,3.9,1.1,28.6,3.0455,0.3182,2006-10-15
3522,15,Owen Ritger,Furman,13,10.3,83.7,-8.39227,8.025,-6.26975,-0.468072,13.7,6-9,Fr,1.8125,Wing F,44.1,44.97,3.8,3.4,8.8,27.1,2,4,0.5,6,13,0.462,1,4,0.25,1.2,0.0,23.5,1.125,0.4375,2006-10-15
3523,10,Garrett Nuckolls,Portland,25,58.6,77.2,-3.84472,23.8519,-5.35124,-1.2405,17.6,6-6,Jr,5.1481,Wing G,36.1,40.04,2.9,12.3,16.2,27.5,21,26,0.808,37,87,0.425,9,53,0.17,2.3,3.1,18.6,3.3333,2.4444,2004-10-15
3524,3,Timo George,Portland,13,25.9,115.4,4.23738,19.8667,2.50091,2.13512,24.9,6-8,Fr,12.5333,C,70.9,71.09,11.0,15.9,15.7,22.8,30,44,0.682,58,76,0.763,2,10,0.2,6.6,1.5,51.2,4.8667,1.4,2005-10-06
3525,23,Joel Foxwell,Portland,25,87.7,102.6,1.75652,35.1333,2.37381,2.59105,26.7,6-1,Fr,15.1481,Pure PG,48.4,51.38,2.0,11.7,39.5,19.4,57,75,0.76,85,180,0.472,53,160,0.331,0.3,2.1,22.1,4.1852,6.8519,2005-09-26
3526,8,Josiah Shackleford,North Texas,16,21.6,96.2,-2.67894,12.5056,-4.06002,0.355039,23.0,6-9,Sr,6.3333,PF/C,54.5,53.9,4.6,13.0,3.9,17.5,14,29,0.483,36,66,0.545,0,0,0.0,3.2,2.8,43.9,2.1667,0.1667,2003-10-15
3527,1,De'Undrae Perteete,UC Riverside,18,50.5,126.4,0.106073,25.48,0.202188,1.83109,11.1,6-5,So,6.65,Combo G,66.2,65.76,2.9,11.2,16.9,16.4,15,25,0.6,17,27,0.63,20,44,0.455,0.9,1.5,35.2,3.2,2.35,2005-10-15
3528,0,Dayjaun Anderson,UAB,22,29.3,98.2,-0.967923,13.2,-1.66266,0.0724962,16.5,6-2,So,4.4783,Combo G,43.8,44.43,2.5,7.3,7.7,9.5,5,9,0.556,11,21,0.524,21,76,0.276,0.4,2.9,9.3,1.3043,0.6522,2005-10-15
3529,99,Panagiotis Pagonis,New Orleans,24,44.2,102.6,-3.50054,18.6042,-2.53119,0.323995,14.2,6-9,Fr,4.5417,Wing F,42.0,47.83,4.8,12.5,10.8,16.0,30,42,0.714,23,51,0.451,11,43,0.256,0.5,1.4,44.7,3.0,1.0833,2006-06-30
3530,4,Reid Celestin,Queens,13,3.3,106.8,-2.69966,2.9,0.362206,0.00140951,12.1,6-6,Jr,0.2143,Wing F,20.0,20.0,21.3,0.0,12.9,14.1,0,0,0.0,1,4,0.25,0,1,0.0,0.0,1.7,0.0,0.7143,0.2143,2004-10-15
3531,3,Isaiah Henry,Queens,19,17.2,103.8,-6.08129,9.135,-1.48052,0.26791,20.3,6-4,Fr,3.4,Wing G,51.8,53.96,8.2,18.5,8.1,19.4,8,11,0.727,24,40,0.6,3,15,0.2,0.0,0.3,20.0,2.1,0.45,2006-10-15
3532,0,Jordan Watford,Queens,25,49.6,128.3,2.62035,20.0269,3.65598,2.91342,27.4,6-5,Fr,11.4231,Pure PG,59.4,65.61,5.7,10.0,34.4,17.1,91,114,0.798,83,141,0.589,8,19,0.421,0.7,1.8,71.3,2.6154,3.6538,2006-10-15
3533,5,Kam Clark,Queens,22,16.5,88.1,-7.31508,8.013,-5.27845,-0.37238,13.9,6-7,Jr,1.8261,PF/C,33.8,39.98,3.6,15.0,6.4,17.3,8,9,0.889,8,15,0.533,3,22,0.136,3.4,1.0,24.3,1.1739,0.3478,2004-10-15
3534,1,Shaun Wysocki,Denver,21,40.6,109.8,-3.36837,19.2583,-1.16571,0.556018,15.1,6-6,So,7.3333,Wing G,57.8,59.8,5.0,11.6,6.8,20.3,19,28,0.679,37,56,0.661,5,21,0.238,1.7,0.9,36.4,3.125,0.75,2005-10-15
3535,4,Corleone Dandridge,Denver,6,4.9,78.5,-3.52834,8.4889,-3.02504,-0.424581,12.7,6-5,Fr,1.6667,Wing F,42.9,44.03,5.2,17.9,3.5,30.0,1,2,0.5,3,3,1.0,0,4,0.0,0.0,3.8,28.6,2.0,0.1111,2006-10-15
3536,20,Carson Johnson,Denver,23,89.8,119.1,-0.847559,35.3115,2.68467,3.93554,24.0,6-0,So,19.4615,Combo G,51.1,56.88,0.6,5.8,14.1,9.2,101,115,0.878,86,179,0.48,56,154,0.364,0.2,1.0,34.5,1.8462,2.8462,2005-10-15
3537,3,Dallas Washington,Long Beach St.,15,18.1,82.5,-8.90891,11.2375,-5.56378,-0.288909,19.6,6-10,Fr,3.0625,Stretch 4,42.0,41.1,6.5,6.4,5.8,16.4,3,10,0.3,12,26,0.462,6,24,0.25,0.7,0.4,20.0,1.25,0.5625,2006-10-15
3538,11,Gavin Sykes,Long Beach St.,19,70.9,118.4,2.65693,31.9905,5.29125,3.90448,23.7,6-4,Fr,18.1905,Wing G,54.1,57.7,2.0,9.8,10.8,6.2,60,74,0.811,84,154,0.545,41,115,0.357,0.9,0.5,27.5,3.0952,1.6667,2006-10-15
3539,3,Christian Green,Stephen F. Austin,17,11.8,96.9,-1.76636,6.7,-3.82251,-0.238784,9.1,6-6,Jr,0.9474,PF/C,50.0,50.0,5.3,14.7,8.8,30.5,0,0,0.0,6,12,0.5,0,0,0.0,3.9,1.7,0.0,1.3158,0.3684,2004-10-15
3540,17,Matteo Porto,Fresno St.,8,1.9,29.1,-19.7082,3.0556,-15.0713,-0.476571,19.4,6-7,Fr,0.4444,PF/C,14.3,14.29,0.0,6.4,0.0,16.5,0,0,0.0,1,2,0.5,0,5,0.0,0.0,0.0,0.0,0.1111,0.0,2006-10-15
3541,0,Christian Meeks,Morgan St.,20,73.3,111.7,-5.29827,28.8348,-2.41367,0.558031,11.9,6-6,Jr,6.6087,Wing F,59.0,60.35,9.3,12.8,4.8,19.5,32,52,0.615,46,74,0.622,2,9,0.222,0.4,1.0,62.7,5.7391,0.913,2004-10-15
3542,5,Chris Cenac Jr,Houston,24,61.4,118.6,6.42941,24.6708,3.29552,2.57279,19.1,6-11,Fr,9.6667,PF/C,56.1,56.79,9.1,26.3,6.2,12.6,19,30,0.633,75,131,0.573,21,59,0.356,3.0,2.1,15.8,7.5417,0.8333,2007-01-31
3543,7,Eddie Placer,Wagner,18,64.3,110.5,-2.79059,27.9,-0.0175795,0.976762,16.8,6-5,Jr,9.5238,Wing G,53.4,54.86,1.6,8.8,9.8,13.2,14,19,0.737,25,58,0.431,35,87,0.402,0.2,1.2,13.1,2.9524,1.4762,2004-10-15
3544,4,Kingston Flemings,Houston,24,77.5,125.3,12.8996,31.1417,7.49913,5.3129,26.8,6-4,Fr,16.5833,Pure PG,55.2,59.08,1.7,11.5,33.9,13.7,71,86,0.826,123,222,0.554,27,74,0.365,1.6,3.5,29.1,3.5,5.375,2007-01-03
3545,14,Eren Karakaya,San Jose St.,3,1.1,215.3,-7.51619,5.725,-3.594,1.13316,3.0,6-10,Fr,1.75,C,0.0,0.0,21.8,12.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2006-10-15
3546,14,Teshaun Steele,New Haven,21,32.8,104.0,-4.37962,14.1542,-3.27579,0.271436,16.5,6-7,Fr,3.9167,Stretch 4,40.8,50.18,9.1,14.6,11.5,15.4,23,29,0.793,14,29,0.483,4,20,0.2,3.5,0.7,59.2,2.8333,1.0,2006-10-15
3547,25,Malchiah Marable,Central Arkansas,23,49.0,99.9,-2.36958,20.136,-4.76128,-0.336579,13.3,6-9,Fr,4.56,C,52.5,52.51,7.0,19.6,10.4,23.6,26,52,0.5,32,60,0.533,0,1,0.0,6.0,2.8,85.2,4.56,1.32,2006-10-15
3548,15,Andre Pasha,New Haven,21,79.8,102.5,-0.892084,30.625,-0.459181,0.954343,19.4,6-9,So,10.625,Wing F,54.3,55.75,2.6,15.0,13.7,16.1,14,16,0.875,63,119,0.529,29,77,0.377,2.5,1.5,8.2,4.8333,1.9583,2005-10-15
3549,0,Esteban Mann,Incarnate Word,18,25.5,63.1,-11.3637,11.9667,-7.98,-1.39029,15.5,6-7,Jr,2.0476,PF/C,25.6,29.93,6.6,25.5,2.4,24.1,10,22,0.455,11,40,0.275,0,3,0.0,0.5,0.5,51.2,2.9048,0.1905,2004-10-15
3550,44,Sader Servilus,Valparaiso,16,14.5,89.3,-1.27332,9.2471,-4.40419,-0.190461,16.0,6-4,Fr,1.7059,Wing G,44.4,44.09,10.0,16.8,9.7,23.9,4,10,0.4,9,14,0.643,2,13,0.154,1.6,3.8,37.0,2.3529,0.5882,2006-10-15
3551,22,Kyonte Thomas,Valparaiso,18,5.2,43.4,-10.5456,3.6,-8.12948,-0.537447,9.1,6-0,Sr,0.4211,Wing G,33.3,26.94,0.0,4.5,0.0,26.0,0,3,0.0,2,3,0.667,0,3,0.0,2.2,0.0,50.0,0.1579,0.1579,2003-10-15
3552,13,Carter Hopoi,Valparaiso,24,39.0,97.9,-0.35834,15.992,-1.46669,0.0844009,15.9,6-11,Fr,4.16,PF/C,46.8,47.66,7.5,11.7,9.0,16.9,19,39,0.487,29,56,0.518,5,22,0.227,6.0,1.1,50.0,2.8,0.72,2006-04-14
3553,7,JT Pettigrew,Valparaiso,24,66.4,99.2,-0.849823,26.476,-0.923341,1.38822,25.9,6-8,Fr,11.16,PF/C,38.9,46.96,9.8,17.2,10.8,14.7,93,127,0.732,68,169,0.402,13,56,0.232,1.8,2.0,56.4,6.32,1.32,2006-10-15
3554,10,Mark Brown,Valparaiso,20,30.1,77.4,-4.20102,14.5905,-5.43824,-0.729251,18.7,6-0,Jr,3.0952,Scoring PG,29.5,32.63,2.2,7.0,17.0,16.4,11,18,0.611,5,30,0.167,14,58,0.241,0.4,3.7,20.5,1.1905,1.381,2004-10-15
3555,5,Camden Webster,Valparaiso,4,0.4,94.6,-5.21593,1.12,-5.20275,0.0438754,34.6,6-3,Fr,1.0,Pure PG,33.3,33.33,0.0,27.1,68.7,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3556,0,Rakim Chaney,Valparaiso,24,68.0,106.7,2.14544,27.168,0.609592,1.63269,21.0,6-3,Fr,10.24,Scoring PG,51.4,53.79,2.1,11.5,21.2,17.7,37,53,0.698,42,98,0.429,44,112,0.393,1.2,2.7,25.2,3.32,2.72,2006-10-15
3557,3,Josh Ward,Cal St. Fullerton,23,80.0,105.8,2.18361,31.388,0.85494,1.89919,22.4,6-1,Sr,14.36,Combo G,50.4,55.03,2.5,14.2,19.4,16.0,82,113,0.726,74,144,0.514,34,104,0.327,2.2,2.9,45.6,4.76,3.24,2003-10-15
3558,15,Andrew Austin,Eastern Illinois,17,20.1,80.5,-7.98706,12.065,-6.14525,-0.587801,17.6,6-7,So,2.9,Stretch 4,38.0,39.96,2.5,5.8,12.5,18.3,5,8,0.625,7,11,0.636,8,39,0.205,0.7,1.3,16.0,0.9,0.95,2005-10-15
3559,10,Jannoy Thomas,Prairie View A&M,20,32.2,105.2,-4.29208,12.2583,-3.21263,-0.102951,10.3,5-11,Jr,2.6667,Wing G,54.5,55.92,4.9,8.9,8.2,19.8,11,19,0.579,18,32,0.563,0,1,0.0,1.2,2.5,57.6,1.5417,0.75,2004-10-15
3560,23,Elijah Mitchell,Prairie View A&M,11,5.6,67.2,-14.4274,5.92,-9.07213,-0.498947,9.2,6-5,So,0.9333,PF/C,0.0,25.32,2.3,7.6,7.0,12.7,4,4,1.0,0,5,0.0,0,1,0.0,0.0,0.0,66.7,0.9333,0.6,2005-10-15
3561,13,Noah Pagotto,East Texas A&M,24,62.1,116.4,-0.446877,24.2038,-0.930663,1.7585,17.3,6-7,Jr,9.2692,PF/C,55.7,60.15,8.1,16.0,6.8,12.2,48,59,0.814,72,128,0.563,11,31,0.355,2.5,1.8,37.1,5.3077,0.7692,2004-10-15
3562,1,Aginaldo Neto,Boise St.,22,50.0,89.8,-2.77226,20.8792,-3.46309,0.0235181,18.1,6-3,Fr,5.2917,Scoring PG,45.9,52.41,0.8,8.6,18.5,31.1,36,50,0.72,21,51,0.412,12,34,0.353,0.5,1.7,58.8,1.5833,2.0833,2006-04-29
3563,11,Jaden Kempson,Albany,18,63.9,94.0,-3.90715,29.9762,-2.37214,0.234636,22.1,6-3,Jr,10.0952,Combo G,43.9,46.29,3.1,12.0,15.7,16.9,36,62,0.581,53,120,0.442,17,59,0.288,2.1,2.9,34.6,3.9048,2.8571,2004-10-15
3564,22,Abdoulaye Fall,Albany,7,24.3,107.1,-4.32549,30.6,-2.17999,0.522757,16.7,6-10,Jr,9.5714,Wing F,51.9,56.16,5.4,8.1,7.0,18.5,12,14,0.857,17,31,0.548,7,22,0.318,0.0,1.4,26.4,3.4286,1.1429,2004-10-15
3565,0,Rondae Hill,Southern,4,5.8,86.7,-5.56348,14.6,-2.16524,-0.241524,16.4,6-0,So,7.1667,Combo G,57.7,53.76,0.0,9.8,7.5,27.5,0,2,0.0,0,1,0.0,5,12,0.417,2.4,0.0,15.4,1.1667,1.8333,2005-10-15
3566,12,Kyle Jones,Buffalo,12,9.1,115.1,-3.19868,8.0923,-3.04208,0.228985,12.8,6-5,Sr,1.6154,PF/C,35.7,41.54,19.1,13.1,0.0,5.5,4,6,0.667,5,12,0.417,0,2,0.0,1.4,4.9,42.9,2.2308,0.0,2003-10-15
3567,0,Toby Nwokolo,Toledo,2,0.2,0.0,-29.2544,2.925,-27.472,-0.372015,0.0,6-6,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3568,5,Oscar Goodman,Michigan,11,7.7,99.2,-2.8861,6.7636,-4.4398,0.145591,15.8,6-7,Fr,1.5455,PF/C,38.1,38.72,10.2,15.5,11.8,13.8,1,2,0.5,8,15,0.533,0,6,0.0,1.4,0.0,9.5,1.6364,0.5455,2006-10-15
3569,20,Albert Vargas,Robert Morris,24,62.0,108.9,-3.11065,25.0385,-2.16925,1.23302,20.2,5-10,Sr,7.8846,Pure PG,47.0,53.75,2.3,9.5,27.7,24.4,49,56,0.875,25,71,0.352,31,81,0.383,0.0,1.7,36.8,2.3846,4.1923,2003-10-15
3570,10,Simon Majok,Memphis,20,29.1,103.9,-0.320298,13.475,-2.70312,0.27477,13.7,7-1,Fr,3.3,PF/C,50.0,56.29,9.8,13.2,2.5,22.6,24,35,0.686,18,35,0.514,2,7,0.286,5.1,2.1,83.3,2.85,0.2,2006-10-15
3571,55,Eugene Alvin,Morgan St.,19,41.0,91.7,-5.88527,17.1136,-3.43019,-0.32898,17.1,6-7,Jr,5.0909,Wing F,46.6,47.19,6.6,12.9,3.2,16.2,15,31,0.484,24,50,0.48,11,37,0.297,0.7,2.4,35.6,3.0,0.3636,2004-10-15
3572,1,Cam Polak,Youngstown St.,20,35.7,95.4,-3.88104,16.1091,-2.52147,-0.117292,18.0,6-2,Sr,5.4545,Wing G,49.4,53.58,4.2,7.4,6.2,25.7,18,22,0.818,7,14,0.5,22,67,0.328,0.0,2.2,27.2,1.5455,0.5909,2003-10-15
3573,21,Isaiah Williams,Portland St.,14,20.6,95.7,-4.95771,11.1867,-6.79263,-0.369731,11.7,6-7,Sr,2.4667,Stretch 4,50.0,53.27,2.2,11.1,2.2,21.8,5,6,0.833,6,12,0.5,6,18,0.333,2.3,2.2,20.0,1.2667,0.1333,2003-10-15
3574,0,Sharod Barnes,Western Michigan,19,25.7,86.4,-6.74515,11.93,-5.19275,-0.269081,19.1,6-2,Fr,2.8,Scoring PG,30.7,44.64,5.0,9.9,18.4,29.2,25,30,0.833,12,38,0.316,1,6,0.167,0.6,2.3,68.2,1.6,1.4,2006-10-15
3575,2,Jameson Heck,The Citadel,1,0.2,0.0,-37.1812,2.9667,-24.6669,-0.730911,18.8,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.3333,2006-10-15
3576,3,Marcos Gonzales,The Citadel,19,27.1,81.4,-9.42362,13.7318,-7.31961,-0.418662,25.9,6-3,Fr,4.9545,Scoring PG,40.3,46.44,2.7,14.1,25.4,30.0,27,44,0.614,22,49,0.449,2,13,0.154,0.5,3.4,71.0,1.8636,1.6364,2006-10-15
3577,20,Alex Kazanecki,Delaware,22,61.7,110.8,-3.7655,25.087,-2.35064,0.14385,9.1,6-6,Fr,4.7826,Wing G,62.8,63.08,1.2,5.9,3.9,16.3,4,6,0.667,13,23,0.565,24,55,0.436,1.6,0.7,7.7,1.6957,0.5217,2006-10-15
3578,5,Noah Otshudi,Marshall,24,79.8,103.9,-2.66356,31.74,-0.805945,1.91206,25.2,6-2,Sr,14.64,Combo G,47.8,53.11,3.1,8.6,19.8,19.8,75,87,0.862,112,234,0.479,18,57,0.316,0.1,1.6,29.9,3.64,3.48,2003-10-15
3579,8,Bryce Slay,Marshall,20,17.8,103.6,-2.87376,8.8333,-3.41531,0.0870085,14.4,6-6,Fr,2.3333,Combo G,43.4,48.05,4.7,8.5,9.3,16.3,9,12,0.75,3,14,0.214,9,24,0.375,1.3,3.0,31.6,1.1429,0.5714,2006-10-15
3580,15,Caleb Hollenbeck,Marshall,24,48.9,115.8,-3.27116,19.7,-1.00727,0.819225,13.1,6-4,Sr,6.32,Scoring PG,53.3,52.9,2.9,5.5,9.5,9.2,5,12,0.417,4,11,0.364,40,109,0.367,0.0,0.7,10.0,1.8,1.24,2003-10-15
3581,9,Shamarrie Hugie,Marshall,19,19.8,101.4,-3.26506,10.07,-2.46556,0.213599,18.2,6-6,Jr,3.65,Wing G,59.2,58.97,5.4,13.1,5.5,23.1,11,20,0.55,17,31,0.548,8,18,0.444,1.7,2.1,40.8,1.85,0.35,2004-10-15
3582,6,Landen Joseph,Marshall,23,32.0,118.0,5.2745,13.3708,2.75071,1.28994,21.8,6-2,Fr,6.1667,Scoring PG,56.1,58.95,4.8,12.5,21.1,16.2,27,38,0.711,24,44,0.545,21,55,0.382,1.4,4.6,38.4,2.0833,1.625,2006-10-15
3583,4,Drew Fuquay,Marshall,23,15.0,125.9,-0.976844,6.4583,-2.64404,0.490327,14.0,6-8,Jr,2.1667,PF/C,67.7,68.2,6.3,16.5,2.4,14.2,10,15,0.667,15,21,0.714,4,10,0.4,6.1,2.0,48.4,1.5,0.125,2004-10-15
3584,23,Daveyon Lydner,Coppin St.,19,23.7,72.9,-11.4328,12.48,-6.48147,-0.893094,17.7,6-4,Fr,2.4,Scoring PG,18.9,29.84,2.0,6.0,25.0,19.9,19,26,0.731,7,39,0.179,2,14,0.143,2.2,1.0,49.1,0.85,1.55,2006-10-15
3585,22,Andrew Alekseyenko,Colgate,24,72.9,110.7,1.21467,28.9231,2.13895,2.48876,26.8,6-8,Fr,14.6538,Stretch 4,54.4,57.8,8.3,18.2,16.3,16.9,60,76,0.789,104,194,0.536,29,77,0.377,0.8,1.8,28.0,6.6923,2.4615,2006-10-15
3586,5,Matthew Zobrist,Bradley,11,4.8,94.9,-9.35241,4.8583,-6.69649,-0.136826,10.6,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.5,0.0,55.6,0.4167,0.0833,2006-10-15
3587,7,Montana Wheeler,Bradley,25,55.9,115.0,-0.366187,22.8308,0.901747,1.91044,20.3,5-10,Fr,8.9231,Scoring PG,51.7,54.55,1.4,5.2,26.2,11.6,36,50,0.72,48,94,0.511,29,83,0.349,0.0,1.4,28.2,1.2692,3.0,2006-10-15
3588,0,Edwin Suarez Jr.,Weber St.,23,57.8,98.0,-2.46216,23.0,-1.73169,0.932099,26.1,6-6,Jr,10.0,PF/C,49.7,51.35,13.0,19.9,10.0,20.5,48,86,0.558,93,183,0.508,0,4,0.0,3.1,2.8,46.0,6.5,1.2083,2004-10-15
3589,13,Grant Polk,South Carolina,22,33.1,110.5,-0.326757,14.6864,0.171108,0.548176,13.9,6-6,Fr,4.2727,Wing G,51.7,52.28,4.8,6.5,2.3,6.6,3,4,0.75,11,19,0.579,23,69,0.333,0.3,1.3,4.5,1.4091,0.1818,2006-10-15
3590,24,Cole Middleton,Lipscomb,22,28.9,86.2,-9.12997,12.9826,-7.21003,-0.242357,23.3,6-6,Sr,4.7826,Wing F,42.1,48.5,5.3,15.0,7.0,23.4,27,34,0.794,30,72,0.417,5,17,0.294,1.2,1.4,38.2,2.3913,0.5217,2003-10-15
3591,30,Cam Thomas,Tarleton St.,5,2.4,13.8,-5.35385,7.15,-10.0765,-1.06326,10.3,6-3,Fr,3.25,Pure PG,0.0,0.0,0.0,13.5,8.3,0.0,0,0,0.0,0,4,0.0,0,1,0.0,0.0,8.8,0.0,0.75,0.25,2006-10-15
3592,10,Damion Porter Jr.,Tarleton St.,5,3.0,81.3,-10.2358,5.9111,-7.03825,-0.118206,23.1,6-2,Fr,1.4444,Wing G,38.9,43.17,4.9,10.6,0.0,19.9,2,3,0.667,2,6,0.333,1,3,0.333,0.0,0.0,33.3,1.1111,0.2222,2006-10-15
3593,1,Javante Edwards,Canisius,20,43.9,85.5,-7.30845,20.981,-4.50869,-0.465217,21.5,6-1,Fr,5.9524,Scoring PG,45.6,48.37,1.3,6.5,21.3,27.3,21,32,0.656,22,52,0.423,20,62,0.323,0.3,1.5,28.1,1.381,1.8571,2006-10-15
3594,13,Max Lipacis,La Salle,2,1.0,0.0,-21.3987,4.65,-21.4944,-1.55205,3.1,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3595,28,Arlan Masharaliyev,La Salle,3,0.5,0.0,-16.2966,1.95,-11.2258,-0.509388,8.3,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,25.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3596,27,Edwin Daniel,La Salle,23,36.6,90.9,-1.28755,15.3208,-4.40205,-0.104783,17.3,6-9,Jr,4.2083,C,46.0,46.4,10.5,16.6,5.6,20.0,10,21,0.476,40,86,0.465,0,1,0.0,10.9,2.8,24.1,3.7917,0.4167,2004-10-15
3597,32,Isaac Garrett,Oakland,21,65.3,120.1,4.3966,29.6,3.44985,3.5904,23.0,6-8,Jr,14.6818,Wing F,56.1,61.22,8.8,17.4,16.4,15.0,73,88,0.83,112,194,0.577,5,19,0.263,3.6,2.2,41.3,7.0909,2.5909,2004-10-15
3598,7,Dame Sarr,Duke,24,51.5,97.9,3.00143,20.6125,-1.08402,0.415461,16.2,6-8,Fr,5.7917,Wing F,49.2,50.38,4.0,14.8,7.3,21.1,23,42,0.548,22,39,0.564,24,79,0.304,1.8,3.1,35.6,3.5,0.9583,2006-06-04
