,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3947,11,Tae Dozier,Northern Kentucky,25,73.9,126.2,3.66568,28.8429,1.47266,1.92186,14.3,6-5,Sr,9.1071,Wing G,58.2,59.36,8.3,13.0,13.4,12.7,27,41,0.659,51,75,0.68,30,90,0.333,5.5,3.0,24.8,5.1429,2.25,2003-10-15
3948,6,Jacari Brim,Appalachian St.,19,7.6,68.4,-6.53234,6.1571,-7.42023,-0.608039,6.3,6-2,Fr,1.2381,Pure PG,16.7,16.67,1.4,10.2,10.1,11.6,0,0,0.0,0,1,0.0,1,8,0.125,0.0,1.5,0.0,0.7143,0.6667,2006-10-15
3949,0,Mazi Mosley,LSU,17,10.7,95.6,-1.03895,6.8529,-0.250449,-0.00349653,14.5,6-5,Fr,1.8235,Combo G,48.4,47.73,1.0,10.3,7.2,17.1,0,1,0.0,2,9,0.222,9,23,0.391,0.0,1.0,3.1,0.7059,0.2941,2006-10-15
3950,8,Jaiden Haynes,Youngstown St.,16,24.2,114.2,-2.70393,15.9,-2.11761,0.321001,12.8,6-3,Fr,4.9444,Wing G,46.7,49.37,5.0,8.1,5.0,5.6,7,8,0.875,13,27,0.481,10,33,0.303,0.4,2.2,13.3,1.5556,0.5,2006-10-15
3951,24,Jordan Fisher,Ohio,3,0.5,0.0,-30.1066,4.4,-18.651,-0.613687,20.7,6-5,Fr,3.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3952,4,JJ Kelly,Ohio,26,66.7,118.2,0.0614286,26.3536,-0.242519,1.47106,14.4,6-6,Fr,9.0357,Wing F,59.6,61.89,4.9,12.9,4.0,13.6,31,40,0.775,69,105,0.657,20,61,0.328,3.4,1.7,24.1,3.9643,0.5714,2006-10-15
3953,34,Evan Sterck,Jacksonville,27,65.6,100.4,-3.05477,25.8552,-2.80944,0.145903,17.7,6-1,Fr,6.8621,Scoring PG,46.8,49.54,1.5,9.5,22.5,20.4,24,31,0.774,41,84,0.488,27,90,0.3,0.3,2.8,17.8,2.1379,3.2069,2006-10-15
3954,13,Adria Rodriguez,Washington St.,28,50.4,91.9,-1.4925,20.3966,-2.5143,-0.0331092,17.6,6-4,Sr,3.6552,Scoring PG,42.8,43.23,5.5,13.7,26.0,28.2,23,54,0.426,37,76,0.487,1,14,0.071,0.8,2.8,60.0,3.3103,3.2414,2003-10-15
3955,21,Ace Glass lll,Washington St.,28,70.6,109.8,1.69948,28.2138,3.12317,3.01488,27.3,6-3,Fr,16.0,Combo G,54.1,58.44,1.7,11.9,17.1,17.8,79,90,0.878,88,164,0.537,61,168,0.363,0.4,1.6,27.1,3.1724,2.2759,2006-10-15
3956,7,Dio Blakely,Washington St.,5,0.5,89.4,2.8575,1.2,-5.34324,0.0733164,40.1,6-0,Fr,0.8,Combo G,0.0,51.28,0.0,19.9,0.0,24.3,4,4,1.0,0,0,0.0,0,2,0.0,18.1,9.7,200.0,0.2,0.0,2006-10-15
3957,2,Miles Amos,Seattle,26,24.6,83.9,-3.18832,10.9107,-5.70386,-0.585211,13.0,6-2,Jr,2.0,Wing G,52.9,52.24,3.9,15.1,8.8,31.7,9,19,0.474,11,23,0.478,5,12,0.417,0.0,2.4,54.3,1.6786,0.6786,2004-10-15
3958,22,Noah Hill,Wichita St.,17,7.4,113.5,-0.284333,4.8778,-0.546106,0.267016,17.1,6-7,Fr,1.5,PF/C,58.8,50.48,24.9,25.7,2.3,12.7,1,8,0.125,10,17,0.588,0,0,0.0,5.2,1.5,47.1,2.3889,0.0556,2006-10-15
3959,3,Dre Kindell,Wichita St.,27,44.0,119.2,2.26177,18.4679,0.305138,1.55824,19.2,5-11,Jr,6.5714,Scoring PG,49.6,56.51,3.1,6.6,25.4,16.5,53,68,0.779,44,90,0.489,10,29,0.345,0.9,2.3,57.1,1.6429,2.6429,2004-10-15
3960,3,Jax Abalos,Cornell,9,4.1,143.7,2.34139,6.1727,6.13846,0.62105,17.1,6-8,Fr,2.8182,Stretch 4,61.5,65.86,3.3,3.2,9.6,0.0,3,3,1.0,2,2,1.0,4,11,0.364,0.0,0.0,23.1,0.3636,0.2727,2006-10-15
3961,12,Ryan Burbach,Cornell,4,3.4,57.8,-13.7154,8.28,-11.0792,-1.06334,15.3,6-3,Fr,2.6,Wing G,25.0,25.0,3.8,11.5,0.0,11.9,0,0,0.0,1,4,0.25,1,6,0.167,0.0,3.6,0.0,1.6,0.2,2006-10-15
3962,10,Hudson Greer,Creighton,16,18.8,96.4,1.15509,13.2187,-0.198314,0.427957,18.9,6-7,Fr,4.75,Wing G,55.5,56.05,3.4,14.9,6.2,21.9,5,8,0.625,13,27,0.481,15,37,0.405,1.8,2.2,12.5,2.1875,0.4375,2006-10-15
3963,17,Kerem Konan,Creighton,24,18.2,116.3,1.50108,8.5083,0.307187,0.781816,17.9,6-9,So,2.6667,C,59.0,61.19,14.5,10.6,8.0,19.2,18,28,0.643,23,39,0.59,0,0,0.0,3.7,1.7,71.8,1.875,0.375,2005-10-15
3964,55,Cam McDowell,Tarleton St.,17,44.0,105.5,2.65635,23.9571,1.90967,1.84684,26.5,6-5,Sr,13.8571,Wing G,49.4,55.66,3.6,11.6,11.1,16.8,56,64,0.875,64,127,0.504,16,51,0.314,0.9,3.8,36.0,3.3333,1.1905,2003-10-15
3965,7,Joseph Green,Bryant,7,3.1,33.8,-22.3014,4.9111,-15.6846,-0.898892,19.2,6-3,Fr,1.1111,Combo G,25.0,25.0,3.7,7.9,13.0,62.6,0,0,0.0,1,4,0.25,0,0,0.0,0.0,2.0,0.0,0.3333,0.3333,2006-10-15
3966,11,Ethane Bourgade,Bryant,17,17.1,83.3,-7.15499,10.6263,-5.32703,-0.697923,10.8,6-9,Fr,1.4737,Wing F,32.6,38.33,7.4,9.2,1.2,16.7,7,12,0.583,6,18,0.333,1,5,0.2,3.2,1.4,52.2,1.8947,0.2632,2004-05-10
3967,8,Mason Matthews,Memphis,7,2.1,71.5,-14.3545,3.1429,-10.3443,-0.311933,12.8,6-8,Sr,0.4286,Scoring PG,21.4,21.43,4.9,0.0,7.5,0.0,0,0,0.0,0,1,0.0,1,6,0.167,0.0,0.0,0.0,0.1429,0.1429,2003-10-15
3968,5,Pierce Spencer,UTSA,3,4.3,89.2,-6.04676,12.35,-4.06453,-0.288789,20.0,6-3,Sr,3.5,Scoring PG,33.3,40.4,0.0,7.8,24.7,13.8,4,6,0.667,4,10,0.4,0,2,0.0,2.7,1.4,50.0,1.0,1.75,2003-10-15
3969,2,Jacobe Coleman,Sam Houston St.,23,43.9,124.3,1.84325,19.0115,2.02524,1.6619,16.8,6-3,Fr,8.0,Wing G,58.0,59.27,4.5,10.0,11.2,10.4,17,24,0.708,39,65,0.6,25,67,0.373,0.0,1.6,18.2,2.5385,1.4615,2006-10-15
3970,25,Ethan Clark,Holy Cross,4,0.4,0.0,-11.7227,1.3333,-10.2555,-0.393554,0.0,6-7,Fr,0.0,PF/C,0.0,0.0,0.0,27.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
3971,33,Austin Mejia,Holy Cross,5,0.7,42.9,-16.6758,1.5714,-9.20015,-0.266437,10.8,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,24.1,81.1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.1429,2005-10-15
3972,7,Jacob Furphy,Connecticut,9,2.5,67.2,-8.07409,3.1889,-7.26366,-0.330599,14.2,6-6,Fr,0.6667,Wing G,42.9,42.86,0.0,0.0,0.0,29.4,0,0,0.0,3,5,0.6,0,2,0.0,0.0,2.1,0.0,0.0,0.0,2006-10-15
3973,10,Amare Anderson,Presbyterian,17,5.9,104.2,-5.78995,4.78,-5.1343,0.00215394,14.6,6-1,Fr,1.35,Wing G,62.5,64.75,4.0,3.9,3.2,26.7,3,4,0.75,6,9,0.667,1,3,0.333,1.8,2.0,33.3,0.4,0.35,2006-10-15
3974,25,Jarne Elouna Eyenga,Charlotte,17,27.8,93.8,-4.79888,17.3176,-4.51865,-0.525077,13.1,6-10,Fr,3.0588,Stretch 4,47.8,48.99,6.0,15.1,8.0,25.8,9,17,0.529,14,29,0.483,5,16,0.313,1.2,1.3,37.8,3.0,0.7647,2006-10-15
3975,5,Cam Wilds,Robert Morris,22,26.5,109.0,-5.0298,13.0708,-4.37961,0.178293,14.6,6-6,Sr,4.0,Wing G,51.8,56.29,5.1,8.6,7.0,20.6,18,24,0.75,13,31,0.419,11,26,0.423,0.4,1.3,42.1,1.5833,0.5833,2003-10-15
3976,13,"Donald Whitehead, Jr.",UNC Greensboro,27,66.9,105.4,-4.37268,26.9517,-1.28862,0.877793,20.6,5-10,Sr,10.4138,Scoring PG,44.9,49.85,1.2,5.2,16.8,11.2,65,88,0.739,42,95,0.442,42,139,0.302,0.2,1.4,37.6,1.6207,2.4828,2003-10-15
3977,4,Emmanuel Clarton,Troy,9,1.3,35.9,-25.065,4.0,-18.1765,-0.307806,18.4,6-5,Fr,1.7273,PF/C,0.0,0.0,14.9,0.0,10.4,63.7,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.9091,0.3636,2006-10-15
3978,20,Achille Lonati,St. Bonaventure,24,17.8,90.5,-4.44553,8.168,-2.96125,-0.078308,18.7,6-5,Fr,2.6,Wing G,40.5,42.7,2.6,8.6,10.8,17.0,7,11,0.636,10,15,0.667,9,43,0.209,1.3,2.8,19.0,0.76,0.6,2007-01-22
3979,33,Andrew Osasuyi,St. Bonaventure,25,26.3,109.2,1.80501,11.35,-1.67781,0.460729,16.4,6-9,Fr,3.5,C,63.6,62.8,12.6,15.3,3.2,23.6,14,25,0.56,35,55,0.636,0,0,0.0,17.0,3.0,45.5,2.6538,0.1923,2005-12-06
3980,5,Jalen Carruth,Alabama A&M,6,5.9,84.8,-5.01742,8.3889,-4.05835,-0.717822,12.0,6-7,Jr,1.7778,Wing F,45.8,44.09,2.0,10.0,3.4,16.8,0,1,0.0,1,3,0.333,3,9,0.333,2.0,2.0,8.3,0.8889,0.1111,2004-10-15
3981,4,Gabe Kincy,Alabama A&M,18,33.7,92.5,-6.74495,19.3048,-5.05241,-0.73271,13.2,6-7,Jr,4.2857,Wing G,41.5,49.51,3.2,15.0,6.3,21.2,24,33,0.727,10,28,0.357,8,25,0.32,0.0,1.4,62.3,2.8571,0.5714,2004-10-15
3982,11,Tajden Davis,Alabama A&M,16,7.7,81.0,-10.0757,5.2474,-6.42113,-0.339602,13.9,6-5,Jr,1.0526,Wing G,39.3,44.51,4.6,12.3,0.0,22.2,4,6,0.667,4,10,0.4,1,4,0.25,0.0,0.8,42.9,0.8947,0.1579,2004-10-15
3983,33,Sebastian Williams-Adams,Auburn,27,69.9,109.8,3.40657,28.2111,0.981299,1.45268,14.7,6-8,Fr,7.4444,Wing F,56.0,55.24,6.2,8.1,10.0,17.5,52,103,0.505,64,107,0.598,7,26,0.269,3.3,2.6,77.4,3.4815,1.6667,2006-10-29
3984,2,Luke Haertle,South Dakota St.,24,31.5,92.5,-2.77437,13.9556,-2.51873,-0.0648394,19.9,6-3,Jr,3.7778,Wing G,43.5,47.05,6.6,11.9,15.7,23.2,22,37,0.595,23,51,0.451,7,26,0.269,1.2,2.3,48.1,2.3333,1.3704,2004-10-15
3985,24,Asa White,Eastern Kentucky,18,10.2,97.4,-4.99367,6.355,-5.45802,-0.200361,11.2,6-9,Jr,1.1,C,42.9,47.75,9.7,12.0,3.0,23.2,5,8,0.625,6,14,0.429,0,0,0.0,6.2,2.1,57.1,1.15,0.1,2004-10-15
3986,3,Jaxson Whitaker,Central Michigan,25,46.3,106.5,-4.85973,18.5,-1.89411,0.330933,14.6,6-4,So,5.3704,Combo G,51.2,52.86,1.8,5.4,9.3,12.9,10,12,0.833,13,26,0.5,33,96,0.344,0.5,0.5,9.8,1.0741,1.0,2005-10-15
3987,5,Zyair Greene,Indiana St.,3,1.7,38.8,-18.7926,7.175,-13.5146,-1.23774,13.6,6-3,Sr,2.0,PF/C,16.7,16.67,0.0,11.7,0.0,0.0,0,0,0.0,1,1,1.0,0,5,0.0,0.0,0.0,0.0,0.75,0.0,2003-10-15
3988,6,EJ Walker,South Carolina,17,22.1,102.4,-3.28339,14.2176,-3.57724,0.0841273,12.2,6-7,Fr,2.9412,PF/C,55.1,55.34,7.4,11.9,2.2,19.9,7,13,0.538,14,22,0.636,5,17,0.294,1.3,1.0,33.3,2.3529,0.1765,2006-10-15
3989,2,Jalen Griffith,Western Michigan,22,52.4,111.2,-0.598287,24.1417,2.28599,2.12964,26.1,5-10,Jr,12.7083,Pure PG,52.1,55.84,0.9,6.7,30.8,16.8,44,53,0.83,54,115,0.47,38,98,0.388,0.0,1.5,24.9,1.5,3.5417,2004-10-15
3990,0,DJ Dudley,Louisiana Tech,24,77.5,101.2,-0.163167,30.9222,0.0856886,1.29651,24.5,6-4,Jr,13.7407,Combo G,49.7,52.12,2.3,8.3,13.0,17.7,54,80,0.675,79,179,0.441,44,113,0.389,0.7,1.9,27.4,2.963,1.9259,2004-10-15
3991,15,Robert Moore,Tulane,2,0.4,96.3,-8.22447,3.1,-1.13755,0.14825,30.5,6-6,Fr,2.6667,Scoring PG,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.0,0.0,2006-10-15
3992,52,Dario Domingos,Utah Tech,20,11.2,117.1,2.47612,6.8609,3.86102,1.03985,35.7,6-7,Sr,5.0435,PF/C,65.2,64.72,21.2,13.4,11.9,15.4,21,35,0.6,35,53,0.66,1,3,0.333,2.6,1.0,62.5,2.0435,0.2174,2003-10-15
3993,4,Sherman Weatherspoon IV,Utah Valley,22,27.6,93.9,-3.14999,12.268,-2.92791,-0.232163,13.5,6-3,Jr,3.2,Wing G,46.2,47.09,5.6,9.7,3.6,20.6,3,4,0.75,9,13,0.692,14,52,0.269,0.8,2.2,6.2,1.64,0.32,2004-10-15
3994,32,Talan Taylor,Wyoming,3,0.8,174.1,9.48571,2.7667,7.71574,0.515721,11.5,6-4,Fr,1.0,Wing G,75.0,75.0,0.0,29.9,22.6,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6667,0.3333,2006-10-15
3995,7,Caleb Sanders,South Florida,10,6.8,132.5,3.68714,7.5636,3.14813,0.792076,16.0,6-6,Fr,2.8182,Wing G,67.9,72.64,5.5,9.8,11.6,18.6,11,14,0.786,5,7,0.714,3,7,0.429,0.0,2.2,100.0,1.4545,0.7273,2006-10-15
3996,5,Brendan Rigsbee,Wofford,21,32.0,115.9,-4.13143,16.6087,-2.18994,0.396827,13.6,6-3,Jr,4.4348,Wing G,55.0,57.13,5.5,7.9,8.2,13.5,16,24,0.667,28,40,0.7,7,30,0.233,1.6,0.8,34.3,1.8261,0.8261,2004-10-15
3997,5,Sin'Cere Jones,Virginia Tech,11,6.4,74.2,-6.97418,6.6636,-7.3562,-0.624667,9.9,6-7,Fr,0.6364,Stretch 4,25.0,26.07,8.1,15.7,0.0,8.1,1,3,0.333,3,5,0.6,0,7,0.0,3.0,0.8,25.0,1.3636,0.0,2006-10-15
3998,5,Joshua Lewis,Louisiana,18,35.0,116.8,-0.527306,22.5667,-0.806658,1.39574,16.8,6-7,Fr,8.0556,Stretch 4,61.0,62.8,3.2,18.6,7.6,14.8,17,22,0.773,34,60,0.567,20,45,0.444,1.8,1.2,21.0,3.7778,0.7222,2006-10-15
3999,24,Milan Mejia,Louisiana,25,46.9,98.0,-3.58239,21.784,-4.2613,-0.610006,10.6,6-2,Sr,3.8,Combo G,49.0,48.76,1.7,6.6,6.3,15.3,1,3,0.333,5,13,0.385,28,83,0.337,0.0,2.7,3.1,1.4,0.68,2003-10-15
4000,35,Nate Garcia,Cal Baptist,14,7.9,126.1,2.84558,6.1571,0.784633,0.634944,18.4,7-0,Fr,2.5714,PF/C,53.3,69.43,5.0,17.0,4.4,18.7,20,23,0.87,8,15,0.533,0,0,0.0,0.0,1.4,153.3,1.2143,0.1429,2006-10-15
4001,22,Jalen Ricks,UT Rio Grande Valley,19,15.7,95.1,-4.73335,9.0,-4.02972,-0.0325236,18.5,6-7,Sr,2.9,PF/C,44.8,46.87,4.5,14.3,8.8,15.9,6,9,0.667,5,11,0.455,11,37,0.297,3.5,1.8,18.8,1.5,0.5,2003-10-15
4002,11,Jordan Muller,Cal Baptist,27,58.0,92.5,-4.0384,23.5148,-4.54279,-0.530478,14.8,6-0,Fr,5.0741,Scoring PG,42.0,46.25,0.9,4.3,15.9,26.6,27,36,0.75,10,48,0.208,30,83,0.361,0.3,1.4,27.5,1.0741,2.0741,2006-08-11
4003,6,Rene D'Amelio,Cal Baptist,15,15.8,107.9,1.65651,11.52,-1.71143,0.290825,14.3,6-8,Fr,2.9333,C,56.7,57.78,10.0,22.2,3.3,21.7,10,17,0.588,14,22,0.636,2,8,0.25,6.1,1.7,56.7,3.3333,0.2,2006-10-15
4004,3,Alon Michaeli,Colorado,25,41.5,100.9,-0.550036,18.108,-0.054514,1.04862,23.4,6-9,Fr,7.64,Stretch 4,46.5,49.25,6.7,20.5,10.6,13.6,30,44,0.682,55,119,0.462,17,54,0.315,1.7,1.6,25.4,4.24,1.04,2005-11-27
4005,0,Ian Inman,Colorado,16,10.4,109.7,2.12738,7.0688,2.78017,0.506364,20.0,6-6,Fr,3.0625,Wing G,53.5,55.15,3.1,8.2,9.6,12.7,3,3,1.0,5,8,0.625,12,35,0.343,0.0,1.5,7.0,0.6875,0.375,2006-10-15
4006,2,Isaiah Johnson,Colorado,27,73.7,125.0,6.14214,29.7667,5.87365,4.43889,23.7,6-1,Fr,16.2593,Combo G,56.4,62.63,3.6,6.8,16.7,11.2,130,161,0.807,87,155,0.561,45,119,0.378,0.0,2.0,58.8,2.6667,2.6667,2006-10-15
4007,20,Kameron Tinsley,IU Indy,24,38.4,106.7,-3.69872,17.1808,-1.98629,0.643118,19.6,6-6,So,7.8077,Stretch 4,49.0,53.89,2.5,13.4,8.0,12.4,38,46,0.826,18,34,0.529,36,113,0.319,2.6,1.9,31.3,2.3462,1.0769,2005-10-15
4008,16,Spencer Ahrens,Boise St.,25,33.7,107.8,2.38482,13.8333,0.568247,0.926306,20.3,6-10,Fr,5.4074,Stretch 4,52.4,54.97,6.3,14.5,12.0,17.0,21,30,0.7,29,56,0.518,17,48,0.354,3.3,1.5,28.8,2.3704,0.7778,2006-10-16
4009,30,Michael DeOrsey,Bryant,3,0.4,0.0,-23.6892,1.225,-13.3216,-0.401296,11.5,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4010,6,Aleksej Kostić,BYU,19,13.8,101.1,-5.30459,7.8947,-4.25104,0.193635,15.1,6-4,Fr,2.3684,Wing G,50.0,51.81,1.5,7.1,6.2,19.8,3,3,1.0,3,6,0.5,12,36,0.333,0.0,1.1,7.1,0.6316,0.3158,2006-10-15
4011,3,AJ Dybantsa,BYU,27,83.8,122.2,11.5734,33.6778,9.68586,6.54987,32.5,6-9,Fr,24.9259,Wing F,57.6,62.06,5.0,16.6,23.8,14.6,174,230,0.757,194,331,0.586,37,102,0.363,1.4,1.9,53.1,6.7037,3.963,2007-01-29
4012,10,Ahmad Johnson,Arkansas Pine Bluff,23,27.1,93.9,-7.68746,13.408,-3.90762,-0.183208,16.5,6-4,Sr,4.24,Combo G,46.3,48.81,1.6,4.2,7.6,15.6,11,15,0.733,11,23,0.478,18,59,0.305,1.2,0.6,18.3,0.88,0.84,2003-10-15
4013,12,Jackson Rasmussen,Idaho,24,76.5,101.8,-1.76818,30.8815,-0.880282,1.02078,21.7,6-7,Fr,13.8519,Wing G,50.4,53.56,4.1,12.1,8.2,16.6,63,93,0.677,92,171,0.538,22,77,0.286,0.9,1.1,37.5,4.4444,1.2593,2006-10-15
4014,17,Efe Demirel,Grand Canyon,27,55.3,120.4,2.78569,22.2111,0.303243,2.01264,17.9,7-1,Fr,8.6296,C,63.3,66.35,11.8,15.0,3.1,18.3,57,77,0.74,88,139,0.633,0,0,0.0,5.3,1.1,55.4,5.0741,0.3333,2005-01-04
4015,47,Andrej Kostic,Kansas St.,18,21.7,102.1,-0.643293,12.9944,-0.174247,0.501702,19.3,6-6,Fr,4.6111,Wing G,48.7,50.44,4.8,10.0,14.6,18.1,7,9,0.778,8,22,0.364,20,56,0.357,0.9,1.9,11.5,1.7222,1.1667,2006-11-02
4016,22,Dorin Buca,Kansas St.,26,31.7,95.0,-1.86369,13.1808,-4.06021,0.0955813,16.8,7-2,Jr,3.3077,C,53.0,53.58,12.8,16.3,6.4,28.5,16,30,0.533,32,56,0.571,2,10,0.2,10.3,0.8,45.5,3.4231,0.5385,2004-10-15
4017,0,Elias Rapieque,Kansas St.,15,24.9,103.2,-0.856928,17.9533,-3.14123,0.220876,14.4,6-9,Jr,4.0667,Wing F,50.9,49.51,7.5,10.0,13.8,19.7,6,16,0.375,17,35,0.486,7,19,0.368,1.5,2.8,29.6,2.8,1.6,2004-10-15
4018,23,Stephen Osei,Kansas St.,3,0.8,49.6,-25.0822,2.9333,-17.0813,-0.414126,35.4,6-10,So,0.6667,C,33.3,33.33,25.5,12.7,0.0,52.5,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
4019,2,Nico Ashley,Central Connecticut,15,14.3,100.6,-1.59581,10.0706,-3.42475,0.0269925,16.9,6-7,Sr,3.2941,Wing F,47.0,51.05,5.2,8.0,6.7,15.2,9,13,0.692,14,25,0.56,1,8,0.125,7.1,3.0,39.4,1.1176,0.5882,2003-10-15
4020,0,Baasil Saunders,Coppin St.,24,33.9,79.1,-9.46812,15.3333,-6.87913,-1.09101,15.0,6-4,Jr,3.0833,Wing G,39.6,41.74,4.0,9.1,9.4,24.0,9,14,0.643,28,66,0.424,3,16,0.188,1.0,1.6,17.1,1.6667,0.6667,2004-10-15
4021,1,Ethan Copeland,Stetson,27,78.2,109.5,0.216887,31.3552,1.03716,1.54784,20.8,6-2,Jr,14.3793,Combo G,54.3,56.85,1.5,12.0,12.9,13.0,44,53,0.83,47,104,0.452,78,198,0.394,0.3,3.0,17.5,3.4828,1.8966,2004-10-15
4022,5,Miles Daniels,Cal Baptist,15,15.7,93.5,-1.85108,11.46,-4.16928,-0.188919,14.7,6-2,Sr,2.7333,Wing G,48.6,50.31,1.9,13.1,9.9,25.8,6,10,0.6,10,21,0.476,5,15,0.333,1.2,1.7,27.8,1.5333,0.6,2003-10-15
4023,6,Ilias Kamardine,Mississippi,27,75.0,102.7,1.51417,30.1407,0.331051,1.60341,21.2,6-5,Sr,10.7407,Combo G,48.4,51.51,1.4,10.6,23.8,17.8,45,60,0.75,76,146,0.521,31,107,0.29,1.4,2.2,23.7,3.1852,3.7037,2003-10-15
4024,10,Colt Ness,Portland St.,4,2.4,43.8,-16.9084,7.4571,-14.4411,-1.05444,13.3,6-0,Fr,0.8571,Stretch 4,25.0,25.0,0.0,10.5,7.4,39.1,0,0,0.0,1,2,0.5,0,2,0.0,0.0,0.0,0.0,1.0,1.4286,2006-10-15
4025,12,Samuel Stewart IV,Portland St.,4,0.9,0.0,-11.0258,5.3143,-13.4127,-0.721318,8.9,6-4,Sr,1.0,Scoring PG,0.0,0.0,0.0,13.3,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,6.6,0.0,0.8571,0.5714,2003-10-15
4026,32,Brayden Barron,Portland St.,14,5.4,75.9,-9.17882,4.4882,-8.58397,-0.346738,11.2,6-6,Fr,0.8235,PF/C,33.3,33.33,9.3,18.6,0.0,20.7,0,0,0.0,3,9,0.333,0,0,0.0,2.4,1.2,0.0,1.3529,0.0588,2006-10-15
4027,9,Milhan Charles,Arkansas Pine Bluff,26,77.6,109.2,-2.26383,31.1923,-0.790156,1.16118,17.2,6-7,Fr,10.9615,Wing G,54.7,60.01,4.1,12.4,9.6,18.1,88,121,0.727,91,157,0.58,5,23,0.217,2.0,1.4,67.2,4.3846,1.5,2006-10-15
4028,44,Handje Tamba,St. John's,6,1.4,129.1,9.26045,2.5167,0.0266054,0.263466,16.3,6-11,Sr,0.8333,C,50.0,50.51,7.3,7.2,22.9,0.0,1,2,0.5,2,4,0.5,0,0,0.0,20.2,0.0,50.0,0.3333,0.3333,2003-10-15
4029,5,Erik Oliver-Bush,Manhattan,23,34.2,98.4,-4.54844,16.7333,-3.50477,-0.321356,12.8,6-5,So,3.3333,Wing G,50.0,52.65,3.8,9.0,8.6,21.4,14,21,0.667,27,48,0.563,4,18,0.222,5.8,1.7,31.8,1.9167,0.9583,2005-10-15
4030,23,Piotr Winkowski,San Diego,14,6.5,83.9,-0.0568307,6.125,-4.56894,-0.105575,21.1,6-10,Jr,1.9375,C,50.0,49.47,8.0,19.8,7.9,27.2,5,11,0.455,8,16,0.5,0,0,0.0,16.9,3.3,68.8,1.8125,0.3125,2004-10-15
4031,2,Chance Mallory,Virginia,27,60.6,130.1,9.864,24.7963,4.26291,3.40979,20.5,5-10,Fr,10.1481,Scoring PG,54.2,60.26,5.2,12.5,25.6,14.4,82,106,0.774,48,90,0.533,32,87,0.368,0.5,4.2,59.9,4.0,3.6667,2006-10-15
4032,7,Isaac Carr,Wake Forest,20,19.2,101.9,-3.2104,10.475,-2.91997,0.128309,13.2,6-4,Fr,1.9,Scoring PG,45.3,49.16,2.3,9.1,19.6,22.9,9,14,0.643,10,21,0.476,3,11,0.273,0.0,1.1,43.8,1.0,1.25,2006-10-15
4033,30,Anson Beard Jr.,Wake Forest,3,0.5,0.0,-18.5448,1.9,-15.3354,-0.620383,10.1,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,20.9,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
4034,22,Owen Odom,Virginia,8,0.8,138.2,8.38624,1.1625,4.88374,0.104911,12.0,6-1,Fr,0.5,Wing G,66.7,66.67,0.0,11.5,0.0,0.0,0,0,0.0,2,2,1.0,0,1,0.0,11.7,0.0,0.0,0.125,0.0,2006-10-15
4035,2,Lino Mark,Rutgers,26,32.2,93.3,-1.18123,13.5654,-3.35441,0.206514,20.2,6-2,Fr,4.2308,Combo G,37.9,45.87,1.9,11.7,13.8,17.1,35,44,0.795,30,71,0.423,5,28,0.179,0.6,4.1,44.4,1.5385,0.9231,2006-10-15
4036,15,Gevonte Ware,Rutgers,6,3.3,29.5,-12.26,6.1167,-12.086,-1.41672,9.6,6-9,Fr,0.3333,PF/C,25.0,20.2,0.0,9.9,0.0,34.6,0,2,0.0,1,4,0.25,0,0,0.0,0.0,1.7,50.0,0.5,0.0,2006-10-15
4037,21,IJ Ezuma,Southern Miss,7,5.2,82.5,-13.7173,8.4125,-8.97218,-0.431993,16.3,6-8,Jr,2.125,C,26.7,32.74,8.3,8.4,3.2,6.2,4,7,0.571,4,12,0.333,0,3,0.0,2.2,0.0,46.7,1.875,0.25,2004-10-15
4038,1,Vinny Sigona,East Texas A&M,23,43.5,101.1,-3.24435,20.224,-1.06424,0.496284,19.1,6-1,Jr,8.2,Scoring PG,52.4,54.98,0.2,5.4,17.9,18.1,18,20,0.9,6,19,0.316,47,127,0.37,0.2,1.0,13.7,1.0,1.88,2004-10-15
