,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4582,13,Emondrek Erkins-Ford,Jacksonville St.,27,53.3,114.5,0.910365,20.8467,0.279152,1.5741,20.2,6-9,Jr,8.3667,PF/C,55.5,58.03,6.4,13.3,10.4,12.4,53,81,0.654,79,141,0.56,8,23,0.348,5.6,0.9,49.4,3.8,0.9667,2004-10-15
4583,21,Aitor Anabitarte,Jacksonville St.,13,7.9,129.3,0.129093,7.7438,-1.34001,0.412754,10.5,6-8,Sr,2.125,PF/C,63.6,64.98,8.1,19.2,7.0,13.3,4,6,0.667,7,11,0.636,0,0,0.0,1.5,2.1,54.5,2.0625,0.5,2003-10-15
4584,6,Tavaj Cope,New Orleans,30,50.1,111.4,-0.406964,20.89,-0.0462264,1.21954,17.9,6-7,Jr,8.0667,Wing G,58.4,62.27,3.8,11.5,8.5,19.7,75,108,0.694,73,115,0.635,7,28,0.25,1.6,1.5,75.5,3.0,0.8667,2004-10-15
4585,14,Connor Loy,Jacksonville St.,4,1.2,27.6,-7.75633,5.8143,-11.3182,-0.826488,8.5,5-11,Fr,1.1429,Pure PG,0.0,0.0,0.0,17.6,12.8,52.5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,4.5,0.0,0.2857,0.5714,2006-10-15
4586,2,Jacoby Hill,Jacksonville St.,27,76.8,113.8,-0.133267,30.2733,-0.0183502,1.73843,17.4,6-4,Fr,9.9667,Wing G,52.8,56.79,7.2,7.5,10.2,14.1,67,96,0.698,78,142,0.549,16,51,0.314,0.2,1.7,49.7,3.9333,1.5667,2006-10-15
4587,42,Mason Lawson,VMI,4,0.5,84.5,9.67132,1.3,3.37293,-0.0818081,15.9,6-0,So,0.75,Pure PG,150.0,150.0,0.0,0.0,0.0,71.8,0,0,0.0,0,0,0.0,1,1,1.0,0.0,11.4,0.0,0.0,0.0,2005-10-15
4588,21,Branford Edmonds III,VMI,2,0.3,0.0,13.6974,5.62,-5.7192,-0.526076,0.0,6-0,So,2.6,Combo G,0.0,0.0,0.0,38.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,19.1,0.0,1.6,0.0,2005-10-15
4589,24,Aleks Alston,Maryland,25,17.9,89.1,-2.31743,8.604,-2.81495,-0.267285,12.2,6-10,Fr,1.36,PF/C,40.3,42.21,6.7,16.4,7.2,22.7,5,9,0.556,7,12,0.583,5,24,0.208,2.3,1.4,25.0,1.68,0.32,2006-10-15
4590,32,Isaiah Malone,Florida Gulf Coast,30,55.7,118.1,0.372776,22.1906,-0.609408,1.66237,20.1,6-8,Jr,10.3125,C,60.6,65.8,7.8,19.5,3.9,18.3,87,109,0.798,94,158,0.595,10,22,0.455,9.8,1.7,60.6,5.5938,0.4688,2004-10-15
4591,9,Alexander Daushvili,VMI,5,7.7,122.7,-3.11622,17.14,-1.187,1.60805,20.0,6-8,Fr,6.8,Wing F,41.2,59.86,6.1,22.1,12.0,10.4,20,24,0.833,7,10,0.7,0,7,0.0,1.5,1.4,141.2,4.2,1.0,2006-10-15
4592,18,Guillermo Del Pino,Maryland,21,16.7,82.1,-2.84826,9.5714,-4.0003,-0.475127,13.3,6-5,Fr,1.7143,Combo G,42.5,42.96,1.1,7.9,10.7,26.8,2,4,0.5,5,16,0.313,8,24,0.333,1.8,2.4,10.0,0.7143,0.5238,2007-01-12
4593,25,Mouhamed Mbaye,UTEP,20,12.8,98.1,-5.58708,7.0478,-7.34306,-0.235174,8.0,6-10,Jr,0.8696,C,44.4,47.92,7.4,21.6,0.0,16.2,7,14,0.5,4,9,0.444,0,0,0.0,6.8,1.7,155.6,1.8696,0.0,2004-10-15
4594,25,Keeshawn Mason,Prairie View A&M,21,34.0,108.6,-5.16864,17.332,-3.62191,0.362606,14.2,6-8,Sr,5.32,PF/C,48.1,52.5,7.3,10.1,2.0,10.3,27,40,0.675,27,61,0.443,8,20,0.4,4.1,1.2,49.4,3.16,0.36,2003-10-15
4595,1,Josh Hines,Green Bay,5,1.6,137.5,0.558093,7.9429,1.21432,0.47764,15.4,6-2,Jr,2.7143,Combo G,70.0,63.93,0.0,13.0,23.0,0.0,0,1,0.0,2,2,1.0,1,3,0.333,0.0,0.0,20.0,0.8571,0.8571,2004-10-15
4596,12,Mason Miles,Eastern Kentucky,4,0.1,0.0,-49.4492,1.1167,-29.221,-0.0977128,34.5,6-2,Fr,0.8333,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.3333,2006-10-15
4597,3,MJ Williams,Eastern Kentucky,30,58.6,107.4,-1.12401,23.7563,0.140089,1.45852,25.4,5-10,Fr,10.0,Pure PG,47.5,51.07,3.8,14.2,33.7,19.6,52,69,0.754,47,103,0.456,50,154,0.325,0.2,3.3,26.8,3.5312,4.1562,2006-10-15
4598,10,Lav Cvetkovic',IU Indy,10,2.5,81.1,-13.1662,3.875,-8.05545,-0.230148,11.7,6-7,Sr,1.4167,Wing F,25.0,26.94,10.7,16.8,0.0,0.0,1,3,0.333,0,1,0.0,1,5,0.2,0.0,1.8,50.0,0.8333,0.1667,2003-10-15
4599,3,Aiden Argabright,Richmond,28,56.3,121.7,1.5008,23.1931,0.60753,2.51738,21.3,5-11,Fr,10.7931,Scoring PG,47.2,58.98,1.2,8.3,15.0,7.9,132,160,0.825,49,108,0.454,24,72,0.333,0.0,2.8,88.9,1.9655,1.8966,2006-10-15
4600,7,Kiyan Anthony,Syracuse,29,44.4,97.2,-1.30333,18.6759,-0.0190137,0.925608,23.8,6-5,Fr,7.9655,Wing G,44.6,48.6,2.4,6.1,9.0,12.7,59,94,0.628,59,122,0.484,18,71,0.254,1.2,1.0,48.7,1.3793,0.8966,2007-03-07
4601,0,Sadiq White Jr.,Syracuse,30,37.0,106.0,1.42352,15.0367,-0.539052,1.08101,21.0,6-9,Fr,6.0667,PF/C,56.6,56.32,9.0,15.8,5.8,16.6,19,37,0.514,71,125,0.568,7,19,0.368,4.4,2.1,25.7,3.2667,0.4333,2006-06-17
4602,9,Luke Fennell,Syracuse,10,5.3,82.1,-5.07894,6.48,-4.62613,-0.38251,12.9,6-6,Fr,1.1,Scoring PG,28.6,35.66,0.0,10.5,9.9,13.9,3,3,1.0,1,6,0.167,2,8,0.25,0.0,1.8,21.4,0.6,0.4,2006-01-14
4603,12,Tiefing Diawara,Syracuse,4,0.8,202.7,11.5111,2.35,4.42015,0.643063,6.0,7-0,Fr,0.5,C,100.0,100.0,12.3,24.1,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,22.5,0.0,0.0,0.75,0.0,2006-10-15
4604,3,Elzie Harrington,San Diego St.,22,40.9,101.9,1.03719,21.1435,-0.0360665,1.02201,20.8,6-5,Fr,7.9565,Scoring PG,53.2,56.23,1.9,6.6,19.6,22.6,25,31,0.806,49,101,0.485,17,39,0.436,0.6,1.8,22.1,1.6087,2.2609,2006-10-15
4605,15,J'Quan Ewing,Saint Peter's,13,17.2,126.8,-2.13018,14.4077,-2.91295,0.795342,10.8,6-9,Sr,3.0769,C,58.6,61.87,10.5,15.7,5.4,15.1,6,7,0.857,17,29,0.586,0,0,0.0,2.6,3.3,24.1,3.2308,0.3846,2003-10-15
4606,20,Cameron Boone,Missouri St.,24,18.0,119.9,-3.02064,8.516,-4.75969,0.275954,9.0,6-10,Jr,1.48,C,72.2,68.36,7.6,15.1,2.8,20.1,9,16,0.563,13,18,0.722,0,0,0.0,10.4,0.3,88.9,1.64,0.12,2004-10-15
4607,5,Melakih Cunningham,Missouri St.,17,15.8,109.0,-1.50125,10.2059,-1.75972,0.248715,13.9,6-7,Fr,2.5882,Wing G,50.0,52.69,3.4,18.7,12.5,14.8,7,10,0.7,11,20,0.55,5,17,0.294,1.3,2.4,27.0,1.8235,0.6471,2006-10-15
4608,1,Trey Williams Jr,Missouri St.,27,73.0,109.3,-0.964947,29.8233,0.0240936,1.22793,16.8,6-3,Fr,9.2,Scoring PG,48.8,51.92,2.0,5.0,20.2,15.4,40,55,0.727,28,73,0.384,48,132,0.364,0.9,1.9,26.8,1.9,3.1,2006-10-15
4609,10,Chuck Love III,Loyola Chicago,13,26.7,114.9,-2.32634,24.6769,-0.162145,1.09329,14.4,6-7,Fr,7.2308,Stretch 4,52.7,55.94,5.1,7.5,8.4,11.7,15,19,0.789,11,17,0.647,19,58,0.328,0.8,0.6,25.3,2.6154,1.0,2006-10-15
4610,9,Alexander Richardson,Loyola Chicago,27,25.8,105.7,-0.963755,11.463,-1.69104,0.443303,17.2,6-9,Sr,3.0,C,53.3,52.53,12.9,23.0,13.7,18.1,17,36,0.472,32,59,0.542,0,1,0.0,5.1,1.2,60.0,3.4444,0.7407,2003-10-15
4611,31,Ryder Cheesman,Missouri St.,1,0.1,0.0,-48.0864,6.5667,-36.5654,-0.44179,29.8,6-4,Fr,3.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,0.3333,2006-10-15
4612,7,Hassan Washington,Northern Illinois,27,40.6,81.5,-9.75167,16.2464,-8.69493,-0.723007,18.9,6-8,Jr,4.6786,Wing F,58.9,56.5,8.4,15.2,8.1,36.8,19,43,0.442,42,72,0.583,5,12,0.417,1.3,0.8,51.2,3.25,0.5714,2004-10-15
4613,6,Taj Walters,Northern Illinois,26,66.3,105.2,-2.14876,26.8464,-1.49859,0.460533,15.4,6-5,Fr,8.4643,Wing F,52.1,55.53,7.4,16.5,4.3,18.2,39,52,0.75,47,99,0.475,27,69,0.391,1.4,1.6,31.0,5.4643,0.5714,2006-10-15
4614,25,Kennedy Brown,FIU,17,8.4,76.7,-10.6124,7.12,-8.73614,-0.455214,11.6,6-8,Sr,1.6,C,26.7,29.59,8.4,10.9,7.0,21.0,2,4,0.5,4,15,0.267,0,0,0.0,1.3,0.6,26.7,1.6,0.2,2003-10-15
4615,24,Jamal Ambrose,Texas A&M Corpus Chris,10,4.2,65.2,-7.12288,6.1923,-9.21846,-0.56394,11.7,6-10,Jr,1.2308,Wing F,42.9,40.13,2.5,2.7,4.1,33.1,0,1,0.0,3,7,0.429,0,0,0.0,0.0,3.9,14.3,0.6923,0.0769,2004-10-15
4616,15,Norbu Jenpa,Stonehill,4,0.6,0.0,-34.9559,2.6333,-25.1273,-0.574651,22.9,6-4,Fr,0.8333,Wing G,0.0,0.0,0.0,15.6,0.0,74.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.8333,0.1667,2006-10-15
4617,2,Trenton Ruth,Stonehill,29,26.1,80.0,-8.53439,11.5839,-7.03038,-0.498873,22.3,6-3,So,3.5484,Combo G,36.4,38.9,1.8,7.6,18.8,18.6,13,21,0.619,21,62,0.339,12,45,0.267,0.3,1.5,19.6,1.1613,1.2581,2005-10-15
4618,1,Dwayne Williams Jr.,Georgia Southern,28,29.6,94.3,-4.97493,14.0633,-2.87616,-0.236239,16.0,6-6,Fr,4.8,Wing G,40.5,42.31,2.3,10.4,5.5,7.5,8,9,0.889,16,42,0.381,22,79,0.278,0.3,2.4,7.4,1.9,0.4,2006-10-15
4619,10,Sean Van Dorn Jr.,Georgia Southern,2,0.6,163.8,29.7818,5.65,26.5648,1.51067,37.9,6-6,Fr,3.75,Pure PG,70.0,75.63,14.4,0.0,57.3,0.0,2,2,1.0,2,3,0.667,1,2,0.5,0.0,0.0,40.0,0.5,0.25,2006-10-15
4620,0,Jayden Williams,Georgia Southern,14,9.8,79.4,-11.245,9.55,-8.23539,-0.733006,11.4,6-6,Fr,1.3125,Wing G,26.2,29.13,4.4,11.1,8.2,8.1,4,10,0.4,4,13,0.308,1,8,0.125,1.8,0.9,47.6,1.3125,0.4375,2006-10-15
4621,3,Khayri Dunn,Georgia Southern,30,43.5,95.2,-6.08901,18.2625,-2.48959,0.236235,22.7,6-1,So,7.9375,Wing G,49.3,52.71,1.8,9.0,7.8,20.8,34,40,0.85,38,80,0.475,41,122,0.336,0.2,1.2,19.8,1.8438,0.875,2005-10-15
4622,5,AJ Riggs,Utah Valley,8,1.8,167.7,2.71686,3.4273,4.47725,0.438917,10.3,6-3,So,1.3636,Combo G,80.0,80.0,0.0,6.1,9.5,0.0,0,0,0.0,1,1,1.0,2,4,0.5,0.0,0.0,0.0,0.3636,0.3636,2005-10-15
4623,1,Isaiah Henderson,Siena,26,28.9,101.5,-4.43175,13.8385,-2.79593,0.0201127,15.6,6-6,Fr,3.8462,Wing G,46.9,52.26,1.8,5.4,5.9,16.6,25,33,0.758,9,16,0.563,19,64,0.297,0.3,1.0,41.3,0.8077,0.4615,2006-10-15
4624,18,Tryce Grensing,Indiana,10,1.3,70.2,-8.83613,1.55,-6.72139,-0.208473,4.0,6-0,Fr,0.0,PF/C,0.0,0.0,8.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1,0.0,2006-10-15
4625,34,Preston Copeland,Ball St.,27,45.6,110.3,-4.27744,18.6931,-3.93303,0.320672,12.8,6-9,Fr,4.4828,C,60.5,56.54,11.2,17.9,2.9,14.9,14,38,0.368,49,81,0.605,0,0,0.0,4.2,1.7,46.9,4.4828,0.2414,2006-10-15
4626,3,Bhan Buom,Boise St.,20,7.1,116.6,-0.291653,4.0,-1.93823,0.334419,17.0,6-8,Fr,1.6667,Wing F,71.9,69.12,1.6,15.3,12.4,21.6,7,12,0.583,7,8,0.875,3,8,0.375,0.0,1.5,75.0,0.5238,0.2381,2006-10-15
4627,12,Seth Amunrud,Montana St.,22,42.4,129.7,2.23017,21.8565,1.92272,1.98157,15.3,6-3,Jr,7.5652,Wing G,60.8,64.39,4.8,10.9,6.2,10.6,22,22,1.0,25,45,0.556,32,75,0.427,1.5,2.0,18.3,2.7391,0.6957,2004-10-15
4628,55,Acaden Lewis,Villanova,30,74.9,107.5,5.23006,30.3433,1.80956,2.80154,25.0,6-2,Fr,12.5,Pure PG,50.3,51.65,1.6,11.2,33.0,17.4,57,99,0.576,123,225,0.547,24,91,0.264,0.4,4.0,31.3,3.2333,5.1,2005-10-11
4629,3,Brody Whitaker,Valparaiso,29,59.7,118.0,-0.0400045,25.3167,-0.516871,1.87435,16.2,6-3,Sr,8.6,Combo G,51.2,55.67,1.6,10.6,12.3,9.5,49,59,0.831,49,115,0.426,36,86,0.419,0.2,1.5,29.4,2.6,1.5,2003-10-15
4630,35,Tucker Tornatta,Valparaiso,24,17.2,91.4,-5.11402,9.516,-5.22627,0.100108,23.1,6-8,So,3.32,Stretch 4,45.2,50.4,8.1,19.1,9.4,24.3,26,43,0.605,16,38,0.421,5,14,0.357,3.2,0.6,82.7,2.24,0.56,2005-10-15
4631,22,Declan Peterson,Western Michigan,24,20.3,97.0,-6.08696,9.2769,-5.61666,0.00474055,16.7,6-11,Sr,2.2308,C,61.5,61.24,12.9,16.0,10.5,34.9,5,9,0.556,24,39,0.615,0,0,0.0,3.7,0.8,23.1,2.2692,0.5385,2003-10-15
4632,2,KaiMani Murdock,Lafayette,24,19.6,102.7,-3.85936,10.508,-2.13692,-0.0538534,14.2,6-6,So,2.96,Stretch 4,50.8,50.41,2.8,15.0,7.9,10.3,0,1,0.0,4,8,0.5,19,56,0.339,1.8,1.0,1.6,1.6,0.4,2005-10-15
4633,44,Shareef Jackson,Lafayette,29,51.9,100.4,-2.15533,22.0067,-2.1215,0.939519,26.5,6-8,Fr,10.0333,C,57.2,56.91,8.6,18.0,17.6,20.9,43,82,0.524,127,219,0.58,0,3,0.0,3.8,1.9,36.9,4.9667,1.5667,2006-10-15
4634,34,Luke Bevilacqua,Lafayette,24,17.5,86.1,-7.32005,9.216,-6.93687,-0.24996,20.6,6-11,Fr,2.8,C,59.0,58.02,5.7,15.1,10.9,33.3,18,34,0.529,23,39,0.59,0,0,0.0,3.6,1.4,87.2,1.6,0.52,2006-10-15
4635,20,Ashton Wallace,Lafayette,11,2.9,74.2,-10.9502,3.6583,-8.86591,-0.247754,18.3,6-3,Fr,0.5833,Combo G,30.0,33.41,0.0,17.0,21.1,18.2,1,1,1.0,3,8,0.375,0,2,0.0,0.0,1.7,10.0,0.8333,0.3333,2006-10-15
4636,22,Christian Humphrey-Rembert,Lafayette,31,75.6,106.8,-2.09084,30.0344,-0.674273,0.093983,12.7,6-9,Fr,7.7188,Stretch 4,53.6,54.73,3.9,22.7,3.0,11.5,27,43,0.628,20,45,0.444,57,152,0.375,2.3,0.9,21.8,6.5938,0.5,2006-10-15
4637,3,Bobby Montgomery Jr.,UTEP,13,4.9,71.8,-12.6075,5.1562,-8.65264,-0.335217,15.5,6-5,Fr,0.8125,Wing F,45.5,43.57,4.3,11.4,4.0,29.5,0,1,0.0,5,8,0.625,0,3,0.0,0.0,0.0,9.1,0.625,0.0625,2006-10-15
4638,7,LA Hayes,UTEP,24,22.5,99.5,0.751209,10.4704,-1.74641,0.360679,22.9,6-5,Jr,3.9259,Wing G,38.1,45.61,6.1,15.3,13.2,9.7,28,37,0.757,17,47,0.362,9,33,0.273,0.5,5.2,46.3,1.7037,0.5926,2004-10-15
4639,32,Joseph Grahovac,St. Bonaventure,29,46.4,113.5,1.0107,19.0933,-0.407142,0.677975,12.2,6-10,So,4.9333,PF/C,56.4,58.22,4.4,14.7,7.3,18.7,10,11,0.909,27,49,0.551,23,60,0.383,10.2,1.2,10.1,3.1333,0.8667,2005-10-15
4640,1,Ilia Ermakov,St. Bonaventure,8,6.7,86.2,-2.91637,11.0111,-2.56253,-0.300205,18.3,6-5,Fr,2.8889,Wing G,52.5,51.28,1.5,12.5,14.9,33.0,0,1,0.0,3,7,0.429,5,13,0.385,0.0,3.8,5.0,1.1111,1.2222,2006-10-15
4641,10,A.J. Gladieux,Charleston Southern,3,0.2,0.0,-7.64785,3.58,-5.5082,-0.237685,0.0,6-2,Fr,1.2,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.6,2006-10-15
4642,2,Amere Brown,Arkansas,7,1.0,20.5,-27.197,1.8,-16.6133,-0.450771,19.4,5-9,Fr,0.1429,PF/C,0.0,8.47,0.0,0.0,0.0,0.0,1,4,0.25,0,3,0.0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,2006-10-15
4643,15,Camden Karel,Bowling Green,17,7.0,77.9,-9.4897,5.675,-9.59546,-0.353594,14.0,6-9,Fr,1.95,C,36.4,44.44,4.6,7.7,2.1,26.6,6,10,0.6,4,10,0.4,0,1,0.0,4.9,0.8,90.9,1.25,0.1,2006-10-15
4644,34,Aiden Goins,Bowling Green,20,15.1,91.4,-9.80804,8.6609,-7.50336,0.0118552,22.4,6-9,Jr,4.6522,PF/C,40.8,47.34,5.0,11.4,3.4,16.9,15,16,0.938,20,46,0.435,3,14,0.214,0.8,0.7,26.7,1.3478,0.1739,2004-10-15
4645,23,Mekhi Fitts,Grambling St.,20,16.9,87.4,-7.15643,10.5227,-7.45948,-0.336905,16.7,6-7,Jr,3.0455,PF/C,56.3,57.71,7.4,19.8,6.3,33.5,13,22,0.591,18,31,0.581,0,1,0.0,2.8,1.2,68.8,2.5455,0.2727,2004-10-15
4646,13,Bradley Land,Radford,6,1.2,89.4,-12.6828,3.9333,-7.32633,-0.10019,14.0,6-6,Jr,0.8889,PF/C,100.0,100.0,7.7,0.0,0.0,55.9,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.1111,2004-10-15
4647,3,Tre Beard,Cleveland St.,28,72.7,127.9,0.452931,30.9567,3.22576,3.16295,18.0,5-10,Sr,12.6333,Scoring PG,58.2,62.21,2.9,8.8,20.8,11.1,64,74,0.865,26,59,0.441,80,192,0.417,0.1,1.9,29.5,3.1667,3.3333,2003-10-15
4648,3,Krystian Lewis,Louisiana Monroe,30,90.2,100.4,-3.33527,36.1906,-0.205921,2.00684,28.0,6-3,So,18.4062,Combo G,43.9,52.26,1.5,13.1,19.5,15.9,178,212,0.84,101,247,0.409,61,191,0.319,0.2,2.2,48.4,4.4688,3.2188,2005-10-15
4649,12,Alex Huguet Carrasco,Louisiana Monroe,14,7.7,106.1,-5.52513,7.1625,-0.982964,0.0534714,13.6,6-7,So,1.75,Wing F,47.6,46.12,10.5,16.2,2.1,4.5,2,6,0.333,4,9,0.444,4,12,0.333,0.0,1.2,28.6,1.875,0.1875,2005-10-15
4650,8,Alex Molofeev,Louisiana Monroe,28,50.6,89.5,-6.26754,21.8467,-4.07427,-0.638817,15.8,6-5,Fr,5.0,Combo G,46.8,48.89,3.6,9.9,15.6,25.1,21,34,0.618,38,74,0.514,14,52,0.269,0.9,2.1,27.0,2.5667,1.7333,2006-10-15
4651,3,Boston Harker,Utah Tech,5,1.5,90.5,-7.08706,8.0,-5.63229,-0.132811,8.5,6-4,Jr,3.7143,Combo G,33.3,33.33,0.0,19.9,9.6,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2004-10-15
4652,4,Zach Kinziger,Wisconsin,15,6.3,102.2,0.100546,5.0867,-3.21606,0.193058,17.0,6-3,Fr,1.4,Scoring PG,40.0,40.46,0.0,6.0,20.2,4.5,1,2,0.5,4,9,0.444,4,16,0.25,0.0,3.8,8.0,0.2667,0.6,2006-10-15
4653,13,Hayden Jones,Wisconsin,23,13.5,104.1,-2.14185,7.1217,-2.55743,0.212038,15.1,6-7,Fr,1.7391,Wing F,65.9,62.55,7.0,12.0,10.1,28.1,11,21,0.524,13,20,0.65,1,2,0.5,0.7,0.7,95.5,1.1739,0.4348,2007-01-09
4654,32,Aleksas Bieliauskas,Wisconsin,30,43.9,107.4,0.211184,17.79,-0.933588,0.729224,14.3,6-10,Fr,4.3,PF/C,51.8,53.32,8.8,17.1,6.3,19.0,14,21,0.667,29,51,0.569,19,60,0.317,3.8,0.4,18.9,4.0,0.6667,2005-12-05
4655,99,Landon Seaman,Cal St. Fullerton,29,53.0,115.1,2.1653,20.9742,3.67744,2.16226,24.2,6-8,Sr,12.3226,Wing F,58.2,59.38,7.3,10.8,11.9,10.7,65,105,0.619,100,166,0.602,28,78,0.359,2.0,1.4,43.0,3.4516,1.2581,2003-10-15
4656,11,Sergej Macura,Mississippi St.,26,39.6,118.6,2.69197,18.5115,1.4254,1.36287,13.8,6-9,So,5.1923,Wing F,60.0,58.84,7.7,19.9,8.3,13.5,15,31,0.484,51,79,0.646,6,21,0.286,0.8,1.3,31.0,4.8846,0.8846,2005-10-15
4657,23,Simeon German,The Citadel,25,24.2,92.3,-9.034,10.7692,-6.45449,-0.373038,15.0,6-10,Sr,1.9615,C,45.3,42.08,12.5,19.2,5.2,16.3,3,16,0.188,24,53,0.453,0,0,0.0,4.6,0.2,30.2,2.8846,0.2692,2003-10-15
4658,0,Dylan Veillette,Merrimack,31,21.2,103.0,-4.01188,8.5677,-5.4084,0.0597396,14.9,6-7,Fr,2.0645,PF/C,48.0,52.07,7.1,19.4,4.1,14.2,15,22,0.682,23,40,0.575,1,11,0.091,6.9,1.9,43.1,1.9032,0.1613,2006-10-15
4659,0,DaMaryon Fishburn,Cornell,18,13.8,113.8,-2.30072,8.625,-2.38711,0.301245,14.6,6-5,Jr,2.5,Scoring PG,75.0,73.39,5.3,14.1,21.0,34.4,5,8,0.625,9,11,0.818,3,7,0.429,0.0,3.8,44.4,2.05,1.5,2004-10-15
4660,15,Ayomi Odetoyinbo,Colgate,30,26.8,113.2,-1.90147,11.2531,-3.85529,0.142704,10.8,6-10,Fr,2.125,C,57.4,57.44,8.6,17.0,3.6,16.9,6,11,0.545,27,46,0.587,0,1,0.0,13.0,0.9,23.4,2.6875,0.2812,2006-10-15
4661,2,Jai’chaunn Hayes,Arkansas Pine Bluff,8,10.2,106.5,-6.82368,17.34,-2.85704,0.467578,15.1,6-7,Fr,6.1,Wing G,45.5,51.01,1.9,4.9,3.2,6.2,9,11,0.818,6,13,0.462,6,20,0.3,0.0,0.5,33.3,1.3,0.6,2006-10-15
4662,4,Kashie Natt,Sam Houston St.,27,65.8,121.8,7.016,25.5267,3.50783,2.69433,20.2,6-3,Sr,10.4,Wing G,50.0,57.15,8.2,23.2,15.4,13.4,90,112,0.804,63,141,0.447,26,63,0.413,2.1,4.4,54.9,7.6,2.3,2003-10-15
4663,10,Chase Dawson,Morehead St.,28,63.7,110.3,-3.60827,25.2839,-1.02943,1.08683,17.9,6-0,So,8.4194,Scoring PG,47.6,53.51,0.8,5.0,20.2,17.7,57,69,0.826,50,110,0.455,25,74,0.338,0.0,1.6,37.5,1.3226,2.871,2005-10-15
4664,34,King Ijeoma,Canisius,26,19.6,87.9,-4.69837,9.1963,-4.64902,-0.418564,14.0,6-8,Sr,1.8889,C,50.0,50.84,8.3,13.6,1.9,26.4,6,11,0.545,19,36,0.528,1,5,0.2,8.3,1.3,26.8,1.7037,0.1111,2003-10-15
4665,0,Elijah Parker,Central Connecticut,27,34.4,79.3,-6.84282,14.631,-7.21048,-1.17775,12.7,6-3,Fr,2.3793,Wing G,41.2,41.65,3.2,11.9,9.0,26.2,8,19,0.421,16,36,0.444,5,21,0.238,0.9,3.0,33.3,2.0345,1.069,2006-10-15
4666,22,Daniel Etiosa James,Central Connecticut,26,29.3,112.4,-4.60666,12.6,-3.1985,0.307357,14.3,6-8,So,3.5,Stretch 4,50.8,54.72,8.4,19.6,5.1,13.1,17,23,0.739,25,44,0.568,5,20,0.25,1.7,1.5,35.9,3.1429,0.3571,2005-10-15
4667,13,Ashton Reynolds,Central Connecticut,21,18.9,116.8,-3.01777,10.2261,-1.65795,0.515597,17.4,6-4,Fr,3.7391,Stretch 4,50.0,56.42,8.2,11.9,4.5,10.0,19,23,0.826,17,34,0.5,6,18,0.333,5.2,1.2,44.2,1.9565,0.2609,2006-10-15
4668,14,Yel Deeng,Norfolk St.,12,6.6,62.4,-8.53364,6.4154,-7.64144,-0.782281,11.0,6-8,Jr,0.9231,PF/C,28.6,26.76,3.2,23.9,2.5,14.8,0,2,0.0,1,5,0.2,2,9,0.222,5.3,0.8,14.3,1.4615,0.0769,2004-10-15
4669,3,Quinton Perkins II,Mercer,24,50.7,114.0,-1.86675,23.3481,-0.088322,1.18141,17.1,6-1,So,8.9259,Combo G,56.3,58.58,1.2,5.7,12.3,17.1,21,24,0.875,31,65,0.477,42,102,0.412,1.2,1.4,14.4,1.5926,1.6667,2005-10-15
4670,25,Matyas Vrabel,Tarleton St.,9,6.0,115.1,-2.10306,6.3077,-1.524,0.37923,13.3,6-10,So,2.3846,C,61.5,59.94,8.9,9.6,0.0,12.9,3,6,0.5,8,13,0.615,0,0,0.0,3.9,0.9,46.2,1.0,0.0769,2005-10-15
4671,0,Adrean Newton,Norfolk St.,23,33.3,87.8,-6.79469,15.5231,-5.55712,-0.496745,18.7,6-0,Fr,4.0,Pure PG,50.0,49.18,3.8,6.8,26.1,31.7,10,24,0.417,25,54,0.463,8,20,0.4,0.4,3.1,32.4,1.5769,2.1538,2006-10-15
4672,13,Ahmad Torrence,Norfolk St.,1,0.1,0.0,-44.3151,8.1667,-46.8291,-0.374325,0.0,6-5,Fr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
