,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4158,34,Matthew MacLellan,Notre Dame,7,3.1,136.1,2.35401,4.6714,0.479815,0.576905,13.7,6-9,Sr,1.5714,C,80.0,74.58,7.1,28.5,5.8,13.3,3,5,0.6,4,5,0.8,0,0,0.0,4.1,0.0,100.0,1.4286,0.1429,2003-10-15
4159,7,Ryder Frost,Notre Dame,21,10.9,121.7,3.03097,5.4619,3.73176,0.64072,18.9,6-6,Fr,2.5238,Stretch 4,57.1,57.86,3.0,11.2,3.5,5.5,5,8,0.625,3,4,0.75,14,38,0.368,0.0,0.5,19.0,0.6667,0.0952,2006-10-15
4160,11,Xavier Spencer,UMass Lowell,23,87.1,107.2,-1.42357,33.2885,-0.611998,1.33876,19.2,6-1,Jr,12.0,Combo G,53.2,55.93,3.0,12.3,16.3,19.7,44,59,0.746,67,136,0.493,38,97,0.392,0.8,2.1,25.3,4.5,2.6923,2004-10-15
4161,13,C.J. McPherson,Tennessee Tech,19,26.0,109.5,-2.68457,14.1818,-0.816155,0.414626,16.8,6-3,Jr,5.0455,Combo G,51.5,55.87,3.8,9.2,7.0,16.7,15,17,0.882,11,27,0.407,16,41,0.39,0.0,2.6,25.0,1.7727,0.5455,2004-10-15
4162,13,Preston Fowler,James Madison,26,54.3,114.4,-1.42187,21.8519,-0.180265,0.894117,14.2,6-8,Fr,5.8889,Stretch 4,50.0,52.26,6.4,14.8,7.5,10.3,19,26,0.731,18,34,0.529,33,101,0.327,1.0,1.2,19.3,4.3704,0.9259,2006-10-15
4163,1,Ryan Tolliver,Northern Kentucky,16,9.8,103.4,-6.6773,6.9,-7.56042,-0.161964,9.1,6-7,Fr,1.1053,Wing F,46.2,51.99,5.9,15.4,1.7,19.6,3,3,1.0,6,11,0.545,0,2,0.0,1.2,3.0,23.1,1.4737,0.1579,2006-10-15
4164,10,Breon Barnett,Morgan St.,9,2.2,53.1,-9.48239,3.5583,-8.80439,-0.370256,2.8,6-1,Fr,0.3333,Pure PG,0.0,0.0,0.0,13.6,9.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,3.2,0.0,0.5,0.25,2006-10-15
4165,4,David Bumpass,Morgan St.,14,19.0,92.9,-7.45137,10.7118,-2.77353,-0.0744484,19.1,6-3,Fr,4.1765,Wing G,39.5,46.97,2.9,10.4,4.1,13.7,18,26,0.692,11,28,0.393,4,15,0.267,0.7,0.4,60.5,1.1176,0.1765,2006-10-15
4166,1,Zayden High,North Carolina,21,13.6,103.5,1.2925,6.5,-1.21339,0.335271,20.1,6-10,So,2.2381,PF/C,46.6,47.74,9.4,19.8,10.3,12.6,6,11,0.545,19,35,0.543,1,9,0.111,2.2,2.5,25.0,1.7619,0.381,2005-10-15
4167,23,Najimi George,New Haven,23,85.3,91.9,-5.29156,32.86,-3.31457,0.0263684,21.9,6-4,So,11.12,Wing G,45.4,48.98,3.3,10.2,10.5,16.1,55,83,0.663,67,143,0.469,24,84,0.286,0.8,1.4,36.6,3.56,1.52,2005-10-15
4168,23,Ian Scott,Indiana St.,24,74.4,119.0,5.00202,29.6808,2.75767,2.89342,20.1,6-7,So,13.6154,Wing G,65.7,67.82,5.2,18.5,17.3,18.8,70,96,0.729,105,155,0.677,15,39,0.385,2.8,2.1,49.5,6.4615,2.5,2005-10-15
4169,6,Jo Van Buggenhout,Indiana St.,20,44.6,95.8,-2.46811,21.6762,-1.44687,0.291239,19.9,6-2,Jr,6.2857,Scoring PG,47.9,49.66,1.9,9.0,27.1,22.5,16,25,0.64,29,54,0.537,18,63,0.286,0.0,1.7,21.4,2.1429,3.1905,2004-10-15
4170,10,Enel St. Bernard,Indiana St.,24,43.0,111.2,1.57341,17.9192,0.383727,0.964597,17.5,6-6,Jr,6.1923,PF/C,64.1,60.23,11.8,21.6,10.3,17.2,22,51,0.431,59,90,0.656,0,2,0.0,4.8,1.9,55.4,5.4615,1.0,2004-10-15
4171,7,Bodey Howell,Rice,18,18.1,99.8,-4.64641,10.875,-2.61949,0.148966,17.3,6-4,Fr,3.8,Wing G,48.4,48.41,0.6,6.5,6.0,13.6,0,0,0.0,11,29,0.379,13,34,0.382,0.0,2.0,0.0,0.75,0.7,2006-10-15
4172,9,B.J. Davis-Ray,SMU,24,15.9,114.3,0.779348,6.6875,-0.97211,0.332066,11.8,6-6,Fr,1.5417,Wing G,51.5,53.01,3.6,8.0,10.1,14.7,3,4,0.75,11,18,0.611,4,15,0.267,0.0,2.8,12.1,0.7083,0.4583,2006-10-15
4173,7,Jermaine O'Neal Jr.,SMU,25,34.8,116.2,1.9047,14.044,1.55747,0.951664,13.9,6-5,Fr,4.56,Wing G,55.2,56.55,4.0,12.8,5.3,12.6,7,8,0.875,28,55,0.509,17,42,0.405,2.8,1.1,8.2,2.16,0.48,2006-10-15
4174,10,Jaden Toombs,SMU,18,32.2,119.9,4.122,18.0833,3.37107,2.16255,19.2,6-10,Fr,8.1111,PF/C,57.7,58.98,7.9,15.2,7.9,11.7,19,29,0.655,56,92,0.609,5,18,0.278,4.1,1.0,26.4,3.7778,0.8333,2006-10-15
4175,22,Nigel Walls,SMU,8,3.0,16.5,-3.56974,3.7375,-9.31821,-1.04855,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,7.2,4.3,57.1,0,0,0.0,0,1,0.0,0,1,0.0,16.2,3.7,0.0,0.25,0.125,2006-10-15
4176,21,Evan Cochran,Rice,2,0.6,57.9,-17.8709,7.3,-6.40937,-0.339119,17.0,6-9,Fr,0.5,C,0.0,0.0,35.2,19.6,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.0,2006-10-15
4177,21,KJ Younger,UNC Greensboro,25,70.7,108.5,-1.14041,28.4,1.46571,1.75859,24.5,6-4,Fr,14.5926,Wing G,50.7,53.97,4.2,13.3,8.3,9.9,81,123,0.659,77,143,0.538,42,133,0.316,0.9,1.8,44.6,4.8148,1.2593,2006-10-15
4178,23,Wei Lin,Oregon,24,43.5,99.3,-2.5331,18.1958,-0.955534,0.98647,22.1,6-4,So,6.8333,Scoring PG,42.1,47.56,1.3,5.2,18.6,16.7,36,43,0.837,25,62,0.403,26,90,0.289,0.0,1.1,28.3,1.0,1.6667,2005-10-15
4179,4,Hussain Williams,Coppin St.,25,47.1,92.4,-5.49046,19.0346,-2.48515,0.0151094,22.1,6-5,Jr,7.1923,Wing G,41.0,45.43,3.5,10.4,10.4,13.8,39,55,0.709,27,59,0.458,29,113,0.257,1.3,2.2,32.0,2.3462,0.8077,2004-10-15
4180,7,Keyshuan Tillery,Cincinnati,23,23.6,83.9,-1.72323,10.2826,-4.12743,-0.117168,21.5,6-0,Fr,3.0,Scoring PG,45.2,48.22,1.4,10.9,24.2,31.4,12,18,0.667,15,33,0.455,9,30,0.3,1.5,2.2,28.6,1.1304,1.3478,2006-09-19
4181,10,Shon Abaev,Cincinnati,20,35.3,89.2,-0.817573,17.625,-1.85337,0.50068,27.1,6-8,Fr,7.95,Stretch 4,40.9,45.15,3.7,15.3,13.5,16.7,37,57,0.649,25,52,0.481,24,97,0.247,1.0,1.3,38.3,3.0,1.2,2006-02-26
4182,3,Ja'Juan Carr,Elon,25,65.4,115.5,-1.43137,25.7963,0.606737,1.81835,19.0,6-2,Sr,8.2593,Scoring PG,47.9,52.08,4.0,8.6,30.1,16.6,44,61,0.721,59,120,0.492,13,44,0.295,1.3,1.3,37.2,2.8519,4.4815,2003-10-15
4183,13,Omari Moore,Manhattan,7,1.8,64.5,-17.183,4.45,-12.8524,-0.199918,29.4,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.4,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.1,44.4,0.875,0.25,2006-10-15
4184,10,Quron Elliott,Manhattan,24,25.7,109.3,-5.79901,11.416,-1.56925,0.463716,17.9,6-2,Fr,3.8,Combo G,50.7,53.82,2.5,9.8,15.0,12.1,17,24,0.708,29,59,0.492,6,16,0.375,0.0,0.6,32.0,1.2,0.92,2006-10-15
4185,35,Asier Miguel Torrero,Manhattan,7,2.7,67.6,-13.1183,5.4,-6.27606,-0.317449,21.3,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.1,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4186,11,Torrin Andrews,Coppin St.,25,45.5,85.2,-9.08828,18.5269,-4.69315,-0.756564,17.3,6-4,Sr,5.1154,Combo G,46.7,52.71,2.2,7.0,17.2,33.6,27,32,0.844,19,38,0.5,16,54,0.296,0.5,1.3,34.8,1.5769,1.6538,2003-10-15
4187,24,Preston Phillips,Pepperdine,1,1.0,0.0,-0.990365,11.8333,-3.22185,-3.48581,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.9,0.0,0.0,2.6667,0.6667,2003-10-15
4188,7,Kayden Edwards,TCU,13,8.6,109.6,0.574177,6.7462,2.14181,0.502414,23.0,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,10.9,18.9,14.2,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4189,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.1475,0.7,-4.75502,-0.211887,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4190,25,Kyle Kearson,New Haven,13,7.4,67.6,-6.61305,6.0929,-5.93743,-0.600662,13.6,6-4,Sr,1.0,Wing G,25.0,25.0,5.4,18.5,11.8,13.6,0,0,0.0,2,8,0.25,1,6,0.167,0.0,2.8,0.0,1.1429,0.3571,2003-10-15
4191,10,Kylan Howze,Louisiana Tech,19,23.4,94.5,-2.77847,11.7545,-3.81349,-0.226594,14.5,6-10,Jr,2.4091,C,50.0,48.5,11.4,12.6,3.7,20.2,12,28,0.429,15,30,0.5,0,0,0.0,3.9,1.5,93.3,2.5455,0.2273,2004-10-15
4192,13,Handy Toussaint III,Bradley,4,0.7,0.0,-5.4016,1.98,-5.69195,-0.627955,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4193,7,Ethan Simmon,Stony Brook,20,29.2,122.4,1.96611,13.9,1.74133,1.08052,15.9,6-5,Sr,5.8182,Wing G,65.0,65.23,1.6,8.7,3.0,9.3,14,22,0.636,19,30,0.633,22,50,0.44,1.2,1.7,27.5,1.3182,0.2727,2003-10-15
4194,10,Brett White,Oakland,25,57.8,116.2,-0.993381,23.0615,1.03978,1.36512,15.3,6-6,Sr,8.9615,Stretch 4,52.8,54.4,2.5,12.4,4.4,5.0,24,35,0.686,13,24,0.542,55,157,0.35,1.4,1.1,19.3,3.1923,0.5769,2003-10-15
4195,24,Troy Henderson,Tennessee,20,17.6,122.3,3.58479,8.92,-0.124003,0.676399,14.1,6-1,Fr,2.3,Pure PG,47.9,47.45,1.9,3.6,24.9,14.0,0,1,0.0,2,6,0.333,14,42,0.333,0.0,3.6,2.1,0.45,1.35,2006-10-15
4196,4,Clarence Massamba,Tennessee,9,3.8,77.3,-9.66747,4.2889,-10.1135,-0.437522,10.0,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.5,11.6,15.2,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4197,6,DeWayne Brown II,Tennessee,23,35.8,119.0,4.87432,15.8,1.80321,1.29261,16.8,6-8,Fr,5.2174,C,59.3,60.87,12.7,17.1,11.7,20.1,24,37,0.649,48,81,0.593,0,0,0.0,3.5,1.0,45.7,4.2609,1.0435,2007-02-13
4198,10,Nate Ament,Tennessee,25,74.6,114.2,6.94261,30.268,4.43267,3.81955,28.2,6-10,Fr,17.72,Wing F,47.2,54.84,6.3,16.9,16.2,17.0,145,185,0.784,101,215,0.47,32,101,0.317,1.8,2.0,58.5,6.44,2.56,2006-12-10
4199,35,Ethan Burg,Tennessee,19,17.8,107.0,0.559168,9.5,-0.582878,0.385977,15.5,6-3,So,2.5263,Scoring PG,58.8,63.49,1.3,7.7,20.7,35.6,8,8,1.0,5,13,0.385,10,21,0.476,0.7,1.0,23.5,0.7895,1.2105,2005-10-15
4200,22,Noah Rogers,Mount St. Mary's,2,0.1,0.0,-12.8946,1.3,-8.34998,-0.203837,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
4201,0,Mikel Brown Jr.,Louisville,17,49.3,113.9,5.57511,28.9706,4.34648,4.11495,30.5,6-5,Fr,17.9412,Scoring PG,50.5,57.94,0.2,11.6,31.7,18.9,93,112,0.83,43,85,0.506,42,125,0.336,0.2,2.3,53.3,3.2941,5.1176,2006-04-03
4202,17,Neoklis Avdalas,Virginia Tech,25,74.2,100.4,1.21697,31.776,1.01048,1.78178,24.0,6-9,Fr,12.32,Wing F,45.4,48.93,0.4,10.7,27.5,18.4,61,90,0.678,68,147,0.463,37,125,0.296,2.0,1.1,33.1,3.04,4.64,2006-02-04
4203,77,Antonio Dorn,Virginia Tech,18,15.3,112.0,-2.42687,9.1111,-3.16302,0.537335,15.9,7-0,Fr,2.6111,C,61.8,59.91,11.4,9.9,8.0,20.1,5,11,0.455,21,34,0.618,0,0,0.0,2.0,0.7,32.4,1.6667,0.3889,2006-10-15
4204,13,Marial Akuentok,Texas Tech,7,4.5,85.0,-3.10716,6.4429,-5.35191,-0.183411,16.4,6-10,Fr,1.4286,PF/C,56.3,46.08,9.9,24.7,3.5,23.6,1,6,0.167,3,7,0.429,1,1,1.0,4.6,1.3,75.0,2.0,0.1429,2006-10-15
4205,3,Irish Coquia,New Orleans,20,20.3,95.8,-3.35353,10.66,-0.9066,0.124753,18.1,6-2,Jr,2.95,Scoring PG,45.3,50.26,1.7,5.4,22.9,27.9,11,12,0.917,6,18,0.333,12,35,0.343,0.0,2.1,22.6,0.7,1.3,2004-10-15
4206,42,Braeden Brenn,Marquette,2,0.2,200.0,9.86353,0.85,2.80363,0.242758,15.2,6-8,Fr,1.0,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4207,1,Xavier Abreu,Northeastern,23,47.4,105.9,-2.07073,19.8696,1.3809,1.60174,28.7,6-3,Fr,12.2609,Wing G,52.0,55.67,3.8,9.7,10.1,12.6,52,68,0.765,82,150,0.547,22,71,0.31,0.7,2.3,30.8,2.1739,0.913,2006-10-15
4208,15,Chase Williams,The Citadel,6,2.7,120.7,-5.26591,3.9875,-1.97036,0.0588835,7.6,6-8,Fr,0.25,C,33.3,33.33,8.8,14.3,14.4,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.875,0.5,2006-10-15
4209,15,Caleb Versher,San Diego,2,0.4,94.5,-8.8085,6.6667,-2.78345,-0.0257915,19.1,6-3,Fr,1.6667,PF/C,0.0,0.0,31.3,0.0,42.6,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4210,4,Caleb Blackwell,UTEP,20,65.1,101.8,-1.54605,29.7348,-1.23312,1.17512,20.2,6-1,Jr,10.3043,Combo G,50.8,51.93,0.6,11.0,21.7,16.5,19,30,0.633,38,91,0.418,38,96,0.396,0.4,2.3,16.0,2.6957,2.913,2004-10-15
4211,7,Prince Johnson,Eastern Illinois,22,24.2,117.9,-5.84584,10.96,-5.90181,0.24295,9.6,6-8,Jr,2.2,C,51.9,57.8,9.9,15.9,0.9,13.3,12,16,0.75,14,27,0.519,0,0,0.0,4.6,1.0,59.3,2.56,0.08,2004-10-15
4212,1,Markus Blackwell,Eastern Illinois,14,19.1,83.7,-6.79252,14.0706,-3.65859,-0.453744,18.8,6-2,Fr,4.2353,Combo G,43.1,46.24,0.6,3.9,10.4,22.5,8,11,0.727,4,26,0.154,12,25,0.48,2.0,1.0,21.6,1.0,0.8824,2006-10-15
4213,82,Erez Poran,Northern Arizona,9,5.5,70.4,-10.236,5.5583,-6.44169,-0.590475,12.6,6-6,Fr,0.8333,PF/C,30.0,30.0,9.3,11.8,0.0,18.2,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.3,0.0,1.3333,0.25,2006-10-15
4214,2,Chris Komin,Northern Arizona,23,60.9,117.5,-0.589664,24.6654,-0.500842,1.26372,13.8,6-3,Fr,6.6154,Combo G,53.2,58.61,0.2,9.9,15.7,12.0,37,45,0.822,33,69,0.478,17,41,0.415,2.0,2.7,40.9,2.0,2.0,2006-10-15
4215,7,Brennan Peterson,Northern Arizona,24,50.7,111.6,-4.3944,19.7593,-1.04519,0.704437,14.6,6-0,Fr,5.3333,Pure PG,54.7,56.68,0.8,3.6,20.9,17.1,15,21,0.714,10,23,0.435,28,72,0.389,0.2,1.1,22.1,0.7037,2.2222,2006-10-15
4216,24,Christopher Baudreau,Nevada,2,0.3,202.5,26.0502,1.75,21.7786,0.654512,20.7,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4217,6,Quinn Woidke,Kent St.,24,48.6,123.2,2.62889,19.5846,2.38674,1.72094,17.9,6-0,Fr,9.0,Combo G,57.4,60.62,2.6,11.4,13.2,13.4,37,47,0.787,17,34,0.5,48,121,0.397,0.0,1.6,30.3,2.5,1.5769,2006-10-15
4218,23,Riley Jacobs,UMBC,21,38.4,95.9,-4.55429,16.6043,-3.86835,-0.117707,18.9,6-8,Fr,4.3478,C,45.3,47.58,10.6,14.7,6.9,17.6,21,39,0.538,34,67,0.507,0,8,0.0,2.2,1.4,52.0,3.6522,0.6957,2006-10-15
4219,54,Omer Hamama,Kent St.,18,13.2,94.8,-5.04204,8.225,-4.12732,-0.0306449,18.3,6-2,Fr,1.9,Pure PG,39.7,45.73,0.9,12.0,35.0,30.0,7,8,0.875,10,20,0.5,1,9,0.111,0.0,2.1,27.6,0.95,1.4,2006-10-15
4220,17,Jordi Rodriguez,Cincinnati,14,11.5,94.7,-0.747418,8.2214,-2.1498,0.061613,17.6,6-6,Fr,2.4286,Wing G,42.4,45.03,3.8,11.7,10.9,14.1,6,10,0.6,2,6,0.333,8,27,0.296,0.0,1.5,30.3,1.1429,0.5,2004-04-25
4221,10,Jeremiah Green,Texas A&M,8,3.3,104.8,-5.78862,4.1625,-4.94213,-0.0277833,13.2,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.2,16.9,24.5,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4222,11,Lionel Larvadain,Chicago St.,18,20.1,71.9,-8.01995,11.8158,-7.41195,-0.743566,21.1,6-0,So,2.8947,Combo G,34.5,40.86,0.0,12.4,12.7,27.3,14,17,0.824,17,47,0.362,2,11,0.182,1.5,4.3,29.3,1.1579,0.7895,2005-10-15
4223,10,Corey Sands,Chicago St.,24,43.6,95.5,-6.98401,18.496,-3.70597,-0.598385,11.2,6-4,Sr,3.16,Wing G,41.1,43.8,3.2,11.1,6.8,11.9,10,13,0.769,12,31,0.387,15,53,0.283,0.0,1.3,15.5,2.12,0.64,2003-10-15
4224,3,Doyel Cockrill III,Chicago St.,22,48.9,112.4,1.74681,23.2348,3.89829,1.88467,24.1,6-2,Jr,11.5217,Combo G,49.2,55.43,2.6,12.5,17.4,11.3,63,76,0.829,29,74,0.392,41,110,0.373,0.0,2.4,41.3,2.8261,1.7391,2004-10-15
4225,9,Malek Robinson,Chicago St.,26,39.9,86.1,-4.07912,16.0444,-7.5144,-0.746492,14.1,5-11,Fr,3.1852,Scoring PG,36.9,46.63,1.1,12.8,10.9,23.6,33,46,0.717,15,47,0.319,6,18,0.333,0.4,6.8,70.8,1.7037,0.9259,2006-10-15
4226,6,Daniel Zatsepin,Chicago St.,23,17.2,92.3,-5.26994,7.813,-4.8547,-0.346536,10.3,6-4,Jr,1.0,Wing G,39.6,41.37,9.3,11.6,2.1,16.3,4,8,0.5,8,22,0.364,1,2,0.5,0.0,4.7,33.3,1.3478,0.087,2004-10-15
4227,41,Avner Dror,Harvard,1,0.2,65.8,-33.6854,2.05,-9.39507,-0.130163,43.2,6-9,Fr,0.0,C,0.0,0.0,89.3,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4228,10,Frankie Mannino,Harvard,22,19.8,122.8,0.0428697,8.5957,-0.926925,0.473608,12.8,6-5,Fr,1.8261,Wing G,66.0,65.15,9.4,9.5,10.0,18.7,7,12,0.583,15,19,0.789,1,6,0.167,1.3,3.1,48.0,1.3478,0.4348,2006-10-15
4229,34,Ryan Sullivan,Harvard,18,13.7,122.7,-0.693305,7.6105,-2.29844,0.273035,10.1,6-9,Fr,1.3158,C,64.3,59.35,11.5,21.4,5.6,14.6,2,6,0.333,9,13,0.692,0,1,0.0,9.6,1.5,42.9,1.9474,0.2105,2006-10-15
4230,18,Joseph Quartey,Harvard,5,1.7,0.0,-14.6015,3.1167,-11.9164,-1.04224,5.7,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,4.0,0.0,0.1667,0.1667,2006-10-15
4231,1,Kareem Stagg,Georgia,25,26.9,118.2,2.40775,10.96,1.11934,0.923243,17.4,6-8,Fr,4.28,Wing F,56.7,62.55,6.7,15.2,7.5,19.1,31,39,0.795,29,43,0.674,6,24,0.25,3.5,1.4,58.2,2.32,0.52,2007-08-28
4232,1,"AJ Dent, Jr",Tarleton St.,2,2.9,111.4,0.506948,12.5,1.84922,0.857645,18.1,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.4,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.2,0.0,0.0,0.0,2004-10-15
4233,6,Kaia Isaac,Tarleton St.,21,58.3,82.6,-3.91973,25.108,-3.84689,-1.29953,13.3,6-4,Jr,5.16,Combo G,41.5,44.63,1.9,8.3,12.2,28.9,11,12,0.917,21,52,0.404,12,42,0.286,0.3,2.5,12.8,2.2,1.8,2003-10-15
4234,4,Leroy Kelly IV,Tarleton St.,16,41.0,103.7,0.48279,22.015,-2.01969,0.299198,13.6,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.3,9.5,15.3,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.0,27.3,3.2,1.35,2006-10-15
4235,3,DJ Dormu,Tarleton St.,13,30.3,84.6,-4.4504,19.7846,-3.69536,-0.324529,21.1,5-9,So,5.8462,Scoring PG,40.7,41.99,1.4,7.5,22.7,21.6,10,20,0.5,24,53,0.453,6,28,0.214,0.0,2.4,24.7,1.3846,2.3077,2005-10-15
4236,20,Tyler Robbins,Miami OH,19,11.2,111.4,-1.77598,6.9318,-3.06677,0.27578,19.9,6-10,Fr,3.7727,C,53.3,56.12,10.4,17.8,5.0,14.0,7,10,0.7,13,21,0.619,2,9,0.222,11.9,0.6,33.3,2.2273,0.3182,2006-10-15
4237,4,Brady Ganley,Miami OH,3,0.5,215.9,24.363,2.65,10.5989,0.522499,14.1,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.2,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4238,6,Justin Kirby,Miami OH,12,23.4,145.7,4.64018,17.425,4.85893,2.4918,16.0,6-4,Fr,7.5833,Wing G,69.1,73.71,7.5,15.4,6.2,8.4,26,31,0.839,16,24,0.667,11,23,0.478,1.6,1.3,66.0,3.4167,0.6667,2006-10-15
4239,1,Trey Perry,Miami OH,20,24.5,103.0,-4.51726,12.0826,-3.20611,0.253774,19.1,6-2,Fr,5.1304,Wing G,47.4,53.78,5.4,10.2,12.2,21.4,16,17,0.941,18,34,0.529,6,23,0.261,0.0,1.5,29.8,1.5652,1.3043,2006-10-15
4240,25,Kyle Waltz,Miami OH,15,9.5,102.2,-0.935993,8.4778,-1.83101,-0.0602887,12.7,6-7,Fr,3.5,Stretch 4,43.8,45.91,3.1,17.1,12.3,15.6,2,3,0.667,4,6,0.667,2,10,0.2,1.3,2.0,18.8,1.5,0.6667,2006-10-15
4241,2,Corey Boston,IU Indy,4,0.9,49.7,-20.6094,3.55,-9.15532,-0.307788,29.8,5-10,Sr,1.8333,PF/C,0.0,20.2,11.8,0.0,0.0,20.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.5,0.1667,2003-10-15
4242,24,"Rob Lee, Jr.",Lamar,24,69.4,117.1,3.90072,27.3577,4.82266,3.27192,26.3,6-2,Jr,16.6154,Combo G,54.4,58.04,1.3,12.8,16.1,12.1,66,80,0.825,80,167,0.479,57,137,0.416,0.4,1.3,26.3,3.2692,2.0385,2004-10-15
4243,4,Jusaun Holt,Utah Tech,23,73.8,95.9,-1.09535,30.4577,-0.212505,0.971722,22.7,6-7,Sr,11.0,Wing G,48.8,53.21,4.8,10.7,18.7,26.5,50,63,0.794,43,120,0.358,38,85,0.447,3.0,1.8,30.7,4.1538,3.3077,2003-10-15
4244,31,Jalen Vazquez,Lehigh,23,45.0,91.2,-4.89336,20.6375,-5.43848,-0.809374,13.1,6-3,Jr,3.125,Combo G,42.0,45.14,1.9,11.3,16.7,22.3,12,17,0.706,21,48,0.438,7,27,0.259,0.2,3.2,22.7,2.25,2.0,2004-10-15
4245,0,Andrew Urosevic,Lehigh,19,35.5,96.3,-5.66105,20.019,-2.42844,0.153147,20.0,6-3,Fr,8.2857,Wing G,49.2,50.26,1.4,6.8,6.7,10.4,7,9,0.778,19,35,0.543,31,98,0.316,0.0,1.3,6.8,1.3333,0.8095,2006-10-15
4246,10,Caleb Thomas,Lehigh,17,40.0,79.9,-7.69,24.2158,-5.49731,-1.13766,19.5,5-10,Fr,5.6316,Scoring PG,39.4,41.86,2.1,4.6,15.4,21.9,17,30,0.567,32,76,0.421,6,28,0.214,0.0,2.1,28.8,1.5263,2.3158,2006-10-15
4247,2,Eric Chatfield Jr,Georgia Tech,13,15.3,92.7,-3.63127,12.2615,-3.89095,-0.273611,14.1,5-11,Fr,2.4615,Combo G,44.4,44.44,2.1,5.2,19.3,22.5,0,0,0.0,7,14,0.5,6,22,0.273,0.0,2.8,0.0,0.8462,1.3846,2006-10-15
4248,0,Lureon Walker,North Carolina A&T,4,12.6,118.5,1.58507,28.7,2.76503,2.52835,22.4,6-5,So,16.6,Wing G,52.4,56.89,2.1,8.0,10.0,6.9,15,21,0.714,11,26,0.423,7,15,0.467,2.0,1.0,51.2,3.0,1.0,2005-10-15
4249,5,Corey Caulker,East Carolina,24,77.1,90.0,-5.72483,30.832,-4.48685,-0.834567,15.9,6-0,Jr,6.8,Scoring PG,35.3,39.19,0.4,8.2,22.5,16.7,27,33,0.818,30,100,0.3,25,91,0.275,0.2,1.6,17.3,2.36,3.64,2004-10-15
