,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4359,24,Christian Jones,Long Beach St.,12,11.1,114.6,0.648799,9.7462,0.0385398,0.572743,15.1,6-4,So,3.3846,Wing G,58.3,62.21,7.6,13.2,3.4,17.6,6,7,0.857,5,8,0.625,6,16,0.375,1.0,3.2,29.2,1.6154,0.1538,2005-10-15
4360,4,Leopold Levillain,Long Beach St.,22,43.1,102.1,-3.43324,18.65,-3.66692,0.383043,15.5,6-9,Fr,4.875,C,54.7,58.44,8.1,22.2,10.1,25.6,32,49,0.653,35,64,0.547,0,0,0.0,1.6,1.6,76.6,4.5417,1.0833,2004-09-24
4361,11,Jake Harbatkin,Stony Brook,2,0.3,0.0,-5.80826,3.7333,-7.31497,-0.575175,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,33.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.6667,2006-10-15
4362,32,Cam Campbell,Louisiana Monroe,7,0.5,0.0,-14.6425,0.9,-9.81436,-0.261652,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,21.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,2005-10-15
4363,3,Stephen Williams,South Alabama,24,35.6,132.3,2.32288,15.1385,1.08187,1.45078,15.6,6-9,So,5.8462,C,66.7,67.38,8.0,22.0,2.4,7.8,21,31,0.677,54,81,0.667,0,0,0.0,10.7,1.4,38.3,4.5769,0.1538,2005-10-15
4364,32,Luke Cronin,Tulane,1,0.1,0.0,-9.99032,0.7,-7.24347,-0.236467,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
4365,23,Shon Tupuola,Valparaiso,26,59.5,118.6,2.23648,23.7333,0.753281,1.4045,13.5,6-10,Jr,6.3333,C,59.6,61.97,10.4,16.9,4.6,17.7,31,44,0.705,65,108,0.602,0,1,0.0,7.0,1.1,40.4,5.8519,0.5185,2004-10-15
4366,10,Curtis Williams,Gardner Webb,21,47.9,88.9,-7.94262,22.1083,-4.87123,-0.556456,16.7,6-6,Jr,6.5417,Wing F,42.8,45.91,3.1,12.5,5.8,15.3,20,28,0.714,25,61,0.41,19,64,0.297,1.4,1.5,22.4,3.0417,0.7083,2004-10-15
4367,24,Levi Beckwith,Maryland Eastern Shore,19,35.2,63.6,-6.76383,17.8381,-7.34538,-2.27141,11.4,6-7,Fr,2.0476,Stretch 4,23.6,28.75,2.9,16.2,5.6,20.5,10,16,0.625,10,26,0.385,2,29,0.069,4.3,2.0,29.1,2.7619,0.5714,2006-10-15
4368,3,Trey Brown,Maryland Eastern Shore,22,33.0,77.6,-5.73875,14.5261,-5.19595,-0.731193,21.7,6-7,Jr,3.6087,Wing G,39.9,43.93,5.0,16.1,19.8,31.7,16,23,0.696,21,55,0.382,7,24,0.292,1.9,2.3,29.1,2.5652,1.3913,2004-10-15
4369,2,JT Elder,Eastern Illinois,1,1.8,107.7,4.20802,17.0,2.54208,1.29408,18.5,6-7,Jr,8.0,Scoring PG,66.7,66.67,0.0,0.0,0.0,19.2,0,0,0.0,1,2,0.5,2,4,0.5,0.0,7.1,0.0,0.0,0.0,2004-10-15
4370,0,Edwin Bai,Columbia,2,0.4,0.0,-15.5529,2.05,-12.6743,-0.541303,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4371,3,Dylan Purnell,Cal St. Bakersfield,10,6.6,68.3,-10.7043,7.4167,-7.49008,-0.586886,16.8,6-5,So,1.8333,Wing G,35.7,37.74,6.8,12.3,6.0,31.1,2,4,0.5,5,10,0.5,0,4,0.0,0.0,2.6,28.6,1.4167,0.3333,2005-10-15
4372,6,Giannos Xanthopoulos,New Hampshire,22,16.3,85.1,-6.85489,7.2167,-7.36683,-0.309695,15.3,6-10,Fr,2.0417,PF/C,43.1,48.78,7.4,19.1,0.0,26.2,7,8,0.875,8,20,0.4,3,9,0.333,4.6,2.4,27.6,2.0833,0.0833,2006-09-10
4373,2,Caleb Smith,Rider,24,73.9,101.7,-4.04219,29.204,-2.07304,0.315371,15.7,6-5,Jr,7.16,Wing F,41.4,48.46,8.8,19.2,9.4,16.5,58,85,0.682,48,114,0.421,5,20,0.25,0.8,1.8,63.4,7.24,1.4,2004-10-15
4374,25,Domanic Betancourt,Nicholls St.,5,1.4,61.6,-6.97091,6.05,-5.41216,-0.3924,8.3,6-10,Jr,1.1667,C,0.0,0.0,16.0,9.6,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,8.4,4.2,0.0,2.5,0.0,2004-10-15
4375,22,Jalik Dunkley,Nicholls St.,22,65.3,110.0,0.260262,29.1739,1.98303,2.27996,23.0,6-7,So,13.7826,Wing F,61.5,59.7,9.9,19.6,7.4,15.3,67,130,0.515,103,164,0.628,10,28,0.357,3.0,2.0,67.7,7.0435,1.087,2005-10-15
4376,5,Jamir McNeil,Rider,24,22.7,85.7,-7.27621,9.476,-5.99501,-0.517502,12.0,6-0,Fr,1.32,Scoring PG,40.0,45.61,2.9,3.9,12.3,27.9,9,13,0.692,9,26,0.346,2,4,0.5,0.5,2.8,43.3,0.52,0.6,2006-10-15
4377,10,AB Coulibaly,Rider,24,28.9,99.3,-4.0403,11.432,-1.9806,0.120782,17.3,6-5,Fr,3.52,Wing G,47.5,49.11,4.1,12.6,5.6,14.0,11,18,0.611,21,49,0.429,11,30,0.367,1.7,2.0,22.8,1.64,0.28,2006-10-15
4378,30,Kristupas Kepezinskas,Rider,16,16.7,67.7,-12.0331,9.9938,-8.36222,-0.988925,15.0,6-0,Fr,1.6875,Combo G,37.0,40.69,1.3,3.8,7.2,33.2,7,13,0.538,4,10,0.4,4,17,0.235,0.7,1.1,48.1,0.4375,0.375,2005-03-27
4379,15,Peitok Machar,McNeese St.,24,32.7,133.4,1.72025,13.3115,0.883601,1.30107,12.9,6-10,So,3.9231,C,69.4,66.29,14.0,15.2,1.1,10.4,19,35,0.543,34,48,0.708,0,1,0.0,8.3,2.1,71.4,3.3462,0.1154,2005-10-15
4380,5,JP Dragas,IU Indy,13,20.0,103.8,-4.27039,16.2467,-2.51014,0.335111,16.9,6-0,So,6.0667,Combo G,51.7,54.07,2.5,8.2,12.4,18.2,10,14,0.714,5,10,0.5,17,49,0.347,0.0,3.1,23.7,1.6,1.6,2005-10-15
4381,7,Justin Allen,Green Bay,25,61.7,111.7,-1.05326,24.9222,1.38627,2.22483,26.4,6-4,Sr,12.7778,Wing G,51.8,57.44,4.2,14.7,12.9,12.2,82,100,0.82,100,171,0.585,18,74,0.243,0.4,1.2,40.8,3.6296,1.4074,2003-10-15
4382,0,Gregory Lawson,Eastern Michigan,22,31.4,107.7,-2.03967,14.5783,0.394129,0.701283,18.9,6-3,Fr,5.7391,Combo G,54.6,56.11,1.5,4.0,8.9,13.8,8,9,0.889,20,54,0.37,26,54,0.481,0.3,0.9,8.3,0.8261,0.7391,2006-10-15
4383,14,Antwan Wilson,Rider,21,28.8,83.9,-8.56142,13.0227,-5.37651,-0.442822,18.2,6-5,Jr,3.0909,Wing G,35.9,39.5,3.8,10.0,12.0,18.2,12,17,0.706,16,46,0.348,8,32,0.25,2.1,1.3,21.8,1.5455,0.7727,2004-10-15
4384,3,Carlsheon Young,Pacific,1,0.3,0.0,-56.8653,3.3,-47.6047,-1.20167,36.7,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4385,33,Leo Curtis,Nebraska,12,5.2,131.6,6.16563,4.3333,3.09792,0.671541,21.4,7-2,Fr,1.9167,C,61.5,68.45,16.1,4.2,10.5,15.9,7,8,0.875,8,12,0.667,0,1,0.0,2.6,2.3,61.5,0.75,0.25,2006-10-15
4386,23,Chuks Isitua,Southern Utah,4,1.4,58.1,-14.4928,5.6429,-10.4061,-0.516864,4.2,6-10,So,0.8571,C,0.0,0.0,8.8,8.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.8571,0.0,2005-10-15
4387,32,Malick Kordel,Michigan,11,5.4,106.6,2.09443,4.9727,-1.85847,0.218948,15.6,7-2,Fr,1.3636,C,53.8,48.78,14.0,24.7,5.5,12.8,1,5,0.2,7,12,0.583,0,1,0.0,5.9,1.0,38.5,1.8182,0.1818,2006-10-15
4388,10,Winters Grady,Michigan,9,5.4,96.1,-0.237102,6.0111,-2.52131,0.285124,23.0,6-6,Fr,2.8889,Wing G,50.0,55.73,0.0,17.8,5.6,26.3,6,7,0.857,1,1,1.0,6,19,0.316,0.0,2.0,35.0,1.1111,0.2222,2006-10-15
4389,11,Tyler McQuaid,Fairleigh Dickinson,3,0.4,0.0,-12.2049,1.6,-7.08724,-0.407738,0.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4390,9,Sebastian Haubro,Fairleigh Dickinson,18,5.9,71.1,-7.78105,3.8714,-8.57173,-0.364789,8.6,6-10,Fr,0.5714,C,0.0,51.28,3.9,15.3,6.3,50.3,4,4,1.0,0,2,0.0,0,0,0.0,4.4,1.1,200.0,0.8095,0.1905,2006-10-15
4391,35,David Jevtic,Fairleigh Dickinson,23,50.4,96.2,-3.65521,20.1577,-1.74087,0.109894,19.7,6-8,Fr,6.6923,Stretch 4,48.4,51.21,4.8,14.2,11.9,21.3,29,45,0.644,32,57,0.561,20,71,0.282,0.8,1.3,35.2,3.3846,1.1154,2006-10-15
4392,24,Ras Elijah Godbolt,Fairleigh Dickinson,22,21.5,70.4,-9.66892,9.852,-10.1529,-1.14584,7.8,6-0,Fr,0.96,Scoring PG,13.0,21.28,2.1,3.6,11.6,15.2,5,6,0.833,3,14,0.214,0,9,0.0,0.6,2.7,26.1,0.64,0.6,2006-10-15
4393,24,Jaquan Womack,Towson,23,45.2,95.7,-0.741162,19.9,-2.13533,0.247286,20.4,6-6,Fr,6.92,Wing F,44.1,46.09,6.6,15.2,5.9,16.7,21,35,0.6,37,80,0.463,18,65,0.277,1.4,2.7,24.1,4.04,0.68,2006-10-15
4394,1,Trey McKenney,Michigan,25,52.2,127.2,6.30966,21.0,3.70042,2.74593,17.5,6-4,Fr,9.88,Wing G,57.8,63.34,2.7,10.5,7.1,12.5,55,61,0.902,36,56,0.643,40,110,0.364,0.0,1.0,36.7,2.72,0.96,2006-09-06
4395,9,Harris Dar,Stephen F. Austin,5,1.1,208.0,-4.22797,3.4571,-4.46772,0.511242,5.6,6-3,So,0.5714,Combo G,100.0,100.0,0.0,11.1,16.7,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.1429,2005-10-15
4396,9,Anthony Smith lll,North Dakota,25,45.7,109.7,-1.26417,18.8893,0.993873,1.35505,24.3,6-1,Fr,8.6786,Scoring PG,49.4,54.88,4.1,10.1,23.3,15.9,50,61,0.82,67,126,0.532,10,40,0.25,0.3,2.2,36.7,2.3571,2.3214,2006-10-15
4397,0,Marley Curtis,North Dakota,22,35.8,92.9,-5.50851,17.4,-2.64607,-0.0566167,19.7,6-8,Fr,6.4,Wing F,41.2,45.44,4.3,19.0,1.5,11.7,30,46,0.652,22,62,0.355,18,57,0.316,0.0,1.5,38.7,3.6,0.16,2006-10-15
4398,10,Micah Curtis,North Dakota,2,1.7,52.0,-13.2552,12.1,-8.12033,-1.23604,20.2,6-8,Fr,8.3333,Wing F,14.3,18.87,0.0,7.3,9.8,0.0,1,2,0.5,1,6,0.167,0,1,0.0,0.0,3.3,28.6,2.3333,0.3333,2006-10-15
4399,34,Dante Allen,Miami FL,20,46.2,111.8,3.2248,23.075,0.373489,1.32785,15.3,6-4,Fr,6.65,Combo G,49.1,50.72,2.3,12.2,15.4,13.6,21,36,0.583,32,61,0.525,16,53,0.302,0.2,2.7,31.6,2.95,2.35,2006-09-30
4400,18,Pero Zubac,Mercer,4,0.9,0.0,-20.994,5.2571,-16.416,-0.690191,13.3,6-10,Fr,1.4286,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.2857,2006-10-15
4401,22,Jaydon Cole,Mercer,4,0.9,107.8,-1.12648,6.4143,3.29086,0.14065,28.2,6-3,Fr,3.5714,Combo G,50.0,50.42,0.0,12.6,0.0,0.0,1,2,0.5,1,1,1.0,1,4,0.25,0.0,0.0,40.0,1.7143,1.2857,2006-10-15
4402,21,London Praytor,Toledo,12,4.4,91.3,-4.5615,4.9357,-1.44864,0.0387562,24.9,7-0,Fr,2.2857,PF/C,38.9,45.23,2.7,5.5,8.1,16.3,4,4,1.0,1,4,0.25,4,14,0.286,5.2,1.4,22.2,1.7857,0.2857,2006-10-15
4403,10,Joseph Scott,Abilene Christian,20,30.9,97.0,-3.0132,13.9136,-3.09704,0.240131,19.2,6-9,Jr,5.0455,PF/C,49.3,50.41,10.9,22.0,7.4,19.0,15,28,0.536,36,71,0.507,0,2,0.0,2.2,2.8,38.4,4.2273,0.5455,2004-10-15
4404,3,Tylan Lewis,Abilene Christian,17,7.1,40.3,-10.5218,5.22,-9.20463,-0.739707,8.8,6-0,Fr,0.65,Wing G,12.5,12.5,0.0,9.4,11.5,32.3,0,0,0.0,1,7,0.143,0,1,0.0,1.9,0.9,0.0,0.65,0.55,2006-10-15
4405,8,Jonathan Niv,Colgate,4,0.4,82.9,2.16413,3.6,8.81372,0.00329311,33.7,6-5,Fr,2.5,Combo G,75.0,75.0,0.0,0.0,0.0,42.3,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
4406,5,Charles Pugh,Colgate,4,0.4,225.8,-6.50153,3.7167,-4.97894,0.310368,3.5,6-4,Fr,1.3333,Scoring PG,0.0,0.0,0.0,0.0,35.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.5,2006-10-15
4407,3,Matt Able,N.C. State,26,52.0,108.0,3.04435,21.0,1.0703,1.43849,19.6,6-6,Fr,8.5385,Wing G,51.6,54.95,3.5,14.7,7.9,13.3,33,40,0.825,42,84,0.5,35,99,0.354,1.6,3.1,21.9,3.3846,0.9615,2006-10-15
4408,24,Easton Hupp,Charleston Southern,2,0.2,0.0,-64.0418,5.35,-41.5158,-0.287174,20.0,6-4,Fr,3.5,Combo G,0.0,0.0,0.0,0.0,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.75,0.0,2006-10-15
4409,2,Wes Enis,South Florida,24,78.5,112.3,1.30924,33.5167,2.14984,2.43622,19.9,6-2,Jr,15.875,Combo G,52.2,54.11,1.8,8.9,12.1,13.5,42,57,0.737,42,93,0.452,85,232,0.366,0.1,1.5,17.5,3.4583,2.2083,2004-10-15
4410,0,Chris Kumu,Canisius,26,31.0,79.2,-8.01645,12.8296,-6.78204,-0.678852,19.6,6-4,Fr,3.7037,Wing G,34.8,37.09,6.0,7.7,3.5,11.7,15,30,0.5,27,75,0.36,5,24,0.208,0.8,2.9,30.3,1.4815,0.2222,2006-10-15
4411,4,Logan Applegate,The Citadel,24,40.7,110.8,-0.681506,16.1407,0.937947,0.845907,20.6,6-2,Sr,6.7778,Wing G,51.1,54.28,1.7,16.3,12.0,9.8,26,34,0.765,16,28,0.571,35,106,0.33,1.0,2.0,25.4,2.4074,0.8519,2003-10-15
4412,2,Cayden Boozer,Duke,25,51.2,115.2,4.01636,20.496,0.498888,1.79199,17.6,6-4,Fr,6.44,Scoring PG,54.4,58.64,1.5,9.7,22.4,21.5,37,49,0.755,44,74,0.595,12,40,0.3,0.5,2.4,43.0,2.08,2.8,2007-07-18
4413,14,Nikolas Khamenia,Duke,25,45.6,113.2,3.42649,18.22,0.577894,1.22644,15.3,6-8,Fr,5.32,Wing F,55.6,57.99,5.7,12.1,9.9,20.2,23,33,0.697,22,31,0.71,22,68,0.324,0.0,1.8,33.3,2.88,1.12,2006-12-27
4414,12,Cameron Boozer,Duke,25,82.7,132.3,17.8825,33.076,12.2457,7.41346,30.1,6-9,Fr,22.84,Wing F,62.8,65.93,12.0,21.8,25.7,13.7,121,158,0.766,168,260,0.646,38,98,0.388,2.1,3.1,44.1,9.88,4.0,2007-07-18
4415,20,Jack Tauer,St. Thomas,6,1.0,62.0,-6.33689,2.0333,-5.15921,-0.250977,6.2,6-2,Sr,0.3333,PF/C,0.0,0.0,0.0,0.0,14.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,11.8,0.0,0.0,0.2222,0.1111,2003-10-15
4416,1,Jabri Fitzpatrick,New Haven,23,87.4,94.3,-2.27908,33.5962,-2.15945,0.635575,24.3,6-2,Jr,12.7692,Combo G,46.1,50.95,2.0,14.6,17.2,17.8,73,102,0.716,81,162,0.5,21,82,0.256,0.3,2.7,41.8,4.5385,2.5385,2004-10-15
4417,22,Trey Cady,North Florida,24,29.6,98.7,-6.31536,12.8154,-1.9678,0.41812,24.2,6-8,Fr,6.5385,Stretch 4,45.5,50.82,5.9,15.4,5.1,13.9,35,48,0.729,28,65,0.431,15,46,0.326,1.7,0.6,43.2,2.4615,0.3462,2006-10-15
4418,32,Andreo Ash,Canisius,6,2.1,156.7,2.89438,4.6857,-1.40109,0.542425,8.4,6-8,Fr,1.4286,PF/C,75.0,75.0,0.0,22.7,11.3,0.0,0,0,0.0,3,4,0.75,0,0,0.0,6.0,2.8,0.0,0.8571,0.2857,2006-10-15
4419,1,Przemek Hartman,Louisiana Monroe,21,20.0,80.7,-12.1898,9.8783,-7.1696,-0.451423,18.3,6-9,Fr,2.7391,Wing F,44.5,43.93,4.3,7.9,6.3,19.7,6,16,0.375,20,36,0.556,3,19,0.158,1.6,0.3,29.1,1.3478,0.2609,2007-02-26
4420,4,Alex Lloyd,Florida,12,6.2,76.5,-4.37714,5.1833,-5.36605,-0.307061,18.2,6-3,Fr,1.4167,Wing G,42.1,40.67,1.7,16.5,7.2,29.1,1,4,0.25,2,4,0.5,4,15,0.267,1.6,0.9,21.1,0.9167,0.25,2006-10-15
4421,24,Tounde Yessoufou,Baylor,24,79.8,115.2,5.72736,31.856,4.4963,4.40843,25.8,6-5,Fr,18.4,Wing G,52.8,56.15,8.9,11.0,9.6,14.1,73,94,0.777,115,207,0.556,43,133,0.323,1.7,3.5,27.6,5.68,1.68,2006-05-15
4422,1,Preston Edmead,Hofstra,25,84.4,118.8,3.07789,33.2148,3.88503,3.9136,24.7,6-1,Fr,15.4444,Scoring PG,52.3,58.14,3.4,8.4,26.8,17.1,101,123,0.821,46,108,0.426,68,175,0.389,0.0,0.8,43.5,3.5185,4.6296,2006-10-15
4423,16,Troy Glover II,Bowling Green,23,58.3,113.6,0.178382,22.3231,-1.43429,0.907964,14.8,6-10,Sr,6.8077,C,61.1,59.28,12.2,15.9,4.3,17.1,18,39,0.462,66,108,0.611,0,0,0.0,8.5,1.7,36.1,5.3077,0.6154,2003-10-15
4424,27,Denis Badalau,Rutgers,21,26.9,91.9,-2.56297,12.9857,-1.7178,0.0683583,18.4,6-9,Fr,3.4286,Stretch 4,38.5,41.37,5.3,10.4,12.6,14.5,12,19,0.632,15,34,0.441,10,44,0.227,1.6,1.3,24.4,1.7619,0.8095,2006-01-27
4425,0,Armari Carraway,Charleston Southern,18,30.9,92.7,-7.80934,17.5429,-4.74945,-0.309779,17.7,6-0,Jr,7.0952,Combo G,40.1,43.95,1.7,5.6,11.9,16.3,17,24,0.708,2,6,0.333,23,85,0.271,0.0,1.1,26.4,1.5714,1.1905,2004-10-15
4426,11,Christopher Nwuli,Rutgers,24,23.6,84.5,-4.74818,10.0042,-4.90258,-0.299401,15.9,6-8,Fr,1.9167,PF/C,39.7,46.51,7.8,10.4,7.9,30.2,15,22,0.682,11,33,0.333,3,6,0.5,3.7,1.0,56.4,1.5833,0.4167,2006-10-15
4427,3,Anthony Martinez,Monmouth,23,15.3,63.8,-10.0486,7.0083,-8.67522,-0.875564,9.9,6-2,Fr,0.5,Scoring PG,21.9,27.21,0.0,4.4,16.0,35.0,3,5,0.6,2,15,0.133,1,1,1.0,0.0,1.5,31.3,0.3333,0.6667,2006-10-15
4428,8,O'Marion Harvey,Monmouth,13,4.1,36.7,-11.2201,3.8714,-10.5905,-0.70095,7.7,6-7,Fr,0.6429,PF/C,0.0,52.63,2.7,16.4,3.8,74.5,1,2,0.5,0,0,0.0,0,0,0.0,0.0,1.4,0.0,0.7143,0.0714,2006-10-15
4429,0,Davian Brown,Montana St.,18,49.0,120.6,4.1994,25.0381,4.58715,2.70738,23.3,6-3,Sr,12.7143,Wing G,56.0,59.46,4.4,11.3,13.1,11.3,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,3.381,1.8095,2003-10-15
4430,23,Jorden Brooks,Central Michigan,9,3.5,67.5,-12.7953,4.1818,-9.29389,-0.417771,10.1,6-1,Jr,0.4545,Scoring PG,21.4,21.43,3.7,3.7,5.0,0.0,0,0,0.0,0,1,0.0,1,6,0.167,0.0,1.8,0.0,0.2727,0.1818,2004-10-15
4431,34,Paul Mbiya,Kansas,15,5.6,102.0,-2.06206,3.7933,-2.83069,0.0686495,12.2,7-0,Fr,0.6667,C,57.1,50.76,13.0,18.7,0.0,17.0,2,6,0.333,4,7,0.571,0,0,0.0,3.9,0.0,85.7,1.1333,0.0,2006-10-15
4432,0,Nginyu Ngala,Kansas,9,3.1,125.1,6.75188,3.5222,3.45819,0.514616,21.9,5-10,Sr,1.7778,Scoring PG,60.0,67.23,0.0,18.3,17.1,17.0,4,4,1.0,0,3,0.0,4,7,0.571,0.0,1.9,40.0,0.6667,0.3333,2003-10-15
4433,21,Ahamed Mohammed,Stephen F. Austin,24,41.2,102.2,-1.64165,16.45,-2.71554,0.315192,17.3,6-1,Sr,4.6154,Combo G,44.8,49.98,1.4,9.5,13.3,18.5,28,38,0.737,18,50,0.36,17,47,0.362,0.5,1.7,39.2,1.7692,1.5769,2003-10-15
4434,24,Cayden Charles,St. Bonaventure,24,80.6,119.0,2.12349,32.052,2.31815,3.16235,20.1,6-3,Sr,13.0,Wing G,51.5,57.38,6.8,18.1,10.1,12.1,88,112,0.786,87,168,0.518,21,62,0.339,1.7,2.8,48.7,6.52,1.96,2003-10-15
4435,21,Macari Moore,Pittsburgh,17,9.1,93.0,-3.17966,5.6059,-5.64841,0.111977,21.1,6-3,Fr,1.5294,Pure PG,50.0,57.02,4.7,9.4,23.2,36.6,7,8,0.875,5,15,0.333,3,4,0.75,1.3,4.5,42.1,0.6471,0.7059,2006-10-15
4436,8,Damian Garcia,East Texas A&M,25,65.0,94.1,-1.29462,25.6667,-0.773475,0.485054,23.0,6-5,Sr,10.8889,Wing G,48.5,49.85,3.3,11.4,17.0,16.5,39,69,0.565,49,102,0.48,41,126,0.325,2.0,1.9,30.3,3.4815,2.1852,2003-10-15
4437,13,Carson McDonald,American,3,5.5,120.1,5.58247,14.25,2.85512,2.16165,21.9,6-9,Fr,7.25,PF/C,68.8,68.32,6.4,35.1,4.2,14.8,7,11,0.636,11,15,0.733,0,1,0.0,4.4,4.3,68.8,5.0,0.25,2006-10-15
4438,8,Tahlan Pettway,Western Carolina,22,42.1,112.2,-0.345647,18.2667,0.570699,1.01915,19.1,6-2,Fr,6.5,Scoring PG,55.5,56.78,2.4,9.2,19.0,19.3,15,22,0.682,21,45,0.467,30,74,0.405,0.0,2.4,18.5,1.9167,2.25,2006-10-15
4439,3,Semetri (TT) Carr,California,23,39.2,107.3,0.037553,17.2417,-1.30372,0.801238,16.3,6-0,Fr,4.2083,Combo G,39.4,46.4,3.9,12.3,23.8,14.3,28,38,0.737,21,49,0.429,7,31,0.226,0.9,1.8,47.5,2.7083,2.25,2006-10-15
4440,15,Luke Butler,California,5,0.5,67.6,7.31069,0.9167,-1.99214,-0.107551,12.7,6-4,Fr,0.0,PF/C,0.0,0.0,25.0,22.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.1,0.0,0.3333,0.0,2006-10-15
4441,4,Chris Dockery,UMKC,22,54.8,102.9,-4.24401,22.748,-2.27553,0.393334,17.4,6-6,Jr,7.2,Wing F,56.3,57.49,8.6,21.1,6.7,21.1,35,59,0.593,51,92,0.554,8,20,0.4,0.6,1.1,52.7,6.44,0.8,2004-10-15
4442,1,Isiah Harwell,Houston,23,38.6,101.3,3.13711,16.8783,-0.357837,0.559179,17.0,6-6,Fr,4.6957,Wing G,38.0,41.29,4.9,13.2,7.1,7.5,19,29,0.655,13,41,0.317,21,76,0.276,2.1,2.9,24.8,2.6522,0.7391,2007-01-02
4443,23,Jaylen Cross,Wake Forest,13,6.6,100.6,-2.78376,5.1308,-1.95885,0.225557,21.9,6-4,Fr,1.8462,Wing G,50.0,53.75,8.8,14.2,13.5,23.4,5,7,0.714,5,14,0.357,3,5,0.6,0.0,1.7,36.8,1.0,0.3846,2006-10-15
4444,11,Melvin Weaver III,Saint Francis,3,0.5,0.0,-13.4653,3.44,-8.34556,-0.5551,0.0,6-3,So,0.4,PF/C,0.0,0.0,0.0,26.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,2005-10-15
4445,3,Brandon Russell,Saint Francis,23,27.2,73.2,-11.552,11.772,-8.32611,-0.908331,17.0,6-5,Fr,2.4,Wing G,26.1,32.64,2.5,7.9,13.1,17.9,14,16,0.875,9,29,0.31,6,40,0.15,1.8,2.0,23.2,1.24,1.08,2006-10-15
4446,2,Hunter Carter,Hawaii,9,4.2,70.7,-8.1683,4.7818,-8.25273,-0.291099,24.5,6-5,Fr,1.0909,Wing G,39.3,40.13,3.1,19.9,9.7,30.3,1,2,0.5,1,5,0.2,3,9,0.333,0.0,3.0,14.3,0.7273,0.1818,2006-10-15
4447,9,Eric Dibami,FIU,21,66.8,110.5,0.0550004,27.7087,-0.392448,1.45942,17.6,6-10,Fr,9.2609,C,54.9,55.8,11.9,14.0,6.2,15.9,43,76,0.566,79,144,0.549,0,0,0.0,5.7,2.5,52.8,7.0,0.913,2006-05-15
4448,22,Will Ashford,Central Michigan,23,29.3,82.5,-8.17742,12.248,-5.73889,-0.672379,14.1,6-5,So,2.52,Wing G,41.3,44.33,3.1,9.6,7.5,24.5,9,14,0.643,14,29,0.483,5,23,0.217,0.8,1.3,26.9,1.44,0.72,2005-10-15
4449,18,Patrick O'Brien,USC,1,0.1,0.0,-9.45533,2.1,-6.22322,-0.270014,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4450,8,Jerry Easter II,USC,23,42.2,99.5,0.514333,17.95,-1.37961,0.226929,14.9,6-5,Fr,4.625,Wing G,41.6,47.9,4.7,15.1,10.1,17.3,29,39,0.744,34,77,0.442,2,12,0.167,1.6,1.6,43.8,3.125,1.2083,2006-02-05
