,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3794,4,Jonah Drezner,Brown,2,0.2,0.0,-8.18844,6.775,-11.4603,-0.339201,0.0,6-3,Fr,2.75,PF/C,0.0,0.0,0.0,61.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2006-10-15
3795,4,Jah'Likai King,UMBC,21,77.3,101.5,-3.24727,32.4174,-2.04913,0.901108,23.4,6-2,Jr,13.6957,Combo G,44.8,50.84,1.8,9.2,10.6,11.2,72,89,0.809,71,142,0.5,24,97,0.247,0.6,1.5,37.2,3.6087,1.6522,2004-10-15
3796,3,King-Njhsanni Wilhite,Lamar,25,53.3,101.9,-4.42226,21.4593,-2.29582,0.556067,18.3,6-1,Jr,6.1481,Scoring PG,44.1,47.05,2.3,3.8,22.5,17.4,26,39,0.667,36,95,0.379,18,48,0.375,0.2,1.0,27.3,1.1111,2.6296,2004-10-15
3797,20,Spencer Ezewiro,Lamar,16,7.5,84.4,-6.74195,5.3,-7.27914,-0.301594,10.3,6-9,Jr,0.3889,C,12.5,13.82,16.4,17.4,10.7,7.9,1,6,0.167,1,8,0.125,0,0,0.0,3.2,2.4,75.0,1.7222,0.2778,2004-10-15
3798,11,Eian Lowe,Lamar,25,41.6,99.6,-2.36335,16.6385,-2.99886,0.232238,17.4,5-10,Fr,3.8846,Pure PG,46.5,50.4,2.4,8.0,26.0,25.9,22,32,0.688,23,57,0.404,11,28,0.393,0.3,3.3,37.6,1.4231,2.4231,2006-10-15
3799,10,Denham Wojcik,Michigan St.,22,12.2,82.6,-2.36184,5.8364,-5.97344,-0.278601,14.5,6-3,Sr,0.5,Pure PG,25.0,29.18,0.9,3.5,33.4,35.3,3,6,0.5,4,12,0.333,0,4,0.0,0.0,3.7,37.5,0.2273,1.2727,2003-10-15
3800,15,Danny Murray,Siena,2,0.6,0.0,-26.6195,3.3,-17.9081,-1.05998,15.6,6-4,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,60.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3801,16,Tibor Mirtic,Penn St.,15,19.6,104.8,-1.9939,14.1333,-1.50018,0.464744,17.3,6-9,Fr,3.6667,Wing F,54.3,51.72,12.7,17.5,8.5,17.8,4,13,0.308,24,44,0.545,1,3,0.333,0.6,2.2,27.7,3.3333,0.6667,2003-02-05
3802,20,Amarco Doyle,New Mexico St.,2,0.6,99.3,15.5276,5.0667,14.4536,0.213776,37.9,6-7,So,3.0,Wing F,75.0,75.0,0.0,21.0,0.0,29.1,0,0,0.0,0,0,0.0,2,4,0.5,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3803,23,Patton Pinkins,Mississippi,26,56.5,130.0,3.38847,22.7231,3.78008,2.65481,15.3,6-5,Fr,8.7308,Wing G,57.8,60.87,3.3,5.5,6.6,3.3,34,41,0.829,44,89,0.494,35,78,0.449,0.6,0.8,24.6,1.7692,0.7692,2006-10-15
3804,44,Augustine Ekwe,New Mexico St.,14,14.8,89.4,-3.52857,10.2118,-5.41495,-0.407903,12.3,6-9,Fr,2.3529,C,52.6,56.14,6.8,21.7,1.4,33.2,4,5,0.8,10,19,0.526,0,0,0.0,10.3,1.4,26.3,2.6471,0.1765,2006-10-15
3805,4,Vince Buzelis,South Dakota,17,37.1,98.7,-4.23365,20.385,-4.07585,-0.110937,15.7,6-4,Fr,5.75,Wing G,53.3,59.85,6.2,17.4,9.8,30.1,30,39,0.769,29,49,0.592,2,11,0.182,1.8,1.5,65.0,3.75,1.25,2006-10-15
3806,6,Sam Hughes,Boston University,27,74.5,114.5,-3.07774,30.575,-0.117687,1.39569,16.8,6-6,Fr,9.9286,Wing G,55.7,57.65,4.2,10.3,8.6,13.4,28,35,0.8,27,64,0.422,64,157,0.408,0.4,1.2,15.8,3.3929,1.3929,2006-10-15
3807,15,Andrew Bhesania,Boston University,2,0.5,0.0,-14.763,10.4333,-8.48436,-0.848325,7.9,6-8,Fr,7.6667,Wing F,0.0,0.0,0.0,22.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.3333,0.0,2006-10-15
3808,2,Chance Gladden,Boston University,26,77.6,112.6,-2.85287,32.6222,0.301462,2.60314,25.4,6-3,Fr,13.6296,Scoring PG,49.8,57.3,2.3,9.9,29.1,19.5,101,114,0.886,95,180,0.528,23,80,0.287,0.7,1.3,43.8,3.2222,4.8889,2006-10-15
3809,5,Karyiek Dixon,Western Illinois,17,46.9,110.6,-4.10587,25.35,-1.45655,1.04476,17.2,6-5,Sr,8.35,Wing F,48.6,52.76,12.7,19.7,4.6,12.2,29,40,0.725,51,97,0.526,1,11,0.091,0.9,1.4,37.0,7.15,0.65,2003-10-15
3810,22,Drew Larson,Niagara,17,16.4,101.4,-2.94358,9.6611,-0.847536,0.116653,16.9,6-7,Jr,2.6667,Wing F,54.1,49.02,10.0,18.6,12.9,13.7,0,8,0.0,8,14,0.571,8,23,0.348,0.8,1.6,21.6,2.2222,0.5556,2004-10-15
3811,15,Brian Griffith,Niagara,20,24.3,87.8,-7.03586,12.719,-3.47296,0.0994311,29.4,5-10,Jr,5.4286,Scoring PG,41.9,48.27,2.6,7.3,19.6,21.3,28,37,0.757,24,58,0.414,8,28,0.286,0.0,2.4,43.0,1.0952,1.2381,2004-10-15
3812,9,Gael Dalmau Torresola,Niagara,4,2.7,91.8,-6.53466,6.46,-2.68977,-0.137471,17.1,6-6,Fr,1.6,Wing G,50.0,50.0,4.7,0.0,0.0,13.8,0,0,0.0,1,2,0.5,2,6,0.333,0.0,2.4,0.0,0.2,0.2,2006-10-15
3813,30,Toby Harris,Iona,27,63.8,116.8,0.629981,25.763,2.08698,1.69759,18.5,6-8,Sr,11.6667,Stretch 4,60.0,62.05,1.5,12.8,5.6,11.4,26,27,0.963,29,52,0.558,77,189,0.407,1.3,0.9,11.2,3.3333,0.7037,2003-10-15
3814,12,Oscar Hourruitiner,Iona,5,0.7,0.0,-28.8,1.48,-21.6482,-0.474722,17.0,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,29.6,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.0,2006-10-15
3815,7,KJ Cochran,Santa Clara,27,30.3,113.4,1.48063,12.1,1.68965,0.998306,19.5,6-4,Fr,5.2593,Wing G,53.8,54.83,5.6,8.6,8.2,13.3,13,20,0.65,33,45,0.733,21,75,0.28,0.7,2.1,16.7,1.4444,0.5926,2006-10-15
3816,3,Francis Chukwudebelu,Santa Clara,18,9.9,146.3,6.00362,6.9211,1.34633,0.807521,11.0,6-10,Fr,1.6316,C,65.4,62.58,9.6,13.7,13.6,4.8,7,13,0.538,7,11,0.636,1,2,0.5,6.4,1.6,100.0,1.3684,0.7368,2006-10-15
3817,15,Thierry Darlan,Santa Clara,27,45.4,98.7,-1.74345,18.5036,-2.19753,0.461409,18.5,6-8,Jr,6.2143,Stretch 4,47.0,52.61,5.1,17.9,8.0,25.5,35,40,0.875,21,45,0.467,28,89,0.315,3.7,1.4,29.9,3.8214,1.0,2004-10-15
3818,0,Noah Treadwell,South Carolina St.,23,51.8,98.0,-5.4792,20.8042,-1.23904,0.216833,19.9,6-5,Fr,8.2917,Wing G,50.0,52.23,1.9,5.6,5.5,16.3,29,44,0.659,7,22,0.318,49,139,0.353,0.5,1.1,27.3,1.2917,0.625,2006-10-15
3819,32,Teon Tindal,South Carolina St.,18,18.4,76.0,-8.78401,9.2,-6.43334,-0.696835,16.0,6-7,Fr,1.8421,PF/C,44.8,44.36,7.3,10.6,3.6,27.4,9,22,0.409,13,29,0.448,0,0,0.0,4.3,1.7,75.9,1.3158,0.2632,2006-10-15
3820,22,Franck Yetna,Texas A&M Corpus Chris,23,46.2,115.7,3.33794,19.063,1.62275,1.25937,17.7,6-7,Sr,7.0741,Wing G,52.1,54.76,7.7,10.7,12.9,10.1,26,38,0.684,42,84,0.5,13,34,0.382,3.3,2.1,32.2,3.4815,1.1852,2003-10-15
3821,7,Derwin Hodge,South Carolina St.,18,35.4,84.6,-7.96542,18.11,-7.16456,-1.25438,11.5,6-10,Fr,2.7,C,48.9,46.9,6.6,11.8,9.1,28.8,4,13,0.308,22,45,0.489,0,0,0.0,6.6,1.0,28.9,3.15,0.75,2006-10-15
3822,7,Josh Hayes,Utah,26,32.2,125.3,-0.639196,12.9269,-1.79951,1.06803,11.5,6-9,Jr,3.0385,C,64.6,65.97,10.2,8.4,3.1,16.4,17,25,0.68,31,48,0.646,0,0,0.0,7.3,0.3,52.1,2.1154,0.2308,2004-10-15
3823,5,Jacob Taylor,Charleston Southern,24,46.7,105.8,-5.70552,20.1077,-4.85737,-0.11718,12.0,6-3,Fr,5.1538,Combo G,52.3,56.16,3.3,5.7,7.9,20.9,21,27,0.778,24,43,0.558,14,43,0.326,0.2,1.3,31.4,2.0769,0.9615,2006-10-15
3824,3,Mason Gibson,Texas A&M Corpus Chris,20,51.7,109.6,2.94519,22.8292,1.95995,1.44552,20.6,6-0,Sr,10.2083,Combo G,51.2,54.75,2.1,8.5,10.8,11.3,42,59,0.712,33,74,0.446,33,87,0.379,0.2,2.5,36.6,2.0,1.3333,2003-10-15
3825,15,Antonio Munoz,Grambling St.,20,54.7,97.9,-1.72621,24.3318,-1.24882,1.24143,29.4,6-6,Fr,12.4091,Wing G,48.9,53.71,5.4,12.5,20.0,20.5,81,125,0.648,87,166,0.524,0,12,0.0,1.8,2.0,70.2,3.6364,2.0455,2006-10-15
3826,7,Christian Williams,Cal St. Fullerton,25,68.6,110.2,1.2665,26.7037,-0.51043,1.15495,16.1,6-0,Fr,9.1852,Combo G,54.7,57.31,2.4,13.5,13.8,15.3,29,35,0.829,34,67,0.507,47,124,0.379,0.9,3.8,18.3,3.8148,2.2593,2006-10-15
3827,10,Patrick D'Arcy,East Carolina,17,11.6,108.1,-4.12298,7.55,-4.20129,-0.0127655,9.2,6-6,Fr,1.3333,Wing G,41.7,44.09,1.9,5.8,3.1,0.0,2,2,1.0,1,2,0.5,6,22,0.273,0.0,2.0,8.3,0.6111,0.1111,2006-10-15
3828,50,Kevo St.Hilaire,Cleveland St.,10,5.0,95.7,-5.55343,5.3231,-4.51903,-0.120193,13.1,6-10,Fr,1.0769,C,55.6,50.46,7.2,11.5,3.8,17.4,1,4,0.25,5,9,0.556,0,0,0.0,2.3,3.4,44.4,1.1538,0.0769,2006-10-15
3829,15,Ivan Spirov,Cleveland St.,11,8.0,101.5,-10.6078,7.4571,-4.0803,0.0346591,15.4,6-8,Jr,2.2143,Stretch 4,55.9,55.88,15.1,10.1,4.7,27.6,0,0,0.0,5,11,0.455,3,6,0.5,0.0,0.0,0.0,1.7857,0.2857,2004-10-15
3830,5,David Giddens,Cleveland St.,17,15.8,101.6,-6.18319,10.33,-1.03247,0.13888,17.2,6-7,Jr,4.15,Stretch 4,52.0,52.46,2.3,8.7,6.3,12.5,4,7,0.571,10,14,0.714,11,37,0.297,0.0,0.7,13.7,1.3,0.4,2004-10-15
3831,0,Christian Jeffrey,Villanova,15,12.0,129.5,6.86327,8.4067,1.99324,1.06908,17.9,6-3,Fr,3.1333,Scoring PG,54.4,57.81,2.7,14.1,21.6,8.0,10,14,0.714,11,22,0.5,5,12,0.417,0.0,3.8,41.2,1.2,1.0,2006-10-15
3832,2,Tyler Jackson,Eastern Kentucky,13,19.8,100.1,-2.5567,16.6333,-1.48818,0.656936,25.9,6-2,Fr,8.5333,Wing G,45.2,49.86,4.1,10.8,6.9,13.8,22,28,0.786,24,45,0.533,12,48,0.25,1.6,3.6,30.1,2.0667,0.5333,2006-10-15
3833,23,Will Garlock,Wisconsin,24,15.5,113.5,-0.398637,6.8208,-2.59607,0.289415,11.2,7-0,Fr,0.9583,Wing F,75.0,61.66,6.3,11.2,19.3,28.3,5,14,0.357,9,12,0.75,0,0,0.0,1.4,0.7,116.7,1.0417,0.8333,2006-10-15
3834,15,Dailin Smith,Cal St. Bakersfield,23,69.5,100.7,-2.93442,28.6458,-0.114013,1.85823,27.9,6-6,Sr,16.0,Wing G,39.8,49.87,2.4,6.5,6.3,12.8,144,181,0.796,68,170,0.4,31,118,0.263,0.7,2.3,62.8,2.4167,0.8333,2003-10-15
3835,9,Stratos Papastavrou,Seattle,1,0.3,200.0,7.40264,9.8667,5.9284,0.856051,7.8,6-7,Fr,0.6667,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.3333,0.6667,2006-10-15
3836,1,Darius Adams,Maryland,26,66.3,96.0,-1.81907,26.6615,-0.794486,1.32845,25.8,6-5,Fr,11.5769,Wing G,41.5,47.7,4.3,11.8,12.9,17.4,86,119,0.723,64,148,0.432,29,111,0.261,0.7,1.4,45.9,3.6154,1.5385,2006-06-07
3837,13,Aidan Haskins,Hampton,22,23.4,113.9,-1.86292,11.4375,-0.909499,0.289638,11.9,6-8,Fr,3.4583,Wing F,46.4,46.36,3.4,10.2,11.9,4.5,0,0,0.0,3,15,0.2,15,40,0.375,0.0,0.8,0.0,1.4167,0.625,2006-10-15
3838,10,Tristan Beckford,South Florida,14,10.7,125.0,3.53171,8.4667,2.11122,0.743112,16.6,6-5,Fr,3.1333,Wing G,59.6,63.68,8.3,17.0,7.9,14.8,13,18,0.722,11,16,0.688,3,10,0.3,2.9,2.0,69.2,2.0,0.4,2006-10-15
3839,10,Vere Anthony,New Haven,11,14.7,80.7,-4.61159,13.55,-4.80003,-0.557218,18.1,6-0,Fr,2.5714,Combo G,38.9,43.71,0.9,8.4,17.4,23.1,8,13,0.615,9,18,0.5,1,9,0.111,0.0,3.3,48.1,0.7857,1.2143,2006-10-15
3840,24,Quintin Cooper,Hampton,20,14.3,76.1,-10.5353,8.25,-6.94095,-0.285382,27.2,6-2,Fr,3.6364,Wing G,34.1,35.34,5.6,6.2,8.8,14.5,5,10,0.5,18,49,0.367,3,17,0.176,1.7,0.9,15.2,1.2273,0.5909,2006-10-15
3841,9,Raymar Gonzales,San Diego St.,3,0.6,0.0,-12.0447,2.75,-10.3907,-0.691836,0.0,6-3,Fr,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
3842,8,Tae Simmons,San Diego St.,23,29.7,128.1,3.71771,12.675,1.21768,1.42317,16.2,6-6,Fr,5.2917,Wing F,66.1,67.55,11.2,14.0,1.9,12.2,30,44,0.682,38,56,0.679,2,6,0.333,1.9,1.8,71.0,2.875,0.2083,2006-10-15
3843,8,Ladji Kante,Northern Illinois,14,11.9,82.4,-5.64833,9.3188,-4.0029,-0.41401,15.6,6-7,Fr,2.875,Wing G,37.5,43.48,4.1,6.9,5.6,23.4,7,10,0.7,6,14,0.429,2,10,0.2,1.0,1.6,41.7,1.3125,0.4375,2005-01-15
3844,2,Josh Dixon,Milwaukee,27,47.5,99.9,-4.23246,18.8929,-2.01736,0.796849,26.3,6-1,Fr,9.4643,Combo G,45.4,49.98,0.8,6.2,16.0,15.9,47,55,0.855,66,148,0.446,25,80,0.313,0.4,1.7,24.1,1.1786,1.5357,2006-10-15
3845,34,Tate MacKenzie,Milwaukee,19,11.6,94.4,-7.96848,6.5842,-7.58525,-0.275888,10.7,6-10,Jr,0.8421,C,45.5,47.9,11.0,8.7,2.6,26.0,6,12,0.5,5,11,0.455,0,0,0.0,9.2,0.5,109.1,1.1579,0.1053,2004-10-15
3846,8,Stevie Elam,Milwaukee,21,47.9,116.7,-0.777465,24.6429,0.661854,1.54209,17.5,6-3,Fr,9.5714,Wing G,48.5,53.19,4.9,16.4,4.3,7.0,37,42,0.881,25,58,0.431,38,111,0.342,1.1,2.0,24.9,4.4762,0.5714,2006-10-15
3847,5,Isaiah Dorceus,Milwaukee,26,54.9,96.6,-4.78755,22.9926,-2.8411,-0.0418261,18.0,6-0,Jr,5.6667,Pure PG,42.3,45.12,2.3,5.5,28.4,23.9,21,30,0.7,30,76,0.395,20,66,0.303,0.2,1.9,21.1,1.5556,3.9259,2004-10-15
3848,4,Andre Washington,Eastern Illinois,12,31.2,90.8,-6.21493,24.3643,-4.3228,-0.142352,21.7,5-11,Sr,10.5,Combo G,39.7,43.02,3.1,6.0,8.5,9.2,18,26,0.692,25,67,0.373,13,45,0.289,0.4,1.8,23.2,1.9286,1.1429,2003-10-15
3849,14,Eli Sparkman,South Carolina,10,3.5,116.5,0.00351078,3.65,-0.783564,0.104655,10.0,6-0,Jr,0.6,Scoring PG,42.9,42.86,3.2,9.5,14.3,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,1.6,0.0,0.4,0.3,2004-10-15
3850,7,Dom Aekins,Duquesne,12,8.8,89.6,-6.67402,7.7857,-5.4311,0.00218846,24.5,5-10,Fr,3.0,Combo G,43.2,45.17,4.1,6.6,11.7,15.9,4,6,0.667,13,26,0.5,2,11,0.182,0.0,2.6,16.2,0.7857,0.7143,2006-10-15
3851,1,Jomo Goings,LIU,27,75.3,99.2,-2.71865,30.2704,-3.22804,0.339125,19.1,6-5,Jr,9.8519,Wing G,46.6,51.92,3.5,13.7,12.8,23.1,60,74,0.811,58,140,0.414,30,81,0.37,1.9,2.4,33.5,4.5556,2.2222,2004-10-15
3852,0,Jaylen Jordon,Jacksonville,16,18.0,91.7,-7.23902,11.85,-6.39816,-0.267568,18.5,6-8,Sr,3.5556,C,55.0,56.98,9.1,18.7,6.5,31.5,7,10,0.7,22,40,0.55,0,0,0.0,3.1,1.3,25.0,3.0,0.3889,2003-10-15
3853,16,Ognjen Stankovic,Akron,13,9.4,97.7,-3.3898,7.3867,-2.76476,0.0376769,19.0,6-8,Fr,2.6,PF/C,41.7,48.83,9.4,15.7,9.4,23.0,10,16,0.625,6,14,0.429,1,4,0.25,2.5,2.5,88.9,2.0667,0.6,2006-10-15
3854,9,Melih Tunca,Penn St.,27,58.8,107.5,-0.201858,23.5148,0.864219,1.54507,20.0,6-5,Fr,8.2222,Combo G,50.9,54.97,2.5,9.8,18.3,17.2,47,63,0.746,59,113,0.522,19,59,0.322,1.2,1.7,36.6,2.2222,2.3704,2006-10-15
3855,9,Owen Schlager,Siena,5,4.7,73.7,-10.1076,10.08,-7.96468,-0.615942,25.1,6-3,Fr,2.8,Wing G,31.8,44.44,5.0,9.5,10.0,34.3,7,10,0.7,2,4,0.5,1,7,0.143,0.0,1.2,90.9,1.2,0.6,2006-10-15
3856,3,Christian Jones,Siena,27,46.4,102.4,-3.74068,18.5444,-2.86279,0.0782944,15.8,5-11,Fr,4.963,Scoring PG,45.6,49.64,1.0,4.6,12.3,16.4,20,21,0.952,12,40,0.3,30,85,0.353,0.2,1.9,16.8,0.8519,1.2963,2006-10-15
3857,1,Mason Blackwood,Penn St.,21,21.5,121.8,-1.03722,11.0429,-0.342006,0.79115,11.2,6-7,Fr,2.619,Stretch 4,54.3,56.85,4.7,16.0,4.5,6.8,5,5,1.0,19,24,0.792,4,22,0.182,0.0,1.3,10.9,1.7619,0.2857,2006-10-15
3858,45,Alex Farley,Ball St.,1,0.0,0.0,-13.582,0.1,-7.58534,-0.0340351,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3859,23,Easton Foster,Ball St.,3,0.2,0.0,-23.7004,3.3,-14.642,-0.195713,24.1,6-6,Fr,1.6,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2006-10-15
3860,4,Kayden Mingo,Penn St.,24,70.4,109.0,3.17244,31.6583,1.98844,2.85743,25.2,6-3,Fr,13.9583,Scoring PG,50.0,53.38,2.2,11.7,26.7,14.2,63,88,0.716,109,194,0.562,18,78,0.231,0.5,4.2,32.4,3.375,4.2917,2007-02-05
3861,3,Ivan Juric,Penn St.,25,60.5,108.4,-2.46061,26.148,-0.959556,1.54739,18.7,7-0,Fr,9.12,Stretch 4,58.4,60.67,7.8,17.3,4.7,19.9,55,84,0.655,67,103,0.65,13,45,0.289,1.1,1.0,56.8,5.08,0.68,2006-08-10
3862,13,Aleksa Ristic,Indiana,9,2.5,95.4,-5.48961,2.9,-3.66923,-0.0693719,9.6,6-3,Fr,0.6667,Combo G,75.0,67.04,0.0,4.4,0.0,23.7,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,25.0,0.1111,0.0,2006-10-15
3863,11,Jesse Mcintosh,South Dakota,13,22.3,101.5,-0.883139,17.5333,-0.461121,0.463807,20.7,6-7,Fr,7.0667,Wing G,46.7,48.66,4.2,17.6,19.8,16.0,9,13,0.692,20,41,0.488,10,34,0.294,0.9,2.8,17.3,3.3333,1.7333,2006-10-15
3864,20,Mussa Mzein,Mississippi Valley St.,25,47.0,75.3,-11.2421,18.45,-8.4045,-1.65548,13.3,6-10,Jr,3.0385,Wing F,43.6,44.9,4.1,9.7,7.9,30.0,11,21,0.524,31,73,0.425,2,5,0.4,1.1,1.6,26.9,2.1154,0.7692,2004-10-15
3865,21,Deke Thompson,Texas St.,2,0.2,0.0,-30.9731,3.7333,-24.1173,-0.369088,16.4,6-4,Fr,2.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3866,24,Vladimir Khryapa,Tennessee Martin,22,28.5,75.1,-3.29842,13.168,-7.17078,-1.09156,15.2,6-8,Fr,2.24,Wing F,38.6,40.61,6.8,10.5,11.3,34.2,11,24,0.458,14,26,0.538,2,18,0.111,5.0,4.8,54.5,2.28,0.84,2006-10-15
3867,44,Matas Deniusas,Tennessee Martin,25,68.9,111.4,2.74045,26.225,1.88445,2.0094,23.9,6-9,Fr,13.0714,Stretch 4,51.4,55.59,6.8,14.2,14.4,16.6,72,96,0.75,70,143,0.49,40,110,0.364,3.8,1.9,37.9,5.3571,1.5357,2007-04-08
3868,5,Damien King,Tennessee Martin,22,29.6,116.6,4.1989,13.68,0.841929,0.883799,18.8,6-4,Fr,4.92,Wing G,50.6,54.11,8.9,11.2,15.0,12.8,22,31,0.71,30,51,0.588,9,35,0.257,1.6,4.4,36.0,2.68,1.0,2006-10-15
3869,4,Ryan Richardson,Binghamton,19,45.8,66.8,-10.2659,25.3591,-6.92872,-2.70346,14.0,6-5,Jr,4.1818,Wing G,36.0,35.8,0.9,9.7,10.1,23.1,4,13,0.308,10,34,0.294,14,52,0.269,1.5,1.0,15.1,2.0909,1.5909,2004-10-15
3870,37,Olavi Suutela,Oregon St.,28,42.1,110.8,-1.94428,17.0643,-1.77801,0.855409,15.5,6-10,Fr,5.0357,Wing F,64.9,65.92,6.2,11.7,10.0,23.0,28,42,0.667,43,66,0.652,9,21,0.429,0.7,1.4,48.3,2.5357,0.75,2006-02-05
3871,26,Matija Samar,Oregon St.,26,39.2,96.6,-2.77162,17.0962,-1.37593,0.340368,18.7,6-6,Fr,4.8846,Wing G,41.7,46.22,2.6,11.2,18.2,14.6,22,24,0.917,15,39,0.385,25,87,0.287,0.3,1.1,19.0,2.0,1.4231,2004-12-28
3872,10,Simon Walker,Auburn,11,5.9,142.6,3.28657,5.6,4.67352,0.919438,15.6,6-4,Fr,2.7273,Wing G,78.9,78.95,5.5,5.8,6.4,17.9,0,0,0.0,3,4,0.75,8,15,0.533,0.0,0.9,0.0,0.5455,0.1818,2006-10-15
3873,14,Emeka Opurum,Auburn,6,5.5,153.5,8.56617,9.6167,3.87905,1.68823,12.7,7-0,So,3.8333,C,76.9,72.56,7.8,22.6,3.4,0.0,3,6,0.5,10,13,0.769,0,0,0.0,11.9,2.0,46.2,2.5,0.1667,2005-10-15
3874,6,Elyjah Freeman,Auburn,26,61.6,114.5,3.99747,24.8692,2.6679,2.23877,18.3,6-8,So,9.1538,Wing F,50.8,54.96,7.3,15.1,8.3,15.1,56,79,0.709,58,114,0.509,22,65,0.338,2.1,2.8,44.1,4.7692,1.1538,2005-10-15
3875,4,John St. Germain III,Holy Cross,25,35.2,101.5,-6.58104,14.8192,-4.5191,0.188985,18.1,6-1,Jr,4.3846,Combo G,46.4,53.67,2.3,5.8,11.4,16.4,33,41,0.805,31,67,0.463,5,16,0.313,0.0,1.7,49.4,1.0,0.8846,2004-10-15
3876,20,Trevon Payton,Arkansas Pine Bluff,24,84.4,112.5,-1.63057,33.5962,-0.432919,0.93646,12.7,6-5,Jr,10.0,Combo G,64.6,66.43,1.9,10.1,13.6,24.2,22,26,0.846,29,56,0.518,47,98,0.48,0.8,1.5,16.9,3.8846,2.7308,2004-10-15
3877,11,Chandler Jackson,Milwaukee,20,39.2,117.8,1.14043,21.15,1.39975,1.36128,18.2,6-6,Jr,8.45,Wing G,56.0,60.04,5.0,9.8,8.0,14.3,38,50,0.76,37,60,0.617,19,57,0.333,1.9,2.6,42.7,2.7,0.9,2004-10-15
3878,11,Curtis Stinson Jr.,North Texas,23,20.2,77.7,-5.8703,9.268,-7.21156,-0.602069,14.5,6-5,Fr,1.68,Combo G,30.8,36.21,1.7,11.5,17.6,25.4,7,8,0.875,12,34,0.353,0,5,0.0,0.0,2.8,20.5,1.04,0.88,2006-10-15
3879,34,Jayden Leverett,Vanderbilt,19,6.7,155.1,4.08623,3.6842,2.34044,0.614596,11.7,6-11,Fr,1.1053,PF/C,70.8,68.52,16.8,15.7,0.0,0.0,4,7,0.571,7,10,0.7,1,2,0.5,3.2,2.4,58.3,1.0526,0.0,2006-10-15
3880,21,Ahmadou Ndiaye,Gardner Webb,8,4.0,35.1,-24.4105,4.54,-19.9646,-1.03265,16.7,6-8,Jr,0.3,C,30.0,27.4,5.4,11.5,4.4,57.8,0,1,0.0,0,3,0.0,1,2,0.5,2.7,1.4,20.0,0.7,0.1,2004-10-15
3881,0,Dylan Diaz,Louisiana Monroe,21,46.6,103.7,-4.89486,22.5435,-1.88484,0.185537,14.0,6-2,Jr,6.2174,Combo G,52.8,55.69,1.8,7.7,9.2,17.2,21,28,0.75,10,29,0.345,31,78,0.397,0.7,1.3,26.2,1.9565,1.1739,2004-10-15
3882,14,Jose Roberto Tanchyn,UMBC,21,39.5,110.1,-0.23219,16.613,-0.446951,0.683073,19.8,6-10,Jr,5.8696,PF/C,54.0,55.63,9.3,22.8,8.4,13.8,15,22,0.682,35,62,0.565,13,39,0.333,2.1,1.9,21.8,4.4348,0.6957,2004-10-15
3883,22,Travis Torain,Austin Peay,16,16.4,109.9,-3.94028,9.6667,-4.06327,-0.0145005,11.3,6-6,So,2.2778,PF/C,60.0,63.2,7.6,23.3,1.1,23.3,4,4,1.0,15,23,0.652,0,2,0.0,2.3,1.5,16.0,2.6111,0.0556,2005-10-15
3884,1,Jackson Furman,Army,26,61.0,95.8,-5.95705,24.5286,-3.553,0.160047,21.9,6-3,Fr,9.8929,Wing G,48.4,51.79,2.2,14.4,12.0,20.3,37,45,0.822,31,79,0.392,50,140,0.357,0.8,1.7,20.5,3.5,1.4286,2006-10-15
3885,23,Dylan Benner,Army,13,5.8,71.7,-14.6714,5.02,-12.1289,-0.357969,19.8,6-7,Fr,1.4667,PF/C,30.6,35.97,0.0,10.2,9.1,19.8,4,6,0.667,1,1,1.0,3,17,0.176,2.0,1.0,33.3,0.6,0.2,2006-10-15
