,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4183,10,Jaden Toombs,SMU,22,34.0,118.1,3.33096,18.0591,2.41472,1.88696,18.5,6-10,Fr,7.5455,PF/C,57.9,58.78,7.4,15.3,8.5,13.0,20,32,0.625,64,103,0.621,6,23,0.261,4.0,1.0,25.4,3.7273,0.9091,2006-10-15
4184,22,Nigel Walls,SMU,9,2.7,30.9,-2.20086,3.5444,-8.08946,-0.851277,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,6.7,8.1,53.1,0,0,0.0,0,1,0.0,0,1,0.0,15.3,3.5,0.0,0.2222,0.2222,2006-10-15
4185,21,Evan Cochran,Rice,3,0.7,57.7,-15.8923,6.04,-6.00199,-0.285952,14.7,6-9,Fr,0.4,C,0.0,0.0,30.4,16.8,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4186,21,KJ Younger,UNC Greensboro,29,70.6,109.3,-1.22585,28.329,1.34871,1.68364,24.2,6-4,Fr,14.5806,Wing G,51.3,54.76,4.1,13.4,7.3,10.1,93,136,0.684,85,164,0.518,52,154,0.338,0.9,1.8,42.8,4.6774,1.129,2006-10-15
4187,23,Wei Lin,Oregon,28,42.9,96.8,-3.0301,17.8357,-1.8533,0.736996,22.2,6-4,So,6.6071,Scoring PG,42.4,47.6,1.2,4.9,18.1,17.8,39,47,0.83,31,73,0.425,28,99,0.283,0.0,1.3,27.3,0.9286,1.5714,2005-10-15
4188,4,Hussain Williams,Coppin St.,28,48.9,95.5,-4.6684,19.8103,-2.22521,0.102156,21.3,6-5,Jr,7.4828,Wing G,42.8,46.98,3.5,11.2,9.9,13.3,43,60,0.717,34,69,0.493,33,126,0.262,1.1,2.0,30.8,2.4828,0.7931,2004-10-15
4189,7,Keyshuan Tillery,Cincinnati,27,27.2,86.4,-1.00733,11.6889,-3.58833,-0.0491744,21.2,6-0,Fr,3.3333,Scoring PG,43.5,47.15,1.7,10.1,24.6,29.3,16,22,0.727,19,45,0.422,12,40,0.3,1.5,2.4,25.9,1.2222,1.5926,2006-09-19
4190,10,Shon Abaev,Cincinnati,21,31.5,89.7,-0.481807,17.4095,-1.73507,0.452741,26.8,6-8,Fr,7.6667,Wing F,40.8,44.95,3.6,15.5,13.8,16.5,37,57,0.649,26,54,0.481,24,98,0.245,1.0,1.4,37.5,2.9524,1.2381,2006-02-26
4191,3,Ja'Juan Carr,Elon,28,64.4,115.0,-1.97743,25.4367,0.198983,1.62738,18.5,6-2,Sr,7.8,Scoring PG,47.2,51.21,4.2,8.2,29.8,16.0,44,61,0.721,63,129,0.488,14,49,0.286,1.3,1.3,34.3,2.7667,4.3,2003-10-15
4192,13,Omari Moore,Manhattan,7,1.6,64.8,-17.2738,4.45,-12.8697,-0.202645,29.5,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.5,0.0,10.8,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.2,44.4,0.875,0.25,2006-10-15
4193,10,Quron Elliott,Manhattan,27,27.1,106.9,-6.46444,11.8607,-2.29699,0.337278,17.1,6-2,Fr,3.7143,Combo G,50.0,52.9,2.1,9.5,14.1,13.0,17,24,0.708,32,66,0.485,7,19,0.368,0.0,0.7,28.2,1.1786,0.8929,2006-10-15
4194,35,Asier Miguel Torrero,Manhattan,7,2.4,67.8,-13.1972,5.4,-6.27603,-0.323281,21.4,6-5,Fr,2.625,Wing G,44.4,42.22,0.0,4.1,6.9,29.2,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.1,11.1,0.5,0.375,2006-10-15
4195,11,Torrin Andrews,Coppin St.,28,47.2,85.1,-8.50858,19.2,-4.97265,-0.85832,17.2,6-4,Sr,5.1724,Combo G,45.8,51.37,2.1,7.1,16.9,32.3,31,39,0.795,21,43,0.488,19,65,0.292,0.7,1.4,36.1,1.5862,1.6552,2003-10-15
4196,24,Preston Phillips,Pepperdine,1,0.9,0.0,-0.832479,11.8333,-3.16645,-3.49848,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.8,0.0,0.0,2.6667,0.6667,2003-10-15
4197,7,Kayden Edwards,TCU,13,7.5,109.7,0.578678,6.7462,2.04659,0.488,22.8,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,11.0,19.3,14.3,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4198,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.3822,0.7,-4.97096,-0.212859,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4199,25,Kyle Kearson,New Haven,18,10.1,83.8,-5.07246,6.8263,-4.80199,-0.443136,13.0,6-4,Sr,1.2632,Wing G,38.1,37.9,3.3,22.5,10.7,12.9,1,3,0.333,2,9,0.222,4,12,0.333,0.0,1.7,14.3,1.3684,0.3684,2003-10-15
4200,10,Kylan Howze,Louisiana Tech,20,20.1,95.3,-2.35691,11.3739,-3.66627,-0.225512,14.2,6-10,Jr,2.3043,C,50.0,48.5,11.5,12.4,4.5,20.1,12,28,0.429,15,30,0.5,0,0,0.0,3.8,1.4,93.3,2.4348,0.2609,2004-10-15
4201,13,Handy Toussaint III,Bradley,4,0.6,0.0,-5.29162,1.98,-5.7245,-0.631136,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,32.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4202,7,Ethan Simmon,Stony Brook,24,33.7,121.7,1.67471,15.5115,1.33114,1.12826,15.3,6-5,Sr,6.0769,Wing G,63.0,63.86,1.2,8.4,4.4,9.2,17,25,0.68,22,37,0.595,29,67,0.433,1.5,1.7,24.0,1.3462,0.3846,2003-10-15
4203,10,Brett White,Oakland,30,59.6,119.7,-0.304477,23.7645,1.50385,1.47663,14.7,6-6,Sr,9.0645,Stretch 4,55.1,56.43,2.9,11.8,4.3,5.3,26,38,0.684,18,31,0.581,67,184,0.364,1.9,1.3,17.7,3.1613,0.5806,2003-10-15
4204,24,Troy Henderson,Tennessee,23,15.3,119.8,3.31014,7.8348,-0.471874,0.537703,14.3,6-1,Fr,2.0,Pure PG,47.9,47.45,1.9,4.9,24.5,16.0,0,1,0.0,2,6,0.333,14,42,0.333,0.0,3.6,2.1,0.4783,1.1739,2006-10-15
4205,4,Clarence Massamba,Tennessee,9,3.3,77.4,-9.52129,4.2889,-10.0935,-0.437555,10.0,6-5,Fr,0.4444,Pure PG,21.4,25.16,0.0,5.7,11.5,15.3,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2222,0.3333,2006-10-15
4206,6,DeWayne Brown II,Tennessee,27,37.2,120.9,4.7802,16.1741,1.58558,1.40185,16.5,6-8,Fr,5.4074,C,59.6,61.13,12.1,16.0,10.9,18.8,28,43,0.651,59,99,0.596,0,0,0.0,3.2,1.1,43.4,4.0741,1.0,2007-02-13
4207,10,Nate Ament,Tennessee,29,74.3,114.8,7.00356,30.1069,4.49486,3.80286,27.9,6-10,Fr,17.3793,Wing F,46.6,54.39,6.6,17.0,15.2,16.5,164,207,0.792,113,249,0.454,38,116,0.328,2.0,2.0,56.7,6.4138,2.4138,2006-12-10
4208,35,Ethan Burg,Tennessee,23,18.7,101.6,-0.943118,9.5739,-2.23555,0.1688,14.7,6-3,So,2.2609,Scoring PG,55.0,59.36,1.6,7.0,18.2,36.4,8,8,1.0,7,16,0.438,10,24,0.417,0.6,1.1,20.0,0.7391,1.087,2005-10-15
4209,22,Noah Rogers,Mount St. Mary's,3,0.2,0.0,-7.83516,1.125,-10.9249,-0.20487,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,60.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
4210,0,Mikel Brown Jr.,Louisville,21,52.8,112.2,5.53603,29.181,4.23997,3.86163,30.5,6-5,Fr,18.1905,Scoring PG,51.1,57.71,0.2,12.0,29.8,19.3,103,122,0.844,57,113,0.504,55,160,0.344,0.5,2.4,44.7,3.3333,4.7143,2006-04-03
4211,17,Neoklis Avdalas,Virginia Tech,28,74.7,102.7,1.96757,31.7357,1.59362,2.0009,24.0,6-9,Fr,12.3571,Scoring PG,46.2,49.34,0.4,11.0,28.6,17.4,64,96,0.667,75,164,0.457,44,141,0.312,1.9,1.0,31.5,3.1071,4.8929,2006-02-04
4212,77,Antonio Dorn,Virginia Tech,21,15.9,111.4,-2.69383,9.019,-2.96502,0.53279,16.4,7-0,Fr,2.5714,C,61.5,59.77,13.2,9.2,6.8,20.9,6,13,0.462,24,39,0.615,0,0,0.0,1.8,0.6,33.3,1.7143,0.3333,2006-10-15
4213,13,Marial Akuentok,Texas Tech,10,6.0,89.8,-2.4574,6.99,-4.51191,-0.0837841,15.5,6-10,Fr,1.5,PF/C,59.1,47.62,9.9,23.7,4.5,21.7,2,10,0.2,5,10,0.5,1,1,1.0,4.4,0.8,90.9,2.1,0.2,2006-10-15
4214,3,Irish Coquia,New Orleans,23,19.0,96.6,-3.31135,9.9696,-1.28122,0.0809013,17.9,6-2,Jr,2.7826,Scoring PG,44.9,49.46,1.6,5.8,22.4,26.4,11,12,0.917,7,19,0.368,13,40,0.325,0.0,2.0,20.3,0.6957,1.1739,2004-10-15
4215,42,Braeden Brenn,Marquette,3,0.2,200.0,6.08035,0.7667,1.0279,0.206641,11.3,6-8,Fr,0.6667,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4216,1,Xavier Abreu,Northeastern,26,48.4,105.1,-2.27182,20.9308,1.0262,1.53534,28.1,6-3,Fr,12.3462,Wing G,50.4,54.02,4.4,11.0,9.6,11.2,58,76,0.763,97,179,0.542,23,82,0.28,0.6,2.0,29.1,2.6154,0.9231,2006-10-15
4217,15,Chase Williams,The Citadel,7,2.3,120.6,-5.40694,3.5778,-2.10255,0.0415534,7.5,6-8,Fr,0.2222,C,33.3,33.33,8.4,14.3,14.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7778,0.4444,2006-10-15
4218,15,Caleb Versher,San Diego,2,0.3,95.4,-8.85339,6.6667,-2.66082,-0.0131105,19.5,6-3,Fr,1.6667,PF/C,0.0,0.0,31.7,0.0,42.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,1.0,2006-10-15
4219,4,Caleb Blackwell,UTEP,23,66.7,103.6,-1.2557,29.9538,-0.959965,1.24745,20.2,6-1,Jr,10.5769,Scoring PG,52.1,53.19,0.5,10.7,22.1,16.4,21,32,0.656,47,104,0.452,44,113,0.389,0.3,2.4,14.7,2.6538,2.9231,2004-10-15
4220,7,Prince Johnson,Eastern Illinois,26,25.0,117.0,-5.62277,11.1103,-5.33356,0.192491,9.2,6-8,Jr,2.069,C,50.0,55.62,9.9,14.6,0.7,11.5,15,22,0.682,15,30,0.5,0,0,0.0,5.1,1.1,73.3,2.4483,0.069,2004-10-15
4221,1,Markus Blackwell,Eastern Illinois,18,24.1,90.6,-6.46535,15.5381,-3.19136,-0.272101,17.9,6-2,Fr,4.9048,Combo G,48.7,50.8,0.4,4.9,9.0,21.0,9,12,0.75,13,44,0.295,16,32,0.5,1.3,0.9,15.8,1.0476,0.8095,2006-10-15
4222,82,Erez Poran,Northern Arizona,10,5.3,73.9,-9.64359,5.4615,-6.0084,-0.53977,12.0,6-6,Fr,0.7692,PF/C,30.0,30.0,8.5,13.3,3.1,17.7,0,0,0.0,3,4,0.75,0,6,0.0,0.0,2.1,0.0,1.3077,0.3077,2006-10-15
4223,2,Chris Komin,Northern Arizona,26,64.1,120.8,0.196817,25.8069,0.38482,1.71634,14.9,6-3,Fr,7.7586,Combo G,54.5,60.18,0.5,9.8,15.4,10.6,51,61,0.836,45,89,0.506,22,54,0.407,2.0,2.8,42.7,2.1034,2.0,2006-10-15
4224,7,Brennan Peterson,Northern Arizona,27,51.2,108.6,-5.34398,19.9867,-1.7786,0.468623,14.5,6-0,Fr,5.1333,Pure PG,52.3,54.21,1.1,3.2,19.9,16.7,15,21,0.714,12,31,0.387,30,78,0.385,0.2,1.1,19.3,0.7,2.1333,2006-10-15
4225,24,Christopher Baudreau,Nevada,2,0.3,202.3,25.9956,1.75,21.521,0.650593,20.5,6-9,Fr,2.0,C,100.0,100.0,32.7,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4226,6,Quinn Woidke,Kent St.,27,47.9,124.6,3.00204,19.3103,2.64027,1.77435,18.1,6-0,Fr,9.0345,Combo G,59.7,62.95,2.3,11.6,13.9,14.4,46,59,0.78,19,37,0.514,53,128,0.414,0.2,1.7,35.8,2.4483,1.5862,2006-10-15
4227,23,Riley Jacobs,UMBC,25,37.2,95.3,-4.3574,15.9407,-3.97012,-0.1661,19.2,6-8,Fr,4.1852,C,45.3,47.29,11.0,16.6,6.1,17.7,24,46,0.522,39,78,0.5,0,8,0.0,2.8,1.2,53.5,3.7778,0.5926,2006-10-15
4228,54,Omer Hamama,Kent St.,20,12.1,94.4,-5.39865,7.6818,-4.28431,-0.0417546,18.6,6-2,Fr,1.8182,Pure PG,41.7,47.34,0.8,11.7,34.5,31.0,7,8,0.875,11,21,0.524,1,9,0.111,0.0,2.1,26.7,0.8636,1.2727,2006-10-15
4229,17,Jordi Rodriguez,Cincinnati,15,10.4,92.9,-1.29359,8.0133,-2.28304,-0.0027997,17.8,6-6,Fr,2.2667,Wing G,40.0,42.77,4.6,11.3,10.2,13.5,6,10,0.6,2,6,0.333,8,29,0.276,0.0,1.4,28.6,1.1333,0.4667,2004-04-25
4230,10,Jeremiah Green,Texas A&M,8,2.8,104.4,-5.88001,4.1625,-5.08101,-0.0297466,13.4,6-3,Fr,0.875,Pure PG,30.0,50.72,0.0,3.3,17.0,24.5,4,4,1.0,0,2,0.0,1,3,0.333,0.0,3.3,80.0,0.125,0.5,2006-10-15
4231,11,Lionel Larvadain,Chicago St.,19,18.0,71.4,-7.88439,11.59,-7.52816,-0.777979,21.6,6-0,So,2.9,Combo G,34.1,40.1,0.0,12.5,12.3,26.0,14,17,0.824,17,50,0.34,3,13,0.231,1.4,4.5,27.0,1.15,0.75,2005-10-15
4232,10,Corey Sands,Chicago St.,28,42.8,93.6,-7.10737,18.0103,-4.28496,-0.780227,11.0,6-4,Sr,2.8966,Wing G,40.7,43.22,3.4,10.0,6.7,12.9,10,13,0.769,13,32,0.406,16,59,0.271,0.0,1.5,14.3,1.9655,0.6207,2003-10-15
4233,3,Doyel Cockrill III,Chicago St.,26,51.7,109.8,1.49391,23.937,3.45329,1.62769,24.3,6-2,Jr,11.4444,Combo G,47.2,53.27,2.3,11.6,18.8,10.5,72,87,0.828,33,88,0.375,50,141,0.355,0.0,2.3,38.0,2.7037,1.963,2004-10-15
4234,9,Malek Robinson,Chicago St.,30,38.6,85.8,-3.90648,15.5323,-7.76251,-0.789002,14.3,5-11,Fr,3.0645,Scoring PG,36.5,46.04,1.2,12.2,11.1,23.0,36,50,0.72,18,54,0.333,6,20,0.3,0.3,6.9,67.6,1.6129,0.9032,2006-10-15
4235,6,Daniel Zatsepin,Chicago St.,27,17.3,84.0,-6.96029,7.7222,-6.71988,-0.579999,9.9,6-4,Jr,0.8519,Wing G,35.2,37.34,8.0,12.4,1.8,17.7,4,8,0.5,8,25,0.32,1,2,0.5,0.0,4.4,29.6,1.2963,0.0741,2004-10-15
4236,41,Avner Dror,Harvard,1,0.1,64.6,-33.6464,2.05,-9.62914,-0.142948,42.4,6-9,Fr,0.0,C,0.0,0.0,87.6,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4237,10,Frankie Mannino,Harvard,25,21.2,117.2,0.0954212,9.0808,-1.99302,0.373856,13.7,6-5,Fr,1.9615,Wing G,57.8,60.42,8.3,9.5,11.5,18.5,12,18,0.667,17,22,0.773,1,10,0.1,1.6,3.4,56.3,1.3462,0.5385,2006-10-15
4238,34,Ryan Sullivan,Harvard,19,12.3,122.1,-0.675161,7.28,-2.50699,0.222208,9.9,6-9,Fr,1.25,C,64.3,59.35,11.2,22.3,5.6,14.8,2,6,0.333,9,13,0.692,0,1,0.0,9.4,1.5,42.9,1.9,0.2,2006-10-15
4239,18,Joseph Quartey,Harvard,6,1.6,0.0,-17.6039,2.7571,-14.567,-0.897948,8.2,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,3.8,0.0,0.1429,0.1429,2006-10-15
4240,1,Kareem Stagg,Georgia,29,30.0,113.9,1.9193,12.1931,0.785816,0.812671,16.8,6-8,Fr,4.4138,Wing F,55.2,60.11,5.3,14.4,7.1,19.3,32,41,0.78,33,50,0.66,10,37,0.27,3.6,1.5,47.1,2.2759,0.5517,2007-08-28
4241,1,"AJ Dent, Jr",Tarleton St.,2,2.4,111.5,0.327888,12.5,1.74855,0.804194,18.2,6-5,Jr,6.0,Combo G,60.0,60.0,0.0,0.0,0.0,12.4,0,0,0.0,3,5,0.6,2,5,0.4,0.0,2.3,0.0,0.0,0.0,2004-10-15
4242,6,Kaia Isaac,Tarleton St.,26,59.7,90.1,-2.95674,25.3833,-2.74744,-0.845586,12.8,6-4,Jr,5.5,Combo G,47.4,50.59,1.5,7.6,10.8,28.1,16,18,0.889,23,55,0.418,21,60,0.35,0.4,2.3,15.7,2.0333,1.6333,2003-10-15
4243,4,Leroy Kelly IV,Tarleton St.,16,33.1,103.8,0.414917,22.015,-2.10019,0.299213,13.8,6-2,Fr,6.15,Combo G,46.8,50.59,3.1,13.1,9.6,15.3,16,21,0.762,21,41,0.512,10,36,0.278,0.0,5.1,27.3,3.2,1.35,2006-10-15
4244,3,DJ Dormu,Tarleton St.,18,34.4,81.1,-5.53483,20.1889,-4.54501,-0.650956,20.6,5-9,So,5.5556,Scoring PG,38.9,40.5,1.3,7.0,20.3,22.7,12,22,0.545,35,78,0.449,6,35,0.171,0.0,2.7,19.5,1.3333,2.1111,2005-10-15
4245,20,Tyler Robbins,Miami OH,23,9.9,110.9,-1.87633,6.0346,-3.28343,0.208336,19.2,6-10,Fr,3.1923,C,53.3,56.12,9.8,18.0,4.8,13.9,7,10,0.7,13,21,0.619,2,9,0.222,11.3,0.5,33.3,1.9231,0.2692,2006-10-15
4246,4,Brady Ganley,Miami OH,3,0.4,215.7,24.3034,2.65,10.3651,0.517718,14.0,6-3,Fr,1.8333,Pure PG,0.0,105.26,0.0,0.0,29.6,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,12.2,0.0,0.5,0.3333,2006-10-15
4247,6,Justin Kirby,Miami OH,16,25.7,135.8,2.1818,16.975,2.34626,1.82269,15.4,6-4,Fr,6.375,Wing G,64.4,69.18,7.5,15.1,6.0,10.7,26,31,0.839,20,30,0.667,12,29,0.414,1.2,1.2,52.5,3.3125,0.625,2006-10-15
4248,1,Trey Perry,Miami OH,24,27.3,109.9,-2.02278,12.8333,-1.62414,0.506881,18.9,6-2,Fr,5.5926,Combo G,53.4,57.74,4.0,9.6,12.5,17.5,24,32,0.75,26,46,0.565,9,28,0.321,0.0,1.6,43.2,1.5185,1.2963,2006-10-15
4249,25,Kyle Waltz,Miami OH,18,8.2,101.4,-1.01635,7.3476,-2.08365,-0.0746527,12.5,6-7,Fr,3.0,Stretch 4,43.8,45.91,3.0,16.7,12.2,15.5,2,3,0.667,4,6,0.667,2,10,0.2,1.2,1.9,18.8,1.2857,0.5714,2006-10-15
4250,2,Corey Boston,IU Indy,5,0.9,49.7,-19.3255,3.2714,-9.05267,-0.305818,25.4,5-10,Sr,1.5714,PF/C,0.0,20.2,10.2,0.0,0.0,20.4,2,2,1.0,0,2,0.0,0,2,0.0,0.0,0.0,50.0,0.4286,0.1429,2003-10-15
4251,24,"Rob Lee, Jr.",Lamar,28,71.0,113.2,2.1246,28.0167,3.22638,2.72899,25.9,6-2,Jr,16.0333,Combo G,52.4,56.0,1.5,11.8,15.3,12.7,74,91,0.813,93,195,0.477,62,160,0.388,0.3,1.1,25.6,3.2,2.0,2004-10-15
4252,4,Jusaun Holt,Utah Tech,27,75.5,98.9,-1.22841,30.9867,0.0528806,1.3304,23.2,6-7,Sr,11.8333,Wing G,50.2,54.92,4.1,10.4,18.9,24.9,67,83,0.807,57,143,0.399,46,108,0.426,2.6,1.6,33.1,3.9333,3.3,2003-10-15
4253,31,Jalen Vazquez,Lehigh,26,46.8,97.6,-4.28897,21.8111,-4.72669,-0.466574,13.7,6-3,Jr,3.963,Combo G,46.7,50.58,1.8,11.5,16.7,21.7,21,29,0.724,28,61,0.459,10,31,0.323,0.2,3.1,31.5,2.4074,2.0741,2004-10-15
4254,0,Andrew Urosevic,Lehigh,23,35.9,97.1,-5.99107,19.28,-2.65907,0.0727609,19.1,6-3,Fr,7.68,Wing G,49.3,50.23,1.2,6.4,6.2,9.4,7,9,0.778,22,40,0.55,35,111,0.315,0.0,1.1,6.0,1.2,0.72,2006-10-15
4255,10,Caleb Thomas,Lehigh,20,36.1,79.0,-7.73081,21.6636,-5.77347,-1.13328,19.3,5-10,Fr,4.9545,Combo G,38.5,40.97,2.1,4.7,14.7,21.4,17,30,0.567,33,80,0.412,6,29,0.207,0.0,2.2,27.5,1.3636,2.0,2006-10-15
4256,2,Eric Chatfield Jr,Georgia Tech,14,15.6,86.6,-4.74337,13.0071,-4.7428,-0.517857,14.7,5-11,Fr,2.5714,Combo G,42.9,42.86,1.8,6.4,19.0,25.1,0,0,0.0,9,17,0.529,6,25,0.24,0.0,2.5,0.0,1.0,1.4286,2006-10-15
4257,0,Lureon Walker,North Carolina A&T,4,10.7,118.6,1.62726,28.7,2.82247,2.46383,22.6,6-5,So,16.6,Wing G,52.4,56.89,2.2,7.9,9.5,6.9,15,21,0.714,11,26,0.423,7,15,0.467,2.0,1.0,51.2,3.0,1.0,2005-10-15
4258,5,Corey Caulker,East Carolina,27,75.1,93.4,-5.12143,30.3321,-3.90294,-0.51185,16.2,6-0,Jr,7.1429,Scoring PG,38.3,41.46,0.7,8.6,22.8,16.6,28,37,0.757,37,111,0.333,30,103,0.291,0.1,1.5,17.3,2.4643,3.6071,2004-10-15
4259,2,Jayden Kelsey,Binghamton,1,1.8,37.2,-9.88826,17.5,-7.44983,-4.52289,8.1,6-7,Fr,0.5,Pure PG,0.0,0.0,0.0,5.7,16.9,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.5,2.5,2006-10-15
4260,7,Creighton Morisch,Austin Peay,27,22.7,82.1,-7.42861,9.2621,-6.49752,-0.729326,12.4,6-10,Sr,1.3793,PF/C,45.5,40.24,10.8,13.3,5.8,29.8,0,9,0.0,12,26,0.462,2,7,0.286,2.8,0.7,27.3,2.069,0.4138,2003-10-15
4261,9,Kai Shinholster,Minnesota,27,29.7,101.9,-0.968775,12.9259,-2.65168,0.0642507,12.1,6-5,Fr,1.8519,Combo G,37.3,39.81,5.1,6.4,15.6,12.0,6,8,0.75,10,25,0.4,8,34,0.235,0.7,2.2,13.6,1.1852,1.1111,2006-10-15
4262,23,Aiden Miller,IU Indy,26,34.3,101.7,-3.93176,15.1429,-2.01964,0.146045,17.2,6-8,So,5.1786,PF/C,48.2,49.67,8.8,22.1,8.4,16.5,16,27,0.593,13,24,0.542,27,87,0.31,1.6,2.3,24.3,3.9286,1.0,2005-10-15
4263,13,Jaden Vance,UC San Diego,18,19.0,95.2,-0.0676715,12.39,-2.16107,0.0877277,20.6,6-6,Fr,5.0,Wing G,53.1,55.83,3.2,13.9,8.8,23.5,11,14,0.786,21,42,0.5,9,23,0.391,4.4,2.2,21.5,2.05,0.5,2006-10-15
4264,22,Ty Price,Tennessee Martin,15,5.0,96.6,-7.62135,5.6778,-5.30649,0.0892532,24.5,5-10,Fr,2.4444,Wing G,45.5,52.33,0.0,7.7,3.9,21.6,7,8,0.875,1,4,0.25,6,18,0.333,0.0,1.1,36.4,0.3333,0.2778,2006-10-15
4265,32,Filip Petkovski,Tennessee Martin,26,61.3,93.8,-5.303,26.0643,-5.29487,-0.77353,14.7,6-5,Fr,5.1786,Combo G,48.0,49.67,2.6,10.1,19.1,29.1,24,42,0.571,18,33,0.545,27,89,0.303,0.3,1.4,34.4,2.9643,2.6071,2006-11-13
4266,0,Hudson Mayes,UC San Diego,28,58.7,119.9,3.92123,23.1207,1.93695,2.32652,20.7,6-5,Fr,10.3793,Wing G,54.7,60.95,6.4,19.6,13.1,13.0,80,97,0.825,94,168,0.56,7,23,0.304,1.4,2.2,50.8,5.7586,1.6207,2006-10-15
4267,10,Ama Sow,Tennessee Martin,4,1.5,27.1,-10.8344,6.8833,-9.15808,-1.05826,6.0,6-9,Fr,2.3333,C,0.0,0.0,6.8,0.0,0.0,59.2,0,1,0.0,0,0,0.0,0,0,0.0,0.0,3.6,0.0,2.3333,0.1667,2006-10-15
4268,8,Amir Rahman,Florida A&M,7,1.0,82.1,-10.9701,1.45,-5.14996,-0.0207958,26.3,6-3,Fr,0.625,Wing G,50.0,50.51,0.0,0.0,0.0,21.1,1,2,0.5,2,3,0.667,0,1,0.0,0.0,0.0,50.0,0.0,0.0,2006-10-15
4269,3,Khai Lockwood,Dartmouth,6,0.7,241.4,-8.68156,1.6571,-6.52939,0.344712,2.1,6-1,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,26.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.4286,2005-10-15
4270,24,Sam Smith,Wagner,6,8.1,132.7,0.804776,15.3143,3.65448,2.00487,21.2,6-6,Sr,9.0,PF/C,54.5,58.58,13.6,18.0,8.4,3.4,6,6,1.0,12,22,0.545,4,11,0.364,2.7,0.0,18.2,5.1429,0.5714,2003-10-15
4271,13,Sananda Fru,Louisville,29,56.1,132.3,8.71642,22.4517,5.03956,3.36354,18.2,6-11,Jr,9.6552,C,77.3,75.61,15.1,16.3,10.9,21.1,48,74,0.649,110,143,0.769,4,7,0.571,7.1,1.4,49.3,6.4138,1.3448,2004-10-15
4272,23,Buddy Hammer Jr.,North Texas,24,27.7,119.5,-1.73571,12.764,-2.8089,0.828822,14.7,6-7,Jr,3.4,Stretch 4,52.3,62.4,12.3,8.4,5.1,19.0,35,44,0.795,17,31,0.548,4,13,0.308,3.7,1.6,100.0,2.24,0.36,2004-10-15
4273,1,Nyk Lewis,VCU,28,57.0,119.4,3.73347,23.6179,2.49386,2.14765,18.7,6-1,Fr,8.8214,Wing G,50.8,56.03,8.2,11.7,13.6,13.7,63,83,0.759,35,72,0.486,38,109,0.349,0.2,2.9,45.9,4.2143,1.8214,2006-08-10
4274,0,Dorian Hayes,UTSA,22,63.8,97.3,-5.55721,29.5583,-2.82146,0.0776322,16.3,6-5,Fr,8.9167,Combo G,47.3,49.44,0.8,5.6,12.1,17.5,23,32,0.719,14,39,0.359,48,143,0.336,0.3,1.6,17.6,1.7083,1.9167,2006-10-15
