,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3806,7,KJ Cochran,Santa Clara,22,30.0,108.4,0.03113,11.9955,0.596335,0.75843,19.1,6-4,Fr,4.8636,Wing G,51.0,51.36,4.8,7.8,8.2,13.5,7,13,0.538,23,34,0.676,18,64,0.281,0.9,2.2,13.3,1.2727,0.5909,2006-10-15
3807,3,Francis Chukwudebelu,Santa Clara,17,11.7,145.2,5.39406,7.1056,1.57598,0.831079,11.1,6-10,Fr,1.7222,C,65.4,62.58,10.0,12.9,12.8,4.9,7,13,0.538,7,11,0.636,1,2,0.5,5.6,1.7,100.0,1.3889,0.7222,2006-10-15
3808,15,Thierry Darlan,Santa Clara,22,48.0,96.3,-1.97596,19.5739,-2.22298,0.35078,18.6,6-8,Jr,6.3478,PF/C,46.1,51.06,5.7,17.5,8.3,26.8,26,30,0.867,19,40,0.475,23,76,0.303,4.4,1.5,25.9,4.1304,1.087,2004-10-15
3809,0,Noah Treadwell,South Carolina St.,19,52.7,100.1,-5.53644,21.145,-0.464391,0.395165,19.6,6-5,Fr,8.45,Wing G,50.0,52.45,1.9,5.6,6.6,15.9,26,39,0.667,7,17,0.412,40,117,0.342,0.6,0.8,29.1,1.35,0.75,2006-10-15
3810,32,Teon Tindal,South Carolina St.,15,19.7,71.4,-10.0123,9.6875,-6.91037,-0.82552,17.0,6-7,Fr,1.9375,PF/C,40.7,41.92,6.6,10.0,4.0,29.0,9,21,0.429,11,27,0.407,0,0,0.0,4.0,1.9,77.8,1.3125,0.3125,2006-10-15
3811,22,Franck Yetna,Texas A&M Corpus Chris,17,46.9,114.7,4.2061,19.3571,2.0308,1.24936,17.2,6-7,Sr,6.9048,Wing G,48.2,51.89,8.9,10.4,13.2,8.6,21,30,0.7,29,63,0.46,8,22,0.364,3.3,2.6,35.3,3.8571,1.2381,2003-10-15
3812,7,Derwin Hodge,South Carolina St.,14,32.5,89.7,-8.14553,17.7187,-6.66595,-1.08035,9.2,6-10,Fr,2.4375,C,51.6,50.15,5.7,12.6,5.6,27.5,1,4,0.25,16,31,0.516,0,0,0.0,5.8,1.1,12.9,3.25,0.4375,2006-10-15
3813,7,Josh Hayes,Utah,20,32.7,125.9,-1.00509,13.16,-1.03871,1.15905,12.5,6-9,Jr,3.35,C,61.9,64.45,10.9,8.0,3.8,15.5,15,21,0.714,26,42,0.619,0,0,0.0,7.6,0.2,50.0,2.2,0.3,2004-10-15
3814,5,Jacob Taylor,Charleston Southern,19,37.9,98.7,-7.19059,16.9048,-5.86968,-0.535954,10.4,6-3,Fr,3.6667,Combo G,48.9,50.78,4.0,4.5,7.2,21.8,8,13,0.615,11,23,0.478,8,24,0.333,0.3,0.9,27.7,1.8095,0.7619,2006-10-15
3815,3,Mason Gibson,Texas A&M Corpus Chris,14,50.7,115.3,5.14468,23.0111,3.79577,2.01729,19.9,6-0,Sr,10.6111,Scoring PG,53.4,56.67,2.2,6.0,11.6,9.4,29,40,0.725,23,57,0.404,26,59,0.441,0.3,2.6,34.5,1.6667,1.4444,2003-10-15
3816,15,Antonio Munoz,Grambling St.,16,63.5,93.3,-3.60977,24.3556,-2.04761,0.996849,30.3,6-6,Fr,12.2222,Wing G,47.8,52.96,4.7,10.4,20.5,23.3,70,111,0.631,66,127,0.52,0,11,0.0,1.9,2.4,80.4,3.0556,2.1667,2006-10-15
3817,7,Christian Williams,Cal St. Fullerton,20,71.3,115.0,1.82027,27.5091,0.657951,1.68231,15.8,6-0,Fr,9.7727,Combo G,56.3,59.0,2.5,13.4,14.2,14.0,26,31,0.839,28,54,0.519,41,105,0.39,1.1,3.6,19.5,3.9545,2.4545,2006-10-15
3818,10,Patrick D'Arcy,East Carolina,15,14.1,111.6,-4.17019,8.2563,-3.53871,0.0693091,9.0,6-6,Fr,1.5,Wing G,43.5,45.93,1.9,6.1,3.3,0.0,2,2,1.0,1,1,1.0,6,22,0.273,0.0,1.5,8.7,0.6875,0.125,2006-10-15
3819,50,Kevo St.Hilaire,Cleveland St.,10,6.6,95.5,-5.4473,5.3231,-4.25078,-0.12209,13.0,6-10,Fr,1.0769,C,55.6,50.46,7.4,11.0,3.9,17.4,1,4,0.25,5,9,0.556,0,0,0.0,2.3,3.4,44.4,1.1538,0.0769,2006-10-15
3820,15,Ivan Spirov,Cleveland St.,10,8.1,81.7,-13.5952,6.6385,-7.1274,-0.36818,14.7,6-8,Jr,1.6923,PF/C,41.7,41.67,14.0,10.7,3.0,31.2,0,0,0.0,2,8,0.25,2,4,0.5,0.0,0.0,0.0,1.6154,0.2308,2004-10-15
3821,5,David Giddens,Cleveland St.,14,18.8,105.9,-4.75397,11.3,0.148049,0.314175,17.4,6-7,Jr,4.7647,Stretch 4,55.4,55.75,2.6,8.4,7.4,13.6,4,7,0.571,9,12,0.75,11,34,0.324,0.0,0.8,15.2,1.4706,0.4706,2004-10-15
3822,0,Christian Jeffrey,Villanova,10,11.5,132.7,5.81154,9.79,2.92093,1.29941,17.4,6-3,Fr,3.8,Combo G,55.0,57.01,3.6,12.0,17.2,3.6,5,7,0.714,9,19,0.474,5,11,0.455,0.0,2.5,23.3,1.3,0.9,2006-10-15
3823,2,Tyler Jackson,Eastern Kentucky,7,12.1,109.0,1.14766,15.2889,3.51618,1.43786,28.4,6-2,Fr,9.3333,Wing G,51.1,56.78,6.6,4.9,2.3,14.6,14,16,0.875,15,23,0.652,6,24,0.25,1.1,3.0,34.0,1.5556,0.2222,2006-10-15
3824,23,Will Garlock,Wisconsin,20,18.0,117.1,-0.239789,7.595,-1.99536,0.410965,11.5,7-0,Fr,1.15,PF/C,75.0,61.66,6.8,12.0,21.2,25.9,5,14,0.357,9,12,0.75,0,0,0.0,1.5,0.4,116.7,1.25,1.0,2006-10-15
3825,15,Dailin Smith,Cal St. Bakersfield,19,68.8,100.1,-2.87261,28.515,0.458933,1.89791,28.5,6-6,Sr,16.05,Wing G,39.5,49.33,2.4,6.6,7.4,12.8,119,152,0.783,55,142,0.387,27,100,0.27,0.6,2.3,62.8,2.4,0.95,2003-10-15
3826,9,Stratos Papastavrou,Seattle,1,0.4,200.0,6.8978,9.8667,6.1163,0.811146,7.8,6-7,Fr,0.6667,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.3333,0.6667,2006-10-15
3827,1,Darius Adams,Maryland,20,64.9,96.6,-1.66539,26.115,-0.212846,1.45401,26.5,6-5,Fr,11.9,Wing G,39.3,46.68,4.7,11.6,13.2,15.4,76,103,0.738,48,117,0.41,22,89,0.247,0.7,1.3,50.0,3.7,1.55,2006-06-07
3828,13,Aidan Haskins,Hampton,18,19.8,123.1,-1.71146,10.305,-0.382268,0.468214,10.9,6-8,Fr,3.35,Wing F,50.0,50.0,3.5,11.4,11.5,3.5,0,0,0.0,1,7,0.143,11,28,0.393,0.0,0.8,0.0,1.4,0.55,2006-10-15
3829,10,Tristan Beckford,South Florida,11,11.7,122.6,2.64809,9.475,2.11073,0.835363,17.5,6-5,Fr,3.6667,Wing G,59.6,62.79,8.2,15.9,9.2,15.8,10,14,0.714,11,16,0.688,3,10,0.3,2.1,1.7,53.8,2.1667,0.5,2006-10-15
3830,10,Vere Anthony,New Haven,11,18.8,80.9,-4.70055,13.55,-4.26803,-0.501543,18.1,6-0,Fr,2.5714,Combo G,38.9,43.71,0.9,8.4,17.5,23.2,8,13,0.615,9,18,0.5,1,9,0.111,0.0,3.3,48.1,0.7857,1.2143,2006-10-15
3831,24,Quintin Cooper,Hampton,17,15.1,78.1,-10.0595,8.5947,-5.50227,-0.229792,27.2,6-2,Fr,3.9474,Wing G,34.7,36.38,6.5,7.0,6.0,14.9,4,6,0.667,16,44,0.364,3,15,0.2,2.0,0.5,10.2,1.4211,0.5789,2006-10-15
3832,9,Raymar Gonzales,San Diego St.,2,0.3,0.0,-15.3469,2.5333,-15.302,-0.45726,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3833,8,Tae Simmons,San Diego St.,18,26.3,129.5,3.45025,11.4632,1.9027,1.32077,15.3,6-6,Fr,4.8421,Wing F,68.2,68.9,11.6,17.1,0.9,12.8,17,25,0.68,27,39,0.692,2,5,0.4,1.4,1.7,56.8,3.0,0.1579,2006-10-15
3834,8,Ladji Kante,Northern Illinois,11,13.1,95.1,-4.61001,10.2615,-2.03627,-0.104222,14.4,6-7,Fr,3.3846,Wing G,40.0,48.32,3.6,8.0,6.4,21.2,7,8,0.875,5,11,0.455,2,9,0.222,0.0,1.2,40.0,1.5385,0.5385,2005-01-15
3835,2,Josh Dixon,Milwaukee,22,47.1,102.3,-3.21314,18.7261,-0.900834,1.10475,26.7,6-1,Fr,9.6957,Scoring PG,44.5,49.7,1.0,5.8,17.5,14.5,43,49,0.878,56,121,0.463,19,69,0.275,0.3,1.7,25.8,1.1739,1.6957,2006-10-15
3836,34,Tate MacKenzie,Milwaukee,17,13.9,93.8,-7.60961,7.1941,-6.96281,-0.294742,10.8,6-10,Jr,0.9412,C,45.5,47.9,11.0,8.8,2.6,26.2,6,12,0.5,5,11,0.455,0,0,0.0,9.1,0.5,109.1,1.2941,0.1176,2004-10-15
3837,8,Stevie Elam,Milwaukee,16,41.6,116.6,0.359123,22.8687,1.46811,1.57802,17.5,6-3,Fr,8.8125,Wing G,48.8,52.7,5.6,17.1,4.4,7.2,24,29,0.828,18,41,0.439,27,79,0.342,1.2,2.4,24.2,4.5,0.5625,2006-10-15
3838,5,Isaiah Dorceus,Milwaukee,21,58.6,95.4,-4.81224,24.6909,-2.59538,-0.0137986,17.9,6-0,Jr,6.0,Pure PG,40.7,44.02,2.4,5.6,27.9,24.3,20,28,0.714,23,63,0.365,18,60,0.3,0.2,1.8,22.8,1.7273,4.2727,2004-10-15
3839,4,Andre Washington,Eastern Illinois,11,36.8,92.1,-6.12422,24.7769,-3.39384,-0.00542077,22.0,5-11,Sr,11.0769,Combo G,41.4,44.49,3.3,6.3,8.6,9.7,17,25,0.68,24,63,0.381,13,42,0.31,0.4,1.3,23.8,2.0769,1.1538,2003-10-15
3840,14,Eli Sparkman,South Carolina,9,4.0,91.2,-3.4916,3.7778,-3.48142,-0.209938,9.4,6-0,Jr,0.3333,Scoring PG,25.0,25.0,3.6,10.1,14.4,0.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,1.7,0.0,0.4444,0.3333,2004-10-15
3841,7,Dom Aekins,Duquesne,11,10.9,90.8,-6.28826,8.2615,-4.65967,0.0400451,23.9,5-10,Fr,3.2308,Combo G,44.4,46.33,4.1,6.8,11.7,16.3,4,6,0.667,13,26,0.5,2,10,0.2,0.0,2.6,16.7,0.8462,0.7692,2006-10-15
3842,1,Jomo Goings,LIU,21,75.3,98.3,-2.37241,30.2952,-2.2966,0.3365,18.7,6-5,Jr,9.7143,Wing G,47.4,52.01,3.6,13.8,12.6,24.4,43,55,0.782,43,105,0.41,25,65,0.385,2.2,2.4,32.4,4.619,2.2381,2004-10-15
3843,0,Jaylen Jordon,Jacksonville,13,18.0,94.0,-7.3232,11.34,-6.01289,-0.104576,19.0,6-8,Sr,3.5333,C,53.1,55.13,10.0,14.7,8.5,28.8,6,9,0.667,17,32,0.531,0,0,0.0,3.3,1.3,28.1,2.7333,0.4667,2003-10-15
3844,16,Ognjen Stankovic,Akron,13,11.2,98.2,-2.98528,7.3867,-1.97195,0.0806954,18.8,6-8,Fr,2.6,PF/C,41.7,48.83,9.5,15.4,9.1,23.1,10,16,0.625,6,14,0.429,1,4,0.25,2.5,2.5,88.9,2.0667,0.6,2006-10-15
3845,9,Melih Tunca,Penn St.,21,59.0,109.7,0.758835,23.6,1.64559,1.75631,21.0,6-5,Fr,8.9048,Combo G,51.7,55.75,2.2,9.8,20.3,16.5,39,52,0.75,47,92,0.511,18,51,0.353,1.2,2.0,36.4,2.1905,2.619,2006-10-15
3846,9,Owen Schlager,Siena,5,5.7,73.9,-9.93202,10.08,-7.44903,-0.567029,25.1,6-3,Fr,2.8,Wing G,31.8,44.44,5.0,9.7,10.1,34.4,7,10,0.7,2,4,0.5,1,7,0.143,0.0,1.2,90.9,1.2,0.6,2006-10-15
3847,3,Christian Jones,Siena,22,48.6,106.8,-3.27036,19.4545,-1.83683,0.350869,15.7,5-11,Fr,5.5,Scoring PG,48.6,51.89,0.9,3.7,12.5,15.7,15,16,0.938,11,36,0.306,28,73,0.384,0.3,1.6,14.7,0.7273,1.3636,2006-10-15
3848,1,Mason Blackwood,Penn St.,16,22.2,128.0,0.334844,11.6313,0.773978,1.09333,11.8,6-7,Fr,3.1875,Stretch 4,57.5,60.18,4.6,16.2,4.7,5.4,5,5,1.0,17,20,0.85,4,20,0.2,0.0,1.6,12.5,1.875,0.3125,2006-10-15
3849,45,Alex Farley,Ball St.,1,0.0,0.0,-13.1381,0.1,-6.87516,-0.0338371,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3850,23,Easton Foster,Ball St.,3,0.3,0.0,-23.4009,3.3,-13.9968,-0.19423,24.1,6-6,Fr,1.6,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2006-10-15
3851,4,Kayden Mingo,Penn St.,18,65.7,112.9,3.51116,30.6556,2.81518,3.0976,25.7,6-3,Fr,14.0556,Scoring PG,50.0,54.08,2.6,12.1,30.4,13.3,49,63,0.778,81,142,0.57,14,62,0.226,0.4,3.9,30.9,3.5,4.7222,2007-02-05
3852,3,Ivan Juric,Penn St.,21,65.7,111.2,-2.14697,26.2762,-0.133818,1.76309,18.5,7-0,Fr,9.381,Stretch 4,59.7,61.52,7.7,17.3,5.2,18.5,49,76,0.645,56,87,0.644,12,37,0.324,0.9,0.7,61.3,5.1429,0.7619,2006-08-10
3853,13,Aleksa Ristic,Indiana,7,2.8,95.8,-6.02383,3.3714,-3.0689,-0.0540046,10.5,6-3,Fr,0.8571,Scoring PG,75.0,67.04,0.0,0.0,0.0,23.9,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,25.0,0.0,0.0,2006-10-15
3854,11,Jesse Mcintosh,South Dakota,12,26.4,103.7,-0.655194,18.4429,0.387228,0.658517,20.2,6-7,Fr,7.5714,Wing G,47.3,49.27,3.7,17.2,19.1,15.3,9,13,0.692,20,41,0.488,10,33,0.303,0.9,2.8,17.6,3.4286,1.7857,2006-10-15
3855,20,Mussa Mzein,Mississippi Valley St.,20,42.8,79.0,-10.2328,16.7333,-7.67014,-1.2619,13.1,6-10,Jr,2.8095,Wing F,44.0,45.97,5.4,9.4,7.9,29.0,8,13,0.615,24,54,0.444,1,4,0.25,1.1,1.8,22.4,2.0476,0.7143,2004-10-15
3856,21,Deke Thompson,Texas St.,2,0.3,0.0,-31.4629,3.7333,-24.2921,-0.366584,16.4,6-4,Fr,2.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3857,24,Vladimir Khryapa,Tennessee Martin,15,25.1,71.1,-3.19772,12.4056,-6.68004,-1.07846,16.4,6-8,Fr,2.2222,Wing F,35.5,37.56,7.7,10.5,10.7,33.7,7,16,0.438,11,21,0.524,0,10,0.0,4.6,5.6,51.6,2.3333,0.7778,2006-10-15
3858,44,Matas Deniusas,Tennessee Martin,18,67.5,106.2,0.306919,25.1619,0.836451,1.81434,26.1,6-9,Fr,13.0,Stretch 4,47.6,53.24,7.4,13.6,15.6,18.1,62,81,0.765,54,116,0.466,23,70,0.329,4.6,1.3,43.5,5.3333,1.5714,2007-04-08
3859,5,Damien King,Tennessee Martin,15,23.3,130.1,7.896,11.8056,3.9502,1.20115,17.6,6-4,Fr,4.7778,Combo G,65.6,65.31,8.4,8.8,14.5,12.0,9,15,0.6,21,34,0.618,7,14,0.5,1.4,5.3,31.3,2.1667,0.8333,2006-10-15
3860,4,Ryan Richardson,Binghamton,18,54.5,67.6,-10.2175,26.5,-6.31308,-2.72446,13.9,6-5,Jr,4.381,Wing G,36.5,36.19,0.9,9.5,10.2,23.4,4,13,0.308,10,34,0.294,14,51,0.275,1.5,1.0,15.3,2.1429,1.6667,2004-10-15
3861,37,Olavi Suutela,Oregon St.,23,43.5,113.9,-1.73233,17.6087,-0.813351,1.11708,15.6,6-10,Fr,5.3043,Wing F,67.6,68.5,7.3,11.8,10.8,23.8,26,38,0.684,36,52,0.692,8,19,0.421,0.9,1.5,53.5,2.7826,0.8261,2006-02-05
3862,26,Matija Samar,Oregon St.,21,37.0,87.9,-5.1405,16.4,-2.70684,-0.103595,19.0,6-6,Fr,4.1905,Wing G,37.6,42.07,3.3,10.8,16.9,17.5,15,16,0.938,11,28,0.393,17,69,0.246,0.3,1.4,16.5,1.9524,1.2857,2004-12-28
3863,10,Simon Walker,Auburn,9,6.5,141.8,4.87423,6.1333,6.58075,1.04753,17.3,6-4,Fr,3.3333,Wing G,78.9,78.95,6.3,6.3,7.4,18.0,0,0,0.0,3,4,0.75,8,15,0.533,0.0,1.0,0.0,0.6667,0.2222,2006-10-15
3864,14,Emeka Opurum,Auburn,6,6.8,153.4,8.76322,9.6167,4.33867,1.70496,12.6,7-0,So,3.8333,C,76.9,72.56,8.0,22.1,3.3,0.0,3,6,0.5,10,13,0.769,0,0,0.0,12.0,2.0,46.2,2.5,0.1667,2005-10-15
3865,6,Elyjah Freeman,Auburn,21,61.1,116.5,5.11291,24.7429,3.87406,2.48948,19.1,6-8,So,9.7619,Wing F,53.4,57.0,7.3,14.7,9.7,15.6,47,67,0.701,52,94,0.553,18,54,0.333,2.4,2.9,45.3,4.7143,1.3333,2005-10-15
3866,4,John St. Germain III,Holy Cross,19,31.5,96.3,-6.91677,13.57,-4.24026,0.0422215,18.5,6-1,Jr,3.7,Combo G,44.5,51.6,2.9,5.0,13.4,19.4,21,27,0.778,20,47,0.426,3,8,0.375,0.0,1.7,49.1,0.9,0.95,2004-10-15
3867,20,Trevon Payton,Arkansas Pine Bluff,18,85.0,108.9,-1.76839,33.78,-0.0355738,0.900096,13.3,6-5,Jr,10.35,Combo G,60.6,62.72,2.0,10.6,14.6,23.4,19,23,0.826,25,49,0.51,33,74,0.446,0.9,1.4,18.7,4.2,3.0,2004-10-15
3868,11,Chandler Jackson,Milwaukee,15,31.7,108.2,-0.823968,18.6133,-0.196653,0.461296,15.4,6-6,Jr,5.8667,Wing G,54.2,55.31,3.3,5.6,7.0,16.1,11,18,0.611,19,32,0.594,13,39,0.333,2.4,2.3,25.4,1.4667,0.7333,2004-10-15
3869,11,Curtis Stinson Jr.,North Texas,18,18.8,63.3,-8.70192,8.92,-8.37687,-0.931151,14.3,6-5,Fr,1.25,Wing G,20.7,23.37,2.4,10.9,21.1,26.4,2,2,1.0,6,25,0.24,0,4,0.0,0.0,2.1,6.9,1.0,1.0,2006-10-15
3870,34,Jayden Leverett,Vanderbilt,15,5.6,145.9,2.59068,3.18,1.84044,0.464094,13.0,6-11,Fr,1.0667,PF/C,68.2,64.39,17.2,18.3,0.0,0.0,1,3,0.333,6,9,0.667,1,2,0.5,4.8,1.2,27.3,1.0,0.0,2006-10-15
3871,21,Ahmadou Ndiaye,Gardner Webb,8,5.0,34.6,-24.4435,4.54,-19.5718,-1.02989,16.7,6-8,Jr,0.3,C,30.0,27.4,5.3,11.4,4.6,58.2,0,1,0.0,0,3,0.0,1,2,0.5,2.7,1.4,20.0,0.7,0.1,2004-10-15
3872,0,Dylan Diaz,Louisiana Monroe,15,44.9,100.5,-5.30905,23.0882,-1.93273,0.0708766,14.8,6-2,Jr,6.4706,Combo G,53.0,55.16,1.8,7.8,11.8,18.7,13,18,0.722,8,24,0.333,24,59,0.407,0.9,1.2,21.7,2.0588,1.4706,2004-10-15
3873,14,Jose Roberto Tanchyn,UMBC,17,34.9,103.1,-2.16956,15.0,-1.03057,0.383225,20.7,6-10,Jr,5.3158,PF/C,53.9,54.45,9.9,17.6,6.2,17.0,8,14,0.571,23,42,0.548,12,34,0.353,2.8,1.6,18.4,3.4211,0.4737,2004-10-15
3874,22,Travis Torain,Austin Peay,11,12.2,122.5,-2.38054,8.5154,-2.7812,0.345799,11.4,6-6,So,2.2308,PF/C,60.0,65.09,9.9,25.8,0.0,17.0,4,4,1.0,9,13,0.692,0,2,0.0,4.2,1.3,26.7,2.6154,0.0,2005-10-15
3875,1,Jackson Furman,Army,20,61.7,96.3,-5.85975,24.8091,-2.94495,0.299376,22.0,6-3,Fr,10.4091,Wing G,48.8,52.78,1.1,14.2,11.4,19.8,35,43,0.814,26,60,0.433,38,110,0.345,0.7,1.8,25.3,3.3182,1.4091,2006-10-15
3876,23,Dylan Benner,Army,10,4.8,25.7,-25.5821,4.45,-19.0082,-0.915834,17.4,6-7,Fr,0.75,PF/C,0.0,9.17,0.0,9.5,8.3,26.1,2,4,0.5,0,0,0.0,0,9,0.0,0.0,0.0,44.4,0.5833,0.1667,2006-10-15
3877,17,Mario Saint-Supery,Gonzaga,22,52.1,118.4,8.15039,20.9409,3.33452,2.23058,21.0,6-3,Fr,8.5,Pure PG,52.6,58.74,2.2,11.5,25.7,20.4,46,53,0.868,30,74,0.405,27,60,0.45,0.3,4.2,39.6,2.7727,3.8636,2006-04-14
3878,5,Max Ndlovu-Fraser,LIU,1,0.2,0.0,-9.20648,1.9,-5.64219,-0.642904,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3879,15,Mekhi Reid,Norfolk St.,4,1.4,103.8,-7.16995,5.175,-6.15832,-0.0875628,8.3,6-4,Sr,2.375,Wing G,150.0,150.0,0.0,22.1,0.0,65.4,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.125,0.125,2003-10-15
3880,40,TJ James Jr.,Cal St. Bakersfield,6,1.9,53.2,-17.3272,3.6,-8.51652,-0.344383,15.7,6-1,Fr,1.0,Wing G,20.0,18.26,0.0,7.7,12.8,0.0,0,1,0.0,1,1,1.0,0,4,0.0,0.0,0.0,20.0,0.5,0.25,2006-10-15
3881,23,JJ Mandaquit,Washington,21,49.7,108.9,1.05755,20.1,-0.251631,1.1695,16.9,6-1,Fr,5.4286,Scoring PG,50.5,53.65,1.4,11.1,27.6,21.9,21,30,0.7,30,54,0.556,11,38,0.289,0.5,1.4,32.6,2.2381,3.2857,2007-05-26
3882,22,Binael Basil,Wagner,16,50.3,103.7,-4.18014,20.4389,-0.600685,0.941884,23.6,6-7,So,8.6667,PF/C,58.4,56.91,12.5,13.2,9.5,20.6,22,46,0.478,51,87,0.586,3,8,0.375,1.8,0.7,48.4,4.8333,0.9444,2005-10-15
3883,23,King Grace,Mississippi St.,15,18.4,116.0,4.60421,10.5067,3.04363,1.06564,20.6,6-5,Fr,4.8667,Combo G,52.6,56.09,2.7,5.2,12.1,10.4,13,17,0.765,18,31,0.581,8,26,0.308,2.0,2.1,29.8,0.8,0.6667,2006-04-18
3884,2,Jacobe Whitted,Tennessee Tech,12,21.6,76.9,-4.23984,13.8786,-3.14676,-0.949575,16.4,6-7,Fr,2.9286,PF/C,36.1,36.48,8.0,22.5,10.8,24.8,2,5,0.4,7,15,0.467,4,21,0.19,3.4,1.8,13.9,4.2143,0.8571,2006-10-15
3885,5,Michael Cooper,Wagner,16,30.9,96.2,-5.23549,12.2895,-1.71205,0.0661072,19.6,6-6,Jr,3.8947,Wing F,35.1,46.43,8.7,13.3,9.1,20.2,23,28,0.821,9,30,0.3,5,17,0.294,1.7,1.2,59.6,2.4737,0.5789,2004-10-15
3886,12,Hagan Preston,Tennessee Tech,2,0.6,56.8,-21.851,3.14,-10.7721,-0.27542,13.1,6-3,Fr,1.0,PF/C,0.0,0.0,27.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.0,2006-10-15
3887,12,Huascar Cuevas,Wagner,5,10.6,77.0,-8.64245,13.76,-5.22909,-0.822007,15.2,5-11,Jr,2.6,Scoring PG,55.0,59.36,3.4,5.1,7.8,46.7,2,2,1.0,1,3,0.333,3,7,0.429,0.0,2.7,20.0,1.0,0.6,2004-10-15
3888,10,Bryan Akanmu,Wagner,16,45.1,93.3,-6.94251,18.3368,-4.10804,0.0956041,22.3,6-6,Jr,6.0526,PF/C,47.6,49.4,11.2,15.1,15.5,26.2,11,17,0.647,39,80,0.487,0,2,0.0,0.0,1.9,20.7,4.0,1.2105,2004-10-15
3889,13,Lucas Burton,Cleveland St.,5,3.7,136.3,-0.785702,6.1125,2.50373,0.691251,13.3,6-8,Sr,3.0,C,60.0,57.97,8.8,7.9,14.2,0.0,2,4,0.5,3,5,0.6,0,0,0.0,4.1,0.0,80.0,1.5,0.375,2003-10-15
3890,2,Carlos Coronado Jr.,Northern Illinois,11,10.0,90.2,-9.53144,7.9308,-4.62423,0.0931765,24.8,6-3,Fr,3.3846,Wing G,45.5,53.2,0.0,8.7,6.0,25.8,12,17,0.706,4,10,0.4,4,12,0.333,0.0,0.0,77.3,0.8462,0.5385,2006-10-15
3891,24,Nicholas Randall,Missouri,16,11.4,63.1,-6.136,6.0375,-6.8265,-0.718518,12.7,6-9,Fr,0.625,Wing F,23.1,29.76,6.3,15.2,4.6,32.5,4,8,0.5,3,9,0.333,0,4,0.0,2.7,2.4,61.5,1.125,0.1875,2006-10-15
3892,15,Francis Okwuosah,Western Illinois,19,51.3,100.3,-2.95979,21.4273,-1.45159,0.173585,17.1,6-6,Sr,6.7273,Wing F,47.4,49.18,4.2,15.4,5.2,13.2,13,19,0.684,21,50,0.42,22,64,0.344,2.2,2.0,16.7,4.0,0.5455,2003-10-15
3893,13,Makai Kvamme,Western Illinois,19,60.8,89.4,-5.15083,24.3045,-4.71207,-0.802857,15.7,6-2,Fr,4.9091,Scoring PG,38.5,40.87,2.8,9.3,22.0,17.9,16,29,0.552,34,87,0.391,3,13,0.231,0.9,3.6,29.0,2.5455,2.6364,2006-10-15
3894,10,Jake Edwards,Western Illinois,4,1.1,83.8,-7.54611,2.4333,-2.82378,-0.178881,8.0,6-5,Fr,0.0,PF/C,0.0,0.0,13.0,14.7,21.7,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
3895,21,Reggie Hill,Coastal Carolina,21,55.4,97.6,-1.80633,23.3682,-1.66133,0.0678905,16.8,6-7,Sr,6.8636,Wing F,49.2,51.37,5.8,19.8,4.8,18.2,20,30,0.667,17,52,0.327,29,71,0.408,0.2,1.5,24.4,5.7273,0.6818,2003-10-15
3896,0,Uriyah Rojas,Wyoming,20,41.0,110.9,0.953881,16.0476,2.31631,1.27981,20.9,6-3,Jr,6.7619,Combo G,49.2,50.97,3.2,11.7,19.6,12.6,15,22,0.682,28,55,0.509,21,66,0.318,0.0,1.4,18.2,2.0,1.7143,2004-10-15
3897,2,Kiwane Garris Jr,Cal St. Fullerton,16,29.6,110.1,-0.816593,15.2529,0.791462,0.998519,19.6,6-5,Fr,7.5882,Wing G,50.6,55.1,3.9,18.1,6.2,9.1,26,36,0.722,18,38,0.474,15,42,0.357,0.0,1.8,45.0,3.1765,0.7647,2006-10-15
