,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4397,35,David Jevtic,Fairleigh Dickinson,26,49.0,96.2,-4.01878,19.6448,-1.80629,0.00503904,19.3,6-8,Fr,6.3103,Wing F,48.2,50.82,4.8,14.5,12.0,21.2,29,45,0.644,32,63,0.508,23,75,0.307,0.7,1.3,32.6,3.2759,1.1034,2006-10-15
4398,24,Ras Elijah Godbolt,Fairleigh Dickinson,25,24.5,99.5,-7.83887,10.8893,-7.72429,-0.407561,8.2,6-0,Fr,1.3214,Pure PG,24.1,35.06,2.9,3.9,14.1,11.4,10,11,0.909,4,17,0.235,2,12,0.167,0.5,2.3,37.9,0.75,0.7857,2006-10-15
4399,24,Jaquan Womack,Towson,25,43.9,95.6,-0.561738,19.2519,-2.13396,0.249291,21.3,6-6,Fr,6.963,Wing F,43.5,45.66,6.5,15.1,5.8,15.3,23,37,0.622,42,94,0.447,19,68,0.279,2.3,2.6,22.8,3.8519,0.6296,2006-10-15
4400,1,Trey McKenney,Michigan,28,52.4,126.5,6.17012,21.05,3.54215,2.67908,17.3,6-4,Fr,9.7857,Wing G,57.7,62.87,2.4,10.3,6.7,11.9,57,63,0.905,38,63,0.603,47,125,0.376,0.0,1.2,33.5,2.6071,0.8929,2006-09-06
4401,9,Harris Dar,Stephen F. Austin,5,1.0,207.9,-4.464,3.4571,-4.58101,0.50449,5.6,6-3,So,0.5714,Combo G,100.0,100.0,0.0,11.3,16.8,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.1429,2005-10-15
4402,9,Anthony Smith lll,North Dakota,27,45.5,110.5,-1.36195,18.7733,0.904458,1.33748,23.9,6-1,Fr,8.4667,Scoring PG,50.0,55.45,4.0,9.8,24.7,16.4,53,65,0.815,71,132,0.538,10,40,0.25,0.2,2.1,37.8,2.3,2.4333,2006-10-15
4403,0,Marley Curtis,North Dakota,24,36.2,92.3,-5.71343,17.3037,-2.96315,-0.0912456,20.2,6-8,Fr,6.4444,Wing F,41.7,45.59,4.2,19.4,2.3,12.6,32,50,0.64,25,68,0.368,20,64,0.313,0.3,1.7,37.9,3.6296,0.2222,2006-10-15
4404,10,Micah Curtis,North Dakota,2,1.6,52.0,-13.1553,12.1,-7.94626,-1.23038,20.2,6-8,Fr,8.3333,Wing F,14.3,18.87,0.0,7.2,9.8,0.0,1,2,0.5,1,6,0.167,0,1,0.0,0.0,3.3,28.6,2.3333,0.3333,2006-10-15
4405,34,Dante Allen,Miami FL,23,48.0,109.0,2.93135,23.3783,0.342659,1.10911,15.5,6-4,Fr,6.6957,Combo G,49.3,50.64,2.9,12.0,13.9,15.6,22,38,0.579,36,71,0.507,20,63,0.317,0.4,2.7,28.4,3.0,2.1304,2006-09-30
4406,18,Pero Zubac,Mercer,4,0.8,0.0,-21.2186,5.2571,-16.3766,-0.694469,13.3,6-10,Fr,1.4286,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.2857,2006-10-15
4407,22,Jaydon Cole,Mercer,4,0.8,107.8,-1.3588,6.4143,3.32087,0.138997,28.5,6-3,Fr,3.5714,Combo G,50.0,50.42,0.0,12.9,0.0,0.0,1,2,0.5,1,1,1.0,1,4,0.25,0.0,0.0,40.0,1.7143,1.2857,2006-10-15
4408,21,London Praytor,Toledo,13,4.4,97.1,-3.99731,4.82,-0.884572,0.125964,26.2,7-0,Fr,2.4,PF/C,40.0,48.14,2.6,7.7,7.5,14.4,6,6,1.0,2,5,0.4,4,15,0.267,4.8,1.3,30.0,1.7333,0.2667,2006-10-15
4409,10,Joseph Scott,Abilene Christian,21,27.5,98.3,-2.86606,13.5087,-3.0405,0.24349,19.1,6-9,Jr,4.913,PF/C,50.0,50.97,10.8,22.4,7.9,18.7,15,28,0.536,37,72,0.514,0,2,0.0,2.2,2.7,37.8,4.087,0.5652,2004-10-15
4410,3,Tylan Lewis,Abilene Christian,19,6.2,40.1,-10.9006,4.7773,-9.6309,-0.674604,8.7,6-0,Fr,0.5909,Wing G,12.5,12.5,0.0,9.4,11.1,32.1,0,0,0.0,1,7,0.143,0,1,0.0,1.9,0.9,0.0,0.5909,0.5,2006-10-15
4411,8,Jonathan Niv,Colgate,5,0.6,86.1,-5.12328,3.4143,1.84116,-0.0300042,22.2,6-5,Fr,2.1429,Combo G,75.0,75.0,0.0,0.0,0.0,41.6,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.5714,0.0,2006-10-15
4412,5,Charles Pugh,Colgate,5,0.6,44.4,-20.9546,3.5143,-13.6116,-0.24753,11.5,6-4,Fr,1.1429,PF/C,0.0,0.0,0.0,0.0,22.9,80.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.4286,2006-10-15
4413,3,Matt Able,N.C. State,28,53.0,108.4,3.46439,21.375,1.36521,1.45563,19.6,6-6,Fr,8.7143,Wing G,51.7,54.97,3.9,14.4,7.3,13.1,35,42,0.833,43,89,0.483,41,113,0.363,1.7,3.1,20.8,3.4643,0.8929,2006-10-15
4414,24,Easton Hupp,Charleston Southern,2,0.2,0.0,-64.0453,5.35,-41.6273,-0.289121,20.0,6-4,Fr,3.5,Combo G,0.0,0.0,0.0,0.0,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.75,0.0,2006-10-15
4415,2,Wes Enis,South Florida,26,79.3,111.6,1.57927,33.6885,1.78429,2.29266,19.7,6-2,Jr,15.5385,Combo G,50.7,53.25,1.7,9.3,11.9,13.5,51,66,0.773,43,103,0.417,89,245,0.363,0.2,1.7,19.0,3.6154,2.1923,2004-10-15
4416,0,Chris Kumu,Canisius,26,28.8,79.3,-7.98682,12.8296,-6.90846,-0.69884,19.6,6-4,Fr,3.7037,Wing G,34.8,37.09,6.0,7.7,3.6,11.7,15,30,0.5,27,75,0.36,5,24,0.208,0.8,2.9,30.3,1.4815,0.2222,2006-10-15
4417,4,Logan Applegate,The Citadel,27,40.3,110.5,-1.3118,15.9867,0.449694,0.777483,20.3,6-2,Sr,6.5667,Wing G,50.3,53.27,1.5,15.9,13.7,8.9,26,34,0.765,17,29,0.586,39,121,0.322,0.9,1.8,22.7,2.3,0.9667,2003-10-15
4418,2,Cayden Boozer,Duke,28,51.0,118.5,4.83368,20.4071,1.06656,1.98434,17.5,6-4,Fr,6.5357,Scoring PG,54.6,58.97,1.5,9.4,23.2,20.0,41,53,0.774,50,83,0.602,14,47,0.298,0.4,2.5,40.8,2.0357,2.8929,2007-07-18
4419,14,Nikolas Khamenia,Duke,28,46.9,116.9,4.53096,18.7714,1.48368,1.4783,15.3,6-8,Fr,5.6786,Wing F,57.8,59.52,6.4,12.9,9.8,19.1,25,37,0.676,28,40,0.7,26,76,0.342,0.0,1.8,31.9,3.2143,1.1429,2006-12-27
4420,12,Cameron Boozer,Duke,28,81.2,134.5,18.8288,32.4857,12.9473,7.51845,30.0,6-9,Fr,22.6786,Stretch 4,63.7,67.0,12.5,22.4,25.6,13.4,143,185,0.773,183,283,0.647,42,103,0.408,2.2,3.1,47.9,10.0714,3.9643,2007-07-18
4421,20,Jack Tauer,St. Thomas,7,1.0,62.4,-6.37875,1.9,-5.1339,-0.230517,5.8,6-2,Sr,0.3,PF/C,0.0,0.0,0.0,0.0,13.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,11.1,0.0,0.0,0.2,0.1,2003-10-15
4422,1,Jabri Fitzpatrick,New Haven,27,88.9,100.1,-0.818377,34.2967,-0.823166,1.32414,25.2,6-2,Jr,14.5333,Combo G,48.9,53.49,1.9,14.2,16.4,15.4,94,128,0.734,109,211,0.517,30,104,0.288,0.2,2.9,40.6,4.4667,2.4333,2004-10-15
4423,22,Trey Cady,North Florida,26,27.2,100.0,-5.39865,12.2214,-1.70419,0.431406,24.2,6-8,Fr,6.3214,Stretch 4,46.5,51.91,5.7,15.0,5.1,14.3,37,50,0.74,29,66,0.439,16,48,0.333,1.9,0.7,43.9,2.3214,0.3214,2006-10-15
4424,32,Andreo Ash,Canisius,8,2.2,117.9,-0.671118,3.9444,-3.75781,0.098869,10.1,6-8,Fr,1.1111,PF/C,75.0,75.0,0.0,20.0,9.8,24.9,0,0,0.0,3,4,0.75,0,0,0.0,5.3,2.5,0.0,0.6667,0.2222,2006-10-15
4425,1,Przemek Hartman,Louisiana Monroe,23,18.3,79.3,-12.445,9.284,-7.45403,-0.490676,18.1,6-9,Fr,2.52,Wing F,44.5,43.93,4.2,7.8,6.0,21.0,6,16,0.375,20,36,0.556,3,19,0.158,1.6,0.3,29.1,1.24,0.24,2007-02-26
4426,4,Alex Lloyd,Florida,14,6.1,71.7,-6.17246,4.8643,-6.94147,-0.375895,18.0,6-3,Fr,1.2143,Wing G,38.1,36.36,1.6,16.6,6.5,26.9,1,5,0.2,2,5,0.4,4,16,0.25,1.5,0.8,23.8,0.8571,0.2143,2006-10-15
4427,24,Tounde Yessoufou,Baylor,27,80.7,113.1,4.54213,32.1857,3.6706,3.97953,25.3,6-5,Fr,17.9286,Wing G,52.0,54.81,8.5,11.0,8.8,13.4,76,104,0.731,127,234,0.543,48,149,0.322,1.6,3.3,27.2,5.5714,1.5714,2006-05-15
4428,1,Preston Edmead,Hofstra,27,84.6,119.0,3.16226,33.3414,3.79945,3.82647,24.6,6-1,Fr,15.3448,Scoring PG,52.3,57.93,3.2,8.5,27.1,16.7,105,128,0.82,52,121,0.43,72,185,0.389,0.0,0.7,41.8,3.5172,4.7586,2006-10-15
4429,16,Troy Glover II,Bowling Green,26,58.1,115.8,0.391244,22.3448,-1.06038,1.11977,15.4,6-10,Sr,7.3103,C,63.7,61.81,12.0,15.6,4.0,16.9,27,54,0.5,79,124,0.637,0,0,0.0,8.4,1.7,43.5,5.2759,0.5517,2003-10-15
4430,27,Denis Badalau,Rutgers,23,25.4,92.5,-2.39353,12.5522,-1.4817,0.0697606,18.3,6-9,Fr,3.2174,Stretch 4,37.0,40.67,5.5,10.6,14.4,13.7,14,21,0.667,15,35,0.429,10,46,0.217,1.6,1.3,25.9,1.6957,0.913,2006-01-27
4431,0,Armari Carraway,Charleston Southern,21,31.0,92.0,-8.07432,17.0583,-4.77101,-0.380019,17.5,6-0,Jr,6.7083,Combo G,40.1,43.44,1.5,5.2,11.0,15.4,17,24,0.708,2,6,0.333,27,100,0.27,0.0,1.0,22.6,1.4167,1.0833,2004-10-15
4432,11,Christopher Nwuli,Rutgers,27,22.0,85.3,-4.89729,9.263,-5.09057,-0.251479,16.5,6-8,Fr,1.8889,Wing F,37.8,46.15,7.7,11.2,7.5,27.8,20,30,0.667,11,35,0.314,3,6,0.5,3.6,1.2,73.2,1.4815,0.3704,2006-10-15
4433,3,Anthony Martinez,Monmouth,23,13.7,64.0,-10.013,7.0083,-8.65724,-0.88204,9.9,6-2,Fr,0.5,Scoring PG,21.9,27.21,0.0,4.4,16.0,34.9,3,5,0.6,2,15,0.133,1,1,1.0,0.0,1.5,31.3,0.3333,0.6667,2006-10-15
4434,8,O'Marion Harvey,Monmouth,13,3.7,36.9,-11.1902,3.8714,-10.5601,-0.704511,7.6,6-7,Fr,0.6429,PF/C,0.0,52.63,2.7,16.4,3.8,74.4,1,2,0.5,0,0,0.0,0,0,0.0,0.0,1.4,0.0,0.7143,0.0714,2006-10-15
4435,0,Davian Brown,Montana St.,18,43.2,120.0,4.17228,25.0381,4.54113,2.63188,23.4,6-3,Sr,12.7143,Wing G,56.0,59.46,4.5,11.4,13.0,11.2,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,3.381,1.8095,2003-10-15
4436,23,Jorden Brooks,Central Michigan,9,3.1,67.6,-12.7239,4.1818,-9.3225,-0.421298,10.1,6-1,Jr,0.4545,Scoring PG,21.4,21.43,3.7,3.7,5.0,0.0,0,0,0.0,0,1,0.0,1,6,0.167,0.0,1.8,0.0,0.2727,0.1818,2004-10-15
4437,34,Paul Mbiya,Kansas,15,5.0,101.9,-2.0824,3.7933,-2.87007,0.0610369,12.2,7-0,Fr,0.6667,C,57.1,50.76,13.0,18.7,0.0,17.0,2,6,0.333,4,7,0.571,0,0,0.0,3.9,0.0,85.7,1.1333,0.0,2006-10-15
4438,0,Nginyu Ngala,Kansas,9,2.8,125.1,6.69907,3.5222,3.39313,0.502392,21.9,5-10,Sr,1.7778,Scoring PG,60.0,67.23,0.0,18.3,17.3,17.0,4,4,1.0,0,3,0.0,4,7,0.571,0.0,1.9,40.0,0.6667,0.3333,2003-10-15
4439,21,Ahamed Mohammed,Stephen F. Austin,27,41.2,104.4,-1.3661,16.4793,-2.39643,0.377385,17.0,6-1,Sr,4.6207,Combo G,43.9,50.24,1.8,10.2,13.3,17.5,35,45,0.778,20,56,0.357,18,51,0.353,0.7,1.8,42.1,1.8621,1.5517,2003-10-15
4440,24,Cayden Charles,St. Bonaventure,27,81.6,117.9,1.79751,32.4429,2.01581,3.01252,19.8,6-3,Sr,13.0357,Wing G,51.4,57.41,6.1,18.3,9.7,12.8,99,124,0.798,94,185,0.508,26,74,0.351,1.6,2.9,47.9,6.5,1.9286,2003-10-15
4441,21,Macari Moore,Pittsburgh,17,8.5,93.1,-3.20072,5.6059,-5.76563,0.0999091,21.2,6-3,Fr,1.5294,Pure PG,50.0,57.02,4.8,9.3,23.4,36.6,7,8,0.875,5,15,0.333,3,4,0.75,1.3,4.5,42.1,0.6471,0.7059,2006-10-15
4442,8,Damian Garcia,East Texas A&M,28,65.3,95.5,-1.56805,25.8067,-0.85304,0.503378,22.8,6-5,Sr,10.8333,Wing G,48.6,50.05,3.4,11.1,16.8,16.0,41,71,0.577,59,118,0.5,44,139,0.317,2.1,2.0,27.6,3.4333,2.1667,2003-10-15
4443,13,Carson McDonald,American,3,4.9,120.2,5.69751,14.25,2.81352,2.10534,22.0,6-9,Fr,7.25,PF/C,68.8,68.32,6.4,35.5,4.2,14.8,7,11,0.636,11,15,0.733,0,1,0.0,4.4,4.4,68.8,5.0,0.25,2006-10-15
4444,8,Tahlan Pettway,Western Carolina,25,48.1,118.0,0.45458,20.4444,0.93226,1.36576,18.5,6-2,Fr,7.6296,Scoring PG,56.5,58.38,2.1,8.4,17.7,16.1,23,31,0.742,27,55,0.491,40,99,0.404,0.0,2.4,20.1,1.9259,2.2963,2006-10-15
4445,3,Semetri (TT) Carr,California,25,38.7,107.0,-0.0546865,16.9115,-1.62926,0.672916,15.6,6-0,Fr,3.8846,Combo G,38.4,45.48,4.2,12.2,23.1,14.0,28,38,0.737,21,51,0.412,7,31,0.226,0.8,1.6,46.3,2.6923,2.1538,2006-10-15
4446,15,Luke Butler,California,5,0.4,66.9,7.35127,0.9167,-2.24366,-0.113223,12.6,6-4,Fr,0.0,PF/C,0.0,0.0,24.6,22.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.1,0.0,0.3333,0.0,2006-10-15
4447,4,Chris Dockery,UMKC,24,53.0,101.1,-4.47324,22.8111,-2.63067,0.269386,17.9,6-6,Jr,7.3333,Wing F,55.5,57.03,7.8,20.9,7.7,21.5,38,63,0.603,57,104,0.548,9,23,0.391,0.8,1.0,49.6,6.2593,0.8889,2004-10-15
4448,1,Isiah Harwell,Houston,26,37.6,97.9,2.13538,16.2577,-1.03947,0.370384,16.9,6-6,Fr,4.3846,Wing G,37.1,40.2,4.5,12.7,6.7,7.8,19,29,0.655,13,44,0.295,23,84,0.274,2.2,2.6,22.7,2.4231,0.6538,2007-01-02
4449,23,Jaylen Cross,Wake Forest,13,5.9,100.6,-2.83403,5.1308,-1.90879,0.223981,22.1,6-4,Fr,1.8462,Wing G,50.0,53.75,8.8,14.3,13.7,23.4,5,7,0.714,5,14,0.357,3,5,0.6,0.0,1.7,36.8,1.0,0.3846,2006-10-15
4450,11,Melvin Weaver III,Saint Francis,4,0.6,112.4,-8.00836,3.2167,-2.77974,0.0207291,8.8,6-3,So,0.6667,Wing G,100.0,67.8,0.0,18.4,0.0,0.0,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,100.0,1.0,0.0,2005-10-15
4451,3,Brandon Russell,Saint Francis,26,24.7,69.4,-12.5337,11.0679,-8.91765,-1.00144,17.0,6-5,Fr,2.1429,Wing G,24.7,31.02,2.4,7.9,12.1,19.3,14,16,0.875,9,29,0.31,6,44,0.136,1.7,1.8,21.9,1.1429,0.9643,2006-10-15
4452,2,Hunter Carter,Hawaii,9,3.7,70.6,-8.30931,4.7818,-8.36655,-0.297582,24.7,6-5,Fr,1.0909,Wing G,39.3,40.13,3.1,20.3,9.8,30.1,1,2,0.5,1,5,0.2,3,9,0.333,0.0,3.0,14.3,0.7273,0.1818,2006-10-15
4453,9,Eric Dibami,FIU,24,68.0,108.1,-0.162676,28.1769,-0.81857,1.16635,17.6,6-10,Fr,9.0385,C,54.7,55.37,11.7,14.7,6.7,17.4,47,85,0.553,88,161,0.547,0,0,0.0,5.4,2.6,52.8,7.1154,1.0,2006-05-15
4454,22,Will Ashford,Central Michigan,24,26.3,80.7,-8.63844,11.9192,-6.17769,-0.713204,14.7,6-5,So,2.5,Wing G,41.7,44.52,3.0,9.6,7.5,26.2,9,14,0.643,15,30,0.5,5,24,0.208,0.8,1.3,25.9,1.3846,0.6923,2005-10-15
4455,18,Patrick O'Brien,USC,1,0.1,0.0,-9.79755,2.1,-6.59647,-0.271269,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4456,8,Jerry Easter II,USC,25,38.9,99.0,0.200721,17.1154,-1.56291,0.156851,14.7,6-5,Fr,4.3846,Wing G,41.4,47.52,4.5,15.7,10.0,17.0,29,39,0.744,34,79,0.43,3,14,0.214,1.8,1.6,41.9,3.0,1.1154,2006-02-05
4457,2,Chance Trujillo,Utah Tech,27,82.0,108.9,-1.21564,32.6724,0.0855278,1.96461,19.0,6-4,So,11.8276,Combo G,50.4,53.52,2.7,9.1,15.0,14.1,47,59,0.797,49,98,0.5,58,172,0.337,0.7,1.6,21.9,3.5172,2.6897,2005-10-15
4458,15,Jamal Chretien II,New Orleans,13,10.8,93.8,-5.77829,9.7231,-2.91111,-0.352515,10.0,6-6,Fr,1.4615,Wing F,36.4,39.75,5.7,3.3,4.2,13.6,3,4,0.75,5,9,0.556,2,13,0.154,0.0,0.5,18.2,0.7692,0.2308,2006-10-15
4459,13,Vieux Sanneh,New Orleans,2,1.0,99.8,0.909817,5.7,3.53493,0.110892,11.9,6-5,Fr,1.0,PF/C,0.0,33.9,10.5,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,9.5,0.0,100.0,0.5,0.0,2006-10-15
4460,2,Davion Cunningham,Morehead St.,27,66.6,99.8,-3.21271,27.0567,-1.22595,0.926012,24.3,6-3,Jr,11.6,Wing G,44.5,49.73,4.0,12.4,13.3,17.8,80,111,0.721,91,205,0.444,18,60,0.3,1.2,1.8,41.9,4.1,2.0,2004-10-15
4461,32,Luke Moore,Central Arkansas,28,75.2,105.1,-1.05935,29.9467,-1.12006,0.843001,19.8,6-2,Fr,10.0333,Scoring PG,47.6,49.66,2.2,9.0,21.0,14.0,49,82,0.598,63,141,0.447,38,111,0.342,0.5,2.7,32.5,2.9,3.5333,2006-10-15
4462,22,Matthew Quinlan,Cal St. Fullerton,5,0.7,103.3,-3.6045,2.9857,1.93204,0.0210426,14.8,6-0,Fr,2.1429,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.1429,0.0,2006-10-15
4463,4,Melvin Bell Jr.,San Jose St.,27,81.2,95.9,-4.31507,32.5107,-2.41991,0.105181,16.0,6-4,Fr,8.25,Wing G,42.6,48.02,5.3,10.6,2.9,15.1,69,108,0.639,60,134,0.448,12,49,0.245,0.0,1.7,59.0,4.1071,0.5714,2006-10-15
4464,1,Davis White,Cal St. Fullerton,25,30.7,92.7,-5.63878,13.7259,-4.03348,-0.467291,12.0,6-5,Jr,3.3704,Stretch 4,49.3,49.78,3.2,8.4,3.9,18.7,4,7,0.571,3,5,0.6,21,65,0.323,0.4,1.1,10.0,1.7778,0.4074,2004-10-15
4465,8,Isaiah Sherrard,Georgia St.,10,9.0,66.0,-7.67536,10.5091,-7.64129,-1.10812,15.0,6-7,Jr,1.8182,Wing G,36.4,37.66,2.1,6.6,4.1,27.0,2,4,0.5,2,7,0.286,4,15,0.267,4.4,1.7,18.2,0.7273,0.2727,2004-10-15
4466,11,Lateef Patrick Jr,Stephen F. Austin,27,70.8,106.5,0.731001,27.769,0.287302,2.14792,27.5,6-2,Jr,15.2069,Combo G,45.5,49.94,3.5,8.0,12.1,11.5,79,100,0.79,88,193,0.456,50,165,0.303,0.4,2.9,27.9,2.8276,1.6552,2004-10-15
4467,4,Marcus Scurry,Stephen F. Austin,21,13.4,96.1,-5.33207,7.8261,-3.53942,0.0332576,19.7,5-11,Fr,3.3478,Combo G,50.0,50.1,1.6,7.2,7.7,19.1,2,4,0.5,10,20,0.5,10,30,0.333,0.8,0.8,8.0,0.5652,0.3478,2006-10-15
4468,17,Gediminas Alisas,Stephen F. Austin,27,36.4,122.3,1.68928,14.4517,1.45379,1.22604,17.4,6-6,So,4.8276,PF/C,58.7,60.1,8.9,10.9,17.9,16.7,18,27,0.667,54,92,0.587,0,0,0.0,0.6,0.8,29.3,2.6207,1.4138,2005-10-15
4469,8,Bryceson Melvin,Stephen F. Austin,2,0.4,77.6,-16.0623,5.675,-12.0968,-0.116252,26.8,6-5,Fr,1.75,PF/C,33.3,33.33,0.0,50.4,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2006-10-15
4470,21,Max Jusianiec,Canisius,24,23.1,112.9,-5.50341,10.85,-5.87176,0.164626,12.1,6-7,Sr,2.25,Wing G,51.1,54.85,2.7,10.5,16.6,15.8,9,11,0.818,9,25,0.36,9,19,0.474,1.0,1.4,25.0,1.1667,0.8333,2003-10-15
4471,33,Travis Pourciau,Arkansas Pine Bluff,3,0.6,52.6,-20.1436,1.9333,-12.734,-0.239494,27.8,6-10,Sr,0.3333,C,0.0,25.64,19.6,0.0,0.0,34.8,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
4472,12,Straton Rogers,Eastern Washington,28,55.3,127.9,-0.212699,22.431,-0.321589,1.65405,12.1,6-5,Sr,5.8276,Wing F,59.9,60.68,9.9,16.5,7.8,11.4,19,30,0.633,65,106,0.613,1,5,0.2,0.4,2.0,27.0,4.8621,1.0345,2003-10-15
4473,21,Christian Oliver,Morgan St.,19,34.6,109.0,-5.33204,15.6136,-3.73853,0.293549,14.3,6-10,Sr,5.0455,PF/C,57.5,58.65,5.9,15.8,3.4,16.1,15,24,0.625,39,64,0.609,2,9,0.222,2.0,0.7,32.9,3.1364,0.3636,2003-10-15
4474,2,Rickey Mitchell Jr.,Bethune Cookman,12,18.6,80.1,-6.30717,17.7615,-4.7149,-0.769115,17.5,6-4,Jr,4.4615,Combo G,35.3,37.74,3.9,9.3,13.1,21.3,6,9,0.667,4,22,0.182,11,36,0.306,1.4,1.9,15.5,1.9231,1.5385,2004-10-15
4475,32,Jaden Henderson,Cal St. Fullerton,25,41.2,104.3,-1.12531,18.2111,0.0146357,0.71815,19.8,6-3,Sr,7.6667,Combo G,51.9,53.2,3.8,12.5,17.6,15.7,12,16,0.75,40,81,0.494,27,74,0.365,0.8,1.7,10.3,2.5926,1.7778,2003-10-15
4476,12,Jafeth Martinez,USC Upstate,26,45.1,123.8,-0.932072,18.3897,-2.53288,1.05894,12.1,6-9,Jr,4.6207,C,68.8,67.33,12.2,19.0,1.5,17.1,34,56,0.607,44,64,0.688,0,0,0.0,10.1,0.5,87.5,5.3103,0.1724,2004-10-15
4477,22,Kruz McClure,DePaul,24,37.5,86.9,-3.19657,17.5125,-4.61166,-0.254209,19.4,6-6,Fr,4.7917,Combo G,40.2,46.61,1.1,9.5,16.9,25.3,33,45,0.733,14,38,0.368,18,64,0.281,0.8,2.5,44.1,1.5417,1.625,2006-10-15
4478,9,Harrison Beauchamp,Central Arkansas,28,35.8,109.3,-3.84576,14.58,-2.11221,0.143813,13.4,6-5,Fr,4.0,Combo G,58.8,60.33,2.8,7.5,11.4,22.2,6,6,1.0,11,23,0.478,26,62,0.419,0.4,0.9,7.1,1.4,0.9667,2006-10-15
4479,10,Ilija Milijasevic,DePaul,16,10.5,109.6,0.251901,7.3688,-2.04914,0.208591,13.7,6-2,Fr,2.0625,Pure PG,53.6,55.18,0.0,7.2,12.6,14.6,3,4,0.75,0,0,0.0,10,28,0.357,0.0,3.5,14.3,0.4375,0.5,2006-10-15
4480,10,Tanner Braketa,Northern Colorado,8,3.8,68.4,-11.5353,7.9636,-8.07483,-0.626644,9.6,6-1,Fr,2.3636,Combo G,28.6,28.57,0.0,8.6,7.3,14.9,0,0,0.0,2,2,1.0,0,5,0.0,0.0,0.0,0.0,0.6364,0.3636,2006-10-15
4481,0,Isaiah Campbell-Finch,Samford,25,52.4,102.3,-4.97378,23.6407,-3.00925,0.101753,16.6,6-0,Fr,7.4074,Combo G,51.3,51.91,1.5,5.8,10.0,11.2,30,57,0.526,43,85,0.506,24,69,0.348,0.0,0.8,37.0,1.4444,1.2963,2006-10-15
4482,24,Taj Thweatt,Coppin St.,22,36.8,97.5,-3.77999,18.1636,-2.06271,0.0404509,18.8,6-7,Sr,6.1364,Wing F,48.6,53.09,7.4,22.3,5.8,20.7,27,34,0.794,27,65,0.415,18,46,0.391,0.9,2.5,30.6,4.4545,0.4545,2003-10-15
4483,25,Alex Olander,Elon,1,0.1,0.0,-24.336,1.95,-25.4441,-0.44436,0.0,6-4,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
4484,8,Tony Williams,Fairfield,27,45.1,101.6,-3.85602,18.8393,-2.59991,0.206198,17.8,6-1,Fr,5.8571,Scoring PG,45.5,46.51,2.1,6.3,15.0,15.2,11,18,0.611,28,61,0.459,29,96,0.302,0.0,2.6,11.5,1.4643,1.8214,2006-10-15
4485,2,Nasir Rodriguez,Fairfield,18,11.6,85.0,-7.26934,7.6053,-3.5532,-0.0916322,27.1,6-4,Fr,3.1579,Wing G,38.5,42.63,8.1,12.7,8.2,23.7,10,14,0.714,5,23,0.217,10,29,0.345,0.8,2.3,26.9,1.3684,0.3684,2006-10-15
4486,10,Cyril Franklin Jr.,UC Davis,14,6.8,75.7,-5.5209,6.3812,-5.22355,-0.414672,14.7,6-5,So,1.4375,PF/C,53.8,51.99,1.6,8.0,10.1,36.3,1,3,0.333,7,11,0.636,0,2,0.0,7.8,0.8,23.1,0.5,0.5,2005-10-15
4487,12,Roman Loux,Jacksonville,1,0.1,0.0,-15.4465,3.6333,-10.0146,-0.204829,0.0,6-0,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
