,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3672,12,Eltramon Smith Jr.,Stephen F. Austin,15,8.1,76.9,-8.94702,6.9563,-9.25447,-0.377455,19.2,6-7,So,1.9375,PF/C,40.0,38.19,1.2,19.7,9.5,20.2,0,3,0.0,9,12,0.75,2,18,0.111,3.5,0.0,10.0,1.3125,0.5,2005-10-15
3673,7,Caden Miller,High Point,21,12.1,127.1,-0.364036,7.3958,-0.843937,0.544761,16.2,6-9,Fr,3.0,C,75.9,64.94,13.3,14.5,6.5,10.2,6,20,0.3,22,29,0.759,0,0,0.0,9.8,0.0,69.0,2.2083,0.375,2006-10-15
3674,25,Gabe Jacobs,North Florida,8,1.9,97.7,-4.36815,4.32,-1.65952,0.0493839,18.4,6-1,Fr,1.6,Combo G,100.0,100.56,5.0,9.5,8.1,51.8,1,1,1.0,1,1,1.0,2,3,0.667,0.0,2.4,25.0,0.5,0.2,2006-10-15
3675,1,BJ Plummer,North Florida,30,68.1,98.9,-5.76676,26.9719,-2.63017,-0.172642,15.0,6-6,Fr,7.6562,Wing G,49.0,50.41,4.5,9.0,7.4,16.7,20,30,0.667,43,82,0.524,37,119,0.311,0.8,1.2,14.9,3.375,1.1562,2006-10-15
3676,2,Trenton Walters,Niagara,25,48.1,97.0,-4.65285,22.424,-2.29905,0.426596,23.0,5-9,Jr,7.2,Pure PG,40.8,48.71,2.3,7.0,24.5,18.7,56,69,0.812,20,73,0.274,28,79,0.354,0.4,2.0,45.4,1.64,2.68,2004-10-15
3677,22,Brendan Oliver,Canisius,29,23.5,95.3,-5.61169,9.95,-3.12459,0.0411256,21.1,6-6,Fr,3.5333,Wing F,41.7,46.41,8.6,13.4,5.1,13.6,20,26,0.769,24,59,0.407,9,31,0.29,0.0,1.1,28.9,1.8667,0.2,2006-10-15
3678,9,Gasper Kocevar,Fresno St.,23,25.6,109.5,1.1606,13.025,-1.13244,0.392234,12.9,6-10,Fr,3.0417,Wing F,61.5,60.22,6.7,12.2,9.0,21.0,19,35,0.543,18,32,0.563,4,7,0.571,3.2,1.6,89.7,2.125,0.75,2004-01-25
3679,16,Wilson Jacques,Fresno St.,29,68.4,108.4,1.03769,27.1033,-0.352319,1.56214,19.0,7-0,Fr,8.8667,PF/C,51.0,55.28,13.1,23.9,7.5,18.3,56,74,0.757,96,191,0.503,4,9,0.444,3.2,1.8,37.0,8.8333,1.0667,2005-04-10
3680,21,Bastien Rieber,Fresno St.,29,38.0,101.8,-4.14826,15.2033,-3.76742,0.285565,15.9,6-2,Fr,3.9333,Scoring PG,49.4,55.32,2.9,5.4,17.4,24.6,34,47,0.723,16,38,0.421,15,40,0.375,0.3,0.7,60.3,1.1,1.4667,2005-04-06
3681,6,DJ Stickman,Fresno St.,20,24.7,99.9,1.4218,14.4286,-2.57171,0.12378,15.3,6-2,Fr,3.4762,Combo G,60.0,64.16,3.3,15.8,15.7,33.0,21,29,0.724,18,32,0.563,4,8,0.5,1.3,4.0,72.5,2.5238,1.2857,2006-10-15
3682,7,Aram Soqui Urbano,Fresno St.,12,9.2,92.8,-8.65527,8.9,-6.09828,-0.292599,12.5,6-4,Fr,1.9167,Stretch 4,39.6,42.83,2.2,5.3,3.3,8.6,4,6,0.667,2,5,0.4,5,19,0.263,0.0,0.5,25.0,0.5833,0.1667,2006-10-15
3683,0,Jake Hansen,Oklahoma,3,0.2,0.0,-49.6067,0.6667,-37.0097,-0.213367,18.6,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3684,35,DeShawn Gory,Fresno St.,29,72.8,109.7,3.9857,28.7733,2.61557,2.38854,23.4,6-6,Fr,13.8,Wing F,52.9,54.64,4.3,19.6,16.0,11.9,52,78,0.667,132,230,0.574,28,99,0.283,1.1,1.4,23.7,5.9333,2.0,2006-10-15
3685,3,Lucas Lorenzen,Western Illinois,28,82.7,102.3,-3.50609,32.9065,-0.251419,1.28753,23.2,6-4,Jr,14.7097,Wing G,47.7,53.1,2.9,12.5,6.4,14.3,93,114,0.816,69,138,0.5,59,192,0.307,0.3,1.3,34.5,4.2903,0.9032,2004-10-15
3686,45,Lilian Marville,UNC Greensboro,27,59.8,109.5,-3.55834,25.9179,-0.793445,0.91067,18.1,6-1,Fr,9.4286,Combo G,54.5,57.92,0.8,8.6,14.4,16.9,48,64,0.75,44,111,0.396,39,77,0.506,0.0,1.4,34.0,2.0714,2.0,2005-01-28
3687,3,Kaden Powers,Rutgers,24,33.9,92.9,-0.786986,16.6042,0.231214,0.663894,25.3,6-4,Fr,6.5833,Combo G,41.4,43.39,2.8,10.1,21.1,13.8,14,17,0.824,36,96,0.375,24,78,0.308,1.1,1.8,9.8,1.7917,1.5417,2006-10-15
3688,13,Harun Zrno,Rutgers,29,48.1,97.2,-1.28574,19.5138,0.336778,0.53729,19.1,6-7,Fr,6.7586,Wing G,48.3,51.14,2.2,8.2,6.9,17.8,27,35,0.771,14,35,0.4,47,140,0.336,0.2,1.4,20.0,1.6897,0.6552,2006-10-15
3689,15,Derrick Green,Coastal Carolina,29,25.2,115.2,-6.24123,10.6467,-5.817,0.316632,12.5,6-9,So,2.1,C,64.5,56.2,17.3,10.7,3.0,18.3,13,34,0.382,20,31,0.645,0,0,0.0,2.0,0.6,109.7,2.9333,0.1667,2005-10-15
3690,1,Tristan Thompson,Coastal Carolina,30,46.7,90.0,-3.86444,19.2161,-4.72765,-0.813801,13.2,6-5,Fr,3.8387,Wing F,39.6,43.49,4.9,16.2,6.9,17.8,21,31,0.677,39,81,0.481,2,25,0.08,2.0,0.9,29.2,4.0645,0.7419,2006-10-15
3691,15,Stefanos Spartalis,Monmouth,28,52.9,101.1,-4.38487,22.7379,-3.35139,1.09328,25.0,6-9,Fr,10.4138,PF/C,45.2,51.35,8.2,15.9,7.7,16.4,69,81,0.852,104,226,0.46,3,14,0.214,1.8,1.5,33.8,4.8966,0.7931,2006-10-15
3692,6,Jordan Matthews,Nicholls St.,3,0.3,0.0,-19.8739,1.0333,-15.5729,-0.352,0.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3693,7,Grant Sanders,Nicholls St.,29,36.3,97.2,-3.76865,14.93,-3.81801,-0.141139,14.1,6-10,Sr,3.1667,Wing F,56.1,54.44,8.2,14.3,8.5,25.4,17,37,0.459,34,58,0.586,2,8,0.25,2.4,2.5,56.1,2.8,0.7,2003-10-15
3694,20,Zubayr Griffin,Monmouth,9,1.9,100.2,-4.23276,3.44,0.74839,0.0658315,21.0,6-4,Fr,1.1,Wing G,50.0,50.0,14.6,0.0,16.8,24.1,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.7,0.2,2006-10-15
3695,9,Zaiden Cross,Nicholls St.,14,14.2,79.8,-5.44768,12.52,-2.89546,-0.5198,20.0,6-7,Sr,4.7333,Wing G,36.5,37.64,2.6,12.2,4.5,10.2,5,10,0.5,5,17,0.294,12,46,0.261,2.8,2.7,15.9,1.4667,0.3333,2003-10-15
3696,2,EJ Spillman,UC Riverside,10,3.0,43.3,-16.5685,3.3667,-12.6895,-0.632954,14.8,6-4,Fr,0.75,Wing G,18.2,18.18,0.0,6.4,5.0,10.7,0,0,0.0,2,8,0.25,0,3,0.0,0.0,1.6,0.0,0.1667,0.25,2006-10-15
3697,13,Ben Waller,UC Riverside,25,29.8,112.5,-1.5343,13.2148,-0.885618,0.769707,16.8,6-6,Fr,4.1481,Wing F,50.6,55.05,8.8,11.8,9.0,13.6,24,31,0.774,23,51,0.451,14,36,0.389,2.6,1.0,35.6,2.3704,0.5926,2006-10-15
3698,7,Zeplin Kidd,Southern Utah,10,2.2,61.4,-12.0199,4.6077,-8.13869,-0.285922,10.9,6-7,Fr,1.0769,Wing F,50.0,29.2,5.1,24.4,7.3,22.6,0,3,0.0,1,2,0.5,0,0,0.0,0.0,0.0,150.0,1.2308,0.2308,2006-10-15
3699,4,Isaiah Placide,Massachusetts,25,18.4,113.9,0.570636,9.1462,2.3496,0.539037,18.8,6-4,Sr,4.0769,Wing G,53.3,56.03,3.6,9.1,7.1,10.5,18,26,0.692,6,22,0.273,23,54,0.426,1.1,1.0,34.2,1.0385,0.3462,2003-10-15
3700,32,Gabe Oldham,Denver,28,64.8,133.5,-0.428084,25.771,0.921502,2.2627,12.0,6-8,Jr,5.6774,C,70.4,67.25,14.0,19.6,6.5,16.5,20,41,0.488,69,98,0.704,0,0,0.0,1.4,1.5,41.8,7.4516,1.0968,2004-10-15
3701,21,Didier Maleng,Denver,23,14.7,87.6,-7.79896,7.7077,-5.75197,-0.400367,11.4,6-9,Jr,1.6538,Wing F,30.8,36.75,5.6,12.7,3.7,12.2,8,14,0.571,8,20,0.4,0,6,0.0,1.9,1.0,53.8,1.5769,0.1538,2004-10-15
3702,4,Davante Hackett,Stonehill,30,69.2,107.4,0.364159,27.7281,0.528967,1.57105,24.5,6-3,Jr,13.375,Wing G,51.1,54.17,3.9,12.2,12.5,11.6,72,100,0.72,80,160,0.5,59,170,0.347,1.4,1.8,30.3,4.0625,1.5,2004-10-15
3703,21,Fredy-Salam Sylla,Arkansas St.,16,13.0,97.0,-4.13665,10.7833,-2.13868,0.0682283,18.9,6-7,So,4.0,Wing F,50.0,48.94,8.5,11.9,6.1,19.0,5,13,0.385,14,26,0.538,7,23,0.304,0.0,1.4,26.5,1.8889,0.2778,2005-10-15
3704,21,Colin Byrne,Stonehill,1,0.2,216.4,-7.47215,2.0,-7.19422,0.532159,6.2,6-3,Fr,0.0,PF/C,0.0,0.0,49.7,48.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,2006-10-15
3705,24,Kaleb Spencer,William & Mary,4,0.7,109.6,8.18035,5.5667,15.8466,0.141926,20.0,6-8,Fr,3.0,C,33.3,33.33,94.5,28.1,59.7,12.3,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,3.6667,1.1667,2006-10-15
3706,13,Roman Siulepa,Pittsburgh,30,64.6,111.7,3.01427,25.9433,2.36595,2.39376,21.3,6-6,Fr,10.0667,Wing F,51.6,51.85,12.8,11.8,8.1,10.3,46,91,0.505,86,157,0.548,28,91,0.308,2.9,2.6,36.7,5.3333,1.0,2006-07-09
3707,12,Kieran Mullen,Pittsburgh,18,8.6,106.2,-4.31182,5.7667,-4.47885,0.0671297,9.1,7-0,Fr,0.8333,C,41.7,52.17,6.6,18.3,1.7,19.5,5,5,1.0,5,11,0.455,0,1,0.0,1.2,0.6,41.7,1.1667,0.0556,2006-10-15
3708,11,Shainen Carter,Georgia Southern,27,42.6,100.8,-4.18902,18.9621,-4.62701,-0.152183,13.7,6-9,Sr,4.5517,C,50.0,55.48,8.2,12.8,1.7,22.8,43,66,0.652,36,70,0.514,1,5,0.2,8.6,1.8,88.0,3.5517,0.1724,2003-10-15
3709,24,Isaiah Sutherland,East Tennessee St.,19,16.6,125.5,-1.11389,11.081,-0.143751,0.580538,13.6,6-7,Fr,3.5714,Wing F,56.9,58.6,5.9,12.4,1.8,4.5,4,4,1.0,8,14,0.571,14,37,0.378,0.7,2.2,7.8,1.8095,0.1429,2006-10-15
3710,30,Henry Sisemore,East Tennessee St.,5,0.8,100.6,-2.89962,2.9143,-0.137196,0.131429,37.7,6-8,Fr,1.1429,C,40.0,40.0,26.9,38.1,44.7,16.8,0,0,0.0,2,5,0.4,0,0,0.0,0.0,0.0,0.0,1.5714,0.2857,2006-10-15
3711,11,David Gomez,Charlotte,2,3.3,133.2,5.03367,19.65,2.03659,1.76401,10.1,6-9,Fr,5.0,PF/C,71.4,71.43,3.2,18.2,5.0,15.7,0,0,0.0,2,4,0.5,2,3,0.667,9.1,1.6,0.0,3.5,0.5,2006-10-15
3712,4,Jaylen Harrell,Providence,6,4.4,145.1,-0.289771,9.1333,2.62018,1.37021,14.3,6-5,Fr,3.6667,Wing G,59.4,63.13,6.5,1.9,6.4,0.0,3,3,1.0,5,5,1.0,3,11,0.273,0.0,1.0,18.8,0.6667,0.3333,2006-10-15
3713,5,Jamier Jones,Providence,28,57.0,115.1,2.86437,25.1571,2.4339,2.63688,21.6,6-6,Fr,11.9286,Wing G,59.5,61.83,5.6,13.3,10.4,17.2,78,116,0.672,110,186,0.591,12,29,0.414,0.9,2.0,54.0,4.4286,1.4286,2006-10-15
3714,7,Stefan Vaaks,Providence,28,70.4,113.0,2.7132,31.0464,3.94941,3.37881,23.8,6-7,Fr,15.3214,Combo G,49.9,54.8,1.9,6.5,18.3,14.5,88,104,0.846,58,111,0.523,75,231,0.325,0.9,1.5,30.4,2.4643,3.2143,2005-05-08
3715,8,Jack Williams,Providence,6,0.9,127.8,-1.95881,1.8833,2.3153,0.157338,11.7,6-4,Sr,0.5,Pure PG,50.0,50.0,0.0,0.0,14.1,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.0,0.1667,2003-10-15
3716,15,Justin Hinds,Air Force,27,27.6,64.8,-7.83411,12.2519,-6.91404,-1.38107,12.9,6-5,Fr,1.4815,Wing G,30.6,33.5,2.6,13.2,9.0,26.2,7,12,0.583,9,23,0.391,5,31,0.161,2.4,1.4,22.2,1.5556,0.5556,2006-10-15
3717,21,Ethan Greenberg,Air Force,30,66.7,92.3,-3.7792,26.6667,-2.3836,-0.381533,15.0,6-4,Fr,6.7667,Combo G,50.0,51.02,1.8,9.2,9.0,17.7,15,23,0.652,19,45,0.422,50,143,0.35,0.4,1.9,12.2,2.3667,1.1,2006-10-15
3718,8,Keaton Frisch,Air Force,2,0.1,0.0,-8.32694,0.5,-5.39986,-0.170418,0.0,6-6,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3719,5,Riley Dering,Air Force,13,14.9,116.4,-1.24719,13.7308,-0.0783755,1.23986,18.1,6-9,Fr,5.5385,PF/C,61.2,62.55,11.7,14.7,0.0,11.0,12,18,0.667,27,46,0.587,2,3,0.667,5.1,2.0,36.7,2.9231,0.0,2006-10-15
3720,5,Jordan Frison,Chattanooga,28,77.7,122.4,1.91091,29.7258,3.21,3.40852,25.4,6-0,Jr,16.4194,Scoring PG,60.9,64.51,1.7,11.0,28.9,14.0,82,97,0.845,130,216,0.602,40,96,0.417,0.6,1.6,31.1,3.3226,3.871,2004-10-15
3721,0,Ade Popoola,Tulsa,27,69.6,117.7,3.93244,27.2931,2.61914,2.00173,16.6,6-5,Jr,10.3103,Wing G,58.9,60.7,3.1,12.5,9.0,16.2,28,35,0.8,21,56,0.375,70,158,0.443,0.9,3.1,16.4,3.9655,1.4483,2004-10-15
3722,2,Jaylen Lawal,Tulsa,27,32.9,114.7,0.0430052,13.6207,1.18947,1.44733,26.3,6-3,Fr,7.0,Combo G,47.5,53.52,3.5,13.7,22.0,12.4,47,59,0.797,33,74,0.446,23,68,0.338,0.3,1.3,41.5,2.069,1.5862,2006-10-15
3723,2,CJ Hall,SIU Edwardsville,26,27.9,87.3,-5.83291,13.1345,-5.27719,-0.1936,24.6,6-2,Sr,4.6897,Scoring PG,39.0,40.63,1.1,13.4,26.0,16.7,10,15,0.667,33,89,0.371,11,38,0.289,0.0,2.1,11.8,1.7931,1.6897,2003-10-15
3724,10,Christian Dedivanaj,Bowling Green,2,0.3,204.0,27.9673,2.38,17.781,0.439623,14.7,6-3,Fr,0.4,PF/C,100.0,100.0,38.7,77.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.6,2006-10-15
3725,11,Vito Perkovic,East Carolina,18,10.5,93.1,-5.97975,6.6947,-3.46765,-0.0762931,17.4,6-10,Fr,2.2632,Stretch 4,35.6,39.05,3.7,20.0,1.7,2.8,5,5,1.0,7,22,0.318,6,23,0.261,0.9,0.5,11.1,1.4737,0.0526,2006-10-15
3726,25,Todd Bieg,Lindenwood,12,3.3,102.8,-7.26605,5.3267,-8.60958,-0.201414,1.3,6-6,Sr,0.5333,PF/C,0.0,52.63,0.0,5.6,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,2.9,0.0,0.6667,0.0667,2003-10-15
3727,33,Benjamin Winker,Cal St. Fullerton,5,1.4,45.4,-13.6226,4.8429,-9.89091,-0.569666,9.4,6-10,Fr,1.0,C,0.0,0.0,7.0,30.2,9.5,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0.0,0.0,300.0,2.0,0.4286,2006-10-15
3728,25,Zak Abdalla,Detroit Mercy,2,0.2,0.0,4.08952,2.6,-10.9788,-0.368711,16.0,6-2,Fr,1.6667,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,24.8,0.0,0.3333,0.3333,2006-10-15
3729,6,Mason Porter-Brown,LIU,32,49.0,114.4,-1.56673,19.6625,-0.872884,1.08785,18.5,6-6,Jr,7.625,Wing F,56.7,59.87,7.7,11.5,6.0,17.5,50,69,0.725,49,88,0.557,32,83,0.386,2.2,2.3,40.4,3.2188,0.6562,2004-10-15
3730,15,Fabian Flores,DePaul,26,23.8,129.0,5.68351,10.9846,2.32456,1.0885,12.5,7-2,Fr,3.0,C,68.9,68.57,11.2,22.4,5.5,14.9,16,25,0.64,31,45,0.689,0,0,0.0,5.0,1.9,55.6,3.0769,0.3077,2006-10-15
3731,4,Alec Blair,Oklahoma,1,0.2,131.8,0.517415,2.9,6.36818,0.307786,23.7,6-7,Fr,1.0,PF/C,0.0,52.63,40.2,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
3732,0,Tyler Smith,USC Upstate,28,55.6,87.1,-5.05453,22.9355,-5.43897,-0.964859,15.8,6-0,Jr,4.4194,Scoring PG,41.3,44.51,2.2,10.4,22.2,27.7,22,33,0.667,33,84,0.393,13,43,0.302,0.2,2.8,26.0,2.6774,2.8387,2004-10-15
3733,0,Truman Byrne,Central Arkansas,29,41.0,109.5,-2.45427,16.7161,-1.45592,0.346548,15.4,6-10,Fr,4.1935,Stretch 4,53.2,56.16,6.0,13.4,19.7,24.9,14,16,0.875,12,21,0.571,25,72,0.347,0.6,0.4,17.2,3.0645,2.0645,2006-10-15
3734,9,Mason Bendinger,USC Upstate,29,74.9,92.0,-5.38331,29.3531,-2.77829,0.389632,26.4,6-4,Jr,14.4062,Wing G,45.2,46.86,2.8,10.5,8.5,13.2,67,122,0.549,142,317,0.448,22,70,0.314,1.5,0.8,31.5,3.7188,1.1875,2004-10-15
3735,11,Luke Azzinaro,Lafayette,5,0.7,0.0,-16.7728,2.7167,-12.1648,-0.602444,11.1,6-5,Fr,0.6667,Wing G,0.0,0.0,0.0,13.1,0.0,58.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3736,8,Jojo McIver,Colorado St.,28,28.6,89.0,-6.5479,12.1759,-6.10018,-0.247315,16.6,6-3,Fr,2.5172,Wing G,38.2,47.17,4.7,15.3,14.1,30.5,23,31,0.742,12,27,0.444,5,24,0.208,0.0,1.1,60.8,1.931,1.0345,2006-10-15
3737,4,Davis Fogle,Gonzaga,26,32.7,125.4,8.91035,15.6423,5.46929,2.14854,22.3,6-7,Fr,8.2308,Wing G,57.1,59.7,8.3,11.1,12.1,9.3,37,51,0.725,72,124,0.581,11,31,0.355,3.7,2.5,32.9,2.7308,1.1538,2006-10-15
3738,5,Vince Dawson III,Morehead St.,28,39.0,116.7,-2.40691,16.3032,0.0837089,0.379463,10.6,6-6,Fr,3.7742,Wing G,51.7,52.23,4.6,11.1,4.5,10.3,3,4,0.75,9,24,0.375,25,66,0.379,0.3,0.8,4.4,2.2258,0.3871,2006-10-15
3739,24,Miles Franklin,Columbia,23,54.8,105.1,-2.49658,23.716,-2.55952,0.919603,20.3,6-5,Fr,9.32,Wing F,46.1,48.9,5.9,14.6,7.5,11.7,34,50,0.68,68,132,0.515,14,61,0.23,2.4,2.3,25.9,4.24,0.92,2006-10-15
3740,10,Anton Strelnikov,Dartmouth,15,8.4,117.2,2.32419,5.6059,0.699393,0.534867,23.8,6-8,Fr,4.0,PF/C,67.2,64.78,10.3,6.8,11.2,12.1,4,9,0.444,20,31,0.645,1,1,1.0,6.6,2.2,28.1,1.1176,0.1765,2006-10-15
3741,21,Dominykas Pleta,Iowa St.,28,25.3,115.3,1.89333,10.85,-0.25585,1.03572,19.2,6-11,Fr,4.1786,C,70.1,68.02,13.4,9.9,7.4,24.0,23,40,0.575,47,67,0.701,0,0,0.0,3.3,1.5,59.7,2.1071,0.4643,2006-10-15
3742,7,Anthony Rise,Iowa St.,8,0.9,45.0,-19.8216,1.325,-16.7421,-0.219384,20.3,6-0,Fr,0.25,Wing G,25.0,25.0,0.0,56.7,0.0,27.1,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.625,0.0,2006-10-15
3743,55,Xzavion Mitchell,Iowa St.,7,1.7,84.0,-10.0328,2.8429,-7.60959,-0.0842578,22.0,6-6,Fr,1.0,Wing G,37.5,39.11,6.0,6.0,0.0,13.4,1,2,0.5,0,2,0.0,2,6,0.333,0.0,2.9,25.0,0.2857,0.0,2006-10-15
3744,27,Killyan Toure,Iowa St.,30,63.1,106.4,3.17268,25.2333,-0.592043,1.57152,19.1,6-3,Fr,8.4,Combo G,51.0,53.73,5.2,10.2,15.0,20.6,42,60,0.7,75,138,0.543,20,68,0.294,1.2,3.6,29.1,3.2333,2.3,2006-07-15
3745,1,Jamarion Batemon,Iowa St.,30,37.2,117.1,3.47145,14.8667,1.68514,1.41046,18.1,6-3,Fr,6.7667,Combo G,55.2,57.43,0.8,8.6,4.6,9.4,24,31,0.774,22,44,0.5,45,118,0.381,0.6,2.4,19.1,1.1667,0.4,2007-06-27
3746,8,Nicolus Anderson,Loyola Chicago,24,34.4,91.0,-4.0537,17.175,-2.31829,-0.015932,18.6,6-4,Fr,5.2083,Wing G,42.6,45.1,4.3,12.6,6.2,14.2,22,37,0.595,26,62,0.419,17,59,0.288,2.1,1.5,30.6,2.4167,0.5,2006-10-15
3747,7,Jordan Ellerbee,Florida Gulf Coast,30,67.6,113.0,-0.41793,26.6,1.32101,2.00069,23.9,6-4,Fr,13.2812,Combo G,55.8,58.6,4.0,10.4,15.7,15.6,68,91,0.747,98,175,0.56,50,135,0.37,0.5,1.8,29.4,3.3438,2.0938,2006-10-15
3748,9,Michael Harper,Jacksonville,13,5.9,79.6,-9.62704,6.8467,-5.46917,-0.192141,23.0,6-3,Fr,2.7333,Combo G,32.1,31.28,6.9,7.3,14.0,7.5,1,5,0.2,6,21,0.286,2,7,0.286,0.0,1.7,17.9,0.9333,0.5333,2006-10-15
3749,22,Charles Caporaso,Jacksonville,25,21.1,119.4,-2.51514,10.5692,-1.71664,0.677243,18.1,7-0,So,4.1154,C,55.0,59.55,10.5,14.2,6.4,13.3,23,31,0.742,33,59,0.559,0,1,0.0,3.2,1.7,51.7,2.2692,0.3077,2005-10-15
3750,8,Hayden Wood,Jacksonville,30,68.7,117.8,0.802204,26.9156,2.46956,2.03939,20.2,6-4,Fr,11.8125,Wing G,53.6,56.52,4.7,10.0,9.2,9.5,62,86,0.721,68,127,0.535,50,140,0.357,2.6,1.0,32.2,3.1562,1.25,2006-10-15
3751,2,Luke Zuffelato,UC Santa Barbara,8,2.3,77.2,-5.8071,7.45,-6.64833,-0.225615,15.6,6-5,Fr,1.0,Pure PG,0.0,25.64,9.7,0.0,12.1,14.8,3,6,0.5,0,0,0.0,0,3,0.0,0.0,6.9,200.0,0.3,0.3,2006-10-15
3752,5,K'Jei Parker,Massachusetts,30,52.4,118.4,2.35514,21.2065,3.26024,2.02508,22.3,6-2,Jr,11.1613,Scoring PG,58.4,61.97,1.3,10.0,18.6,15.9,52,58,0.897,50,101,0.495,64,149,0.43,0.0,1.5,23.2,1.9355,2.129,2004-10-15
3753,3,Royal Blue Smith,Arkansas St.,25,27.1,97.0,-2.09886,13.1926,-2.79047,0.169064,20.0,6-3,Fr,5.3704,Combo G,52.5,52.47,2.7,9.8,13.9,24.1,14,28,0.5,22,38,0.579,21,64,0.328,0.3,3.1,27.5,1.6667,1.1111,2006-10-15
3754,5,Christian Harmon,Arkansas St.,29,68.4,113.9,2.60545,27.3839,3.21742,2.14989,21.8,6-6,Jr,12.871,Wing G,53.4,57.38,4.7,9.6,16.2,19.0,70,85,0.824,41,75,0.547,78,221,0.353,0.5,1.9,28.7,3.6452,2.5484,2004-10-15
3755,5,Chris Terrell,New Mexico St.,24,29.6,107.1,-0.157987,13.263,-0.958978,0.617301,19.6,6-0,Sr,4.4444,Scoring PG,50.0,52.56,1.1,13.1,27.3,19.3,11,13,0.846,23,54,0.426,14,34,0.412,0.4,2.8,14.8,1.5926,2.0,2003-10-15
3756,99,Cenker Evran,Texas A&M Corpus Chris,21,43.3,113.7,-0.168235,20.9458,-0.403941,1.01534,15.2,6-8,Jr,5.9167,C,58.8,60.63,11.3,16.2,7.5,19.1,29,45,0.644,50,85,0.588,0,0,0.0,1.8,1.4,52.9,5.0,0.8333,2004-10-15
3757,2,Tyler Wagner,Austin Peay,20,11.5,103.1,-5.94202,7.3227,-4.19355,-0.143911,11.0,6-5,Fr,2.7273,Stretch 4,53.3,52.5,0.9,19.6,0.0,8.3,0,1,0.0,1,1,1.0,10,29,0.345,0.0,1.4,3.3,1.2273,0.1364,2006-10-15
3758,23,Ja'Corey Robinson,Austin Peay,26,42.9,105.1,0.806067,17.8786,-0.906712,0.508232,20.9,6-6,Fr,6.9286,Wing G,52.3,55.88,4.5,13.8,20.1,21.1,33,44,0.75,65,124,0.524,3,9,0.333,2.5,3.2,33.1,3.0714,2.0,2006-10-15
3759,2,Davion Hill,Ball St.,28,67.2,105.7,2.95226,26.6133,2.64689,1.87501,27.8,6-2,So,13.6333,Combo G,50.0,53.73,3.9,16.3,22.2,13.3,73,97,0.753,108,213,0.507,33,102,0.324,1.3,2.6,30.8,4.3667,2.3,2005-10-15
3760,7,Niko Bundalo,Mississippi,11,2.9,61.7,-5.39975,3.2182,-6.0858,-0.378214,14.6,6-10,Fr,0.5455,C,66.7,67.8,3.2,12.9,0.0,57.0,2,3,0.667,2,3,0.667,0,0,0.0,3.5,1.7,100.0,0.4545,0.0,2006-10-15
3761,24,Ashton Magee,Southern,24,24.9,89.1,-6.68465,12.0333,-5.44336,-0.452729,13.7,6-7,Fr,3.2593,PF/C,41.9,47.8,5.9,11.1,3.8,22.4,21,35,0.6,18,40,0.45,0,3,0.0,2.1,1.4,81.4,1.9259,0.2593,2006-10-15
3762,3,Thomas Bassong,Florida St.,30,47.8,103.7,-0.721999,19.1167,-1.6707,0.707563,16.4,6-8,Fr,6.0333,Wing F,53.7,54.56,7.7,14.2,3.7,17.7,36,65,0.554,53,90,0.589,13,45,0.289,2.3,2.0,48.1,3.8333,0.4,2006-07-12
3763,14,Fazl Oshodi,Southern,27,50.8,112.8,0.780893,20.7,0.962887,1.05668,17.2,6-3,So,9.0,Combo G,51.5,54.21,0.6,6.3,5.3,7.0,25,27,0.926,25,56,0.446,53,147,0.361,1.0,3.0,13.3,1.3333,0.7667,2005-10-15
