,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4691,13,Brayden Johnson,Southern Utah,6,2.2,41.7,-14.0738,4.9111,-6.32259,-0.467232,20.5,6-1,So,1.1111,PF/C,0.0,0.0,6.5,6.4,36.9,32.0,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,0.3333,0.6667,2005-10-15
4692,1,Reggie Prudhomme,Niagara,19,70.8,100.9,-5.08017,27.885,-3.09121,0.0589567,16.0,6-0,Sr,6.75,Scoring PG,48.4,49.6,0.9,10.9,20.4,14.5,11,17,0.647,19,47,0.404,28,79,0.354,0.0,2.0,13.5,2.65,2.65,2003-10-15
4693,13,Adam Harakow,Wyoming,20,47.9,115.5,0.386339,19.1,0.374628,1.11915,14.2,6-7,Jr,6.1905,Stretch 4,53.3,55.56,4.2,10.6,6.1,11.6,21,32,0.656,23,37,0.622,17,54,0.315,1.6,2.0,35.2,2.5238,0.6667,2004-10-15
4694,25,Jeremy Dent-Smith,Stanford,21,53.9,104.3,1.18209,21.5429,1.0679,1.43734,20.7,6-1,Sr,8.3333,Combo G,47.2,50.19,2.0,9.4,17.5,16.0,22,26,0.846,21,60,0.35,37,102,0.363,0.7,2.0,16.0,2.0,1.8571,2003-10-15
4695,32,Nathan Claerbaut,Central Michigan,19,72.3,112.0,-0.0229486,28.4429,0.894759,1.95405,20.2,7-0,Sr,12.8095,C,56.3,58.21,7.7,17.1,10.2,14.2,32,46,0.696,98,168,0.583,0,6,0.0,6.9,0.7,26.4,6.2857,1.4762,2003-10-15
4696,11,Jude Haigh,Holy Cross,8,6.1,84.0,-9.00846,7.96,-5.34205,-0.348704,12.1,6-5,Fr,2.3,Combo G,37.5,37.5,0.0,7.7,3.8,0.0,0,0,0.0,0,2,0.0,3,10,0.3,2.3,0.0,0.0,0.8,0.4,2006-10-15
4697,44,Jailen Daniel-Dalton,UC Riverside,19,57.7,106.0,-2.39872,23.6952,-2.07391,0.509158,13.6,6-6,Sr,6.0952,Wing F,50.0,53.17,5.5,14.2,7.6,14.5,23,34,0.676,37,61,0.607,6,31,0.194,2.2,1.4,37.0,3.9048,1.0,2003-10-15
4698,24,Kenyon Aguino,Montana,18,61.7,114.4,1.23732,24.0318,0.294797,1.63386,18.4,6-7,Fr,8.7727,Wing F,57.9,60.2,6.1,12.7,13.8,15.1,31,45,0.689,57,94,0.606,6,20,0.3,2.3,1.3,39.5,4.2727,1.6818,2006-10-15
4699,23,Amir Taylor,Kennesaw St.,17,30.4,120.2,-0.000350311,13.515,0.183899,0.90048,15.3,6-9,Fr,4.95,PF/C,66.3,63.87,7.8,15.5,7.5,15.8,19,35,0.543,23,38,0.605,5,8,0.625,2.8,0.7,76.1,3.3,0.5,2006-10-15
4700,24,Cam Hutson,Saint Louis,12,7.1,73.7,-11.1572,6.1923,-9.66417,-0.299228,20.1,6-5,Fr,1.9231,Wing F,30.0,38.2,4.3,11.7,7.4,28.7,5,7,0.714,3,7,0.429,1,8,0.125,1.9,1.0,46.7,1.1538,0.2308,2006-10-15
4701,15,Jax Kerr,Saint Louis,11,9.1,93.9,-7.34226,8.0583,-6.2409,0.15986,25.0,6-11,Fr,3.4167,Stretch 4,36.4,39.92,13.3,16.9,6.4,12.0,5,7,0.714,9,17,0.529,2,16,0.125,3.0,2.2,21.2,2.5833,0.3333,2006-10-15
4702,21,Jordan Gabriel,Marist,13,13.1,89.2,-5.45882,8.0714,-5.34151,-0.0931126,21.3,6-9,Fr,2.8571,PF/C,42.3,43.42,9.5,18.1,7.6,14.1,8,18,0.444,11,23,0.478,0,3,0.0,0.0,0.6,69.2,2.0714,0.3571,2006-10-15
4703,5,Myles Parker,Marist,19,33.4,114.0,2.34825,13.405,-0.462986,0.702809,17.2,6-8,Fr,5.1,Wing F,54.3,59.2,2.8,14.6,9.8,13.6,17,18,0.944,14,21,0.667,16,49,0.327,0.0,3.5,25.7,2.3,0.7,2006-10-15
4704,38,Filip Jovic,Auburn,20,42.7,129.1,2.38907,18.155,2.63282,2.30425,16.3,6-8,Fr,6.55,C,64.5,63.25,14.3,13.1,3.0,10.6,33,58,0.569,49,73,0.671,0,3,0.0,2.9,1.4,76.3,4.3,0.3,2005-02-01
4705,5,Kaden Magwood,Auburn,15,19.0,105.5,0.376292,10.74,0.227227,0.691178,19.9,6-2,Fr,3.2667,Pure PG,44.3,45.41,2.9,8.6,30.6,19.6,2,2,1.0,13,28,0.464,7,25,0.28,0.7,2.8,3.8,1.0667,1.8667,2005-12-02
4706,2,Abdullahi Bashir,Auburn,6,6.4,81.9,-8.82134,9.05,-5.16628,-0.388757,15.2,6-7,Jr,2.0,Scoring PG,33.3,37.62,0.0,6.4,8.9,20.8,2,2,1.0,2,2,1.0,2,13,0.154,0.0,1.1,13.3,0.5,0.5,2004-10-15
4707,7,Keziah Ekissi,Oregon St.,17,31.0,95.0,-1.29377,16.9471,-0.726383,0.35534,19.1,6-3,So,4.4706,Scoring PG,41.9,44.75,4.4,7.7,22.0,16.4,14,23,0.609,13,47,0.277,12,27,0.444,0.0,2.9,31.1,1.7059,1.7059,2005-10-15
4708,20,William Patterson,New Orleans,6,3.5,47.5,-11.7767,4.9,-11.4727,-0.849927,11.3,7-2,So,0.3333,C,20.0,20.0,8.1,10.5,0.0,34.3,0,0,0.0,1,5,0.2,0,0,0.0,11.1,0.0,0.0,0.8333,0.0,2005-10-15
4709,3,Joao Das Chagas,UAB,2,1.7,62.0,-15.6064,7.05,-11.4306,-0.844278,14.6,6-10,Jr,1.0,C,20.0,20.0,7.3,31.2,0.0,0.0,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2004-10-15
4710,7,Kye Dickson,UT Rio Grande Valley,5,12.2,100.9,-0.707882,17.95,0.379325,0.870347,21.3,6-7,Sr,9.1667,Wing G,61.7,61.04,2.6,13.2,2.4,18.3,6,11,0.545,11,19,0.579,5,11,0.455,0.0,1.3,36.7,3.6667,0.3333,2003-10-15
4711,10,Emmanuel Kanga,George Mason,19,28.1,129.9,4.9556,12.195,3.73375,1.63924,22.0,6-9,Fr,4.7,C,63.0,61.74,21.9,26.5,8.7,8.6,34,60,0.567,29,46,0.63,0,0,0.0,6.7,1.1,130.4,4.85,0.5,2005-08-05
4712,11,Devin Booker,George Mason,13,9.1,72.7,-8.68276,6.4643,-5.6798,-0.436485,17.1,6-4,Fr,1.7857,Wing G,34.1,35.54,0.0,7.5,0.0,9.7,3,7,0.429,3,7,0.429,3,15,0.2,3.4,0.0,31.8,0.6429,0.0714,2006-10-15
4713,27,Lazar Milosevic,Duquesne,11,9.9,119.9,-1.02486,6.9385,-1.31361,0.422025,13.6,6-10,Fr,1.8462,Stretch 4,57.7,59.52,9.1,15.0,11.1,15.8,5,8,0.625,6,8,0.75,1,5,0.2,0.0,2.2,61.5,1.3846,0.3846,2006-10-15
4714,3,Caden Hawkins,Southern Illinois,9,6.4,81.5,-7.07436,6.29,-5.65171,-0.329745,13.9,6-0,Jr,1.3,Combo G,40.0,42.02,2.1,2.1,9.2,23.2,2,4,0.5,1,2,0.5,2,8,0.25,0.0,2.2,40.0,0.4,0.7,2004-10-15
4715,5,Jalen Haynes,Southern Illinois,20,46.6,108.5,2.87626,18.9571,1.37907,1.40578,22.5,6-4,Fr,8.381,Combo G,52.1,57.52,1.5,11.0,21.2,18.4,45,59,0.763,45,76,0.592,11,42,0.262,1.2,2.4,50.0,2.0952,2.1429,2006-10-15
4716,13,Isaiah Bronson,Sacramento St.,4,1.2,26.3,-18.2342,3.4667,-10.5689,-0.474171,15.0,6-2,Fr,0.6667,PF/C,0.0,0.0,12.6,0.0,0.0,44.9,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
4717,64,Bashir N'Galang,Maine,19,30.7,80.6,-8.7406,13.525,-6.35244,-0.516096,21.5,6-3,Fr,3.65,Scoring PG,43.5,48.36,1.0,10.3,20.3,28.0,27,49,0.551,17,38,0.447,2,8,0.25,0.0,1.7,106.5,1.3,1.25,2006-10-15
4718,0,Christian Brown,James Madison,21,32.5,99.2,-2.49486,12.9773,-5.0093,-0.0559442,14.7,6-8,Fr,2.9545,C,53.6,55.29,11.6,21.1,5.3,27.6,13,22,0.591,21,39,0.538,1,3,0.333,13.9,1.1,52.4,4.0,0.4091,2006-10-15
4719,12,Emmitt Byther,Maine,8,1.6,0.0,-10.1668,2.9111,-7.65988,-0.575581,0.0,6-6,Fr,0.2222,PF/C,0.0,0.0,0.0,17.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5556,0.2222,2006-10-15
4720,12,Addison Archer,Northern Kentucky,10,6.7,149.3,-4.50792,6.2667,-2.89849,0.441904,5.8,6-9,Jr,1.0,PF/C,37.5,50.51,11.2,4.8,2.8,0.0,2,2,1.0,0,3,0.0,1,1,1.0,6.8,0.0,50.0,1.1667,0.1667,2004-10-15
4721,12,Tyler Crider,Queens,6,1.0,21.0,-33.809,1.2143,-21.0042,-0.338018,20.2,6-0,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.2,0.0,0,0,0.0,0,1,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.1429,2006-10-15
4722,2,Jalen Reece,LSU,21,43.5,96.0,-1.51349,17.519,-2.2664,0.132499,16.0,6-0,Fr,3.8095,Scoring PG,38.0,41.95,0.7,8.3,21.9,18.5,17,26,0.654,18,46,0.391,9,37,0.243,0.6,2.7,31.3,1.4762,2.4286,2006-10-15
4723,16,Ron Zipper,LSU,9,3.9,109.8,7.62527,3.6333,6.11901,0.362896,27.7,6-5,Fr,2.2222,Scoring PG,53.6,59.35,0.0,12.9,11.1,19.0,5,6,0.833,0,2,0.0,5,12,0.417,3.4,3.5,42.9,0.4444,0.2222,2006-10-15
4724,2,Jack Smiley,Belmont,21,39.6,114.4,3.03048,15.9429,4.05264,1.5548,22.9,6-2,Fr,7.5238,Scoring PG,60.2,61.28,2.0,10.3,23.5,19.1,16,23,0.696,29,57,0.509,28,61,0.459,0.4,1.4,19.5,1.8571,2.0952,2006-10-15
4725,3,Cameron Johnson,Mercyhurst,20,30.4,79.6,-8.441,12.8364,-7.03317,-0.682676,18.7,6-5,Jr,3.3182,Wing F,32.3,35.7,9.3,12.2,8.3,18.0,8,11,0.727,14,45,0.311,4,17,0.235,2.4,1.8,17.7,2.6818,0.5909,2004-10-15
4726,0,Zy Wright,Abilene Christian,17,37.8,94.4,-5.21956,16.73,-2.39001,0.102464,18.4,6-5,Sr,6.0,Wing G,45.8,49.98,5.4,9.6,7.4,21.1,15,19,0.789,18,42,0.429,10,30,0.333,1.4,1.6,26.4,2.4,0.75,2003-10-15
4727,3,DJ Armstrong,UMBC,18,83.3,122.2,2.37512,33.05,3.08682,2.61968,18.4,6-4,Sr,13.25,Combo G,59.9,63.66,0.8,9.4,14.6,12.2,39,43,0.907,25,48,0.521,52,124,0.419,1.2,1.4,25.0,2.8,2.4,2003-10-15
4728,24,Malachi Moreno,Kentucky,21,55.9,127.7,7.53869,22.3476,3.89479,2.96422,18.7,7-0,Fr,8.4762,C,59.3,61.97,12.8,19.2,14.2,13.0,50,75,0.667,64,106,0.604,0,2,0.0,8.0,2.0,69.4,6.4762,1.8095,2006-10-24
4729,4,Andrija Jelavic,Kentucky,17,31.1,108.7,1.56952,15.3706,1.07107,0.905494,18.1,6-11,Fr,5.4706,PF/C,53.6,53.57,10.0,19.6,6.9,15.7,4,8,0.5,28,43,0.651,11,40,0.275,3.1,1.5,9.6,4.1176,0.5882,2006-10-15
4730,2,Jasper Johnson,Kentucky,20,34.5,111.6,1.13306,14.475,2.61775,1.44208,23.6,6-5,Fr,6.6,Scoring PG,52.3,55.94,2.3,8.6,27.0,19.2,19,21,0.905,22,47,0.468,23,61,0.377,0.8,0.4,19.4,1.45,2.15,2006-03-25
4731,9,Gavin Hightower,South Florida,15,12.2,83.3,-6.23885,6.6533,-6.05913,-0.0847877,25.4,6-1,Fr,2.3333,Scoring PG,44.8,47.81,2.0,13.3,29.5,33.7,9,16,0.563,13,27,0.481,0,2,0.0,0.0,3.2,55.2,1.0,1.1333,2006-10-15
4732,15,Onyx Nnani,South Florida,1,0.1,213.7,11.2903,1.1,21.8441,0.286258,12.6,6-9,Fr,0.0,C,0.0,0.0,89.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4733,21,Adriel Nyorha,South Florida,16,25.9,103.0,3.06034,13.8941,1.84059,0.743011,23.9,6-5,Fr,5.3529,Scoring PG,47.9,51.56,4.6,12.0,33.2,25.2,17,24,0.708,21,47,0.447,9,25,0.36,1.9,2.8,33.3,2.2353,2.7059,2006-10-15
4734,8,Jalen StClair,Delaware St.,12,20.5,66.3,-12.6517,10.5067,-9.91373,-1.05565,18.5,5-11,Fr,2.1333,Combo G,25.7,31.27,0.8,4.0,11.6,14.5,8,13,0.615,8,26,0.308,1,11,0.091,0.9,1.8,35.1,0.4,0.9333,2006-10-15
4735,8,Peyton Daniels,Alabama A&M,6,10.4,91.0,-1.50113,12.8,-2.13813,-0.113116,17.3,6-2,Jr,5.5714,Scoring PG,50.0,52.76,0.0,13.3,8.5,24.0,3,4,0.75,0,3,0.0,6,15,0.4,1.7,3.3,22.2,2.0,0.5714,2004-10-15
4736,4,Judson Bjornstad,Samford,18,18.8,87.4,-7.69298,9.58,-5.13093,-0.430757,13.7,6-8,So,2.5,Wing F,22.4,35.06,5.6,8.5,4.5,5.6,14,20,0.7,5,18,0.278,1,11,0.091,3.5,0.8,69.0,1.5,0.35,2005-10-15
4737,25,"Fawaz ""Tacko"" Ifaola",Colorado,9,6.4,128.7,3.00796,5.9778,-1.27553,0.388432,8.0,7-0,Fr,0.4444,C,100.0,67.8,13.2,21.7,13.9,26.5,0,2,0.0,2,2,1.0,0,0,0.0,7.8,2.1,100.0,1.7778,0.5556,2006-10-15
4738,11,Jalin Holland,Colorado,19,31.7,99.3,-3.14289,14.1053,-2.85425,0.197426,16.0,6-5,Fr,3.6842,Wing G,43.7,47.04,5.7,10.5,8.5,14.7,15,24,0.625,20,38,0.526,5,25,0.2,0.8,2.8,38.1,1.9474,0.7368,2006-10-15
4739,5,Josiah Sanders,Colorado,21,37.2,98.0,-2.65849,14.9667,-0.995581,0.381894,18.6,6-5,Fr,4.0476,Wing G,45.5,45.6,7.9,11.2,15.5,16.6,14,32,0.438,34,60,0.567,1,18,0.056,0.0,1.6,41.0,2.4286,1.381,2006-10-15
4740,3,Dane Christensen,UT Rio Grande Valley,13,21.2,71.3,-5.92227,13.6333,-5.47547,-0.88907,17.9,6-7,So,3.9333,Wing G,32.6,32.46,3.0,9.0,11.0,16.6,3,10,0.3,5,16,0.313,6,27,0.222,0.0,2.2,23.3,2.6,0.9333,2005-10-15
4741,13,Julien Gomez,UT Rio Grande Valley,19,54.1,118.3,1.24876,21.1714,0.671161,1.58232,15.9,6-2,Fr,7.4762,Wing G,61.1,62.97,5.3,12.2,10.9,15.5,21,29,0.724,28,47,0.596,20,48,0.417,0.3,2.2,30.5,3.3333,1.381,2006-10-15
4742,24,Braylon Mullins,Connecticut,14,41.9,114.1,7.63779,25.4143,3.71721,2.5533,19.8,6-6,Fr,11.3571,Wing G,58.8,60.17,4.4,11.4,10.4,16.8,12,15,0.8,30,46,0.652,29,79,0.367,2.2,3.0,12.0,3.5,1.4286,2006-10-15
4743,10,Ty'Reek Coleman,Illinois St.,20,58.0,116.3,3.81544,24.3762,2.14384,2.14881,20.1,6-2,Fr,10.1905,Combo G,57.3,60.54,2.4,8.4,14.3,15.4,48,68,0.706,44,81,0.543,23,56,0.411,0.5,2.0,49.6,2.2381,1.9524,2006-10-15
4744,13,Jared Turner,Old Dominion,21,52.1,114.1,0.300325,20.7273,0.180975,0.800116,13.1,6-8,Jr,5.6364,Stretch 4,55.2,55.1,3.9,14.4,8.0,8.8,4,8,0.5,9,19,0.474,33,87,0.379,2.4,1.4,7.5,3.4545,0.9545,2004-10-15
4745,21,Obomate Abbey,Utah,20,41.7,88.2,-5.40661,16.795,-3.89562,-0.289358,16.1,6-0,Fr,3.15,Scoring PG,36.0,41.41,0.7,10.3,22.8,26.2,14,17,0.824,14,42,0.333,7,26,0.269,0.0,1.7,25.0,1.65,2.45,2006-05-24
4746,2,Mathis Courbon,Murray St.,22,42.9,110.7,-0.0234394,17.1682,-0.0177555,0.675125,15.0,6-6,Fr,5.1364,Wing G,52.5,57.65,2.1,12.1,12.1,20.3,30,40,0.75,22,44,0.5,13,35,0.371,0.9,1.4,50.6,2.2727,1.3182,2005-01-28
4747,1,Elijah Perryman,Utah St.,19,40.1,99.8,1.94878,16.39,0.108943,0.65304,21.8,6-2,Fr,4.95,Pure PG,44.7,50.1,0.4,11.0,32.2,28.2,21,27,0.778,25,50,0.5,6,26,0.231,3.3,2.9,35.5,1.65,3.55,2006-10-15
4748,35,Adlan Elamin,Utah St.,18,39.3,118.5,5.3805,16.5053,3.21697,1.39932,17.4,6-9,Fr,6.6842,Wing F,59.6,61.53,5.4,13.2,8.9,16.9,16,22,0.727,30,44,0.682,13,39,0.333,3.0,2.9,26.5,2.5263,0.8421,2006-10-15
4749,7,RJ Greer,Davidson,11,8.3,128.0,4.80904,6.5083,5.46166,0.61679,15.6,6-3,Fr,3.4167,Combo G,86.7,85.24,0.0,3.9,6.7,25.0,2,3,0.667,1,2,0.5,8,13,0.615,1.8,1.0,20.0,0.3333,0.1667,2006-10-15
4750,16,Ian Platteeuw,Davidson,17,34.4,99.3,1.53232,15.5706,0.628712,0.700909,23.2,7-0,Fr,4.4706,Wing F,46.4,46.41,12.8,17.2,23.9,20.2,11,25,0.44,31,65,0.477,1,5,0.2,2.2,2.6,35.7,3.8235,1.8235,2006-10-15
4751,50,John Nowland,Davidson,3,0.3,0.0,-25.3087,1.175,-27.502,-0.259214,0.0,6-8,Jr,0.25,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
4752,6,Devin Brown,Davidson,19,54.4,95.6,-2.71313,22.14,-2.31225,0.199812,18.0,6-6,Fr,6.25,Wing G,43.0,46.6,2.0,12.4,11.5,14.8,25,39,0.641,25,55,0.455,14,52,0.269,0.8,1.8,36.4,2.65,1.4,2007-01-28
4753,5,Dorion Staples,Maryland Eastern Shore,19,55.8,108.0,-1.29945,22.4238,0.266086,1.03797,18.9,6-8,Sr,8.5238,Wing F,50.0,52.92,5.3,10.6,13.8,12.0,25,35,0.714,32,61,0.525,21,66,0.318,0.3,1.4,27.6,3.2381,1.619,2003-10-15
4754,7,Vladimir Sudar,Pepperdine,12,5.4,85.2,-2.93976,4.1929,-2.32524,-0.0987367,17.1,6-5,Fr,1.0714,Scoring PG,43.8,46.61,2.5,10.3,12.9,22.3,4,8,0.5,2,5,0.4,1,3,0.333,0.0,2.5,100.0,0.5,0.2857,2006-10-15
4755,77,Luka Vudragovic,Pepperdine,21,29.8,92.9,-5.24367,12.5478,-2.78422,-0.0665221,16.5,6-6,Fr,4.2609,Wing G,41.9,44.84,1.4,11.2,4.3,8.5,9,10,0.9,17,28,0.607,11,52,0.212,0.4,0.7,12.5,1.4348,0.2609,2006-10-15
4756,15,J.R. Leonard,Stetson,17,19.2,78.0,-9.38529,9.9579,-4.27754,-0.445458,20.5,6-4,Fr,3.6316,Wing G,29.0,32.83,8.9,3.9,2.5,5.5,11,23,0.478,10,31,0.323,3,19,0.158,0.0,1.1,46.0,1.0526,0.1053,2006-10-15
4757,32,Jake Johnson,Stetson,20,65.5,107.1,-2.66431,26.281,-0.426937,0.794512,16.4,6-5,Sr,8.8571,Wing G,49.6,54.35,2.8,12.3,9.0,12.7,37,47,0.787,22,43,0.512,30,92,0.326,0.0,1.2,34.8,3.4286,1.2381,2003-10-15
4758,51,Sean Morgan,Stetson,15,23.6,82.3,-8.1878,13.2882,-4.06856,-0.446805,19.4,6-2,Fr,3.2941,Wing G,40.2,43.56,3.0,7.6,7.3,18.8,10,15,0.667,12,25,0.48,7,31,0.226,0.0,0.9,26.8,1.2353,0.7647,2006-10-15
4759,8,Miller McGowan,Stetson,5,1.5,75.0,-20.6633,3.0286,-12.8918,-0.10859,23.1,6-1,Fr,0.5714,Scoring PG,0.0,40.82,0.0,0.0,0.0,20.3,4,4,1.0,0,0,0.0,0,3,0.0,0.0,0.0,133.3,0.0,0.0,2006-10-15
4760,3,Calvin Sirmans III,Stetson,19,55.7,92.1,-6.22164,24.0619,-4.16664,-0.106944,19.5,5-8,Jr,5.5714,Pure PG,34.4,43.35,1.5,8.0,32.8,23.8,37,48,0.771,15,53,0.283,12,43,0.279,0.5,2.6,50.0,2.0,4.7143,2004-10-15
4761,0,Justin Hawkins,Niagara,19,63.8,97.4,-5.49159,25.43,-3.41724,0.117133,19.0,6-7,Sr,7.75,Wing G,45.8,49.33,3.8,11.8,16.1,15.6,29,44,0.659,46,100,0.46,6,20,0.3,1.6,1.7,36.7,3.15,1.85,2003-10-15
4762,0,David Mirkovic,Illinois,21,70.3,121.7,7.41001,28.1238,5.61844,3.91633,23.0,6-9,Fr,12.4762,Stretch 4,55.3,59.31,10.9,21.1,15.6,19.0,52,65,0.8,60,110,0.545,30,80,0.375,0.9,1.0,34.2,8.2381,2.4762,2006-01-06
4763,30,Logan Menefee,The Citadel,3,1.2,70.6,-22.3877,4.18,-15.8961,-0.242139,20.4,6-10,Fr,0.8,C,25.0,25.0,12.0,12.9,0.0,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4764,25,Cassius Bonjasky,The Citadel,11,8.6,108.7,-7.078,6.7929,-2.94229,0.204217,17.5,6-7,Jr,2.4286,Wing F,50.0,54.25,8.6,7.4,0.0,10.6,6,9,0.667,8,13,0.615,0,3,0.0,0.0,0.9,56.3,1.6429,0.0,2004-10-15
4765,8,Blake Fagbemi,Illinois,6,3.6,81.8,-3.40166,5.0,-4.54505,-0.400036,10.0,6-0,Fr,0.3333,Wing G,33.3,33.33,4.0,28.0,14.6,39.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2006-10-15
4766,8,Leo Beath,UC San Diego,20,76.9,105.3,0.775271,30.3045,0.875764,1.81153,22.7,6-8,Jr,14.7273,Wing F,50.9,54.58,3.0,14.1,8.4,13.6,51,66,0.773,66,133,0.496,33,94,0.351,1.5,2.2,29.1,5.0,1.4545,2004-10-15
4767,3,Shawn Nelson,Northern Kentucky,14,18.9,83.2,-8.13539,10.8765,-4.75057,-0.44333,18.9,6-4,Sr,3.7059,Wing G,37.5,41.41,2.4,10.2,7.9,18.5,11,20,0.55,9,24,0.375,4,16,0.25,0.0,1.6,50.0,1.2353,0.7059,2003-10-15
4768,21,Cougar Downing,UMBC,16,25.6,115.0,-4.26766,12.3056,-2.62783,0.136684,10.3,6-2,Sr,3.7222,Combo G,55.1,55.13,0.0,8.0,4.7,3.1,0,0,0.0,2,5,0.4,13,34,0.382,0.0,0.6,0.0,0.9444,0.4444,2003-10-15
4769,9,JJ Harper,Liberty,18,70.0,131.0,3.51444,27.4571,2.6486,3.3104,16.9,6-5,Sr,10.7619,Wing G,63.4,66.84,4.9,8.3,7.9,7.9,37,45,0.822,54,81,0.667,16,42,0.381,4.0,2.6,36.6,2.9048,1.4286,2003-10-15
4770,24,Andres Burney,Georgia Southern,19,36.8,122.5,-1.25476,16.0095,-0.0136685,1.1221,15.1,6-9,Sr,5.1905,C,64.0,62.13,11.8,15.8,1.9,12.7,9,20,0.45,48,75,0.64,0,0,0.0,4.9,2.8,26.7,4.1429,0.2381,2003-10-15
4771,5,Javen Colbert,Troy,12,6.3,91.4,-4.74995,6.8214,-3.57834,-0.0456182,17.6,6-1,Fr,2.6429,Scoring PG,62.5,63.56,6.3,6.3,6.3,36.7,5,8,0.625,2,4,0.5,2,4,0.5,0.0,3.2,100.0,0.8571,0.9286,2006-10-15
4772,11,Rashad Bolden,Central Arkansas,2,6.6,71.9,-2.17084,23.1667,-3.00956,-1.25867,20.9,6-0,Sr,8.6667,Combo G,27.3,30.77,0.0,18.8,3.5,0.0,3,5,0.6,3,11,0.273,2,11,0.182,0.0,3.4,22.7,4.3333,1.0,2003-10-15
4773,21,Tavarus Webb,Georgia Southern,21,77.8,122.0,3.54754,31.2261,3.93158,3.32747,22.4,6-4,Sr,16.087,Combo G,57.6,62.73,4.3,12.1,16.2,14.1,95,123,0.772,87,142,0.613,23,69,0.333,2.1,2.9,58.3,4.6087,2.8261,2003-10-15
4774,32,Collin Parker,Austin Peay,18,73.1,120.3,4.68019,28.365,4.43318,2.91284,23.4,6-8,Sr,15.05,Wing F,56.3,59.45,4.5,17.0,19.5,11.1,40,47,0.851,65,133,0.489,37,81,0.457,1.4,1.7,22.0,5.4,2.65,2003-10-15
4775,25,Rex Stirling,Wofford,18,28.2,109.9,-5.58656,12.74,-2.5083,0.502127,19.8,6-8,Jr,4.75,C,55.6,55.58,13.6,9.3,9.6,18.2,9,17,0.529,35,63,0.556,0,0,0.0,1.9,0.8,27.0,2.85,0.65,2004-10-15
4776,12,Kyler D'Augustino,IU Indy,20,77.4,117.3,0.654472,31.4727,3.55518,3.34316,24.8,6-1,Jr,18.7727,Combo G,58.4,60.82,3.9,8.6,19.8,13.5,48,58,0.828,129,223,0.578,30,75,0.4,0.3,2.0,19.5,3.2273,3.5455,2004-10-15
4777,2,Nasir Meyer,Wyoming,18,61.1,117.1,4.31747,26.8579,4.73276,2.97466,22.5,6-7,Fr,13.5789,Wing G,56.9,60.0,4.7,17.8,16.7,16.8,41,53,0.774,54,94,0.574,30,80,0.375,0.0,1.8,30.5,5.2105,2.2632,2006-10-15
4778,35,Simm Saadi,Wyoming,19,17.7,98.1,-4.48087,7.315,-2.66817,0.185403,19.4,6-9,Fr,2.6,Wing F,45.2,47.82,3.3,9.3,6.5,16.8,5,5,1.0,4,12,0.333,13,40,0.325,1.7,1.2,9.6,0.8,0.25,2006-10-15
4779,20,Iwo Baganc,SIU Edwardsville,2,0.5,210.8,6.73385,7.64,9.0418,0.694954,19.4,6-8,Fr,5.0,C,0.0,105.26,32.7,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.2,2006-10-15
4780,12,William Campbell,Lindenwood,2,0.5,200.8,16.1236,4.32,13.8167,0.568565,11.4,6-4,Fr,1.8,PF/C,100.0,100.0,27.4,27.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.6,0.4,2006-10-15
4781,33,Filip Brankovic,UT Rio Grande Valley,19,59.9,109.3,1.58924,23.3,1.84452,2.13131,25.4,6-6,Jr,11.7,Stretch 4,56.7,58.77,6.9,14.4,16.3,16.6,26,33,0.788,69,121,0.57,22,59,0.373,2.1,1.2,18.3,4.25,1.75,2004-10-15
4782,5,Kevair Kennedy,Merrimack,22,88.5,104.6,0.373448,35.4045,1.38177,2.77676,29.1,6-2,Fr,16.9545,Scoring PG,48.2,56.61,3.9,11.1,27.6,19.7,130,163,0.798,111,234,0.474,7,18,0.389,0.3,2.9,64.7,4.5455,3.8182,2006-10-15
