,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3604,1,Javante Edwards,Canisius,26,50.1,85.6,-6.97871,22.9556,-5.19915,-0.613797,21.1,6-1,Fr,6.5185,Scoring PG,44.8,48.98,1.3,8.4,18.8,27.3,38,54,0.704,30,73,0.411,26,81,0.321,0.2,1.9,35.1,1.8519,1.8519,2006-10-15
3605,13,Max Lipacis,La Salle,4,1.1,0.0,-20.5315,3.15,-20.8476,-1.06354,2.3,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,9.7,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
3606,28,Arlan Masharaliyev,La Salle,3,0.4,0.0,-16.1376,1.95,-11.2943,-0.5137,8.3,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,26.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3607,27,Edwin Daniel,La Salle,27,34.7,89.5,-2.07706,14.4536,-5.26834,-0.208602,17.0,6-9,Jr,3.8571,C,46.7,47.61,10.0,16.4,5.7,22.8,13,25,0.52,42,89,0.472,0,1,0.0,10.5,2.5,27.8,3.4643,0.3929,2004-10-15
3608,32,Isaac Garrett,Oakland,26,63.2,116.3,2.32023,28.9852,1.98244,2.84806,23.0,6-8,Jr,13.7037,Wing F,53.9,59.06,9.2,18.6,14.9,15.7,84,103,0.816,130,234,0.556,5,21,0.238,3.7,2.2,40.4,7.1852,2.3333,2004-10-15
3609,7,Dame Sarr,Duke,30,53.8,101.0,3.66142,21.5267,-0.607531,0.602154,15.8,6-8,Fr,6.1,Wing F,51.3,51.77,3.9,14.7,7.2,19.8,26,50,0.52,29,53,0.547,33,100,0.33,1.8,2.7,32.7,3.6333,0.9667,2006-06-04
3610,21,Kedrick Osby,New Orleans,30,40.9,112.4,-1.08487,17.0233,0.233307,0.654831,13.6,6-7,Jr,4.9667,Wing F,50.0,53.34,6.3,7.7,2.3,11.5,25,33,0.758,29,71,0.408,22,53,0.415,1.5,0.8,26.6,2.1667,0.2,2004-10-15
3611,22,Walter Brown,UNLV,27,41.7,103.8,-1.74326,17.5222,-1.58138,0.132874,11.6,6-5,Sr,3.2963,Wing G,50.7,53.7,5.9,9.7,8.3,22.6,17,25,0.68,21,39,0.538,10,32,0.313,2.4,1.6,35.2,2.3333,0.8889,2003-10-15
3612,23,CJ Ray,Chicago St.,30,77.8,107.2,-2.31861,31.1452,1.14443,1.9013,23.6,6-6,Sr,13.5806,Wing G,47.5,51.36,7.6,10.2,10.8,9.9,64,74,0.865,111,254,0.437,41,109,0.376,0.5,1.7,20.4,4.7742,1.3871,2003-10-15
3613,2,Marcus Pigram,Western Illinois,15,15.8,71.8,-13.3456,12.3765,-7.97156,-0.955137,18.3,6-3,Fr,3.2941,Wing G,31.0,34.7,1.9,9.8,10.8,18.3,7,10,0.7,8,25,0.32,5,25,0.2,0.0,0.3,20.0,1.0588,0.5882,2006-10-15
3614,6,Thiago Sucatzky,FIU,26,33.3,87.4,-5.78173,14.0172,-4.30746,-0.368345,17.6,5-10,Fr,3.5517,Pure PG,42.3,46.73,1.3,6.3,25.0,31.5,14,16,0.875,21,58,0.362,8,20,0.4,0.3,2.5,20.5,1.0345,2.3793,2006-04-12
3615,3,Gabe Tanner,Florida Gulf Coast,13,9.3,118.7,0.440721,9.9867,0.144903,0.489309,15.0,6-4,Fr,2.8,Wing G,62.0,61.34,4.1,13.0,16.1,17.6,2,4,0.5,8,10,0.8,5,15,0.333,1.2,2.1,16.0,1.3333,0.8667,2006-10-15
3616,12,Justin Edwards,North Carolina Central,14,8.5,73.2,-7.52897,5.9944,-6.02858,-0.561004,12.1,5-9,Sr,0.7222,Pure PG,27.8,36.7,1.4,6.0,20.1,36.2,3,4,0.75,1,5,0.2,1,4,0.25,0.0,4.4,44.4,0.8333,0.8889,2003-10-15
3617,11,William Ball,Louisiana Monroe,29,22.7,83.5,-8.2254,9.8129,-6.59022,-0.811663,6.4,6-3,Fr,0.3548,Pure PG,25.0,38.91,2.4,7.4,16.1,42.7,5,6,0.833,1,5,0.2,1,5,0.2,1.2,1.9,60.0,0.9677,0.871,2006-10-15
3618,3,Tanner Hayhurst,Southern Utah,26,76.9,127.9,0.245993,29.2034,1.33798,2.7911,13.5,6-6,Jr,10.6552,Wing G,62.1,64.95,3.2,8.9,8.8,11.4,39,46,0.848,51,93,0.548,43,93,0.462,0.0,1.2,24.7,3.4138,1.5172,2004-10-15
3619,4,Alvin Loving,Yale,6,1.5,84.6,-11.2439,4.075,-5.8914,-0.0542009,22.0,6-4,Fr,1.75,Combo G,41.7,41.67,0.0,8.0,11.8,18.3,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.625,0.5,2006-10-15
3620,12,Daniel Ogunyemi,Yale,8,2.1,132.7,-4.6487,4.68,-1.98465,0.380986,20.9,6-7,Fr,2.6,PF/C,50.0,53.1,18.3,17.0,9.3,0.0,1,1,1.0,4,8,0.5,0,0,0.0,0.0,0.0,12.5,1.8,0.3,2006-10-15
3621,7,Jack Sullivan,Yale,17,8.1,104.8,1.73891,5.9895,-1.49369,0.109661,16.0,6-11,Fr,1.9474,PF/C,55.0,57.28,4.8,8.9,6.1,23.3,2,2,1.0,2,4,0.5,6,16,0.375,15.5,0.7,10.0,0.8947,0.2105,2006-10-15
3622,1,Jacob Tsai,Yale,2,0.3,0.0,-24.566,1.65,-15.4008,-0.534203,12.0,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3623,0,Courtney Wallace,Yale,9,3.5,121.5,-0.490352,6.4909,0.301208,0.343827,17.3,6-2,Fr,2.5455,Wing G,61.1,61.11,3.6,13.5,25.2,19.7,0,0,0.0,4,6,0.667,1,3,0.333,3.5,0.0,0.0,0.9091,0.9091,2006-10-15
3624,5,Christopher Skenderi,Quinnipiac,4,0.5,20.9,-21.1633,2.96,-13.3367,-0.411228,22.1,6-7,Fr,2.6,PF/C,0.0,0.0,16.7,34.9,0.0,39.6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,1.2,0.2,2006-10-15
3625,32,Samuel Nosakhare,Quinnipiac,17,12.0,110.8,-0.819049,8.5176,-4.11892,-0.152668,5.9,6-9,Fr,0.7059,C,55.6,52.75,6.1,10.3,5.6,20.2,2,5,0.4,5,9,0.556,0,0,0.0,7.9,2.4,55.6,1.2353,0.2941,2006-10-15
3626,2,Jaden Johnson,Maryland Eastern Shore,20,10.0,60.5,-12.9864,6.45,-9.75003,-0.659764,19.8,5-10,Jr,0.9545,Combo G,29.2,34.75,0.0,13.1,22.3,40.8,4,4,1.0,4,12,0.333,2,12,0.167,0.0,1.1,16.7,0.6364,0.7273,2004-10-15
3627,12,Justin Monden,Maryland Eastern Shore,28,51.0,87.7,-7.20359,20.16,-5.81068,-0.592053,19.4,6-0,Jr,5.8,Scoring PG,42.9,45.77,1.7,4.7,16.2,21.8,24,34,0.706,46,98,0.469,16,65,0.246,0.0,2.2,20.9,1.1333,1.5,2004-10-15
3628,11,Josiah Lee,Le Moyne,15,5.0,103.4,-6.47913,5.0063,-5.37471,-0.0964206,9.6,6-2,Fr,1.4375,Scoring PG,45.0,50.23,0.0,5.4,5.9,10.1,2,2,1.0,0,0,0.0,3,10,0.3,0.0,1.9,20.0,0.4375,0.25,2006-10-15
3629,2,Aliou Cisse,Merrimack,12,7.1,69.8,-9.78619,7.4583,-6.94704,-0.574611,20.5,6-7,Fr,1.3333,PF/C,34.1,31.59,12.6,7.9,4.7,20.5,1,7,0.143,6,15,0.4,1,7,0.143,3.6,0.7,31.8,1.25,0.1667,2006-10-15
3630,6,Ethan Elliott,Northern Kentucky,26,65.1,97.6,-4.54417,28.0517,-4.20372,-0.621902,14.2,6-3,Fr,5.2414,Scoring PG,39.0,40.44,2.1,9.5,23.9,19.4,16,31,0.516,33,82,0.402,16,64,0.25,0.2,2.0,21.2,2.7241,4.3448,2006-10-15
3631,2,Adrian McIntyre,San Diego,29,60.2,115.5,2.47683,23.99,2.86226,2.22895,21.1,6-3,Sr,9.6667,Combo G,57.3,59.4,7.0,11.0,23.0,17.2,41,57,0.719,90,144,0.625,21,68,0.309,0.2,2.9,26.9,3.5,2.8,2003-10-15
3632,12,RJ Spencer,Minnesota,5,0.4,0.0,-29.092,0.94,-19.114,-0.301617,19.0,6-3,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3633,11,NaVuan Peterson,Gardner Webb,23,28.1,102.7,-3.80761,13.416,-1.59079,0.183769,15.6,6-6,Sr,3.4,Stretch 4,46.3,49.32,4.6,12.2,12.0,12.5,11,13,0.846,13,24,0.542,16,56,0.286,2.8,1.3,16.3,2.12,0.88,2003-10-15
3634,32,Daniel Marcellinus,Campbell,2,0.6,0.0,-12.4992,3.25,-21.655,-1.06514,8.8,6-11,Fr,0.0,C,0.0,0.0,0.0,38.4,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.8,0.0,1.0,0.0,2006-10-15
3635,22,Dominykas Butka,Campbell,19,9.7,78.1,-5.07351,7.1905,-4.43602,-0.386045,14.2,6-6,Fr,1.9048,Wing G,34.4,44.15,3.0,11.5,6.3,29.4,9,14,0.643,4,10,0.4,1,6,0.167,0.0,2.6,87.5,1.3333,0.4286,2006-10-15
3636,10,Barrett Loer,Rhode Island,5,1.7,89.0,-10.9694,3.98,-7.50972,0.0116626,25.9,6-6,Fr,1.4,Stretch 4,35.7,44.03,11.9,6.2,10.2,23.2,2,2,1.0,1,3,0.333,1,4,0.25,0.0,0.0,28.6,0.6,0.2,2006-10-15
3637,7,Jalen Harper,Rhode Island,23,24.4,95.5,-5.03078,12.413,-4.03677,-0.132173,14.9,6-3,Fr,2.913,Stretch 4,40.0,45.7,5.0,14.8,5.3,15.5,19,28,0.679,9,26,0.346,10,34,0.294,1.9,0.4,46.7,2.0,0.3478,2006-10-15
3638,9,Jaden Baker,Wagner,21,62.3,96.4,-4.53155,31.7958,-2.15091,0.0910528,19.2,6-2,Sr,9.3333,Combo G,45.5,48.38,1.6,11.5,17.3,20.7,27,35,0.771,39,107,0.364,31,81,0.383,1.2,1.0,18.6,3.625,3.1667,2003-10-15
3639,23,Terrion Burgess,Little Rock,5,10.2,125.5,-0.0552844,23.3,1.88976,1.75972,13.6,6-9,Fr,7.5,Wing F,68.2,70.41,3.9,10.8,9.6,18.5,7,9,0.778,12,16,0.75,2,6,0.333,1.0,0.5,40.9,3.1667,1.1667,2006-10-15
3640,22,Truman Claytor IV,Little Rock,26,37.4,92.2,-7.34407,16.1393,-5.05878,-0.00320884,21.7,6-6,Jr,6.2857,Wing G,46.8,49.17,1.6,8.3,7.4,18.3,20,27,0.741,41,96,0.427,22,62,0.355,1.3,2.6,17.1,1.4286,0.6786,2004-10-15
3641,12,Tracy Steele Jr.,Little Rock,21,18.3,79.3,-8.95448,10.1217,-6.0017,-0.772917,13.0,6-3,Sr,1.5652,Wing G,48.3,46.99,3.3,10.9,8.8,32.4,5,13,0.385,4,15,0.267,7,15,0.467,1.6,1.1,43.3,1.3043,0.5652,2003-10-15
3642,12,Anthony Enoh,Georgia St.,27,52.5,96.1,-3.23508,22.2345,-3.11682,-0.331305,14.9,6-7,Jr,5.069,Stretch 4,38.2,44.42,7.8,17.1,7.6,14.1,41,61,0.672,32,83,0.386,10,40,0.25,3.1,1.7,49.6,5.0,0.8621,2004-10-15
3643,20,Ayouba Berthe,Georgia St.,29,41.6,86.1,-6.80466,17.1226,-5.236,-0.680799,16.4,6-5,Sr,4.5484,Wing G,36.9,41.94,2.2,9.5,8.7,15.4,25,30,0.833,6,24,0.25,28,106,0.264,0.2,1.3,23.1,1.9355,0.8065,2003-10-15
3644,55,Christopher Jones,Georgia St.,16,10.8,97.8,-5.71062,8.1556,-3.86797,-0.0376643,16.1,6-6,Fr,2.7778,Wing G,44.1,45.78,7.6,7.1,10.8,14.4,2,2,1.0,9,20,0.45,4,14,0.286,0.9,1.4,5.9,1.1667,0.3333,2006-10-15
3645,6,Joah Chappelle,Georgia St.,25,49.6,100.9,-2.69433,23.2259,-2.36926,0.171908,16.4,6-8,So,7.037,Stretch 4,45.7,48.38,7.7,16.3,5.2,11.7,26,39,0.667,50,113,0.442,13,39,0.333,3.6,1.7,25.7,5.2593,0.5185,2005-10-15
3646,23,Yakhya Diop,Mount St. Mary's,30,22.2,88.5,-5.27575,8.9067,-6.86937,-0.35597,15.2,7-0,Fr,1.8667,C,50.0,55.83,11.4,24.3,2.1,33.2,22,34,0.647,17,34,0.5,0,0,0.0,8.9,0.9,100.0,2.8333,0.1,2006-10-15
3647,21,Sean Blakely Drummond,San Francisco,3,0.3,49.3,-12.1005,2.35,-3.85174,-0.215452,18.5,6-4,Fr,0.5,PF/C,0.0,0.0,29.4,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3648,31,Alex Garcia,Tennessee St.,5,1.3,51.0,-20.1491,2.9125,-12.1133,-0.415859,20.6,6-8,Jr,0.875,Combo G,25.0,25.0,0.0,0.0,0.0,20.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,0.125,0.0,2004-10-15
3649,4,Karson Ouse,North Dakota,10,5.0,57.4,-11.4858,7.1917,-8.03968,-0.917702,8.5,6-7,Fr,0.75,Wing G,30.0,36.23,1.8,4.3,0.0,34.4,2,4,0.5,0,0,0.0,1,5,0.2,2.2,0.0,80.0,0.6667,0.0,2006-10-15
3650,11,Gavin Gores,Wyoming,23,35.0,111.7,-0.583539,17.0417,-1.13358,1.04233,18.1,6-10,Fr,6.3333,C,58.2,60.91,8.0,16.2,4.0,18.3,39,59,0.661,50,76,0.658,2,15,0.133,2.8,1.2,64.8,3.3333,0.3333,2006-10-15
3651,9,Tyler King,SIU Edwardsville,26,48.0,108.9,0.295064,20.3345,0.298604,1.08288,22.7,6-4,Jr,9.5862,Wing G,53.9,54.95,2.8,10.0,10.6,10.9,31,51,0.608,57,108,0.528,36,98,0.367,0.6,1.9,24.8,2.4138,1.0,2004-10-15
3652,20,Cory Lovell,Stonehill,9,3.8,57.7,-8.8122,5.9182,-9.32029,-0.807748,5.3,6-9,Jr,0.6364,Wing F,20.0,20.0,2.6,5.0,0.0,0.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,2.7,0.0,1.0,0.0909,2004-10-15
3653,0,Abijah Franklin,Furman,17,17.0,96.4,-2.5587,11.65,-3.09521,0.204695,26.5,6-5,Fr,5.05,Wing G,42.4,46.5,10.1,9.6,13.7,17.5,17,25,0.68,14,41,0.341,11,31,0.355,0.6,3.1,34.7,2.1,0.9,2006-10-15
3654,12,"John Laboy, II",Miami FL,6,2.4,76.8,-9.43088,4.5833,-8.60439,-0.323256,20.5,6-3,Fr,1.1667,Pure PG,37.5,39.11,0.0,4.2,15.9,30.3,1,2,0.5,0,2,0.0,2,6,0.333,0.0,4.2,25.0,0.1667,0.5,2006-10-15
3655,14,Noam Dovrat,Miami FL,22,17.3,131.3,4.084,9.1364,2.44586,1.0162,15.1,6-5,Jr,3.1818,Scoring PG,61.8,64.43,0.6,5.8,19.3,16.9,7,7,1.0,6,13,0.462,17,38,0.447,0.0,2.6,13.7,0.5,1.1364,2004-10-15
3656,11,Salih Altuntas,Miami FL,29,20.6,109.1,-1.02863,8.2207,-4.06231,0.188337,11.7,6-10,Fr,1.7931,C,65.7,61.03,10.1,19.4,2.5,22.4,6,16,0.375,23,35,0.657,0,0,0.0,6.4,1.7,45.7,2.069,0.1379,2006-02-27
3657,15,Amaree Brown,Southern Indiana,16,37.4,94.7,-3.69621,26.4375,-1.53645,0.680081,28.7,6-5,Jr,13.8125,Wing G,41.2,47.93,1.6,9.8,11.5,14.8,62,79,0.785,54,134,0.403,17,59,0.288,1.3,1.2,40.9,2.75,1.1875,2004-10-15
3658,7,Shelton Henderson,Miami FL,29,76.3,116.8,4.76657,30.5172,2.95242,3.10393,21.5,6-6,Fr,14.069,Wing G,59.3,59.75,7.6,11.4,11.4,15.3,84,144,0.583,144,229,0.629,12,44,0.273,1.2,2.3,52.7,4.931,2.0345,2006-11-17
3659,11,"Will James, Jr.",Toledo,27,22.1,117.4,-0.8087,9.4,-0.566679,0.498915,15.3,6-4,Fr,3.1034,Wing G,52.6,56.81,5.4,15.5,9.7,12.6,13,15,0.867,23,45,0.511,5,13,0.385,0.5,2.4,25.9,1.7586,0.7241,2006-10-15
3660,2,Amir Jenkins,West Virginia,29,40.7,98.4,-0.140099,16.4897,-2.9535,0.3656,17.6,6-2,Fr,3.7586,Scoring PG,39.4,42.66,2.5,13.1,24.2,14.8,27,50,0.54,29,79,0.367,8,25,0.32,0.0,2.2,48.1,2.1379,2.1034,2006-10-15
3661,5,DJ Thomas,West Virginia,29,40.1,112.2,2.58458,16.2483,1.5666,1.33764,19.9,6-7,Fr,6.3793,Wing F,57.1,58.51,7.4,8.4,8.0,15.2,24,36,0.667,55,82,0.671,17,59,0.288,0.8,1.2,25.5,2.1379,0.5862,2006-10-15
3662,4,Jayden Forsythe,West Virginia,5,1.8,96.3,-2.55827,4.12,-4.59332,-0.0841848,14.8,6-5,Fr,1.2,Combo G,42.9,42.86,0.0,11.7,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,3.0,0.0,0.4,0.0,2006-10-15
3663,18,Emmett Adair,Loyola MD,25,53.9,111.7,-1.76455,25.2077,2.32774,2.12062,27.8,6-9,Fr,14.5385,PF/C,53.6,56.11,10.3,14.5,9.3,11.9,39,44,0.886,100,174,0.575,43,133,0.323,1.4,0.8,14.3,5.4615,1.0,2006-10-15
3664,5,Myles Mayfield,UNC Asheville,27,57.4,99.9,-4.70929,22.94,-4.35981,-0.46329,11.8,6-9,Fr,4.6667,Wing F,61.5,56.43,6.8,13.8,5.5,23.4,22,55,0.4,44,72,0.611,1,2,0.5,1.5,0.8,74.3,4.3,0.8,2006-10-15
3665,24,Zachary Johnson,UCF,7,1.2,0.0,-8.07714,2.0,-6.16517,-0.67396,2.5,6-6,Fr,0.0,Wing G,0.0,0.0,0.0,16.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2006-10-15
3666,7,Brian Hawthorne,South Alabama,18,14.1,66.7,-9.38812,10.515,-8.87468,-0.887399,20.0,6-2,So,2.65,Combo G,21.4,31.46,3.7,10.2,14.2,25.5,13,20,0.65,6,27,0.222,1,8,0.125,0.0,3.3,57.1,1.5,1.0,2005-10-15
3667,2,Carlos Hart,Eastern Michigan,17,49.6,104.0,0.43162,32.1222,0.0169754,1.76368,23.8,6-6,Sr,13.0556,Wing G,46.3,53.04,5.5,13.1,16.0,16.7,70,92,0.761,54,119,0.454,18,56,0.321,1.1,2.1,52.6,5.3333,2.7222,2003-10-15
3668,24,Kael Robinson,Northern Kentucky,25,58.6,108.6,-0.403001,25.875,0.689285,1.47097,23.6,6-7,Sr,13.7857,Wing F,52.1,55.4,5.6,14.6,10.3,15.5,51,63,0.81,61,123,0.496,52,144,0.361,1.7,1.6,23.6,4.4286,1.3571,2003-10-15
3669,11,Rayzhon Bergersen,Boise St.,5,0.8,212.2,4.7129,1.8667,2.87246,0.56893,8.3,6-2,Jr,0.3333,Pure PG,100.0,100.0,0.0,13.3,41.9,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.3333,2004-10-15
3670,12,Eltramon Smith Jr.,Stephen F. Austin,15,8.1,76.9,-8.96448,6.9563,-9.29437,-0.383434,19.2,6-7,So,1.9375,PF/C,40.0,38.19,1.2,19.7,9.5,20.2,0,3,0.0,9,12,0.75,2,18,0.111,3.5,0.0,10.0,1.3125,0.5,2005-10-15
3671,7,Caden Miller,High Point,21,12.1,127.1,-0.355679,7.3958,-0.84718,0.542061,16.2,6-9,Fr,3.0,C,75.9,64.94,13.3,14.5,6.5,10.2,6,20,0.3,22,29,0.759,0,0,0.0,9.8,0.0,69.0,2.2083,0.375,2006-10-15
3672,25,Gabe Jacobs,North Florida,8,2.0,97.5,-4.35678,4.32,-1.68391,0.0449604,18.4,6-1,Fr,1.6,Combo G,100.0,100.56,5.0,9.4,8.1,51.9,1,1,1.0,1,1,1.0,2,3,0.667,0.0,2.4,25.0,0.5,0.2,2006-10-15
3673,1,BJ Plummer,North Florida,29,67.6,99.1,-5.74071,26.7452,-2.62501,-0.154803,15.1,6-6,Fr,7.7097,Wing G,50.0,51.14,4.6,9.0,7.3,17.4,18,28,0.643,41,78,0.526,37,115,0.322,0.9,1.1,14.5,3.3548,1.129,2006-10-15
3674,2,Trenton Walters,Niagara,25,48.1,97.0,-4.60892,22.424,-2.30037,0.413962,23.0,5-9,Jr,7.2,Pure PG,40.8,48.71,2.3,7.0,24.5,18.7,56,69,0.812,20,73,0.274,28,79,0.354,0.4,2.0,45.4,1.64,2.68,2004-10-15
3675,22,Brendan Oliver,Canisius,29,23.5,95.3,-5.57752,9.95,-3.15026,0.0325103,21.1,6-6,Fr,3.5333,Wing F,41.7,46.41,8.6,13.4,5.1,13.6,20,26,0.769,24,59,0.407,9,31,0.29,0.0,1.1,28.9,1.8667,0.2,2006-10-15
3676,9,Gasper Kocevar,Fresno St.,23,26.5,109.4,1.10711,13.025,-1.18414,0.379451,12.9,6-10,Fr,3.0417,Wing F,61.5,60.22,6.7,12.3,9.0,21.0,19,35,0.543,18,32,0.563,4,7,0.571,3.3,1.5,89.7,2.125,0.75,2004-01-25
3677,16,Wilson Jacques,Fresno St.,28,67.9,108.4,0.946593,26.9,-0.526985,1.48455,18.5,7-0,Fr,8.6207,PF/C,51.9,55.87,12.5,23.6,7.8,18.8,50,66,0.758,94,180,0.522,2,7,0.286,2.9,1.9,35.3,8.4828,1.1034,2005-04-10
3678,21,Bastien Rieber,Fresno St.,28,36.7,101.0,-4.23538,14.7138,-3.74632,0.253092,16.1,6-2,Fr,3.8966,Scoring PG,50.7,56.79,3.1,5.3,16.0,26.0,34,47,0.723,15,33,0.455,14,38,0.368,0.3,0.7,66.2,1.069,1.3103,2005-04-06
3679,6,DJ Stickman,Fresno St.,20,25.6,99.8,1.40937,14.4286,-2.56814,0.106837,15.3,6-2,Fr,3.4762,Combo G,60.0,64.16,3.3,16.0,15.7,32.9,21,29,0.724,18,32,0.563,4,8,0.5,1.3,4.0,72.5,2.5238,1.2857,2006-10-15
3680,7,Aram Soqui Urbano,Fresno St.,11,8.6,95.4,-8.26064,8.7455,-5.33417,-0.181683,13.2,6-4,Fr,2.0909,Wing G,39.6,42.83,1.2,4.7,3.7,4.5,4,6,0.667,2,5,0.4,5,19,0.263,0.0,0.6,25.0,0.4545,0.1818,2006-10-15
3681,0,Jake Hansen,Oklahoma,3,0.2,0.0,-49.7921,0.6667,-37.0674,-0.213918,18.5,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3682,35,DeShawn Gory,Fresno St.,28,72.2,109.7,4.07321,28.5241,2.72921,2.37437,23.4,6-6,Fr,13.7931,Wing F,53.2,54.81,4.2,19.9,15.7,11.9,50,76,0.658,126,219,0.575,28,97,0.289,1.1,1.5,24.1,5.8966,1.931,2006-10-15
3683,3,Lucas Lorenzen,Western Illinois,28,82.7,102.3,-3.48358,32.9065,-0.276078,1.25876,23.2,6-4,Jr,14.7097,Wing G,47.7,53.1,2.9,12.5,6.4,14.3,93,114,0.816,69,138,0.5,59,192,0.307,0.3,1.3,34.5,4.2903,0.9032,2004-10-15
3684,45,Lilian Marville,UNC Greensboro,27,59.8,109.5,-3.54135,25.9179,-0.821677,0.888091,18.1,6-1,Fr,9.4286,Combo G,54.5,57.92,0.8,8.6,14.4,16.9,48,64,0.75,44,111,0.396,39,77,0.506,0.0,1.4,34.0,2.0714,2.0,2005-01-28
3685,3,Kaden Powers,Rutgers,24,33.9,92.9,-0.811087,16.6042,0.18208,0.64505,25.3,6-4,Fr,6.5833,Combo G,41.4,43.39,2.8,10.1,21.1,13.8,14,17,0.824,36,96,0.375,24,78,0.308,1.1,1.8,9.8,1.7917,1.5417,2006-10-15
3686,13,Harun Zrno,Rutgers,29,48.1,97.2,-1.29961,19.5138,0.298793,0.516621,19.1,6-7,Fr,6.7586,Wing G,48.3,51.14,2.2,8.2,6.9,17.8,27,35,0.771,14,35,0.4,47,140,0.336,0.2,1.4,20.0,1.6897,0.6552,2006-10-15
3687,15,Derrick Green,Coastal Carolina,29,25.2,115.2,-6.2436,10.6467,-5.80809,0.314408,12.5,6-9,So,2.1,C,64.5,56.2,17.3,10.7,3.0,18.3,13,34,0.382,20,31,0.645,0,0,0.0,2.0,0.6,109.7,2.9333,0.1667,2005-10-15
3688,1,Tristan Thompson,Coastal Carolina,30,46.7,90.0,-3.86344,19.2161,-4.71742,-0.820255,13.2,6-5,Fr,3.8387,Wing F,39.6,43.49,4.9,16.2,6.9,17.8,21,31,0.677,39,81,0.481,2,25,0.08,2.0,0.9,29.2,4.0645,0.7419,2006-10-15
3689,15,Stefanos Spartalis,Monmouth,27,52.2,99.8,-4.43037,22.5286,-3.5718,1.00226,25.2,6-9,Fr,10.25,PF/C,44.3,50.84,8.2,16.1,8.2,17.0,68,79,0.861,97,215,0.451,3,14,0.214,1.7,1.5,34.5,4.9286,0.8214,2006-10-15
3690,6,Jordan Matthews,Nicholls St.,3,0.3,0.0,-19.8764,1.0333,-15.5719,-0.352731,0.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3691,7,Grant Sanders,Nicholls St.,29,36.3,97.2,-3.79033,14.93,-3.84512,-0.154679,14.1,6-10,Sr,3.1667,Wing F,56.1,54.44,8.2,14.3,8.5,25.4,17,37,0.459,34,58,0.586,2,8,0.25,2.4,2.5,56.1,2.8,0.7,2003-10-15
3692,20,Zubayr Griffin,Monmouth,9,2.0,99.9,-4.20075,3.44,0.681202,0.062942,21.0,6-4,Fr,1.1,Wing G,50.0,50.0,14.6,0.0,17.1,24.2,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.7,0.2,2006-10-15
3693,9,Zaiden Cross,Nicholls St.,14,14.2,79.8,-5.47892,12.52,-2.92796,-0.531224,20.0,6-7,Sr,4.7333,Wing G,36.5,37.64,2.6,12.2,4.5,10.2,5,10,0.5,5,17,0.294,12,46,0.261,2.8,2.7,15.9,1.4667,0.3333,2003-10-15
3694,2,EJ Spillman,UC Riverside,10,3.0,43.3,-16.5807,3.3667,-12.718,-0.63602,14.8,6-4,Fr,0.75,Wing G,18.2,18.18,0.0,6.4,5.0,10.7,0,0,0.0,2,8,0.25,0,3,0.0,0.0,1.6,0.0,0.1667,0.25,2006-10-15
3695,13,Ben Waller,UC Riverside,25,29.8,112.5,-1.54494,13.2148,-0.915752,0.756884,16.8,6-6,Fr,4.1481,Wing F,50.6,55.05,8.8,11.8,9.0,13.6,24,31,0.774,23,51,0.451,14,36,0.389,2.6,1.0,35.6,2.3704,0.5926,2006-10-15
