,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3808,3,Francis Chukwudebelu,Santa Clara,18,11.6,146.5,5.9902,6.9211,1.76521,0.829898,10.9,6-10,Fr,1.6316,C,65.4,62.58,9.6,13.6,13.5,4.9,7,13,0.538,7,11,0.636,1,2,0.5,6.5,1.6,100.0,1.3684,0.7368,2006-10-15
3809,15,Thierry Darlan,Santa Clara,23,47.5,97.0,-1.95459,19.375,-2.10393,0.413425,18.8,6-8,Jr,6.4167,PF/C,46.3,51.38,5.8,17.5,8.3,26.9,28,32,0.875,19,42,0.452,25,80,0.313,4.3,1.4,26.2,4.0833,1.0833,2004-10-15
3810,0,Noah Treadwell,South Carolina St.,19,52.7,100.1,-5.53967,21.145,-0.477037,0.387501,19.6,6-5,Fr,8.45,Wing G,50.0,52.45,1.9,5.6,6.6,15.9,26,39,0.667,7,17,0.412,40,117,0.342,0.6,0.8,29.1,1.35,0.75,2006-10-15
3811,32,Teon Tindal,South Carolina St.,15,19.7,71.4,-10.0019,9.6875,-6.91544,-0.827653,17.0,6-7,Fr,1.9375,PF/C,40.7,41.92,6.6,10.0,4.0,29.0,9,21,0.429,11,27,0.407,0,0,0.0,4.0,1.9,77.8,1.3125,0.3125,2006-10-15
3812,22,Franck Yetna,Texas A&M Corpus Chris,18,45.8,113.8,3.8149,18.9818,1.78095,1.10864,17.2,6-7,Sr,6.7273,Wing G,48.3,51.83,8.7,10.8,12.6,9.4,21,30,0.7,29,64,0.453,9,24,0.375,3.3,2.7,34.1,3.7727,1.1818,2003-10-15
3813,7,Derwin Hodge,South Carolina St.,14,32.5,89.7,-8.15347,17.7187,-6.66508,-1.08166,9.2,6-10,Fr,2.4375,C,51.6,50.15,5.7,12.6,5.6,27.5,1,4,0.25,16,31,0.516,0,0,0.0,5.8,1.1,12.9,3.25,0.4375,2006-10-15
3814,7,Josh Hayes,Utah,21,32.6,124.2,-1.17816,13.1095,-1.32709,1.06597,12.5,6-9,Jr,3.3333,C,62.8,64.9,10.4,8.5,3.6,16.5,16,23,0.696,27,43,0.628,0,0,0.0,7.6,0.2,53.5,2.1905,0.2857,2004-10-15
3815,5,Jacob Taylor,Charleston Southern,19,37.9,98.7,-7.21328,16.9048,-5.88677,-0.542476,10.4,6-3,Fr,3.6667,Combo G,48.9,50.78,4.0,4.5,7.2,21.8,8,13,0.615,11,23,0.478,8,24,0.333,0.3,0.9,27.7,1.8095,0.7619,2006-10-15
3816,3,Mason Gibson,Texas A&M Corpus Chris,15,52.0,115.6,4.72205,23.3474,3.90587,2.06784,20.6,6-0,Sr,11.0,Combo G,53.5,57.08,2.4,7.2,11.8,10.0,35,48,0.729,26,61,0.426,28,66,0.424,0.3,2.4,37.8,1.8947,1.4737,2003-10-15
3817,15,Antonio Munoz,Grambling St.,17,64.2,93.5,-3.6761,24.6526,-1.98053,0.954625,30.1,6-6,Fr,12.3684,Wing G,47.4,52.25,4.9,10.8,19.8,22.4,71,113,0.628,73,143,0.51,0,11,0.0,1.8,2.2,73.4,3.2105,2.1053,2006-10-15
3818,7,Christian Williams,Cal St. Fullerton,21,71.5,111.9,1.56941,27.6261,0.265063,1.42969,16.2,6-0,Fr,9.6957,Combo G,55.0,57.67,2.4,13.3,14.2,14.6,27,33,0.818,30,59,0.508,42,110,0.382,1.0,3.8,19.5,3.913,2.4348,2006-10-15
3819,10,Patrick D'Arcy,East Carolina,15,14.1,111.6,-4.19255,8.2563,-3.54639,0.0649819,9.0,6-6,Fr,1.5,Wing G,43.5,45.93,1.9,6.1,3.3,0.0,2,2,1.0,1,1,1.0,6,22,0.273,0.0,1.5,8.7,0.6875,0.125,2006-10-15
3820,50,Kevo St.Hilaire,Cleveland St.,10,6.6,95.5,-5.43421,5.3231,-4.24729,-0.12392,13.0,6-10,Fr,1.0769,C,55.6,50.46,7.4,11.0,3.9,17.4,1,4,0.25,5,9,0.556,0,0,0.0,2.3,3.4,44.4,1.1538,0.0769,2006-10-15
3821,15,Ivan Spirov,Cleveland St.,10,8.1,81.7,-13.614,6.6385,-7.13006,-0.37011,14.7,6-8,Jr,1.6923,PF/C,41.7,41.67,14.0,10.7,3.0,31.2,0,0,0.0,2,8,0.25,2,4,0.5,0.0,0.0,0.0,1.6154,0.2308,2004-10-15
3822,5,David Giddens,Cleveland St.,14,18.8,105.9,-4.74355,11.3,0.146969,0.309213,17.4,6-7,Jr,4.7647,Stretch 4,55.4,55.75,2.6,8.4,7.4,13.6,4,7,0.571,9,12,0.75,11,34,0.324,0.0,0.8,15.2,1.4706,0.4706,2004-10-15
3823,0,Christian Jeffrey,Villanova,10,11.5,132.7,5.82708,9.79,2.90822,1.29482,17.4,6-3,Fr,3.8,Combo G,55.0,57.01,3.6,12.0,17.2,3.6,5,7,0.714,9,19,0.474,5,11,0.455,0.0,2.5,23.3,1.3,0.9,2006-10-15
3824,2,Tyler Jackson,Eastern Kentucky,8,14.2,102.5,-0.522734,16.03,2.34494,1.21485,29.8,6-2,Fr,9.8,Wing G,51.7,54.68,6.2,6.9,3.8,16.0,14,20,0.7,16,26,0.615,10,34,0.294,0.9,2.9,33.3,1.8,0.3,2006-10-15
3825,23,Will Garlock,Wisconsin,21,17.4,117.2,-0.163671,7.3238,-1.8376,0.397726,11.4,7-0,Fr,1.0952,PF/C,75.0,61.66,6.7,11.7,20.7,25.9,5,14,0.357,9,12,0.75,0,0,0.0,1.4,0.4,116.7,1.1905,0.9524,2006-10-15
3826,15,Dailin Smith,Cal St. Bakersfield,20,68.9,100.8,-2.57477,28.5381,0.570233,1.96195,28.6,6-6,Sr,16.1905,Wing G,39.9,49.86,2.5,6.5,7.4,12.8,127,162,0.784,59,149,0.396,28,104,0.269,0.6,2.4,64.0,2.381,0.9524,2003-10-15
3827,9,Stratos Papastavrou,Seattle,1,0.4,200.0,6.97377,9.8667,6.2113,0.823303,7.8,6-7,Fr,0.6667,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.3333,0.6667,2006-10-15
3828,1,Darius Adams,Maryland,20,64.9,96.6,-1.68164,26.115,-0.227756,1.43931,26.5,6-5,Fr,11.9,Wing G,39.3,46.68,4.7,11.6,13.2,15.4,76,103,0.738,48,117,0.41,22,89,0.247,0.7,1.3,50.0,3.7,1.55,2006-06-07
3829,13,Aidan Haskins,Hampton,19,22.5,115.7,-1.48094,11.2619,0.0843591,0.371735,12.1,6-8,Fr,3.5714,Wing F,45.7,45.74,4.1,10.2,12.0,2.7,0,0,0.0,2,14,0.143,13,33,0.394,0.0,1.0,0.0,1.4762,0.619,2006-10-15
3830,10,Tristan Beckford,South Florida,11,11.2,122.5,2.53301,9.475,2.02158,0.831899,17.6,6-5,Fr,3.6667,Wing G,59.6,62.79,8.3,15.9,9.3,15.8,10,14,0.714,11,16,0.688,3,10,0.3,2.2,1.7,53.8,2.1667,0.5,2006-10-15
3831,10,Vere Anthony,New Haven,11,17.8,81.0,-4.54359,13.55,-4.16973,-0.503532,18.1,6-0,Fr,2.5714,Combo G,38.9,43.71,0.9,8.4,17.3,23.2,8,13,0.615,9,18,0.5,1,9,0.111,0.0,3.3,48.1,0.7857,1.2143,2006-10-15
3832,24,Quintin Cooper,Hampton,18,15.0,76.8,-10.3177,8.43,-5.61457,-0.262424,27.0,6-2,Fr,3.8,Wing G,34.7,36.08,6.1,6.7,5.8,14.3,5,10,0.5,16,44,0.364,3,15,0.2,1.9,0.5,16.9,1.35,0.55,2006-10-15
3833,9,Raymar Gonzales,San Diego St.,2,0.3,0.0,-15.4159,2.5333,-15.4116,-0.457723,0.0,6-3,Fr,0.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3834,8,Tae Simmons,San Diego St.,19,27.6,130.9,4.40936,11.945,2.06016,1.43749,15.3,6-6,Fr,5.05,Wing F,68.1,69.13,11.0,16.4,0.8,11.6,22,32,0.688,29,41,0.707,2,6,0.333,1.2,2.3,68.1,3.0,0.15,2006-10-15
3835,8,Ladji Kante,Northern Illinois,11,12.4,94.7,-4.5606,10.2615,-2.09992,-0.116226,14.5,6-7,Fr,3.3846,Wing G,40.0,48.32,3.6,8.0,6.4,21.0,7,8,0.875,5,11,0.455,2,9,0.222,0.0,1.2,40.0,1.5385,0.5385,2005-01-15
3836,2,Josh Dixon,Milwaukee,22,47.1,102.3,-3.21901,18.7261,-0.918317,1.08715,26.7,6-1,Fr,9.6957,Scoring PG,44.5,49.7,1.0,5.8,17.5,14.5,43,49,0.878,56,121,0.463,19,69,0.275,0.3,1.7,25.8,1.1739,1.6957,2006-10-15
3837,34,Tate MacKenzie,Milwaukee,17,13.9,93.8,-7.65714,7.1941,-7.00656,-0.300728,10.8,6-10,Jr,0.9412,C,45.5,47.9,11.0,8.8,2.6,26.2,6,12,0.5,5,11,0.455,0,0,0.0,9.1,0.5,109.1,1.2941,0.1176,2004-10-15
3838,8,Stevie Elam,Milwaukee,16,41.6,116.6,0.324528,22.8687,1.44238,1.55292,17.5,6-3,Fr,8.8125,Wing G,48.8,52.7,5.6,17.1,4.4,7.2,24,29,0.828,18,41,0.439,27,79,0.342,1.2,2.4,24.2,4.5,0.5625,2006-10-15
3839,5,Isaiah Dorceus,Milwaukee,21,58.6,95.4,-4.82921,24.6909,-2.61865,-0.0328952,17.9,6-0,Jr,6.0,Pure PG,40.7,44.02,2.4,5.6,27.9,24.3,20,28,0.714,23,63,0.365,18,60,0.3,0.2,1.8,22.8,1.7273,4.2727,2004-10-15
3840,4,Andre Washington,Eastern Illinois,12,37.3,90.3,-6.28982,24.3643,-3.90393,-0.165343,21.8,5-11,Sr,10.5,Combo G,39.7,43.02,3.1,5.9,8.8,9.1,18,26,0.692,25,67,0.373,13,45,0.289,0.4,1.8,23.2,1.9286,1.1429,2003-10-15
3841,14,Eli Sparkman,South Carolina,9,3.8,91.4,-3.57315,3.7778,-3.42757,-0.209698,9.3,6-0,Jr,0.3333,Scoring PG,25.0,25.0,3.5,10.3,14.4,0.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,1.7,0.0,0.4444,0.3333,2004-10-15
3842,7,Dom Aekins,Duquesne,11,10.9,90.8,-6.26293,8.2615,-4.66587,0.0317335,23.9,5-10,Fr,3.2308,Combo G,44.4,46.33,4.1,6.8,11.7,16.3,4,6,0.667,13,26,0.5,2,10,0.2,0.0,2.6,16.7,0.8462,0.7692,2006-10-15
3843,1,Jomo Goings,LIU,22,76.2,98.4,-2.43213,30.6409,-2.46892,0.302856,18.7,6-5,Jr,9.6818,Wing G,46.1,51.2,3.6,13.9,12.8,23.7,47,59,0.797,44,112,0.393,26,68,0.382,2.1,2.5,32.8,4.7273,2.3182,2004-10-15
3844,0,Jaylen Jordon,Jacksonville,14,19.9,93.4,-6.83556,12.0625,-5.6604,-0.205134,17.9,6-8,Sr,3.5625,C,52.8,54.62,9.3,18.0,7.4,28.4,6,9,0.667,19,36,0.528,0,0,0.0,2.8,1.1,25.0,3.0625,0.4375,2003-10-15
3845,16,Ognjen Stankovic,Akron,13,11.2,98.2,-3.02474,7.3867,-2.01619,0.071141,18.8,6-8,Fr,2.6,PF/C,41.7,48.83,9.5,15.4,9.1,23.1,10,16,0.625,6,14,0.429,1,4,0.25,2.5,2.5,88.9,2.0667,0.6,2006-10-15
3846,9,Melih Tunca,Penn St.,21,59.0,109.7,0.781373,23.6,1.63178,1.74244,21.0,6-5,Fr,8.9048,Combo G,51.7,55.75,2.2,9.8,20.3,16.5,39,52,0.75,47,92,0.511,18,51,0.353,1.2,2.0,36.4,2.1905,2.619,2006-10-15
3847,9,Owen Schlager,Siena,5,5.7,73.9,-9.95359,10.08,-7.45209,-0.573506,25.1,6-3,Fr,2.8,Wing G,31.8,44.44,5.0,9.7,10.1,34.4,7,10,0.7,2,4,0.5,1,7,0.143,0.0,1.2,90.9,1.2,0.6,2006-10-15
3848,3,Christian Jones,Siena,22,48.6,106.8,-3.28515,19.4545,-1.83579,0.344929,15.7,5-11,Fr,5.5,Scoring PG,48.6,51.89,0.9,3.7,12.5,15.7,15,16,0.938,11,36,0.306,28,73,0.384,0.3,1.6,14.7,0.7273,1.3636,2006-10-15
3849,1,Mason Blackwood,Penn St.,16,22.2,128.0,0.353063,11.6313,0.767317,1.08671,11.8,6-7,Fr,3.1875,Stretch 4,57.5,60.18,4.6,16.2,4.7,5.4,5,5,1.0,17,20,0.85,4,20,0.2,0.0,1.6,12.5,1.875,0.3125,2006-10-15
3850,45,Alex Farley,Ball St.,1,0.0,0.0,-13.2638,0.1,-6.95674,-0.0338777,0.0,6-1,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3851,23,Easton Foster,Ball St.,3,0.2,0.0,-23.4201,3.3,-14.0848,-0.194431,24.0,6-6,Fr,1.6,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2006-10-15
3852,4,Kayden Mingo,Penn St.,18,65.7,112.9,3.53328,30.6556,2.79821,3.0753,25.7,6-3,Fr,14.0556,Scoring PG,50.0,54.08,2.6,12.1,30.4,13.3,49,63,0.778,81,142,0.57,14,62,0.226,0.4,3.9,30.9,3.5,4.7222,2007-02-05
3853,3,Ivan Juric,Penn St.,21,65.7,111.2,-2.12831,26.2762,-0.148821,1.74814,18.5,7-0,Fr,9.381,Stretch 4,59.7,61.52,7.7,17.3,5.2,18.5,49,76,0.645,56,87,0.644,12,37,0.324,0.9,0.7,61.3,5.1429,0.7619,2006-08-10
3854,13,Aleksa Ristic,Indiana,7,2.7,95.3,-5.97419,3.3714,-3.06211,-0.0602493,10.5,6-3,Fr,0.8571,Scoring PG,75.0,67.04,0.0,0.0,0.0,23.9,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,25.0,0.0,0.0,2006-10-15
3855,11,Jesse Mcintosh,South Dakota,12,25.0,103.6,-0.634875,18.4429,0.436614,0.673564,20.4,6-7,Fr,7.5714,Wing G,47.3,49.27,3.7,17.4,19.2,15.2,9,13,0.692,20,41,0.488,10,33,0.303,0.9,2.9,17.6,3.4286,1.7857,2006-10-15
3856,20,Mussa Mzein,Mississippi Valley St.,21,43.6,75.6,-10.536,17.0909,-8.05766,-1.45836,13.5,6-10,Jr,2.8182,Wing F,44.9,46.88,5.1,9.7,8.5,33.1,9,15,0.6,25,55,0.455,1,4,0.25,1.0,1.8,25.4,2.0909,0.7727,2004-10-15
3857,21,Deke Thompson,Texas St.,2,0.3,0.0,-31.3783,3.7333,-24.213,-0.367089,16.4,6-4,Fr,2.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2006-10-15
3858,24,Vladimir Khryapa,Tennessee Martin,16,26.1,81.1,-1.28026,12.6737,-5.42363,-0.736572,16.2,6-8,Fr,2.5263,Wing F,41.2,43.48,7.1,10.1,12.6,31.4,9,18,0.5,14,24,0.583,0,10,0.0,4.8,5.7,52.9,2.2632,0.8947,2006-10-15
3859,44,Matas Deniusas,Tennessee Martin,19,66.7,108.3,1.36688,24.9727,1.47938,1.94834,26.0,6-9,Fr,12.9091,Stretch 4,48.2,53.54,7.9,14.0,17.1,17.4,62,81,0.765,58,122,0.475,24,73,0.329,4.5,1.6,41.5,5.4091,1.7273,2007-04-08
3860,5,Damien King,Tennessee Martin,16,25.7,125.6,5.60634,12.6526,2.61691,1.1449,18.1,6-4,Fr,4.8947,Combo G,60.7,61.65,8.4,9.7,16.4,13.3,11,17,0.647,22,37,0.595,8,19,0.421,1.2,4.9,30.4,2.3684,1.0,2006-10-15
3861,4,Ryan Richardson,Binghamton,18,54.5,67.6,-10.2178,26.5,-6.33625,-2.74157,13.9,6-5,Jr,4.381,Wing G,36.5,36.19,0.9,9.5,10.2,23.4,4,13,0.308,10,34,0.294,14,51,0.275,1.5,1.0,15.3,2.1429,1.6667,2004-10-15
3862,37,Olavi Suutela,Oregon St.,24,43.1,112.5,-1.78761,17.5,-1.07755,1.00597,15.8,6-10,Fr,5.3333,Wing F,66.2,67.33,7.0,11.4,11.0,23.5,26,38,0.684,39,57,0.684,8,20,0.4,0.8,1.6,49.4,2.6667,0.8333,2006-02-05
3863,26,Matija Samar,Oregon St.,22,37.4,90.5,-4.50449,16.5955,-2.32904,0.0433977,19.4,6-6,Fr,4.5,Wing G,38.3,43.63,3.1,11.8,17.8,17.0,20,22,0.909,11,29,0.379,19,74,0.257,0.3,1.3,21.4,2.0909,1.3636,2004-12-28
3864,10,Simon Walker,Auburn,9,6.2,141.2,4.82793,6.1333,6.51602,1.02893,17.3,6-4,Fr,3.3333,Wing G,78.9,78.95,6.2,6.3,7.4,18.0,0,0,0.0,3,4,0.75,8,15,0.533,0.0,1.0,0.0,0.6667,0.2222,2006-10-15
3865,14,Emeka Opurum,Auburn,6,6.5,153.2,8.68659,9.6167,4.26388,1.69528,12.6,7-0,So,3.8333,C,76.9,72.56,7.9,22.1,3.4,0.0,3,6,0.5,10,13,0.769,0,0,0.0,11.9,2.0,46.2,2.5,0.1667,2005-10-15
3866,6,Elyjah Freeman,Auburn,22,61.5,116.1,4.92266,24.8636,3.71965,2.45106,18.8,6-8,So,9.6364,Wing F,52.9,56.44,7.3,14.4,9.2,15.0,47,67,0.701,54,98,0.551,19,58,0.328,2.3,2.8,42.9,4.6818,1.2727,2005-10-15
3867,4,John St. Germain III,Holy Cross,20,31.9,96.9,-6.61236,13.6762,-4.1989,0.0936808,19.3,6-1,Jr,4.0,Combo G,45.2,52.13,2.7,5.5,12.8,18.8,24,31,0.774,22,52,0.423,4,10,0.4,0.0,1.8,50.0,0.9524,0.9048,2004-10-15
3868,20,Trevon Payton,Arkansas Pine Bluff,19,85.3,110.5,-1.74304,33.8714,-0.014107,0.96008,13.0,6-5,Jr,10.2857,Combo G,61.8,63.95,1.9,10.5,14.4,23.4,20,24,0.833,26,50,0.52,35,77,0.455,0.8,1.4,18.9,4.0952,2.9524,2004-10-15
3869,11,Chandler Jackson,Milwaukee,15,31.7,108.2,-0.829993,18.6133,-0.210784,0.450438,15.4,6-6,Jr,5.8667,Wing G,54.2,55.31,3.3,5.6,7.0,16.1,11,18,0.611,19,32,0.594,13,39,0.333,2.4,2.3,25.4,1.4667,0.7333,2004-10-15
3870,11,Curtis Stinson Jr.,North Texas,19,18.3,61.8,-9.1005,8.6762,-8.63948,-0.945182,14.2,6-5,Fr,1.1905,Wing G,20.0,22.62,2.3,10.7,20.4,25.8,2,2,1.0,6,26,0.231,0,4,0.0,0.0,2.0,6.7,0.9524,0.9524,2006-10-15
3871,34,Jayden Leverett,Vanderbilt,16,5.9,146.0,2.03686,3.275,1.15886,0.456187,11.9,6-11,Fr,1.0,PF/C,68.2,64.39,15.6,18.8,0.0,0.0,1,3,0.333,6,9,0.667,1,2,0.5,4.4,1.1,27.3,1.0,0.0,2006-10-15
3872,21,Ahmadou Ndiaye,Gardner Webb,8,5.0,34.6,-24.5392,4.54,-19.6162,-1.03371,16.7,6-8,Jr,0.3,C,30.0,27.4,5.3,11.4,4.6,58.2,0,1,0.0,0,3,0.0,1,2,0.5,2.7,1.4,20.0,0.7,0.1,2004-10-15
3873,0,Dylan Diaz,Louisiana Monroe,15,44.9,100.5,-5.20878,23.0882,-1.89559,0.0783053,14.8,6-2,Jr,6.4706,Combo G,53.0,55.16,1.8,7.8,11.8,18.7,13,18,0.722,8,24,0.333,24,59,0.407,0.9,1.2,21.7,2.0588,1.4706,2004-10-15
3874,14,Jose Roberto Tanchyn,UMBC,18,36.9,103.8,-1.60878,15.72,-1.02367,0.419333,20.7,6-10,Jr,5.5,PF/C,53.0,54.07,9.8,19.0,7.0,16.3,11,18,0.611,26,48,0.542,12,35,0.343,2.6,2.1,21.7,3.75,0.55,2004-10-15
3875,22,Travis Torain,Austin Peay,12,12.5,122.5,-2.64024,8.4,-2.96785,0.294903,10.6,6-6,So,2.0714,PF/C,60.0,65.09,9.2,27.4,0.0,16.9,4,4,1.0,9,13,0.692,0,2,0.0,3.8,1.2,26.7,2.6429,0.0,2005-10-15
3876,1,Jackson Furman,Army,21,61.9,94.6,-6.29715,24.8957,-3.47178,0.128353,22.0,6-3,Fr,10.2174,Wing G,47.3,51.13,1.4,13.8,11.2,19.7,35,43,0.814,26,64,0.406,40,118,0.339,0.7,1.9,23.6,3.3478,1.3913,2006-10-15
3877,23,Dylan Benner,Army,11,5.4,30.1,-21.831,4.6538,-17.3207,-0.941702,15.0,6-7,Fr,0.6923,PF/C,0.0,9.17,0.0,7.9,10.6,25.8,2,4,0.5,0,0,0.0,0,9,0.0,2.7,0.0,44.4,0.5385,0.2308,2006-10-15
3878,17,Mario Saint-Supery,Gonzaga,23,52.5,118.9,8.30429,21.1043,3.46524,2.28542,20.9,6-3,Fr,8.5217,Pure PG,52.9,59.37,2.3,11.4,26.0,20.6,50,57,0.877,31,76,0.408,28,62,0.452,0.3,4.1,41.3,2.7826,3.913,2006-04-14
3879,5,Max Ndlovu-Fraser,LIU,1,0.2,0.0,-9.29021,1.9,-5.63686,-0.643676,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3880,15,Mekhi Reid,Norfolk St.,5,1.5,103.9,-6.4923,4.7111,-4.84721,-0.0260388,12.0,6-4,Sr,2.2222,Wing G,150.0,102.56,0.0,20.5,0.0,41.3,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,1.0,0.1111,2003-10-15
3881,40,TJ James Jr.,Cal St. Bakersfield,6,1.8,53.2,-17.2586,3.6,-8.56502,-0.345803,15.8,6-1,Fr,1.0,Wing G,20.0,18.26,0.0,7.7,12.8,0.0,0,1,0.0,1,1,1.0,0,4,0.0,0.0,0.0,20.0,0.5,0.25,2006-10-15
3882,23,JJ Mandaquit,Washington,22,48.5,108.4,1.15254,19.6136,-0.463876,1.09122,16.8,6-1,Fr,5.1818,Scoring PG,49.5,52.66,1.3,10.8,27.2,21.7,21,30,0.7,30,55,0.545,11,39,0.282,0.5,1.6,31.9,2.1364,3.1818,2007-05-26
3883,22,Binael Basil,Wagner,17,50.6,105.0,-3.72378,20.6526,-0.308703,0.946151,22.8,6-7,So,8.5789,PF/C,59.6,57.47,12.0,13.7,9.5,19.9,22,48,0.458,53,90,0.589,4,9,0.444,1.7,0.7,48.5,4.8421,0.9474,2005-10-15
3884,23,King Grace,Mississippi St.,16,19.7,115.0,3.54329,11.0312,2.16762,1.05011,20.0,6-5,Fr,5.0,Combo G,53.2,56.28,2.4,7.0,10.8,11.1,13,17,0.765,20,34,0.588,9,29,0.31,1.8,1.9,27.0,1.0,0.625,2006-04-18
3885,2,Jacobe Whitted,Tennessee Tech,13,21.9,81.8,-3.82615,13.6933,-2.49246,-0.753753,16.5,6-7,Fr,3.1333,PF/C,39.0,39.19,7.5,22.0,10.1,23.1,2,5,0.4,7,15,0.467,6,26,0.231,3.2,1.7,12.2,4.0,0.8,2006-10-15
3886,5,Michael Cooper,Wagner,17,30.0,95.0,-5.90124,12.05,-2.25622,0.02975,20.2,6-6,Jr,3.8,Wing F,32.4,44.44,9.5,14.1,8.8,18.9,25,30,0.833,9,32,0.281,5,19,0.263,1.7,1.2,58.8,2.55,0.55,2004-10-15
3887,12,Hagan Preston,Tennessee Tech,2,0.5,57.3,-21.5528,3.14,-10.5638,-0.271572,12.9,6-3,Fr,1.0,PF/C,0.0,0.0,27.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.0,2006-10-15
3888,12,Huascar Cuevas,Wagner,5,9.9,76.9,-8.57797,13.76,-5.24848,-0.813966,15.3,5-11,Jr,2.6,Scoring PG,55.0,59.36,3.4,5.1,7.9,46.7,2,2,1.0,1,3,0.333,3,7,0.429,0.0,2.7,20.0,1.0,0.6,2004-10-15
3889,10,Bryan Akanmu,Wagner,17,45.7,94.7,-6.89864,18.63,-4.22607,0.116936,21.6,6-6,Jr,5.95,PF/C,48.2,50.53,11.4,15.2,15.6,26.8,13,19,0.684,40,81,0.494,0,2,0.0,0.0,1.7,22.9,4.1,1.25,2004-10-15
3890,13,Lucas Burton,Cleveland St.,5,3.7,136.3,-0.775369,6.1125,2.50113,0.686818,13.3,6-8,Sr,3.0,C,60.0,57.97,8.8,7.9,14.2,0.0,2,4,0.5,3,5,0.6,0,0,0.0,4.1,0.0,80.0,1.5,0.375,2003-10-15
3891,2,Carlos Coronado Jr.,Northern Illinois,11,9.5,89.9,-9.45966,7.9308,-4.65989,0.082609,24.8,6-3,Fr,3.3846,Wing G,45.5,53.2,0.0,8.7,6.0,25.7,12,17,0.706,4,10,0.4,4,12,0.333,0.0,0.0,77.3,0.8462,0.5385,2006-10-15
3892,24,Nicholas Randall,Missouri,17,11.5,61.3,-5.78659,6.0059,-6.66065,-0.752518,12.4,6-9,Fr,0.5882,Wing F,21.4,28.09,6.0,15.5,4.3,31.6,4,8,0.5,3,10,0.3,0,4,0.0,3.7,2.3,57.1,1.1176,0.1765,2006-10-15
3893,15,Francis Okwuosah,Western Illinois,20,50.6,101.4,-2.95112,21.1391,-1.28607,0.25795,17.2,6-6,Sr,6.6957,Wing F,47.9,49.6,4.3,15.3,5.7,12.7,13,19,0.684,21,51,0.412,24,68,0.353,2.1,1.9,16.0,3.913,0.5652,2003-10-15
3894,13,Makai Kvamme,Western Illinois,20,60.4,86.3,-5.89548,24.1696,-5.16157,-0.974529,16.3,6-2,Fr,4.913,Scoring PG,37.2,39.6,2.7,9.8,22.0,18.0,17,31,0.548,36,93,0.387,3,16,0.188,0.9,3.4,28.4,2.5652,2.5652,2006-10-15
3895,10,Jake Edwards,Western Illinois,4,1.0,83.1,-7.67821,2.4333,-2.91574,-0.182775,8.0,6-5,Fr,0.0,PF/C,0.0,0.0,13.1,14.9,22.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2006-10-15
3896,21,Reggie Hill,Coastal Carolina,21,55.4,97.6,-1.80105,23.3682,-1.65633,0.0597212,16.8,6-7,Sr,6.8636,Wing F,49.2,51.37,5.8,19.8,4.8,18.2,20,30,0.667,17,52,0.327,29,71,0.408,0.2,1.5,24.4,5.7273,0.6818,2003-10-15
3897,0,Uriyah Rojas,Wyoming,21,39.9,110.6,0.793423,15.6136,2.01098,1.19447,20.9,6-3,Jr,6.4545,Combo G,48.8,50.59,3.2,11.7,20.0,12.5,15,22,0.682,28,55,0.509,21,67,0.313,0.0,1.4,18.0,1.9545,1.6818,2004-10-15
3898,2,Kiwane Garris Jr,Cal St. Fullerton,17,29.8,114.2,1.01436,15.1722,2.29209,1.24133,20.3,6-5,Fr,8.1667,Wing G,55.6,58.64,4.1,19.0,6.2,9.3,26,37,0.703,24,44,0.545,17,45,0.378,0.0,1.9,41.6,3.2778,0.7222,2006-10-15
3899,12,Bryce Cofield,Cal St. Fullerton,21,56.5,94.0,-3.20493,22.4043,-2.03884,0.843703,28.3,6-6,Fr,11.4783,Wing G,47.0,50.25,5.5,19.8,20.0,19.1,63,107,0.589,80,157,0.51,4,26,0.154,1.8,1.8,58.5,5.087,2.6087,2006-10-15
