,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4440,3,Brandon Russell,Saint Francis,22,29.3,73.1,-11.5255,12.15,-8.39413,-0.935595,17.2,6-5,Fr,2.5,Wing G,26.1,32.64,2.5,7.9,13.1,17.8,14,16,0.875,9,29,0.31,6,40,0.15,1.8,2.0,23.2,1.2917,1.125,2006-10-15
4441,2,Hunter Carter,Hawaii,8,4.1,70.7,-10.3909,4.81,-8.73861,-0.265095,27.9,6-5,Fr,1.2,Wing G,39.3,40.13,3.6,19.2,11.3,30.3,1,2,0.5,1,5,0.2,3,9,0.333,0.0,1.7,14.3,0.7,0.2,2006-10-15
4442,9,Eric Dibami,FIU,19,65.2,108.5,-0.27459,27.1619,-0.743167,1.24385,17.4,6-10,Fr,8.8571,C,54.4,55.48,11.4,13.3,6.3,16.8,38,67,0.567,68,125,0.544,0,0,0.0,6.1,2.5,53.6,6.6667,0.9048,2006-05-15
4443,22,Will Ashford,Central Michigan,22,29.6,80.9,-8.96619,12.3708,-6.01803,-0.719939,14.4,6-5,So,2.5417,Wing G,40.2,43.37,3.1,10.2,7.9,24.8,9,14,0.643,13,28,0.464,5,23,0.217,0.9,1.1,27.5,1.5,0.75,2005-10-15
4444,18,Patrick O'Brien,USC,1,0.1,0.0,-9.57406,2.1,-6.29085,-0.269796,0.0,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4445,8,Jerry Easter II,USC,22,44.0,99.4,0.527934,18.713,-1.42157,0.226576,14.9,6-5,Fr,4.8261,Wing G,41.6,47.9,4.8,15.0,10.1,17.3,29,39,0.744,34,77,0.442,2,12,0.167,1.6,1.6,43.8,3.2609,1.2609,2006-02-05
4446,2,Chance Trujillo,Utah Tech,22,82.6,104.6,-2.56505,32.8583,-1.2203,1.39195,18.5,6-4,So,11.3333,Combo G,46.8,50.98,2.4,8.4,13.6,14.4,43,51,0.843,41,78,0.526,41,141,0.291,0.7,1.6,23.3,3.2917,2.5,2005-10-15
4447,15,Jamal Chretien II,New Orleans,12,12.1,93.9,-5.44463,10.2,-2.29377,-0.336357,9.2,6-6,Fr,1.4167,Wing G,40.0,40.57,5.9,3.4,4.4,15.0,1,2,0.5,5,9,0.556,2,11,0.182,0.0,0.5,10.0,0.8333,0.25,2006-10-15
4448,13,Vieux Sanneh,New Orleans,2,1.1,99.4,0.870329,5.7,3.6995,0.117338,11.8,6-5,Fr,1.0,PF/C,0.0,33.9,10.5,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,9.6,0.0,100.0,0.5,0.0,2006-10-15
4449,2,Davion Cunningham,Morehead St.,21,66.9,99.4,-3.03624,27.2833,-0.766224,1.12407,24.8,6-3,Jr,12.125,Wing G,44.6,50.18,4.1,13.0,13.1,18.2,70,97,0.722,69,161,0.429,17,51,0.333,1.1,1.6,45.8,4.375,2.0,2004-10-15
4450,32,Luke Moore,Central Arkansas,23,74.4,105.0,-0.00650189,29.492,-0.500917,0.932306,19.7,6-2,Fr,9.76,Scoring PG,47.7,49.85,2.2,9.6,22.4,14.6,43,73,0.589,48,103,0.466,31,95,0.326,0.4,2.8,36.9,3.08,3.72,2006-10-15
4451,22,Matthew Quinlan,Cal St. Fullerton,4,0.8,0.0,-16.3656,3.3,-9.63838,-0.568346,5.6,6-0,Fr,2.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2006-10-15
4452,4,Melvin Bell Jr.,San Jose St.,23,78.2,97.1,-3.77756,31.3583,-2.16605,0.378988,16.5,6-4,Fr,8.25,Wing G,42.5,48.45,5.6,10.9,3.3,14.8,62,95,0.653,50,113,0.442,10,40,0.25,0.0,1.8,62.1,4.125,0.625,2006-10-15
4453,1,Davis White,Cal St. Fullerton,21,31.3,95.6,-4.94983,14.2261,-3.75908,-0.350851,11.8,6-5,Jr,3.5652,Stretch 4,48.4,48.99,3.6,9.0,4.0,15.5,4,7,0.571,3,5,0.6,18,57,0.316,0.4,1.1,11.3,2.0435,0.4348,2004-10-15
4454,8,Isaiah Sherrard,Georgia St.,10,11.0,65.9,-7.44374,10.5091,-7.32958,-1.08783,14.9,6-7,Jr,1.8182,Wing G,36.4,37.66,2.1,6.5,4.1,27.0,2,4,0.5,2,7,0.286,4,15,0.267,4.4,1.7,18.2,0.7273,0.2727,2004-10-15
4455,11,Lateef Patrick Jr,Stephen F. Austin,23,71.9,105.6,1.00489,28.08,0.201515,2.0542,26.6,6-2,Jr,14.88,Combo G,46.3,50.29,3.6,9.0,11.6,12.6,61,78,0.782,73,157,0.465,43,140,0.307,0.5,3.1,26.3,3.12,1.64,2004-10-15
4456,4,Marcus Scurry,Stephen F. Austin,17,13.4,90.1,-5.9887,8.3737,-4.14324,-0.0919916,19.6,5-11,Fr,3.5789,Combo G,51.2,50.06,0.9,8.3,6.0,22.4,0,2,0.0,8,17,0.471,9,25,0.36,0.9,1.0,4.8,0.6316,0.3158,2006-10-15
4457,17,Gediminas Alisas,Stephen F. Austin,23,36.7,125.8,2.0394,14.532,1.81038,1.43159,17.3,6-6,So,4.84,PF/C,58.2,60.78,9.1,9.1,20.1,16.4,15,19,0.789,46,79,0.582,0,0,0.0,0.3,0.7,24.1,2.48,1.6,2005-10-15
4458,8,Bryceson Melvin,Stephen F. Austin,2,0.5,77.3,-15.9265,5.675,-11.8532,-0.101585,26.9,6-5,Fr,1.75,PF/C,33.3,33.33,0.0,49.6,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2006-10-15
4459,21,Max Jusianiec,Canisius,22,25.7,118.2,-4.66714,11.2636,-5.11429,0.384358,12.1,6-7,Sr,2.4545,Wing G,53.6,57.17,2.8,11.1,17.6,14.6,9,11,0.818,9,24,0.375,9,18,0.5,1.1,1.5,26.2,1.2727,0.9091,2003-10-15
4460,33,Travis Pourciau,Arkansas Pine Bluff,3,0.7,52.7,-19.7959,1.9333,-12.5411,-0.23245,27.6,6-10,Sr,0.3333,C,0.0,25.64,19.6,0.0,0.0,34.7,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
4461,12,Straton Rogers,Eastern Washington,23,56.8,125.0,-0.393014,23.0667,-0.399529,1.5615,11.8,6-5,Sr,5.6667,Wing F,55.4,57.78,10.4,16.9,7.3,12.0,16,21,0.762,50,89,0.562,1,4,0.25,0.4,2.3,22.6,5.2083,1.0,2003-10-15
4462,21,Christian Oliver,Morgan St.,16,30.9,104.6,-6.90636,14.3474,-4.15332,0.278876,15.7,6-10,Sr,4.8421,PF/C,54.0,55.17,6.2,15.7,2.7,14.6,12,20,0.6,31,54,0.574,2,9,0.222,1.8,0.0,31.7,2.9474,0.3158,2003-10-15
4463,2,Rickey Mitchell Jr.,Bethune Cookman,12,22.6,79.6,-6.28744,17.7615,-4.54962,-0.715163,17.6,6-4,Jr,4.4615,Combo G,35.3,37.74,3.7,9.4,13.4,21.3,6,9,0.667,4,22,0.182,11,36,0.306,1.4,1.9,15.5,1.9231,1.5385,2004-10-15
4464,32,Jaden Henderson,Cal St. Fullerton,21,41.9,105.7,-0.31709,18.7957,0.376023,0.863545,19.9,6-3,Sr,8.1739,Combo G,52.2,53.62,4.1,10.0,18.3,15.1,12,16,0.75,35,75,0.467,24,61,0.393,0.6,1.8,11.8,2.3913,1.8696,2003-10-15
4465,12,Jafeth Martinez,USC Upstate,21,43.4,117.9,-1.49833,17.7458,-2.89077,0.749143,12.5,6-9,Jr,4.2083,C,62.7,61.49,12.6,18.5,1.9,16.4,25,45,0.556,32,51,0.627,0,0,0.0,9.9,0.6,88.2,5.1667,0.2083,2004-10-15
4466,22,Kruz McClure,DePaul,20,36.4,92.9,-1.91904,17.495,-3.08604,0.20065,20.3,6-6,Fr,5.5,Scoring PG,43.8,50.26,1.4,9.1,18.1,23.9,32,43,0.744,12,29,0.414,18,60,0.3,0.6,2.3,48.3,1.55,1.7,2006-10-15
4467,9,Harrison Beauchamp,Central Arkansas,23,35.7,105.3,-4.23291,14.524,-2.44451,0.0858264,14.3,6-5,Fr,4.2,Combo G,56.5,57.67,2.6,7.2,11.5,21.6,4,4,1.0,9,20,0.45,23,57,0.404,0.5,0.9,5.2,1.4,0.96,2006-10-15
4468,10,Ilija Milijasevic,DePaul,15,11.5,108.0,-0.318255,7.34,-1.35264,0.21361,14.5,6-2,Fr,2.2,Scoring PG,53.6,55.18,0.0,7.5,12.0,14.6,3,4,0.75,0,0,0.0,10,28,0.357,0.0,2.7,14.3,0.4667,0.4667,2006-10-15
4469,10,Tanner Braketa,Northern Colorado,8,4.5,68.8,-11.5093,7.9636,-7.91212,-0.607682,9.6,6-1,Fr,2.3636,Combo G,28.6,28.57,0.0,8.6,7.4,14.9,0,0,0.0,2,2,1.0,0,5,0.0,0.0,0.0,0.0,0.6364,0.3636,2006-10-15
4470,0,Isaiah Campbell-Finch,Samford,23,60.3,103.3,-4.84089,24.188,-2.78465,0.239942,16.5,6-0,Fr,7.72,Combo G,51.7,52.29,1.4,5.9,9.5,10.1,30,57,0.526,41,81,0.506,23,65,0.354,0.0,0.8,39.0,1.48,1.24,2006-10-15
4471,24,Taj Thweatt,Coppin St.,19,34.8,100.8,-3.6408,17.5579,-1.05973,0.348214,19.2,6-7,Sr,6.2105,Wing F,49.5,54.5,8.6,22.7,6.9,20.6,25,30,0.833,24,58,0.414,15,36,0.417,0.8,2.6,31.9,4.5789,0.5263,2003-10-15
4472,25,Alex Olander,Elon,1,0.1,0.0,-24.1444,1.95,-25.0259,-0.442352,0.0,6-4,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
4473,8,Tony Williams,Fairfield,25,46.7,105.0,-3.10247,18.8115,-1.85854,0.458999,17.7,6-1,Fr,6.0769,Scoring PG,47.3,48.16,2.2,6.3,14.6,14.4,9,14,0.643,26,56,0.464,29,91,0.319,0.0,2.5,9.5,1.5,1.7692,2006-10-15
4474,2,Nasir Rodriguez,Fairfield,17,12.8,83.9,-7.32699,7.9556,-3.62327,-0.118503,26.7,6-4,Fr,3.2222,Wing G,39.2,42.33,8.0,12.8,8.4,24.3,8,12,0.667,5,23,0.217,10,28,0.357,0.8,2.3,23.5,1.4444,0.3889,2006-10-15
4475,10,Cyril Franklin Jr.,UC Davis,10,5.6,91.0,-5.38762,6.4917,-2.73784,-0.122011,15.8,6-5,So,1.9167,Wing G,63.6,60.36,2.4,7.0,8.2,28.6,1,3,0.333,7,9,0.778,0,2,0.0,4.6,0.0,27.3,0.5,0.5,2005-10-15
4476,12,Roman Loux,Jacksonville,1,0.1,0.0,-15.5656,3.6333,-9.96551,-0.20377,0.0,6-0,Fr,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4477,12,Dailon Minor,Bethune Cookman,7,3.9,59.6,-15.4918,5.2125,-9.20145,-0.458935,29.7,6-1,Fr,1.5,Pure PG,44.4,50.46,0.0,9.0,19.6,51.8,3,4,0.75,1,5,0.2,2,4,0.5,0.0,1.5,44.4,0.375,0.5,2006-10-15
4478,20,Chancellor Perkins,Grambling St.,9,4.6,120.1,1.96903,6.1818,1.28318,0.208651,12.0,6-2,Fr,1.4545,Combo G,61.1,61.11,0.0,12.4,11.3,12.6,0,0,0.0,1,5,0.2,3,4,0.75,0.0,1.5,0.0,0.8182,0.5455,2006-10-15
4479,6,Cole Bowser,Furman,10,30.0,117.7,-2.18709,26.81,-2.51273,0.522513,11.8,6-6,Fr,5.8,Wing F,54.5,58.35,8.2,17.9,6.4,16.9,10,12,0.833,15,25,0.6,6,19,0.316,0.8,1.3,27.3,6.2,1.0,2006-10-15
4480,10,Alex Wilkins,Furman,22,75.7,102.8,-1.39685,29.892,0.462749,2.50436,35.7,6-5,Fr,18.52,Pure PG,52.1,56.26,0.7,6.9,37.2,23.1,80,99,0.808,111,194,0.572,40,134,0.299,0.7,1.7,30.2,2.08,5.0,2006-10-15
4481,8,Collin O'Neal,Furman,12,16.0,107.6,-4.24833,11.45,-2.79226,0.335022,17.3,6-4,Fr,3.3571,Wing G,56.9,57.67,6.8,7.6,7.6,19.3,6,10,0.6,7,16,0.438,9,20,0.45,1.6,1.3,27.8,1.5,0.6429,2006-10-15
4482,12,Cedric Taylor III,Howard,13,47.6,106.8,4.17118,31.2929,1.16868,1.9942,27.8,6-7,Jr,16.6429,Wing F,48.7,55.9,5.6,18.8,21.4,19.2,63,76,0.829,56,110,0.509,14,48,0.292,5.1,3.6,48.1,6.9286,3.0714,2004-10-15
4483,8,Omari Witherspoon,Pittsburgh,25,65.5,87.9,-1.76445,26.348,-2.27508,0.0407654,20.0,6-4,Fr,7.36,Combo G,43.3,45.58,2.2,10.5,16.3,24.6,28,46,0.609,48,110,0.436,20,70,0.286,3.4,1.7,25.6,2.68,2.24,2006-03-11
4484,13,Legend Smiley,San Francisco,25,47.0,112.1,-1.25104,19.1731,-0.0992241,1.14655,16.4,6-5,Fr,7.1923,Wing G,52.9,56.6,3.4,7.8,3.9,12.4,25,28,0.893,24,50,0.48,32,86,0.372,0.7,0.8,20.6,1.9231,0.3846,2006-10-15
4485,23,Weilun Zhao,San Francisco,11,4.9,86.9,-10.1001,5.3083,-6.34911,-0.00397015,25.2,6-0,Fr,1.5,Pure PG,30.8,40.52,0.0,4.5,38.6,24.1,6,9,0.667,4,5,0.8,0,8,0.0,0.0,1.2,69.2,0.25,1.0833,2006-10-15
4486,93,Tyler Simon,Incarnate Word,4,2.2,0.0,-14.3489,4.95,-11.8422,-1.63421,5.4,6-5,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0.0,3.0,50.0,0.0,0.0,2004-10-15
4487,3,Khalil Arnold,North Carolina Central,8,6.8,106.5,-5.93806,6.29,-0.233456,0.153979,15.8,6-4,Jr,1.7,Wing G,53.1,53.13,2.4,12.6,4.7,7.7,0,0,0.0,1,5,0.2,5,11,0.455,0.0,0.0,0.0,0.8,0.1,2004-10-15
4488,11,Trent Sisley,Indiana,25,37.1,106.3,0.206257,15.072,0.14159,0.790729,17.6,6-8,Fr,4.96,Stretch 4,49.5,50.6,7.5,18.1,4.8,8.9,21,39,0.538,32,58,0.552,13,46,0.283,0.6,0.5,37.5,3.28,0.4,2006-08-11
4489,21,Justin Houser,Penn St.,12,8.2,88.7,-4.66424,6.525,-4.97067,-0.122601,16.1,7-0,Fr,1.6667,C,47.1,50.38,3.1,18.7,4.3,23.3,4,6,0.667,5,10,0.5,2,7,0.286,11.0,0.0,35.3,1.0833,0.1667,2006-10-15
4490,21,Drew Snively,Indiana,8,1.5,66.7,-10.1753,1.9125,-7.45962,-0.180367,17.9,6-5,Fr,0.5,Wing F,40.0,40.0,0.0,29.8,0.0,21.6,0,0,0.0,2,4,0.5,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
4491,30,Chris Lotito,Penn St.,4,0.7,51.8,-17.9379,1.725,-13.1876,-0.28491,11.3,6-7,Fr,0.0,PF/C,0.0,0.0,17.4,0.0,0.0,75.7,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2006-10-15
4492,6,Demariontay Hall,Coppin St.,15,35.0,88.7,-6.78125,21.7875,-4.04471,-0.0646521,24.6,6-7,Sr,9.4375,PF/C,50.5,50.87,10.9,17.0,7.4,22.8,35,71,0.493,49,94,0.521,0,3,0.0,2.6,2.2,73.2,5.5,0.625,2003-10-15
4493,17,Peteris Pinnis,Providence,11,5.4,71.2,-4.18206,4.8727,-6.52805,-0.375076,14.6,7-0,Fr,1.1818,C,75.0,68.97,2.2,24.8,0.0,49.1,1,3,0.333,6,8,0.75,0,0,0.0,3.8,3.1,37.5,1.2727,0.0,2006-10-15
4494,21,Donte Tisinger Jr.,Boston University,18,31.9,105.4,-3.34487,18.2684,-1.9293,0.485461,19.1,6-3,Fr,5.7368,Scoring PG,52.5,53.04,2.9,11.3,20.6,18.5,10,18,0.556,23,43,0.535,13,38,0.342,0.4,2.7,22.2,1.9474,1.8947,2006-10-15
4495,24,Caleb Van De Griend,Idaho St.,22,46.2,112.4,0.640549,18.612,3.73011,2.29529,31.6,6-8,Sr,12.2,PF/C,55.1,57.54,18.5,26.9,9.4,15.7,49,74,0.662,82,147,0.558,10,29,0.345,3.9,1.0,42.0,6.64,0.72,2003-10-15
4496,10,Cyril Obasogie,Delaware St.,14,21.4,92.9,-7.09439,11.5562,-5.76078,-0.418187,12.7,6-5,Jr,2.0625,PF/C,41.9,42.24,10.3,23.1,2.8,11.5,3,7,0.429,13,31,0.419,0,0,0.0,2.9,0.7,22.6,2.9375,0.25,2004-10-15
4497,25,Chris Catchings,Air Force,3,0.9,62.4,-12.0691,2.8667,-4.85774,-0.253083,24.2,6-4,Fr,0.0,Pure PG,0.0,0.0,14.5,0.0,64.8,28.6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,1.0,2006-10-15
4498,8,Leon Sifferlin,Tulsa,5,1.8,141.9,9.4504,5.2429,6.52136,0.373614,12.0,6-5,Fr,2.2857,Scoring PG,100.0,100.0,0.0,21.3,11.4,30.9,0,0,0.0,0,0,0.0,2,3,0.667,0.0,3.7,0.0,1.0,0.7143,2006-10-15
4499,15,KJ Martin Jr.,Tulsa,22,22.0,129.7,4.17132,9.8625,1.6704,0.742296,11.6,6-8,Fr,2.0833,Combo G,59.4,59.27,4.5,11.4,15.2,12.9,5,9,0.556,10,21,0.476,6,11,0.545,0.6,3.0,28.1,1.7917,1.0,2006-10-15
4500,44,Raúl Villar,Charlotte,22,30.2,116.4,-0.159809,12.9227,-1.22934,0.850428,16.8,6-3,Fr,3.5909,Combo G,40.4,55.83,4.9,9.3,15.5,17.0,41,50,0.82,13,30,0.433,4,17,0.235,0.4,3.3,106.4,1.5,1.0909,2006-10-15
4501,4,Aidan Sevilla,Idaho,10,5.1,81.0,-10.1749,6.1692,-8.82987,-0.258421,15.2,6-0,Sr,1.8462,Wing G,35.0,36.53,2.6,13.8,12.4,17.5,1,2,0.5,2,5,0.4,1,5,0.2,0.0,1.3,20.0,1.1538,0.8462,2003-10-15
4502,6,Tama Isaac,UC Irvine,22,70.4,86.9,-2.93638,28.1458,-4.09115,-0.734742,17.7,6-2,Fr,6.9583,Scoring PG,39.7,45.26,1.9,9.5,23.3,27.1,42,65,0.646,29,79,0.367,14,47,0.298,0.5,2.2,51.6,3.4167,4.25,2006-12-27
4503,23,Nes Emeneke,UC Irvine,22,20.9,81.1,-1.58885,9.0333,-4.83284,-0.618729,10.7,6-10,Fr,1.6667,C,40.0,34.67,13.6,14.4,3.5,25.7,4,17,0.235,6,15,0.4,0,0,0.0,8.6,1.8,113.3,2.7917,0.25,2006-10-15
4504,0,Alijah Arenas,USC,6,17.5,93.0,-2.20028,27.4833,-1.47134,1.22639,27.6,6-6,Fr,13.8333,Wing G,40.2,43.99,4.5,7.2,8.7,11.1,17,26,0.654,21,53,0.396,8,29,0.276,2.7,1.4,31.7,2.8333,1.1667,2006-10-15
4505,55,Arthur Cox,Fairleigh Dickinson,20,45.8,104.2,-2.63936,20.0955,-0.212652,1.08213,25.0,6-8,Sr,8.5909,Stretch 4,48.8,54.71,8.7,11.6,12.3,18.9,48,63,0.762,44,86,0.512,13,44,0.295,1.6,1.1,48.5,3.6818,1.1364,2003-10-15
4506,23,Manny Hill,Cleveland St.,10,6.9,67.9,-11.9894,7.2154,-8.06668,-0.595931,16.3,6-0,Sr,2.2308,Wing G,21.4,30.53,2.0,12.8,11.4,22.7,4,5,0.8,3,12,0.25,0,2,0.0,0.0,1.8,35.7,1.2308,0.8462,2003-10-15
4507,30,Isaiah Sealy,Arkansas,13,11.5,122.8,3.98835,8.5,-0.0549382,0.988511,20.7,6-7,Fr,3.9231,Wing F,50.0,58.89,3.2,17.6,13.8,9.6,21,28,0.75,15,23,0.652,0,7,0.0,3.8,2.5,93.3,1.6154,0.7692,2007-05-08
4508,21,Alejandro Aviles,San Diego,18,22.2,90.6,-4.65904,12.2158,-4.36514,-0.158792,15.5,6-10,Fr,2.7368,C,37.0,42.35,6.3,11.9,11.4,18.9,11,15,0.733,17,44,0.386,0,2,0.0,3.2,1.9,32.6,1.8947,0.8421,2006-10-15
4509,24,Brandon Benjamin,San Diego,14,10.2,107.3,2.56818,7.4933,2.56645,0.548254,23.2,6-6,Fr,3.3333,Scoring PG,60.3,62.22,4.5,9.9,27.4,25.0,7,10,0.7,16,26,0.615,1,3,0.333,1.2,2.9,34.5,1.2,0.9333,2006-10-15
4510,4,Jasir Rencher,Washington,8,6.9,140.2,1.47003,8.325,-0.639534,1.01266,14.4,6-5,Fr,3.0,Wing F,54.2,66.02,7.0,17.0,2.5,6.1,11,13,0.846,5,7,0.714,1,5,0.2,3.3,0.0,108.3,1.75,0.125,2006-10-15
4511,34,Vuk Boskovic,San Diego,24,50.8,97.4,-3.2298,20.0808,-2.82275,0.324608,17.6,6-7,Jr,5.7692,Stretch 4,50.9,52.03,3.2,15.9,18.2,23.2,20,35,0.571,20,35,0.571,26,81,0.321,1.9,1.3,30.2,3.1538,1.9615,2004-10-15
4512,3,Darrae Goodwin,San Diego,13,19.2,101.6,-3.3504,14.5214,-1.79436,0.306665,16.5,6-6,Fr,4.7143,PF/C,52.1,53.56,6.0,13.1,7.9,18.7,6,9,0.667,10,16,0.625,10,32,0.313,3.1,0.9,18.8,2.5,0.7857,2006-10-15
4513,3,Brandon Roy Jr,Washington,2,0.3,0.0,-21.9796,1.6,-14.3897,-0.515897,11.4,6-2,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4514,6,Hannes Steinbach,Washington,21,72.6,123.0,8.43374,33.5286,6.74008,5.25194,24.6,6-11,Fr,17.5238,PF/C,56.8,60.89,14.6,23.8,9.1,13.6,85,112,0.759,122,212,0.575,13,37,0.351,3.2,1.9,45.0,11.2381,1.5238,2006-05-01
4515,15,Eli Ellis,South Carolina,20,56.3,110.2,0.546929,27.425,0.0458572,1.67457,19.2,6-0,Fr,9.95,Combo G,45.7,52.07,3.1,9.7,13.8,10.1,49,57,0.86,48,100,0.48,18,64,0.281,0.2,1.8,34.8,3.0,1.95,2006-10-15
4516,2,Je'kel Cotton,Detroit Mercy,17,14.6,102.5,-4.32314,7.8333,-2.01822,0.0936075,16.7,6-6,Fr,2.3889,PF/C,39.5,40.67,12.2,24.9,4.3,5.5,4,8,0.5,9,17,0.529,4,21,0.19,2.0,1.4,21.1,2.8333,0.1667,2006-10-15
4517,4,Keshawn Fisher,Detroit Mercy,18,23.2,92.5,-2.71326,11.49,-1.61941,0.16318,25.3,6-7,Fr,5.45,Stretch 4,44.5,47.32,6.5,13.9,13.0,21.8,10,12,0.833,20,46,0.435,11,36,0.306,3.7,1.7,14.6,2.2,0.8,2006-10-15
4518,6,Xavier Istomin-Monroe,Detroit Mercy,15,15.4,89.6,-4.82717,8.9882,-3.58752,-0.357388,12.6,7-1,Fr,2.0588,C,59.1,57.44,5.8,14.8,1.4,31.3,2,5,0.4,13,22,0.591,0,0,0.0,5.5,0.0,22.7,1.8235,0.1176,2006-10-15
4519,7,Ayden Carter,Detroit Mercy,8,20.1,106.4,2.7057,20.5333,2.70427,1.82396,26.8,6-5,Jr,12.2222,Wing G,56.3,59.36,5.7,14.7,14.7,21.4,15,19,0.789,34,53,0.642,4,18,0.222,0.7,3.0,26.8,4.3333,1.2222,2004-10-15
4520,9,Braylen Bowman,UNC Greensboro,2,0.4,32.9,-18.0659,3.85,-11.0346,-0.368742,26.2,6-1,Fr,2.0,Pure PG,0.0,0.0,0.0,32.5,45.6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1.5,2006-10-15
4521,40,Cooper Smith,Loyola Marymount,2,0.3,0.0,6.91598,2.3667,-4.98774,-0.556744,0.0,6-2,Fr,0.6667,PF/C,0.0,0.0,0.0,33.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,31.8,0.0,0.0,0.3333,0.0,2006-10-15
4522,9,Ty Francis,Northeastern,18,29.1,100.7,-4.76503,14.9556,-2.84102,0.0367568,15.1,6-7,Fr,4.3333,Wing F,55.1,55.77,3.4,19.7,5.9,18.2,13,23,0.565,28,45,0.622,3,14,0.214,3.3,1.3,39.0,2.7778,0.5,2006-10-15
4523,6,Joshua Dalton,Loyola Marymount,22,23.1,106.0,-1.82829,11.2783,-1.73237,0.280871,15.0,6-10,Fr,3.1739,Stretch 4,50.0,51.49,5.5,14.1,8.7,13.2,8,13,0.615,14,21,0.667,9,34,0.265,0.0,1.0,23.6,2.2609,0.5217,2006-10-15
4524,21,Petar Pinter,Northeastern,18,24.7,95.3,-9.26462,12.6667,-7.24175,-0.44085,11.2,6-11,Fr,2.4444,C,55.9,54.76,5.6,11.1,1.5,22.4,6,13,0.462,19,34,0.559,0,0,0.0,1.4,1.5,38.2,1.7222,0.1111,2006-10-15
4525,10,Miles Newton,Northeastern,9,16.3,110.1,-1.01472,16.7333,-0.337559,0.623776,15.4,6-3,Fr,5.4444,Wing G,58.3,60.12,2.3,12.6,9.4,17.2,7,10,0.7,12,19,0.632,6,17,0.353,0.0,2.7,27.8,2.0,0.8889,2006-10-15
4526,7,Coen Collier,USC Upstate,21,33.2,80.8,-3.73029,14.65,-5.25441,-1.15499,10.1,7-1,Jr,1.75,C,32.4,31.73,7.9,18.4,7.4,19.1,5,18,0.278,11,27,0.407,0,7,0.0,9.3,0.4,52.9,3.75,0.6667,2004-10-15
4527,3,Luke Haupt,New Mexico,23,65.5,116.6,4.27742,25.725,0.712852,2.00929,16.5,6-6,Sr,7.5417,Wing G,53.5,57.5,5.4,14.1,18.4,16.9,45,64,0.703,50,92,0.543,12,35,0.343,0.9,2.9,50.4,4.4167,2.9583,2003-10-15
4528,1,Davius Loury,Cal St. Northridge,22,46.2,97.7,-3.35169,19.6375,-2.91515,0.000315499,15.4,6-7,So,6.2083,Wing G,43.8,46.51,4.3,7.5,7.7,14.5,19,28,0.679,15,44,0.341,25,76,0.329,2.4,1.6,23.3,2.3333,0.9583,2005-10-15
4529,9,Mihael Tomic,Incarnate Word,14,9.7,139.2,-3.13718,6.6824,-1.71274,0.528704,8.3,6-9,Fr,1.4706,C,62.5,62.65,14.6,10.6,0.0,8.5,3,5,0.6,5,8,0.625,0,0,0.0,2.7,0.7,62.5,1.5882,0.0588,2006-10-15
4530,10,Preston Turner,Eastern Illinois,22,53.4,108.6,-1.54277,23.056,-0.939521,0.739992,16.8,6-5,Jr,8.64,Combo G,59.9,64.73,0.7,8.2,9.5,22.3,39,46,0.848,23,46,0.5,29,65,0.446,1.0,1.7,41.4,1.92,1.08,2004-10-15
4531,8,Kai Rogers,Oklahoma,16,12.6,138.2,3.48223,7.6125,0.858226,0.874271,11.0,6-10,Fr,1.625,C,73.3,70.94,13.0,12.7,7.9,17.1,4,7,0.571,11,15,0.733,0,0,0.0,3.6,2.4,46.7,1.75,0.375,2006-10-15
