,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4277,4,Brent Moss,UTSA,26,65.0,98.8,-1.59835,26.6357,-0.542188,0.557273,18.6,6-6,Jr,9.3929,Wing G,44.4,46.79,3.8,13.0,7.0,11.0,27,35,0.771,43,107,0.402,43,135,0.319,1.4,3.1,14.5,4.5357,0.9286,2004-10-15
4278,1,Kaidon Rayfield,UTSA,24,43.6,93.7,-3.93442,19.9,-2.65418,0.184821,20.3,6-8,Fr,6.7308,Stretch 4,41.7,45.0,8.0,15.2,8.4,14.4,37,65,0.569,44,99,0.444,9,39,0.231,3.8,2.1,47.1,4.8462,0.7692,2006-10-15
4279,23,Matheo Coffi,UTSA,27,46.6,100.6,-4.59301,18.3586,-2.99097,-0.129391,11.6,6-8,Fr,3.5172,Stretch 4,50.6,51.05,8.9,16.8,8.0,23.7,6,11,0.545,22,44,0.5,12,35,0.343,4.0,1.0,13.9,4.5172,0.7931,2005-02-10
4280,2,Ayuba Bryant Jr.,Temple,24,17.8,98.9,-3.71047,8.372,-4.85481,-0.0715849,13.2,6-9,Fr,1.84,C,59.3,55.24,4.7,17.5,3.8,18.6,12,27,0.444,16,26,0.615,0,1,0.0,3.3,2.4,100.0,1.64,0.16,2006-10-15
4281,34,Collins Onyejiaka,Alabama,2,0.8,47.4,-19.1617,4.7,-17.3248,-0.678577,26.7,6-11,Fr,1.0,C,50.0,33.9,11.2,50.2,0.0,42.7,0,2,0.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,3.0,0.0,2006-10-15
4282,5,Jalen Stokes,UC Davis,25,31.9,105.4,-3.58336,13.8852,-3.41516,0.464327,17.4,6-5,Fr,4.7407,Wing F,45.1,55.44,8.0,13.1,10.2,20.6,38,44,0.864,28,57,0.491,3,15,0.2,1.0,2.0,61.1,2.5185,0.7778,2006-10-15
4283,23,Cole Pepe,Grand Canyon,7,0.7,155.3,-0.695248,1.1857,-1.65294,0.145372,9.6,6-4,Fr,0.4286,Wing G,75.0,75.0,0.0,27.8,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.2857,0.0,2006-10-15
4284,13,Jonathan Noudjihidi,UC Davis,2,1.2,32.7,-19.5418,6.0,-20.07,-1.3087,16.8,6-11,Jr,0.3333,C,0.0,0.0,9.6,9.5,12.7,53.6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,100.0,1.6667,0.3333,2004-10-15
4285,8,Chase Rawlins,UC Davis,15,5.9,83.9,-3.50742,5.8176,-2.33337,-0.146797,17.7,6-5,Fr,1.6471,Scoring PG,61.5,59.37,3.7,5.6,18.1,39.7,0,1,0.0,5,10,0.5,2,3,0.667,1.8,1.8,7.7,0.3529,0.7647,2006-10-15
4286,9,Evan Boisdur,Grand Canyon,14,5.7,74.7,-8.34405,4.9143,-9.20737,-0.365746,17.1,6-1,Fr,1.0714,Combo G,31.6,35.89,0.0,8.4,10.2,19.8,3,4,0.75,3,7,0.429,2,12,0.167,0.0,3.4,21.1,0.3571,0.2857,2006-10-15
4287,14,Abdullah Amzil,UC Davis,12,2.6,97.5,-1.81868,3.1071,-1.70526,-0.0589388,10.1,6-7,Fr,0.5,Scoring PG,37.5,37.5,8.5,8.5,12.0,19.8,0,0,0.0,0,1,0.0,1,3,0.333,0.0,2.0,0.0,0.4286,0.2857,2006-10-15
4288,11,Abdou Yadd,Sacred Heart,23,30.0,86.3,-8.81871,15.7083,-6.04007,-0.20951,24.7,6-9,Fr,6.6667,Stretch 4,46.9,48.88,3.2,14.1,7.7,22.2,16,22,0.727,34,69,0.493,22,74,0.297,0.6,1.6,15.4,2.5,0.5833,2005-05-21
4289,9,River Smith,Howard,8,1.2,70.4,-19.1693,2.1,-14.3066,-0.148063,16.6,5-10,Fr,0.2727,PF/C,100.0,76.92,9.2,8.8,0.0,53.6,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.3636,0.0909,2006-10-15
4290,7,Julian Johnson,Howard,11,2.9,102.8,-3.70214,3.9,-5.09119,0.0224871,16.7,6-9,Fr,1.2857,C,62.5,61.45,4.0,7.6,7.2,23.1,1,2,0.5,5,8,0.625,0,0,0.0,7.3,1.9,25.0,0.7143,0.0714,2006-10-15
4291,5,Shane Frazier,Howard,8,1.3,56.9,-18.8291,2.1909,-12.3455,-0.236803,16.5,6-5,Fr,0.8182,Stretch 4,25.0,25.0,0.0,8.4,13.1,25.6,0,0,0.0,1,2,0.5,0,2,0.0,0.0,0.0,0.0,0.0909,0.0909,2006-10-15
4292,3,BJ Powell,Howard,17,5.5,93.8,-7.50254,4.2143,-5.64844,-0.0174753,20.9,6-0,Fr,1.5714,Scoring PG,47.4,46.05,0.0,6.0,17.8,14.5,3,8,0.375,6,14,0.429,2,5,0.4,0.0,1.0,42.1,0.2381,0.3333,2006-10-15
4293,1,Stefan Isailovic,Howard,9,2.1,83.5,-13.4843,2.9917,-8.92644,-0.146273,14.0,6-8,Fr,0.75,Wing F,33.3,46.51,0.0,5.3,0.0,19.1,3,5,0.6,1,2,0.5,0,1,0.0,0.0,0.0,166.7,0.4167,0.0,2006-10-15
4294,10,Jeremiah Johnson,Howard,17,9.9,92.5,-1.29048,7.205,-7.59773,-0.272722,12.0,6-3,Fr,1.4,Scoring PG,32.7,34.66,3.5,4.5,5.2,0.0,3,6,0.5,4,14,0.286,3,12,0.25,0.0,8.4,23.1,0.7,0.35,2006-10-15
4295,7,Nehikhare Igiehon,Houston Christian,17,14.0,93.6,-9.1421,10.4053,-7.13207,-0.0409351,19.0,6-7,Sr,3.5789,PF/C,53.7,52.47,8.2,18.0,4.1,20.1,7,16,0.438,22,40,0.55,0,1,0.0,5.0,0.8,39.0,2.1579,0.3158,2003-10-15
4296,4,Preist Ryan,Cleveland St.,27,51.2,103.1,-5.81755,21.83,-2.67674,0.368095,17.3,6-6,Jr,6.9333,Wing F,47.1,51.55,8.1,12.5,9.3,17.5,46,69,0.667,55,116,0.474,6,20,0.3,1.0,1.2,50.7,3.9333,1.3,2004-10-15
4297,6,Zach Christian,Canisius,7,1.2,55.8,-8.52882,2.325,-7.9627,-0.260142,18.8,6-3,Fr,0.375,Combo G,37.5,33.52,0.0,8.5,0.0,23.0,0,1,0.0,0,2,0.0,1,2,0.5,0.0,4.3,25.0,0.25,0.0,2006-10-15
4298,7,Gabe Hernandez,The Citadel,16,10.3,78.6,-9.44943,7.6,-6.95084,-0.471029,17.8,5-11,Jr,2.0,Combo G,34.5,40.57,0.0,3.2,12.0,20.4,7,9,0.778,10,23,0.435,0,6,0.0,0.0,2.6,31.0,0.4737,0.6316,2004-10-15
4299,6,William Henderson,Alcorn St.,11,9.7,70.9,-10.5347,10.2273,-7.82806,-0.68612,20.0,6-10,Jr,2.6364,C,42.2,42.18,6.2,13.5,1.8,28.2,2,5,0.4,12,27,0.444,1,5,0.2,6.7,1.0,15.6,1.6364,0.0909,2004-10-15
4300,21,Tayeshaun Smith,Western Carolina,26,22.4,98.9,-5.05588,9.6107,-4.41733,-0.375109,8.9,6-7,Fr,1.5357,PF/C,30.0,40.72,9.7,7.5,3.8,21.3,10,12,0.833,6,17,0.353,1,8,0.125,5.1,1.0,48.0,1.5714,0.25,2006-10-15
4301,12,Samuel Dada,Western Carolina,27,49.5,139.5,2.52396,19.8793,2.64112,2.27514,14.6,6-9,Fr,6.8276,C,68.2,70.24,15.8,26.4,6.2,14.0,29,37,0.784,73,106,0.689,0,1,0.0,5.1,1.3,34.6,7.4138,0.7241,2006-10-15
4302,12,Andrew Henderson,UC Riverside,29,83.5,100.6,0.424313,33.5806,1.30896,1.88936,26.7,6-5,Sr,17.8387,Wing G,48.0,51.47,2.2,14.3,14.0,13.9,80,100,0.8,106,222,0.477,72,224,0.321,2.6,1.6,22.4,4.871,2.0645,2003-10-15
4303,13,Parker Applegate,Central Arkansas,26,14.6,91.3,-8.09362,7.3929,-6.78634,-0.191779,16.8,6-8,Jr,2.2143,Wing F,47.7,51.86,3.3,18.5,3.0,22.0,10,13,0.769,13,22,0.591,5,21,0.238,0.0,2.0,30.2,1.4643,0.1429,2004-10-15
4304,23,Phoenix Glassnor,Toledo,5,2.6,95.0,-6.83031,6.5833,-4.98267,0.0377042,18.4,6-0,Fr,3.0,Combo G,50.0,50.0,4.0,7.9,11.7,21.3,0,0,0.0,3,6,0.5,1,3,0.333,0.0,2.0,0.0,0.8333,0.3333,2006-10-15
4305,10,Zyier Beverly,Binghamton,26,56.2,103.0,-4.07723,25.0207,-2.07719,0.870696,23.7,6-9,Jr,11.8276,PF/C,58.7,60.27,6.0,15.9,3.6,18.0,61,96,0.635,110,187,0.588,3,8,0.375,6.0,1.3,49.2,4.931,0.3793,2004-10-15
4306,7,Kohl Rosario,Kansas,26,25.5,101.6,-0.0789222,11.85,-1.9201,0.404108,15.0,6-5,Fr,3.0769,Wing G,47.4,48.9,5.8,5.1,6.3,14.0,6,8,0.75,16,19,0.842,14,59,0.237,1.4,1.5,10.3,1.1923,0.4231,2007-01-03
4307,0,Kaden Brown,Southern Indiana,11,28.4,96.2,-4.29667,28.2923,-2.69933,0.194544,21.1,6-0,Jr,11.0769,Combo G,46.0,50.46,1.9,7.0,11.7,18.8,30,44,0.682,11,25,0.44,23,74,0.311,0.3,2.0,44.4,2.5385,1.6154,2004-10-15
4308,7,Tichyque Musaka,Stephen F. Austin,6,1.3,129.6,-2.02248,3.7125,4.04855,0.325931,23.0,6-11,Jr,1.625,C,50.0,46.08,44.9,7.7,0.0,0.0,1,3,0.333,2,4,0.5,0,0,0.0,7.2,0.0,75.0,1.875,0.125,2004-10-15
4309,10,Adrien Stevens,Marquette,29,63.2,114.9,2.04952,25.6103,0.262084,1.52965,13.6,6-4,Fr,7.4483,Combo G,57.2,58.72,3.3,7.0,10.9,15.2,18,23,0.783,30,52,0.577,46,121,0.38,0.6,2.9,13.3,2.3448,1.5517,2006-10-15
4310,22,Charles Outlaw,Massachusetts,7,1.4,45.7,-11.22,3.525,-13.7646,-0.447773,15.3,6-9,Jr,1.5,C,33.3,28.78,6.5,20.4,0.0,41.0,0,1,0.0,1,3,0.333,0,0,0.0,14.0,3.2,33.3,1.0,0.0,2004-10-15
4311,0,Danny Carbuccia,Massachusetts,30,66.7,102.0,-2.7917,27.2548,-1.76818,0.59917,18.5,5-11,Fr,6.7097,Pure PG,45.8,44.98,0.8,6.6,38.7,21.0,23,61,0.377,69,141,0.489,12,49,0.245,0.3,2.1,32.1,1.7742,6.2581,2006-02-23
4312,25,Dimitri Clerc,Massachusetts,23,16.0,97.8,-3.30098,8.6417,-3.04491,0.125549,19.6,6-10,Jr,3.125,C,58.7,55.51,13.0,22.1,2.7,21.7,15,34,0.441,27,46,0.587,0,0,0.0,3.2,1.7,73.9,2.5833,0.1667,2004-10-15
4313,11,Cole Scherer,Eastern Washington,26,16.8,93.8,-3.45939,8.0333,-3.75086,-0.103895,16.3,6-2,Fr,2.1852,Combo G,42.6,44.18,0.6,11.9,10.2,13.9,4,5,0.8,14,29,0.483,8,32,0.25,0.0,3.4,8.2,0.8889,0.4815,2006-10-15
4314,3,Elijah Brown,Wagner,19,10.2,107.9,-8.05655,5.925,-5.64794,0.00227403,11.5,6-4,Fr,1.6,Wing G,58.3,59.95,2.2,3.3,3.6,19.7,4,6,0.667,6,13,0.462,3,5,0.6,0.0,1.1,33.3,0.3,0.1,2006-10-15
4315,32,Mark Lavrenov,Sacramento St.,27,69.6,117.1,-3.42391,26.1467,-0.451373,2.21483,18.9,6-8,Fr,10.2,PF/C,48.2,57.63,10.7,18.9,3.4,11.2,108,131,0.824,79,162,0.488,9,30,0.3,1.1,0.8,68.2,7.0667,0.4667,2006-10-15
4316,3,Derek Dixon,North Carolina,30,52.6,104.0,1.27698,21.0333,0.451114,0.871972,16.8,6-5,Fr,5.7,Scoring PG,45.9,49.22,1.5,10.0,20.3,19.1,25,31,0.806,16,54,0.296,38,105,0.362,0.0,0.9,19.5,2.2667,2.6333,2006-09-27
4317,20,Tristan Burth,New Haven,17,9.2,86.2,-9.02469,7.1263,-7.98982,-0.307736,13.6,6-8,Fr,1.5789,C,37.5,39.46,9.6,11.1,2.0,13.4,4,9,0.444,6,16,0.375,0,0,0.0,3.5,1.2,56.3,1.7368,0.2105,2006-10-15
4318,7,Dior Kennedy,New Haven,3,0.4,78.3,26.2314,2.85,8.26533,-0.0367252,20.0,6-2,Fr,1.6667,Wing G,40.0,40.0,0.0,59.2,0.0,0.0,0,0,0.0,2,4,0.5,0,1,0.0,0.0,14.6,0.0,1.0,0.8333,2006-10-15
4319,2,Aidan Losiewicz,New Haven,20,12.8,95.7,-4.01071,6.8174,-1.67909,0.0560767,20.5,6-3,Fr,2.913,Combo G,55.6,54.37,0.9,9.7,11.5,17.1,1,4,0.25,4,8,0.5,14,37,0.378,0.8,1.8,8.9,0.6957,0.3478,2006-10-15
4320,35,Michael Phillips II,Marquette,25,16.6,88.6,-4.45696,7.784,-4.88356,-0.119358,16.5,6-6,Fr,2.0,PF/C,44.1,43.37,7.2,11.8,3.5,16.1,5,14,0.357,0,11,0.0,15,40,0.375,5.1,1.5,27.5,1.32,0.16,2006-10-15
4321,24,Douglas Langford,San Jose St.,25,22.6,89.2,-4.89374,10.4731,-5.00893,-0.311246,13.3,6-7,Fr,1.5385,PF/C,37.1,40.82,13.2,15.5,5.5,26.2,8,14,0.571,13,32,0.406,0,3,0.0,5.9,2.3,40.0,2.4615,0.3077,2006-10-15
4322,21,Japhet Moupadele,San Jose St.,19,18.1,82.5,-7.05995,11.175,-7.04006,-0.459279,16.0,6-8,Fr,2.7,PF/C,40.4,41.92,4.4,12.9,10.9,25.3,3,4,0.75,10,21,0.476,6,26,0.231,3.4,1.7,8.5,1.5,0.65,2006-10-15
4323,33,Tyler Koenig,Coppin St.,26,39.7,101.6,-5.92348,17.4296,-3.22003,0.289438,17.9,6-9,Jr,5.4444,C,48.6,54.03,11.0,15.3,5.0,19.6,39,53,0.736,53,108,0.491,0,1,0.0,3.5,0.9,48.6,3.8148,0.3704,2004-10-15
4324,12,Gabriel Ferreira,Radford,8,3.5,95.1,-10.2092,8.0545,-4.91854,-0.0841145,16.6,6-10,Fr,2.6364,C,27.3,31.01,19.4,26.4,0.0,0.0,2,4,0.5,3,11,0.273,0,0,0.0,2.8,0.0,36.4,2.8182,0.0909,2006-10-15
4325,7,Frederik Erichsen,Radford,28,31.9,102.2,-4.9684,13.3806,-3.72817,0.290561,20.1,6-9,Fr,5.7742,Stretch 4,50.0,56.16,5.7,13.3,8.3,21.1,44,61,0.721,33,52,0.635,9,41,0.22,1.5,1.7,65.6,2.3548,0.7097,2006-08-07
4326,30,Warren Keel,Radford,11,5.2,84.5,-6.2649,6.1357,-6.68159,-0.442222,8.9,6-0,Fr,0.9286,Pure PG,22.2,22.22,0.0,5.9,22.3,10.6,0,0,0.0,2,7,0.286,0,2,0.0,1.9,3.8,0.0,0.2143,0.9286,2006-10-15
4327,3,Tijan Saine Jr.,Weber St.,29,82.8,123.5,2.99329,32.4839,4.40057,4.20021,24.4,5-10,Jr,17.2258,Scoring PG,51.7,60.09,1.1,7.5,25.5,12.8,159,178,0.893,106,207,0.512,48,137,0.35,0.0,1.7,51.7,2.2903,4.3548,2004-10-15
4328,15,Will Mortimore,Charleston,7,4.2,121.7,-0.582662,7.2286,-3.20144,0.532216,17.0,6-10,So,2.5714,C,55.6,63.27,11.5,20.3,0.0,13.5,8,11,0.727,5,9,0.556,0,0,0.0,2.2,3.5,122.2,2.1429,0.0,2005-10-15
4329,5,Devon Kobi Pearson,Texas A&M Corpus Chris,26,20.1,96.8,-2.92385,9.231,-3.67043,0.150249,20.8,6-8,Fr,3.3103,Wing F,59.8,58.74,6.9,15.4,7.0,24.8,19,36,0.528,26,43,0.605,3,8,0.375,2.7,1.4,70.6,1.8276,0.3448,2006-10-15
4330,8,Bryson Wheatfall,Texas A&M Corpus Chris,24,23.5,91.1,-2.92762,11.2,-3.69312,-0.0969319,18.8,6-4,Fr,3.5769,Wing G,36.7,39.55,6.8,10.8,10.6,9.9,12,20,0.6,26,70,0.371,2,9,0.222,2.8,2.6,25.3,1.8846,0.5769,2006-10-15
4331,21,Melian Martinez,Louisiana Tech,23,36.2,115.0,2.44806,15.508,-1.21792,0.587342,12.9,7-0,Jr,4.44,C,76.1,71.72,8.1,14.1,3.4,24.6,5,16,0.313,51,67,0.761,0,0,0.0,16.2,0.3,23.9,3.0,0.24,2004-10-15
4332,21,Lewis Rowe,Incarnate Word,23,30.7,104.7,-2.08501,14.7923,-2.16217,-0.0683569,10.6,6-10,Sr,2.3462,C,43.9,43.44,5.1,13.1,11.4,11.6,2,6,0.333,25,57,0.439,0,0,0.0,1.7,1.6,10.5,2.4231,1.0385,2003-10-15
4333,0,Tyler Bike,New Hampshire,27,57.9,109.1,-2.74218,23.3379,-1.66159,0.771254,16.9,5-10,Fr,7.4828,Scoring PG,50.0,52.63,1.0,7.7,17.1,10.9,32,46,0.696,12,41,0.293,49,130,0.377,0.2,1.8,26.9,1.6552,2.069,2006-10-15
4334,4,Myles Blackley,New Hampshire,8,1.4,50.2,-6.30651,3.78,-5.29731,-0.271686,21.8,6-4,Fr,0.8,Pure PG,0.0,14.39,0.0,0.0,22.5,0.0,2,2,1.0,0,2,0.0,0,4,0.0,7.3,3.9,33.3,0.3,0.3,2006-10-15
4335,34,Jordan Gorecki,Texas Southern,23,37.0,101.7,-4.75861,16.9417,-5.32196,-0.404451,9.2,6-10,Sr,2.4167,C,66.7,64.44,6.7,13.2,4.8,31.4,12,22,0.545,22,33,0.667,0,0,0.0,7.7,0.3,66.7,3.0,0.5,2003-10-15
4336,8,Anthony Andrews,Texas Southern,21,27.5,96.2,-3.77454,13.9435,-2.15217,-0.21427,14.2,6-7,Fr,3.0,Wing F,50.0,51.44,4.5,10.6,8.7,21.9,9,15,0.6,20,44,0.455,6,14,0.429,2.9,0.8,25.9,1.913,0.7826,2006-10-15
4337,10,Ahmed Nedal Abdelrahman,Texas Southern,10,11.2,91.5,-4.15324,12.8083,-3.26578,-0.346091,12.7,6-6,Fr,3.8333,Scoring PG,41.7,43.92,2.0,7.7,7.2,15.0,4,7,0.571,1,4,0.25,6,20,0.3,0.0,2.4,29.2,1.6667,0.5,2006-10-15
4338,22,Manok Lual,Morgan St.,16,11.1,68.2,-12.3335,7.4474,-7.9111,-0.75222,14.2,6-9,Jr,1.7895,Wing F,33.3,36.51,5.9,5.2,1.7,25.0,6,14,0.429,6,14,0.429,0,4,0.0,0.9,0.5,77.8,0.7895,0.1053,2004-10-15
4339,0,Jamias Ferere,Gardner Webb,28,41.7,89.1,-8.18521,16.13,-3.91624,-0.0710263,22.6,6-6,Fr,5.8667,Wing G,43.3,48.52,4.8,14.0,8.3,19.2,40,53,0.755,53,115,0.461,8,35,0.229,1.4,1.1,35.3,2.6667,0.6,2006-10-15
4340,1,Spence Sims,Gardner Webb,27,58.4,103.6,-4.34509,24.1667,-0.385924,0.767112,18.8,6-1,Fr,9.8667,Combo G,59.5,60.66,0.8,7.7,7.7,19.7,21,28,0.75,31,66,0.47,59,135,0.437,0.2,1.0,13.9,1.9,0.8333,2006-10-15
4341,20,London Maiden,Detroit Mercy,27,38.6,107.3,-5.01097,15.3586,-3.02419,0.713711,20.5,6-8,Jr,6.1379,C,56.0,58.37,9.8,10.3,3.8,19.3,32,47,0.681,70,125,0.56,0,0,0.0,2.0,0.8,37.6,2.7586,0.3448,2004-10-15
4342,25,Najai Hines,Seton Hall,28,40.9,121.5,7.06596,17.5107,1.90494,1.84718,18.3,6-10,Fr,6.3214,C,58.8,61.38,15.5,21.4,7.4,15.4,37,53,0.698,70,119,0.588,0,0,0.0,17.1,1.4,44.5,5.5714,0.6429,2007-03-05
4343,1,Mason Ellison,Delaware,6,10.6,69.3,-12.6848,21.2429,-9.78728,-1.82678,17.0,6-4,Fr,4.7143,Combo G,38.5,38.59,0.0,8.8,8.3,21.4,3,8,0.375,7,16,0.438,2,10,0.2,0.0,2.1,30.8,1.2857,0.8571,2006-10-15
4344,11,Jayden Taylor,Delaware,28,36.2,112.6,-4.21509,14.6759,-2.99227,0.249376,10.6,6-8,Fr,2.8621,Wing F,61.7,62.86,6.0,12.3,2.8,18.6,19,30,0.633,23,36,0.639,4,11,0.364,3.0,0.6,63.8,2.2759,0.2069,2006-10-15
4345,2,Antonio Chandler,Siena,29,51.6,132.5,1.59431,22.1345,1.73664,2.16486,15.3,6-6,Sr,7.3448,PF/C,64.5,66.18,12.4,18.4,3.4,10.1,44,63,0.698,83,124,0.669,1,7,0.143,2.8,1.5,48.1,5.5517,0.3793,2003-10-15
4346,30,Luis Ramirez,UT Rio Grande Valley,1,0.2,0.0,-8.18465,3.9667,-8.89515,-0.781918,0.0,6-2,Jr,1.6667,PF/C,0.0,0.0,0.0,48.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
4347,4,Uriah Tenette,New Mexico,27,64.3,115.4,3.56698,26.3929,0.958986,2.41809,19.7,5-10,Fr,10.6071,Scoring PG,49.1,54.37,3.7,7.9,16.2,11.2,63,76,0.829,57,126,0.452,36,100,0.36,0.0,2.9,33.6,2.75,2.3929,2006-10-15
4348,2,Leroy Blyden Jr.,Toledo,28,84.4,115.9,2.96082,33.2033,2.75836,3.1974,23.5,6-1,Fr,16.0667,Scoring PG,52.4,57.09,2.3,11.0,21.6,13.9,87,101,0.861,92,190,0.484,60,157,0.382,0.8,2.9,29.1,3.8,4.1667,2006-10-15
4349,11,Brendan Martin,Air Force,10,5.2,94.7,-2.1462,6.22,-0.0611384,0.108628,17.7,6-6,Fr,2.2,Wing G,55.0,52.51,0.0,10.0,8.0,10.7,0,2,0.0,5,6,0.833,4,14,0.286,0.0,1.9,10.0,0.5,0.2,2006-10-15
4350,0,Ramel Bethea,Green Bay,27,28.1,128.1,0.800289,12.7138,-1.42222,0.876956,12.7,6-9,So,3.6552,C,73.6,72.3,10.9,13.0,4.1,18.5,11,18,0.611,39,52,0.75,0,1,0.0,12.0,1.5,34.0,2.5862,0.2759,2005-10-15
4351,3,Kam Sanders,Air Force,30,74.2,99.3,-0.957252,29.66,0.211816,1.72714,26.3,6-3,Fr,12.4667,Scoring PG,45.9,51.75,1.4,16.5,31.5,17.2,106,146,0.726,74,184,0.402,40,108,0.37,0.3,2.0,50.0,4.2667,3.9,2006-10-15
4352,20,Maruan Cicic,Green Bay,19,17.2,92.4,-7.61479,11.5143,-6.39913,-0.312079,14.1,7-0,Fr,2.8095,C,54.3,55.41,7.9,10.7,1.8,27.3,5,8,0.625,19,34,0.559,0,1,0.0,1.8,0.9,22.9,1.7619,0.1429,2006-07-14
4353,24,Lucas Hobin,Air Force,30,72.3,100.1,-3.97067,28.9233,-0.676154,1.19326,21.2,6-8,Fr,12.1,Wing F,49.7,54.97,1.1,7.8,5.5,13.5,79,93,0.849,37,75,0.493,70,211,0.332,0.5,0.8,32.5,2.0667,0.6667,2006-10-15
4354,33,Sam Imade,Air Force,10,2.8,82.8,-6.79656,3.35,-1.56541,-0.147942,13.7,6-6,Fr,0.8,Wing G,40.0,40.0,0.0,3.7,0.0,0.0,0,0,0.0,1,6,0.167,2,4,0.5,0.0,0.0,0.0,0.1,0.0,2006-10-15
4355,1,Dietrich Richardson,Bradley,14,7.9,75.5,-8.66493,7.4733,-6.08469,-0.228398,29.3,6-7,Fr,2.6,Wing G,38.6,43.0,6.9,7.4,12.1,28.7,8,12,0.667,12,25,0.48,1,10,0.1,2.5,2.4,34.3,0.9333,0.4667,2006-10-15
4356,9,Duce Paschal,Weber St.,28,27.6,91.1,-3.40639,12.5333,-3.94076,-0.209142,17.6,6-5,Fr,3.6333,Wing G,39.6,43.17,4.9,17.6,8.5,17.0,16,23,0.696,24,57,0.421,8,34,0.235,1.0,3.7,25.3,2.4667,0.7,2006-10-15
4357,12,ArDarius Grayson,Weber St.,28,30.4,84.6,-4.87475,13.3967,-4.87717,-0.447675,18.6,6-1,Fr,3.9,Combo G,37.0,42.72,1.3,10.9,12.8,22.4,24,32,0.75,22,59,0.373,9,37,0.243,0.3,3.2,33.3,1.6,1.2667,2006-10-15
4358,20,Hayden Assemian,South Carolina,24,19.3,118.8,-1.22121,9.7958,-2.59459,0.607888,13.3,6-6,Fr,2.4167,PF/C,69.4,68.0,11.6,17.8,5.8,22.6,8,14,0.571,25,36,0.694,0,0,0.0,4.4,1.0,38.9,2.4583,0.2917,2006-10-15
4359,35,Cameron Williams,Portland,26,56.0,108.9,-1.78565,25.0429,-0.62562,1.65423,20.2,6-8,Jr,11.1429,Wing F,50.7,55.32,7.9,14.7,7.2,12.6,58,74,0.784,89,168,0.53,11,40,0.275,1.1,0.8,35.6,4.9643,1.0357,2004-10-15
4360,6,Isaac Finlinson,Hawaii,26,54.8,108.5,1.37981,21.3357,0.237117,1.06516,19.1,6-8,Jr,8.8214,Wing F,56.8,59.16,4.7,13.9,7.0,18.1,53,81,0.654,51,93,0.548,27,68,0.397,1.4,1.4,50.3,3.5714,0.75,2004-10-15
4361,8,Jhei-R Jones,William & Mary,20,32.2,113.0,-0.959136,17.4955,-0.693827,0.93316,16.1,6-0,Sr,5.6818,Combo G,59.6,64.93,4.0,10.8,15.4,23.3,30,36,0.833,21,33,0.636,15,40,0.375,0.0,2.2,49.3,2.2727,1.5455,2003-10-15
4362,25,Enzo Boudouma,New Orleans,30,43.9,103.0,-1.92258,18.2733,-1.77105,0.412086,16.1,6-9,Fr,5.2667,Wing F,44.9,50.33,6.1,13.0,8.6,17.4,43,61,0.705,29,58,0.5,19,70,0.271,0.4,2.0,47.7,3.2333,0.8333,2005-04-23
4363,5,Dante Censori-Hercules,Portland,28,48.3,110.8,-0.141435,19.6767,-1.50071,0.396837,9.9,6-7,Fr,2.8,Wing G,47.5,51.54,8.5,11.4,11.4,18.5,21,33,0.636,27,48,0.563,1,12,0.083,1.1,2.4,55.0,3.3667,1.2667,2006-08-06
4364,3,Jikari Johnson,Chattanooga,26,30.3,119.4,1.37135,13.7414,3.12318,1.1078,22.1,6-4,Sr,6.6897,Wing G,58.3,62.62,5.2,11.6,7.8,10.4,39,50,0.78,21,39,0.538,28,69,0.406,2.5,1.6,46.3,2.1724,0.7586,2003-10-15
4365,15,Rob Stroud,Green Bay,11,4.7,100.9,-7.29511,5.6667,-2.7889,0.372888,33.0,6-5,Sr,3.4167,Wing F,48.2,53.39,2.4,13.0,4.5,9.9,10,14,0.714,12,23,0.522,1,5,0.2,0.0,0.0,50.0,1.1667,0.0833,2003-10-15
4366,11,Grant Kepley,Montana,22,46.7,93.0,-4.00686,21.712,-4.05792,-0.013981,20.2,6-4,So,6.16,Scoring PG,45.0,51.11,1.3,11.8,22.4,24.9,45,65,0.692,30,69,0.435,13,41,0.317,0.2,1.7,59.1,2.72,2.92,2005-10-15
4367,10,Richard Amaefule,Grambling St.,12,7.6,59.8,-11.5229,8.1692,-10.3048,-0.922654,13.9,6-9,Sr,1.6154,PF/C,40.0,50.58,2.9,10.1,0.0,48.8,5,6,0.833,4,9,0.444,0,1,0.0,1.3,1.4,60.0,0.9231,0.0769,2003-10-15
4368,2,Jaquias Franklin,Charleston Southern,20,25.4,97.5,-5.2509,14.6261,-3.96529,-0.0628086,17.8,6-1,Sr,3.7826,Pure PG,49.3,51.89,0.0,8.5,27.8,29.4,9,11,0.818,14,26,0.538,13,42,0.31,0.6,1.7,16.2,1.4348,2.5652,2003-10-15
