,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4127,9,Mathieu Grujicic,Ohio St.,6,2.7,69.2,-9.31458,5.5667,-7.36416,-0.500737,18.9,6-6,Fr,1.0,Combo G,18.8,26.49,4.0,14.0,9.1,9.5,3,7,0.429,0,1,0.0,1,7,0.143,0.0,1.8,87.5,0.8333,0.3333,2006-10-15
4128,1,David Bolden,NJIT,31,75.1,96.5,-1.87371,29.7844,-1.75354,0.606184,24.4,6-0,Fr,11.875,Scoring PG,42.7,48.54,1.8,8.3,19.8,16.1,91,114,0.798,43,127,0.339,65,202,0.322,0.0,3.7,34.7,2.7812,2.75,2006-10-15
4129,30,Anthony Holden,Stonehill,18,13.8,119.2,-2.98898,10.02,-2.30986,0.181645,9.5,6-5,Sr,2.4,Combo G,60.3,60.1,2.6,6.4,5.8,11.0,1,2,0.5,4,10,0.4,9,19,0.474,1.2,1.0,6.9,0.9,0.4,2003-10-15
4130,6,Or Ashkenazi,Lipscomb,29,47.3,110.8,-2.69361,19.4774,-3.69009,-0.0978245,9.2,6-5,Fr,2.9032,Wing G,48.5,51.62,4.3,11.8,11.2,18.5,13,18,0.722,16,36,0.444,11,31,0.355,0.4,1.9,26.9,2.8065,1.4516,2003-07-08
4131,32,Christian Gurdak,Virginia Tech,30,39.6,133.4,3.28336,16.77,2.37647,2.14001,15.3,6-10,Fr,5.6667,C,65.3,67.37,14.5,15.4,3.0,12.3,38,53,0.717,66,101,0.653,0,0,0.0,2.2,1.2,52.5,4.2667,0.2667,2006-10-15
4132,3,Mason Klabo,Illinois St.,29,36.4,120.7,2.31892,15.75,1.14475,1.30585,17.0,6-2,Fr,5.7667,Wing G,56.3,58.39,2.7,14.9,13.2,10.0,21,28,0.75,30,54,0.556,28,74,0.378,0.7,1.0,21.9,2.3667,1.1333,2006-10-15
4133,10,Davi Remagen,Georgia Tech,11,9.5,75.2,-4.9194,10.7545,-7.69883,-0.886134,13.0,6-3,Fr,1.6364,Scoring PG,31.8,35.54,1.9,9.8,11.3,21.8,4,7,0.571,7,16,0.438,0,6,0.0,1.0,4.7,31.8,1.1818,0.7273,2006-10-15
4134,23,Brandon Stores Jr.,Georgia Tech,1,0.4,0.0,-29.9779,4.6,-24.2391,-1.4762,16.5,6-5,Fr,0.0,PF/C,0.0,0.0,0.0,22.9,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-15
4135,6,Mouhamed Sylla,Georgia Tech,16,27.6,101.6,0.941983,21.4937,-0.747312,0.953497,22.1,6-10,Fr,9.625,C,58.3,56.09,10.5,25.4,6.3,16.9,21,49,0.429,65,110,0.591,1,4,0.25,6.4,1.9,43.0,7.1875,0.625,2005-01-31
4136,3,Mikhail Pocknett,Buffalo,21,25.0,102.0,-4.30584,13.9957,-3.21064,0.26562,18.4,6-6,Jr,3.8696,PF/C,48.3,51.52,15.1,20.5,4.4,20.9,19,31,0.613,29,60,0.483,0,0,0.0,2.1,3.6,51.7,4.1304,0.3478,2004-10-15
4137,4,Trent Coleman,Charleston Southern,21,19.4,141.9,0.486626,10.775,2.33633,1.19168,13.3,6-7,Sr,3.7917,Wing F,64.0,67.65,9.2,14.5,3.0,5.3,21,27,0.778,14,23,0.609,12,27,0.444,0.0,0.5,54.0,2.5417,0.2917,2003-10-15
4138,1,Anthony Isaac,Manhattan,31,59.7,112.2,-2.89465,23.7594,0.379721,1.70995,22.3,6-6,Jr,9.5312,PF/C,48.4,53.77,15.2,19.3,7.6,12.7,87,125,0.696,102,202,0.505,1,12,0.083,1.9,2.2,58.4,7.2188,0.9062,2004-10-15
4139,23,Isaac Hawkins,Utah Valley,28,34.5,129.9,5.58125,14.1032,3.40703,1.9712,21.1,6-10,Jr,7.5484,C,66.0,68.66,15.3,14.2,8.1,14.4,45,59,0.763,76,112,0.679,3,10,0.3,10.8,1.9,48.4,3.7742,0.6774,2004-10-15
4140,18,Isaac Shingange,UC Santa Barbara,2,0.6,83.6,-7.12577,5.15,-10.7743,-0.193747,16.7,6-5,Sr,0.25,Pure PG,0.0,25.64,0.0,0.0,24.2,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,9.2,200.0,0.0,1.0,2003-10-15
4141,23,Wylee Delorme,North Dakota,19,11.5,127.0,-5.95736,8.04,-2.15534,0.449315,11.9,6-5,So,1.9,Stretch 4,57.4,58.44,9.1,5.2,2.6,6.7,5,8,0.625,8,12,0.667,5,15,0.333,2.7,0.0,29.6,1.05,0.1,2005-10-15
4142,5,EJ Mosley,Purdue Fort Wayne,29,30.3,100.0,-6.0442,13.0375,-3.51369,-0.155277,13.4,6-0,Fr,3.1875,Combo G,43.1,48.8,1.3,8.8,8.8,12.3,18,21,0.857,13,31,0.419,12,41,0.293,0.7,1.0,29.2,1.0938,0.7812,2006-10-15
4143,2,Dwayne Aristode,Arizona,27,32.5,131.1,6.88055,15.0037,3.4052,1.58026,12.2,6-8,Fr,4.5926,Wing F,64.8,64.53,5.3,8.3,8.6,13.5,10,17,0.588,15,27,0.556,28,61,0.459,0.5,2.1,19.3,1.9259,0.8519,2006-10-15
4144,7,Riek Riek,Gardner Webb,24,21.1,75.2,-10.3871,10.4222,-8.49156,-0.985731,11.3,6-9,Sr,1.4074,PF/C,46.7,49.42,3.5,10.6,8.6,39.5,4,5,0.8,5,10,0.5,6,20,0.3,3.0,0.7,16.7,1.2593,0.4815,2003-10-15
4145,44,Jacob Wassler,Bellarmine,20,20.0,111.8,-7.34151,12.7364,-3.869,0.373163,15.6,6-11,Fr,3.4545,PF/C,58.2,62.33,9.0,14.2,4.2,20.8,10,10,1.0,15,25,0.6,9,24,0.375,5.2,1.0,20.4,2.5,0.4091,2006-10-15
4146,14,Dominique Murphy Jr,Bellarmine,2,0.3,122.6,-0.551073,6.275,8.44455,0.328301,29.0,6-5,Fr,2.0,PF/C,50.0,50.0,37.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
4147,23,Sam Donald,Bellarmine,29,64.4,126.3,-1.77654,26.57,0.690754,1.5019,12.2,6-8,Fr,6.5333,Wing F,63.7,65.56,2.2,13.7,12.7,14.6,26,34,0.765,35,54,0.648,31,74,0.419,1.4,1.7,26.6,3.2667,2.0333,2006-10-15
4148,21,Tomas Valentiny,Stony Brook,30,46.9,103.7,-2.58783,19.0469,-1.67397,0.185318,14.4,6-6,Fr,4.8125,Wing F,46.5,48.53,5.1,14.8,8.0,11.7,20,32,0.625,25,55,0.455,23,73,0.315,1.9,0.8,25.0,3.4688,0.9375,2005-10-18
4149,29,Andrej Shoshkikj,Stony Brook,30,65.1,111.2,0.852859,25.9031,-0.201091,1.68328,20.3,6-2,Fr,10.6562,Scoring PG,57.2,61.41,1.6,9.9,19.9,20.9,49,51,0.961,68,133,0.511,42,96,0.438,0.9,3.4,22.3,2.625,2.4062,2006-10-15
4150,10,Andrew Okafor,Stony Brook,2,0.3,0.0,-4.90058,3.6333,-3.78098,-0.628401,0.0,6-8,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4151,0,Matas Buteliauskas,Buffalo,5,2.3,107.8,-8.25725,4.3143,-1.62595,-0.0790947,8.0,6-7,Fr,0.8571,Wing F,37.5,37.5,9.2,14.1,0.0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,1.1429,0.0,2006-10-15
4152,15,Drew Grimes,Liberty,14,2.1,51.2,-9.59224,3.1059,-8.40206,-0.247149,17.6,6-9,Fr,0.8235,Scoring PG,0.0,16.95,5.9,10.3,6.4,14.9,2,4,0.5,0,2,0.0,0,2,0.0,0.0,5.3,100.0,0.5294,0.0588,2006-10-15
4153,1,Jacob Meachem,Bucknell,30,23.7,74.1,-11.4526,10.5567,-8.4162,-0.851833,16.9,5-8,Fr,1.5333,Pure PG,27.4,36.25,0.4,5.1,27.4,32.4,17,22,0.773,10,41,0.244,3,12,0.25,0.0,1.9,41.5,0.4667,1.5667,2006-10-15
4154,24,Brady Kester,Liberty,4,0.8,0.0,-19.5743,4.0571,-16.2567,-0.690333,10.7,6-8,Fr,0.8571,C,0.0,0.0,0.0,14.2,0.0,67.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2006-10-15
4155,20,Torr Sorensen,Liberty,9,0.9,68.0,-8.80747,2.475,-3.33565,-0.11559,14.7,6-7,Fr,0.8333,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4167,0.0,2006-10-15
4156,21,Pat Curtin,Bucknell,27,50.8,100.3,-1.20485,25.1074,-0.243333,1.13153,28.2,6-3,Fr,12.7778,Wing G,47.8,52.3,5.1,16.0,15.0,15.4,69,86,0.802,90,170,0.529,32,119,0.269,0.2,3.4,29.8,4.2963,1.5185,2006-10-15
4157,22,Amon Dörries,Bucknell,33,80.2,107.6,-1.78364,32.4545,0.216334,1.99522,25.0,6-11,Fr,16.1818,Wing F,57.8,61.42,6.3,10.2,10.9,19.9,104,132,0.788,173,288,0.601,28,84,0.333,1.6,1.4,35.5,4.3636,1.3939,2006-10-15
4158,27,Trevin Jirak,Iowa,15,10.7,99.3,-2.38568,8.56,-3.26339,0.501737,28.8,6-11,Fr,3.7333,Stretch 4,54.2,58.49,2.1,14.1,25.3,27.4,17,25,0.68,15,20,0.75,3,16,0.188,1.0,1.0,69.4,1.0,1.1333,2006-10-15
4159,11,Will Harper III,Richmond,12,10.1,106.2,-4.049,9.9308,-1.59128,0.507121,20.6,6-4,Fr,3.3846,Wing G,45.3,54.25,7.8,11.2,7.6,16.3,15,18,0.833,7,20,0.35,5,12,0.417,0.0,1.4,56.3,1.5385,0.5385,2006-10-15
4160,6,Ryan Mandes,Princeton,7,0.5,107.5,-5.86966,1.0375,-5.4743,0.00289353,11.2,6-3,Fr,0.25,Wing G,100.0,67.8,0.0,21.6,0.0,0.0,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,100.0,0.25,0.0,2006-10-15
4161,24,Tate Sage,Iowa,30,41.4,122.7,3.28891,16.5767,2.66247,1.8084,17.8,6-7,Fr,5.9667,Wing F,58.4,61.47,7.1,9.8,8.1,12.1,40,56,0.714,38,62,0.613,21,57,0.368,1.6,1.3,47.1,2.0333,0.7333,2007-04-10
4162,7,Michael Collins,Louisiana,31,22.0,81.5,-5.39697,9.3839,-4.79885,-0.54736,15.5,6-1,Fr,1.3548,Combo G,25.0,30.42,4.0,5.9,20.8,13.9,12,19,0.632,12,35,0.343,2,25,0.08,0.8,2.6,31.7,0.7419,1.0,2006-10-15
4163,20,Raevon Thomas,Jackson St.,23,32.3,101.3,-6.59739,17.5609,-4.34276,-0.330205,11.3,6-9,Sr,3.5217,Stretch 4,59.8,59.67,6.8,13.0,3.5,25.9,14,25,0.56,23,38,0.605,7,18,0.389,3.0,0.6,44.6,3.1739,0.3043,2003-10-15
4164,2,Mujahiid Burton,North Carolina A&T,18,26.8,103.0,-4.08111,16.455,-1.3662,0.0982778,15.6,6-5,Jr,5.0,Wing G,50.6,50.39,2.4,5.5,5.8,12.3,4,9,0.444,12,25,0.48,22,64,0.344,0.0,1.5,10.1,1.25,0.5,2004-10-15
4165,9,Yancarlos Cueto,North Carolina A&T,6,1.5,89.4,-11.62,6.625,-6.77288,-0.0336968,24.2,6-5,Fr,1.75,Stretch 4,42.9,44.03,7.1,26.4,0.0,14.1,1,2,0.5,0,2,0.0,2,5,0.4,0.0,0.0,28.6,0.875,0.375,2006-10-15
4166,11,Dwayne Pierce,North Carolina A&T,23,57.7,87.6,-7.60722,27.8958,-4.65936,-0.575992,20.9,6-5,So,8.5417,Scoring PG,40.7,44.0,1.7,7.6,17.4,21.3,40,65,0.615,38,104,0.365,27,89,0.303,0.7,1.2,33.7,2.3333,2.6667,2005-10-15
4167,7,Brooklyn Vick,North Carolina A&T,17,26.3,80.9,-7.03935,17.8158,-5.61938,-0.954885,17.8,6-2,Fr,3.7368,Combo G,37.1,42.24,1.6,12.5,21.6,30.8,14,19,0.737,14,38,0.368,6,24,0.25,0.4,2.7,30.6,2.2632,2.4211,2006-10-15
4168,0,Nigel James Jr.,Marquette,31,72.1,106.5,6.90351,29.2,4.33375,3.21279,30.3,6-0,Fr,16.3871,Pure PG,52.5,55.05,2.8,10.7,37.1,18.1,86,125,0.688,151,290,0.521,40,112,0.357,1.1,3.7,31.1,3.4839,4.8387,2006-10-15
4169,7,AJ Fowler,Charleston,2,0.1,0.0,-10.5375,0.7667,-6.41168,-0.186699,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4170,11,Chol Machot,Charleston,30,49.1,109.4,2.53202,19.8065,-0.604426,1.15756,21.7,7-0,So,8.9032,C,59.8,62.57,11.2,18.4,2.1,20.7,60,85,0.706,92,147,0.626,6,22,0.273,14.5,1.3,50.3,5.5806,0.1935,2005-10-15
4171,13,D'Andre Harrison,UMKC,5,5.4,87.5,-7.63208,12.0,-7.52465,-0.750678,11.7,6-6,Fr,2.8333,Wing G,55.6,54.85,1.7,15.3,0.0,23.6,3,6,0.5,5,8,0.625,0,1,0.0,0.0,2.8,66.7,2.0,0.1667,2006-10-15
4172,11,Jaden Haire,Texas A&M Corpus Chris,22,19.6,82.9,-6.53194,10.168,-5.43586,-0.361304,18.3,6-7,Jr,3.52,PF/C,38.1,44.82,7.6,12.9,7.3,25.8,18,29,0.621,16,41,0.39,0,1,0.0,1.1,0.3,69.0,1.92,0.32,2004-10-15
4173,17,Corentin Efono,SIU Edwardsville,16,12.2,66.9,-8.59564,9.5632,-8.53462,-1.15686,9.4,6-4,Fr,1.3158,Wing G,35.7,33.44,1.6,12.3,12.3,36.3,0,2,0.0,5,10,0.5,0,4,0.0,0.0,1.3,14.3,1.2105,0.8421,2006-10-15
4174,13,Trenton Pane,Texas A&M Corpus Chris,2,0.4,84.4,-3.03861,7.975,-0.364855,0.0419298,43.8,5-10,Fr,4.0,Wing G,66.7,66.67,0.0,31.9,0.0,34.6,0,0,0.0,2,2,1.0,0,1,0.0,0.0,0.0,0.0,1.5,1.25,2006-10-15
4175,6,Victory Onuetu,Hofstra,29,46.1,109.0,-0.780941,18.6613,-2.63589,0.681514,16.3,6-10,Fr,4.8387,C,56.9,56.2,16.4,25.1,3.5,21.7,20,40,0.5,58,102,0.569,0,0,0.0,6.8,1.4,39.2,7.2258,0.3871,2006-10-15
4176,34,Matthew MacLellan,Notre Dame,9,3.4,151.3,4.15511,4.8111,2.16701,0.863183,13.3,6-9,Sr,1.8889,C,85.7,82.32,5.3,24.2,4.6,10.3,5,7,0.714,6,7,0.857,0,0,0.0,3.1,0.0,100.0,1.2222,0.1111,2003-10-15
4177,7,Ryder Frost,Notre Dame,26,12.8,119.4,3.22236,6.2231,4.23636,0.681003,19.0,6-6,Fr,2.7308,Stretch 4,57.9,58.39,3.5,10.8,7.5,9.7,5,8,0.625,3,5,0.6,20,52,0.385,0.0,0.4,14.0,0.7692,0.2308,2006-10-15
4178,11,Xavier Spencer,UMass Lowell,29,87.6,109.2,-1.32674,33.7531,-0.693838,1.37977,18.7,6-1,Jr,11.9375,Combo G,52.9,55.74,2.7,12.2,17.2,18.2,54,71,0.761,82,162,0.506,48,129,0.372,0.7,2.0,24.4,4.4375,2.9688,2004-10-15
4179,13,C.J. McPherson,Tennessee Tech,23,25.2,107.7,-2.89484,13.2808,-1.08561,0.324627,16.3,6-3,Jr,4.5,Combo G,50.0,54.12,3.8,8.1,6.3,15.3,15,17,0.882,11,29,0.379,18,47,0.383,0.0,2.3,22.4,1.5385,0.4615,2004-10-15
4180,13,Preston Fowler,James Madison,32,57.5,115.3,-0.904458,23.103,-0.419006,0.934936,14.1,6-8,Fr,6.2424,Stretch 4,50.3,53.22,5.9,15.5,7.1,10.2,33,46,0.717,30,51,0.588,36,116,0.31,1.1,1.4,27.5,4.5758,0.9394,2006-10-15
4181,1,Ryan Tolliver,Northern Kentucky,17,8.9,107.2,-6.03501,6.995,-6.84394,-0.0942056,9.3,6-7,Fr,1.05,Wing F,42.9,48.62,7.5,17.4,4.6,17.5,3,3,1.0,6,12,0.5,0,2,0.0,1.1,2.7,21.4,1.65,0.25,2006-10-15
4182,10,Breon Barnett,Morgan St.,11,2.1,31.1,-13.2422,3.3143,-11.8843,-0.482888,4.1,6-1,Fr,0.2857,Pure PG,0.0,0.0,0.0,10.6,7.9,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,2.6,0.0,0.4286,0.2143,2006-10-15
4183,4,David Bumpass,Morgan St.,19,16.6,87.7,-7.97384,9.2227,-3.59838,-0.29431,18.4,6-3,Fr,3.2273,Wing G,36.2,43.12,3.8,9.3,4.6,14.2,18,28,0.643,11,30,0.367,4,17,0.235,1.8,0.3,59.6,1.0,0.1818,2006-10-15
4184,1,Zayden High,North Carolina,27,20.3,104.0,3.01908,9.3074,0.0839842,0.613819,22.2,6-10,So,3.4815,PF/C,48.6,52.72,11.2,21.7,9.9,18.7,23,34,0.676,31,57,0.544,3,16,0.188,2.8,2.3,46.6,2.8148,0.5185,2005-10-15
4185,23,Najimi George,New Haven,28,87.0,93.6,-4.94503,33.7,-3.16654,0.0296882,21.4,6-4,So,11.2333,Wing G,45.5,49.03,3.1,10.2,10.6,14.5,69,106,0.651,82,173,0.474,29,103,0.282,1.0,1.4,38.4,3.5667,1.6,2005-10-15
4186,23,Ian Scott,Indiana St.,30,75.2,118.9,5.30063,29.9937,2.99363,3.02249,20.3,6-7,So,13.5312,Wing G,65.9,67.62,5.9,17.9,17.9,19.3,80,111,0.721,135,200,0.675,18,46,0.391,3.1,2.2,45.1,6.4688,2.5938,2005-10-15
4187,6,Jo Van Buggenhout,Indiana St.,25,43.0,98.7,-1.685,20.8692,-1.05107,0.55298,20.0,6-2,Jr,6.2692,Scoring PG,49.0,50.69,1.8,9.3,27.7,21.6,18,27,0.667,36,67,0.537,23,77,0.299,0.2,1.8,18.8,2.0769,3.1154,2004-10-15
4188,10,Enel St. Bernard,Indiana St.,29,42.5,110.7,2.51449,18.1613,0.405891,0.925301,16.7,6-6,Jr,5.9355,PF/C,64.5,60.15,11.3,22.6,9.4,17.4,25,60,0.417,69,105,0.657,0,2,0.0,5.9,2.4,56.1,5.5484,0.9355,2004-10-15
4189,7,Bodey Howell,Rice,22,19.2,98.9,-5.10603,10.8292,-3.05123,0.0783579,16.2,6-4,Fr,3.5417,Wing G,47.9,47.95,1.0,5.3,4.8,13.4,0,0,0.0,11,31,0.355,16,42,0.381,0.0,1.6,0.0,0.6667,0.5833,2006-10-15
4190,9,B.J. Davis-Ray,SMU,29,17.2,96.6,-1.89086,7.4103,-2.61352,-0.0773294,11.5,6-6,Fr,1.2759,Wing G,39.5,41.2,4.3,7.0,8.0,16.0,3,4,0.75,11,21,0.524,4,22,0.182,0.6,2.4,9.3,0.7586,0.4138,2006-10-15
4191,7,Jermaine O'Neal Jr.,SMU,31,38.0,115.8,1.91294,15.3419,1.48578,1.00948,14.0,6-5,Fr,4.9032,Wing G,53.8,55.6,4.7,10.9,4.3,11.9,11,12,0.917,36,73,0.493,23,58,0.397,2.6,1.7,9.2,2.1613,0.4194,2006-10-15
4192,10,Jaden Toombs,SMU,24,35.0,117.1,3.04996,18.25,1.88144,1.80718,17.9,6-10,Fr,7.25,PF/C,57.5,58.31,7.2,16.0,8.4,13.6,20,32,0.625,68,109,0.624,6,25,0.24,3.9,1.3,23.9,3.8333,0.9167,2006-10-15
4193,22,Nigel Walls,SMU,9,2.6,30.7,-2.31847,3.5444,-8.12348,-0.848895,6.6,6-10,Fr,0.0,C,0.0,0.0,0.0,6.8,8.2,53.2,0,0,0.0,0,1,0.0,0,1,0.0,15.4,3.5,0.0,0.2222,0.2222,2006-10-15
4194,21,Evan Cochran,Rice,3,0.6,57.8,-15.6698,6.04,-5.8931,-0.282467,14.7,6-9,Fr,0.4,C,0.0,0.0,30.6,16.8,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4195,21,KJ Younger,UNC Greensboro,31,70.7,111.8,-0.592131,28.3879,1.89416,1.95574,24.6,6-4,Fr,15.1515,Wing G,52.6,56.22,4.2,13.8,7.8,10.4,103,146,0.705,95,178,0.534,58,168,0.345,0.8,1.7,42.2,4.8182,1.1818,2006-10-15
4196,23,Wei Lin,Oregon,29,41.5,97.5,-2.78794,17.8,-1.53807,0.813623,22.3,6-4,So,6.6207,Scoring PG,42.7,47.7,1.1,4.8,19.0,17.2,40,49,0.816,31,75,0.413,30,103,0.291,0.0,1.3,27.5,0.8966,1.6552,2005-10-15
4197,4,Hussain Williams,Coppin St.,30,48.8,96.4,-4.72602,19.771,-2.27947,0.115798,20.6,6-5,Jr,7.3226,Wing G,43.6,47.52,3.3,10.8,9.5,13.3,43,60,0.717,36,74,0.486,35,129,0.271,1.3,1.9,29.6,2.3871,0.7742,2004-10-15
4198,7,Keyshuan Tillery,Cincinnati,29,28.0,88.2,-1.09295,11.9586,-3.42837,0.0659588,21.6,6-0,Fr,3.4138,Scoring PG,42.1,45.71,1.6,9.8,27.4,27.0,19,28,0.679,22,53,0.415,12,42,0.286,1.3,2.3,29.5,1.2069,1.8276,2006-09-19
4199,10,Shon Abaev,Cincinnati,22,29.6,90.6,-0.164796,16.7091,-1.4004,0.537165,26.8,6-8,Fr,7.4545,Wing F,41.5,45.54,3.6,15.4,13.7,16.4,37,57,0.649,26,54,0.481,25,99,0.253,1.0,1.4,37.3,2.8182,1.1818,2006-02-26
4200,3,Ja'Juan Carr,Elon,30,63.4,113.7,-2.29084,25.1031,-0.129727,1.51035,18.4,6-2,Sr,7.4688,Scoring PG,46.3,50.24,4.3,8.1,30.4,16.2,44,61,0.721,64,132,0.485,15,55,0.273,1.3,1.3,32.6,2.7188,4.25,2003-10-15
4201,13,Omari Moore,Manhattan,7,1.5,64.7,-17.367,4.45,-13.0092,-0.201716,29.5,6-1,Fr,1.125,Wing G,27.8,32.11,0.0,12.4,0.0,10.7,2,4,0.5,1,4,0.25,1,5,0.2,0.0,3.2,44.4,0.875,0.25,2006-10-15
4202,10,Quron Elliott,Manhattan,29,26.5,104.7,-6.79183,11.57,-2.68917,0.236362,16.8,6-2,Fr,3.4667,Combo G,48.9,51.83,2.4,9.4,14.0,13.6,17,24,0.708,32,68,0.471,7,19,0.368,0.0,0.7,27.6,1.1667,0.8667,2006-10-15
4203,35,Asier Miguel Torrero,Manhattan,8,2.3,67.7,-13.2052,4.8778,-6.43078,-0.297048,20.9,6-5,Fr,2.3333,Wing G,44.4,42.22,0.0,4.0,6.8,29.2,0,1,0.0,1,1,1.0,2,8,0.25,0.0,2.0,11.1,0.4444,0.3333,2006-10-15
4204,11,Torrin Andrews,Coppin St.,30,47.3,84.3,-8.74986,19.2484,-5.00665,-0.876502,17.6,6-4,Sr,5.2903,Combo G,46.3,51.25,2.0,6.8,16.0,32.3,32,41,0.78,23,47,0.489,22,74,0.297,0.7,1.3,33.9,1.5161,1.5806,2003-10-15
4205,24,Preston Phillips,Pepperdine,1,0.8,0.0,-0.507643,11.8333,-3.00743,-3.49108,0.0,6-8,Sr,0.6667,C,0.0,0.0,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10.7,0.0,0.0,2.6667,0.6667,2003-10-15
4206,7,Kayden Edwards,TCU,13,7.0,109.8,0.812396,6.7462,2.17366,0.499793,22.9,6-2,Fr,3.4615,Combo G,57.9,56.39,1.3,11.1,19.3,14.3,1,4,0.25,7,15,0.467,10,23,0.435,0.0,0.7,10.5,0.6923,0.6154,2006-10-15
4207,23,Harrison Pickett,Arkansas Pine Bluff,1,0.1,0.0,-11.2929,0.7,-4.98128,-0.212212,0.0,6-2,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4208,25,Kyle Kearson,New Haven,18,10.1,83.8,-5.14361,6.8263,-4.79065,-0.43871,13.0,6-4,Sr,1.2632,Wing G,38.1,37.9,3.3,22.5,10.7,12.9,1,3,0.333,2,9,0.222,4,12,0.333,0.0,1.7,14.3,1.3684,0.3684,2003-10-15
4209,10,Kylan Howze,Louisiana Tech,21,18.9,95.7,-2.08641,11.0125,-3.49502,-0.205713,14.1,6-10,Jr,2.2083,C,50.0,48.5,11.5,12.3,4.3,20.1,12,28,0.429,15,30,0.5,0,0,0.0,3.9,1.4,93.3,2.3333,0.25,2004-10-15
4210,13,Handy Toussaint III,Bradley,4,0.6,0.0,-5.3488,1.98,-5.66926,-0.629308,0.0,6-8,Jr,0.0,C,0.0,0.0,0.0,33.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
4211,7,Ethan Simmon,Stony Brook,26,34.1,119.1,0.44142,15.55,0.630538,0.971366,14.9,6-5,Sr,5.75,Wing G,60.4,61.44,1.4,8.1,4.0,8.7,17,25,0.68,22,38,0.579,30,73,0.411,1.4,1.6,22.5,1.3214,0.3571,2003-10-15
4212,10,Brett White,Oakland,31,60.0,119.2,-0.486233,23.9375,1.45632,1.49487,14.8,6-6,Sr,9.0938,Stretch 4,54.2,55.95,2.9,11.7,4.5,5.6,30,42,0.714,18,32,0.563,69,192,0.359,2.0,1.2,18.8,3.1875,0.625,2003-10-15
4213,24,Troy Henderson,Tennessee,25,15.2,121.1,3.36509,7.616,-0.199976,0.580344,14.3,6-1,Fr,1.96,Pure PG,48.0,47.6,1.8,5.2,24.7,15.2,0,1,0.0,2,7,0.286,15,44,0.341,0.0,3.4,2.0,0.48,1.16,2006-10-15
4214,4,Clarence Massamba,Tennessee,10,3.1,77.2,-9.39283,3.89,-9.89677,-0.380901,9.9,6-5,Fr,0.4,Pure PG,21.4,25.16,0.0,5.7,11.3,15.3,1,2,0.5,0,0,0.0,1,7,0.143,0.0,1.5,28.6,0.2,0.3,2006-10-15
4215,6,DeWayne Brown II,Tennessee,29,36.7,120.4,4.62452,15.8724,1.50263,1.36288,16.1,6-8,Fr,5.1034,C,59.4,60.94,11.7,16.1,10.9,19.1,28,43,0.651,60,101,0.594,0,0,0.0,3.3,1.0,42.6,3.931,1.0,2007-02-13
4216,10,Nate Ament,Tennessee,29,69.6,114.6,7.03523,30.1069,4.59833,3.85548,28.0,6-10,Fr,17.3793,Wing F,46.6,54.39,6.6,17.2,15.0,16.5,164,207,0.792,113,249,0.454,38,116,0.328,2.0,2.0,56.7,6.4138,2.4138,2006-12-10
4217,35,Ethan Burg,Tennessee,25,20.3,108.4,0.750318,10.172,-1.37425,0.405946,14.1,6-3,So,2.56,Scoring PG,59.6,62.41,1.4,6.5,17.8,32.9,8,9,0.889,10,19,0.526,12,28,0.429,0.5,1.6,19.1,0.72,1.12,2005-10-15
4218,22,Noah Rogers,Mount St. Mary's,4,0.2,0.0,-7.7115,0.96,-10.2415,-0.178725,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,51.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
