,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
4734,21,Adriel Nyorha,South Florida,18,25.5,101.2,1.55526,13.3105,0.607814,0.57905,23.8,6-5,Fr,5.0,Scoring PG,47.3,51.52,4.4,12.2,31.6,26.6,19,26,0.731,22,49,0.449,9,26,0.346,1.8,2.6,34.7,2.1053,2.5263,2006-10-15
4735,8,Jalen StClair,Delaware St.,13,21.1,70.6,-10.6937,10.6,-9.01674,-0.936022,18.0,5-11,Fr,2.1875,Scoring PG,28.9,33.96,0.8,3.7,13.7,16.0,8,13,0.615,8,26,0.308,2,12,0.167,0.8,2.1,34.2,0.375,1.0,2006-10-15
4736,8,Peyton Daniels,Alabama A&M,6,9.3,91.0,-1.65037,12.8,-2.65209,-0.155694,17.3,6-2,Jr,5.5714,Scoring PG,50.0,52.76,0.0,13.3,8.7,24.0,3,4,0.75,0,3,0.0,6,15,0.4,1.6,3.3,22.2,2.0,0.5714,2004-10-15
4737,4,Judson Bjornstad,Samford,18,17.9,87.6,-7.57157,9.58,-5.47689,-0.436091,13.7,6-8,So,2.5,Wing F,22.4,35.06,5.7,8.4,4.5,5.6,14,20,0.7,5,18,0.278,1,11,0.091,3.5,0.8,69.0,1.5,0.35,2005-10-15
4738,25,"Fawaz ""Tacko"" Ifaola",Colorado,11,9.4,143.5,2.6919,7.9,-1.94258,0.800122,6.3,7-0,Fr,0.9091,C,100.0,84.03,8.2,25.5,8.8,21.1,0,2,0.0,5,5,1.0,0,0,0.0,6.1,2.0,40.0,2.2727,0.4545,2006-10-15
4739,11,Jalin Holland,Colorado,21,33.6,98.6,-2.35677,14.781,-3.04254,0.258625,17.1,6-5,Fr,4.1429,Wing G,44.1,47.95,5.3,11.7,9.5,16.2,20,31,0.645,23,46,0.5,7,30,0.233,1.0,2.9,40.8,2.1429,0.8571,2006-10-15
4740,5,Josiah Sanders,Colorado,23,39.8,103.9,-1.40975,15.9957,-0.482291,0.705858,18.2,6-5,Fr,4.5217,Wing G,47.8,48.34,7.7,9.8,16.5,15.3,18,37,0.486,40,70,0.571,2,20,0.1,0.0,1.6,41.1,2.3913,1.5652,2006-10-15
4741,3,Dane Christensen,UT Rio Grande Valley,15,20.3,72.2,-6.02921,12.6118,-5.94342,-0.843832,17.7,6-7,So,3.5882,Wing G,33.3,33.17,2.9,9.8,11.2,17.8,3,10,0.3,6,17,0.353,6,28,0.214,0.0,2.1,22.2,2.4118,0.8824,2005-10-15
4742,13,Julien Gomez,UT Rio Grande Valley,21,55.4,121.0,1.72103,21.6739,1.0,1.85845,17.1,6-2,Fr,8.2174,Wing G,62.3,64.45,6.0,11.3,12.0,15.8,27,36,0.75,32,56,0.571,26,58,0.448,0.3,2.3,31.6,3.3478,1.5217,2006-10-15
4743,24,Braylon Mullins,Connecticut,16,44.1,116.7,7.80166,25.6062,3.84302,2.75438,19.8,6-6,Fr,11.75,Wing G,59.1,60.41,4.5,10.8,9.8,15.4,13,16,0.813,35,56,0.625,35,92,0.38,2.2,2.8,10.8,3.375,1.375,2006-10-15
4744,10,Ty'Reek Coleman,Illinois St.,21,58.2,113.4,3.48079,24.4,1.18096,1.9058,20.3,6-2,Fr,10.0909,Combo G,56.3,59.76,2.5,8.9,13.8,16.2,51,72,0.708,45,85,0.529,24,59,0.407,0.4,2.1,50.0,2.3636,1.8636,2006-10-15
4745,13,Jared Turner,Old Dominion,23,50.5,111.5,-0.532741,20.1208,-0.601143,0.615005,13.8,6-8,Jr,5.5833,Stretch 4,52.5,52.93,4.1,14.3,8.4,8.8,6,10,0.6,10,20,0.5,35,99,0.354,2.7,1.3,8.4,3.375,0.9583,2004-10-15
4746,21,Obomate Abbey,Utah,22,41.2,88.4,-5.5482,16.5818,-4.66583,-0.382938,15.4,6-0,Fr,2.8636,Scoring PG,34.5,39.84,0.6,10.1,23.8,25.3,14,17,0.824,14,42,0.333,7,29,0.241,0.0,1.7,23.9,1.5909,2.5,2006-05-24
4747,2,Mathis Courbon,Murray St.,24,41.5,108.8,-0.532935,16.5833,-0.690728,0.541652,15.0,6-6,Fr,4.7917,Wing G,50.6,56.4,2.5,11.7,11.9,21.1,32,42,0.762,22,46,0.478,13,36,0.361,0.8,1.5,51.2,2.2083,1.25,2005-01-28
4748,1,Elijah Perryman,Utah St.,21,38.8,101.2,2.31931,15.8727,-0.180168,0.742752,22.0,6-2,Fr,5.0,Pure PG,45.4,50.09,1.1,11.7,32.2,26.7,21,27,0.778,29,57,0.509,7,30,0.233,3.1,2.7,31.0,1.7727,3.3636,2006-10-15
4749,35,Adlan Elamin,Utah St.,20,43.7,118.8,5.99,18.2333,3.01189,1.58124,17.2,6-9,Fr,7.1905,Wing F,57.2,59.25,5.3,15.4,9.5,14.7,20,28,0.714,34,53,0.642,17,51,0.333,2.7,2.7,26.9,3.1429,1.0,2006-10-15
4750,7,RJ Greer,Davidson,12,8.0,122.7,3.93438,6.3692,4.87247,0.560765,17.2,6-3,Fr,3.3846,Combo G,76.3,75.89,0.0,3.6,6.1,21.1,2,3,0.667,1,3,0.333,9,16,0.563,1.7,0.9,15.8,0.3077,0.1538,2006-10-15
4751,16,Ian Platteeuw,Davidson,19,34.0,97.8,0.80328,15.2211,-0.298151,0.601721,22.8,7-0,Fr,4.1053,Wing F,45.3,45.41,12.5,17.1,23.7,21.6,11,25,0.44,32,69,0.464,1,5,0.2,2.0,2.4,33.8,3.6842,1.8421,2006-10-15
4752,50,John Nowland,Davidson,3,0.3,0.0,-24.9977,1.175,-27.6186,-0.260269,0.0,6-8,Jr,0.25,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
4753,6,Devin Brown,Davidson,21,54.6,97.9,-1.70893,22.15,-1.88595,0.412597,18.1,6-6,Fr,6.4545,Wing G,44.6,47.87,2.1,13.3,11.4,14.8,27,42,0.643,28,60,0.467,17,60,0.283,0.8,1.9,35.0,2.8182,1.4091,2007-01-28
4754,5,Dorion Staples,Maryland Eastern Shore,22,57.3,107.9,-1.76694,22.9625,-0.647845,0.897664,18.5,6-8,Sr,8.4167,Wing F,50.7,53.84,4.7,10.6,13.8,13.7,29,39,0.744,34,66,0.515,26,78,0.333,0.2,1.4,27.1,3.0833,1.625,2003-10-15
4755,7,Vladimir Sudar,Pepperdine,12,5.2,85.2,-2.87906,4.1929,-2.63499,-0.104862,17.1,6-5,Fr,1.0714,Scoring PG,43.8,46.61,2.5,10.4,12.9,22.3,4,8,0.5,2,5,0.4,1,3,0.333,0.0,2.5,100.0,0.5,0.2857,2006-10-15
4756,77,Luka Vudragovic,Pepperdine,22,30.5,89.7,-5.60176,12.7833,-3.562,-0.214313,16.3,6-6,Fr,4.1667,Wing G,40.6,43.45,1.3,11.0,4.0,9.3,9,10,0.9,18,31,0.581,11,54,0.204,0.4,0.9,11.8,1.4167,0.25,2006-10-15
4757,15,J.R. Leonard,Stetson,17,18.3,78.0,-9.50806,9.9579,-4.82324,-0.47013,20.5,6-4,Fr,3.6316,Wing G,29.0,32.83,8.9,3.9,2.5,5.5,11,23,0.478,10,31,0.323,3,19,0.158,0.0,1.1,46.0,1.0526,0.1053,2006-10-15
4758,32,Jake Johnson,Stetson,21,65.7,104.2,-3.52126,26.3682,-1.50336,0.466882,16.6,6-5,Sr,8.6364,Wing G,47.2,52.15,2.9,12.2,9.2,12.6,38,48,0.792,22,45,0.489,31,100,0.31,0.0,1.1,33.1,3.4091,1.2727,2003-10-15
4759,51,Sean Morgan,Stetson,15,22.5,82.3,-8.30038,13.2882,-4.60592,-0.480286,19.4,6-2,Fr,3.2941,Wing G,40.2,43.56,3.0,7.6,7.3,18.9,10,15,0.667,12,25,0.48,7,31,0.226,0.0,0.9,26.8,1.2353,0.7647,2006-10-15
4760,8,Miller McGowan,Stetson,5,1.5,75.1,-20.7707,3.0286,-13.4395,-0.115067,23.1,6-1,Fr,0.5714,Scoring PG,0.0,40.82,0.0,0.0,0.0,20.4,4,4,1.0,0,0,0.0,0,3,0.0,0.0,0.0,133.3,0.0,0.0,2006-10-15
4761,3,Calvin Sirmans III,Stetson,20,56.6,93.0,-6.33628,24.3273,-4.72622,-0.13614,19.5,5-8,Jr,5.6818,Pure PG,34.6,43.28,1.7,7.8,33.3,23.0,39,51,0.765,18,59,0.305,12,45,0.267,0.5,2.5,49.0,2.0,4.7727,2004-10-15
4762,0,Justin Hawkins,Niagara,22,66.7,98.4,-4.59138,26.5435,-2.87991,0.38059,20.3,6-7,Sr,8.5217,Wing G,48.7,51.09,4.2,11.9,18.0,17.5,33,53,0.623,57,123,0.463,11,28,0.393,1.5,1.6,35.1,3.3478,2.1304,2003-10-15
4763,0,David Mirkovic,Illinois,23,70.7,122.0,7.53793,28.2783,5.04459,3.86553,22.5,6-9,Fr,12.3478,Stretch 4,55.8,59.71,10.5,21.0,15.1,18.9,54,67,0.806,64,118,0.542,34,88,0.386,0.8,0.9,32.5,8.1739,2.3913,2006-01-06
4764,30,Logan Menefee,The Citadel,3,1.2,70.5,-22.2933,4.18,-16.3333,-0.246051,20.5,6-10,Fr,0.8,C,25.0,25.0,11.9,12.9,0.0,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2006-10-15
4765,25,Cassius Bonjasky,The Citadel,11,8.1,108.6,-7.01481,6.7929,-3.41243,0.191759,17.6,6-7,Jr,2.4286,Wing F,50.0,54.25,8.6,7.4,0.0,10.6,6,9,0.667,8,13,0.615,0,3,0.0,0.0,0.9,56.3,1.6429,0.0,2004-10-15
4766,8,Blake Fagbemi,Illinois,7,3.5,81.9,-2.58845,4.6143,-4.84825,-0.379787,9.4,6-0,Fr,0.2857,Wing G,33.3,33.33,3.7,29.1,13.6,39.8,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,1.4286,0.4286,2006-10-15
4767,8,Leo Beath,UC San Diego,21,77.1,104.2,0.571988,30.4,0.166434,1.63856,22.5,6-8,Jr,14.5217,Wing F,50.0,53.61,3.2,14.3,8.6,13.4,51,66,0.773,68,141,0.482,35,100,0.35,1.6,2.2,27.4,5.087,1.4783,2004-10-15
4768,3,Shawn Nelson,Northern Kentucky,17,25.7,79.4,-9.45821,13.455,-6.80152,-0.840934,17.5,6-4,Sr,3.75,Wing G,35.7,39.04,4.4,10.7,7.8,21.1,13,25,0.52,14,32,0.438,4,24,0.167,0.0,1.7,44.6,1.75,0.8,2003-10-15
4769,21,Cougar Downing,UMBC,17,26.2,122.8,-3.44469,12.4368,-2.28561,0.377617,10.3,6-2,Sr,3.8947,Combo G,58.5,59.59,0.0,7.4,4.5,2.9,2,2,1.0,3,6,0.5,14,35,0.4,0.0,0.6,4.9,0.8947,0.4211,2003-10-15
4770,9,JJ Harper,Liberty,19,69.5,132.1,3.47059,27.3045,2.30225,3.33873,17.0,6-5,Sr,10.8636,Wing G,63.6,67.43,4.7,8.5,8.0,7.6,42,50,0.84,58,86,0.674,16,43,0.372,3.9,2.6,38.8,2.8636,1.4091,2003-10-15
4771,24,Andres Burney,Georgia Southern,21,37.5,121.6,-1.75031,16.1957,-0.731002,1.05268,15.2,6-9,Sr,5.1304,C,64.6,63.05,11.9,14.7,2.3,14.6,12,24,0.5,51,79,0.646,0,0,0.0,4.7,2.5,30.4,4.0,0.2609,2003-10-15
4772,5,Javen Colbert,Troy,13,6.2,83.4,-7.40271,6.6333,-5.86884,-0.144474,18.3,6-1,Fr,2.4667,Scoring PG,55.6,58.59,5.9,5.9,5.9,38.8,5,8,0.625,2,4,0.5,2,5,0.4,0.0,3.0,88.9,0.8,0.8667,2006-10-15
4773,11,Rashad Bolden,Central Arkansas,2,6.0,71.7,-2.21469,23.1667,-3.45813,-1.34854,20.8,6-0,Sr,8.6667,Combo G,27.3,30.77,0.0,18.6,3.4,0.0,3,5,0.6,3,11,0.273,2,11,0.182,0.0,3.4,22.7,4.3333,1.0,2003-10-15
4774,21,Tavarus Webb,Georgia Southern,23,78.5,120.5,3.3936,31.508,3.38735,3.13465,22.6,6-4,Sr,16.16,Combo G,58.1,62.99,4.3,11.6,15.9,15.1,100,129,0.775,97,156,0.622,26,78,0.333,2.7,2.9,55.1,4.44,2.72,2003-10-15
4775,32,Collin Parker,Austin Peay,20,74.5,121.4,5.34839,28.9455,4.67643,3.2642,24.8,6-8,Sr,16.4091,Wing F,56.6,60.61,4.3,18.8,20.7,11.1,59,68,0.868,81,159,0.509,40,90,0.444,1.2,1.8,27.3,5.8636,2.8182,2003-10-15
4776,25,Rex Stirling,Wofford,20,28.0,105.1,-6.54222,12.5182,-3.77396,0.313299,20.4,6-8,Jr,4.5455,C,53.6,53.83,12.6,10.4,10.3,19.7,10,19,0.526,37,69,0.536,0,0,0.0,1.8,0.7,27.5,2.7727,0.6818,2004-10-15
4777,12,Kyler D'Augustino,IU Indy,20,73.9,117.2,0.796809,31.4727,3.21928,3.2971,24.8,6-1,Jr,18.7727,Combo G,58.4,60.82,3.9,8.7,19.9,13.5,48,58,0.828,129,223,0.578,30,75,0.4,0.3,2.0,19.5,3.2273,3.5455,2004-10-15
4778,2,Nasir Meyer,Wyoming,20,59.4,113.9,3.27601,25.9048,3.25877,2.51893,22.4,6-7,Fr,12.5238,Wing G,55.8,58.89,4.5,17.4,17.2,17.9,41,53,0.774,55,97,0.567,31,85,0.365,0.0,1.7,29.1,4.8571,2.1905,2006-10-15
4779,35,Simm Saadi,Wyoming,21,18.2,96.2,-4.63904,7.5,-3.80523,0.0996459,18.6,6-9,Fr,2.5,Wing F,43.9,46.32,2.9,10.5,5.9,15.7,5,5,1.0,4,13,0.308,14,44,0.318,1.5,1.5,8.8,0.8636,0.2273,2006-10-15
4780,20,Iwo Baganc,SIU Edwardsville,2,0.4,210.7,6.8876,7.64,8.62124,0.694263,19.5,6-8,Fr,5.0,C,0.0,105.26,33.2,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.2,2006-10-15
4781,12,William Campbell,Lindenwood,2,0.5,201.1,15.9099,4.32,13.3926,0.564582,11.3,6-4,Fr,1.8,PF/C,100.0,100.0,27.5,28.1,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.6,0.4,2006-10-15
4782,33,Filip Brankovic,UT Rio Grande Valley,21,59.3,113.0,2.27271,23.1,2.13952,2.31053,25.4,6-6,Jr,12.0909,Stretch 4,57.7,60.26,6.9,15.0,15.4,15.6,36,45,0.8,77,132,0.583,24,64,0.375,2.1,1.2,23.0,4.3182,1.6818,2004-10-15
4783,5,Kevair Kennedy,Merrimack,23,88.9,105.4,0.878971,35.5478,1.0227,2.75505,29.2,6-2,Fr,17.1304,Scoring PG,47.8,56.42,4.1,11.3,27.6,19.2,139,173,0.803,117,247,0.474,7,20,0.35,0.3,3.2,64.8,4.6522,3.8696,2006-10-15
4784,22,Logan Myers,Louisiana,2,0.3,0.0,-20.0127,1.5,-11.335,-0.480704,15.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4785,2,Trey Simpson,Kennesaw St.,19,61.0,115.8,1.47963,24.7318,0.742003,1.08209,13.6,6-8,Fr,9.6364,PF/C,54.0,55.7,3.9,15.3,5.0,12.7,18,26,0.692,18,29,0.621,33,96,0.344,6.3,0.9,20.8,5.0455,0.6818,2006-10-15
4786,0,Jordan Lowery,UT Arlington,19,29.7,95.3,-4.13664,12.5333,-4.15278,0.141083,19.7,6-1,Fr,4.1429,Combo G,43.9,48.96,1.1,7.2,17.7,22.5,15,18,0.833,17,34,0.5,8,32,0.25,0.5,1.3,27.3,1.0952,1.0476,2006-10-15
4787,13,Samuel Obenjo,Robert Morris,13,10.0,150.7,2.67991,7.2467,2.45539,0.924,11.6,6-10,Fr,1.8667,C,76.9,70.42,10.1,6.4,14.9,5.5,5,10,0.5,10,13,0.769,0,0,0.0,1.2,1.3,76.9,1.2667,0.6667,2006-10-15
4788,3,Darius Washington III,Kennesaw St.,17,34.9,104.5,-4.39528,16.24,-3.42605,0.522259,18.7,6-5,Fr,6.05,Wing G,45.2,50.18,5.4,9.3,19.1,19.4,23,33,0.697,24,52,0.462,6,21,0.286,0.4,1.2,45.2,2.45,1.7,2006-10-15
4789,8,Bahsil Laster,UT Arlington,19,46.2,96.3,-2.63388,18.5571,-3.03718,0.453332,22.1,6-4,So,7.381,Wing G,38.0,52.89,4.2,10.0,9.0,24.3,66,82,0.805,21,51,0.412,7,32,0.219,0.6,1.8,98.8,2.2857,1.1429,2005-10-15
4790,24,Xavier Edmonds,TCU,22,51.8,119.1,6.38874,20.9727,3.55849,2.81486,25.8,6-8,Jr,12.0455,PF/C,60.3,63.63,13.2,18.0,10.0,16.3,66,91,0.725,86,142,0.606,9,23,0.391,4.6,2.2,55.2,5.5909,1.0,2004-10-15
4791,2,TJ Robinson,Saint Peter's,19,50.0,97.8,-2.86743,20.395,-1.71421,1.00387,29.6,6-4,Fr,9.8,Scoring PG,37.7,48.14,2.8,9.9,25.4,18.8,75,99,0.758,43,105,0.41,7,37,0.189,0.0,2.9,69.7,2.15,2.55,2006-10-15
4792,5,Jahki Gupton,Saint Peter's,19,61.6,91.2,-5.41325,24.57,-5.43274,-0.299419,18.9,6-7,Jr,7.55,Wing F,44.6,47.47,6.7,16.4,5.6,21.8,25,39,0.641,46,95,0.484,8,35,0.229,2.9,3.0,30.0,4.95,0.7,2004-10-15
4793,14,Bol Agu,Saint Peter's,17,22.9,124.4,1.82488,10.5833,0.29453,0.72174,14.1,6-8,Jr,3.0,Stretch 4,50.0,53.39,9.6,13.3,4.9,4.9,9,12,0.75,14,23,0.609,5,20,0.25,4.2,4.2,27.9,2.0556,0.2778,2004-10-15
4794,33,Xavion Staton,BYU,9,4.9,112.7,2.19049,4.8333,-3.66769,0.0604358,7.4,7-0,Fr,0.5556,C,50.0,50.51,2.6,7.3,9.6,17.2,1,2,0.5,2,4,0.5,0,0,0.0,12.3,0.0,50.0,0.4444,0.3333,2006-10-15
4795,6,Liam Dagostino,Stony Brook,1,0.2,221.0,18.5894,4.6,14.4703,0.501304,9.9,6-5,Fr,1.5,PF/C,0.0,0.0,70.1,72.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,2006-10-15
4796,34,Brayden Shorter,Murray St.,24,38.6,113.1,-0.558194,15.4375,1.67145,1.02814,18.7,6-5,Jr,6.7083,Stretch 4,50.0,53.54,3.0,9.7,6.0,11.1,23,26,0.885,12,14,0.857,38,124,0.306,0.7,0.7,18.8,1.8333,0.5417,2004-10-15
4797,7,Martins Kilups,Oral Roberts,20,36.1,100.2,-6.37356,15.1652,-4.40941,-0.303086,10.9,6-4,Fr,2.6087,Wing G,51.0,50.18,5.6,7.1,5.7,17.3,3,8,0.375,8,15,0.533,12,36,0.333,0.0,1.1,15.7,1.6522,0.4783,2006-10-15
4798,6,Cal Furnish,Oral Roberts,21,53.6,109.4,-3.54926,21.5625,-3.26828,0.105593,10.3,5-10,Fr,4.2083,Combo G,58.2,59.22,2.7,10.4,14.5,23.5,8,12,0.667,16,25,0.64,13,36,0.361,0.0,1.9,19.7,2.5417,1.625,2006-10-15
4799,20,Lane Sparks,Oral Roberts,1,1.6,139.3,7.83763,13.3,3.72557,2.34743,19.5,6-3,Sr,9.0,Scoring PG,90.0,90.0,0.0,18.2,27.3,22.4,0,0,0.0,3,3,1.0,1,2,0.5,0.0,4.4,0.0,2.0,1.0,2003-10-15
4800,55,Jacob Walker,Sam Houston St.,20,51.9,106.8,-0.854043,21.6696,-1.56075,0.954304,19.0,6-1,Fr,8.7826,Combo G,50.9,56.17,1.3,7.0,13.3,20.0,46,65,0.708,28,60,0.467,18,48,0.375,0.6,2.4,60.2,1.7826,1.9565,2006-10-15
4801,12,Matt Dann,Sam Houston St.,17,13.3,126.3,3.37093,7.6,0.670834,0.504368,13.5,7-0,Fr,2.9,C,61.9,66.02,7.2,17.1,4.8,15.7,8,10,0.8,13,21,0.619,0,0,0.0,7.7,1.6,47.6,2.8,0.25,2006-10-15
4802,30,Alex McCray,East Texas A&M,16,18.1,77.0,-8.16863,11.0056,-6.52985,-0.649893,15.5,6-1,Jr,2.0556,Wing G,42.9,51.48,2.8,9.5,17.4,41.6,9,11,0.818,6,10,0.6,2,11,0.182,0.7,1.8,52.4,1.4444,1.5,2004-10-15
4803,20,Parker Whisenhunt,East Texas A&M,2,0.9,0.0,-29.2534,4.7333,-22.344,-1.32218,12.0,6-3,So,1.0,PF/C,0.0,0.0,0.0,14.3,0.0,58.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-10-15
4804,4,Bryson Calamese,Alcorn St.,20,25.8,79.1,-9.80372,10.805,-6.79497,-0.409016,22.6,6-0,Jr,2.85,Scoring PG,37.1,40.95,3.6,5.2,25.1,28.1,11,16,0.688,14,41,0.341,6,21,0.286,0.5,3.2,25.8,0.8,1.4,2004-10-15
4805,22,Mike Jones,Alcorn St.,13,22.9,85.1,-6.99248,14.7462,-4.06912,-0.294383,19.3,6-6,Fr,3.4615,PF/C,40.2,41.61,11.0,16.4,14.2,23.1,8,17,0.471,17,37,0.459,1,9,0.111,3.4,1.8,37.0,3.3846,1.0769,2006-10-15
4806,3,Josiah Brown,Coppin St.,9,4.1,136.9,-3.49474,5.62,-2.35884,0.332744,9.2,6-5,So,2.0,Wing G,40.0,57.97,8.8,6.7,0.0,0.0,4,4,1.0,2,4,0.5,0,1,0.0,0.0,4.6,80.0,1.0,0.2,2005-10-15
4807,21,Kevin Anthony,Lindenwood,13,10.0,76.7,-9.44719,8.1812,-7.06106,-0.607679,10.6,6-10,Jr,1.75,C,42.9,42.55,10.0,6.4,0.0,30.3,4,10,0.4,3,7,0.429,0,0,0.0,2.3,0.0,142.9,1.5,0.0625,2004-10-15
4808,21,Nelson Lamizana,Coppin St.,15,32.7,90.3,-8.11734,20.0667,-4.59503,-0.332475,19.2,6-9,Fr,6.6,Wing F,49.4,55.4,2.6,16.2,10.8,28.7,23,26,0.885,29,56,0.518,6,21,0.286,1.7,1.3,33.8,3.0667,0.9333,2006-10-15
4809,14,Jamari Piercy,Coppin St.,23,45.6,83.0,-7.99221,18.3583,-4.21777,-0.516325,23.2,6-5,Jr,6.7917,Wing G,47.2,47.32,3.7,11.4,10.4,22.3,20,44,0.455,58,109,0.532,7,36,0.194,3.3,1.6,30.3,2.2083,0.7917,2004-10-15
4810,14,Roor Akhuar,Fordham,13,27.2,110.6,-0.366572,17.5063,-1.84786,0.500164,15.5,6-7,Fr,5.875,PF/C,56.9,55.93,7.7,12.8,3.4,16.6,1,4,0.25,12,18,0.667,14,40,0.35,3.8,1.7,6.9,3.25,0.625,2007-04-29
4811,9,Sivert Wærstad Nordheim,Indiana St.,12,4.8,88.0,-7.19874,4.4357,-3.98103,-0.0780027,17.1,6-6,Fr,1.6429,Wing G,43.3,43.33,2.8,5.1,4.6,7.9,0,0,0.0,5,8,0.625,1,7,0.143,2.3,1.4,0.0,0.5714,0.0714,2006-10-15
4812,2,Riley Massey,North Dakota St.,19,18.8,96.7,-3.17564,9.7091,-4.39212,-0.306275,10.5,6-3,Fr,1.8182,Combo G,40.7,44.09,2.8,7.7,3.9,13.9,6,10,0.6,2,5,0.4,6,22,0.273,0.0,3.7,37.0,0.8636,0.4545,2006-10-15
4813,0,Trevian Carson,North Dakota St.,21,83.0,126.9,6.63405,32.2833,4.52776,3.44801,18.9,6-3,Jr,13.5,Wing G,61.6,63.46,8.0,15.1,14.0,15.3,34,43,0.791,78,128,0.609,35,84,0.417,1.4,3.9,20.3,6.5,2.4583,2004-10-15
4814,22,Caleb Schoenrock,North Dakota St.,2,0.2,0.0,-7.04384,2.725,-4.35355,-0.288344,0.0,6-7,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
4815,13,Riley Saunders,North Dakota St.,2,0.2,300.0,58.7551,2.28,50.1854,0.450649,7.9,5-11,Fr,2.4,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.4,0.4,2006-10-15
4816,0,Patrick Punch,Mississippi Valley St.,19,68.2,78.8,-8.60818,30.335,-5.38662,-1.42623,20.5,6-4,Jr,8.1,Combo G,34.4,40.43,5.0,7.1,12.6,20.7,44,63,0.698,29,91,0.319,18,72,0.25,0.9,2.5,38.7,2.9,1.9,2003-10-15
4817,4,Declan Duru Jr.,Texas,10,8.0,76.7,-0.876406,7.4091,-3.42187,-0.610649,11.4,6-8,Fr,1.3636,Wing F,41.7,37.24,6.8,12.8,0.0,21.6,0,3,0.0,5,7,0.714,0,5,0.0,1.5,4.1,25.0,1.2727,0.0,2006-10-15
4818,15,Noah Meeusen,Arizona St.,20,57.2,113.7,3.39403,26.31,1.01451,1.43042,12.5,6-5,So,6.4,Combo G,58.1,61.58,2.0,10.4,14.6,22.3,20,23,0.87,18,28,0.643,24,65,0.369,1.1,3.1,24.7,2.8,2.25,2005-10-15
4819,0,Bryce Quinet,Evansville,21,64.0,90.2,-3.75075,25.2435,-3.39368,0.149465,21.3,6-3,Fr,8.5217,Combo G,43.9,49.34,1.1,9.2,18.5,20.9,47,66,0.712,45,100,0.45,13,47,0.277,0.2,2.6,44.9,2.2174,2.2174,2006-10-15
4820,6,Leif Moeller,Evansville,21,75.8,92.7,-2.8398,30.1261,-1.65271,0.549054,22.2,6-7,Fr,9.913,Scoring PG,46.7,51.04,0.9,11.2,26.0,23.2,42,54,0.778,41,95,0.432,30,89,0.337,1.3,1.8,29.3,3.2174,4.0,2003-06-14
4821,11,Kash Polk,Arizona St.,6,0.3,0.0,-4.8929,0.5,-2.56325,-0.170234,0.0,6-10,Fr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
4822,14,Joseph Locandro,Maryland Eastern Shore,22,53.3,97.1,-2.94953,21.3458,-1.29781,0.532781,24.1,6-9,Sr,10.2917,Stretch 4,55.1,56.7,4.2,14.8,7.2,21.5,22,30,0.733,56,107,0.523,28,71,0.394,2.4,0.9,16.9,3.4583,0.5833,2003-10-15
4823,14,Tristan Smith,Northern Iowa,14,38.0,111.3,4.28547,23.5333,1.00552,2.19875,24.9,6-6,Sr,9.8667,Wing F,53.5,57.32,9.0,17.4,17.1,13.5,38,56,0.679,50,90,0.556,2,9,0.222,4.4,2.1,56.6,5.3333,1.8667,2003-10-15
4824,2,Geon Hutchins,Northern Iowa,22,18.7,86.7,-3.01501,8.3783,-6.18617,-0.264686,14.9,6-4,Fr,2.2174,Wing G,43.5,45.55,4.4,12.7,5.6,17.8,6,11,0.545,6,13,0.462,5,18,0.278,0.7,3.0,35.5,1.4348,0.2174,2006-10-15
4825,11,Jaylen Petty,Texas Tech,21,70.3,121.3,3.81556,29.4476,1.44026,2.59782,14.6,6-1,Fr,9.2381,Combo G,52.2,56.0,2.0,13.2,12.4,12.0,29,32,0.906,21,47,0.447,41,111,0.369,0.2,1.4,20.3,4.0,2.3333,2006-10-15
