,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3627,6,Ethan Elliott,Northern Kentucky,24,63.5,95.9,-4.92155,27.6,-4.48373,-0.725922,14.4,6-3,Fr,5.1852,Scoring PG,38.1,39.78,2.2,8.5,23.9,19.9,15,28,0.536,29,76,0.382,15,59,0.254,0.2,2.0,20.7,2.4815,4.2593,2006-10-15
3628,2,Adrian McIntyre,San Diego,27,59.1,115.5,3.10975,23.4786,3.24269,2.30424,21.9,6-3,Sr,10.0357,Combo G,57.4,59.5,7.4,10.6,22.4,16.8,41,57,0.719,87,141,0.617,20,63,0.317,0.2,3.0,27.9,3.4643,2.6071,2003-10-15
3629,12,RJ Spencer,Minnesota,5,0.4,0.0,-29.1914,0.94,-19.3397,-0.301966,18.5,6-3,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3630,11,NaVuan Peterson,Gardner Webb,21,27.8,101.8,-3.85922,13.4696,-1.66922,0.170037,16.0,6-6,Sr,3.3913,Stretch 4,45.3,48.64,4.9,12.9,13.0,13.3,11,13,0.846,11,22,0.5,15,52,0.288,3.0,1.2,17.6,2.2609,0.9565,2003-10-15
3631,32,Daniel Marcellinus,Campbell,2,0.6,0.0,-12.5733,3.25,-21.6402,-1.06665,8.7,6-11,Fr,0.0,C,0.0,0.0,0.0,38.5,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.7,0.0,1.0,0.0,2006-10-15
3632,22,Dominykas Butka,Campbell,18,10.1,79.9,-4.72549,7.375,-4.19158,-0.362022,14.2,6-6,Fr,2.0,Wing G,36.7,46.19,3.2,11.9,6.5,30.1,9,14,0.643,4,10,0.4,1,5,0.2,0.0,2.7,93.3,1.4,0.45,2006-10-15
3633,10,Barrett Loer,Rhode Island,4,1.6,67.4,-17.0292,4.275,-12.3611,-0.312509,27.5,6-6,Fr,1.0,PF/C,16.7,28.78,14.0,7.3,10.9,25.5,2,2,1.0,1,3,0.333,0,3,0.0,0.0,0.0,33.3,0.75,0.25,2006-10-15
3634,7,Jalen Harper,Rhode Island,21,23.2,98.5,-4.19126,12.019,-3.43552,-0.0580122,14.2,6-3,Fr,2.8571,Wing G,46.9,50.46,4.7,14.9,4.5,18.4,14,22,0.636,8,20,0.4,10,29,0.345,2.1,0.5,44.9,1.9048,0.2857,2006-10-15
3635,9,Jaden Baker,Wagner,21,67.4,96.5,-4.6545,31.7958,-2.1388,0.070193,19.1,6-2,Sr,9.3333,Combo G,45.5,48.38,1.6,11.6,17.4,20.8,27,35,0.771,39,107,0.364,31,81,0.383,1.2,1.0,18.6,3.625,3.1667,2003-10-15
3636,23,Terrion Burgess,Little Rock,5,11.0,125.4,-0.175554,23.3,1.69825,1.66871,13.5,6-9,Fr,7.5,Wing F,68.2,70.41,3.9,10.9,9.8,18.5,7,9,0.778,12,16,0.75,2,6,0.333,1.0,0.5,40.9,3.1667,1.1667,2006-10-15
3637,22,Truman Claytor IV,Little Rock,24,39.0,91.9,-7.61575,16.8692,-5.22709,-0.0396551,21.5,6-6,Jr,6.4615,Wing G,46.4,48.82,1.6,8.4,7.7,18.4,19,25,0.76,39,93,0.419,21,59,0.356,1.1,2.5,16.4,1.5,0.7308,2004-10-15
3638,12,Tracy Steele Jr.,Little Rock,19,18.1,73.6,-9.22178,10.3095,-6.48264,-0.998119,12.1,6-3,Sr,1.381,Wing G,46.2,43.23,2.9,12.0,7.8,32.6,3,11,0.273,3,13,0.231,6,13,0.462,1.2,1.2,42.3,1.381,0.5238,2003-10-15
3639,12,Anthony Enoh,Georgia St.,25,51.6,93.8,-3.48852,21.9889,-3.45231,-0.523352,14.7,6-7,Jr,4.7407,Stretch 4,36.5,42.59,7.9,18.0,7.9,14.2,35,53,0.66,27,73,0.37,9,38,0.237,2.6,1.8,47.7,5.1481,0.8889,2004-10-15
3640,20,Ayouba Berthe,Georgia St.,27,43.3,87.9,-6.56665,17.7621,-4.96472,-0.608222,16.5,6-5,Sr,4.8621,Wing G,38.1,43.14,2.0,9.3,8.7,15.2,25,30,0.833,6,23,0.261,28,103,0.272,0.2,1.1,23.8,1.9655,0.8276,2003-10-15
3641,55,Christopher Jones,Georgia St.,14,10.7,95.5,-5.70174,8.55,-3.90237,-0.073775,17.1,6-6,Fr,3.0,Wing G,42.4,44.18,8.2,6.8,11.9,14.8,2,2,1.0,8,19,0.421,4,14,0.286,1.0,1.5,6.1,1.25,0.375,2006-10-15
3642,6,Joah Chappelle,Georgia St.,23,47.1,100.6,-2.65195,22.452,-2.32001,0.203436,17.1,6-8,So,7.12,Stretch 4,46.4,49.17,7.7,15.3,5.5,12.8,25,37,0.676,46,101,0.455,12,37,0.324,4.1,1.4,26.8,4.92,0.52,2005-10-15
3643,23,Yakhya Diop,Mount St. Mary's,28,21.9,86.5,-5.85576,8.7857,-7.06584,-0.384855,15.7,7-0,Fr,1.8929,C,48.5,56.08,10.9,23.0,1.5,34.9,21,30,0.7,16,33,0.485,0,0,0.0,8.6,1.0,90.9,2.6429,0.0714,2006-10-15
3644,21,Sean Blakely Drummond,San Francisco,3,0.3,48.7,-12.2454,2.35,-3.84048,-0.218442,18.4,6-4,Fr,0.5,PF/C,0.0,0.0,29.3,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3645,31,Alex Garcia,Tennessee St.,4,0.9,90.3,-10.998,2.7286,-4.69654,-0.108521,16.0,6-8,Jr,1.0,Scoring PG,37.5,37.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.1429,0.0,2004-10-15
3646,4,Karson Ouse,North Dakota,9,4.7,0.0,-14.859,7.2818,-11.091,-1.92049,5.5,6-7,Fr,0.3636,PF/C,0.0,0.0,0.0,4.8,0.0,59.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.6364,0.0,2006-10-15
3647,11,Gavin Gores,Wyoming,22,36.7,113.0,0.0259622,17.3174,-0.513736,1.17066,18.1,6-10,Fr,6.5217,C,57.8,60.58,7.9,16.3,4.0,17.1,39,59,0.661,49,75,0.653,2,15,0.133,2.8,1.2,65.6,3.3913,0.3478,2006-10-15
3648,9,Tyler King,SIU Edwardsville,24,45.9,106.5,-0.777911,19.5926,-0.206809,0.871444,22.7,6-4,Jr,9.0741,Wing G,53.0,54.1,2.7,9.3,10.1,11.7,28,47,0.596,48,93,0.516,32,88,0.364,0.7,1.6,26.0,2.1852,0.9259,2004-10-15
3649,20,Cory Lovell,Stonehill,9,4.1,57.4,-8.87009,5.9182,-9.49153,-0.814634,5.3,6-9,Jr,0.6364,Wing F,20.0,20.0,2.6,5.1,0.0,0.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,2.7,0.0,1.0,0.0909,2004-10-15
3650,0,Abijah Franklin,Furman,15,16.9,95.8,-2.05229,12.1333,-3.18805,0.152075,25.3,6-5,Fr,5.1111,Wing G,42.9,46.97,8.8,9.7,13.6,18.5,15,22,0.682,12,36,0.333,10,27,0.37,0.6,3.4,34.9,2.1111,0.9444,2006-10-15
3651,12,"John Laboy, II",Miami FL,6,2.5,76.4,-9.48849,4.5833,-8.61192,-0.331441,20.5,6-3,Fr,1.1667,Pure PG,37.5,39.11,0.0,4.2,15.8,30.2,1,2,0.5,0,2,0.0,2,6,0.333,0.0,4.2,25.0,0.1667,0.5,2006-10-15
3652,14,Noam Dovrat,Miami FL,21,17.5,125.4,2.4864,9.0143,0.788305,0.802091,14.7,6-5,Jr,2.7619,Scoring PG,55.4,58.79,0.6,6.1,20.0,16.3,7,7,1.0,6,13,0.462,13,33,0.394,0.0,2.7,15.2,0.5238,1.1905,2004-10-15
3653,11,Salih Altuntas,Miami FL,27,21.4,110.1,-0.847144,8.5556,-3.66181,0.218193,11.7,6-10,Fr,1.8519,C,64.7,60.1,10.4,19.5,2.6,21.0,6,16,0.375,22,34,0.647,0,0,0.0,6.0,1.7,47.1,2.1852,0.1481,2006-02-27
3654,15,Amaree Brown,Southern Indiana,14,35.5,96.8,-2.03734,26.6071,-0.431049,0.932703,29.0,6-5,Jr,14.5,Wing G,44.3,50.45,1.3,9.6,13.4,16.0,55,72,0.764,50,114,0.439,16,53,0.302,1.5,1.2,43.1,2.6429,1.3571,2004-10-15
3655,7,Shelton Henderson,Miami FL,27,75.9,119.0,5.2727,30.3704,3.43064,3.28057,21.3,6-6,Fr,14.4444,Wing G,61.0,61.21,7.3,11.2,11.2,14.6,80,136,0.588,137,211,0.649,12,43,0.279,1.3,2.3,53.5,4.8148,1.963,2006-11-17
3656,11,"Will James, Jr.",Toledo,25,21.0,118.6,-0.401072,9.0556,-0.0627465,0.525779,15.6,6-4,Fr,3.037,Wing G,52.0,56.77,6.1,15.5,10.3,12.2,13,15,0.867,19,39,0.487,5,12,0.417,0.5,2.4,29.4,1.7407,0.7407,2006-10-15
3657,2,Amir Jenkins,West Virginia,27,41.7,98.8,0.00638635,16.8259,-2.83533,0.439535,18.2,6-2,Fr,4.037,Scoring PG,40.6,43.69,2.4,13.1,25.3,15.1,27,50,0.54,29,77,0.377,8,24,0.333,0.0,2.2,49.5,2.1852,2.1852,2006-10-15
3658,5,DJ Thomas,West Virginia,27,40.2,109.6,1.95429,16.2407,0.645973,1.15774,19.6,6-7,Fr,6.1111,Wing F,56.3,58.0,6.9,8.7,8.2,16.6,21,30,0.7,51,77,0.662,14,51,0.275,0.8,1.3,23.4,2.1111,0.5926,2006-10-15
3659,4,Jayden Forsythe,West Virginia,5,1.9,95.7,-2.68601,4.12,-4.70061,-0.0910666,14.9,6-5,Fr,1.2,Combo G,42.9,42.86,0.0,11.6,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,3.0,0.0,0.4,0.0,2006-10-15
3660,18,Emmett Adair,Loyola MD,23,52.5,111.7,-2.33887,24.8375,1.89113,2.0299,27.5,6-9,Fr,14.1667,PF/C,53.9,56.72,10.5,14.0,9.2,12.8,39,44,0.886,87,152,0.572,39,118,0.331,1.4,0.8,16.3,5.3333,1.0,2006-10-15
3661,5,Myles Mayfield,UNC Asheville,25,58.4,102.2,-4.22828,23.3,-4.37248,-0.32425,11.7,6-9,Fr,4.9286,Wing F,63.2,58.25,6.6,13.5,5.6,23.2,20,49,0.408,44,70,0.629,1,2,0.5,1.5,0.8,68.1,4.3214,0.8214,2006-10-15
3662,24,Zachary Johnson,UCF,7,1.3,0.0,-8.20594,2.0,-6.31334,-0.674493,2.5,6-6,Fr,0.0,Wing G,0.0,0.0,0.0,16.8,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2006-10-15
3663,7,Brian Hawthorne,South Alabama,17,14.8,67.7,-9.09176,10.8947,-8.61372,-0.878258,20.1,6-2,So,2.7895,Combo G,22.1,32.18,3.8,10.3,14.5,26.0,13,20,0.65,6,26,0.231,1,8,0.125,0.0,3.4,58.8,1.5789,1.0526,2005-10-15
3664,2,Carlos Hart,Eastern Michigan,17,51.4,104.2,0.482286,32.1222,0.090604,1.78627,23.9,6-6,Sr,13.0556,Wing G,46.3,53.04,5.6,13.3,15.9,16.7,70,92,0.761,54,119,0.454,18,56,0.321,1.1,2.1,52.6,5.3333,2.7222,2003-10-15
3665,24,Kael Robinson,Northern Kentucky,23,57.7,107.3,-0.466784,25.7,0.616734,1.36459,23.7,6-7,Sr,13.7692,Wing F,52.2,55.18,5.8,15.2,10.4,16.4,41,50,0.82,55,116,0.474,50,133,0.376,1.7,1.6,20.1,4.5769,1.3462,2003-10-15
3666,11,Rayzhon Bergersen,Boise St.,5,0.9,212.3,4.68328,1.8667,2.94749,0.573905,8.3,6-2,Jr,0.3333,Pure PG,100.0,100.0,0.0,13.4,42.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.3333,2004-10-15
3667,12,Eltramon Smith Jr.,Stephen F. Austin,15,8.7,76.8,-8.97831,6.9563,-9.36166,-0.392294,19.1,6-7,So,1.9375,PF/C,40.0,38.19,1.2,19.8,9.6,20.2,0,3,0.0,9,12,0.75,2,18,0.111,3.5,0.0,10.0,1.3125,0.5,2005-10-15
3668,7,Caden Miller,High Point,20,12.5,127.2,-0.17728,7.6696,-0.660948,0.565763,16.3,6-9,Fr,3.1304,C,75.9,64.94,13.4,14.6,6.5,10.1,6,20,0.3,22,29,0.759,0,0,0.0,9.9,0.0,69.0,2.3043,0.3913,2006-10-15
3669,25,Gabe Jacobs,North Florida,8,2.2,97.3,-4.29461,4.32,-1.5416,0.0384345,18.3,6-1,Fr,1.6,Combo G,100.0,100.56,5.0,9.5,8.0,52.0,1,1,1.0,1,1,1.0,2,3,0.667,0.0,2.4,25.0,0.5,0.2,2006-10-15
3670,1,BJ Plummer,North Florida,27,67.3,98.2,-5.91571,26.6241,-2.71133,-0.242165,15.1,6-6,Fr,7.6897,Wing G,50.0,51.08,4.3,9.1,7.5,18.2,16,25,0.64,40,74,0.541,33,105,0.314,1.0,1.1,14.0,3.3103,1.1724,2006-10-15
3671,2,Trenton Walters,Niagara,23,47.7,99.0,-3.82506,22.413,-1.73867,0.561211,23.7,5-9,Jr,7.8261,Pure PG,43.1,50.91,2.0,7.2,24.8,18.6,56,69,0.812,20,69,0.29,28,75,0.373,0.5,2.1,47.9,1.6087,2.6522,2004-10-15
3672,22,Brendan Oliver,Canisius,27,24.5,97.2,-5.24922,10.3714,-2.89129,0.0783273,21.2,6-6,Fr,3.7857,Wing F,42.6,47.56,8.8,13.5,5.3,13.9,20,25,0.8,24,58,0.414,9,30,0.3,0.0,1.1,28.4,1.9643,0.2143,2006-10-15
3673,9,Gasper Kocevar,Fresno St.,21,25.7,108.9,1.45944,12.8682,-0.89812,0.389982,13.4,6-10,Fr,3.0455,Wing F,61.1,59.02,7.4,12.4,10.0,20.8,17,33,0.515,16,30,0.533,4,6,0.667,3.1,1.7,91.7,2.1818,0.8182,2004-01-25
3674,16,Wilson Jacques,Fresno St.,26,67.2,109.7,1.37472,26.6185,-0.361573,1.55221,18.2,7-0,Fr,8.4074,PF/C,52.4,56.55,13.1,24.3,8.4,19.3,48,64,0.75,85,161,0.528,1,4,0.25,2.9,2.0,38.8,8.6667,1.1852,2005-04-10
3675,21,Bastien Rieber,Fresno St.,26,34.0,104.9,-3.25334,13.6778,-2.82196,0.448963,16.6,6-2,Fr,4.037,Scoring PG,53.1,59.08,3.0,5.8,15.2,24.4,34,47,0.723,13,28,0.464,14,36,0.389,0.3,0.6,73.4,1.037,1.1481,2005-04-06
3676,6,DJ Stickman,Fresno St.,20,27.5,99.9,1.5498,14.4286,-2.46233,0.100505,15.1,6-2,Fr,3.4762,Combo G,60.0,64.16,3.3,16.0,15.7,33.0,21,29,0.724,18,32,0.563,4,8,0.5,1.3,4.0,72.5,2.5238,1.2857,2006-10-15
3677,7,Aram Soqui Urbano,Fresno St.,9,7.7,100.9,-7.99745,8.8889,-5.2673,-0.0614342,12.7,6-4,Fr,2.2222,Wing G,40.0,43.76,0.0,5.7,4.5,0.0,4,6,0.667,2,5,0.4,4,15,0.267,0.0,0.7,30.0,0.4444,0.2222,2006-10-15
3678,0,Jake Hansen,Oklahoma,3,0.2,0.0,-50.0235,0.6667,-37.1542,-0.214164,18.5,6-0,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3679,35,DeShawn Gory,Fresno St.,26,70.6,110.3,3.86395,27.9,2.55147,2.31535,22.8,6-6,Fr,13.2222,Wing F,52.9,54.83,4.3,19.5,15.7,12.0,47,69,0.681,109,192,0.568,26,88,0.295,1.0,1.5,24.6,5.6667,1.9259,2006-10-15
3680,3,Lucas Lorenzen,Western Illinois,26,83.4,105.4,-2.57606,33.1621,0.386351,1.59002,23.3,6-4,Jr,15.2759,Wing G,49.2,54.61,3.0,12.0,6.2,14.1,92,113,0.814,66,127,0.52,57,181,0.315,0.4,1.4,36.7,4.2414,0.8966,2004-10-15
3681,45,Lilian Marville,UNC Greensboro,25,58.5,105.6,-4.30266,25.5462,-1.34193,0.608792,18.3,6-1,Fr,9.0385,Combo G,52.3,55.86,0.9,8.7,13.4,17.4,44,60,0.733,39,105,0.371,34,67,0.507,0.0,1.4,34.9,2.0769,1.8462,2005-01-28
3682,3,Kaden Powers,Rutgers,22,32.4,95.0,-0.24533,16.15,0.933629,0.812099,26.1,6-4,Fr,6.7727,Combo G,42.2,44.33,2.8,10.9,22.2,13.7,14,17,0.824,36,90,0.4,21,70,0.3,1.3,1.7,10.6,1.8636,1.5455,2006-10-15
3683,13,Harun Zrno,Rutgers,27,49.3,100.1,-0.79754,20.0037,0.929542,0.745376,19.2,6-7,Fr,7.1852,Wing G,50.3,52.81,2.3,8.5,7.3,18.1,25,33,0.758,14,33,0.424,47,135,0.348,0.2,1.3,19.6,1.8148,0.7037,2006-10-15
3684,15,Derrick Green,Coastal Carolina,27,25.4,113.7,-6.05168,10.7679,-5.59313,0.293881,13.0,6-9,So,2.1786,C,63.3,55.25,18.1,10.3,3.2,18.6,13,34,0.382,19,30,0.633,0,0,0.0,2.1,0.6,113.3,3.0,0.1786,2005-10-15
3685,1,Tristan Thompson,Coastal Carolina,28,47.3,88.8,-3.77729,19.4793,-4.62481,-0.897543,13.3,6-5,Fr,3.8276,Wing F,38.8,43.03,4.9,15.9,7.3,18.7,21,31,0.677,35,73,0.479,2,25,0.08,2.1,0.9,31.6,4.1034,0.7931,2006-10-15
3686,15,Stefanos Spartalis,Monmouth,25,51.9,98.9,-4.88692,22.5038,-3.79153,0.938043,25.3,6-9,Fr,10.3077,Wing F,43.5,50.06,7.8,15.5,7.8,16.2,63,73,0.863,90,203,0.443,3,14,0.214,1.8,1.4,33.6,4.7692,0.7692,2006-10-15
3687,6,Jordan Matthews,Nicholls St.,3,0.3,0.0,-19.8288,1.0333,-15.4901,-0.353039,0.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3688,7,Grant Sanders,Nicholls St.,27,33.5,95.9,-4.29343,13.8214,-4.1168,-0.217249,13.9,6-10,Sr,2.7857,Wing F,54.5,53.8,7.8,13.9,9.2,26.6,14,29,0.483,27,48,0.563,2,7,0.286,2.5,2.6,52.7,2.5,0.7143,2003-10-15
3689,20,Zubayr Griffin,Monmouth,9,2.2,99.6,-4.33524,3.44,0.612107,0.0605923,20.9,6-4,Fr,1.1,Wing G,50.0,50.0,14.5,0.0,17.3,24.2,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.7,0.2,2006-10-15
3690,9,Zaiden Cross,Nicholls St.,14,15.2,79.2,-5.35629,12.52,-2.8054,-0.553005,20.2,6-7,Sr,4.7333,Wing G,36.5,37.64,2.6,12.3,4.5,10.1,5,10,0.5,5,17,0.294,12,46,0.261,2.7,2.7,15.9,1.4667,0.3333,2003-10-15
3691,2,EJ Spillman,UC Riverside,10,3.3,43.5,-16.6061,3.3667,-12.649,-0.632434,14.8,6-4,Fr,0.75,Wing G,18.2,18.18,0.0,6.5,5.1,10.8,0,0,0.0,2,8,0.25,0,3,0.0,0.0,1.6,0.0,0.1667,0.25,2006-10-15
3692,13,Ben Waller,UC Riverside,23,28.7,113.1,-1.17871,12.804,-0.520577,0.797266,17.1,6-6,Fr,4.04,Wing F,50.0,55.03,9.2,11.1,10.1,13.8,23,29,0.793,21,46,0.457,12,32,0.375,2.6,1.1,37.2,2.24,0.64,2006-10-15
3693,7,Zeplin Kidd,Southern Utah,10,2.3,61.4,-12.0755,4.6077,-8.22061,-0.28865,10.9,6-7,Fr,1.0769,Wing F,50.0,29.2,5.1,24.2,7.4,22.6,0,3,0.0,1,2,0.5,0,0,0.0,0.0,0.0,150.0,1.2308,0.2308,2006-10-15
3694,4,Isaiah Placide,Massachusetts,22,13.9,106.0,-0.363647,7.1826,0.756407,0.302168,21.5,6-4,Sr,3.5217,Combo G,52.5,54.39,0.8,9.6,9.4,13.5,12,19,0.632,4,16,0.25,18,43,0.419,1.7,1.5,32.2,0.6957,0.3478,2003-10-15
3695,32,Gabe Oldham,Denver,27,65.4,133.6,-0.319825,25.9833,0.730094,2.21805,11.8,6-8,Jr,5.6667,C,71.0,68.15,13.9,19.7,6.2,17.2,20,39,0.513,66,93,0.71,0,0,0.0,1.5,1.5,41.9,7.5,1.0667,2004-10-15
3696,21,Didier Maleng,Denver,22,14.6,86.8,-7.58282,7.736,-5.91597,-0.448758,10.7,6-9,Jr,1.6,Wing F,30.4,36.59,5.2,13.2,3.8,13.6,7,12,0.583,7,17,0.412,0,6,0.0,1.3,1.1,52.2,1.6,0.16,2004-10-15
3697,4,Davante Hackett,Stonehill,27,66.9,103.4,-0.370212,26.7552,-0.387411,1.06948,24.0,6-3,Jr,11.9655,Wing G,49.8,52.67,4.2,13.3,12.2,13.1,58,85,0.682,69,135,0.511,44,136,0.324,1.3,1.7,31.4,4.1724,1.4138,2004-10-15
3698,21,Fredy-Salam Sylla,Arkansas St.,15,13.7,99.1,-3.60956,11.2706,-1.68651,0.130782,18.8,6-7,So,4.2353,Wing F,52.1,50.78,8.7,12.3,6.2,19.5,5,13,0.385,14,26,0.538,7,21,0.333,0.0,1.5,27.7,2.0,0.2941,2005-10-15
3699,24,Kaleb Spencer,William & Mary,4,0.8,109.4,8.40903,5.5667,15.8523,0.139868,20.0,6-8,Fr,3.0,C,33.3,33.33,93.8,27.7,59.9,12.4,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,3.6667,1.1667,2006-10-15
3700,13,Roman Siulepa,Pittsburgh,27,66.4,114.4,3.63766,26.6926,3.03454,2.6646,21.2,6-6,Fr,10.7037,Wing F,54.1,54.02,12.8,11.4,8.3,10.8,41,81,0.506,82,144,0.569,28,85,0.329,2.7,2.5,35.4,5.4074,1.037,2006-07-09
3701,12,Kieran Mullen,Pittsburgh,17,9.3,106.2,-4.17105,5.9118,-4.34834,0.0670517,9.4,7-0,Fr,0.8824,C,41.7,52.17,6.8,18.8,1.7,19.5,5,5,1.0,5,11,0.455,0,1,0.0,1.2,0.6,41.7,1.2353,0.0588,2006-10-15
3702,11,Shainen Carter,Georgia Southern,25,44.3,97.6,-4.62876,19.1815,-5.08065,-0.328746,13.9,6-9,Sr,4.5556,C,49.3,54.23,8.2,12.5,1.8,23.9,38,60,0.633,34,67,0.507,1,5,0.2,8.8,1.7,83.3,3.5926,0.1852,2003-10-15
3703,24,Isaiah Sutherland,East Tennessee St.,17,15.7,126.3,-0.401783,11.0368,0.271562,0.577525,13.4,6-7,Fr,3.4737,Wing F,57.0,59.02,6.7,12.7,2.1,5.2,4,4,1.0,8,13,0.615,11,30,0.367,0.8,2.4,9.3,1.8947,0.1579,2006-10-15
3704,30,Henry Sisemore,East Tennessee St.,5,0.9,100.6,-2.76014,2.9143,-0.085508,0.130542,37.7,6-8,Fr,1.1429,C,40.0,40.0,26.9,38.2,44.8,16.7,0,0,0.0,2,5,0.4,0,0,0.0,0.0,0.0,0.0,1.5714,0.2857,2006-10-15
3705,11,David Gomez,Charlotte,2,3.7,133.6,5.00037,19.65,1.90545,1.75877,10.0,6-9,Fr,5.0,PF/C,71.4,71.43,3.2,18.3,5.0,15.8,0,0,0.0,2,4,0.5,2,3,0.667,9.3,1.6,0.0,3.5,0.5,2006-10-15
3706,4,Jaylen Harrell,Providence,6,4.9,145.3,-0.182731,9.1333,2.68913,1.36249,14.1,6-5,Fr,3.6667,Wing G,59.4,63.13,6.5,1.9,6.3,0.0,3,3,1.0,5,5,1.0,3,11,0.273,0.0,1.0,18.8,0.6667,0.3333,2006-10-15
3707,5,Jamier Jones,Providence,25,55.1,117.6,3.53445,24.576,3.02466,2.74633,21.5,6-6,Fr,12.08,Wing G,62.4,64.28,5.6,13.9,11.1,18.0,70,103,0.68,98,159,0.616,12,27,0.444,0.8,1.8,55.4,4.52,1.48,2006-10-15
3708,7,Stefan Vaaks,Providence,27,75.8,115.9,3.3861,31.2926,4.50299,3.60929,23.3,6-7,Fr,15.7407,Combo G,51.4,56.15,2.0,6.3,18.2,14.0,86,102,0.843,57,107,0.533,75,223,0.336,1.0,1.5,30.9,2.4444,3.2222,2005-05-08
3709,8,Jack Williams,Providence,5,0.8,173.4,2.27795,1.88,5.58493,0.391898,9.8,6-4,Sr,0.6,Pure PG,75.0,75.0,0.0,0.0,17.3,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.2,2003-10-15
3710,15,Justin Hinds,Air Force,25,30.1,64.1,-7.81267,13.024,-7.06789,-1.51864,12.7,6-5,Fr,1.52,Wing G,31.7,33.48,2.6,13.5,9.3,27.2,5,10,0.5,9,22,0.409,5,30,0.167,2.5,1.5,19.2,1.68,0.6,2006-10-15
3711,21,Ethan Greenberg,Air Force,27,65.7,91.3,-3.99233,26.2704,-2.56627,-0.431063,15.5,6-4,Fr,6.8148,Combo G,50.0,51.13,2.1,9.2,9.0,18.8,15,23,0.652,17,41,0.415,45,128,0.352,0.5,1.9,13.6,2.3704,1.0741,2006-10-15
3712,8,Keaton Frisch,Air Force,2,0.1,0.0,-8.36021,0.5,-5.59043,-0.170838,0.0,6-6,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3713,5,Riley Dering,Air Force,10,13.8,113.5,-0.916025,14.85,0.437017,1.26266,18.9,6-9,Fr,6.1,PF/C,61.9,62.09,13.2,14.3,0.0,12.6,9,15,0.6,23,39,0.59,2,3,0.667,3.9,2.4,35.7,3.3,0.0,2006-10-15
3714,5,Jordan Frison,Chattanooga,26,77.0,118.8,1.23537,29.3897,2.44869,2.98999,25.3,6-0,Jr,15.4483,Scoring PG,58.3,62.61,1.7,11.4,29.3,15.0,78,91,0.857,109,190,0.574,35,87,0.402,0.6,1.7,32.9,3.3793,3.931,2004-10-15
3715,0,Ade Popoola,Tulsa,26,69.6,116.0,3.63871,27.2821,2.34998,1.81269,16.6,6-5,Jr,10.1071,Combo G,58.2,59.66,3.1,12.5,9.4,16.3,23,30,0.767,20,54,0.37,67,153,0.438,0.9,3.2,14.5,3.9643,1.5,2004-10-15
3716,2,Jaylen Lawal,Tulsa,26,32.8,115.2,0.0886153,13.6214,1.18654,1.40385,25.5,6-3,Fr,7.0,Combo G,48.5,54.64,2.5,13.9,20.9,12.6,45,55,0.818,32,70,0.457,22,64,0.344,0.3,1.4,41.0,2.0,1.5,2006-10-15
3717,2,CJ Hall,SIU Edwardsville,23,27.5,90.0,-4.64658,13.15,-4.25747,-0.0793882,24.9,6-2,Sr,5.0,Scoring PG,40.6,41.81,1.2,13.2,26.8,15.2,8,13,0.615,31,84,0.369,11,33,0.333,0.0,2.1,11.1,1.8077,1.6923,2003-10-15
3718,10,Christian Dedivanaj,Bowling Green,2,0.3,203.9,28.0374,2.38,17.7549,0.43728,14.7,6-3,Fr,0.4,PF/C,100.0,100.0,38.7,77.6,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.6,2006-10-15
